957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887
"1.216","0","2","55","-363","2023/08/25 16:00:00","花凜","1","190801","20039007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20039"
"1.539","0","2","56","-363","2023/08/25 16:00:00","花凜","1","190801","20039008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20039"
"1.875","0","2","56","-363","2023/08/25 16:00:00","花凜","1","190801","20039009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20039"
"9.696","8","1","51","-285","2023/08/25 16:00:00","惠理子","2","102701","20039101","","101","2030/01/01 14:59:59","20039"
"9.696","8","1","51","-285","2023/08/25 16:00:00","惠理子（夏日）","2","117001","20039102","","111","2030/01/01 14:59:59","20039"
"0","8","2","51","-285","2023/08/25 16:00:00","靜流","2","104901","20039103","","201","2030/01/01 14:59:59","20039"
"3.132","-8","1","51","-285","2023/08/25 16:00:00","靜流（夏日）","2","117101","20039104","","211","2030/01/01 14:59:59","20039"
"5.448","8","2","51","-285","2023/08/25 16:00:00","惠理子","1","102701","20039105","","102","2030/01/01 14:59:59","20039"
"5.448","8","2","51","-285","2023/08/25 16:00:00","惠理子（夏日）","1","117001","20039106","","112","2030/01/01 14:59:59","20039"
"3.804","8","1","51","-285","2023/08/25 16:00:00","靜流","2","104901","20039107","","202","2030/01/01 14:59:59","20039"
"3.804","-8","1","51","-285","2023/08/25 16:00:00","靜流（夏日）","2","117101","20039108","","212","2030/01/01 14:59:59","20039"
"5.9","8","1","51","-285","2023/08/25 16:00:00","惠理子","5","102701","20039109","","103","2030/01/01 14:59:59","20039"
"5.9","8","1","51","-285","2023/08/25 16:00:00","惠理子（夏日）","5","117001","20039110","","113","2030/01/01 14:59:59","20039"
"0","8","2","51","-285","2023/08/25 16:00:00","靜流","2","104901","20039111","","203","2030/01/01 14:59:59","20039"
"0","-8","2","51","-285","2023/08/25 16:00:00","靜流（夏日）","2","117101","20039112","","213","2030/01/01 14:59:59","20039"
"8.47","8","1","52","-285","2023/08/25 16:00:00","惠理子","2","102701","20039113","","104","2030/01/01 14:59:59","20039"
"8.47","8","1","52","-285","2023/08/25 16:00:00","惠理子（夏日）","2","117001","20039114","","114","2030/01/01 14:59:59","20039"
"3.816","8","4","52","-285","2023/08/25 16:00:00","靜流","1","104901","20039115","","204","2030/01/01 14:59:59","20039"
"3.816","-8","4","52","-285","2023/08/25 16:00:00","靜流（夏日）","1","117101","20039116","","214","2030/01/01 14:59:59","20039"
"0","8","5","52","-285","2023/08/25 16:00:00","惠理子","5","102701","20039117","","105","2030/01/01 14:59:59","20039"
"0","8","5","52","-285","2023/08/25 16:00:00","惠理子（夏日）","5","117001","20039118","","115","2030/01/01 14:59:59","20039"
"0","8","2","52","-285","2023/08/25 16:00:00","靜流","2","104901","20039119","","205","2030/01/01 14:59:59","20039"
"3.736","-8","2","52","-285","2023/08/25 16:00:00","靜流（夏日）","1","117101","20039120","","215","2030/01/01 14:59:59","20039"
"6.505","8","1","52","-285","2023/08/25 16:00:00","惠理子","2","102701","20039121","","106","2030/01/01 14:59:59","20039"
"6.505","8","1","52","-285","2023/08/25 16:00:00","惠理子（夏日）","2","117001","20039122","","116","2030/01/01 14:59:59","20039"
"5.702","8","5","52","-285","2023/08/25 16:00:00","靜流","2","104901","20039123","","206","2030/01/01 14:59:59","20039"
"5.702","-8","5","52","-285","2023/08/25 16:00:00","靜流（夏日）","2","117101","20039124","","216","2030/01/01 14:59:59","20039"
"3.414","0","1","53","-416.5","2023/09/25 16:00:00","花凜","2","190801","20040001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20040"
"3.099","0","1","53","-416.5","2023/09/25 16:00:00","花凜","2","190801","20040002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20040"
"2.801","0","1","54","-416.5","2023/09/25 16:00:00","花凜","2","190801","20040003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20040"
"0","0","2","54","-416.5","2023/09/25 16:00:00","花凜","2","190801","20040004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20040"
"0","0","1","57","-416.5","2023/09/25 16:00:00","花凜","1","190801","20040005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20040"
"5.506","0","1","55","-363","2023/09/25 16:00:00","花凜","2","190801","20040006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20040"
"1.216","0","2","55","-363","2023/09/25 16:00:00","花凜","1","190801","20040007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20040"
"1.539","0","2","56","-363","2023/09/25 16:00:00","花凜","1","190801","20040008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20040"
"1.875","0","2","56","-363","2023/09/25 16:00:00","花凜","1","190801","20040009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20040"
"3.35","8","2","51","-285","2023/09/25 16:00:00","望（夏日）","1","117201","20040101","","101","2030/01/01 14:59:59","20040"
"16.48","8","4","51","-285","2023/09/25 16:00:00","千歌（夏日）","5","117301","20040102","","201","2030/01/01 14:59:59","20040"
"17.388","8","3","51","-285","2023/09/25 16:00:00","紡希（夏日）","1","117401","20040103","","301","2030/01/01 14:59:59","20040"
"3","8","1","51","-285","2023/09/25 16:00:00","望（夏日）","2","117201","20040104","","102","2030/01/01 14:59:59","20040"
"12.977","8","1","51","-285","2023/09/25 16:00:00","千歌（夏日）","2","117301","20040105","","202","2030/01/01 14:59:59","20040"
"5.239","8","1","51","-285","2023/09/25 16:00:00","紡希（夏日）","3","117401","20040106","","302","2030/01/01 14:59:59","20040"
"7.721","8","2","51","-285","2023/09/25 16:00:00","望（夏日）","5","117201","20040107","","103","2030/01/01 14:59:59","20040"
"8.611","8","1","51","-285","2023/09/25 16:00:00","千歌（夏日）","4","117301","20040108","","203","2030/01/01 14:59:59","20040"
"14.315","8","1","51","-285","2023/09/25 16:00:00","紡希（夏日）","2","117401","20040109","","303","2030/01/01 14:59:59","20040"
"5.961","8","2","52","-285","2023/09/25 16:00:00","望（夏日）","5","117201","20040110","","104","2030/01/01 14:59:59","20040"
"16.001","8","1","52","-285","2023/09/25 16:00:00","千歌（夏日）","5","117301","20040111","","204","2030/01/01 14:59:59","20040"
"3.903","8","2","52","-285","2023/09/25 16:00:00","紡希（夏日）","1","117401","20040112","","304","2030/01/01 14:59:59","20040"
"0","8","2","52","-285","2023/09/25 16:00:00","望（夏日）","2","117201","20040113","","105","2030/01/01 14:59:59","20040"
"21.859","8","1","52","-285","2023/09/25 16:00:00","千歌（夏日）","5","117301","20040114","","205","2030/01/01 14:59:59","20040"
"11.241","8","4","52","-285","2023/09/25 16:00:00","紡希（夏日）","5","117401","20040115","","305","2030/01/01 14:59:59","20040"
"15.767","8","1","52","-285","2023/09/25 16:00:00","望（夏日）","2","117201","20040116","","106","2030/01/01 14:59:59","20040"
"10.946","8","4","52","-285","2023/09/25 16:00:00","千歌（夏日）","3","117301","20040117","","206","2030/01/01 14:59:59","20040"
"0","8","5","52","-285","2023/09/25 16:00:00","紡希（夏日）","5","117401","20040118","","306","2030/01/01 14:59:59","20040"
"3.414","0","1","53","-416.5","2023/10/25 16:00:00","花凜","2","190801","20041001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20041"
"3.099","0","1","53","-416.5","2023/10/25 16:00:00","花凜","2","190801","20041002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20041"
"2.801","0","1","54","-416.5","2023/10/25 16:00:00","花凜","2","190801","20041003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20041"
"0","0","2","54","-416.5","2023/10/25 16:00:00","花凜","2","190801","20041004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20041"
"0","0","1","57","-416.5","2023/10/25 16:00:00","花凜","1","190801","20041005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20041"
"5.506","0","1","55","-363","2023/10/25 16:00:00","花凜","2","190801","20041006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20041"
"1.216","0","2","55","-363","2023/10/25 16:00:00","花凜","1","190801","20041007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20041"
"1.539","0","2","56","-363","2023/10/25 16:00:00","花凜","1","190801","20041008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20041"
"1.875","0","2","56","-363","2023/10/25 16:00:00","花凜","1","190801","20041009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20041"
"8.63","8","6","51","-285","2023/10/25 16:00:00","深月","2","105101","20041101","","101","2030/01/01 14:59:59","20041"
"8.63","8","6","51","-285","2023/10/25 16:00:00","深月（大江戶）","2","117501","20041102","","111","2030/01/01 14:59:59","20041"
"8.63","8","1","51","-285","2023/10/25 16:00:00","雪","2","100801","20041103","","201","2030/01/01 14:59:59","20041"
"8.63","8","1","51","-285","2023/10/25 16:00:00","雪（大江戶）","2","117601","20041104","","211","2030/01/01 14:59:59","20041"
"9.93","8","1","51","-285","2023/10/25 16:00:00","深月（大江戶）","2","117501","20041105","","112","2030/01/01 14:59:59","20041"
"4.37","8","1","51","-285","2023/10/25 16:00:00","雪（大江戶）","2","117601","20041106","","212","2030/01/01 14:59:59","20041"
"5.1","8","6","51","-285","2023/10/25 16:00:00","深月（大江戶）","2","117501","20041107","","113","2030/01/01 14:59:59","20041"
"7.28","8","2","51","-285","2023/10/25 16:00:00","雪（大江戶）","5","117601","20041108","","213","2030/01/01 14:59:59","20041"
"6.38","8","5","52","-285","2023/10/25 16:00:00","深月","1","105101","20041109","","104","2030/01/01 14:59:59","20041"
"6.38","8","5","52","-285","2023/10/25 16:00:00","深月（大江戶）","1","117501","20041110","","114","2030/01/01 14:59:59","20041"
"4.2","8","2","52","-285","2023/10/25 16:00:00","雪（大江戶）","1","117601","20041111","","214","2030/01/01 14:59:59","20041"
"10.92","8","4","52","-285","2023/10/25 16:00:00","深月（大江戶）","2","117501","20041112","","115","2030/01/01 14:59:59","20041"
"7.03","8","1","52","-285","2023/10/25 16:00:00","雪（大江戶）","2","117601","20041113","","215","2030/01/01 14:59:59","20041"
"8.17","8","2","52","-285","2023/10/25 16:00:00","深月（大江戶）","5","117501","20041114","","116","2030/01/01 14:59:59","20041"
"8.08","8","1","52","-285","2023/10/25 16:00:00","雪（大江戶）","2","117601","20041115","","216","2030/01/01 14:59:59","20041"
"3.414","0","1","53","-416.5","2023/11/24 16:00:00","花凜","2","190802","20042001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20042"
"3.099","0","1","53","-416.5","2023/11/24 16:00:00","花凜","2","190802","20042002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20042"
"2.801","0","1","54","-416.5","2023/11/24 16:00:00","花凜","2","190802","20042003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20042"
"0","0","2","54","-416.5","2023/11/24 16:00:00","花凜","2","190802","20042004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20042"
"0","0","1","57","-416.5","2023/11/24 16:00:00","花凜","1","190802","20042005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20042"
"5.506","0","1","55","-363","2023/11/24 16:00:00","花凜","2","190802","20042006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20042"
"1.216","0","2","55","-363","2023/11/24 16:00:00","花凜","1","190802","20042007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20042"
"1.539","0","2","56","-363","2023/11/24 16:00:00","花凜","1","190802","20042008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20042"
"1.875","0","2","56","-363","2023/11/24 16:00:00","花凜","1","190802","20042009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20042"
"13.927","8","1","51","-285","2023/11/24 16:00:00","香織","2","101701","20042101","","101","2030/01/01 14:59:59","20042"
"13.927","8","1","51","-285","2023/11/24 16:00:00","香織（萬聖節）","2","117701","20042102","","111","2030/01/01 14:59:59","20042"
"13.464","8","1","51","-285","2023/11/24 16:00:00","妮諾","2","103001","20042103","","201","2030/01/01 14:59:59","20042"
"13.464","8","1","51","-285","2023/11/24 16:00:00","妮諾（萬聖節）","2","117801","20042104","","211","2030/01/01 14:59:59","20042"
"15.155","8","2","51","-285","2023/11/24 16:00:00","鈴奈","6","101601","20042105","","301","2030/01/01 14:59:59","20042"
"15.155","8","2","51","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","6","117901","20042106","","311","2030/01/01 14:59:59","20042"
"0","8","1","51","-285","2023/11/24 16:00:00","香織（萬聖節）","1","117701","20042107","","102","2030/01/01 14:59:59","20042"
"16.361","8","2","51","-285","2023/11/24 16:00:00","妮諾（萬聖節）","6","117801","20042108","","202","2030/01/01 14:59:59","20042"
"10.523","8","4","51","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","2","117901","20042109","","302","2030/01/01 14:59:59","20042"
"6.916","8","4","51","-285","2023/11/24 16:00:00","香織（萬聖節）","1","117701","20042110","","103","2030/01/01 14:59:59","20042"
"0","8","1","51","-285","2023/11/24 16:00:00","妮諾（萬聖節）","1","117801","20042111","","203","2030/01/01 14:59:59","20042"
"8.961","8","4","51","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","1","117901","20042112","","303","2030/01/01 14:59:59","20042"
"19.844","8","4","52","-285","2023/11/24 16:00:00","香織","2","101701","20042113","","104","2030/01/01 14:59:59","20042"
"19.844","8","4","52","-285","2023/11/24 16:00:00","香織（萬聖節）","2","117701","20042114","","114","2030/01/01 14:59:59","20042"
"0","8","1","52","-285","2023/11/24 16:00:00","妮諾","1","103001","20042115","","204","2030/01/01 14:59:59","20042"
"0","8","1","52","-285","2023/11/24 16:00:00","妮諾（萬聖節）","1","117801","20042116","","214","2030/01/01 14:59:59","20042"
"0","8","2","52","-285","2023/11/24 16:00:00","鈴奈","2","101601","20042117","","304","2030/01/01 14:59:59","20042"
"0","8","2","52","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","2","117901","20042118","","314","2030/01/01 14:59:59","20042"
"13.104","8","1","52","-285","2023/11/24 16:00:00","香織","2","101701","20042119","","105","2030/01/01 14:59:59","20042"
"13.104","8","1","52","-285","2023/11/24 16:00:00","香織（萬聖節）","2","117701","20042120","","115","2030/01/01 14:59:59","20042"
"13.461","8","1","52","-285","2023/11/24 16:00:00","妮諾","2","103001","20042121","","205","2030/01/01 14:59:59","20042"
"13.461","8","1","52","-285","2023/11/24 16:00:00","妮諾（萬聖節）","2","117801","20042122","","215","2030/01/01 14:59:59","20042"
"9.271","8","6","52","-285","2023/11/24 16:00:00","鈴奈","2","101601","20042123","","305","2030/01/01 14:59:59","20042"
"9.271","8","6","52","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","2","117901","20042124","","315","2030/01/01 14:59:59","20042"
"13.486","8","1","52","-285","2023/11/24 16:00:00","香織","2","101701","20042125","","106","2030/01/01 14:59:59","20042"
"13.486","8","1","52","-285","2023/11/24 16:00:00","香織（萬聖節）","2","117701","20042126","","116","2030/01/01 14:59:59","20042"
"14.505","8","1","52","-285","2023/11/24 16:00:00","妮諾","2","103001","20042127","","206","2030/01/01 14:59:59","20042"
"14.515","8","1","52","-285","2023/11/24 16:00:00","妮諾（萬聖節）","2","117801","20042128","","216","2030/01/01 14:59:59","20042"
"9.416","8","1","52","-285","2023/11/24 16:00:00","鈴奈","2","101601","20042129","","306","2030/01/01 14:59:59","20042"
"9.416","8","1","52","-285","2023/11/24 16:00:00","鈴奈（萬聖節）","2","117901","20042130","","316","2030/01/01 14:59:59","20042"
"3.414","0","1","53","-416.5","2023/12/26 16:00:00","花凜","2","190801","20043001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20043"
"3.099","0","1","53","-416.5","2023/12/26 16:00:00","花凜","2","190801","20043002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20043"
"2.801","0","1","54","-416.5","2023/12/26 16:00:00","花凜","2","190801","20043003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20043"
"0","0","2","54","-416.5","2023/12/26 16:00:00","花凜","2","190801","20043004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20043"
"0","0","1","57","-416.5","2023/12/26 16:00:00","花凜","1","190801","20043005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20043"
"5.506","0","1","55","-363","2023/12/26 16:00:00","花凜","2","190801","20043006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20043"
"1.216","0","2","55","-363","2023/12/26 16:00:00","花凜","1","190801","20043007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20043"
"1.539","0","2","56","-363","2023/12/26 16:00:00","花凜","1","190801","20043008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20043"
"1.875","0","2","56","-363","2023/12/26 16:00:00","花凜","1","190801","20043009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20043"
"5.88","8","2","51","-285","2023/12/26 16:00:00","伊緒（黑暗）","1","119001","20043101","","101","2030/01/01 14:59:59","20043"
"5.88","0","2","51","-285","2023/12/26 16:00:00","伊緒（黑暗）","1","120101","20043102","","111","2030/01/01 14:59:59","20043"
"7.54","8","2","51","-285","2023/12/26 16:00:00","空花（黑暗）","6","119101","20043103","","201","2030/01/01 14:59:59","20043"
"7.54","8","2","51","-285","2023/12/26 16:00:00","空花（黑暗）","6","120201","20043104","","211","2030/01/01 14:59:59","20043"
"9.05","8","2","51","-285","2023/12/26 16:00:00","靜流（黑暗）","5","120001","20043105","","301","2030/01/01 14:59:59","20043"
"9.05","8","2","51","-285","2023/12/26 16:00:00","靜流（黑暗）","5","120301","20043106","","311","2030/01/01 14:59:59","20043"
"3.98","8","2","51","-285","2023/12/26 16:00:00","伊緒（黑暗）","1","119001","20043107","","102","2030/01/01 14:59:59","20043"
"3.98","0","2","51","-285","2023/12/26 16:00:00","伊緒（黑暗）","1","120101","20043108","","112","2030/01/01 14:59:59","20043"
"5.8","8","2","51","-285","2023/12/26 16:00:00","空花（黑暗）","6","119101","20043109","","202","2030/01/01 14:59:59","20043"
"5.8","8","2","51","-285","2023/12/26 16:00:00","空花（黑暗）","6","120201","20043110","","212","2030/01/01 14:59:59","20043"
"9.35","8","6","51","-285","2023/12/26 16:00:00","靜流（黑暗）","2","120001","20043111","","302","2030/01/01 14:59:59","20043"
"9.35","8","6","51","-285","2023/12/26 16:00:00","靜流（黑暗）","2","120301","20043112","","312","2030/01/01 14:59:59","20043"
"7.58","8","1","51","-285","2023/12/26 16:00:00","伊緒（黑暗）","2","119001","20043113","","103","2030/01/01 14:59:59","20043"
"14.37","8","3","51","-285","2023/12/26 16:00:00","空花（黑暗）","5","119101","20043114","","203","2030/01/01 14:59:59","20043"
"9.32","8","1","51","-285","2023/12/26 16:00:00","靜流（黑暗）","2","120001","20043115","","303","2030/01/01 14:59:59","20043"
"10","8","4","52","-285","2023/12/26 16:00:00","伊緒（黑暗）","5","119001","20043116","","104","2030/01/01 14:59:59","20043"
"10","0","4","52","-285","2023/12/26 16:00:00","伊緒（黑暗）","5","120101","20043117","","114","2030/01/01 14:59:59","20043"
"18","8","1","52","-285","2023/12/26 16:00:00","空花（黑暗）","5","119101","20043118","","204","2030/01/01 14:59:59","20043"
"4.37","8","2","52","-285","2023/12/26 16:00:00","靜流（黑暗）","2","120001","20043119","","304","2030/01/01 14:59:59","20043"
"8.92","8","1","52","-285","2023/12/26 16:00:00","伊緒（黑暗）","5","119001","20043120","","105","2030/01/01 14:59:59","20043"
"12.68","8","1","52","-285","2023/12/26 16:00:00","空花（黑暗）","2","119101","20043121","","205","2030/01/01 14:59:59","20043"
"13.8","8","5","52","-285","2023/12/26 16:00:00","靜流（黑暗）","1","120001","20043122","","305","2030/01/01 14:59:59","20043"
"13.8","8","5","52","-285","2023/12/26 16:00:00","靜流（黑暗）","1","120301","20043123","","315","2030/01/01 14:59:59","20043"
"9.52","8","2","52","-285","2023/12/26 16:00:00","伊緒（黑暗）","1","119001","20043124","","106","2030/01/01 14:59:59","20043"
"6.18","8","1","52","-285","2023/12/26 16:00:00","空花（黑暗）","2","119101","20043125","","206","2030/01/01 14:59:59","20043"
"6.18","8","1","52","-285","2023/12/26 16:00:00","空花（黑暗）","2","120201","20043126","","216","2030/01/01 14:59:59","20043"
"4.37","8","6","52","-285","2023/12/26 16:00:00","靜流（黑暗）","6","120001","20043127","","306","2030/01/01 14:59:59","20043"
"3.414","0","1","53","-416.5","2024/01/26 16:00:00","花凜","2","190803","20044001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2030/01/01 14:59:59","20044"
"3.099","0","1","53","-416.5","2024/01/26 16:00:00","花凜","2","190803","20044002","將任務完成，\n並獲得獎勵吧！","2","2030/01/01 14:59:59","20044"
"2.801","0","1","54","-416.5","2024/01/26 16:00:00","花凜","2","190803","20044003","似乎有能夠\n領取的獎勵了，\n請確認看看。","3","2030/01/01 14:59:59","20044"
"0","0","2","54","-416.5","2024/01/26 16:00:00","花凜","2","190803","20044004","能夠領取獎勵了！\n請檢查看看","4","2030/01/01 14:59:59","20044"
"0","0","1","57","-416.5","2024/01/26 16:00:00","花凜","1","190803","20044005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","5","2030/01/01 14:59:59","20044"
"5.506","0","1","55","-363","2024/01/26 16:00:00","花凜","2","190803","20044006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2030/01/01 14:59:59","20044"
"1.216","0","2","55","-363","2024/01/26 16:00:00","花凜","1","190803","20044007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","2030/01/01 14:59:59","20044"
"1.539","0","2","56","-363","2024/01/26 16:00:00","花凜","1","190803","20044008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","3","2030/01/01 14:59:59","20044"
"1.875","0","2","56","-363","2024/01/26 16:00:00","花凜","1","190803","20044009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","4","2030/01/01 14:59:59","20044"
"4.5","8","3","51","-285","2024/01/26 16:00:00","宮子","1","100701","20044101","","101","2030/01/01 14:59:59","20044"
"4.5","8","3","51","-285","2024/01/26 16:00:00","宮子（聖誕節）","1","119901","20044102","","111","2030/01/01 14:59:59","20044"
"3.5","8","1","51","-285","2024/01/26 16:00:00","真陽","2","103301","20044103","","201","2030/01/01 14:59:59","20044"
"3.5","8","1","51","-285","2024/01/26 16:00:00","真陽（聖誕節）","2","119201","20044104","","211","2030/01/01 14:59:59","20044"
"0","8","1","51","-285","2024/01/26 16:00:00","璃乃","1","101101","20044105","","301","2030/01/01 14:59:59","20044"
"0","8","1","51","-285","2024/01/26 16:00:00","璃乃（聖誕節）","1","119301","20044106","","311","2030/01/01 14:59:59","20044"
"11.87","8","4","51","-285","2024/01/26 16:00:00","宮子","2","100701","20044107","","102","2030/01/01 14:59:59","20044"
"11.87","8","4","51","-285","2024/01/26 16:00:00","宮子（聖誕節）","2","119901","20044108","","112","2030/01/01 14:59:59","20044"
"0","8","2","51","-285","2024/01/26 16:00:00","真陽","2","103301","20044109","","202","2030/01/01 14:59:59","20044"
"0","8","2","51","-285","2024/01/26 16:00:00","真陽（聖誕節）","2","119201","20044110","","212","2030/01/01 14:59:59","20044"
"4","8","1","51","-285","2024/01/26 16:00:00","璃乃","2","101101","20044111","","302","2030/01/01 14:59:59","20044"
"4","8","1","51","-285","2024/01/26 16:00:00","璃乃（聖誕節）","2","119301","20044112","","312","2030/01/01 14:59:59","20044"
"4","8","3","51","-285","2024/01/26 16:00:00","宮子","2","100701","20044113","","103","2030/01/01 14:59:59","20044"
"4","8","3","51","-285","2024/01/26 16:00:00","宮子（聖誕節）","2","119901","20044114","","113","2030/01/01 14:59:59","20044"
"3.7","8","6","51","-285","2024/01/26 16:00:00","真陽","1","103301","20044115","","203","2030/01/01 14:59:59","20044"
"3.7","8","6","51","-285","2024/01/26 16:00:00","真陽（聖誕節）","1","119201","20044116","","213","2030/01/01 14:59:59","20044"
"4.4","8","1","51","-285","2024/01/26 16:00:00","璃乃","5","101101","20044117","","303","2030/01/01 14:59:59","20044"
"4.4","8","1","51","-285","2024/01/26 16:00:00","璃乃（聖誕節）","5","119301","20044118","","313","2030/01/01 14:59:59","20044"
"6.6","8","4","52","-285","2024/01/26 16:00:00","宮子","3","100701","20044119","","104","2030/01/01 14:59:59","20044"
"6.6","8","4","52","-285","2024/01/26 16:00:00","宮子（聖誕節）","3","119901","20044120","","114","2030/01/01 14:59:59","20044"
"7","8","1","52","-285","2024/01/26 16:00:00","真陽","2","103301","20044121","","204","2030/01/01 14:59:59","20044"
"7","8","1","52","-285","2024/01/26 16:00:00","真陽（聖誕節）","2","119201","20044122","","214","2030/01/01 14:59:59","20044"
"4.5","8","2","52","-285","2024/01/26 16:00:00","璃乃","1","101101","20044123","","304","2030/01/01 14:59:59","20044"
"4.5","8","2","52","-285","2024/01/26 16:00:00","璃乃（聖誕節）","1","119301","20044124","","314","2030/01/01 14:59:59","20044"
"0","8","2","52","-285","2024/01/26 16:00:00","宮子","2","100701","20044125","","105","2030/01/01 14:59:59","20044"
"0","8","2","52","-285","2024/01/26 16:00:00","宮子（聖誕節）","2","119901","20044126","","115","2030/01/01 14:59:59","20044"
"4.3","8","2","52","-285","2024/01/26 16:00:00","真陽","1","103301","20044127","","205","2030/01/01 14:59:59","20044"
"4.3","8","2","52","-285","2024/01/26 16:00:00","真陽（聖誕節）","1","119201","20044128","","215","2030/01/01 14:59:59","20044"
