0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2021/10/26 16:00:00","4","真步（夏日）","301","","2030/01/01 14:59:59","110601","5","20016108","20016","-285","0","9.7","51"
"2021/10/26 16:00:00","6","香織（夏日）","102","","2030/01/01 14:59:59","110501","1","20016109","20016","-285","0","8.5","51"
"2021/10/26 16:00:00","5","真琴（夏日）","202","","2030/01/01 14:59:59","110401","3","20016110","20016","-285","-50","13.5","51"
"2021/10/26 16:00:00","3","真步（夏日）","302","","2030/01/01 14:59:59","110601","5","20016111","20016","-285","0","3.8","51"
"2021/10/26 16:00:00","1","香織（夏日）","103","","2030/01/01 14:59:59","110501","2","20016112","20016","-285","0","4.4","51"
"2021/10/26 16:00:00","1","真琴（夏日）","203","","2030/01/01 14:59:59","110401","2","20016113","20016","-285","-50","6.8","51"
"2021/10/26 16:00:00","1","真步（夏日）","303","","2030/01/01 14:59:59","110601","2","20016114","20016","-285","0","8.5","51"
"2021/10/26 16:00:00","1","香織（夏日）","104","","2030/01/01 14:59:59","110501","2","20016115","20016","-285","0","4.6","52"
"2021/10/26 16:00:00","1","真琴（夏日）","204","","2030/01/01 14:59:59","110401","1","20016116","20016","-285","-50","0","52"
"2021/10/26 16:00:00","1","真步（夏日）","304","","2030/01/01 14:59:59","110601","2","20016117","20016","-285","0","13.3","52"
"2021/10/26 16:00:00","1","香織（夏日）","105","","2030/01/01 14:59:59","110501","2","20016118","20016","-285","0","8.4","52"
"2021/10/26 16:00:00","1","真琴（夏日）","205","","2030/01/01 14:59:59","110401","2","20016119","20016","-285","-50","15.1","52"
"2021/10/26 16:00:00","1","真步（夏日）","305","","2030/01/01 14:59:59","110601","2","20016120","20016","-285","0","12.5","52"
"2021/10/26 16:00:00","1","香織（夏日）","106","","2030/01/01 14:59:59","110501","2","20016121","20016","-285","0","6.5","52"
"2021/10/26 16:00:00","1","真琴（夏日）","206","","2030/01/01 14:59:59","110401","2","20016122","20016","-285","-50","13.8","52"
"2021/10/26 16:00:00","1","真步（夏日）","306","","2030/01/01 14:59:59","110601","5","20016123","20016","-285","0","13.3","52"
"2021/11/25 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20017101","20017","-416.5","0","3.414","53"
"2021/11/25 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20017102","20017","-416.5","0","3.099","53"
"2021/11/25 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20017103","20017","-416.5","0","2.801","54"
"2021/11/25 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20017104","20017","-416.5","0","0","54"
"2021/11/25 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20017105","20017","-416.5","0","0","57"
"2021/11/25 16:00:00","1","碧","101","","2030/01/01 14:59:59","110701","4","20017106","20017","-285","0","9.228","51"
"2021/11/25 16:00:00","1","克蘿依","201","","2030/01/01 14:59:59","110801","5","20017107","20017","-285","0","10.38","51"
"2021/11/25 16:00:00","2","琪愛兒","301","","2030/01/01 14:59:59","110901","1","20017108","20017","-285","0","10.151","51"
"2021/11/25 16:00:00","1","優妮","401","","2030/01/01 14:59:59","111001","2","20017109","20017","-285","0","7.071","51"
"2021/11/25 16:00:00","2","碧","102","","2030/01/01 14:59:59","110701","2","20017110","20017","-285","0","0","51"
"2021/11/25 16:00:00","1","克蘿依","202","","2030/01/01 14:59:59","110801","2","20017111","20017","-285","0","3.264","51"
"2021/11/25 16:00:00","2","琪愛兒","302","","2030/01/01 14:59:59","110901","2","20017112","20017","-285","0","0","51"
"2021/11/25 16:00:00","3","優妮","402","","2030/01/01 14:59:59","111001","2","20017113","20017","-285","0","8.081","51"
"2021/11/25 16:00:00","1","碧","103","","2030/01/01 14:59:59","110701","1","20017114","20017","-285","0","0","51"
"2021/11/25 16:00:00","3","克蘿依","203","","2030/01/01 14:59:59","110801","1","20017115","20017","-285","0","2.853","51"
"2021/11/25 16:00:00","1","琪愛兒","303","","2030/01/01 14:59:59","110901","2","20017116","20017","-285","0","3.148","51"
"2021/11/25 16:00:00","1","優妮","403","","2030/01/01 14:59:59","111001","2","20017117","20017","-285","0","5.867","51"
"2021/11/25 16:00:00","4","碧","104","","2030/01/01 14:59:59","110701","5","20017118","20017","-285","0","4.129","52"
"2021/11/25 16:00:00","1","克蘿依","204","","2030/01/01 14:59:59","110801","2","20017119","20017","-285","0","10.583","52"
"2021/11/25 16:00:00","4","琪愛兒","304","","2030/01/01 14:59:59","110901","2","20017120","20017","-285","0","3.971","52"
"2021/11/25 16:00:00","2","優妮","404","","2030/01/01 14:59:59","111001","5","20017121","20017","-285","0","10.532","52"
"2021/11/25 16:00:00","2","碧","105","","2030/01/01 14:59:59","110701","5","20017122","20017","-285","0","7.248","52"
"2021/11/25 16:00:00","4","克蘿依","205","","2030/01/01 14:59:59","110801","6","20017123","20017","-285","0","6.184","52"
"2021/11/25 16:00:00","2","琪愛兒","305","","2030/01/01 14:59:59","110901","2","20017124","20017","-285","0","0","52"
"2021/11/25 16:00:00","1","優妮","405","","2030/01/01 14:59:59","111001","5","20017125","20017","-285","0","10.021","52"
"2021/11/25 16:00:00","2","碧","106","","2030/01/01 14:59:59","110701","5","20017126","20017","-285","0","4.473","52"
"2021/11/25 16:00:00","1","克蘿依","206","","2030/01/01 14:59:59","110801","5","20017127","20017","-285","0","7.12","52"
"2021/11/25 16:00:00","1","琪愛兒","306","","2030/01/01 14:59:59","110901","2","20017128","20017","-285","0","6.568","52"
"2021/11/25 16:00:00","3","優妮","406","","2030/01/01 14:59:59","111001","2","20017129","20017","-285","0","6.825","52"
"2021/12/24 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190802","2","20018101","20018","-416.5","0","3.414","53"
"2021/12/24 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190802","2","20018102","20018","-416.5","0","3.099","53"
"2021/12/24 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190802","2","20018103","20018","-416.5","0","2.801","54"
"2021/12/24 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190802","2","20018104","20018","-416.5","0","0","54"
"2021/12/24 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190802","1","20018105","20018","-416.5","0","0","57"
"2021/12/24 16:00:00","3","美美（萬聖節）","101","","2030/01/01 14:59:59","111301","2","20018106","20018","-285","8","7.884","51"
"2021/12/24 16:00:00","2","鏡華（萬聖節）","201","","2030/01/01 14:59:59","111101","2","20018107","20018","-285","8","0","51"
"2021/12/24 16:00:00","2","禊（萬聖節）","301","","2030/01/01 14:59:59","111201","2","20018108","20018","-285","8","0","51"
"2021/12/24 16:00:00","2","美美（萬聖節）","102","","2030/01/01 14:59:59","111301","5","20018109","20018","-285","8","5.691","51"
"2021/12/24 16:00:00","3","鏡華（萬聖節）","202","","2030/01/01 14:59:59","111101","4","20018110","20018","-285","8","5.978","51"
"2021/12/24 16:00:00","2","禊（萬聖節）","302","","2030/01/01 14:59:59","111201","2","20018111","20018","-285","8","0","51"
"2021/12/24 16:00:00","6","美美（萬聖節）","103","","2030/01/01 14:59:59","111301","2","20018112","20018","-285","8","3.417","51"
"2021/12/24 16:00:00","4","鏡華（萬聖節）","203","","2030/01/01 14:59:59","111101","3","20018113","20018","-285","8","5.976","51"
"2021/12/24 16:00:00","1","禊（萬聖節）","303","","2030/01/01 14:59:59","111201","2","20018114","20018","-285","8","3.801","51"
"2021/12/24 16:00:00","4","美美（萬聖節）","104","","2030/01/01 14:59:59","111301","4","20018115","20018","-285","8","0","52"
"2021/12/24 16:00:00","4","鏡華（萬聖節）","204","","2030/01/01 14:59:59","111101","2","20018116","20018","-285","8","7.559","52"
"2021/12/24 16:00:00","4","禊（萬聖節）","304","","2030/01/01 14:59:59","111201","2","20018117","20018","-285","8","6.541","52"
"2021/12/24 16:00:00","2","美美（萬聖節）","105","","2030/01/01 14:59:59","111301","2","20018118","20018","-285","8","0","52"
"2021/12/24 16:00:00","1","鏡華（萬聖節）","205","","2030/01/01 14:59:59","111101","5","20018119","20018","-285","8","5.242","52"
"2021/12/24 16:00:00","2","禊（萬聖節）","305","","2030/01/01 14:59:59","111201","3","20018120","20018","-285","8","5.13","52"
"2021/12/24 16:00:00","1","美美（萬聖節）","106","","2030/01/01 14:59:59","111301","4","20018121","20018","-285","8","4.651","52"
"2021/12/24 16:00:00","1","鏡華（萬聖節）","206","","2030/01/01 14:59:59","111101","2","20018122","20018","-285","8","6.947","52"
"2021/12/24 16:00:00","1","禊（萬聖節）","306","","2030/01/01 14:59:59","111201","2","20018123","20018","-285","8","4.051","52"
"2022/01/26 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20019101","20019","-416.5","0","3.414","53"
"2022/01/26 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20019102","20019","-416.5","0","3.099","53"
"2022/01/26 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20019103","20019","-416.5","0","2.801","54"
"2022/01/26 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20019104","20019","-416.5","0","0","54"
"2022/01/26 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20019105","20019","-416.5","0","0","57"
"2022/01/26 16:00:00","1","智","201","","2030/01/01 14:59:59","103701","2","20019106","20019","-285","0","5.5","51"
"2022/01/26 16:00:00","1","茉莉","301","","2030/01/01 14:59:59","100501","2","20019107","20019","-285","0","3.3","51"
"2022/01/26 16:00:00","1","嘉夜","101","","2030/01/01 14:59:59","106501","1","20019108","20019","-285","0","0","51"
"2022/01/26 16:00:00","3","祈梨","401","","2030/01/01 14:59:59","106601","2","20019109","20019","-285","0","4.7","51"
"2022/01/26 16:00:00","1","智","202","","2030/01/01 14:59:59","103701","1","20019110","20019","-285","0","0","51"
"2022/01/26 16:00:00","1","茉莉","302","","2030/01/01 14:59:59","100501","4","20019111","20019","-285","0","7.1","51"
"2022/01/26 16:00:00","1","嘉夜","102","","2030/01/01 14:59:59","106501","2","20019112","20019","-285","0","6","51"
"2022/01/26 16:00:00","5","祈梨","402","","2030/01/01 14:59:59","106601","3","20019113","20019","-285","0","3.5","51"
"2022/01/26 16:00:00","2","智","203","","2030/01/01 14:59:59","103701","2","20019114","20019","-285","0","0","51"
"2022/01/26 16:00:00","2","茉莉","303","","2030/01/01 14:59:59","100501","1","20019115","20019","-285","0","5.2","51"
"2022/01/26 16:00:00","1","嘉夜","103","","2030/01/01 14:59:59","106501","4","20019116","20019","-285","0","4.8","51"
"2022/01/26 16:00:00","1","智","204","","2030/01/01 14:59:59","103701","1","20019117","20019","-285","0","0","52"
"2022/01/26 16:00:00","1","茉莉","304","","2030/01/01 14:59:59","100501","4","20019118","20019","-285","0","5.1","52"
"2022/01/26 16:00:00","1","嘉夜","104","","2030/01/01 14:59:59","106501","2","20019119","20019","-285","0","3.9","52"
"2022/01/26 16:00:00","2","祈梨","404","","2030/01/01 14:59:59","106601","4","20019120","20019","-285","0","5","52"
"2022/01/26 16:00:00","4","智","205","","2030/01/01 14:59:59","103701","2","20019121","20019","-285","0","6","52"
"2022/01/26 16:00:00","1","茉莉","305","","2030/01/01 14:59:59","100501","3","20019122","20019","-285","0","4.9","52"
"2022/01/26 16:00:00","1","嘉夜","105","","2030/01/01 14:59:59","106501","4","20019123","20019","-285","0","4.4","52"
"2022/01/26 16:00:00","4","祈梨","405","","2030/01/01 14:59:59","106601","2","20019124","20019","-285","0","5.7","52"
"2022/01/26 16:00:00","2","智","206","","2030/01/01 14:59:59","103701","1","20019125","20019","-285","0","8.5","52"
"2022/01/26 16:00:00","5","茉莉","306","","2030/01/01 14:59:59","100501","5","20019126","20019","-285","0","0","52"
"2022/02/22 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190803","2","20020101","20020","-416.5","0","3.414","53"
"2022/02/22 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190803","2","20020102","20020","-416.5","0","3.099","53"
"2022/02/22 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190803","2","20020103","20020","-416.5","0","2.801","54"
"2022/02/22 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190803","2","20020104","20020","-416.5","0","0","54"
"2022/02/22 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190803","1","20020105","20020","-416.5","0","0","57"
"2022/02/22 16:00:00","1","望（聖誕節）","101","","2030/01/01 14:59:59","111601","2","20020106","20020","-285","-8","7.668","51"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","201","","2030/01/01 14:59:59","111501","2","20020107","20020","-285","-8","10.836","51"
"2022/02/22 16:00:00","4","伊莉亞（聖誕節）","301","","2030/01/01 14:59:59","111701","1","20020108","20020","-285","-8","15.551","51"
"2022/02/22 16:00:00","1","望（聖誕節）","102","","2030/01/01 14:59:59","111601","2","20020109","20020","-285","-8","8.217","51"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","202","","2030/01/01 14:59:59","111501","2","20020110","20020","-285","-8","11.234","51"
"2022/02/22 16:00:00","1","伊莉亞（聖誕節）","302","","2030/01/01 14:59:59","111701","1","20020111","20020","-285","-8","0","51"
"2022/02/22 16:00:00","1","望（聖誕節）","103","","2030/01/01 14:59:59","111601","2","20020112","20020","-285","-8","10.444","51"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","203","","2030/01/01 14:59:59","111501","1","20020113","20020","-285","-8","0","51"
"2022/02/22 16:00:00","1","伊莉亞（聖誕節）","303","","2030/01/01 14:59:59","111701","5","20020114","20020","-285","-8","8.025","51"
"2022/02/22 16:00:00","1","望（聖誕節）","104","","2030/01/01 14:59:59","111601","2","20020115","20020","-285","-8","10.624","52"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","204","","2030/01/01 14:59:59","111501","2","20020116","20020","-285","-8","13.079","52"
"2022/02/22 16:00:00","4","伊莉亞（聖誕節）","304","","2030/01/01 14:59:59","111701","1","20020117","20020","-285","-8","10.263","52"
"2022/02/22 16:00:00","1","望（聖誕節）","105","","2030/01/01 14:59:59","111601","2","20020118","20020","-285","-8","8.158","52"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","205","","2030/01/01 14:59:59","111501","2","20020119","20020","-285","-8","9.843","52"
"2022/02/22 16:00:00","1","伊莉亞（聖誕節）","305","","2030/01/01 14:59:59","111701","1","20020120","20020","-285","-8","0","52"
"2022/02/22 16:00:00","1","望（聖誕節）","106","","2030/01/01 14:59:59","111601","6","20020121","20020","-285","-8","10.687","52"
"2022/02/22 16:00:00","1","克莉絲提娜（聖誕節）","206","","2030/01/01 14:59:59","111501","2","20020122","20020","-285","-8","11.208","52"
"2022/02/22 16:00:00","1","伊莉亞（聖誕節）","306","","2030/01/01 14:59:59","111701","5","20020123","20020","-285","-8","12.452","52"
"2022/03/25 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190804","2","20021101","20021","-416.5","0","3.414","53"
"2022/03/25 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190804","2","20021102","20021","-416.5","0","3.099","53"
"2022/03/25 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190804","2","20021103","20021","-416.5","0","2.801","54"
"2022/03/25 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190804","2","20021104","20021","-416.5","0","0","54"
"2022/03/25 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190804","1","20021105","20021","-416.5","0","0","57"
"2022/03/25 16:00:00","2","凱留（新年）","101","","2030/01/01 14:59:59","112001","6","20021106","20021","-285","8","7.961","51"
"2022/03/25 16:00:00","2","貪吃佩可（新年）","201","","2030/01/01 14:59:59","111801","2","20021107","20021","-285","8","0","51"
"2022/03/25 16:00:00","2","可可蘿（新年）","401","","2030/01/01 14:59:59","111901","2","20021108","20021","-285","8","0","51"
"2022/03/25 16:00:00","5","鈴莓（新年）","301","","2030/01/01 14:59:59","112101","5","20021109","20021","-285","8","0","51"
"2022/03/25 16:00:00","4","凱留（新年）","102","","2030/01/01 14:59:59","112001","2","20021110","20021","-285","8","9.376","51"
"2022/03/25 16:00:00","1","貪吃佩可（新年）","202","","2030/01/01 14:59:59","111801","2","20021111","20021","-285","8","4.218","51"
"2022/03/25 16:00:00","2","可可蘿（新年）","402","","2030/01/01 14:59:59","111901","2","20021112","20021","-285","8","0","51"
"2022/03/25 16:00:00","5","鈴莓（新年）","302","","2030/01/01 14:59:59","112101","6","20021113","20021","-285","8","7.711","51"
"2022/03/25 16:00:00","5","凱留（新年）","103","","2030/01/01 14:59:59","112001","1","20021114","20021","-285","8","9.219","51"
"2022/03/25 16:00:00","1","貪吃佩可（新年）","203","","2030/01/01 14:59:59","111801","2","20021115","20021","-285","8","6.468","51"
"2022/03/25 16:00:00","2","可可蘿（新年）","403","","2030/01/01 14:59:59","111901","2","20021116","20021","-285","8","0","51"
"2022/03/25 16:00:00","2","鈴莓（新年）","303","","2030/01/01 14:59:59","112101","2","20021117","20021","-285","8","0","51"
"2022/03/25 16:00:00","5","凱留（新年）","104","","2030/01/01 14:59:59","112001","2","20021118","20021","-285","8","11.742","52"
"2022/03/25 16:00:00","1","貪吃佩可（新年）","204","","2030/01/01 14:59:59","111801","2","20021119","20021","-285","8","10.239","52"
"2022/03/25 16:00:00","6","可可蘿（新年）","404","","2030/01/01 14:59:59","111901","2","20021120","20021","-285","8","15.565","52"
"2022/03/25 16:00:00","6","鈴莓（新年）","304","","2030/01/01 14:59:59","112101","2","20021121","20021","-285","8","6.796","52"
"2022/03/25 16:00:00","6","凱留（新年）","105","","2030/01/01 14:59:59","112001","2","20021122","20021","-285","8","6.914","52"
"2022/03/25 16:00:00","2","貪吃佩可（新年）","205","","2030/01/01 14:59:59","111801","2","20021123","20021","-285","8","0","52"
"2022/03/25 16:00:00","2","可可蘿（新年）","405","","2030/01/01 14:59:59","111901","5","20021124","20021","-285","8","8.055","52"
"2022/03/25 16:00:00","5","鈴莓（新年）","305","","2030/01/01 14:59:59","112101","2","20021125","20021","-285","8","11.334","52"
"2022/03/25 16:00:00","2","凱留（新年）","106","","2030/01/01 14:59:59","112001","6","20021126","20021","-285","8","5.978","52"
"2022/03/25 16:00:00","2","貪吃佩可（新年）","206","","2030/01/01 14:59:59","111801","2","20021127","20021","-285","8","0","52"
"2022/03/25 16:00:00","1","可可蘿（新年）","406","","2030/01/01 14:59:59","111901","2","20021128","20021","-285","8","6.574","52"
"2022/03/25 16:00:00","5","鈴莓（新年）","306","","2030/01/01 14:59:59","112101","6","20021129","20021","-285","8","10.494","52"
"2022/04/25 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20022001","20022","-416.5","0","3.414","53"
"2022/04/25 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20022002","20022","-416.5","0","3.099","53"
"2022/04/25 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20022003","20022","-416.5","0","2.801","54"
"2022/04/25 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20022004","20022","-416.5","0","0","54"
"2022/04/25 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20022005","20022","-416.5","0","0","57"
"2022/04/25 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","20022006","20022","-363","0","5.506","55"
"2022/04/25 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","20022007","20022","-363","0","1.216","55"
"2022/04/25 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","20022008","20022","-363","0","1.539","56"
"2022/04/25 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","20022009","20022","-363","0","1.875","56"
"2022/04/25 16:00:00","5","栞（魔法少女）","101","","2030/01/01 14:59:59","112301","2","20022101","20022","-285","8","6","51"
"2022/04/25 16:00:00","2","霞（魔法少女）","201","","2030/01/01 14:59:59","112201","5","20022102","20022","-285","8","4.873","51"
"2022/04/25 16:00:00","2","栞（魔法少女）","102","","2030/01/01 14:59:59","112301","5","20022103","20022","-285","8","8.339","51"
"2022/04/25 16:00:00","1","霞（魔法少女）","202","","2030/01/01 14:59:59","112201","6","20022104","20022","-285","8","11.585","51"
"2022/04/25 16:00:00","1","栞（魔法少女）","103","","2030/01/01 14:59:59","112301","4","20022105","20022","-285","8","22.638","51"
"2022/04/25 16:00:00","4","霞（魔法少女）","203","","2030/01/01 14:59:59","112201","5","20022106","20022","-285","8","13.643","51"
"2022/04/25 16:00:00","1","栞（魔法少女）","104","","2030/01/01 14:59:59","112301","5","20022107","20022","-285","8","16.176","52"
"2022/04/25 16:00:00","1","霞（魔法少女）","204","","2030/01/01 14:59:59","112201","2","20022108","20022","-285","8","8.436","52"
"2022/04/25 16:00:00","2","栞（魔法少女）","105","","2030/01/01 14:59:59","112301","4","20022109","20022","-285","8","6.839","52"
"2022/04/25 16:00:00","2","霞（魔法少女）","205","","2030/01/01 14:59:59","112201","6","20022110","20022","-285","8","8.831","52"
"2022/04/25 16:00:00","1","栞（魔法少女）","106","","2030/01/01 14:59:59","112301","4","20022111","20022","-285","8","8.102","52"
"2022/04/25 16:00:00","1","霞（魔法少女）","206","","2030/01/01 14:59:59","112201","5","20022112","20022","-285","8","11.762","52"
"2022/05/25 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","20023001","20023","-416.5","0","3.414","53"
"2022/05/25 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","20023002","20023","-416.5","0","3.099","53"
"2022/05/25 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","20023003","20023","-416.5","0","2.801","54"
"2022/05/25 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","20023004","20023","-416.5","0","0","54"
"2022/05/25 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","20023005","20023","-416.5","0","0","57"
"2022/05/25 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","20023006","20023","-363","0","5.506","55"
"2022/05/25 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","20023007","20023","-363","0","1.216","55"
"2022/05/25 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","20023008","20023","-363","0","1.539","56"
"2022/05/25 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","20023009","20023","-363","0","1.875","56"
"2022/05/25 16:00:00","1","琪愛兒","101","","2030/01/01 14:59:59","110901","7","20023101","20023","-285","8","9.376","51"
"2022/05/25 16:00:00","1","克蘿依","201","","2030/01/01 14:59:59","110801","7","20023102","20023","-285","8","11.12","51"
"2022/05/25 16:00:00","1","優妮","301","","2030/01/01 14:59:59","111001","4","20023103","20023","-285","8","15.936","51"
"2022/05/25 16:00:00","1","琪愛兒","102","","2030/01/01 14:59:59","110901","3","20023104","20023","-285","8","8.78","51"
"2022/05/25 16:00:00","1","克蘿依","202","","2030/01/01 14:59:59","110801","6","20023105","20023","-285","8","9.573","51"
"2022/05/25 16:00:00","1","優妮","302","","2030/01/01 14:59:59","111001","1","20023106","20023","-285","8","0","51"
"2022/05/25 16:00:00","1","琪愛兒","103","","2030/01/01 14:59:59","110901","2","20023107","20023","-285","8","12.005","51"
"2022/05/25 16:00:00","2","克蘿依","203","","2030/01/01 14:59:59","110801","1","20023108","20023","-285","8","5.22","51"
"2022/05/25 16:00:00","1","優妮","303","","2030/01/01 14:59:59","111001","4","20023109","20023","-285","8","6.41","51"
"2022/05/25 16:00:00","4","琪愛兒","104","","2030/01/01 14:59:59","110901","1","20023110","20023","-285","8","10.08","52"
"2022/05/25 16:00:00","7","克蘿依","204","","2030/01/01 14:59:59","110801","3","20023111","20023","-285","8","9.208","52"
"2022/05/25 16:00:00","1","優妮","304","","2030/01/01 14:59:59","111001","1","20023112","20023","-285","8","0","52"
"2022/05/25 16:00:00","4","琪愛兒","105","","2030/01/01 14:59:59","110901","4","20023113","20023","-285","8","0","52"
"2022/05/25 16:00:00","1","克蘿依","205","","2030/01/01 14:59:59","110801","2","20023114","20023","-285","8","10.982","52"
"2022/05/25 16:00:00","2","優妮","305","","2030/01/01 14:59:59","111001","2","20023115","20023","-285","8","0","52"
"2022/05/25 16:00:00","1","琪愛兒","106","","2030/01/01 14:59:59","110901","7","20023116","20023","-285","8","14.69","52"
"2022/05/25 16:00:00","1","克蘿依","206","","2030/01/01 14:59:59","110801","5","20023117","20023","-285","8","14.72","52"
