8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"真步（灰姑娘）","13.08","20035","116001","51","2023/04/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20035111","1","203"
"真琴（灰姑娘）","7.52","20035","115901","51","2023/04/25 16:00:00","2","-285","","-6","2030/01/01 14:59:59","20035112","6","303"
"莉瑪","0","20035","105202","52","2023/04/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20035113","1","104"
"莉瑪（灰姑娘）","0","20035","115801","52","2023/04/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20035114","1","114"
"真步（灰姑娘）","22.27","20035","116001","52","2023/04/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20035115","1","204"
"真琴（灰姑娘）","10.42","20035","115901","52","2023/04/25 16:00:00","5","-285","","-6","2030/01/01 14:59:59","20035116","1","304"
"莉瑪","0","20035","105202","52","2023/04/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20035117","1","105"
"莉瑪（灰姑娘）","0","20035","115801","52","2023/04/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20035118","1","115"
"真步（灰姑娘）","18.57","20035","116001","52","2023/04/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20035119","1","205"
"真琴（灰姑娘）","0","20035","115901","52","2023/04/25 16:00:00","2","-285","","-6","2030/01/01 14:59:59","20035120","2","305"
"莉瑪","10.58","20035","105202","52","2023/04/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20035121","1","106"
"莉瑪（灰姑娘）","10.58","20035","115801","52","2023/04/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20035122","1","116"
"真步（灰姑娘）","22.25","20035","116001","52","2023/04/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20035123","1","206"
"真琴（灰姑娘）","10.63","20035","115901","52","2023/04/25 16:00:00","2","-285","","-6","2030/01/01 14:59:59","20035124","1","306"
"花凜","3.414","20036","190801","53","2023/05/26 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20036001","1","1"
"花凜","3.099","20036","190801","53","2023/05/26 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20036002","1","2"
"花凜","2.801","20036","190801","54","2023/05/26 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20036003","1","3"
"花凜","0","20036","190801","54","2023/05/26 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20036004","2","4"
"花凜","0","20036","190801","57","2023/05/26 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20036005","1","5"
"花凜","5.506","20036","190801","55","2023/05/26 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20036006","1","1"
"花凜","1.216","20036","190801","55","2023/05/26 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20036007","2","2"
"花凜","1.539","20036","190801","56","2023/05/26 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20036008","2","3"
"花凜","1.875","20036","190801","56","2023/05/26 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20036009","2","4"
"優妮（聖學祭）","0","20036","116401","51","2023/05/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20036101","1","101"
"克蘿依","10.22","20036","110801","51","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036102","1","201"
"克蘿依（聖學祭）","10.22","20036","116201","51","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036103","1","211"
"琪愛兒","8.02","20036","110901","51","2023/05/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20036104","1","301"
"琪愛兒（聖學祭）","8.02","20036","116301","51","2023/05/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20036105","1","311"
"優妮","10.75","20036","111001","51","2023/05/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20036106","1","102"
"優妮（聖學祭）","10.75","20036","116401","51","2023/05/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20036107","1","112"
"克蘿依（聖學祭）","7.68","20036","116201","51","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036108","1","202"
"琪愛兒（聖學祭）","4.36","20036","116301","51","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036109","2","302"
"優妮","10.185","20036","111001","51","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036110","3","103"
"優妮（聖學祭）","10.185","20036","116401","51","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036111","3","113"
"克蘿依","14.475","20036","110801","51","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036112","1","203"
"克蘿依（聖學祭）","14.475","20036","116201","51","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036113","1","213"
"琪愛兒","8.64","20036","110901","51","2023/05/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20036114","1","303"
"琪愛兒（聖學祭）","8.64","20036","116301","51","2023/05/26 16:00:00","6","-285","","8","2030/01/01 14:59:59","20036115","1","313"
"優妮（聖學祭）","0","20036","116401","52","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036116","1","104"
"克蘿依（聖學祭）","16.4","20036","116201","52","2023/05/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20036117","1","204"
"琪愛兒（聖學祭）","7.51","20036","116301","52","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036118","2","304"
"優妮（聖學祭）","5.96","20036","116401","52","2023/05/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20036119","2","105"
"克蘿依（聖學祭）","15.1","20036","116201","52","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036120","2","205"
"琪愛兒（聖學祭）","12.745","20036","116301","52","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036121","2","305"
"優妮（聖學祭）","17.69","20036","116401","52","2023/05/26 16:00:00","4","-285","","8","2030/01/01 14:59:59","20036122","1","106"
"克蘿依（聖學祭）","15.16","20036","116201","52","2023/05/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20036123","1","206"
"琪愛兒（聖學祭）","10.38","20036","116301","52","2023/05/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20036124","1","306"
"花凜","3.414","20037","190801","53","2023/06/26 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20037001","1","1"
"花凜","3.099","20037","190801","53","2023/06/26 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20037002","1","2"
"花凜","2.801","20037","190801","54","2023/06/26 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20037003","1","3"
"花凜","0","20037","190801","54","2023/06/26 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20037004","2","4"
"花凜","0","20037","190801","57","2023/06/26 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20037005","1","5"
"花凜","5.506","20037","190801","55","2023/06/26 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20037006","1","1"
"花凜","1.216","20037","190801","55","2023/06/26 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20037007","2","2"
"花凜","1.539","20037","190801","56","2023/06/26 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20037008","2","3"
"花凜","1.875","20037","190801","56","2023/06/26 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20037009","2","4"
"祈梨","5.918","20037","106601","51","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037010","4","101"
"祈梨（時空旅行）","5.918","20037","116501","51","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037011","4","111"
"嘉夜（時空旅行）","7.248","20037","116601","51","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037012","1","201"
"祈梨（時空旅行）","0","20037","116501","51","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037013","2","112"
"嘉夜（時空旅行）","13.267","20037","116601","51","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037014","5","202"
"祈梨（時空旅行）","3.177","20037","116501","51","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037015","1","113"
"嘉夜（時空旅行）","6.698","20037","116601","51","2023/06/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20037016","6","203"
"祈梨","3.927","20037","106601","52","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037017","1","104"
"祈梨（時空旅行）","3.927","20037","116501","52","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037018","3","114"
"嘉夜（時空旅行）","0","20037","116601","52","2023/06/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20037019","1","204"
"祈梨","4.997","20037","106601","52","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037020","4","105"
"祈梨（時空旅行）","4.997","20037","116501","52","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037021","3","115"
"嘉夜（時空旅行）","6.717","20037","116601","52","2023/06/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20037022","1","205"
"祈梨","0","20037","106601","52","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037023","3","106"
"祈梨（時空旅行）","0","20037","116501","52","2023/06/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20037024","3","116"
"嘉夜（時空旅行）","0","20037","116601","52","2023/06/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20037025","1","206"
"花凜","3.414","20038","190801","53","2023/07/26 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20038001","1","1"
"花凜","3.099","20038","190801","53","2023/07/26 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20038002","1","2"
"花凜","2.801","20038","190801","54","2023/07/26 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20038003","1","3"
"花凜","0","20038","190801","54","2023/07/26 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20038004","2","4"
"花凜","0","20038","190801","57","2023/07/26 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20038005","1","5"
"花凜","5.506","20038","190801","55","2023/07/26 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20038006","1","1"
"花凜","1.216","20038","190801","55","2023/07/26 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20038007","2","2"
"花凜","1.539","20038","190801","56","2023/07/26 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20038008","2","3"
"花凜","1.875","20038","190801","56","2023/07/26 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20038009","2","4"
"碧（工作服）","0","20038","116701","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038101","2","101"
"美冬（工作服）","0","20038","116901","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038102","2","201"
"珠希（工作服）","0","20038","116801","51","2023/07/26 16:00:00","3","-285","","8","2030/01/01 14:59:59","20038103","3","301"
"碧（工作服）","3","20038","116701","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038104","5","102"
"美冬（工作服）","9.45","20038","116901","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038105","4","202"
"珠希（工作服）","4.5","20038","116801","51","2023/07/26 16:00:00","4","-285","","8","2030/01/01 14:59:59","20038106","1","302"
"碧（工作服）","4.75","20038","116701","51","2023/07/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20038107","2","103"
"美冬（工作服）","0","20038","116901","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038108","2","203"
"珠希（工作服）","4.12","20038","116801","51","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038109","1","303"
"碧（工作服）","5.85","20038","116701","52","2023/07/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20038110","2","104"
"美冬（工作服）","4.4","20038","116901","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038111","1","204"
"珠希（工作服）","4","20038","116801","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038112","1","304"
"碧（工作服）","6.39","20038","116701","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038113","1","105"
"美冬（工作服）","0","20038","116901","52","2023/07/26 16:00:00","1","-285","","8","2030/01/01 14:59:59","20038114","1","205"
"珠希（工作服）","0","20038","116801","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038115","2","305"
"碧（工作服）","5.5","20038","116701","52","2023/07/26 16:00:00","5","-285","","8","2030/01/01 14:59:59","20038116","2","106"
"美冬（工作服）","0","20038","116901","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038117","2","206"
"珠希（工作服）","7.7","20038","116801","52","2023/07/26 16:00:00","2","-285","","8","2030/01/01 14:59:59","20038118","1","306"
"花凜","3.414","20039","190801","53","2023/08/25 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20039001","1","1"
"花凜","3.099","20039","190801","53","2023/08/25 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20039002","1","2"
"花凜","2.801","20039","190801","54","2023/08/25 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20039003","1","3"
"花凜","0","20039","190801","54","2023/08/25 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20039004","2","4"
"花凜","0","20039","190801","57","2023/08/25 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20039005","1","5"
"花凜","5.506","20039","190801","55","2023/08/25 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20039006","1","1"
"花凜","1.216","20039","190801","55","2023/08/25 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20039007","2","2"
"花凜","1.539","20039","190801","56","2023/08/25 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20039008","2","3"
"花凜","1.875","20039","190801","56","2023/08/25 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20039009","2","4"
"惠理子","9.696","20039","102701","51","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039101","1","101"
"惠理子（夏日）","9.696","20039","117001","51","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039102","1","111"
"靜流","0","20039","104901","51","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039103","2","201"
"靜流（夏日）","3.132","20039","117101","51","2023/08/25 16:00:00","2","-285","","-8","2030/01/01 14:59:59","20039104","1","211"
"惠理子","5.448","20039","102701","51","2023/08/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20039105","2","102"
"惠理子（夏日）","5.448","20039","117001","51","2023/08/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20039106","2","112"
"靜流","3.804","20039","104901","51","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039107","1","202"
"靜流（夏日）","3.804","20039","117101","51","2023/08/25 16:00:00","2","-285","","-8","2030/01/01 14:59:59","20039108","1","212"
"惠理子","5.9","20039","102701","51","2023/08/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20039109","1","103"
"惠理子（夏日）","5.9","20039","117001","51","2023/08/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20039110","1","113"
"靜流","0","20039","104901","51","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039111","2","203"
"靜流（夏日）","0","20039","117101","51","2023/08/25 16:00:00","2","-285","","-8","2030/01/01 14:59:59","20039112","2","213"
"惠理子","8.47","20039","102701","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039113","1","104"
"惠理子（夏日）","8.47","20039","117001","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039114","1","114"
"靜流","3.816","20039","104901","52","2023/08/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20039115","4","204"
"靜流（夏日）","3.816","20039","117101","52","2023/08/25 16:00:00","1","-285","","-8","2030/01/01 14:59:59","20039116","4","214"
"惠理子","0","20039","102701","52","2023/08/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20039117","5","105"
"惠理子（夏日）","0","20039","117001","52","2023/08/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20039118","5","115"
"靜流","0","20039","104901","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039119","2","205"
"靜流（夏日）","3.736","20039","117101","52","2023/08/25 16:00:00","1","-285","","-8","2030/01/01 14:59:59","20039120","2","215"
"惠理子","6.505","20039","102701","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039121","1","106"
"惠理子（夏日）","6.505","20039","117001","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039122","1","116"
"靜流","5.702","20039","104901","52","2023/08/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20039123","5","206"
"靜流（夏日）","5.702","20039","117101","52","2023/08/25 16:00:00","2","-285","","-8","2030/01/01 14:59:59","20039124","5","216"
"花凜","3.414","20040","190801","53","2023/09/25 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20040001","1","1"
"花凜","3.099","20040","190801","53","2023/09/25 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20040002","1","2"
"花凜","2.801","20040","190801","54","2023/09/25 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20040003","1","3"
"花凜","0","20040","190801","54","2023/09/25 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20040004","2","4"
"花凜","0","20040","190801","57","2023/09/25 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20040005","1","5"
"花凜","5.506","20040","190801","55","2023/09/25 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20040006","1","1"
"花凜","1.216","20040","190801","55","2023/09/25 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20040007","2","2"
"花凜","1.539","20040","190801","56","2023/09/25 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20040008","2","3"
"花凜","1.875","20040","190801","56","2023/09/25 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20040009","2","4"
"望（夏日）","3.35","20040","117201","51","2023/09/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20040101","2","101"
"千歌（夏日）","16.48","20040","117301","51","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040102","4","201"
"紡希（夏日）","17.388","20040","117401","51","2023/09/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20040103","3","301"
"望（夏日）","3","20040","117201","51","2023/09/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20040104","1","102"
"千歌（夏日）","12.977","20040","117301","51","2023/09/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20040105","1","202"
"紡希（夏日）","5.239","20040","117401","51","2023/09/25 16:00:00","3","-285","","8","2030/01/01 14:59:59","20040106","1","302"
"望（夏日）","7.721","20040","117201","51","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040107","2","103"
"千歌（夏日）","8.611","20040","117301","51","2023/09/25 16:00:00","4","-285","","8","2030/01/01 14:59:59","20040108","1","203"
"紡希（夏日）","14.315","20040","117401","51","2023/09/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20040109","1","303"
"望（夏日）","5.961","20040","117201","52","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040110","2","104"
"千歌（夏日）","16.001","20040","117301","52","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040111","1","204"
"紡希（夏日）","3.903","20040","117401","52","2023/09/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20040112","2","304"
"望（夏日）","0","20040","117201","52","2023/09/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20040113","2","105"
"千歌（夏日）","21.859","20040","117301","52","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040114","1","205"
"紡希（夏日）","11.241","20040","117401","52","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040115","4","305"
"望（夏日）","15.767","20040","117201","52","2023/09/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20040116","1","106"
"千歌（夏日）","10.946","20040","117301","52","2023/09/25 16:00:00","3","-285","","8","2030/01/01 14:59:59","20040117","4","206"
"紡希（夏日）","0","20040","117401","52","2023/09/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20040118","5","306"
"花凜","3.414","20041","190801","53","2023/10/25 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20041001","1","1"
"花凜","3.099","20041","190801","53","2023/10/25 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20041002","1","2"
"花凜","2.801","20041","190801","54","2023/10/25 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","20041003","1","3"
"花凜","0","20041","190801","54","2023/10/25 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","20041004","2","4"
"花凜","0","20041","190801","57","2023/10/25 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","20041005","1","5"
"花凜","5.506","20041","190801","55","2023/10/25 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","20041006","1","1"
"花凜","1.216","20041","190801","55","2023/10/25 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","20041007","2","2"
"花凜","1.539","20041","190801","56","2023/10/25 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","20041008","2","3"
"花凜","1.875","20041","190801","56","2023/10/25 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","20041009","2","4"
"深月","8.63","20041","105101","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041101","6","101"
"深月（大江戶）","8.63","20041","117501","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041102","6","111"
"雪","8.63","20041","100801","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041103","1","201"
"雪（大江戶）","8.63","20041","117601","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041104","1","211"
"深月（大江戶）","9.93","20041","117501","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041105","1","112"
"雪（大江戶）","4.37","20041","117601","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041106","1","212"
"深月（大江戶）","5.1","20041","117501","51","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041107","6","113"
"雪（大江戶）","7.28","20041","117601","51","2023/10/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20041108","2","213"
"深月","6.38","20041","105101","52","2023/10/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20041109","5","104"
"深月（大江戶）","6.38","20041","117501","52","2023/10/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20041110","5","114"
"雪（大江戶）","4.2","20041","117601","52","2023/10/25 16:00:00","1","-285","","8","2030/01/01 14:59:59","20041111","2","214"
"深月（大江戶）","10.92","20041","117501","52","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041112","4","115"
"雪（大江戶）","7.03","20041","117601","52","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041113","1","215"
"深月（大江戶）","8.17","20041","117501","52","2023/10/25 16:00:00","5","-285","","8","2030/01/01 14:59:59","20041114","2","116"
"雪（大江戶）","8.08","20041","117601","52","2023/10/25 16:00:00","2","-285","","8","2030/01/01 14:59:59","20041115","1","216"
"花凜","3.414","20042","190802","53","2023/11/24 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","20042001","1","1"
"花凜","3.099","20042","190802","53","2023/11/24 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","20042002","1","2"
