ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052110","51","優衣（夏日）","3","20052","","6.025","122601","103","-285"
"4","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052111","51","怜","1","20052","","6.075","100301","203","-285"
"4","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052112","51","怜（夏日）","1","20052","","6.075","122501","203","-285"
"2","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052113","52","日和","5","20052","","16.46","100101","304","-285"
"2","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052114","52","日和（夏日）","5","20052","","16.46","122401","304","-285"
"2","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052115","52","優衣","5","20052","","8.4","100201","104","-285"
"2","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052116","52","優衣（夏日）","5","20052","","8.4","122601","104","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052117","52","怜","2","20052","","8.62","100301","204","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052118","52","怜（夏日）","2","20052","","8.62","122501","204","-285"
"4","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052119","52","日和","6","20052","","5.31","100101","305","-285"
"4","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052120","52","日和（夏日）","6","20052","","5.31","122401","305","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052121","52","優衣","2","20052","","10.324","100201","105","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052122","52","優衣（夏日）","2","20052","","10.324","122601","105","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052123","52","怜","2","20052","","14.6","100301","205","-285"
"1","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052124","52","怜（夏日）","2","20052","","14.6","122501","205","-285"
"6","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052125","52","日和","3","20052","","6.59","100101","306","-285"
"6","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052126","52","日和（夏日）","3","20052","","6.59","122401","306","-285"
"7","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052127","52","優衣","8","20052","","15.645","100201","106","-285"
"7","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052128","52","優衣（夏日）","8","20052","","15.645","122601","106","-285"
"5","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052129","52","怜","3","20052","","7.406","100301","206","-285"
"5","2030/01/01 14:59:59","8","2024/10/26 16:00:00","20052130","52","怜（夏日）","3","20052","","7.406","122501","206","-285"
"1","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053001","53","花凜","2","20053","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053002","53","花凜","2","20053","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053003","54","花凜","2","20053","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053004","54","花凜","2","20053","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053005","57","花凜","1","20053","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053006","55","花凜","2","20053","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053007","55","花凜","1","20053","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053008","56","花凜","1","20053","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2024/11/26 16:00:00","20053009","56","花凜","1","20053","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"2","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053101","51","美美（夏日）","2","20053","","0","122901","101","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053102","51","禊（夏日）","2","20053","","13.2","122801","201","-285"
"6","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053103","51","鏡華（夏日）","5","20053","","8.726","122701","301","-285"
"2","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053104","51","美美（夏日）","5","20053","","3.92","122901","102","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053105","51","禊（夏日）","2","20053","","11.295","122801","202","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053106","51","鏡華（夏日）","4","20053","","13.07","122701","302","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053107","51","美美（夏日）","5","20053","","10.493","122901","103","-285"
"4","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053108","51","禊（夏日）","4","20053","","0","122801","203","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053109","51","鏡華（夏日）","1","20053","","0","122701","303","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053110","52","美美（夏日）","5","20053","","10.75","122901","104","-285"
"4","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053111","52","禊（夏日）","5","20053","","16.972","122801","204","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053112","52","鏡華（夏日）","2","20053","","10.892","122701","304","-285"
"5","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053113","52","美美（夏日）","2","20053","","12.09","122901","105","-285"
"2","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053114","52","禊（夏日）","5","20053","","10.034","122801","205","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053115","52","鏡華（夏日）","2","20053","","7.815","122701","305","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053116","52","美美（夏日）","2","20053","","9.73","122901","106","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053117","52","禊（夏日）","2","20053","","10.775","122801","206","-285"
"4","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053118","52","鏡華（夏日）","1","20053","","10.214","122701","306","-285"
"2","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053119","51","美美（夏日）","2","20053","","0","122901","101","-285"
"1","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053120","51","禊（夏日）","2","20053","","13.2","122801","201","-285"
"6","2030/01/01 14:59:59","8","2024/11/26 16:00:00","20053121","51","鏡華（夏日）","5","20053","","8.726","122701","301","-285"
"1","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054001","53","花凜","2","20054","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054002","53","花凜","2","20054","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054003","54","花凜","2","20054","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054004","54","花凜","2","20054","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054005","57","花凜","1","20054","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054006","55","花凜","2","20054","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054007","55","花凜","1","20054","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054008","56","花凜","1","20054","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2024/12/26 16:00:00","20054009","56","花凜","1","20054","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054101","51","真步","2","20054","","20.38","101001","101","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054102","51","真步（探險家）","2","20054","","20.38","123101","111","-285"
"6","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054103","51","綾音","1","20054","","8.01","102301","201","-285"
"6","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054104","51","綾音（探險家）","1","20054","","8.01","123201","211","-285"
"6","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054105","51","真步（探險家）","1","20054","","8.06","123101","112","-285"
"6","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054106","51","綾音（探險家）","1","20054","","7.17","123201","212","-285"
"6","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054107","51","真步（探險家）","2","20054","","6.72","123101","113","-285"
"2","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054108","51","綾音（探險家）","5","20054","","10.6","123201","213","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054109","52","真步（探險家）","2","20054","","16.5","123101","114","-285"
"2","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054110","52","綾音（探險家）","1","20054","","10.38","123201","214","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054111","52","真步（探險家）","2","20054","","21.55","123101","115","-285"
"2","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054112","52","綾音（探險家）","2","20054","","0","123201","215","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054113","52","真步（探險家）","2","20054","","14.46","123101","116","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054114","52","綾音（探險家）","2","20054","","10.77","123201","216","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054115","52","真步","2","20054","","11.73","101001","107","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054116","52","真步（探險家）","2","20054","","11.73","123101","117","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054117","52","綾音","2","20054","","5.63","102301","207","-285"
"1","2030/01/01 14:59:59","8","2024/12/26 16:00:00","20054118","52","綾音（探險家）","2","20054","","5.63","123201","217","-285"
"1","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055001","53","花凜","2","20055","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190802","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055002","53","花凜","2","20055","將任務完成，\n並獲得獎勵吧！","3.099","190802","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055003","54","花凜","2","20055","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190802","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055004","54","花凜","2","20055","能夠領取獎勵了！\n請檢查看看","0","190802","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055005","57","花凜","1","20055","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190802","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055006","55","花凜","2","20055","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190802","1","-363"
"2","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055007","55","花凜","1","20055","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190802","2","-363"
"2","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055008","56","花凜","1","20055","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190802","3","-363"
"2","2030/01/01 14:59:59","0","2025/01/26 16:00:00","20055009","56","花凜","1","20055","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190802","4","-363"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055101","51","鈴","1","20055","","8.6","102601","101","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055102","51","鈴（萬聖節）","1","20055","","8.6","123501","101","-285"
"6","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055103","51","智","1","20055","","8.6","103701","201","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055104","51","七七香","1","20055","","11.9","101301","301","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055105","51","鈴（萬聖節）","2","20055","","14.7","123501","102","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055106","51","智（萬聖節）","6","20055","","6.5","123601","202","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055107","51","七七香（萬聖節）","2","20055","","6.8","123701","302","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055108","51","鈴（萬聖節）","2","20055","","9.7","123501","103","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055109","51","智（萬聖節）","5","20055","","2.7","123601","203","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055110","51","七七香（萬聖節）","2","20055","","8.1","123701","303","-285"
"5","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055111","52","鈴","2","20055","","10.4","102601","104","-285"
"5","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055112","52","鈴（萬聖節）","2","20055","","10.4","123501","104","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055113","52","智","2","20055","","0","103701","204","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055114","52","智（萬聖節）","2","20055","","0","123601","204","-285"
"6","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055115","52","七七香","2","20055","","5.3","101301","304","-285"
"6","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055116","52","七七香（萬聖節）","2","20055","","5.3","123701","304","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055117","52","鈴","2","20055","","4","102601","105","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055118","52","鈴（萬聖節）","2","20055","","4","123501","105","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055119","52","智","1","20055","","15.4","103701","205","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055120","52","智（萬聖節）","1","20055","","15.4","123601","205","-285"
"3","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055121","52","七七香","3","20055","","0","101301","305","-285"
"3","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055122","52","七七香（萬聖節）","3","20055","","0","123701","305","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055123","52","鈴","2","20055","","5.2","102601","106","-285"
"4","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055124","52","鈴（萬聖節）","2","20055","","5.2","123501","106","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055125","52","智","2","20055","","9.8","103701","206","-285"
"1","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055126","52","智（萬聖節）","2","20055","","9.8","123601","206","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055127","52","七七香","2","20055","","0","101301","306","-285"
"2","2030/01/01 14:59:59","8","2025/01/26 16:00:00","20055128","52","七七香（萬聖節）","2","20055","","0","123701","306","-285"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056001","53","花凜","2","20056","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056002","53","花凜","2","20056","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056003","54","花凜","2","20056","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056004","54","花凜","2","20056","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056005","57","花凜","1","20056","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056006","55","花凜","2","20056","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190801","1","-363"
"2","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056007","55","花凜","1","20056","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190801","2","-363"
"2","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056008","56","花凜","1","20056","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190801","3","-363"
"2","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056009","56","花凜","1","20056","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190801","4","-363"
"4","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056101","51","茉莉","3","20056","","6.9","100501","101","-285"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056102","51","克莉絲提娜","2","20056","","3.57","107101","201","-285"
"1","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056103","51","茉莉","2","20056","","8.2","100501","102","-285"
"1","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056104","51","茉莉（狂野）","2","20056","","8.2","123901","102","-285"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056105","51","克莉絲提娜","2","20056","","6.88","107101","202","-285"
"1","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056106","51","克莉絲提娜（狂野）","1","20056","","7.17","123801","202","-285"
"1","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056107","51","茉莉（狂野）","2","20056","","9.6","123901","103","-285"
"1","2030/01/01 14:59:59","-12","2025/02/26 16:00:00","20056108","51","克莉絲提娜（狂野）","2","20056","","10.19","123801","203","-285"
"4","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056109","52","茉莉","2","20056","","6.8","100501","104","-285"
"4","2030/01/01 14:59:59","8","2025/02/26 16:00:00","20056110","52","茉莉（狂野）","2","20056","","6.8","123901","104","-285"
"1","2030/01/01 14:59:59","0","2025/02/26 16:00:00","20056111","52","克莉絲提娜","2","20056","","7.7","107101","204","-285"
"1","2030/01/01 14:59:59","-12","2025/02/26 16:00:00","20056112","52","克莉絲提娜（狂野）","2","20056","","7.7","123801","204","-285"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057001","53","花凜","2","20057","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190803","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057002","53","花凜","2","20057","將任務完成，\n並獲得獎勵吧！","3.099","190803","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057003","54","花凜","2","20057","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190803","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057004","54","花凜","2","20057","能夠領取獎勵了！\n請檢查看看","0","190803","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057005","57","花凜","1","20057","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190803","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057006","55","花凜","2","20057","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190803","1","-363"
"2","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057007","55","花凜","1","20057","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190803","2","-363"
"2","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057008","56","花凜","1","20057","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190803","3","-363"
"2","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057009","56","花凜","1","20057","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190803","4","-363"
"4","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057101","51","茜里","5","20057","","12.01","100601","101","-285"
"6","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057102","51","依里","5","20057","","9.894","102201","201","-285"
"1","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057103","51","純","1","20057","","8.6","104701","301","-285"
"1","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057104","51","茜里（聖誕節）","2","20057","","11.96","124001","102","-285"
"1","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057105","51","依里（聖誕節）","3","20057","","15.2","124101","202","-285"
"6","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057106","51","純（聖誕節）","6","20057","","6.5","124201","302","-285"
"4","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057107","51","茜里（聖誕節）","4","20057","","6.8","124001","103","-285"
"1","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057108","51","依里（聖誕節）","2","20057","","7.98","124101","203","-285"
"1","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057109","51","純（聖誕節）","2","20057","","2.751","124201","303","-285"
"2","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057110","52","茜里","2","20057","","0","100601","104","-285"
"2","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057111","52","茜里（聖誕節）","2","20057","","0","124001","104","-285"
"2","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057112","52","依里","5","20057","","21.986","102201","204","-285"
"2","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057113","52","依里（聖誕節）","5","20057","","21.986","124101","204","-285"
"1","2030/01/01 14:59:59","8","2025/03/26 16:00:00","20057114","52","純","2","20057","","11.97","104701","304","-285"
"2","2030/01/01 14:59:59","0","2025/03/26 16:00:00","20057115","52","純（聖誕節）","2","20057","","15.77","124201","304","-285"
"1","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058001","53","花凜","2","20058","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190804","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058002","53","花凜","2","20058","將任務完成，\n並獲得獎勵吧！","3.099","190804","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058003","54","花凜","2","20058","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190804","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058004","54","花凜","2","20058","能夠領取獎勵了！\n請檢查看看","0","190804","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058005","57","花凜","1","20058","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190804","5","-416.5"
"1","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058006","55","花凜","2","20058","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","190804","1","-363"
"2","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058007","55","花凜","1","20058","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","190804","2","-363"
"2","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058008","56","花凜","1","20058","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","190804","3","-363"
"2","2030/01/01 14:59:59","0","2025/04/26 16:00:00","20058009","56","花凜","1","20058","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","190804","4","-363"
"2","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058101","51","帆稀（新年）","2","20058","","0","124501","101","-285"
"1","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058102","51","帆稀（新年）","5","20058","","6.38","124501","102","-285"
"6","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058103","51","帆稀（新年）","2","20058","","12.97","124501","103","-285"
"1","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058104","52","帆稀（新年）","2","20058","","11.1","124501","104","-285"
"2","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058105","51","深月（新年）","1","20058","","7.82","124701","201","-285"
"1","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058106","51","深月（新年）","6","20058","","8.22","124701","202","-285"
"1","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058107","51","深月（新年）","1","20058","","0","124701","203","-285"
"1","2030/01/01 14:59:59","-8","2025/04/26 16:00:00","20058108","52","深月（新年）","2","20058","","12.45","124701","204","-285"
"1","2030/01/01 14:59:59","8","2025/04/26 16:00:00","20058109","51","美里（新年）","2","20058","","10.52","124601","301","-285"
"1","2030/01/01 14:59:59","8","2025/04/26 16:00:00","20058110","51","美里（新年）","5","20058","","11.1","124601","302","-285"
"6","2030/01/01 14:59:59","8","2025/04/26 16:00:00","20058111","51","美里（新年）","2","20058","","11.5","124601","303","-285"
"2","2030/01/01 14:59:59","8","2025/04/26 16:00:00","20058112","52","美里（新年）","6","20058","","12.8","124601","304","-285"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059001","53","花凜","2","20059","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","190801","1","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059002","53","花凜","2","20059","將任務完成，\n並獲得獎勵吧！","3.099","190801","2","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059003","54","花凜","2","20059","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","190801","3","-416.5"
"2","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059004","54","花凜","2","20059","能夠領取獎勵了！\n請檢查看看","0","190801","4","-416.5"
"1","2030/01/01 14:59:59","0","2025/05/26 16:00:00","20059005","57","花凜","1","20059","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","190801","5","-416.5"
