20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"2","0","2021/09/24 16:00:00","20015106","20015","鈴奈（夏日）","","6.75","51","1","110001","-285","101","2030/01/01 14:59:59"
"2","0","2021/09/24 16:00:00","20015107","20015","伊緒（夏日）","","0","51","2","110101","-285","201","2030/01/01 14:59:59"
"3","20","2021/09/24 16:00:00","20015108","20015","美咲（夏日）","","7.237","51","2","110201","-285","301","2030/01/01 14:59:59"
"4","0","2021/09/24 16:00:00","20015109","20015","鈴奈（夏日）","","5.017","51","6","110001","-285","102","2030/01/01 14:59:59"
"1","0","2021/09/24 16:00:00","20015110","20015","伊緒（夏日）","","4.802","51","2","110101","-285","202","2030/01/01 14:59:59"
"3","20","2021/09/24 16:00:00","20015111","20015","美咲（夏日）","","10.992","51","2","110201","-285","302","2030/01/01 14:59:59"
"2","0","2021/09/24 16:00:00","20015112","20015","鈴奈（夏日）","","0","51","2","110001","-285","103","2030/01/01 14:59:59"
"2","0","2021/09/24 16:00:00","20015113","20015","伊緒（夏日）","","3.047","51","1","110101","-285","203","2030/01/01 14:59:59"
"1","0","2021/09/24 16:00:00","20015114","20015","鈴奈（夏日）","","7.904","52","2","110001","-285","104","2030/01/01 14:59:59"
"2","0","2021/09/24 16:00:00","20015115","20015","伊緒（夏日）","","8.81","52","1","110101","-285","204","2030/01/01 14:59:59"
"1","20","2021/09/24 16:00:00","20015116","20015","美咲（夏日）","","6.65","52","2","110201","-285","304","2030/01/01 14:59:59"
"6","0","2021/09/24 16:00:00","20015117","20015","鈴奈（夏日）","","9.043","52","1","110001","-285","105","2030/01/01 14:59:59"
"5","0","2021/09/24 16:00:00","20015118","20015","伊緒（夏日）","","4.995","52","2","110101","-285","205","2030/01/01 14:59:59"
"2","20","2021/09/24 16:00:00","20015119","20015","美咲（夏日）","","11.657","52","1","110201","-285","305","2030/01/01 14:59:59"
"5","0","2021/09/24 16:00:00","20015120","20015","鈴奈（夏日）","","7.892","52","2","110001","-285","106","2030/01/01 14:59:59"
"3","0","2021/09/24 16:00:00","20015121","20015","伊緒（夏日）","","7.635","52","2","110101","-285","206","2030/01/01 14:59:59"
"2","20","2021/09/24 16:00:00","20015122","20015","美咲（夏日）","","9.858","52","1","110201","-285","306","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016101","20016","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016102","20016","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016103","20016","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016104","20016","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2021/10/26 16:00:00","20016105","20016","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"1","0","2021/10/26 16:00:00","20016106","20016","香織（夏日）","","9.1","51","4","110501","-285","101","2030/01/01 14:59:59"
"1","-50","2021/10/26 16:00:00","20016107","20016","真琴（夏日）","","5.5","51","4","110401","-285","201","2030/01/01 14:59:59"
"5","0","2021/10/26 16:00:00","20016108","20016","真步（夏日）","","9.7","51","4","110601","-285","301","2030/01/01 14:59:59"
"1","0","2021/10/26 16:00:00","20016109","20016","香織（夏日）","","8.5","51","6","110501","-285","102","2030/01/01 14:59:59"
"3","-50","2021/10/26 16:00:00","20016110","20016","真琴（夏日）","","13.5","51","5","110401","-285","202","2030/01/01 14:59:59"
"5","0","2021/10/26 16:00:00","20016111","20016","真步（夏日）","","3.8","51","3","110601","-285","302","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016112","20016","香織（夏日）","","4.4","51","1","110501","-285","103","2030/01/01 14:59:59"
"2","-50","2021/10/26 16:00:00","20016113","20016","真琴（夏日）","","6.8","51","1","110401","-285","203","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016114","20016","真步（夏日）","","8.5","51","1","110601","-285","303","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016115","20016","香織（夏日）","","4.6","52","1","110501","-285","104","2030/01/01 14:59:59"
"1","-50","2021/10/26 16:00:00","20016116","20016","真琴（夏日）","","0","52","1","110401","-285","204","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016117","20016","真步（夏日）","","13.3","52","1","110601","-285","304","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016118","20016","香織（夏日）","","8.4","52","1","110501","-285","105","2030/01/01 14:59:59"
"2","-50","2021/10/26 16:00:00","20016119","20016","真琴（夏日）","","15.1","52","1","110401","-285","205","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016120","20016","真步（夏日）","","12.5","52","1","110601","-285","305","2030/01/01 14:59:59"
"2","0","2021/10/26 16:00:00","20016121","20016","香織（夏日）","","6.5","52","1","110501","-285","106","2030/01/01 14:59:59"
"2","-50","2021/10/26 16:00:00","20016122","20016","真琴（夏日）","","13.8","52","1","110401","-285","206","2030/01/01 14:59:59"
"5","0","2021/10/26 16:00:00","20016123","20016","真步（夏日）","","13.3","52","1","110601","-285","306","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017101","20017","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017102","20017","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017103","20017","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017104","20017","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2021/11/25 16:00:00","20017105","20017","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"4","0","2021/11/25 16:00:00","20017106","20017","碧","","9.228","51","1","110701","-285","101","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017107","20017","克蘿依","","10.38","51","1","110801","-285","201","2030/01/01 14:59:59"
"1","0","2021/11/25 16:00:00","20017108","20017","琪愛兒","","10.151","51","2","110901","-285","301","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017109","20017","優妮","","7.071","51","1","111001","-285","401","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017110","20017","碧","","0","51","2","110701","-285","102","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017111","20017","克蘿依","","3.264","51","1","110801","-285","202","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017112","20017","琪愛兒","","0","51","2","110901","-285","302","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017113","20017","優妮","","8.081","51","3","111001","-285","402","2030/01/01 14:59:59"
"1","0","2021/11/25 16:00:00","20017114","20017","碧","","0","51","1","110701","-285","103","2030/01/01 14:59:59"
"1","0","2021/11/25 16:00:00","20017115","20017","克蘿依","","2.853","51","3","110801","-285","203","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017116","20017","琪愛兒","","3.148","51","1","110901","-285","303","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017117","20017","優妮","","5.867","51","1","111001","-285","403","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017118","20017","碧","","4.129","52","4","110701","-285","104","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017119","20017","克蘿依","","10.583","52","1","110801","-285","204","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017120","20017","琪愛兒","","3.971","52","4","110901","-285","304","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017121","20017","優妮","","10.532","52","2","111001","-285","404","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017122","20017","碧","","7.248","52","2","110701","-285","105","2030/01/01 14:59:59"
"6","0","2021/11/25 16:00:00","20017123","20017","克蘿依","","6.184","52","4","110801","-285","205","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017124","20017","琪愛兒","","0","52","2","110901","-285","305","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017125","20017","優妮","","10.021","52","1","111001","-285","405","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017126","20017","碧","","4.473","52","2","110701","-285","106","2030/01/01 14:59:59"
"5","0","2021/11/25 16:00:00","20017127","20017","克蘿依","","7.12","52","1","110801","-285","206","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017128","20017","琪愛兒","","6.568","52","1","110901","-285","306","2030/01/01 14:59:59"
"2","0","2021/11/25 16:00:00","20017129","20017","優妮","","6.825","52","3","111001","-285","406","2030/01/01 14:59:59"
"2","0","2021/12/24 16:00:00","20018101","20018","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190802","-416.5","1","2030/01/01 14:59:59"
"2","0","2021/12/24 16:00:00","20018102","20018","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190802","-416.5","2","2030/01/01 14:59:59"
"2","0","2021/12/24 16:00:00","20018103","20018","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190802","-416.5","3","2030/01/01 14:59:59"
"2","0","2021/12/24 16:00:00","20018104","20018","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190802","-416.5","4","2030/01/01 14:59:59"
"1","0","2021/12/24 16:00:00","20018105","20018","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190802","-416.5","5","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018106","20018","美美（萬聖節）","","7.884","51","3","111301","-285","101","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018107","20018","鏡華（萬聖節）","","0","51","2","111101","-285","201","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018108","20018","禊（萬聖節）","","0","51","2","111201","-285","301","2030/01/01 14:59:59"
"5","8","2021/12/24 16:00:00","20018109","20018","美美（萬聖節）","","5.691","51","2","111301","-285","102","2030/01/01 14:59:59"
"4","8","2021/12/24 16:00:00","20018110","20018","鏡華（萬聖節）","","5.978","51","3","111101","-285","202","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018111","20018","禊（萬聖節）","","0","51","2","111201","-285","302","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018112","20018","美美（萬聖節）","","3.417","51","6","111301","-285","103","2030/01/01 14:59:59"
"3","8","2021/12/24 16:00:00","20018113","20018","鏡華（萬聖節）","","5.976","51","4","111101","-285","203","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018114","20018","禊（萬聖節）","","3.801","51","1","111201","-285","303","2030/01/01 14:59:59"
"4","8","2021/12/24 16:00:00","20018115","20018","美美（萬聖節）","","0","52","4","111301","-285","104","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018116","20018","鏡華（萬聖節）","","7.559","52","4","111101","-285","204","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018117","20018","禊（萬聖節）","","6.541","52","4","111201","-285","304","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018118","20018","美美（萬聖節）","","0","52","2","111301","-285","105","2030/01/01 14:59:59"
"5","8","2021/12/24 16:00:00","20018119","20018","鏡華（萬聖節）","","5.242","52","1","111101","-285","205","2030/01/01 14:59:59"
"3","8","2021/12/24 16:00:00","20018120","20018","禊（萬聖節）","","5.13","52","2","111201","-285","305","2030/01/01 14:59:59"
"4","8","2021/12/24 16:00:00","20018121","20018","美美（萬聖節）","","4.651","52","1","111301","-285","106","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018122","20018","鏡華（萬聖節）","","6.947","52","1","111101","-285","206","2030/01/01 14:59:59"
"2","8","2021/12/24 16:00:00","20018123","20018","禊（萬聖節）","","4.051","52","1","111201","-285","306","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019101","20019","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019102","20019","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019103","20019","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019104","20019","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019105","20019","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019106","20019","智","","5.5","51","1","103701","-285","201","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019107","20019","茉莉","","3.3","51","1","100501","-285","301","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019108","20019","嘉夜","","0","51","1","106501","-285","101","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019109","20019","祈梨","","4.7","51","3","106601","-285","401","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019110","20019","智","","0","51","1","103701","-285","202","2030/01/01 14:59:59"
"4","0","2022/01/26 16:00:00","20019111","20019","茉莉","","7.1","51","1","100501","-285","302","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019112","20019","嘉夜","","6","51","1","106501","-285","102","2030/01/01 14:59:59"
"3","0","2022/01/26 16:00:00","20019113","20019","祈梨","","3.5","51","5","106601","-285","402","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019114","20019","智","","0","51","2","103701","-285","203","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019115","20019","茉莉","","5.2","51","2","100501","-285","303","2030/01/01 14:59:59"
"4","0","2022/01/26 16:00:00","20019116","20019","嘉夜","","4.8","51","1","106501","-285","103","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019117","20019","智","","0","52","1","103701","-285","204","2030/01/01 14:59:59"
"4","0","2022/01/26 16:00:00","20019118","20019","茉莉","","5.1","52","1","100501","-285","304","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019119","20019","嘉夜","","3.9","52","1","106501","-285","104","2030/01/01 14:59:59"
"4","0","2022/01/26 16:00:00","20019120","20019","祈梨","","5","52","2","106601","-285","404","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019121","20019","智","","6","52","4","103701","-285","205","2030/01/01 14:59:59"
"3","0","2022/01/26 16:00:00","20019122","20019","茉莉","","4.9","52","1","100501","-285","305","2030/01/01 14:59:59"
"4","0","2022/01/26 16:00:00","20019123","20019","嘉夜","","4.4","52","1","106501","-285","105","2030/01/01 14:59:59"
"2","0","2022/01/26 16:00:00","20019124","20019","祈梨","","5.7","52","4","106601","-285","405","2030/01/01 14:59:59"
"1","0","2022/01/26 16:00:00","20019125","20019","智","","8.5","52","2","103701","-285","206","2030/01/01 14:59:59"
"5","0","2022/01/26 16:00:00","20019126","20019","茉莉","","0","52","5","100501","-285","306","2030/01/01 14:59:59"
"2","0","2022/02/22 16:00:00","20020101","20020","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190803","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/02/22 16:00:00","20020102","20020","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190803","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/02/22 16:00:00","20020103","20020","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190803","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/02/22 16:00:00","20020104","20020","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190803","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/02/22 16:00:00","20020105","20020","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190803","-416.5","5","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020106","20020","望（聖誕節）","","7.668","51","1","111601","-285","101","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020107","20020","克莉絲提娜（聖誕節）","","10.836","51","1","111501","-285","201","2030/01/01 14:59:59"
"1","-8","2022/02/22 16:00:00","20020108","20020","伊莉亞（聖誕節）","","15.551","51","4","111701","-285","301","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020109","20020","望（聖誕節）","","8.217","51","1","111601","-285","102","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020110","20020","克莉絲提娜（聖誕節）","","11.234","51","1","111501","-285","202","2030/01/01 14:59:59"
"1","-8","2022/02/22 16:00:00","20020111","20020","伊莉亞（聖誕節）","","0","51","1","111701","-285","302","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020112","20020","望（聖誕節）","","10.444","51","1","111601","-285","103","2030/01/01 14:59:59"
"1","-8","2022/02/22 16:00:00","20020113","20020","克莉絲提娜（聖誕節）","","0","51","1","111501","-285","203","2030/01/01 14:59:59"
"5","-8","2022/02/22 16:00:00","20020114","20020","伊莉亞（聖誕節）","","8.025","51","1","111701","-285","303","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020115","20020","望（聖誕節）","","10.624","52","1","111601","-285","104","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020116","20020","克莉絲提娜（聖誕節）","","13.079","52","1","111501","-285","204","2030/01/01 14:59:59"
"1","-8","2022/02/22 16:00:00","20020117","20020","伊莉亞（聖誕節）","","10.263","52","4","111701","-285","304","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020118","20020","望（聖誕節）","","8.158","52","1","111601","-285","105","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020119","20020","克莉絲提娜（聖誕節）","","9.843","52","1","111501","-285","205","2030/01/01 14:59:59"
"1","-8","2022/02/22 16:00:00","20020120","20020","伊莉亞（聖誕節）","","0","52","1","111701","-285","305","2030/01/01 14:59:59"
"6","-8","2022/02/22 16:00:00","20020121","20020","望（聖誕節）","","10.687","52","1","111601","-285","106","2030/01/01 14:59:59"
"2","-8","2022/02/22 16:00:00","20020122","20020","克莉絲提娜（聖誕節）","","11.208","52","1","111501","-285","206","2030/01/01 14:59:59"
"5","-8","2022/02/22 16:00:00","20020123","20020","伊莉亞（聖誕節）","","12.452","52","1","111701","-285","306","2030/01/01 14:59:59"
"2","0","2022/03/25 16:00:00","20021101","20021","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190804","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/03/25 16:00:00","20021102","20021","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190804","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/03/25 16:00:00","20021103","20021","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190804","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/03/25 16:00:00","20021104","20021","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190804","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/03/25 16:00:00","20021105","20021","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190804","-416.5","5","2030/01/01 14:59:59"
"6","8","2022/03/25 16:00:00","20021106","20021","凱留（新年）","","7.961","51","2","112001","-285","101","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021107","20021","貪吃佩可（新年）","","0","51","2","111801","-285","201","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021108","20021","可可蘿（新年）","","0","51","2","111901","-285","401","2030/01/01 14:59:59"
"5","8","2022/03/25 16:00:00","20021109","20021","鈴莓（新年）","","0","51","5","112101","-285","301","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021110","20021","凱留（新年）","","9.376","51","4","112001","-285","102","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021111","20021","貪吃佩可（新年）","","4.218","51","1","111801","-285","202","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021112","20021","可可蘿（新年）","","0","51","2","111901","-285","402","2030/01/01 14:59:59"
"6","8","2022/03/25 16:00:00","20021113","20021","鈴莓（新年）","","7.711","51","5","112101","-285","302","2030/01/01 14:59:59"
"1","8","2022/03/25 16:00:00","20021114","20021","凱留（新年）","","9.219","51","5","112001","-285","103","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021115","20021","貪吃佩可（新年）","","6.468","51","1","111801","-285","203","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021116","20021","可可蘿（新年）","","0","51","2","111901","-285","403","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021117","20021","鈴莓（新年）","","0","51","2","112101","-285","303","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021118","20021","凱留（新年）","","11.742","52","5","112001","-285","104","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021119","20021","貪吃佩可（新年）","","10.239","52","1","111801","-285","204","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021120","20021","可可蘿（新年）","","15.565","52","6","111901","-285","404","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021121","20021","鈴莓（新年）","","6.796","52","6","112101","-285","304","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021122","20021","凱留（新年）","","6.914","52","6","112001","-285","105","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021123","20021","貪吃佩可（新年）","","0","52","2","111801","-285","205","2030/01/01 14:59:59"
"5","8","2022/03/25 16:00:00","20021124","20021","可可蘿（新年）","","8.055","52","2","111901","-285","405","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021125","20021","鈴莓（新年）","","11.334","52","5","112101","-285","305","2030/01/01 14:59:59"
"6","8","2022/03/25 16:00:00","20021126","20021","凱留（新年）","","5.978","52","2","112001","-285","106","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021127","20021","貪吃佩可（新年）","","0","52","2","111801","-285","206","2030/01/01 14:59:59"
"2","8","2022/03/25 16:00:00","20021128","20021","可可蘿（新年）","","6.574","52","1","111901","-285","406","2030/01/01 14:59:59"
"6","8","2022/03/25 16:00:00","20021129","20021","鈴莓（新年）","","10.494","52","5","112101","-285","306","2030/01/01 14:59:59"
"2","0","2022/04/25 16:00:00","20022001","20022","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/04/25 16:00:00","20022002","20022","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2022/04/25 16:00:00","20022003","20022","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2022/04/25 16:00:00","20022004","20022","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2022/04/25 16:00:00","20022005","20022","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2022/04/25 16:00:00","20022006","20022","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2022/04/25 16:00:00","20022007","20022","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2022/04/25 16:00:00","20022008","20022","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2022/04/25 16:00:00","20022009","20022","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"2","8","2022/04/25 16:00:00","20022101","20022","栞（魔法少女）","","6","51","5","112301","-285","101","2030/01/01 14:59:59"
"5","8","2022/04/25 16:00:00","20022102","20022","霞（魔法少女）","","4.873","51","2","112201","-285","201","2030/01/01 14:59:59"
"5","8","2022/04/25 16:00:00","20022103","20022","栞（魔法少女）","","8.339","51","2","112301","-285","102","2030/01/01 14:59:59"
"6","8","2022/04/25 16:00:00","20022104","20022","霞（魔法少女）","","11.585","51","1","112201","-285","202","2030/01/01 14:59:59"
"4","8","2022/04/25 16:00:00","20022105","20022","栞（魔法少女）","","22.638","51","1","112301","-285","103","2030/01/01 14:59:59"
"5","8","2022/04/25 16:00:00","20022106","20022","霞（魔法少女）","","13.643","51","4","112201","-285","203","2030/01/01 14:59:59"
"5","8","2022/04/25 16:00:00","20022107","20022","栞（魔法少女）","","16.176","52","1","112301","-285","104","2030/01/01 14:59:59"
"2","8","2022/04/25 16:00:00","20022108","20022","霞（魔法少女）","","8.436","52","1","112201","-285","204","2030/01/01 14:59:59"
"4","8","2022/04/25 16:00:00","20022109","20022","栞（魔法少女）","","6.839","52","2","112301","-285","105","2030/01/01 14:59:59"
"6","8","2022/04/25 16:00:00","20022110","20022","霞（魔法少女）","","8.831","52","2","112201","-285","205","2030/01/01 14:59:59"
"4","8","2022/04/25 16:00:00","20022111","20022","栞（魔法少女）","","8.102","52","1","112301","-285","106","2030/01/01 14:59:59"
"5","8","2022/04/25 16:00:00","20022112","20022","霞（魔法少女）","","11.762","52","1","112201","-285","206","2030/01/01 14:59:59"
"2","0","2022/05/25 16:00:00","20023001","20023","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2022/05/25 16:00:00","20023002","20023","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
