4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190804","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/02/23 16:00:00","1.216","20032007","20032","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190804","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/02/23 16:00:00","1.539","20032008","20032","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190804","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/02/23 16:00:00","1.875","20032009","20032","0"
"-285","2","貪吃佩可","2","2030/01/01 14:59:59","101","51","105801","","2023/02/23 16:00:00","0","20032101","20032","8"
"-285","1","可可蘿","1","2030/01/01 14:59:59","201","51","105901","","2023/02/23 16:00:00","0","20032102","20032","8"
"-285","4","凱留","2","2030/01/01 14:59:59","301","51","106001","","2023/02/23 16:00:00","4.229","20032103","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","401","51","106101","","2023/02/23 16:00:00","3.242","20032104","20032","8"
"-285","6","似似花","2","2030/01/01 14:59:59","501","51","107001","","2023/02/23 16:00:00","6.68","20032105","20032","8"
"-285","2","貪吃佩可","2","2030/01/01 14:59:59","111","51","111801","","2023/02/23 16:00:00","0","20032106","20032","8"
"-285","1","可可蘿","1","2030/01/01 14:59:59","211","51","111901","","2023/02/23 16:00:00","0","20032107","20032","8"
"-285","4","凱留","2","2030/01/01 14:59:59","311","51","112001","","2023/02/23 16:00:00","4.229","20032108","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","411","51","114701","","2023/02/23 16:00:00","3.242","20032109","20032","8"
"-285","6","似似花","2","2030/01/01 14:59:59","511","51","115001","","2023/02/23 16:00:00","6.68","20032110","20032","8"
"-285","2","貪吃佩可","7","2030/01/01 14:59:59","102","51","105801","","2023/02/23 16:00:00","6.386","20032111","20032","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","202","51","105901","","2023/02/23 16:00:00","0","20032112","20032","8"
"-285","1","凱留","2","2030/01/01 14:59:59","302","51","106001","","2023/02/23 16:00:00","3.887","20032113","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","402","51","106101","","2023/02/23 16:00:00","2.579","20032114","20032","8"
"-285","2","似似花","1","2030/01/01 14:59:59","502","51","107001","","2023/02/23 16:00:00","5.001","20032115","20032","8"
"-285","2","貪吃佩可","7","2030/01/01 14:59:59","112","51","111801","","2023/02/23 16:00:00","6.386","20032116","20032","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","212","51","111901","","2023/02/23 16:00:00","0","20032117","20032","8"
"-285","1","凱留","2","2030/01/01 14:59:59","312","51","112001","","2023/02/23 16:00:00","3.887","20032118","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","412","51","114701","","2023/02/23 16:00:00","2.579","20032119","20032","8"
"-285","2","似似花","1","2030/01/01 14:59:59","512","51","115001","","2023/02/23 16:00:00","5.001","20032120","20032","8"
"-285","6","貪吃佩可","1","2030/01/01 14:59:59","103","51","105801","","2023/02/23 16:00:00","6.319","20032121","20032","8"
"-285","4","可可蘿","3","2030/01/01 14:59:59","203","51","105901","","2023/02/23 16:00:00","7.03","20032122","20032","8"
"-285","4","凱留","2","2030/01/01 14:59:59","303","51","106001","","2023/02/23 16:00:00","4.03","20032123","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","403","51","106101","","2023/02/23 16:00:00","3.337","20032124","20032","8"
"-285","1","似似花","1","2030/01/01 14:59:59","503","51","107001","","2023/02/23 16:00:00","0","20032125","20032","8"
"-285","6","貪吃佩可","1","2030/01/01 14:59:59","113","51","111801","","2023/02/23 16:00:00","6.319","20032126","20032","8"
"-285","4","可可蘿","3","2030/01/01 14:59:59","213","51","111901","","2023/02/23 16:00:00","7.03","20032127","20032","8"
"-285","4","凱留","2","2030/01/01 14:59:59","313","51","112001","","2023/02/23 16:00:00","4.03","20032128","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","413","51","114701","","2023/02/23 16:00:00","3.337","20032129","20032","8"
"-285","1","似似花","1","2030/01/01 14:59:59","513","51","115001","","2023/02/23 16:00:00","0","20032130","20032","8"
"-285","1","貪吃佩可","2","2030/01/01 14:59:59","104","52","111801","","2023/02/23 16:00:00","5.629","20032131","20032","8"
"-285","1","可可蘿","2","2030/01/01 14:59:59","204","52","111901","","2023/02/23 16:00:00","7.32","20032132","20032","8"
"-285","1","凱留","2","2030/01/01 14:59:59","304","52","112001","","2023/02/23 16:00:00","6.68","20032133","20032","8"
"-285","2","矛依未","2","2030/01/01 14:59:59","404","52","114701","","2023/02/23 16:00:00","0","20032134","20032","8"
"-285","1","似似花","2","2030/01/01 14:59:59","504","52","115001","","2023/02/23 16:00:00","5.223","20032135","20032","8"
"-285","2","貪吃佩可","1","2030/01/01 14:59:59","105","52","111801","","2023/02/23 16:00:00","3.58","20032136","20032","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","205","52","111901","","2023/02/23 16:00:00","0","20032137","20032","8"
"-285","6","凱留","5","2030/01/01 14:59:59","305","52","112001","","2023/02/23 16:00:00","4.339","20032138","20032","8"
"-285","5","矛依未","5","2030/01/01 14:59:59","405","52","114701","","2023/02/23 16:00:00","0","20032139","20032","8"
"-285","1","似似花","2","2030/01/01 14:59:59","505","52","115001","","2023/02/23 16:00:00","6.14","20032140","20032","8"
"-285","3","貪吃佩可","6","2030/01/01 14:59:59","106","52","111801","","2023/02/23 16:00:00","5.703","20032141","20032","8"
"-285","1","可可蘿","1","2030/01/01 14:59:59","206","52","111901","","2023/02/23 16:00:00","0","20032142","20032","8"
"-285","3","凱留","3","2030/01/01 14:59:59","306","52","112001","","2023/02/23 16:00:00","0","20032143","20032","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","406","52","114701","","2023/02/23 16:00:00","5.753","20032144","20032","8"
"-285","2","似似花","2","2030/01/01 14:59:59","506","52","115001","","2023/02/23 16:00:00","0","20032145","20032","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/03/24 16:00:00","3.414","20033001","20033","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2023/03/24 16:00:00","3.099","20033002","20033","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/03/24 16:00:00","2.801","20033003","20033","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2023/03/24 16:00:00","0","20033004","20033","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/03/24 16:00:00","0","20033005","20033","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/03/24 16:00:00","5.506","20033006","20033","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/03/24 16:00:00","1.216","20033007","20033","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/03/24 16:00:00","1.539","20033008","20033","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/03/24 16:00:00","1.875","20033009","20033","0"
"-285","2","可可蘿","2","2030/01/01 14:59:59","101","51","105901","","2023/03/24 16:00:00","0","20033010","20033","8"
"-285","1","貪吃佩可","2","2030/01/01 14:59:59","201","51","105801","","2023/03/24 16:00:00","8.03","20033011","20033","8"
"-285","1","凱留","2","2030/01/01 14:59:59","301","51","106001","","2023/03/24 16:00:00","15.85","20033012","20033","8"
"-285","4","優衣（祭服）","1","2030/01/01 14:59:59","401","51","115601","","2023/03/24 16:00:00","4.6","20033013","20033","8"
"-285","1","可可蘿","2","2030/01/01 14:59:59","102","51","105901","","2023/03/24 16:00:00","6.5","20033014","20033","8"
"-285","4","貪吃佩可","7","2030/01/01 14:59:59","202","51","105801","","2023/03/24 16:00:00","15.6","20033015","20033","8"
"-285","1","凱留","3","2030/01/01 14:59:59","302","51","106001","","2023/03/24 16:00:00","13.9","20033016","20033","8"
"-285","1","可可蘿","2","2030/01/01 14:59:59","105","52","105901","","2023/03/24 16:00:00","17.67","20033017","20033","8"
"-285","2","貪吃佩可","1","2030/01/01 14:59:59","205","52","105801","","2023/03/24 16:00:00","10.12","20033018","20033","8"
"-285","2","凱留","1","2030/01/01 14:59:59","305","52","106001","","2023/03/24 16:00:00","3.75","20033019","20033","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","106","52","105901","","2023/03/24 16:00:00","0","20033020","20033","8"
"-285","1","貪吃佩可","2","2030/01/01 14:59:59","206","52","105801","","2023/03/24 16:00:00","11.97","20033021","20033","8"
"-285","1","凱留","3","2030/01/01 14:59:59","306","52","106001","","2023/03/24 16:00:00","15.77","20033022","20033","8"
"-285","4","可可蘿","2","2030/01/01 14:59:59","107","52","105901","","2023/03/24 16:00:00","14.8","20033023","20033","8"
"-285","2","貪吃佩可","5","2030/01/01 14:59:59","207","52","105801","","2023/03/24 16:00:00","9.12","20033024","20033","8"
"-285","1","凱留","2","2030/01/01 14:59:59","307","52","106001","","2023/03/24 16:00:00","15.43","20033025","20033","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/03/24 16:00:00","3.414","20034001","20034","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2023/03/24 16:00:00","3.099","20034002","20034","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/03/24 16:00:00","2.801","20034003","20034","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2023/03/24 16:00:00","0","20034004","20034","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/03/24 16:00:00","0","20034005","20034","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/03/24 16:00:00","5.506","20034006","20034","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/03/24 16:00:00","1.216","20034007","20034","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/03/24 16:00:00","1.539","20034008","20034","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/03/24 16:00:00","1.875","20034009","20034","0"
"-285","1","可可蘿","4","2030/01/01 14:59:59","103","51","191401","","2023/03/24 16:00:00","19.05","20034010","20034","8"
"-285","1","可可蘿","4","2030/01/01 14:59:59","113","51","115501","","2023/03/24 16:00:00","19.05","20034011","20034","8"
"-285","1","貪吃佩可","4","2030/01/01 14:59:59","203","51","105801","","2023/03/24 16:00:00","11.87","20034012","20034","8"
"-285","4","凱留","4","2030/01/01 14:59:59","303","51","106001","","2023/03/24 16:00:00","0","20034013","20034","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","104","51","191401","","2023/03/24 16:00:00","0","20034014","20034","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","114","51","115501","","2023/03/24 16:00:00","0","20034015","20034","8"
"-285","4","貪吃佩可","4","2030/01/01 14:59:59","204","51","105801","","2023/03/24 16:00:00","0","20034016","20034","8"
"-285","3","凱留","6","2030/01/01 14:59:59","304","51","106001","","2023/03/24 16:00:00","12.17","20034017","20034","8"
"-285","1","可可蘿","2","2030/01/01 14:59:59","105","52","105901","","2023/03/24 16:00:00","17.67","20034018","20034","8"
"-285","2","貪吃佩可","1","2030/01/01 14:59:59","205","52","105801","","2023/03/24 16:00:00","10.12","20034019","20034","8"
"-285","2","凱留","1","2030/01/01 14:59:59","305","52","106001","","2023/03/24 16:00:00","3.75","20034020","20034","8"
"-285","2","可可蘿","2","2030/01/01 14:59:59","106","52","105901","","2023/03/24 16:00:00","0","20034021","20034","8"
"-285","1","貪吃佩可","2","2030/01/01 14:59:59","206","52","105801","","2023/03/24 16:00:00","11.97","20034022","20034","8"
"-285","1","凱留","3","2030/01/01 14:59:59","306","52","106001","","2023/03/24 16:00:00","15.77","20034023","20034","8"
"-285","4","可可蘿","2","2030/01/01 14:59:59","107","52","105901","","2023/03/24 16:00:00","14.8","20034024","20034","8"
"-285","2","貪吃佩可","5","2030/01/01 14:59:59","207","52","105801","","2023/03/24 16:00:00","9.12","20034025","20034","8"
"-285","1","凱留","2","2030/01/01 14:59:59","307","52","106001","","2023/03/24 16:00:00","15.43","20034026","20034","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/04/25 16:00:00","3.414","20035001","20035","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2023/04/25 16:00:00","3.099","20035002","20035","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/04/25 16:00:00","2.801","20035003","20035","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2023/04/25 16:00:00","0","20035004","20035","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/04/25 16:00:00","0","20035005","20035","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/04/25 16:00:00","5.506","20035006","20035","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/04/25 16:00:00","1.216","20035007","20035","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/04/25 16:00:00","1.539","20035008","20035","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/04/25 16:00:00","1.875","20035009","20035","0"
"-285","2","莉瑪","2","2030/01/01 14:59:59","101","51","105202","","2023/04/25 16:00:00","0","20035101","20035","8"
"-285","2","莉瑪（灰姑娘）","2","2030/01/01 14:59:59","111","51","115801","","2023/04/25 16:00:00","0","20035102","20035","8"
"-285","6","真步（灰姑娘）","1","2030/01/01 14:59:59","201","51","116001","","2023/04/25 16:00:00","8.63","20035103","20035","8"
"-285","1","真琴（灰姑娘）","1","2030/01/01 14:59:59","301","51","115901","","2023/04/25 16:00:00","0","20035104","20035","-6"
"-285","1","莉瑪","1","2030/01/01 14:59:59","102","51","105202","","2023/04/25 16:00:00","0","20035105","20035","8"
"-285","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","112","51","115801","","2023/04/25 16:00:00","0","20035106","20035","8"
"-285","1","真步（灰姑娘）","2","2030/01/01 14:59:59","202","51","116001","","2023/04/25 16:00:00","10.38","20035107","20035","8"
"-285","5","真琴（灰姑娘）","5","2030/01/01 14:59:59","302","51","115901","","2023/04/25 16:00:00","0","20035108","20035","-6"
"-285","1","莉瑪","1","2030/01/01 14:59:59","103","51","105202","","2023/04/25 16:00:00","0","20035109","20035","8"
"-285","2","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","113","51","115801","","2023/04/25 16:00:00","10.22","20035110","20035","8"
"-285","1","真步（灰姑娘）","5","2030/01/01 14:59:59","203","51","116001","","2023/04/25 16:00:00","13.08","20035111","20035","8"
"-285","6","真琴（灰姑娘）","2","2030/01/01 14:59:59","303","51","115901","","2023/04/25 16:00:00","7.52","20035112","20035","-6"
"-285","1","莉瑪","1","2030/01/01 14:59:59","104","52","105202","","2023/04/25 16:00:00","0","20035113","20035","8"
"-285","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","114","52","115801","","2023/04/25 16:00:00","0","20035114","20035","8"
"-285","1","真步（灰姑娘）","2","2030/01/01 14:59:59","204","52","116001","","2023/04/25 16:00:00","22.27","20035115","20035","8"
"-285","1","真琴（灰姑娘）","5","2030/01/01 14:59:59","304","52","115901","","2023/04/25 16:00:00","10.42","20035116","20035","-6"
"-285","1","莉瑪","1","2030/01/01 14:59:59","105","52","105202","","2023/04/25 16:00:00","0","20035117","20035","8"
"-285","1","莉瑪（灰姑娘）","1","2030/01/01 14:59:59","115","52","115801","","2023/04/25 16:00:00","0","20035118","20035","8"
"-285","1","真步（灰姑娘）","2","2030/01/01 14:59:59","205","52","116001","","2023/04/25 16:00:00","18.57","20035119","20035","8"
"-285","2","真琴（灰姑娘）","2","2030/01/01 14:59:59","305","52","115901","","2023/04/25 16:00:00","0","20035120","20035","-6"
"-285","1","莉瑪","2","2030/01/01 14:59:59","106","52","105202","","2023/04/25 16:00:00","10.58","20035121","20035","8"
"-285","1","莉瑪（灰姑娘）","2","2030/01/01 14:59:59","116","52","115801","","2023/04/25 16:00:00","10.58","20035122","20035","8"
"-285","1","真步（灰姑娘）","2","2030/01/01 14:59:59","206","52","116001","","2023/04/25 16:00:00","22.25","20035123","20035","8"
"-285","1","真琴（灰姑娘）","2","2030/01/01 14:59:59","306","52","115901","","2023/04/25 16:00:00","10.63","20035124","20035","-6"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/05/26 16:00:00","3.414","20036001","20036","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2023/05/26 16:00:00","3.099","20036002","20036","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/05/26 16:00:00","2.801","20036003","20036","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2023/05/26 16:00:00","0","20036004","20036","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/05/26 16:00:00","0","20036005","20036","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/05/26 16:00:00","5.506","20036006","20036","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/05/26 16:00:00","1.216","20036007","20036","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/05/26 16:00:00","1.539","20036008","20036","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/05/26 16:00:00","1.875","20036009","20036","0"
"-285","1","優妮（聖學祭）","2","2030/01/01 14:59:59","101","51","116401","","2023/05/26 16:00:00","0","20036101","20036","8"
"-285","1","克蘿依","3","2030/01/01 14:59:59","201","51","110801","","2023/05/26 16:00:00","10.22","20036102","20036","8"
"-285","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","211","51","116201","","2023/05/26 16:00:00","10.22","20036103","20036","8"
"-285","1","琪愛兒","2","2030/01/01 14:59:59","301","51","110901","","2023/05/26 16:00:00","8.02","20036104","20036","8"
"-285","1","琪愛兒（聖學祭）","2","2030/01/01 14:59:59","311","51","116301","","2023/05/26 16:00:00","8.02","20036105","20036","8"
"-285","1","優妮","6","2030/01/01 14:59:59","102","51","111001","","2023/05/26 16:00:00","10.75","20036106","20036","8"
"-285","1","優妮（聖學祭）","6","2030/01/01 14:59:59","112","51","116401","","2023/05/26 16:00:00","10.75","20036107","20036","8"
"-285","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","202","51","116201","","2023/05/26 16:00:00","7.68","20036108","20036","8"
"-285","2","琪愛兒（聖學祭）","1","2030/01/01 14:59:59","302","51","116301","","2023/05/26 16:00:00","4.36","20036109","20036","8"
"-285","3","優妮","1","2030/01/01 14:59:59","103","51","111001","","2023/05/26 16:00:00","10.185","20036110","20036","8"
"-285","3","優妮（聖學祭）","1","2030/01/01 14:59:59","113","51","116401","","2023/05/26 16:00:00","10.185","20036111","20036","8"
"-285","1","克蘿依","3","2030/01/01 14:59:59","203","51","110801","","2023/05/26 16:00:00","14.475","20036112","20036","8"
"-285","1","克蘿依（聖學祭）","3","2030/01/01 14:59:59","213","51","116201","","2023/05/26 16:00:00","14.475","20036113","20036","8"
"-285","1","琪愛兒","6","2030/01/01 14:59:59","303","51","110901","","2023/05/26 16:00:00","8.64","20036114","20036","8"
"-285","1","琪愛兒（聖學祭）","6","2030/01/01 14:59:59","313","51","116301","","2023/05/26 16:00:00","8.64","20036115","20036","8"
"-285","1","優妮（聖學祭）","1","2030/01/01 14:59:59","104","52","116401","","2023/05/26 16:00:00","0","20036116","20036","8"
"-285","1","克蘿依（聖學祭）","2","2030/01/01 14:59:59","204","52","116201","","2023/05/26 16:00:00","16.4","20036117","20036","8"
"-285","2","琪愛兒（聖學祭）","1","2030/01/01 14:59:59","304","52","116301","","2023/05/26 16:00:00","7.51","20036118","20036","8"
"-285","2","優妮（聖學祭）","1","2030/01/01 14:59:59","105","52","116401","","2023/05/26 16:00:00","5.96","20036119","20036","8"
"-285","2","克蘿依（聖學祭）","3","2030/01/01 14:59:59","205","52","116201","","2023/05/26 16:00:00","15.1","20036120","20036","8"
"-285","2","琪愛兒（聖學祭）","3","2030/01/01 14:59:59","305","52","116301","","2023/05/26 16:00:00","12.745","20036121","20036","8"
"-285","1","優妮（聖學祭）","4","2030/01/01 14:59:59","106","52","116401","","2023/05/26 16:00:00","17.69","20036122","20036","8"
"-285","1","克蘿依（聖學祭）","5","2030/01/01 14:59:59","206","52","116201","","2023/05/26 16:00:00","15.16","20036123","20036","8"
"-285","1","琪愛兒（聖學祭）","3","2030/01/01 14:59:59","306","52","116301","","2023/05/26 16:00:00","10.38","20036124","20036","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/06/26 16:00:00","3.414","20037001","20037","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2023/06/26 16:00:00","3.099","20037002","20037","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2023/06/26 16:00:00","2.801","20037003","20037","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2023/06/26 16:00:00","0","20037004","20037","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2023/06/26 16:00:00","0","20037005","20037","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2023/06/26 16:00:00","5.506","20037006","20037","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2023/06/26 16:00:00","1.216","20037007","20037","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2023/06/26 16:00:00","1.539","20037008","20037","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2023/06/26 16:00:00","1.875","20037009","20037","0"
"-285","4","祈梨","3","2030/01/01 14:59:59","101","51","106601","","2023/06/26 16:00:00","5.918","20037010","20037","8"
"-285","4","祈梨（時空旅行）","3","2030/01/01 14:59:59","111","51","116501","","2023/06/26 16:00:00","5.918","20037011","20037","8"
"-285","1","嘉夜（時空旅行）","2","2030/01/01 14:59:59","201","51","116601","","2023/06/26 16:00:00","7.248","20037012","20037","8"
"-285","2","祈梨（時空旅行）","2","2030/01/01 14:59:59","112","51","116501","","2023/06/26 16:00:00","0","20037013","20037","8"
"-285","5","嘉夜（時空旅行）","2","2030/01/01 14:59:59","202","51","116601","","2023/06/26 16:00:00","13.267","20037014","20037","8"
"-285","1","祈梨（時空旅行）","2","2030/01/01 14:59:59","113","51","116501","","2023/06/26 16:00:00","3.177","20037015","20037","8"
"-285","6","嘉夜（時空旅行）","1","2030/01/01 14:59:59","203","51","116601","","2023/06/26 16:00:00","6.698","20037016","20037","8"
"-285","1","祈梨","3","2030/01/01 14:59:59","104","52","106601","","2023/06/26 16:00:00","3.927","20037017","20037","8"
"-285","3","祈梨（時空旅行）","2","2030/01/01 14:59:59","114","52","116501","","2023/06/26 16:00:00","3.927","20037018","20037","8"
"-285","1","嘉夜（時空旅行）","1","2030/01/01 14:59:59","204","52","116601","","2023/06/26 16:00:00","0","20037019","20037","8"
"-285","4","祈梨","3","2030/01/01 14:59:59","105","52","106601","","2023/06/26 16:00:00","4.997","20037020","20037","8"
"-285","3","祈梨（時空旅行）","3","2030/01/01 14:59:59","115","52","116501","","2023/06/26 16:00:00","4.997","20037021","20037","8"
"-285","1","嘉夜（時空旅行）","2","2030/01/01 14:59:59","205","52","116601","","2023/06/26 16:00:00","6.717","20037022","20037","8"
"-285","3","祈梨","3","2030/01/01 14:59:59","106","52","106601","","2023/06/26 16:00:00","0","20037023","20037","8"
"-285","3","祈梨（時空旅行）","3","2030/01/01 14:59:59","116","52","116501","","2023/06/26 16:00:00","0","20037024","20037","8"
"-285","1","嘉夜（時空旅行）","1","2030/01/01 14:59:59","206","52","116601","","2023/06/26 16:00:00","0","20037025","20037","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2023/07/26 16:00:00","3.414","20038001","20038","0"
