957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"3.414","2030/01/01 14:59:59","20042001","20042","1","1","53","190802","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2023/11/24 16:00:00"
"3.099","2030/01/01 14:59:59","20042002","20042","1","2","53","190802","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2023/11/24 16:00:00"
"2.801","2030/01/01 14:59:59","20042003","20042","1","3","54","190802","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042004","20042","2","4","54","190802","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042005","20042","1","5","57","190802","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2023/11/24 16:00:00"
"5.506","2030/01/01 14:59:59","20042006","20042","1","1","55","190802","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2023/11/24 16:00:00"
"1.216","2030/01/01 14:59:59","20042007","20042","2","2","55","190802","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2023/11/24 16:00:00"
"1.539","2030/01/01 14:59:59","20042008","20042","2","3","56","190802","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2023/11/24 16:00:00"
"1.875","2030/01/01 14:59:59","20042009","20042","2","4","56","190802","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2023/11/24 16:00:00"
"13.927","2030/01/01 14:59:59","20042101","20042","1","101","51","101701","8","","-285","2","香織","2023/11/24 16:00:00"
"13.927","2030/01/01 14:59:59","20042102","20042","1","111","51","117701","8","","-285","2","香織（萬聖節）","2023/11/24 16:00:00"
"13.464","2030/01/01 14:59:59","20042103","20042","1","201","51","103001","8","","-285","2","妮諾","2023/11/24 16:00:00"
"13.464","2030/01/01 14:59:59","20042104","20042","1","211","51","117801","8","","-285","2","妮諾（萬聖節）","2023/11/24 16:00:00"
"15.155","2030/01/01 14:59:59","20042105","20042","2","301","51","101601","8","","-285","6","鈴奈","2023/11/24 16:00:00"
"15.155","2030/01/01 14:59:59","20042106","20042","2","311","51","117901","8","","-285","6","鈴奈（萬聖節）","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042107","20042","1","102","51","117701","8","","-285","1","香織（萬聖節）","2023/11/24 16:00:00"
"16.361","2030/01/01 14:59:59","20042108","20042","2","202","51","117801","8","","-285","6","妮諾（萬聖節）","2023/11/24 16:00:00"
"10.523","2030/01/01 14:59:59","20042109","20042","4","302","51","117901","8","","-285","2","鈴奈（萬聖節）","2023/11/24 16:00:00"
"6.916","2030/01/01 14:59:59","20042110","20042","4","103","51","117701","8","","-285","1","香織（萬聖節）","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042111","20042","1","203","51","117801","8","","-285","1","妮諾（萬聖節）","2023/11/24 16:00:00"
"8.961","2030/01/01 14:59:59","20042112","20042","4","303","51","117901","8","","-285","1","鈴奈（萬聖節）","2023/11/24 16:00:00"
"19.844","2030/01/01 14:59:59","20042113","20042","4","104","52","101701","8","","-285","2","香織","2023/11/24 16:00:00"
"19.844","2030/01/01 14:59:59","20042114","20042","4","114","52","117701","8","","-285","2","香織（萬聖節）","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042115","20042","1","204","52","103001","8","","-285","1","妮諾","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042116","20042","1","214","52","117801","8","","-285","1","妮諾（萬聖節）","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042117","20042","2","304","52","101601","8","","-285","2","鈴奈","2023/11/24 16:00:00"
"0","2030/01/01 14:59:59","20042118","20042","2","314","52","117901","8","","-285","2","鈴奈（萬聖節）","2023/11/24 16:00:00"
"13.104","2030/01/01 14:59:59","20042119","20042","1","105","52","101701","8","","-285","2","香織","2023/11/24 16:00:00"
"13.104","2030/01/01 14:59:59","20042120","20042","1","115","52","117701","8","","-285","2","香織（萬聖節）","2023/11/24 16:00:00"
"13.461","2030/01/01 14:59:59","20042121","20042","1","205","52","103001","8","","-285","2","妮諾","2023/11/24 16:00:00"
"13.461","2030/01/01 14:59:59","20042122","20042","1","215","52","117801","8","","-285","2","妮諾（萬聖節）","2023/11/24 16:00:00"
"9.271","2030/01/01 14:59:59","20042123","20042","6","305","52","101601","8","","-285","2","鈴奈","2023/11/24 16:00:00"
"9.271","2030/01/01 14:59:59","20042124","20042","6","315","52","117901","8","","-285","2","鈴奈（萬聖節）","2023/11/24 16:00:00"
"13.486","2030/01/01 14:59:59","20042125","20042","1","106","52","101701","8","","-285","2","香織","2023/11/24 16:00:00"
"13.486","2030/01/01 14:59:59","20042126","20042","1","116","52","117701","8","","-285","2","香織（萬聖節）","2023/11/24 16:00:00"
"14.505","2030/01/01 14:59:59","20042127","20042","1","206","52","103001","8","","-285","2","妮諾","2023/11/24 16:00:00"
"14.515","2030/01/01 14:59:59","20042128","20042","1","216","52","117801","8","","-285","2","妮諾（萬聖節）","2023/11/24 16:00:00"
"9.416","2030/01/01 14:59:59","20042129","20042","1","306","52","101601","8","","-285","2","鈴奈","2023/11/24 16:00:00"
"9.416","2030/01/01 14:59:59","20042130","20042","1","316","52","117901","8","","-285","2","鈴奈（萬聖節）","2023/11/24 16:00:00"
"3.414","2030/01/01 14:59:59","20043001","20043","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2023/12/26 16:00:00"
"3.099","2030/01/01 14:59:59","20043002","20043","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2023/12/26 16:00:00"
"2.801","2030/01/01 14:59:59","20043003","20043","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2023/12/26 16:00:00"
"0","2030/01/01 14:59:59","20043004","20043","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2023/12/26 16:00:00"
"0","2030/01/01 14:59:59","20043005","20043","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2023/12/26 16:00:00"
"5.506","2030/01/01 14:59:59","20043006","20043","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2023/12/26 16:00:00"
"1.216","2030/01/01 14:59:59","20043007","20043","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2023/12/26 16:00:00"
"1.539","2030/01/01 14:59:59","20043008","20043","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2023/12/26 16:00:00"
"1.875","2030/01/01 14:59:59","20043009","20043","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2023/12/26 16:00:00"
"5.88","2030/01/01 14:59:59","20043101","20043","2","101","51","119001","8","","-285","1","伊緒（黑暗）","2023/12/26 16:00:00"
"5.88","2030/01/01 14:59:59","20043102","20043","2","111","51","120101","0","","-285","1","伊緒（黑暗）","2023/12/26 16:00:00"
"7.54","2030/01/01 14:59:59","20043103","20043","2","201","51","119101","8","","-285","6","空花（黑暗）","2023/12/26 16:00:00"
"7.54","2030/01/01 14:59:59","20043104","20043","2","211","51","120201","8","","-285","6","空花（黑暗）","2023/12/26 16:00:00"
"9.05","2030/01/01 14:59:59","20043105","20043","2","301","51","120001","8","","-285","5","靜流（黑暗）","2023/12/26 16:00:00"
"9.05","2030/01/01 14:59:59","20043106","20043","2","311","51","120301","8","","-285","5","靜流（黑暗）","2023/12/26 16:00:00"
"3.98","2030/01/01 14:59:59","20043107","20043","2","102","51","119001","8","","-285","1","伊緒（黑暗）","2023/12/26 16:00:00"
"3.98","2030/01/01 14:59:59","20043108","20043","2","112","51","120101","0","","-285","1","伊緒（黑暗）","2023/12/26 16:00:00"
"5.8","2030/01/01 14:59:59","20043109","20043","2","202","51","119101","8","","-285","6","空花（黑暗）","2023/12/26 16:00:00"
"5.8","2030/01/01 14:59:59","20043110","20043","2","212","51","120201","8","","-285","6","空花（黑暗）","2023/12/26 16:00:00"
"9.35","2030/01/01 14:59:59","20043111","20043","6","302","51","120001","8","","-285","2","靜流（黑暗）","2023/12/26 16:00:00"
"9.35","2030/01/01 14:59:59","20043112","20043","6","312","51","120301","8","","-285","2","靜流（黑暗）","2023/12/26 16:00:00"
"7.58","2030/01/01 14:59:59","20043113","20043","1","103","51","119001","8","","-285","2","伊緒（黑暗）","2023/12/26 16:00:00"
"14.37","2030/01/01 14:59:59","20043114","20043","3","203","51","119101","8","","-285","5","空花（黑暗）","2023/12/26 16:00:00"
"9.32","2030/01/01 14:59:59","20043115","20043","1","303","51","120001","8","","-285","2","靜流（黑暗）","2023/12/26 16:00:00"
"10","2030/01/01 14:59:59","20043116","20043","4","104","52","119001","8","","-285","5","伊緒（黑暗）","2023/12/26 16:00:00"
"10","2030/01/01 14:59:59","20043117","20043","4","114","52","120101","0","","-285","5","伊緒（黑暗）","2023/12/26 16:00:00"
"18","2030/01/01 14:59:59","20043118","20043","1","204","52","119101","8","","-285","5","空花（黑暗）","2023/12/26 16:00:00"
"4.37","2030/01/01 14:59:59","20043119","20043","2","304","52","120001","8","","-285","2","靜流（黑暗）","2023/12/26 16:00:00"
"8.92","2030/01/01 14:59:59","20043120","20043","1","105","52","119001","8","","-285","5","伊緒（黑暗）","2023/12/26 16:00:00"
"12.68","2030/01/01 14:59:59","20043121","20043","1","205","52","119101","8","","-285","2","空花（黑暗）","2023/12/26 16:00:00"
"13.8","2030/01/01 14:59:59","20043122","20043","5","305","52","120001","8","","-285","1","靜流（黑暗）","2023/12/26 16:00:00"
"13.8","2030/01/01 14:59:59","20043123","20043","5","315","52","120301","8","","-285","1","靜流（黑暗）","2023/12/26 16:00:00"
"9.52","2030/01/01 14:59:59","20043124","20043","2","106","52","119001","8","","-285","1","伊緒（黑暗）","2023/12/26 16:00:00"
"6.18","2030/01/01 14:59:59","20043125","20043","1","206","52","119101","8","","-285","2","空花（黑暗）","2023/12/26 16:00:00"
"6.18","2030/01/01 14:59:59","20043126","20043","1","216","52","120201","8","","-285","2","空花（黑暗）","2023/12/26 16:00:00"
"4.37","2030/01/01 14:59:59","20043127","20043","6","306","52","120001","8","","-285","6","靜流（黑暗）","2023/12/26 16:00:00"
"3.414","2030/01/01 14:59:59","20044001","20044","1","1","53","190803","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/01/26 16:00:00"
"3.099","2030/01/01 14:59:59","20044002","20044","1","2","53","190803","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/01/26 16:00:00"
"2.801","2030/01/01 14:59:59","20044003","20044","1","3","54","190803","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044004","20044","2","4","54","190803","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044005","20044","1","5","57","190803","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/01/26 16:00:00"
"5.506","2030/01/01 14:59:59","20044006","20044","1","1","55","190803","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/01/26 16:00:00"
"1.216","2030/01/01 14:59:59","20044007","20044","2","2","55","190803","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/01/26 16:00:00"
"1.539","2030/01/01 14:59:59","20044008","20044","2","3","56","190803","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/01/26 16:00:00"
"1.875","2030/01/01 14:59:59","20044009","20044","2","4","56","190803","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/01/26 16:00:00"
"4.5","2030/01/01 14:59:59","20044101","20044","3","101","51","100701","8","","-285","1","宮子","2024/01/26 16:00:00"
"4.5","2030/01/01 14:59:59","20044102","20044","3","111","51","119901","8","","-285","1","宮子（聖誕節）","2024/01/26 16:00:00"
"3.5","2030/01/01 14:59:59","20044103","20044","1","201","51","103301","8","","-285","2","真陽","2024/01/26 16:00:00"
"3.5","2030/01/01 14:59:59","20044104","20044","1","211","51","119201","8","","-285","2","真陽（聖誕節）","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044105","20044","1","301","51","101101","8","","-285","1","璃乃","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044106","20044","1","311","51","119301","8","","-285","1","璃乃（聖誕節）","2024/01/26 16:00:00"
"11.87","2030/01/01 14:59:59","20044107","20044","4","102","51","100701","8","","-285","2","宮子","2024/01/26 16:00:00"
"11.87","2030/01/01 14:59:59","20044108","20044","4","112","51","119901","8","","-285","2","宮子（聖誕節）","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044109","20044","2","202","51","103301","8","","-285","2","真陽","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044110","20044","2","212","51","119201","8","","-285","2","真陽（聖誕節）","2024/01/26 16:00:00"
"4","2030/01/01 14:59:59","20044111","20044","1","302","51","101101","8","","-285","2","璃乃","2024/01/26 16:00:00"
"4","2030/01/01 14:59:59","20044112","20044","1","312","51","119301","8","","-285","2","璃乃（聖誕節）","2024/01/26 16:00:00"
"4","2030/01/01 14:59:59","20044113","20044","3","103","51","100701","8","","-285","2","宮子","2024/01/26 16:00:00"
"4","2030/01/01 14:59:59","20044114","20044","3","113","51","119901","8","","-285","2","宮子（聖誕節）","2024/01/26 16:00:00"
"3.7","2030/01/01 14:59:59","20044115","20044","6","203","51","103301","8","","-285","1","真陽","2024/01/26 16:00:00"
"3.7","2030/01/01 14:59:59","20044116","20044","6","213","51","119201","8","","-285","1","真陽（聖誕節）","2024/01/26 16:00:00"
"4.4","2030/01/01 14:59:59","20044117","20044","1","303","51","101101","8","","-285","5","璃乃","2024/01/26 16:00:00"
"4.4","2030/01/01 14:59:59","20044118","20044","1","313","51","119301","8","","-285","5","璃乃（聖誕節）","2024/01/26 16:00:00"
"6.6","2030/01/01 14:59:59","20044119","20044","4","104","52","100701","8","","-285","3","宮子","2024/01/26 16:00:00"
"6.6","2030/01/01 14:59:59","20044120","20044","4","114","52","119901","8","","-285","3","宮子（聖誕節）","2024/01/26 16:00:00"
"7","2030/01/01 14:59:59","20044121","20044","1","204","52","103301","8","","-285","2","真陽","2024/01/26 16:00:00"
"7","2030/01/01 14:59:59","20044122","20044","1","214","52","119201","8","","-285","2","真陽（聖誕節）","2024/01/26 16:00:00"
"4.5","2030/01/01 14:59:59","20044123","20044","2","304","52","101101","8","","-285","1","璃乃","2024/01/26 16:00:00"
"4.5","2030/01/01 14:59:59","20044124","20044","2","314","52","119301","8","","-285","1","璃乃（聖誕節）","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044125","20044","2","105","52","100701","8","","-285","2","宮子","2024/01/26 16:00:00"
"0","2030/01/01 14:59:59","20044126","20044","2","115","52","119901","8","","-285","2","宮子（聖誕節）","2024/01/26 16:00:00"
"4.3","2030/01/01 14:59:59","20044127","20044","2","205","52","103301","8","","-285","1","真陽","2024/01/26 16:00:00"
"4.3","2030/01/01 14:59:59","20044128","20044","2","215","52","119201","8","","-285","1","真陽（聖誕節）","2024/01/26 16:00:00"
"3.2","2030/01/01 14:59:59","20044129","20044","6","305","52","101101","8","","-285","1","璃乃","2024/01/26 16:00:00"
"3.2","2030/01/01 14:59:59","20044130","20044","6","315","52","119301","8","","-285","1","璃乃（聖誕節）","2024/01/26 16:00:00"
"5.8","2030/01/01 14:59:59","20044131","20044","2","106","52","100701","8","","-285","1","宮子","2024/01/26 16:00:00"
"5.8","2030/01/01 14:59:59","20044132","20044","2","116","52","119901","8","","-285","1","宮子（聖誕節）","2024/01/26 16:00:00"
"9.1","2030/01/01 14:59:59","20044133","20044","1","206","52","103301","8","","-285","2","真陽","2024/01/26 16:00:00"
"9.1","2030/01/01 14:59:59","20044134","20044","1","216","52","119201","8","","-285","2","真陽（聖誕節）","2024/01/26 16:00:00"
"7.2","2030/01/01 14:59:59","20044135","20044","2","306","52","101101","8","","-285","1","璃乃","2024/01/26 16:00:00"
"7.2","2030/01/01 14:59:59","20044136","20044","2","316","52","119301","8","","-285","1","璃乃（聖誕節）","2024/01/26 16:00:00"
"3.414","2030/01/01 14:59:59","20045001","20045","1","1","53","190804","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/02/23 16:00:00"
"3.099","2030/01/01 14:59:59","20045002","20045","1","2","53","190804","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/02/23 16:00:00"
"2.801","2030/01/01 14:59:59","20045003","20045","1","3","54","190804","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045004","20045","2","4","54","190804","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045005","20045","1","5","57","190804","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/02/23 16:00:00"
"5.506","2030/01/01 14:59:59","20045006","20045","1","1","55","190804","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/02/23 16:00:00"
"1.216","2030/01/01 14:59:59","20045007","20045","2","2","55","190804","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/02/23 16:00:00"
"1.539","2030/01/01 14:59:59","20045008","20045","2","3","56","190804","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/02/23 16:00:00"
"1.875","2030/01/01 14:59:59","20045009","20045","2","4","56","190804","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045101","20045","2","101","51","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"4.129","2030/01/01 14:59:59","20045102","20045","1","201","51","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"3.921","2030/01/01 14:59:59","20045103","20045","2","301","51","120801","8","","-285","1","流夏","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045104","20045","2","102","51","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045105","20045","2","202","51","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"6.141","2030/01/01 14:59:59","20045106","20045","1","302","51","120801","8","","-285","2","流夏","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045107","20045","2","103","51","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045108","20045","2","203","51","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045109","20045","1","303","51","120801","8","","-285","1","流夏","2024/02/23 16:00:00"
"10.062","2030/01/01 14:59:59","20045110","20045","2","104","52","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"5.655","2030/01/01 14:59:59","20045111","20045","6","204","52","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"5.377","2030/01/01 14:59:59","20045112","20045","2","304","52","120801","8","","-285","1","流夏","2024/02/23 16:00:00"
"7.125","2030/01/01 14:59:59","20045113","20045","2","105","52","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"5.852","2030/01/01 14:59:59","20045114","20045","1","205","52","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"0","2030/01/01 14:59:59","20045115","20045","1","305","52","120801","8","","-285","1","流夏","2024/02/23 16:00:00"
"6.706","2030/01/01 14:59:59","20045116","20045","2","106","52","120701","8","","-285","2","雪菲","2024/02/23 16:00:00"
"5.206","2030/01/01 14:59:59","20045117","20045","1","206","52","120902","8","","-285","2","伊莉亞","2024/02/23 16:00:00"
"7.657","2030/01/01 14:59:59","20045118","20045","1","306","52","120801","8","","-285","2","流夏","2024/02/23 16:00:00"
"3.414","2030/01/01 14:59:59","20046001","20046","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/03/26 16:00:00"
"3.099","2030/01/01 14:59:59","20046002","20046","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/03/26 16:00:00"
"2.801","2030/01/01 14:59:59","20046003","20046","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046004","20046","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046005","20046","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/03/26 16:00:00"
"5.506","2030/01/01 14:59:59","20046006","20046","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/03/26 16:00:00"
"1.216","2030/01/01 14:59:59","20046007","20046","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/03/26 16:00:00"
"1.539","2030/01/01 14:59:59","20046008","20046","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/03/26 16:00:00"
"1.875","2030/01/01 14:59:59","20046009","20046","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/03/26 16:00:00"
"6.87","2030/01/01 14:59:59","20046010","20046","1","101","51","119401","8","","-285","6","貪吃佩可","2024/03/26 16:00:00"
"10.08","2030/01/01 14:59:59","20046011","20046","4","201","51","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"18.32","2030/01/01 14:59:59","20046012","20046","1","301","51","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"13.02","2030/01/01 14:59:59","20046013","20046","4","401","51","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"6.87","2030/01/01 14:59:59","20046014","20046","1","101","51","119401","8","","-285","6","貪吃佩可","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046015","20046","1","102","51","119401","8","","-285","1","貪吃佩可","2024/03/26 16:00:00"
"16.63","2030/01/01 14:59:59","20046016","20046","1","202","51","119501","8","","-285","6","可蘿","2024/03/26 16:00:00"
"13.41","2030/01/01 14:59:59","20046017","20046","3","302","51","119601","8","","-285","5","希留耶","2024/03/26 16:00:00"
"13.03","2030/01/01 14:59:59","20046018","20046","1","402","51","119701","8","","-285","2","紫布菜","2024/03/26 16:00:00"
"10.08","2030/01/01 14:59:59","20046019","20046","4","201","51","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"18.32","2030/01/01 14:59:59","20046020","20046","1","301","51","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"13.02","2030/01/01 14:59:59","20046021","20046","4","401","51","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"13.88","2030/01/01 14:59:59","20046022","20046","2","203","51","105901","8","","-285","1","可可蘿","2024/03/26 16:00:00"
"14.49","2030/01/01 14:59:59","20046023","20046","3","303","51","106001","8","","-285","6","凱留","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046024","20046","5","403","51","106401","8","","-285","5","雪菲","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046025","20046","1","102","52","119401","8","","-285","1","貪吃佩可","2024/03/26 16:00:00"
"13.18","2030/01/01 14:59:59","20046026","20046","1","206","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"10.4","2030/01/01 14:59:59","20046027","20046","1","406","52","106401","8","","-285","2","雪菲","2024/03/26 16:00:00"
"7.65","2030/01/01 14:59:59","20046028","20046","2","207","52","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"4.68","2030/01/01 14:59:59","20046029","20046","5","307","52","106001","8","","-285","3","凱留","2024/03/26 16:00:00"
"14.83","2030/01/01 14:59:59","20046030","20046","1","407","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"12.78","2030/01/01 14:59:59","20046031","20046","1","208","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"19.32","2030/01/01 14:59:59","20046032","20046","1","308","52","106001","8","","-285","6","凱留","2024/03/26 16:00:00"
"14.39","2030/01/01 14:59:59","20046033","20046","1","408","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"14.03","2030/01/01 14:59:59","20046034","20046","1","309","52","106001","8","","-285","5","凱留","2024/03/26 16:00:00"
"0","2030/01/01 14:59:59","20046035","20046","1","102","52","119401","8","","-285","1","貪吃佩可","2024/03/26 16:00:00"
"16.63","2030/01/01 14:59:59","20046036","20046","1","202","52","119501","8","","-285","6","可蘿","2024/03/26 16:00:00"
"13.41","2030/01/01 14:59:59","20046037","20046","3","302","52","119601","8","","-285","5","希留耶","2024/03/26 16:00:00"
"13.03","2030/01/01 14:59:59","20046038","20046","1","402","52","119701","8","","-285","2","紫布菜","2024/03/26 16:00:00"
"13.18","2030/01/01 14:59:59","20046039","20046","1","206","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"10.4","2030/01/01 14:59:59","20046040","20046","1","406","52","106401","8","","-285","2","雪菲","2024/03/26 16:00:00"
"7.65","2030/01/01 14:59:59","20046041","20046","2","207","52","105901","8","","-285","6","可可蘿","2024/03/26 16:00:00"
"4.68","2030/01/01 14:59:59","20046042","20046","5","307","52","106001","8","","-285","3","凱留","2024/03/26 16:00:00"
"14.83","2030/01/01 14:59:59","20046043","20046","1","407","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
"12.78","2030/01/01 14:59:59","20046044","20046","1","208","52","105901","8","","-285","2","可可蘿","2024/03/26 16:00:00"
"19.32","2030/01/01 14:59:59","20046045","20046","1","308","52","106001","8","","-285","6","凱留","2024/03/26 16:00:00"
"14.39","2030/01/01 14:59:59","20046046","20046","1","408","52","106401","8","","-285","6","雪菲","2024/03/26 16:00:00"
