3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"20020122","-285","1","2022/02/22 16:00:00","111501","克莉絲提娜（聖誕節）","2","","-8","2030/01/01 14:59:59","11.208","52","20020","206"
"20020123","-285","1","2022/02/22 16:00:00","111701","伊莉亞（聖誕節）","5","","-8","2030/01/01 14:59:59","12.452","52","20020","306"
"20021101","-416.5","1","2022/03/25 16:00:00","190804","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20021","1"
"20021102","-416.5","1","2022/03/25 16:00:00","190804","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20021","2"
"20021103","-416.5","1","2022/03/25 16:00:00","190804","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20021","3"
"20021104","-416.5","2","2022/03/25 16:00:00","190804","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20021","4"
"20021105","-416.5","1","2022/03/25 16:00:00","190804","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20021","5"
"20021106","-285","2","2022/03/25 16:00:00","112001","凱留（新年）","6","","8","2030/01/01 14:59:59","7.961","51","20021","101"
"20021107","-285","2","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","0","51","20021","201"
"20021108","-285","2","2022/03/25 16:00:00","111901","可可蘿（新年）","2","","8","2030/01/01 14:59:59","0","51","20021","401"
"20021109","-285","5","2022/03/25 16:00:00","112101","鈴莓（新年）","5","","8","2030/01/01 14:59:59","0","51","20021","301"
"20021110","-285","4","2022/03/25 16:00:00","112001","凱留（新年）","2","","8","2030/01/01 14:59:59","9.376","51","20021","102"
"20021111","-285","1","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","4.218","51","20021","202"
"20021112","-285","2","2022/03/25 16:00:00","111901","可可蘿（新年）","2","","8","2030/01/01 14:59:59","0","51","20021","402"
"20021113","-285","5","2022/03/25 16:00:00","112101","鈴莓（新年）","6","","8","2030/01/01 14:59:59","7.711","51","20021","302"
"20021114","-285","5","2022/03/25 16:00:00","112001","凱留（新年）","1","","8","2030/01/01 14:59:59","9.219","51","20021","103"
"20021115","-285","1","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","6.468","51","20021","203"
"20021116","-285","2","2022/03/25 16:00:00","111901","可可蘿（新年）","2","","8","2030/01/01 14:59:59","0","51","20021","403"
"20021117","-285","2","2022/03/25 16:00:00","112101","鈴莓（新年）","2","","8","2030/01/01 14:59:59","0","51","20021","303"
"20021118","-285","5","2022/03/25 16:00:00","112001","凱留（新年）","2","","8","2030/01/01 14:59:59","11.742","52","20021","104"
"20021119","-285","1","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","10.239","52","20021","204"
"20021120","-285","6","2022/03/25 16:00:00","111901","可可蘿（新年）","2","","8","2030/01/01 14:59:59","15.565","52","20021","404"
"20021121","-285","6","2022/03/25 16:00:00","112101","鈴莓（新年）","2","","8","2030/01/01 14:59:59","6.796","52","20021","304"
"20021122","-285","6","2022/03/25 16:00:00","112001","凱留（新年）","2","","8","2030/01/01 14:59:59","6.914","52","20021","105"
"20021123","-285","2","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","0","52","20021","205"
"20021124","-285","2","2022/03/25 16:00:00","111901","可可蘿（新年）","5","","8","2030/01/01 14:59:59","8.055","52","20021","405"
"20021125","-285","5","2022/03/25 16:00:00","112101","鈴莓（新年）","2","","8","2030/01/01 14:59:59","11.334","52","20021","305"
"20021126","-285","2","2022/03/25 16:00:00","112001","凱留（新年）","6","","8","2030/01/01 14:59:59","5.978","52","20021","106"
"20021127","-285","2","2022/03/25 16:00:00","111801","貪吃佩可（新年）","2","","8","2030/01/01 14:59:59","0","52","20021","206"
"20021128","-285","1","2022/03/25 16:00:00","111901","可可蘿（新年）","2","","8","2030/01/01 14:59:59","6.574","52","20021","406"
"20021129","-285","5","2022/03/25 16:00:00","112101","鈴莓（新年）","6","","8","2030/01/01 14:59:59","10.494","52","20021","306"
"20022001","-416.5","1","2022/04/25 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20022","1"
"20022002","-416.5","1","2022/04/25 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20022","2"
"20022003","-416.5","1","2022/04/25 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20022","3"
"20022004","-416.5","2","2022/04/25 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20022","4"
"20022005","-416.5","1","2022/04/25 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20022","5"
"20022006","-363","1","2022/04/25 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20022","1"
"20022007","-363","2","2022/04/25 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20022","2"
"20022008","-363","2","2022/04/25 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20022","3"
"20022009","-363","2","2022/04/25 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20022","4"
"20022101","-285","5","2022/04/25 16:00:00","112301","栞（魔法少女）","2","","8","2030/01/01 14:59:59","6","51","20022","101"
"20022102","-285","2","2022/04/25 16:00:00","112201","霞（魔法少女）","5","","8","2030/01/01 14:59:59","4.873","51","20022","201"
"20022103","-285","2","2022/04/25 16:00:00","112301","栞（魔法少女）","5","","8","2030/01/01 14:59:59","8.339","51","20022","102"
"20022104","-285","1","2022/04/25 16:00:00","112201","霞（魔法少女）","6","","8","2030/01/01 14:59:59","11.585","51","20022","202"
"20022105","-285","1","2022/04/25 16:00:00","112301","栞（魔法少女）","4","","8","2030/01/01 14:59:59","22.638","51","20022","103"
"20022106","-285","4","2022/04/25 16:00:00","112201","霞（魔法少女）","5","","8","2030/01/01 14:59:59","13.643","51","20022","203"
"20022107","-285","1","2022/04/25 16:00:00","112301","栞（魔法少女）","5","","8","2030/01/01 14:59:59","16.176","52","20022","104"
"20022108","-285","1","2022/04/25 16:00:00","112201","霞（魔法少女）","2","","8","2030/01/01 14:59:59","8.436","52","20022","204"
"20022109","-285","2","2022/04/25 16:00:00","112301","栞（魔法少女）","4","","8","2030/01/01 14:59:59","6.839","52","20022","105"
"20022110","-285","2","2022/04/25 16:00:00","112201","霞（魔法少女）","6","","8","2030/01/01 14:59:59","8.831","52","20022","205"
"20022111","-285","1","2022/04/25 16:00:00","112301","栞（魔法少女）","4","","8","2030/01/01 14:59:59","8.102","52","20022","106"
"20022112","-285","1","2022/04/25 16:00:00","112201","霞（魔法少女）","5","","8","2030/01/01 14:59:59","11.762","52","20022","206"
"20023001","-416.5","1","2022/05/25 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20023","1"
"20023002","-416.5","1","2022/05/25 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20023","2"
"20023003","-416.5","1","2022/05/25 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20023","3"
"20023004","-416.5","2","2022/05/25 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20023","4"
"20023005","-416.5","1","2022/05/25 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20023","5"
"20023006","-363","1","2022/05/25 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20023","1"
"20023007","-363","2","2022/05/25 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20023","2"
"20023008","-363","2","2022/05/25 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20023","3"
"20023009","-363","2","2022/05/25 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20023","4"
"20023101","-285","1","2022/05/25 16:00:00","110901","琪愛兒","7","","8","2030/01/01 14:59:59","9.376","51","20023","101"
"20023102","-285","1","2022/05/25 16:00:00","110801","克蘿依","7","","8","2030/01/01 14:59:59","11.12","51","20023","201"
"20023103","-285","1","2022/05/25 16:00:00","111001","優妮","4","","8","2030/01/01 14:59:59","15.936","51","20023","301"
"20023104","-285","1","2022/05/25 16:00:00","110901","琪愛兒","3","","8","2030/01/01 14:59:59","8.78","51","20023","102"
"20023105","-285","1","2022/05/25 16:00:00","110801","克蘿依","6","","8","2030/01/01 14:59:59","9.573","51","20023","202"
"20023106","-285","1","2022/05/25 16:00:00","111001","優妮","1","","8","2030/01/01 14:59:59","0","51","20023","302"
"20023107","-285","1","2022/05/25 16:00:00","110901","琪愛兒","2","","8","2030/01/01 14:59:59","12.005","51","20023","103"
"20023108","-285","2","2022/05/25 16:00:00","110801","克蘿依","1","","8","2030/01/01 14:59:59","5.22","51","20023","203"
"20023109","-285","1","2022/05/25 16:00:00","111001","優妮","4","","8","2030/01/01 14:59:59","6.41","51","20023","303"
"20023110","-285","4","2022/05/25 16:00:00","110901","琪愛兒","1","","8","2030/01/01 14:59:59","10.08","52","20023","104"
"20023111","-285","7","2022/05/25 16:00:00","110801","克蘿依","3","","8","2030/01/01 14:59:59","9.208","52","20023","204"
"20023112","-285","1","2022/05/25 16:00:00","111001","優妮","1","","8","2030/01/01 14:59:59","0","52","20023","304"
"20023113","-285","4","2022/05/25 16:00:00","110901","琪愛兒","4","","8","2030/01/01 14:59:59","0","52","20023","105"
"20023114","-285","1","2022/05/25 16:00:00","110801","克蘿依","2","","8","2030/01/01 14:59:59","10.982","52","20023","205"
"20023115","-285","2","2022/05/25 16:00:00","111001","優妮","2","","8","2030/01/01 14:59:59","0","52","20023","305"
"20023116","-285","1","2022/05/25 16:00:00","110901","琪愛兒","7","","8","2030/01/01 14:59:59","14.69","52","20023","106"
"20023117","-285","1","2022/05/25 16:00:00","110801","克蘿依","5","","8","2030/01/01 14:59:59","14.72","52","20023","206"
"20023118","-285","1","2022/05/25 16:00:00","111001","優妮","1","","8","2030/01/01 14:59:59","0","52","20023","306"
"20024001","-416.5","1","2022/06/24 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20024","1"
"20024002","-416.5","1","2022/06/24 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20024","2"
"20024003","-416.5","1","2022/06/24 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20024","3"
"20024004","-416.5","2","2022/06/24 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20024","4"
"20024005","-416.5","1","2022/06/24 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20024","5"
"20024006","-363","1","2022/06/24 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20024","1"
"20024007","-363","2","2022/06/24 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20024","2"
"20024008","-363","2","2022/06/24 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20024","3"
"20024009","-363","2","2022/06/24 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20024","4"
"20024101","-285","4","2022/06/24 16:00:00","103301","真陽","1","","8","2030/01/01 14:59:59","4.004","51","20024","101"
"20024102","-285","1","2022/06/24 16:00:00","102601","鈴","5","","8","2030/01/01 14:59:59","5.52","51","20024","201"
"20024103","-285","5","2022/06/24 16:00:00","105201","莉瑪","1","","8","2030/01/01 14:59:59","3.438","51","20024","301"
"20024104","-285","4","2022/06/24 16:00:00","103801","栞","1","","8","2030/01/01 14:59:59","4.628","51","20024","401"
"20024105","-285","1","2022/06/24 16:00:00","103301","真陽","2","","8","2030/01/01 14:59:59","5.483","51","20024","102"
"20024106","-285","4","2022/06/24 16:00:00","102601","鈴","1","","8","2030/01/01 14:59:59","6.927","51","20024","202"
"20024107","-285","1","2022/06/24 16:00:00","105201","莉瑪","2","","8","2030/01/01 14:59:59","4.387","51","20024","302"
"20024108","-285","1","2022/06/24 16:00:00","103801","栞","2","","8","2030/01/01 14:59:59","3.582","51","20024","402"
"20024109","-285","1","2022/06/24 16:00:00","103301","真陽","1","","8","2030/01/01 14:59:59","0","51","20024","103"
"20024110","-285","1","2022/06/24 16:00:00","102601","鈴","2","","8","2030/01/01 14:59:59","5.699","51","20024","203"
"20024111","-285","2","2022/06/24 16:00:00","105201","莉瑪","2","","8","2030/01/01 14:59:59","0","51","20024","303"
"20024112","-285","2","2022/06/24 16:00:00","103801","栞","2","","8","2030/01/01 14:59:59","0","51","20024","403"
"20024113","-285","1","2022/06/24 16:00:00","103301","真陽","2","","8","2030/01/01 14:59:59","10.586","52","20024","104"
"20024114","-285","5","2022/06/24 16:00:00","102601","鈴","5","","8","2030/01/01 14:59:59","0","52","20024","204"
"20024115","-285","2","2022/06/24 16:00:00","105201","莉瑪","1","","8","2030/01/01 14:59:59","5.407","52","20024","304"
"20024116","-285","2","2022/06/24 16:00:00","103801","栞","2","","8","2030/01/01 14:59:59","0","52","20024","404"
"20024117","-285","7","2022/06/24 16:00:00","103301","真陽","2","","8","2030/01/01 14:59:59","7.692","52","20024","105"
"20024118","-285","1","2022/06/24 16:00:00","102601","鈴","2","","8","2030/01/01 14:59:59","4.989","52","20024","205"
"20024119","-285","1","2022/06/24 16:00:00","105201","莉瑪","1","","8","2030/01/01 14:59:59","0","52","20024","305"
"20024120","-285","2","2022/06/24 16:00:00","103801","栞","5","","8","2030/01/01 14:59:59","7.758","52","20024","405"
"20024121","-285","1","2022/06/24 16:00:00","103301","真陽","2","","8","2030/01/01 14:59:59","6.587","52","20024","106"
"20024122","-285","2","2022/06/24 16:00:00","102601","鈴","2","","8","2030/01/01 14:59:59","0","52","20024","206"
"20024123","-285","2","2022/06/24 16:00:00","105201","莉瑪","2","","8","2030/01/01 14:59:59","0","52","20024","306"
"20024124","-285","2","2022/06/24 16:00:00","103801","栞","2","","8","2030/01/01 14:59:59","0","52","20024","406"
"20025001","-416.5","1","2022/07/26 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20025","1"
"20025002","-416.5","1","2022/07/26 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20025","2"
"20025003","-416.5","1","2022/07/26 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20025","3"
"20025004","-416.5","2","2022/07/26 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20025","4"
"20025005","-416.5","1","2022/07/26 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20025","5"
"20025006","-363","1","2022/07/26 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20025","1"
"20025007","-363","2","2022/07/26 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20025","2"
"20025008","-363","2","2022/07/26 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20025","3"
"20025009","-363","2","2022/07/26 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20025","4"
"20025101","-285","2","2022/07/26 16:00:00","101101","璃乃","6","","8","2030/01/01 14:59:59","12.688","51","20025","101"
"20025102","-285","2","2022/07/26 16:00:00","112901","璃乃（奇幻）","6","","8","2030/01/01 14:59:59","12.688","51","20025","111"
"20025103","-285","4","2022/07/26 16:00:00","105501","步未","5","","8","2030/01/01 14:59:59","9.506","51","20025","201"
"20025104","-285","4","2022/07/26 16:00:00","113001","步未（奇幻）","5","","8","2030/01/01 14:59:59","9.506","51","20025","211"
"20025106","-285","3","2022/07/26 16:00:00","900103","日和（奇幻）","1","","8","2030/01/01 14:59:59","7.071","51","20025","311"
"20025107","-285","6","2022/07/26 16:00:00","906601","祈梨","4","","30","2030/01/01 14:59:59","8.59","51","20025","401"
"20025108","-285","1","2022/07/26 16:00:00","106701","帆稀","2","","-8","2030/01/01 14:59:59","11.933","51","20025","501"
"20025109","-285","1","2022/07/26 16:00:00","101101","璃乃","2","","8","2030/01/01 14:59:59","10.355","51","20025","102"
"20025110","-285","1","2022/07/26 16:00:00","112901","璃乃（奇幻）","2","","8","2030/01/01 14:59:59","10.355","51","20025","112"
"20025111","-285","6","2022/07/26 16:00:00","105501","步未","1","","8","2030/01/01 14:59:59","6.107","51","20025","202"
"20025112","-285","6","2022/07/26 16:00:00","113001","步未（奇幻）","1","","8","2030/01/01 14:59:59","6.107","51","20025","212"
"20025113","-285","1","2022/07/26 16:00:00","100101","日和","2","","8","2030/01/01 14:59:59","6.516","51","20025","302"
"20025114","-285","1","2022/07/26 16:00:00","900103","日和（奇幻）","2","","8","2030/01/01 14:59:59","6.516","51","20025","312"
"20025115","-285","5","2022/07/26 16:00:00","906601","祈梨","7","","30","2030/01/01 14:59:59","10.04","51","20025","402"
"20025116","-285","2","2022/07/26 16:00:00","106701","帆稀","2","","-8","2030/01/01 14:59:59","0","51","20025","502"
"20025118","-285","4","2022/07/26 16:00:00","112901","璃乃（奇幻）","3","","8","2030/01/01 14:59:59","9.009","51","20025","113"
"20025120","-285","4","2022/07/26 16:00:00","113001","步未（奇幻）","4","","8","2030/01/01 14:59:59","0","51","20025","213"
"20025122","-285","6","2022/07/26 16:00:00","900103","日和（奇幻）","2","","8","2030/01/01 14:59:59","5.681","51","20025","313"
"20025123","-285","1","2022/07/26 16:00:00","906601","祈梨","4","","30","2030/01/01 14:59:59","12.143","51","20025","403"
"20025124","-285","1","2022/07/26 16:00:00","106701","帆稀","3","","-8","2030/01/01 14:59:59","12.817","51","20025","503"
"20025125","-285","1","2022/07/26 16:00:00","101101","璃乃","1","","8","2030/01/01 14:59:59","0","52","20025","104"
"20025126","-285","1","2022/07/26 16:00:00","112901","璃乃（奇幻）","1","","8","2030/01/01 14:59:59","0","52","20025","114"
"20025127","-285","1","2022/07/26 16:00:00","105501","步未","2","","8","2030/01/01 14:59:59","8.895","52","20025","204"
"20025128","-285","1","2022/07/26 16:00:00","113001","步未（奇幻）","2","","8","2030/01/01 14:59:59","8.895","52","20025","214"
"20025129","-285","2","2022/07/26 16:00:00","100101","日和","1","","8","2030/01/01 14:59:59","5.1","52","20025","304"
"20025130","-285","2","2022/07/26 16:00:00","900103","日和（奇幻）","1","","8","2030/01/01 14:59:59","5.1","52","20025","314"
"20025131","-285","2","2022/07/26 16:00:00","906601","祈梨","5","","30","2030/01/01 14:59:59","12.162","52","20025","404"
"20025132","-285","1","2022/07/26 16:00:00","106701","帆稀","1","","-8","2030/01/01 14:59:59","0","52","20025","504"
"20025133","-285","2","2022/07/26 16:00:00","101101","璃乃","5","","8","2030/01/01 14:59:59","7.23","52","20025","105"
"20025134","-285","2","2022/07/26 16:00:00","112901","璃乃（奇幻）","5","","8","2030/01/01 14:59:59","7.23","52","20025","115"
"20025135","-285","1","2022/07/26 16:00:00","105501","步未","2","","8","2030/01/01 14:59:59","7.989","52","20025","205"
"20025136","-285","1","2022/07/26 16:00:00","113001","步未（奇幻）","2","","8","2030/01/01 14:59:59","7.989","52","20025","215"
"20025137","-285","2","2022/07/26 16:00:00","100101","日和","1","","8","2030/01/01 14:59:59","3.524","52","20025","305"
"20025138","-285","2","2022/07/26 16:00:00","900103","日和（奇幻）","1","","8","2030/01/01 14:59:59","3.524","52","20025","315"
"20025139","-285","6","2022/07/26 16:00:00","906601","祈梨","2","","30","2030/01/01 14:59:59","5.52","52","20025","405"
"20025140","-285","1","2022/07/26 16:00:00","106701","帆稀","2","","-8","2030/01/01 14:59:59","6.533","52","20025","505"
"20025141","-285","1","2022/07/26 16:00:00","101101","璃乃","1","","8","2030/01/01 14:59:59","0","52","20025","106"
"20025142","-285","1","2022/07/26 16:00:00","112901","璃乃（奇幻）","1","","8","2030/01/01 14:59:59","0","52","20025","116"
"20025143","-285","1","2022/07/26 16:00:00","105501","步未","1","","8","2030/01/01 14:59:59","0","52","20025","206"
"20025144","-285","1","2022/07/26 16:00:00","113001","步未（奇幻）","1","","8","2030/01/01 14:59:59","0","52","20025","216"
"20025145","-285","1","2022/07/26 16:00:00","100101","日和","2","","8","2030/01/01 14:59:59","13.262","52","20025","306"
"20025146","-285","1","2022/07/26 16:00:00","900103","日和（奇幻）","2","","8","2030/01/01 14:59:59","13.262","52","20025","316"
"20025147","-285","2","2022/07/26 16:00:00","906601","祈梨","2","","30","2030/01/01 14:59:59","0","52","20025","406"
"20025148","-285","2","2022/07/26 16:00:00","106701","帆稀","2","","-8","2030/01/01 14:59:59","0","52","20025","506"
"20026001","-416.5","1","2022/08/26 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","20026","1"
"20026002","-416.5","1","2022/08/26 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","20026","2"
"20026003","-416.5","1","2022/08/26 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","20026","3"
"20026004","-416.5","2","2022/08/26 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","20026","4"
"20026005","-416.5","1","2022/08/26 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","20026","5"
"20026006","-363","1","2022/08/26 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","20026","1"
"20026007","-363","2","2022/08/26 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","20026","2"
"20026008","-363","2","2022/08/26 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","20026","3"
"20026009","-363","2","2022/08/26 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","20026","4"
"20026102","-285","4","2022/08/26 16:00:00","113101","流夏（夏日）","5","","-8","2030/01/01 14:59:59","14.15","51","20026","111"
"20026104","-285","5","2022/08/26 16:00:00","113301","七七香（夏日）","2","","8","2030/01/01 14:59:59","9.48","51","20026","211"
"20026106","-285","3","2022/08/26 16:00:00","113201","杏奈（夏日）","3","","8","2030/01/01 14:59:59","0","51","20026","311"
"20026107","-285","1","2022/08/26 16:00:00","105601","流夏","2","","-8","2030/01/01 14:59:59","9.376","51","20026","102"
"20026108","-285","1","2022/08/26 16:00:00","113101","流夏（夏日）","2","","-8","2030/01/01 14:59:59","9.376","51","20026","112"
"20026109","-285","3","2022/08/26 16:00:00","101301","七七香","3","","8","2030/01/01 14:59:59","0","51","20026","202"
"20026110","-285","3","2022/08/26 16:00:00","113301","七七香（夏日）","3","","8","2030/01/01 14:59:59","0","51","20026","212"
"20026111","-285","4","2022/08/26 16:00:00","100901","杏奈","1","","8","2030/01/01 14:59:59","8.18","51","20026","302"
"20026112","-285","4","2022/08/26 16:00:00","113201","杏奈（夏日）","1","","8","2030/01/01 14:59:59","8.18","51","20026","312"
"20026113","-285","4","2022/08/26 16:00:00","105601","流夏","4","","-8","2030/01/01 14:59:59","0","51","20026","103"
"20026114","-285","4","2022/08/26 16:00:00","113101","流夏（夏日）","4","","-8","2030/01/01 14:59:59","0","51","20026","113"
"20026115","-285","4","2022/08/26 16:00:00","101301","七七香","5","","8","2030/01/01 14:59:59","10.33","51","20026","203"
"20026116","-285","4","2022/08/26 16:00:00","113301","七七香（夏日）","5","","8","2030/01/01 14:59:59","10.33","51","20026","213"
"20026117","-285","4","2022/08/26 16:00:00","100901","杏奈","4","","8","2030/01/01 14:59:59","0","51","20026","303"
"20026118","-285","4","2022/08/26 16:00:00","113201","杏奈（夏日）","4","","8","2030/01/01 14:59:59","0","51","20026","313"
"20026119","-285","1","2022/08/26 16:00:00","105601","流夏","2","","-8","2030/01/01 14:59:59","8.83","52","20026","104"
"20026120","-285","1","2022/08/26 16:00:00","113101","流夏（夏日）","2","","-8","2030/01/01 14:59:59","8.83","52","20026","114"
"20026121","-285","4","2022/08/26 16:00:00","101301","七七香","4","","8","2030/01/01 14:59:59","0","52","20026","204"
