e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138001","10138102","2024/06/27 15:59:59","10138101","0","1","71138001","完成活動冒險1-1 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138002","10138102","2024/06/27 15:59:59","10138102","0","1","71138002","完成活動冒險1-2 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138003","10138102","2024/06/27 15:59:59","10138103","0","1","71138003","完成活動冒險1-3 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138004","10138102","2024/06/27 15:59:59","10138104","0","1","71138004","完成活動冒險1-4 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138005","10138102","2024/06/27 15:59:59","10138105","0","1","71138005","完成活動冒險1-5 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138006","10138102","2024/06/27 15:59:59","10138106","0","1","71138006","完成活動冒險1-6 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138007","10138102","2024/06/27 15:59:59","10138107","0","1","71138007","完成活動冒險1-7 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138008","10138102","2024/06/27 15:59:59","10138108","0","1","71138008","完成活動冒險1-8 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138009","10138102","2024/06/27 15:59:59","10138109","0","1","71138009","完成活動冒險1-9 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138010","10138102","2024/06/27 15:59:59","10138110","0","1","71138010","完成活動冒險1-10 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138011","10138102","2024/06/27 15:59:59","10138111","0","1","71138011","完成活動冒險1-11 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138012","10138102","2024/06/27 15:59:59","10138112","0","1","71138012","完成活動冒險1-12 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138013","10138102","2024/06/27 15:59:59","10138113","0","1","71138013","完成活動冒險1-13 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138014","10138102","2024/06/27 15:59:59","10138114","0","1","71138014","完成活動冒險1-14 (NORMAL)前篇"
"2024/06/10 16:00:00","6004","9003","601","0","10138","71138015","10138102","2024/06/27 15:59:59","10138115","0","1","71138015","完成活動冒險1-15 (NORMAL)前篇"
"2024/06/10 16:00:00","6005","9003","601","0","10138","71138016","10138103","2024/06/27 15:59:59","10138201","0","1","71138016","完成活動冒險1-1 (HARD)前篇"
"2024/06/10 16:00:00","6005","9003","601","0","10138","71138017","10138103","2024/06/27 15:59:59","10138202","0","1","71138017","完成活動冒險1-2 (HARD)前篇"
"2024/06/10 16:00:00","6005","9003","601","0","10138","71138018","10138103","2024/06/27 15:59:59","10138203","0","1","71138018","完成活動冒險1-3 (HARD)前篇"
"2024/06/10 16:00:00","6005","9003","601","0","10138","71138019","10138103","2024/06/27 15:59:59","10138204","0","1","71138019","完成活動冒險1-4 (HARD)前篇"
"2024/06/10 16:00:00","6005","9003","601","0","10138","71138020","10138103","2024/06/27 15:59:59","10138205","0","1","71138020","完成活動冒險1-5 (HARD)前篇"
"2024/06/10 16:00:00","6002","9006","601","0","10138","71138021","10138104","2024/06/27 15:59:59","0","0","1","71138021","將討伐證交換前篇的獎勵清單重置1次"
"2024/06/10 16:00:00","6002","9006","601","0","10138","71138022","10138104","2024/06/27 15:59:59","0","0","2","71138022","將討伐證交換前篇的獎勵清單重置2次"
"2024/06/10 16:00:00","6002","9006","601","0","10138","71138023","10138104","2024/06/27 15:59:59","0","0","3","71138023","將討伐證交換前篇的獎勵清單重置3次"
"2024/06/10 16:00:00","6002","9006","601","0","10138","71138024","10138104","2024/06/27 15:59:59","0","0","4","71138024","將討伐證交換前篇的獎勵清單重置4次"
"2024/06/10 16:00:00","6002","9006","601","0","10138","71138025","10138104","2024/06/27 15:59:59","0","0","5","71138025","將討伐證交換前篇的獎勵清單重置5次"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138026","10138105","2024/06/27 15:59:59","0","0","5","71138026","打倒5隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138027","10138105","2024/06/27 15:59:59","0","0","10","71138027","打倒10隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138028","10138105","2024/06/27 15:59:59","0","0","15","71138028","打倒15隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138029","10138105","2024/06/27 15:59:59","0","0","20","71138029","打倒20隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138030","10138105","2024/06/27 15:59:59","0","0","25","71138030","打倒25隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6008","9011","601","0","10138","71138031","10138105","2024/06/27 15:59:59","0","0","30","71138031","打倒30隻樂園守護者（全難易度皆可）"
"2024/06/10 16:00:00","6006","9019","601","0","10138","71138032","10138106","2024/06/27 15:59:59","1013801","0","1","71138032","打倒1隻樂園守護者（NORMAL限定）"
"2024/06/10 16:00:00","6010","9019","601","0","10138","71138033","10138107","2024/06/27 15:59:59","1013803","0","1","71138033","打倒1隻樂園守護者（VERY HARD限定）"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139001","10139102","2024/06/27 15:59:59","10139101","0","1","71139001","完成活動冒險1-1 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139002","10139102","2024/06/27 15:59:59","10139102","0","1","71139002","完成活動冒險1-2 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139003","10139102","2024/06/27 15:59:59","10139103","0","1","71139003","完成活動冒險1-3 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139004","10139102","2024/06/27 15:59:59","10139104","0","1","71139004","完成活動冒險1-4 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139005","10139102","2024/06/27 15:59:59","10139105","0","1","71139005","完成活動冒險1-5 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139006","10139102","2024/06/27 15:59:59","10139106","0","1","71139006","完成活動冒險1-6 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139007","10139102","2024/06/27 15:59:59","10139107","0","1","71139007","完成活動冒險1-7 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139008","10139102","2024/06/27 15:59:59","10139108","0","1","71139008","完成活動冒險1-8 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139009","10139102","2024/06/27 15:59:59","10139109","0","1","71139009","完成活動冒險1-9 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139010","10139102","2024/06/27 15:59:59","10139110","0","1","71139010","完成活動冒險1-10 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139011","10139102","2024/06/27 15:59:59","10139111","0","1","71139011","完成活動冒險1-11 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139012","10139102","2024/06/27 15:59:59","10139112","0","1","71139012","完成活動冒險1-12 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139013","10139102","2024/06/27 15:59:59","10139113","0","1","71139013","完成活動冒險1-13 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139014","10139102","2024/06/27 15:59:59","10139114","0","1","71139014","完成活動冒險1-14 (NORMAL)後篇"
"2024/06/15 16:00:00","6004","9003","601","0","10139","71139015","10139102","2024/06/27 15:59:59","10139115","0","1","71139015","完成活動冒險1-15 (NORMAL)後篇"
"2024/06/15 16:00:00","6005","9003","601","0","10139","71139016","10139103","2024/06/27 15:59:59","10139201","0","1","71139016","完成活動冒險1-1 (HARD)後篇"
"2024/06/15 16:00:00","6005","9003","601","0","10139","71139017","10139103","2024/06/27 15:59:59","10139202","0","1","71139017","完成活動冒險1-2 (HARD)後篇"
"2024/06/15 16:00:00","6005","9003","601","0","10139","71139018","10139103","2024/06/27 15:59:59","10139203","0","1","71139018","完成活動冒險1-3 (HARD)後篇"
"2024/06/15 16:00:00","6005","9003","601","0","10139","71139019","10139103","2024/06/27 15:59:59","10139204","0","1","71139019","完成活動冒險1-4 (HARD)後篇"
"2024/06/15 16:00:00","6005","9003","601","0","10139","71139020","10139103","2024/06/27 15:59:59","10139205","0","1","71139020","完成活動冒險1-5 (HARD)後篇"
"2024/06/15 16:00:00","6002","9006","601","0","10139","71139021","10139104","2024/06/27 15:59:59","0","0","1","71139021","將討伐證交換後篇的獎勵清單重置1次"
"2024/06/15 16:00:00","6002","9006","601","0","10139","71139022","10139104","2024/06/27 15:59:59","0","0","2","71139022","將討伐證交換後篇的獎勵清單重置2次"
"2024/06/15 16:00:00","6002","9006","601","0","10139","71139023","10139104","2024/06/27 15:59:59","0","0","3","71139023","將討伐證交換後篇的獎勵清單重置3次"
"2024/06/15 16:00:00","6002","9006","601","0","10139","71139024","10139104","2024/06/27 15:59:59","0","0","4","71139024","將討伐證交換後篇的獎勵清單重置4次"
"2024/06/15 16:00:00","6002","9006","601","0","10139","71139025","10139104","2024/06/27 15:59:59","0","0","5","71139025","將討伐證交換後篇的獎勵清單重置5次"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139026","10139106","2024/06/27 15:59:59","0","0","5","71139026","打倒5隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139027","10139106","2024/06/27 15:59:59","0","0","10","71139027","打倒10隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139028","10139106","2024/06/27 15:59:59","0","0","15","71139028","打倒15隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139029","10139106","2024/06/27 15:59:59","0","0","20","71139029","打倒20隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139030","10139106","2024/06/27 15:59:59","0","0","25","71139030","打倒25隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6008","9011","601","0","10139","71139031","10139106","2024/06/27 15:59:59","0","0","30","71139031","打倒30隻象徵久遠庭園之人（全難易度皆可）"
"2024/06/15 16:00:00","6010","9019","601","0","10139","71139032","10139108","2024/06/27 15:59:59","1013903","0","1","71139032","打倒1隻象徵久遠庭園之人（VERY HARD限定）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140001","10140102","2024/07/17 15:59:59","10140101","0","1","71140001","完成活動冒險1-1（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140002","10140102","2024/07/17 15:59:59","10140102","0","1","71140002","完成活動冒險1-2（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140003","10140102","2024/07/17 15:59:59","10140103","0","1","71140003","完成活動冒險1-3（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140004","10140102","2024/07/17 15:59:59","10140104","0","1","71140004","完成活動冒險1-4（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140005","10140102","2024/07/17 15:59:59","10140105","0","1","71140005","完成活動冒險1-5（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140006","10140102","2024/07/17 15:59:59","10140106","0","1","71140006","完成活動冒險1-6（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140007","10140102","2024/07/17 15:59:59","10140107","0","1","71140007","完成活動冒險1-7（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140008","10140102","2024/07/17 15:59:59","10140108","0","1","71140008","完成活動冒險1-8（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140009","10140102","2024/07/17 15:59:59","10140109","0","1","71140009","完成活動冒險1-9（NORMAL）"
"2024/07/01 16:00:00","6004","9003","601","0","10140","71140010","10140102","2024/07/17 15:59:59","10140110","0","1","71140010","完成活動冒險1-10（NORMAL）"
"2024/07/01 16:00:00","6005","9003","601","0","10140","71140016","10140103","2024/07/17 15:59:59","10140201","0","1","71140016","完成活動冒險1-1（HARD）"
"2024/07/01 16:00:00","6005","9003","601","0","10140","71140017","10140103","2024/07/17 15:59:59","10140202","0","1","71140017","完成活動冒險1-2（HARD）"
"2024/07/01 16:00:00","6005","9003","601","0","10140","71140018","10140103","2024/07/17 15:59:59","10140203","0","1","71140018","完成活動冒險1-3（HARD）"
"2024/07/01 16:00:00","6005","9003","601","0","10140","71140019","10140103","2024/07/17 15:59:59","10140204","0","1","71140019","完成活動冒險1-4（HARD）"
"2024/07/01 16:00:00","6005","9003","601","0","10140","71140020","10140103","2024/07/17 15:59:59","10140205","0","1","71140020","完成活動冒險1-5（HARD）"
"2024/07/01 16:00:00","6002","9006","601","0","10140","71140021","10140104","2024/07/17 15:59:59","0","0","1","71140021","將討伐證交換的獎賞一覽重置1次"
"2024/07/01 16:00:00","6002","9006","601","0","10140","71140022","10140104","2024/07/17 15:59:59","0","0","2","71140022","將討伐證交換的獎賞一覽重置2次"
"2024/07/01 16:00:00","6002","9006","601","0","10140","71140023","10140104","2024/07/17 15:59:59","0","0","3","71140023","將討伐證交換的獎賞一覽重置3次"
"2024/07/01 16:00:00","6002","9006","601","0","10140","71140024","10140104","2024/07/17 15:59:59","0","0","4","71140024","將討伐證交換的獎賞一覽重置4次"
"2024/07/01 16:00:00","6002","9006","601","0","10140","71140025","10140104","2024/07/17 15:59:59","0","0","5","71140025","將討伐證交換的獎勵清單重置5次"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140026","10140105","2024/07/17 15:59:59","0","0","5","71140026","打倒5隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140027","10140105","2024/07/17 15:59:59","0","0","10","71140027","打倒10隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140028","10140105","2024/07/17 15:59:59","0","0","15","71140028","打倒15隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140029","10140105","2024/07/17 15:59:59","0","0","20","71140029","打倒20隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140030","10140105","2024/07/17 15:59:59","0","0","25","71140030","打倒25隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6008","9011","601","0","10140","71140031","10140105","2024/07/17 15:59:59","0","0","30","71140031","打倒30隻地獄的聖女富美惠（EX、EX＋除外）"
"2024/07/01 16:00:00","6010","9019","601","0","10140","71140032","10140106","2024/07/17 15:59:59","1014003","0","1","71140032","打倒1隻地獄的聖女富美惠（VERY HARD限定）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141001","10141102","2024/07/28 15:59:59","10141101","0","1","71141001","完成活動冒險1-1（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141002","10141102","2024/07/28 15:59:59","10141102","0","1","71141002","完成活動冒險1-2（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141003","10141102","2024/07/28 15:59:59","10141103","0","1","71141003","完成活動冒險1-3（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141004","10141102","2024/07/28 15:59:59","10141104","0","1","71141004","完成活動冒險1-4（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141005","10141102","2024/07/28 15:59:59","10141105","0","1","71141005","完成活動冒險1-5（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141006","10141102","2024/07/28 15:59:59","10141106","0","1","71141006","完成活動冒險1-6（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141007","10141102","2024/07/28 15:59:59","10141107","0","1","71141007","完成活動冒險1-7（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141008","10141102","2024/07/28 15:59:59","10141108","0","1","71141008","完成活動冒險1-8（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141009","10141102","2024/07/28 15:59:59","10141109","0","1","71141009","完成活動冒險1-9（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141010","10141102","2024/07/28 15:59:59","10141110","0","1","71141010","完成活動冒險1-10（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141011","10141102","2024/07/28 15:59:59","10141111","0","1","71141011","完成活動冒險1-11（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141012","10141102","2024/07/28 15:59:59","10141112","0","1","71141012","完成活動冒險1-12（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141013","10141102","2024/07/28 15:59:59","10141113","0","1","71141013","完成活動冒險1-13（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141014","10141102","2024/07/28 15:59:59","10141114","0","1","71141014","完成活動冒險1-14（NORMAL）"
"2024/07/18 16:00:00","6004","9003","601","0","10141","71141015","10141102","2024/07/28 15:59:59","10141115","0","1","71141015","完成活動冒險1-15（NORMAL）"
"2024/07/18 16:00:00","6005","9003","601","0","10141","71141016","10141103","2024/07/28 15:59:59","10141201","0","1","71141016","完成活動冒險1-1（HARD）"
"2024/07/18 16:00:00","6005","9003","601","0","10141","71141017","10141103","2024/07/28 15:59:59","10141202","0","1","71141017","完成活動冒險1-2（HARD）"
"2024/07/18 16:00:00","6005","9003","601","0","10141","71141018","10141103","2024/07/28 15:59:59","10141203","0","1","71141018","完成活動冒險1-3（HARD）"
"2024/07/18 16:00:00","6005","9003","601","0","10141","71141019","10141103","2024/07/28 15:59:59","10141204","0","1","71141019","完成活動冒險1-4（HARD）"
"2024/07/18 16:00:00","6005","9003","601","0","10141","71141020","10141103","2024/07/28 15:59:59","10141205","0","1","71141020","完成活動冒險1-5（HARD）"
"2024/07/18 16:00:00","6002","9006","601","0","10141","71141021","10141104","2024/07/28 15:59:59","0","0","1","71141021","將討伐證交換的獎賞一覽重置1次"
"2024/07/18 16:00:00","6002","9006","601","0","10141","71141022","10141104","2024/07/28 15:59:59","0","0","2","71141022","將討伐證交換的獎賞一覽重置2次"
"2024/07/18 16:00:00","6002","9006","601","0","10141","71141023","10141104","2024/07/28 15:59:59","0","0","3","71141023","將討伐證交換的獎賞一覽重置3次"
"2024/07/18 16:00:00","6002","9006","601","0","10141","71141024","10141104","2024/07/28 15:59:59","0","0","4","71141024","將討伐證交換的獎賞一覽重置4次"
"2024/07/18 16:00:00","6002","9006","601","0","10141","71141025","10141104","2024/07/28 15:59:59","0","0","5","71141025","將討伐證交換的獎勵清單重置5次"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141026","10141105","2024/07/28 15:59:59","0","0","5","71141026","打倒5隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141027","10141105","2024/07/28 15:59:59","0","0","10","71141027","打倒10隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141028","10141105","2024/07/28 15:59:59","0","0","15","71141028","打倒15隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141029","10141105","2024/07/28 15:59:59","0","0","20","71141029","打倒20隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141030","10141105","2024/07/28 15:59:59","0","0","25","71141030","打倒25隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6008","9011","601","0","10141","71141031","10141105","2024/07/28 15:59:59","0","0","30","71141031","打倒30隻祈福託災的招財貓（全難易度皆可）"
"2024/07/18 16:00:00","6010","9019","601","0","10141","71141033","10141107","2024/07/28 15:59:59","1014103","0","1","71141033","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142001","10142102","2024/08/17 15:59:59","10142101","0","1","71142001","完成活動冒險1-1（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142002","10142102","2024/08/17 15:59:59","10142102","0","1","71142002","完成活動冒險1-2（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142003","10142102","2024/08/17 15:59:59","10142103","0","1","71142003","完成活動冒險1-3（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142004","10142102","2024/08/17 15:59:59","10142104","0","1","71142004","完成活動冒險1-4（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142005","10142102","2024/08/17 15:59:59","10142105","0","1","71142005","完成活動冒險1-5（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142006","10142102","2024/08/17 15:59:59","10142106","0","1","71142006","完成活動冒險1-6（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142007","10142102","2024/08/17 15:59:59","10142107","0","1","71142007","完成活動冒險1-7（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142008","10142102","2024/08/17 15:59:59","10142108","0","1","71142008","完成活動冒險1-8（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142009","10142102","2024/08/17 15:59:59","10142109","0","1","71142009","完成活動冒險1-9（NORMAL）"
"2024/08/01 16:00:00","6004","9003","601","0","10142","71142010","10142102","2024/08/17 15:59:59","10142110","0","1","71142010","完成活動冒險1-10（NORMAL）"
"2024/08/01 16:00:00","6005","9003","601","0","10142","71142016","10142103","2024/08/17 15:59:59","10142201","0","1","71142016","完成活動冒險1-1（HARD）"
"2024/08/01 16:00:00","6005","9003","601","0","10142","71142017","10142103","2024/08/17 15:59:59","10142202","0","1","71142017","完成活動冒險1-2（HARD）"
"2024/08/01 16:00:00","6005","9003","601","0","10142","71142018","10142103","2024/08/17 15:59:59","10142203","0","1","71142018","完成活動冒險1-3（HARD）"
"2024/08/01 16:00:00","6005","9003","601","0","10142","71142019","10142103","2024/08/17 15:59:59","10142204","0","1","71142019","完成活動冒險1-4（HARD）"
"2024/08/01 16:00:00","6005","9003","601","0","10142","71142020","10142103","2024/08/17 15:59:59","10142205","0","1","71142020","完成活動冒險1-5（HARD）"
"2024/08/01 16:00:00","6002","9006","601","0","10142","71142021","10142104","2024/08/17 15:59:59","0","0","1","71142021","將討伐證交換的獎賞一覽重置1次"
"2024/08/01 16:00:00","6002","9006","601","0","10142","71142022","10142104","2024/08/17 15:59:59","0","0","2","71142022","將討伐證交換的獎賞一覽重置2次"
"2024/08/01 16:00:00","6002","9006","601","0","10142","71142023","10142104","2024/08/17 15:59:59","0","0","3","71142023","將討伐證交換的獎賞一覽重置3次"
"2024/08/01 16:00:00","6002","9006","601","0","10142","71142024","10142104","2024/08/17 15:59:59","0","0","4","71142024","將討伐證交換的獎賞一覽重置4次"
"2024/08/01 16:00:00","6002","9006","601","0","10142","71142025","10142104","2024/08/17 15:59:59","0","0","5","71142025","將討伐證交換的獎勵清單重置5次"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142026","10142105","2024/08/17 15:59:59","0","0","5","71142026","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142027","10142105","2024/08/17 15:59:59","0","0","10","71142027","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142028","10142105","2024/08/17 15:59:59","0","0","15","71142028","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142029","10142105","2024/08/17 15:59:59","0","0","20","71142029","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142030","10142105","2024/08/17 15:59:59","0","0","25","71142030","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6008","9011","601","0","10142","71142031","10142105","2024/08/17 15:59:59","0","0","30","71142031","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）"
"2024/08/01 16:00:00","6010","9019","601","0","10142","71142032","10142106","2024/08/17 15:59:59","1014203","0","1","71142032","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143001","10143102","2024/08/28 15:59:59","10143101","0","1","71143001","完成活動冒險1-1（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143002","10143102","2024/08/28 15:59:59","10143102","0","1","71143002","完成活動冒險1-2（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143003","10143102","2024/08/28 15:59:59","10143103","0","1","71143003","完成活動冒險1-3（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143004","10143102","2024/08/28 15:59:59","10143104","0","1","71143004","完成活動冒險1-4（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143005","10143102","2024/08/28 15:59:59","10143105","0","1","71143005","完成活動冒險1-5（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143006","10143102","2024/08/28 15:59:59","10143106","0","1","71143006","完成活動冒險1-6（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143007","10143102","2024/08/28 15:59:59","10143107","0","1","71143007","完成活動冒險1-7（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143008","10143102","2024/08/28 15:59:59","10143108","0","1","71143008","完成活動冒險1-8（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143009","10143102","2024/08/28 15:59:59","10143109","0","1","71143009","完成活動冒險1-9（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143010","10143102","2024/08/28 15:59:59","10143110","0","1","71143010","完成活動冒險1-10（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143011","10143102","2024/08/28 15:59:59","10143111","0","1","71143011","完成活動冒險1-11（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143012","10143102","2024/08/28 15:59:59","10143112","0","1","71143012","完成活動冒險1-12（NORMAL）"
"2024/08/18 16:00:00","6004","9003","601","0","10143","71143013","10143102","2024/08/28 15:59:59","10143113","0","1","71143013","完成活動冒險1-13（NORMAL）"
