430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10137","2024/06/08 16:00:00","9019","1013703","6010","0","打倒1隻顯露苦衷 埃拉＆志那都（VERY HARD限定）","71137032","10137106","1","2024/06/29 15:59:59","601","71137032","0"
"10138","2024/06/10 16:00:00","9003","10138101","6004","0","完成活動冒險1-1 (NORMAL)前篇","71138001","10138102","1","2024/06/27 15:59:59","601","71138001","0"
"10138","2024/06/10 16:00:00","9003","10138102","6004","0","完成活動冒險1-2 (NORMAL)前篇","71138002","10138102","1","2024/06/27 15:59:59","601","71138002","0"
"10138","2024/06/10 16:00:00","9003","10138103","6004","0","完成活動冒險1-3 (NORMAL)前篇","71138003","10138102","1","2024/06/27 15:59:59","601","71138003","0"
"10138","2024/06/10 16:00:00","9003","10138104","6004","0","完成活動冒險1-4 (NORMAL)前篇","71138004","10138102","1","2024/06/27 15:59:59","601","71138004","0"
"10138","2024/06/10 16:00:00","9003","10138105","6004","0","完成活動冒險1-5 (NORMAL)前篇","71138005","10138102","1","2024/06/27 15:59:59","601","71138005","0"
"10138","2024/06/10 16:00:00","9003","10138106","6004","0","完成活動冒險1-6 (NORMAL)前篇","71138006","10138102","1","2024/06/27 15:59:59","601","71138006","0"
"10138","2024/06/10 16:00:00","9003","10138107","6004","0","完成活動冒險1-7 (NORMAL)前篇","71138007","10138102","1","2024/06/27 15:59:59","601","71138007","0"
"10138","2024/06/10 16:00:00","9003","10138108","6004","0","完成活動冒險1-8 (NORMAL)前篇","71138008","10138102","1","2024/06/27 15:59:59","601","71138008","0"
"10138","2024/06/10 16:00:00","9003","10138109","6004","0","完成活動冒險1-9 (NORMAL)前篇","71138009","10138102","1","2024/06/27 15:59:59","601","71138009","0"
"10138","2024/06/10 16:00:00","9003","10138110","6004","0","完成活動冒險1-10 (NORMAL)前篇","71138010","10138102","1","2024/06/27 15:59:59","601","71138010","0"
"10138","2024/06/10 16:00:00","9003","10138111","6004","0","完成活動冒險1-11 (NORMAL)前篇","71138011","10138102","1","2024/06/27 15:59:59","601","71138011","0"
"10138","2024/06/10 16:00:00","9003","10138112","6004","0","完成活動冒險1-12 (NORMAL)前篇","71138012","10138102","1","2024/06/27 15:59:59","601","71138012","0"
"10138","2024/06/10 16:00:00","9003","10138113","6004","0","完成活動冒險1-13 (NORMAL)前篇","71138013","10138102","1","2024/06/27 15:59:59","601","71138013","0"
"10138","2024/06/10 16:00:00","9003","10138114","6004","0","完成活動冒險1-14 (NORMAL)前篇","71138014","10138102","1","2024/06/27 15:59:59","601","71138014","0"
"10138","2024/06/10 16:00:00","9003","10138115","6004","0","完成活動冒險1-15 (NORMAL)前篇","71138015","10138102","1","2024/06/27 15:59:59","601","71138015","0"
"10138","2024/06/10 16:00:00","9003","10138201","6005","0","完成活動冒險1-1 (HARD)前篇","71138016","10138103","1","2024/06/27 15:59:59","601","71138016","0"
"10138","2024/06/10 16:00:00","9003","10138202","6005","0","完成活動冒險1-2 (HARD)前篇","71138017","10138103","1","2024/06/27 15:59:59","601","71138017","0"
"10138","2024/06/10 16:00:00","9003","10138203","6005","0","完成活動冒險1-3 (HARD)前篇","71138018","10138103","1","2024/06/27 15:59:59","601","71138018","0"
"10138","2024/06/10 16:00:00","9003","10138204","6005","0","完成活動冒險1-4 (HARD)前篇","71138019","10138103","1","2024/06/27 15:59:59","601","71138019","0"
"10138","2024/06/10 16:00:00","9003","10138205","6005","0","完成活動冒險1-5 (HARD)前篇","71138020","10138103","1","2024/06/27 15:59:59","601","71138020","0"
"10138","2024/06/10 16:00:00","9006","0","6002","0","將討伐證交換前篇的獎勵清單重置1次","71138021","10138104","1","2024/06/27 15:59:59","601","71138021","0"
"10138","2024/06/10 16:00:00","9006","0","6002","0","將討伐證交換前篇的獎勵清單重置2次","71138022","10138104","2","2024/06/27 15:59:59","601","71138022","0"
"10138","2024/06/10 16:00:00","9006","0","6002","0","將討伐證交換前篇的獎勵清單重置3次","71138023","10138104","3","2024/06/27 15:59:59","601","71138023","0"
"10138","2024/06/10 16:00:00","9006","0","6002","0","將討伐證交換前篇的獎勵清單重置4次","71138024","10138104","4","2024/06/27 15:59:59","601","71138024","0"
"10138","2024/06/10 16:00:00","9006","0","6002","0","將討伐證交換前篇的獎勵清單重置5次","71138025","10138104","5","2024/06/27 15:59:59","601","71138025","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒5隻樂園守護者（全難易度皆可）","71138026","10138105","5","2024/06/27 15:59:59","601","71138026","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒10隻樂園守護者（全難易度皆可）","71138027","10138105","10","2024/06/27 15:59:59","601","71138027","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒15隻樂園守護者（全難易度皆可）","71138028","10138105","15","2024/06/27 15:59:59","601","71138028","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒20隻樂園守護者（全難易度皆可）","71138029","10138105","20","2024/06/27 15:59:59","601","71138029","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒25隻樂園守護者（全難易度皆可）","71138030","10138105","25","2024/06/27 15:59:59","601","71138030","0"
"10138","2024/06/10 16:00:00","9011","0","6008","0","打倒30隻樂園守護者（全難易度皆可）","71138031","10138105","30","2024/06/27 15:59:59","601","71138031","0"
"10138","2024/06/10 16:00:00","9019","1013801","6006","0","打倒1隻樂園守護者（NORMAL限定）","71138032","10138106","1","2024/06/27 15:59:59","601","71138032","0"
"10138","2024/06/10 16:00:00","9019","1013803","6010","0","打倒1隻樂園守護者（VERY HARD限定）","71138033","10138107","1","2024/06/27 15:59:59","601","71138033","0"
"10139","2024/06/15 16:00:00","9003","10139101","6004","0","完成活動冒險1-1 (NORMAL)後篇","71139001","10139102","1","2024/06/27 15:59:59","601","71139001","0"
"10139","2024/06/15 16:00:00","9003","10139102","6004","0","完成活動冒險1-2 (NORMAL)後篇","71139002","10139102","1","2024/06/27 15:59:59","601","71139002","0"
"10139","2024/06/15 16:00:00","9003","10139103","6004","0","完成活動冒險1-3 (NORMAL)後篇","71139003","10139102","1","2024/06/27 15:59:59","601","71139003","0"
"10139","2024/06/15 16:00:00","9003","10139104","6004","0","完成活動冒險1-4 (NORMAL)後篇","71139004","10139102","1","2024/06/27 15:59:59","601","71139004","0"
"10139","2024/06/15 16:00:00","9003","10139105","6004","0","完成活動冒險1-5 (NORMAL)後篇","71139005","10139102","1","2024/06/27 15:59:59","601","71139005","0"
"10139","2024/06/15 16:00:00","9003","10139106","6004","0","完成活動冒險1-6 (NORMAL)後篇","71139006","10139102","1","2024/06/27 15:59:59","601","71139006","0"
"10139","2024/06/15 16:00:00","9003","10139107","6004","0","完成活動冒險1-7 (NORMAL)後篇","71139007","10139102","1","2024/06/27 15:59:59","601","71139007","0"
"10139","2024/06/15 16:00:00","9003","10139108","6004","0","完成活動冒險1-8 (NORMAL)後篇","71139008","10139102","1","2024/06/27 15:59:59","601","71139008","0"
"10139","2024/06/15 16:00:00","9003","10139109","6004","0","完成活動冒險1-9 (NORMAL)後篇","71139009","10139102","1","2024/06/27 15:59:59","601","71139009","0"
"10139","2024/06/15 16:00:00","9003","10139110","6004","0","完成活動冒險1-10 (NORMAL)後篇","71139010","10139102","1","2024/06/27 15:59:59","601","71139010","0"
"10139","2024/06/15 16:00:00","9003","10139111","6004","0","完成活動冒險1-11 (NORMAL)後篇","71139011","10139102","1","2024/06/27 15:59:59","601","71139011","0"
"10139","2024/06/15 16:00:00","9003","10139112","6004","0","完成活動冒險1-12 (NORMAL)後篇","71139012","10139102","1","2024/06/27 15:59:59","601","71139012","0"
"10139","2024/06/15 16:00:00","9003","10139113","6004","0","完成活動冒險1-13 (NORMAL)後篇","71139013","10139102","1","2024/06/27 15:59:59","601","71139013","0"
"10139","2024/06/15 16:00:00","9003","10139114","6004","0","完成活動冒險1-14 (NORMAL)後篇","71139014","10139102","1","2024/06/27 15:59:59","601","71139014","0"
"10139","2024/06/15 16:00:00","9003","10139115","6004","0","完成活動冒險1-15 (NORMAL)後篇","71139015","10139102","1","2024/06/27 15:59:59","601","71139015","0"
"10139","2024/06/15 16:00:00","9003","10139201","6005","0","完成活動冒險1-1 (HARD)後篇","71139016","10139103","1","2024/06/27 15:59:59","601","71139016","0"
"10139","2024/06/15 16:00:00","9003","10139202","6005","0","完成活動冒險1-2 (HARD)後篇","71139017","10139103","1","2024/06/27 15:59:59","601","71139017","0"
"10139","2024/06/15 16:00:00","9003","10139203","6005","0","完成活動冒險1-3 (HARD)後篇","71139018","10139103","1","2024/06/27 15:59:59","601","71139018","0"
"10139","2024/06/15 16:00:00","9003","10139204","6005","0","完成活動冒險1-4 (HARD)後篇","71139019","10139103","1","2024/06/27 15:59:59","601","71139019","0"
"10139","2024/06/15 16:00:00","9003","10139205","6005","0","完成活動冒險1-5 (HARD)後篇","71139020","10139103","1","2024/06/27 15:59:59","601","71139020","0"
"10139","2024/06/15 16:00:00","9006","0","6002","0","將討伐證交換後篇的獎勵清單重置1次","71139021","10139104","1","2024/06/27 15:59:59","601","71139021","0"
"10139","2024/06/15 16:00:00","9006","0","6002","0","將討伐證交換後篇的獎勵清單重置2次","71139022","10139104","2","2024/06/27 15:59:59","601","71139022","0"
"10139","2024/06/15 16:00:00","9006","0","6002","0","將討伐證交換後篇的獎勵清單重置3次","71139023","10139104","3","2024/06/27 15:59:59","601","71139023","0"
"10139","2024/06/15 16:00:00","9006","0","6002","0","將討伐證交換後篇的獎勵清單重置4次","71139024","10139104","4","2024/06/27 15:59:59","601","71139024","0"
"10139","2024/06/15 16:00:00","9006","0","6002","0","將討伐證交換後篇的獎勵清單重置5次","71139025","10139104","5","2024/06/27 15:59:59","601","71139025","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒5隻象徵久遠庭園之人（全難易度皆可）","71139026","10139106","5","2024/06/27 15:59:59","601","71139026","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒10隻象徵久遠庭園之人（全難易度皆可）","71139027","10139106","10","2024/06/27 15:59:59","601","71139027","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒15隻象徵久遠庭園之人（全難易度皆可）","71139028","10139106","15","2024/06/27 15:59:59","601","71139028","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒20隻象徵久遠庭園之人（全難易度皆可）","71139029","10139106","20","2024/06/27 15:59:59","601","71139029","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒25隻象徵久遠庭園之人（全難易度皆可）","71139030","10139106","25","2024/06/27 15:59:59","601","71139030","0"
"10139","2024/06/15 16:00:00","9011","0","6008","0","打倒30隻象徵久遠庭園之人（全難易度皆可）","71139031","10139106","30","2024/06/27 15:59:59","601","71139031","0"
"10139","2024/06/15 16:00:00","9019","1013903","6010","0","打倒1隻象徵久遠庭園之人（VERY HARD限定）","71139032","10139108","1","2024/06/27 15:59:59","601","71139032","0"
"10140","2024/07/01 16:00:00","9003","10140101","6004","0","完成活動冒險1-1（NORMAL）","71140001","10140102","1","2024/07/17 15:59:59","601","71140001","0"
"10140","2024/07/01 16:00:00","9003","10140102","6004","0","完成活動冒險1-2（NORMAL）","71140002","10140102","1","2024/07/17 15:59:59","601","71140002","0"
"10140","2024/07/01 16:00:00","9003","10140103","6004","0","完成活動冒險1-3（NORMAL）","71140003","10140102","1","2024/07/17 15:59:59","601","71140003","0"
"10140","2024/07/01 16:00:00","9003","10140104","6004","0","完成活動冒險1-4（NORMAL）","71140004","10140102","1","2024/07/17 15:59:59","601","71140004","0"
"10140","2024/07/01 16:00:00","9003","10140105","6004","0","完成活動冒險1-5（NORMAL）","71140005","10140102","1","2024/07/17 15:59:59","601","71140005","0"
"10140","2024/07/01 16:00:00","9003","10140106","6004","0","完成活動冒險1-6（NORMAL）","71140006","10140102","1","2024/07/17 15:59:59","601","71140006","0"
"10140","2024/07/01 16:00:00","9003","10140107","6004","0","完成活動冒險1-7（NORMAL）","71140007","10140102","1","2024/07/17 15:59:59","601","71140007","0"
"10140","2024/07/01 16:00:00","9003","10140108","6004","0","完成活動冒險1-8（NORMAL）","71140008","10140102","1","2024/07/17 15:59:59","601","71140008","0"
"10140","2024/07/01 16:00:00","9003","10140109","6004","0","完成活動冒險1-9（NORMAL）","71140009","10140102","1","2024/07/17 15:59:59","601","71140009","0"
"10140","2024/07/01 16:00:00","9003","10140110","6004","0","完成活動冒險1-10（NORMAL）","71140010","10140102","1","2024/07/17 15:59:59","601","71140010","0"
"10140","2024/07/01 16:00:00","9003","10140201","6005","0","完成活動冒險1-1（HARD）","71140016","10140103","1","2024/07/17 15:59:59","601","71140016","0"
"10140","2024/07/01 16:00:00","9003","10140202","6005","0","完成活動冒險1-2（HARD）","71140017","10140103","1","2024/07/17 15:59:59","601","71140017","0"
"10140","2024/07/01 16:00:00","9003","10140203","6005","0","完成活動冒險1-3（HARD）","71140018","10140103","1","2024/07/17 15:59:59","601","71140018","0"
"10140","2024/07/01 16:00:00","9003","10140204","6005","0","完成活動冒險1-4（HARD）","71140019","10140103","1","2024/07/17 15:59:59","601","71140019","0"
"10140","2024/07/01 16:00:00","9003","10140205","6005","0","完成活動冒險1-5（HARD）","71140020","10140103","1","2024/07/17 15:59:59","601","71140020","0"
"10140","2024/07/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71140021","10140104","1","2024/07/17 15:59:59","601","71140021","0"
"10140","2024/07/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71140022","10140104","2","2024/07/17 15:59:59","601","71140022","0"
"10140","2024/07/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71140023","10140104","3","2024/07/17 15:59:59","601","71140023","0"
"10140","2024/07/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71140024","10140104","4","2024/07/17 15:59:59","601","71140024","0"
"10140","2024/07/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71140025","10140104","5","2024/07/17 15:59:59","601","71140025","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒5隻地獄的聖女富美惠（EX、EX＋除外）","71140026","10140105","5","2024/07/17 15:59:59","601","71140026","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒10隻地獄的聖女富美惠（EX、EX＋除外）","71140027","10140105","10","2024/07/17 15:59:59","601","71140027","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒15隻地獄的聖女富美惠（EX、EX＋除外）","71140028","10140105","15","2024/07/17 15:59:59","601","71140028","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒20隻地獄的聖女富美惠（EX、EX＋除外）","71140029","10140105","20","2024/07/17 15:59:59","601","71140029","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒25隻地獄的聖女富美惠（EX、EX＋除外）","71140030","10140105","25","2024/07/17 15:59:59","601","71140030","0"
"10140","2024/07/01 16:00:00","9011","0","6008","0","打倒30隻地獄的聖女富美惠（EX、EX＋除外）","71140031","10140105","30","2024/07/17 15:59:59","601","71140031","0"
"10140","2024/07/01 16:00:00","9019","1014003","6010","0","打倒1隻地獄的聖女富美惠（VERY HARD限定）","71140032","10140106","1","2024/07/17 15:59:59","601","71140032","0"
"10141","2024/07/18 16:00:00","9003","10141101","6004","0","完成活動冒險1-1（NORMAL）","71141001","10141102","1","2024/07/28 15:59:59","601","71141001","0"
"10141","2024/07/18 16:00:00","9003","10141102","6004","0","完成活動冒險1-2（NORMAL）","71141002","10141102","1","2024/07/28 15:59:59","601","71141002","0"
"10141","2024/07/18 16:00:00","9003","10141103","6004","0","完成活動冒險1-3（NORMAL）","71141003","10141102","1","2024/07/28 15:59:59","601","71141003","0"
"10141","2024/07/18 16:00:00","9003","10141104","6004","0","完成活動冒險1-4（NORMAL）","71141004","10141102","1","2024/07/28 15:59:59","601","71141004","0"
"10141","2024/07/18 16:00:00","9003","10141105","6004","0","完成活動冒險1-5（NORMAL）","71141005","10141102","1","2024/07/28 15:59:59","601","71141005","0"
"10141","2024/07/18 16:00:00","9003","10141106","6004","0","完成活動冒險1-6（NORMAL）","71141006","10141102","1","2024/07/28 15:59:59","601","71141006","0"
"10141","2024/07/18 16:00:00","9003","10141107","6004","0","完成活動冒險1-7（NORMAL）","71141007","10141102","1","2024/07/28 15:59:59","601","71141007","0"
"10141","2024/07/18 16:00:00","9003","10141108","6004","0","完成活動冒險1-8（NORMAL）","71141008","10141102","1","2024/07/28 15:59:59","601","71141008","0"
"10141","2024/07/18 16:00:00","9003","10141109","6004","0","完成活動冒險1-9（NORMAL）","71141009","10141102","1","2024/07/28 15:59:59","601","71141009","0"
"10141","2024/07/18 16:00:00","9003","10141110","6004","0","完成活動冒險1-10（NORMAL）","71141010","10141102","1","2024/07/28 15:59:59","601","71141010","0"
"10141","2024/07/18 16:00:00","9003","10141111","6004","0","完成活動冒險1-11（NORMAL）","71141011","10141102","1","2024/07/28 15:59:59","601","71141011","0"
"10141","2024/07/18 16:00:00","9003","10141112","6004","0","完成活動冒險1-12（NORMAL）","71141012","10141102","1","2024/07/28 15:59:59","601","71141012","0"
"10141","2024/07/18 16:00:00","9003","10141113","6004","0","完成活動冒險1-13（NORMAL）","71141013","10141102","1","2024/07/28 15:59:59","601","71141013","0"
"10141","2024/07/18 16:00:00","9003","10141114","6004","0","完成活動冒險1-14（NORMAL）","71141014","10141102","1","2024/07/28 15:59:59","601","71141014","0"
"10141","2024/07/18 16:00:00","9003","10141115","6004","0","完成活動冒險1-15（NORMAL）","71141015","10141102","1","2024/07/28 15:59:59","601","71141015","0"
"10141","2024/07/18 16:00:00","9003","10141201","6005","0","完成活動冒險1-1（HARD）","71141016","10141103","1","2024/07/28 15:59:59","601","71141016","0"
"10141","2024/07/18 16:00:00","9003","10141202","6005","0","完成活動冒險1-2（HARD）","71141017","10141103","1","2024/07/28 15:59:59","601","71141017","0"
"10141","2024/07/18 16:00:00","9003","10141203","6005","0","完成活動冒險1-3（HARD）","71141018","10141103","1","2024/07/28 15:59:59","601","71141018","0"
"10141","2024/07/18 16:00:00","9003","10141204","6005","0","完成活動冒險1-4（HARD）","71141019","10141103","1","2024/07/28 15:59:59","601","71141019","0"
"10141","2024/07/18 16:00:00","9003","10141205","6005","0","完成活動冒險1-5（HARD）","71141020","10141103","1","2024/07/28 15:59:59","601","71141020","0"
"10141","2024/07/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71141021","10141104","1","2024/07/28 15:59:59","601","71141021","0"
"10141","2024/07/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71141022","10141104","2","2024/07/28 15:59:59","601","71141022","0"
"10141","2024/07/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71141023","10141104","3","2024/07/28 15:59:59","601","71141023","0"
"10141","2024/07/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71141024","10141104","4","2024/07/28 15:59:59","601","71141024","0"
"10141","2024/07/18 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71141025","10141104","5","2024/07/28 15:59:59","601","71141025","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒5隻祈福託災的招財貓（全難易度皆可）","71141026","10141105","5","2024/07/28 15:59:59","601","71141026","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒10隻祈福託災的招財貓（全難易度皆可）","71141027","10141105","10","2024/07/28 15:59:59","601","71141027","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒15隻祈福託災的招財貓（全難易度皆可）","71141028","10141105","15","2024/07/28 15:59:59","601","71141028","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒20隻祈福託災的招財貓（全難易度皆可）","71141029","10141105","20","2024/07/28 15:59:59","601","71141029","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒25隻祈福託災的招財貓（全難易度皆可）","71141030","10141105","25","2024/07/28 15:59:59","601","71141030","0"
"10141","2024/07/18 16:00:00","9011","0","6008","0","打倒30隻祈福託災的招財貓（全難易度皆可）","71141031","10141105","30","2024/07/28 15:59:59","601","71141031","0"
"10141","2024/07/18 16:00:00","9019","1014103","6010","0","打倒1隻祈福託災的招財貓（VERY HARD限定）","71141033","10141107","1","2024/07/28 15:59:59","601","71141033","0"
"10142","2024/08/01 16:00:00","9003","10142101","6004","0","完成活動冒險1-1（NORMAL）","71142001","10142102","1","2024/08/17 15:59:59","601","71142001","0"
"10142","2024/08/01 16:00:00","9003","10142102","6004","0","完成活動冒險1-2（NORMAL）","71142002","10142102","1","2024/08/17 15:59:59","601","71142002","0"
"10142","2024/08/01 16:00:00","9003","10142103","6004","0","完成活動冒險1-3（NORMAL）","71142003","10142102","1","2024/08/17 15:59:59","601","71142003","0"
"10142","2024/08/01 16:00:00","9003","10142104","6004","0","完成活動冒險1-4（NORMAL）","71142004","10142102","1","2024/08/17 15:59:59","601","71142004","0"
"10142","2024/08/01 16:00:00","9003","10142105","6004","0","完成活動冒險1-5（NORMAL）","71142005","10142102","1","2024/08/17 15:59:59","601","71142005","0"
"10142","2024/08/01 16:00:00","9003","10142106","6004","0","完成活動冒險1-6（NORMAL）","71142006","10142102","1","2024/08/17 15:59:59","601","71142006","0"
"10142","2024/08/01 16:00:00","9003","10142107","6004","0","完成活動冒險1-7（NORMAL）","71142007","10142102","1","2024/08/17 15:59:59","601","71142007","0"
"10142","2024/08/01 16:00:00","9003","10142108","6004","0","完成活動冒險1-8（NORMAL）","71142008","10142102","1","2024/08/17 15:59:59","601","71142008","0"
"10142","2024/08/01 16:00:00","9003","10142109","6004","0","完成活動冒險1-9（NORMAL）","71142009","10142102","1","2024/08/17 15:59:59","601","71142009","0"
"10142","2024/08/01 16:00:00","9003","10142110","6004","0","完成活動冒險1-10（NORMAL）","71142010","10142102","1","2024/08/17 15:59:59","601","71142010","0"
"10142","2024/08/01 16:00:00","9003","10142201","6005","0","完成活動冒險1-1（HARD）","71142016","10142103","1","2024/08/17 15:59:59","601","71142016","0"
"10142","2024/08/01 16:00:00","9003","10142202","6005","0","完成活動冒險1-2（HARD）","71142017","10142103","1","2024/08/17 15:59:59","601","71142017","0"
"10142","2024/08/01 16:00:00","9003","10142203","6005","0","完成活動冒險1-3（HARD）","71142018","10142103","1","2024/08/17 15:59:59","601","71142018","0"
"10142","2024/08/01 16:00:00","9003","10142204","6005","0","完成活動冒險1-4（HARD）","71142019","10142103","1","2024/08/17 15:59:59","601","71142019","0"
"10142","2024/08/01 16:00:00","9003","10142205","6005","0","完成活動冒險1-5（HARD）","71142020","10142103","1","2024/08/17 15:59:59","601","71142020","0"
"10142","2024/08/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71142021","10142104","1","2024/08/17 15:59:59","601","71142021","0"
"10142","2024/08/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71142022","10142104","2","2024/08/17 15:59:59","601","71142022","0"
"10142","2024/08/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71142023","10142104","3","2024/08/17 15:59:59","601","71142023","0"
"10142","2024/08/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71142024","10142104","4","2024/08/17 15:59:59","601","71142024","0"
"10142","2024/08/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71142025","10142104","5","2024/08/17 15:59:59","601","71142025","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒5隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142026","10142105","5","2024/08/17 15:59:59","601","71142026","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒10隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142027","10142105","10","2024/08/17 15:59:59","601","71142027","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒15隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142028","10142105","15","2024/08/17 15:59:59","601","71142028","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒20隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142029","10142105","20","2024/08/17 15:59:59","601","71142029","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒25隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142030","10142105","25","2024/08/17 15:59:59","601","71142030","0"
"10142","2024/08/01 16:00:00","9011","0","6008","0","打倒30隻剛雷獸‧雷葛宏（EX、EX＋除外）","71142031","10142105","30","2024/08/17 15:59:59","601","71142031","0"
"10142","2024/08/01 16:00:00","9019","1014203","6010","0","打倒1隻剛雷獸‧雷葛宏（VERY HARD限定）","71142032","10142106","1","2024/08/17 15:59:59","601","71142032","0"
"10143","2024/08/18 16:00:00","9003","10143101","6004","0","完成活動冒險1-1（NORMAL）","71143001","10143102","1","2024/08/28 15:59:59","601","71143001","0"
"10143","2024/08/18 16:00:00","9003","10143102","6004","0","完成活動冒險1-2（NORMAL）","71143002","10143102","1","2024/08/28 15:59:59","601","71143002","0"
"10143","2024/08/18 16:00:00","9003","10143103","6004","0","完成活動冒險1-3（NORMAL）","71143003","10143102","1","2024/08/28 15:59:59","601","71143003","0"
"10143","2024/08/18 16:00:00","9003","10143104","6004","0","完成活動冒險1-4（NORMAL）","71143004","10143102","1","2024/08/28 15:59:59","601","71143004","0"
"10143","2024/08/18 16:00:00","9003","10143105","6004","0","完成活動冒險1-5（NORMAL）","71143005","10143102","1","2024/08/28 15:59:59","601","71143005","0"
"10143","2024/08/18 16:00:00","9003","10143106","6004","0","完成活動冒險1-6（NORMAL）","71143006","10143102","1","2024/08/28 15:59:59","601","71143006","0"
"10143","2024/08/18 16:00:00","9003","10143107","6004","0","完成活動冒險1-7（NORMAL）","71143007","10143102","1","2024/08/28 15:59:59","601","71143007","0"
"10143","2024/08/18 16:00:00","9003","10143108","6004","0","完成活動冒險1-8（NORMAL）","71143008","10143102","1","2024/08/28 15:59:59","601","71143008","0"
"10143","2024/08/18 16:00:00","9003","10143109","6004","0","完成活動冒險1-9（NORMAL）","71143009","10143102","1","2024/08/28 15:59:59","601","71143009","0"
"10143","2024/08/18 16:00:00","9003","10143110","6004","0","完成活動冒險1-10（NORMAL）","71143010","10143102","1","2024/08/28 15:59:59","601","71143010","0"
"10143","2024/08/18 16:00:00","9003","10143111","6004","0","完成活動冒險1-11（NORMAL）","71143011","10143102","1","2024/08/28 15:59:59","601","71143011","0"
"10143","2024/08/18 16:00:00","9003","10143112","6004","0","完成活動冒險1-12（NORMAL）","71143012","10143102","1","2024/08/28 15:59:59","601","71143012","0"
