13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6002","601","9006","2023/06/16 16:00:00","0","71112022","0","10112104","2023/06/30 15:59:59","71112022","2","10112","將討伐證交換前篇的獎勵清單重置2次"
"0","6002","601","9006","2023/06/16 16:00:00","0","71112023","0","10112104","2023/06/30 15:59:59","71112023","3","10112","將討伐證交換前篇的獎勵清單重置3次"
"0","6002","601","9006","2023/06/16 16:00:00","0","71112024","0","10112104","2023/06/30 15:59:59","71112024","4","10112","將討伐證交換前篇的獎勵清單重置4次"
"0","6002","601","9006","2023/06/16 16:00:00","0","71112025","0","10112104","2023/06/30 15:59:59","71112025","5","10112","將討伐證交換前篇的獎勵清單重置5次"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112026","0","10112105","2023/06/30 15:59:59","71112026","5","10112","打倒 5 隻碎裂魔像（全難易度共通）"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112027","0","10112105","2023/06/30 15:59:59","71112027","10","10112","打倒 10 隻碎裂魔像（全難易度共通）"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112028","0","10112105","2023/06/30 15:59:59","71112028","15","10112","打倒 15 隻碎裂魔像（全難易度共通）"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112029","0","10112105","2023/06/30 15:59:59","71112029","20","10112","打倒 20 隻碎裂魔像（全難易度共通）"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112030","0","10112105","2023/06/30 15:59:59","71112030","25","10112","打倒 25 隻碎裂魔像（全難易度共通）"
"0","6008","601","9011","2023/06/16 16:00:00","0","71112031","0","10112105","2023/06/30 15:59:59","71112031","30","10112","打倒 30 隻碎裂魔像（全難易度共通）"
"0","6010","601","9019","2023/06/16 16:00:00","1011203","71112032","0","10112106","2023/06/30 15:59:59","71112032","1","10112","打倒 1 隻碎裂魔像（VERY HARD限定）"
"0","6004","601","9003","2023/06/21 16:00:00","10113101","71113001","0","10113102","2023/06/30 15:59:59","71113001","1","10113","完成活動冒險1-1 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113102","71113002","0","10113102","2023/06/30 15:59:59","71113002","1","10113","完成活動冒險1-2 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113103","71113003","0","10113102","2023/06/30 15:59:59","71113003","1","10113","完成活動冒險1-3 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113104","71113004","0","10113102","2023/06/30 15:59:59","71113004","1","10113","完成活動冒險1-4 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113105","71113005","0","10113102","2023/06/30 15:59:59","71113005","1","10113","完成活動冒險1-5 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113106","71113006","0","10113102","2023/06/30 15:59:59","71113006","1","10113","完成活動冒險1-6 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113107","71113007","0","10113102","2023/06/30 15:59:59","71113007","1","10113","完成活動冒險1-7 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113108","71113008","0","10113102","2023/06/30 15:59:59","71113008","1","10113","完成活動冒險1-8 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113109","71113009","0","10113102","2023/06/30 15:59:59","71113009","1","10113","完成活動冒險1-9 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113110","71113010","0","10113102","2023/06/30 15:59:59","71113010","1","10113","完成活動冒險1-10 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113111","71113011","0","10113102","2023/06/30 15:59:59","71113011","1","10113","完成活動冒險1-11 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113112","71113012","0","10113102","2023/06/30 15:59:59","71113012","1","10113","完成活動冒險1-12 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113113","71113013","0","10113102","2023/06/30 15:59:59","71113013","1","10113","完成活動冒險1-13 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113114","71113014","0","10113102","2023/06/30 15:59:59","71113014","1","10113","完成活動冒險1-14 (NORMAL)後篇"
"0","6004","601","9003","2023/06/21 16:00:00","10113115","71113015","0","10113102","2023/06/30 15:59:59","71113015","1","10113","完成活動冒險1-15 (NORMAL)後篇"
"0","6005","601","9003","2023/06/21 16:00:00","10113201","71113016","0","10113103","2023/06/30 15:59:59","71113016","1","10113","完成活動冒險1-1 (HARD)後篇"
"0","6005","601","9003","2023/06/21 16:00:00","10113202","71113017","0","10113103","2023/06/30 15:59:59","71113017","1","10113","完成活動冒險1-2 (HARD)後篇"
"0","6005","601","9003","2023/06/21 16:00:00","10113203","71113018","0","10113103","2023/06/30 15:59:59","71113018","1","10113","完成活動冒險1-3 (HARD)後篇"
"0","6005","601","9003","2023/06/21 16:00:00","10113204","71113019","0","10113103","2023/06/30 15:59:59","71113019","1","10113","完成活動冒險1-4 (HARD)後篇"
"0","6005","601","9003","2023/06/21 16:00:00","10113205","71113020","0","10113103","2023/06/30 15:59:59","71113020","1","10113","完成活動冒險1-5 (HARD)後篇"
"0","6002","601","9006","2023/06/21 16:00:00","0","71113021","0","10113104","2023/06/30 15:59:59","71113021","1","10113","將討伐證交換後篇的獎勵清單重置1次"
"0","6002","601","9006","2023/06/21 16:00:00","0","71113022","0","10113104","2023/06/30 15:59:59","71113022","2","10113","將討伐證交換後篇的獎勵清單重置2次"
"0","6002","601","9006","2023/06/21 16:00:00","0","71113023","0","10113104","2023/06/30 15:59:59","71113023","3","10113","將討伐證交換後篇的獎勵清單重置3次"
"0","6002","601","9006","2023/06/21 16:00:00","0","71113024","0","10113104","2023/06/30 15:59:59","71113024","4","10113","將討伐證交換後篇的獎勵清單重置4次"
"0","6002","601","9006","2023/06/21 16:00:00","0","71113025","0","10113104","2023/06/30 15:59:59","71113025","5","10113","將討伐證交換後篇的獎勵清單重置5次"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113026","0","10113106","2023/06/30 15:59:59","71113026","5","10113","打倒 5 隻超載力量（全難易度共通）"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113027","0","10113106","2023/06/30 15:59:59","71113027","10","10113","打倒 10 隻超載力量（全難易度共通）"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113028","0","10113106","2023/06/30 15:59:59","71113028","15","10113","打倒 15 隻超載力量（全難易度共通）"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113029","0","10113106","2023/06/30 15:59:59","71113029","20","10113","打倒 20 隻超載力量（全難易度共通）"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113030","0","10113106","2023/06/30 15:59:59","71113030","25","10113","打倒 25 隻超載力量（全難易度共通）"
"0","6008","601","9011","2023/06/21 16:00:00","0","71113031","0","10113106","2023/06/30 15:59:59","71113031","30","10113","打倒 30 隻超載力量（全難易度共通）"
"0","6006","601","9019","2023/06/21 16:00:00","1011301","71113032","0","10113107","2023/06/30 15:59:59","71113032","1","10113","打倒 1 隻超載力量（NORMAL限定）"
"0","6010","601","9019","2023/06/21 16:00:00","1011303","71113033","0","10113108","2023/06/30 15:59:59","71113033","1","10113","打倒 1 隻超載力量（VERY HARD限定）"
"0","6004","601","9003","2023/07/02 16:00:00","10114101","71114001","0","10114102","2023/07/20 15:59:59","71114001","1","10114","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114102","71114002","0","10114102","2023/07/20 15:59:59","71114002","1","10114","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114103","71114003","0","10114102","2023/07/20 15:59:59","71114003","1","10114","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114104","71114004","0","10114102","2023/07/20 15:59:59","71114004","1","10114","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114105","71114005","0","10114102","2023/07/20 15:59:59","71114005","1","10114","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114106","71114006","0","10114102","2023/07/20 15:59:59","71114006","1","10114","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114107","71114007","0","10114102","2023/07/20 15:59:59","71114007","1","10114","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114108","71114008","0","10114102","2023/07/20 15:59:59","71114008","1","10114","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114109","71114009","0","10114102","2023/07/20 15:59:59","71114009","1","10114","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114110","71114010","0","10114102","2023/07/20 15:59:59","71114010","1","10114","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114111","71114011","0","10114102","2023/07/20 15:59:59","71114011","1","10114","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114112","71114012","0","10114102","2023/07/20 15:59:59","71114012","1","10114","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114113","71114013","0","10114102","2023/07/20 15:59:59","71114013","1","10114","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114114","71114014","0","10114102","2023/07/20 15:59:59","71114014","1","10114","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/07/02 16:00:00","10114115","71114015","0","10114102","2023/07/20 15:59:59","71114015","1","10114","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/07/02 16:00:00","10114201","71114016","0","10114103","2023/07/20 15:59:59","71114016","1","10114","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/07/02 16:00:00","10114202","71114017","0","10114103","2023/07/20 15:59:59","71114017","1","10114","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/07/02 16:00:00","10114203","71114018","0","10114103","2023/07/20 15:59:59","71114018","1","10114","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/07/02 16:00:00","10114204","71114019","0","10114103","2023/07/20 15:59:59","71114019","1","10114","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/07/02 16:00:00","10114205","71114020","0","10114103","2023/07/20 15:59:59","71114020","1","10114","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/07/02 16:00:00","0","71114021","0","10114104","2023/07/20 15:59:59","71114021","1","10114","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/07/02 16:00:00","0","71114022","0","10114104","2023/07/20 15:59:59","71114022","2","10114","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/07/02 16:00:00","0","71114023","0","10114104","2023/07/20 15:59:59","71114023","3","10114","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/07/02 16:00:00","0","71114024","0","10114104","2023/07/20 15:59:59","71114024","4","10114","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/07/02 16:00:00","0","71114025","0","10114104","2023/07/20 15:59:59","71114025","5","10114","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114026","0","10114105","2023/07/20 15:59:59","71114026","5","10114","打倒5隻祈福託災的招財貓（全難易度皆可）"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114027","0","10114105","2023/07/20 15:59:59","71114027","10","10114","打倒10隻祈福託災的招財貓（全難易度皆可）"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114028","0","10114105","2023/07/20 15:59:59","71114028","15","10114","打倒15隻祈福託災的招財貓（全難易度皆可）"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114029","0","10114105","2023/07/20 15:59:59","71114029","20","10114","打倒20隻祈福託災的招財貓（全難易度皆可）"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114030","0","10114105","2023/07/20 15:59:59","71114030","25","10114","打倒25隻祈福託災的招財貓（全難易度皆可）"
"0","6008","601","9011","2023/07/02 16:00:00","0","71114031","0","10114105","2023/07/20 15:59:59","71114031","30","10114","打倒30隻祈福託災的招財貓（全難易度皆可）"
"0","6010","601","9019","2023/07/02 16:00:00","1011403","71114033","0","10114107","2023/07/20 15:59:59","71114033","1","10114","打倒1隻祈福託災的招財貓（VERY HARD限定）"
"0","6004","601","9003","2023/07/19 16:00:00","10115101","71115001","0","10115102","2023/07/28 15:59:59","71115001","1","10115","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115102","71115002","0","10115102","2023/07/28 15:59:59","71115002","1","10115","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115103","71115003","0","10115102","2023/07/28 15:59:59","71115003","1","10115","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115104","71115004","0","10115102","2023/07/28 15:59:59","71115004","1","10115","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115105","71115005","0","10115102","2023/07/28 15:59:59","71115005","1","10115","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115106","71115006","0","10115102","2023/07/28 15:59:59","71115006","1","10115","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115107","71115007","0","10115102","2023/07/28 15:59:59","71115007","1","10115","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115108","71115008","0","10115102","2023/07/28 15:59:59","71115008","1","10115","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115109","71115009","0","10115102","2023/07/28 15:59:59","71115009","1","10115","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115110","71115010","0","10115102","2023/07/28 15:59:59","71115010","1","10115","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115111","71115011","0","10115102","2023/07/28 15:59:59","71115011","1","10115","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115112","71115012","0","10115102","2023/07/28 15:59:59","71115012","1","10115","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115113","71115013","0","10115102","2023/07/28 15:59:59","71115013","1","10115","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115114","71115014","0","10115102","2023/07/28 15:59:59","71115014","1","10115","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/07/19 16:00:00","10115115","71115015","0","10115102","2023/07/28 15:59:59","71115015","1","10115","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/07/19 16:00:00","10115201","71115016","0","10115103","2023/07/28 15:59:59","71115016","1","10115","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/07/19 16:00:00","10115202","71115017","0","10115103","2023/07/28 15:59:59","71115017","1","10115","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/07/19 16:00:00","10115203","71115018","0","10115103","2023/07/28 15:59:59","71115018","1","10115","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/07/19 16:00:00","10115204","71115019","0","10115103","2023/07/28 15:59:59","71115019","1","10115","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/07/19 16:00:00","10115205","71115020","0","10115103","2023/07/28 15:59:59","71115020","1","10115","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/07/19 16:00:00","0","71115021","0","10115104","2023/07/28 15:59:59","71115021","1","10115","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/07/19 16:00:00","0","71115022","0","10115104","2023/07/28 15:59:59","71115022","2","10115","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/07/19 16:00:00","0","71115023","0","10115104","2023/07/28 15:59:59","71115023","3","10115","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/07/19 16:00:00","0","71115024","0","10115104","2023/07/28 15:59:59","71115024","4","10115","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/07/19 16:00:00","0","71115025","0","10115104","2023/07/28 15:59:59","71115025","5","10115","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115026","0","10115105","2023/07/28 15:59:59","71115026","5","10115","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115027","0","10115105","2023/07/28 15:59:59","71115027","10","10115","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115028","0","10115105","2023/07/28 15:59:59","71115028","15","10115","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115029","0","10115105","2023/07/28 15:59:59","71115029","20","10115","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115030","0","10115105","2023/07/28 15:59:59","71115030","25","10115","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6008","601","9011","2023/07/19 16:00:00","0","71115031","0","10115105","2023/07/28 15:59:59","71115031","30","10115","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"0","6010","601","9001","2023/07/19 16:00:00","610115301","71115032","0","10115106","2023/07/28 15:59:59","71115032","1","10115","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"0","6006","601","9019","2023/07/19 16:00:00","1011501","71115033","0","10115107","2023/07/28 15:59:59","71115033","1","10115","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"0","6004","601","9003","2023/08/01 16:00:00","10116101","71116001","0","10116102","2023/08/19 15:59:59","71116001","1","10116","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116102","71116002","0","10116102","2023/08/19 15:59:59","71116002","1","10116","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116103","71116003","0","10116102","2023/08/19 15:59:59","71116003","1","10116","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116104","71116004","0","10116102","2023/08/19 15:59:59","71116004","1","10116","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116105","71116005","0","10116102","2023/08/19 15:59:59","71116005","1","10116","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116106","71116006","0","10116102","2023/08/19 15:59:59","71116006","1","10116","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116107","71116007","0","10116102","2023/08/19 15:59:59","71116007","1","10116","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116108","71116008","0","10116102","2023/08/19 15:59:59","71116008","1","10116","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116109","71116009","0","10116102","2023/08/19 15:59:59","71116009","1","10116","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116110","71116010","0","10116102","2023/08/19 15:59:59","71116010","1","10116","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116111","71116011","0","10116102","2023/08/19 15:59:59","71116011","1","10116","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116112","71116012","0","10116102","2023/08/19 15:59:59","71116012","1","10116","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116113","71116013","0","10116102","2023/08/19 15:59:59","71116013","1","10116","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116114","71116014","0","10116102","2023/08/19 15:59:59","71116014","1","10116","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/08/01 16:00:00","10116115","71116015","0","10116102","2023/08/19 15:59:59","71116015","1","10116","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/08/01 16:00:00","10116201","71116016","0","10116103","2023/08/19 15:59:59","71116016","1","10116","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/08/01 16:00:00","10116202","71116017","0","10116103","2023/08/19 15:59:59","71116017","1","10116","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/08/01 16:00:00","10116203","71116018","0","10116103","2023/08/19 15:59:59","71116018","1","10116","完成活動冒險1-3（HARD）"
"0","6005","601","9003","2023/08/01 16:00:00","10116204","71116019","0","10116103","2023/08/19 15:59:59","71116019","1","10116","完成活動冒險1-4（HARD）"
"0","6005","601","9003","2023/08/01 16:00:00","10116205","71116020","0","10116103","2023/08/19 15:59:59","71116020","1","10116","完成活動冒險1-5（HARD）"
"0","6002","601","9006","2023/08/01 16:00:00","0","71116021","0","10116104","2023/08/19 15:59:59","71116021","1","10116","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/08/01 16:00:00","0","71116022","0","10116104","2023/08/19 15:59:59","71116022","2","10116","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/08/01 16:00:00","0","71116023","0","10116104","2023/08/19 15:59:59","71116023","3","10116","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/08/01 16:00:00","0","71116024","0","10116104","2023/08/19 15:59:59","71116024","4","10116","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/08/01 16:00:00","0","71116025","0","10116104","2023/08/19 15:59:59","71116025","5","10116","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116026","0","10116105","2023/08/19 15:59:59","71116026","5","10116","打倒5隻大王猩猩（全難易度皆可）"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116027","0","10116105","2023/08/19 15:59:59","71116027","10","10116","打倒10隻大王猩猩（全難易度皆可）"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116028","0","10116105","2023/08/19 15:59:59","71116028","15","10116","打倒15隻大王猩猩（全難易度皆可）"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116029","0","10116105","2023/08/19 15:59:59","71116029","20","10116","打倒20隻大王猩猩（全難易度皆可）"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116030","0","10116105","2023/08/19 15:59:59","71116030","25","10116","打倒25隻大王猩猩（全難易度皆可）"
"0","6008","601","9011","2023/08/01 16:00:00","0","71116031","0","10116105","2023/08/19 15:59:59","71116031","30","10116","打倒30隻大王猩猩（全難易度皆可）"
"0","6010","601","9019","2023/08/01 16:00:00","1011603","71116032","0","10116106","2023/08/19 15:59:59","71116032","1","10116","打倒1隻大王猩猩（VERY HARD限定）"
"0","6004","601","9003","2023/08/18 16:00:00","10117101","71117001","0","10117102","2023/08/28 15:59:59","71117001","1","10117","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117102","71117002","0","10117102","2023/08/28 15:59:59","71117002","1","10117","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117103","71117003","0","10117102","2023/08/28 15:59:59","71117003","1","10117","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117104","71117004","0","10117102","2023/08/28 15:59:59","71117004","1","10117","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117105","71117005","0","10117102","2023/08/28 15:59:59","71117005","1","10117","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117106","71117006","0","10117102","2023/08/28 15:59:59","71117006","1","10117","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117107","71117007","0","10117102","2023/08/28 15:59:59","71117007","1","10117","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117108","71117008","0","10117102","2023/08/28 15:59:59","71117008","1","10117","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117109","71117009","0","10117102","2023/08/28 15:59:59","71117009","1","10117","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117110","71117010","0","10117102","2023/08/28 15:59:59","71117010","1","10117","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117111","71117011","0","10117102","2023/08/28 15:59:59","71117011","1","10117","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117112","71117012","0","10117102","2023/08/28 15:59:59","71117012","1","10117","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117113","71117013","0","10117102","2023/08/28 15:59:59","71117013","1","10117","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117114","71117014","0","10117102","2023/08/28 15:59:59","71117014","1","10117","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/08/18 16:00:00","10117115","71117015","0","10117102","2023/08/28 15:59:59","71117015","1","10117","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/08/18 16:00:00","10117201","71117016","0","10117103","2023/08/28 15:59:59","71117016","1","10117","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/08/18 16:00:00","10117202","71117017","0","10117103","2023/08/28 15:59:59","71117017","1","10117","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/08/18 16:00:00","10117203","71117018","0","10117103","2023/08/28 15:59:59","71117018","1","10117","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/08/18 16:00:00","10117204","71117019","0","10117103","2023/08/28 15:59:59","71117019","1","10117","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/08/18 16:00:00","10117205","71117020","0","10117103","2023/08/28 15:59:59","71117020","1","10117","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/08/18 16:00:00","0","71117021","0","10117104","2023/08/28 15:59:59","71117021","1","10117","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/08/18 16:00:00","0","71117022","0","10117104","2023/08/28 15:59:59","71117022","2","10117","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/08/18 16:00:00","0","71117023","0","10117104","2023/08/28 15:59:59","71117023","3","10117","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/08/18 16:00:00","0","71117024","0","10117104","2023/08/28 15:59:59","71117024","4","10117","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/08/18 16:00:00","0","71117025","0","10117104","2023/08/28 15:59:59","71117025","5","10117","將討伐證交換的獎勵清單重置5次"
