99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10152105","2025/01/01 16:00:00","71152005","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-5（NORMAL）","71152005","10152","6004"
"0","0","10152106","2025/01/01 16:00:00","71152006","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-6（NORMAL）","71152006","10152","6004"
"0","0","10152107","2025/01/01 16:00:00","71152007","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-7（NORMAL）","71152007","10152","6004"
"0","0","10152108","2025/01/01 16:00:00","71152008","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-8（NORMAL）","71152008","10152","6004"
"0","0","10152109","2025/01/01 16:00:00","71152009","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-9（NORMAL）","71152009","10152","6004"
"0","0","10152110","2025/01/01 16:00:00","71152010","601","1","9003","2025/01/26 15:59:59","10152102","完成活動冒險1-10（NORMAL）","71152010","10152","6004"
"0","0","10152201","2025/01/01 16:00:00","71152016","601","1","9003","2025/01/26 15:59:59","10152103","完成活動冒險1-1（HARD）","71152016","10152","6005"
"0","0","10152202","2025/01/01 16:00:00","71152017","601","1","9003","2025/01/26 15:59:59","10152103","完成活動冒險1-2（HARD）","71152017","10152","6005"
"0","0","10152203","2025/01/01 16:00:00","71152018","601","1","9003","2025/01/26 15:59:59","10152103","完成活動冒險1-3（HARD）","71152018","10152","6005"
"0","0","10152204","2025/01/01 16:00:00","71152019","601","1","9003","2025/01/26 15:59:59","10152103","完成活動冒險1-4（HARD）","71152019","10152","6005"
"0","0","10152205","2025/01/01 16:00:00","71152020","601","1","9003","2025/01/26 15:59:59","10152103","完成活動冒險1-5（HARD）","71152020","10152","6005"
"0","0","0","2025/01/01 16:00:00","71152021","601","1","9006","2025/01/26 15:59:59","10152104","將討伐證交換的獎賞一覽重置1次","71152021","10152","6002"
"0","0","0","2025/01/01 16:00:00","71152022","601","2","9006","2025/01/26 15:59:59","10152104","將討伐證交換的獎賞一覽重置2次","71152022","10152","6002"
"0","0","0","2025/01/01 16:00:00","71152023","601","3","9006","2025/01/26 15:59:59","10152104","將討伐證交換的獎賞一覽重置3次","71152023","10152","6002"
"0","0","0","2025/01/01 16:00:00","71152024","601","4","9006","2025/01/26 15:59:59","10152104","將討伐證交換的獎賞一覽重置4次","71152024","10152","6002"
"0","0","0","2025/01/01 16:00:00","71152025","601","5","9006","2025/01/26 15:59:59","10152104","將討伐證交換的獎勵清單重置5次","71152025","10152","6002"
"0","0","0","2025/01/01 16:00:00","71152026","601","5","9011","2025/01/26 15:59:59","10152105","打倒5隻吞食記憶‧白島鯨（EX、EX＋除外）","71152026","10152","6008"
"0","0","0","2025/01/01 16:00:00","71152027","601","10","9011","2025/01/26 15:59:59","10152105","打倒10隻吞食記憶‧白島鯨（EX、EX＋除外）","71152027","10152","6008"
"0","0","0","2025/01/01 16:00:00","71152028","601","15","9011","2025/01/26 15:59:59","10152105","打倒15隻吞食記憶‧白島鯨（EX、EX＋除外）","71152028","10152","6008"
"0","0","0","2025/01/01 16:00:00","71152029","601","20","9011","2025/01/26 15:59:59","10152105","打倒20隻吞食記憶‧白島鯨（EX、EX＋除外）","71152029","10152","6008"
"0","0","0","2025/01/01 16:00:00","71152030","601","25","9011","2025/01/26 15:59:59","10152105","打倒25隻吞食記憶‧白島鯨（EX、EX＋除外）","71152030","10152","6008"
"0","0","0","2025/01/01 16:00:00","71152031","601","30","9011","2025/01/26 15:59:59","10152105","打倒30隻吞食記憶‧白島鯨（EX、EX＋除外）","71152031","10152","6008"
"0","0","1015201","2025/01/01 16:00:00","71152032","601","1","9019","2025/01/26 15:59:59","10152106","打倒1隻吞食記憶‧白島鯨（NORMAL限定）","71152032","10152","6006"
"0","0","1015203","2025/01/01 16:00:00","71152033","601","1","9019","2025/01/26 15:59:59","10152107","打倒1隻吞食記憶‧白島鯨（VERY HARD限定）","71152033","10152","6010"
"0","0","10153101","2025/01/16 16:00:00","71153001","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-1 (NORMAL)","71153001","10153","6004"
"0","0","10153102","2025/01/16 16:00:00","71153002","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-2 (NORMAL)","71153002","10153","6004"
"0","0","10153103","2025/01/16 16:00:00","71153003","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-3 (NORMAL)","71153003","10153","6004"
"0","0","10153104","2025/01/16 16:00:00","71153004","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-4 (NORMAL)","71153004","10153","6004"
"0","0","10153105","2025/01/16 16:00:00","71153005","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-5 (NORMAL)","71153005","10153","6004"
"0","0","10153106","2025/01/16 16:00:00","71153006","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-6 (NORMAL)","71153006","10153","6004"
"0","0","10153107","2025/01/16 16:00:00","71153007","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-7 (NORMAL)","71153007","10153","6004"
"0","0","10153108","2025/01/16 16:00:00","71153008","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-8 (NORMAL)","71153008","10153","6004"
"0","0","10153109","2025/01/16 16:00:00","71153009","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-9 (NORMAL)","71153009","10153","6004"
"0","0","10153110","2025/01/16 16:00:00","71153010","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-10 (NORMAL)","71153010","10153","6004"
"0","0","10153111","2025/01/16 16:00:00","71153011","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-11 (NORMAL)","71153011","10153","6004"
"0","0","10153112","2025/01/16 16:00:00","71153012","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-12 (NORMAL)","71153012","10153","6004"
"0","0","10153113","2025/01/16 16:00:00","71153013","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-13 (NORMAL)","71153013","10153","6004"
"0","0","10153114","2025/01/16 16:00:00","71153014","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-14 (NORMAL)","71153014","10153","6004"
"0","0","10153115","2025/01/16 16:00:00","71153015","601","1","9003","2025/01/26 15:59:59","10153102","完成活動任務1-15 (NORMAL)","71153015","10153","6004"
"0","0","10153201","2025/01/16 16:00:00","71153016","601","1","9003","2025/01/26 15:59:59","10153103","完成活動任務1-1 (HARD)","71153016","10153","6005"
"0","0","10153202","2025/01/16 16:00:00","71153017","601","1","9003","2025/01/26 15:59:59","10153103","完成活動任務1-2 (HARD)","71153017","10153","6005"
"0","0","10153203","2025/01/16 16:00:00","71153018","601","1","9003","2025/01/26 15:59:59","10153103","完成活動任務1-3 (HARD)","71153018","10153","6005"
"0","0","10153204","2025/01/16 16:00:00","71153019","601","1","9003","2025/01/26 15:59:59","10153103","完成活動任務1-4 (HARD)","71153019","10153","6005"
"0","0","10153205","2025/01/16 16:00:00","71153020","601","1","9003","2025/01/26 15:59:59","10153103","完成活動任務1-5 (HARD)","71153020","10153","6005"
"0","0","0","2025/01/16 16:00:00","71153021","601","1","9006","2025/01/26 15:59:59","10153104","將討伐證交換的獎賞一覽重置1次","71153021","10153","6002"
"0","0","0","2025/01/16 16:00:00","71153022","601","2","9006","2025/01/26 15:59:59","10153104","將討伐證交換的獎賞一覽重置2次","71153022","10153","6002"
"0","0","0","2025/01/16 16:00:00","71153023","601","3","9006","2025/01/26 15:59:59","10153104","將討伐證交換的獎賞一覽重置3次","71153023","10153","6002"
"0","0","0","2025/01/16 16:00:00","71153024","601","4","9006","2025/01/26 15:59:59","10153104","將討伐證交換的獎賞一覽重置4次","71153024","10153","6002"
"0","0","0","2025/01/16 16:00:00","71153025","601","5","9011","2025/01/26 15:59:59","10153105","打倒5隻貝特魯吉烏斯（EX除外） ","71153025","10153","6008"
"0","0","0","2025/01/16 16:00:00","71153026","601","10","9011","2025/01/26 15:59:59","10153105","打倒10隻貝特魯吉烏斯（EX除外） ","71153026","10153","6008"
"0","0","0","2025/01/16 16:00:00","71153027","601","15","9011","2025/01/26 15:59:59","10153105","打倒15隻貝特魯吉烏斯（EX除外） ","71153027","10153","6008"
"0","0","0","2025/01/16 16:00:00","71153028","601","20","9011","2025/01/26 15:59:59","10153105","打倒20隻貝特魯吉烏斯（EX除外） ","71153028","10153","6008"
"0","0","0","2025/01/16 16:00:00","71153029","601","25","9011","2025/01/26 15:59:59","10153105","打倒25隻貝特魯吉烏斯（EX除外） ","71153029","10153","6008"
"0","0","0","2025/01/16 16:00:00","71153030","601","30","9011","2025/01/26 15:59:59","10153105","打倒30隻貝特魯吉烏斯（EX除外） ","71153030","10153","6008"
"0","0","610153101","2025/01/16 16:00:00","71153031","601","1","9001","2025/01/26 15:59:59","10153106","打倒1隻貝特魯吉烏斯（NORMAL限定）","71153031","10153","6006"
"0","0","610153301","2025/01/16 16:00:00","71153032","601","1","9001","2025/01/26 15:59:59","10153107","打倒1隻貝特魯吉烏斯（VERY HARD限定）","71153032","10153","6010"
"0","0","10154101","2025/02/01 16:00:00","71154001","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-1（NORMAL）","71154001","10154","6004"
"0","0","10154102","2025/02/01 16:00:00","71154002","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-2（NORMAL）","71154002","10154","6004"
"0","0","10154103","2025/02/01 16:00:00","71154003","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-3（NORMAL）","71154003","10154","6004"
"0","0","10154104","2025/02/01 16:00:00","71154004","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-4（NORMAL）","71154004","10154","6004"
"0","0","10154105","2025/02/01 16:00:00","71154005","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-5（NORMAL）","71154005","10154","6004"
"0","0","10154106","2025/02/01 16:00:00","71154006","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-6（NORMAL）","71154006","10154","6004"
"0","0","10154107","2025/02/01 16:00:00","71154007","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-7（NORMAL）","71154007","10154","6004"
"0","0","10154108","2025/02/01 16:00:00","71154008","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-8（NORMAL）","71154008","10154","6004"
"0","0","10154109","2025/02/01 16:00:00","71154009","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-9（NORMAL）","71154009","10154","6004"
"0","0","10154110","2025/02/01 16:00:00","71154010","601","1","9003","2025/02/19 15:59:59","10154102","完成活動冒險1-10（NORMAL）","71154010","10154","6004"
"0","0","10154201","2025/02/01 16:00:00","71154016","601","1","9003","2025/02/19 15:59:59","10154103","完成活動冒險1-1（HARD）","71154016","10154","6005"
"0","0","10154202","2025/02/01 16:00:00","71154017","601","1","9003","2025/02/19 15:59:59","10154103","完成活動冒險1-2（HARD）","71154017","10154","6005"
"0","0","10154203","2025/02/01 16:00:00","71154018","601","1","9003","2025/02/19 15:59:59","10154103","完成活動冒險1-3（HARD）","71154018","10154","6005"
"0","0","10154204","2025/02/01 16:00:00","71154019","601","1","9003","2025/02/19 15:59:59","10154103","完成活動冒險1-4（HARD）","71154019","10154","6005"
"0","0","10154205","2025/02/01 16:00:00","71154020","601","1","9003","2025/02/19 15:59:59","10154103","完成活動冒險1-5（HARD）","71154020","10154","6005"
"0","0","0","2025/02/01 16:00:00","71154021","601","1","9006","2025/02/19 15:59:59","10154104","將討伐證交換的獎賞一覽重置1次","71154021","10154","6002"
"0","0","0","2025/02/01 16:00:00","71154022","601","2","9006","2025/02/19 15:59:59","10154104","將討伐證交換的獎賞一覽重置2次","71154022","10154","6002"
"0","0","0","2025/02/01 16:00:00","71154023","601","3","9006","2025/02/19 15:59:59","10154104","將討伐證交換的獎賞一覽重置3次","71154023","10154","6002"
"0","0","0","2025/02/01 16:00:00","71154024","601","4","9006","2025/02/19 15:59:59","10154104","將討伐證交換的獎賞一覽重置4次","71154024","10154","6002"
"0","0","0","2025/02/01 16:00:00","71154025","601","5","9006","2025/02/19 15:59:59","10154104","將討伐證交換的獎勵清單重置5次","71154025","10154","6002"
"0","0","0","2025/02/01 16:00:00","71154026","601","5","9011","2025/02/19 15:59:59","10154105","打倒5隻惡毒巨蛇（EX、EX＋除外）","71154026","10154","6008"
"0","0","0","2025/02/01 16:00:00","71154027","601","10","9011","2025/02/19 15:59:59","10154105","打倒10隻惡毒巨蛇（EX、EX＋除外）","71154027","10154","6008"
"0","0","0","2025/02/01 16:00:00","71154028","601","15","9011","2025/02/19 15:59:59","10154105","打倒15隻惡毒巨蛇（EX、EX＋除外）","71154028","10154","6008"
"0","0","0","2025/02/01 16:00:00","71154029","601","20","9011","2025/02/19 15:59:59","10154105","打倒20隻惡毒巨蛇（EX、EX＋除外）","71154029","10154","6008"
"0","0","0","2025/02/01 16:00:00","71154030","601","25","9011","2025/02/19 15:59:59","10154105","打倒25隻惡毒巨蛇（EX、EX＋除外）","71154030","10154","6008"
"0","0","0","2025/02/01 16:00:00","71154031","601","30","9011","2025/02/19 15:59:59","10154105","打倒30隻惡毒巨蛇（EX、EX＋除外）","71154031","10154","6008"
"0","0","1015403","2025/02/01 16:00:00","71154032","601","1","9019","2025/02/19 15:59:59","10154106","打倒1隻惡毒巨蛇（VERY HARD限定）","71154032","10154","6010"
"0","0","10155101","2025/02/18 16:00:00","71155001","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-1（NORMAL）","71155001","10155","6004"
"0","0","10155102","2025/02/18 16:00:00","71155002","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-2（NORMAL）","71155002","10155","6004"
"0","0","10155103","2025/02/18 16:00:00","71155003","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-3（NORMAL）","71155003","10155","6004"
"0","0","10155104","2025/02/18 16:00:00","71155004","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-4（NORMAL）","71155004","10155","6004"
"0","0","10155105","2025/02/18 16:00:00","71155005","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-5（NORMAL）","71155005","10155","6004"
"0","0","10155106","2025/02/18 16:00:00","71155006","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-6（NORMAL）","71155006","10155","6004"
"0","0","10155107","2025/02/18 16:00:00","71155007","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-7（NORMAL）","71155007","10155","6004"
"0","0","10155108","2025/02/18 16:00:00","71155008","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-8（NORMAL）","71155008","10155","6004"
"0","0","10155109","2025/02/18 16:00:00","71155009","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-9（NORMAL）","71155009","10155","6004"
"0","0","10155110","2025/02/18 16:00:00","71155010","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-10（NORMAL）","71155010","10155","6004"
"0","0","10155111","2025/02/18 16:00:00","71155011","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-11（NORMAL）","71155011","10155","6004"
"0","0","10155112","2025/02/18 16:00:00","71155012","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-12（NORMAL）","71155012","10155","6004"
"0","0","10155113","2025/02/18 16:00:00","71155013","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-13（NORMAL）","71155013","10155","6004"
"0","0","10155114","2025/02/18 16:00:00","71155014","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-14（NORMAL）","71155014","10155","6004"
"0","0","10155115","2025/02/18 16:00:00","71155015","601","1","9003","2025/02/27 15:59:59","10155102","完成活動冒險1-15（NORMAL）","71155015","10155","6004"
"0","0","10155201","2025/02/18 16:00:00","71155016","601","1","9003","2025/02/27 15:59:59","10155103","完成活動冒險1-1（HARD）","71155016","10155","6005"
"0","0","10155202","2025/02/18 16:00:00","71155017","601","1","9003","2025/02/27 15:59:59","10155103","完成活動冒險1-2（HARD）","71155017","10155","6005"
"0","0","10155203","2025/02/18 16:00:00","71155018","601","1","9003","2025/02/27 15:59:59","10155103","完成活動冒險1-3（HARD）","71155018","10155","6005"
"0","0","10155204","2025/02/18 16:00:00","71155019","601","1","9003","2025/02/27 15:59:59","10155103","完成活動冒險1-4（HARD）","71155019","10155","6005"
"0","0","10155205","2025/02/18 16:00:00","71155020","601","1","9003","2025/02/27 15:59:59","10155103","完成活動冒險1-5（HARD）","71155020","10155","6005"
"0","0","0","2025/02/18 16:00:00","71155021","601","1","9006","2025/02/27 15:59:59","10155104","將討伐證交換的獎賞一覽重置1次","71155021","10155","6002"
"0","0","0","2025/02/18 16:00:00","71155022","601","2","9006","2025/02/27 15:59:59","10155104","將討伐證交換的獎賞一覽重置2次","71155022","10155","6002"
"0","0","0","2025/02/18 16:00:00","71155023","601","3","9006","2025/02/27 15:59:59","10155104","將討伐證交換的獎賞一覽重置3次","71155023","10155","6002"
"0","0","0","2025/02/18 16:00:00","71155024","601","4","9006","2025/02/27 15:59:59","10155104","將討伐證交換的獎賞一覽重置4次","71155024","10155","6002"
"0","0","0","2025/02/18 16:00:00","71155025","601","5","9006","2025/02/27 15:59:59","10155104","將討伐證交換的獎勵清單重置5次","71155025","10155","6002"
"0","0","0","2025/02/18 16:00:00","71155026","601","5","9011","2025/02/27 15:59:59","10155105","打倒5隻被解放的暴魔‧阿爾杰什（EX除外） ","71155026","10155","6008"
"0","0","0","2025/02/18 16:00:00","71155027","601","10","9011","2025/02/27 15:59:59","10155105","打倒10隻被解放的暴魔‧阿爾杰什（EX除外） ","71155027","10155","6008"
"0","0","0","2025/02/18 16:00:00","71155028","601","15","9011","2025/02/27 15:59:59","10155105","打倒15隻被解放的暴魔‧阿爾杰什（EX除外） ","71155028","10155","6008"
"0","0","0","2025/02/18 16:00:00","71155029","601","20","9011","2025/02/27 15:59:59","10155105","打倒20隻被解放的暴魔‧阿爾杰什（EX除外） ","71155029","10155","6008"
"0","0","0","2025/02/18 16:00:00","71155030","601","25","9011","2025/02/27 15:59:59","10155105","打倒25隻被解放的暴魔‧阿爾杰什（EX除外） ","71155030","10155","6008"
"0","0","0","2025/02/18 16:00:00","71155031","601","30","9011","2025/02/27 15:59:59","10155105","打倒30隻被解放的暴魔‧阿爾杰什（EX除外） ","71155031","10155","6008"
"0","0","1015503","2025/02/18 16:00:00","71155032","601","1","9019","2025/02/27 15:59:59","10155106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","71155032","10155","6010"
"0","0","10156101","2025/03/01 16:00:00","71156001","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-1（NORMAL）","71156001","10156","6004"
"0","0","10156102","2025/03/01 16:00:00","71156002","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-2（NORMAL）","71156002","10156","6004"
"0","0","10156103","2025/03/01 16:00:00","71156003","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-3（NORMAL）","71156003","10156","6004"
"0","0","10156104","2025/03/01 16:00:00","71156004","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-4（NORMAL）","71156004","10156","6004"
"0","0","10156105","2025/03/01 16:00:00","71156005","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-5（NORMAL）","71156005","10156","6004"
"0","0","10156106","2025/03/01 16:00:00","71156006","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-6（NORMAL）","71156006","10156","6004"
"0","0","10156107","2025/03/01 16:00:00","71156007","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-7（NORMAL）","71156007","10156","6004"
"0","0","10156108","2025/03/01 16:00:00","71156008","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-8（NORMAL）","71156008","10156","6004"
"0","0","10156109","2025/03/01 16:00:00","71156009","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-9（NORMAL）","71156009","10156","6004"
"0","0","10156110","2025/03/01 16:00:00","71156010","601","1","9003","2025/03/19 15:59:59","10156102","完成活動冒險1-10（NORMAL）","71156010","10156","6004"
"0","0","10156201","2025/03/01 16:00:00","71156016","601","1","9003","2025/03/19 15:59:59","10156103","完成活動冒險1-1（HARD）","71156016","10156","6005"
"0","0","10156202","2025/03/01 16:00:00","71156017","601","1","9003","2025/03/19 15:59:59","10156103","完成活動冒險1-2（HARD）","71156017","10156","6005"
"0","0","10156203","2025/03/01 16:00:00","71156018","601","1","9003","2025/03/19 15:59:59","10156103","完成活動冒險1-3（HARD）","71156018","10156","6005"
"0","0","10156204","2025/03/01 16:00:00","71156019","601","1","9003","2025/03/19 15:59:59","10156103","完成活動冒險1-4（HARD）","71156019","10156","6005"
"0","0","10156205","2025/03/01 16:00:00","71156020","601","1","9003","2025/03/19 15:59:59","10156103","完成活動冒險1-5（HARD）","71156020","10156","6005"
"0","0","0","2025/03/01 16:00:00","71156021","601","1","9006","2025/03/19 15:59:59","10156104","將討伐證交換的獎賞一覽重置1次","71156021","10156","6002"
"0","0","0","2025/03/01 16:00:00","71156022","601","2","9006","2025/03/19 15:59:59","10156104","將討伐證交換的獎賞一覽重置2次","71156022","10156","6002"
"0","0","0","2025/03/01 16:00:00","71156023","601","3","9006","2025/03/19 15:59:59","10156104","將討伐證交換的獎賞一覽重置3次","71156023","10156","6002"
"0","0","0","2025/03/01 16:00:00","71156024","601","4","9006","2025/03/19 15:59:59","10156104","將討伐證交換的獎賞一覽重置4次","71156024","10156","6002"
"0","0","0","2025/03/01 16:00:00","71156025","601","5","9006","2025/03/19 15:59:59","10156104","將討伐證交換的獎勵清單重置5次","71156025","10156","6002"
"0","0","0","2025/03/01 16:00:00","71156026","601","5","9011","2025/03/19 15:59:59","10156105","打倒5隻超級 衝刺喬（EX、EX＋除外）","71156026","10156","6008"
"0","0","0","2025/03/01 16:00:00","71156027","601","10","9011","2025/03/19 15:59:59","10156105","打倒10隻超級 衝刺喬（EX、EX＋除外）","71156027","10156","6008"
"0","0","0","2025/03/01 16:00:00","71156028","601","15","9011","2025/03/19 15:59:59","10156105","打倒15隻超級 衝刺喬（EX、EX＋除外）","71156028","10156","6008"
"0","0","0","2025/03/01 16:00:00","71156029","601","20","9011","2025/03/19 15:59:59","10156105","打倒20隻超級 衝刺喬（EX、EX＋除外）","71156029","10156","6008"
"0","0","0","2025/03/01 16:00:00","71156030","601","25","9011","2025/03/19 15:59:59","10156105","打倒25隻超級 衝刺喬（EX、EX＋除外）","71156030","10156","6008"
"0","0","0","2025/03/01 16:00:00","71156031","601","30","9011","2025/03/19 15:59:59","10156105","打倒30隻超級 衝刺喬（EX、EX＋除外）","71156031","10156","6008"
"0","0","1015603","2025/03/01 16:00:00","71156032","601","1","9019","2025/03/19 15:59:59","10156106","打倒1隻超級 衝刺喬（VERY HARD限定）","71156032","10156","6010"
"0","0","10157101","2025/03/18 16:00:00","71157001","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-1（NORMAL）","71157001","10157","6004"
"0","0","10157102","2025/03/18 16:00:00","71157002","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-2（NORMAL）","71157002","10157","6004"
"0","0","10157103","2025/03/18 16:00:00","71157003","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-3（NORMAL）","71157003","10157","6004"
"0","0","10157104","2025/03/18 16:00:00","71157004","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-4（NORMAL）","71157004","10157","6004"
"0","0","10157105","2025/03/18 16:00:00","71157005","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-5（NORMAL）","71157005","10157","6004"
"0","0","10157106","2025/03/18 16:00:00","71157006","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-6（NORMAL）","71157006","10157","6004"
"0","0","10157107","2025/03/18 16:00:00","71157007","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-7（NORMAL）","71157007","10157","6004"
"0","0","10157108","2025/03/18 16:00:00","71157008","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-8（NORMAL）","71157008","10157","6004"
"0","0","10157109","2025/03/18 16:00:00","71157009","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-9（NORMAL）","71157009","10157","6004"
"0","0","10157110","2025/03/18 16:00:00","71157010","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-10（NORMAL）","71157010","10157","6004"
"0","0","10157111","2025/03/18 16:00:00","71157011","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-11（NORMAL）","71157011","10157","6004"
"0","0","10157112","2025/03/18 16:00:00","71157012","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-12（NORMAL）","71157012","10157","6004"
"0","0","10157113","2025/03/18 16:00:00","71157013","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-13（NORMAL）","71157013","10157","6004"
"0","0","10157114","2025/03/18 16:00:00","71157014","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-14（NORMAL）","71157014","10157","6004"
"0","0","10157115","2025/03/18 16:00:00","71157015","601","1","9003","2025/03/27 15:59:59","10157102","完成活動冒險1-15（NORMAL）","71157015","10157","6004"
"0","0","10157201","2025/03/18 16:00:00","71157016","601","1","9003","2025/03/27 15:59:59","10157103","完成活動冒險1-1（HARD）","71157016","10157","6005"
"0","0","10157202","2025/03/18 16:00:00","71157017","601","1","9003","2025/03/27 15:59:59","10157103","完成活動冒險1-2（HARD）","71157017","10157","6005"
"0","0","10157203","2025/03/18 16:00:00","71157018","601","1","9003","2025/03/27 15:59:59","10157103","完成活動冒險1-3（HARD）","71157018","10157","6005"
"0","0","10157204","2025/03/18 16:00:00","71157019","601","1","9003","2025/03/27 15:59:59","10157103","完成活動冒險1-4（HARD）","71157019","10157","6005"
"0","0","10157205","2025/03/18 16:00:00","71157020","601","1","9003","2025/03/27 15:59:59","10157103","完成活動冒險1-5（HARD）","71157020","10157","6005"
"0","0","0","2025/03/18 16:00:00","71157021","601","1","9006","2025/03/27 15:59:59","10157104","將討伐證交換的獎賞一覽重置1次","71157021","10157","6002"
"0","0","0","2025/03/18 16:00:00","71157022","601","2","9006","2025/03/27 15:59:59","10157104","將討伐證交換的獎賞一覽重置2次","71157022","10157","6002"
"0","0","0","2025/03/18 16:00:00","71157023","601","3","9006","2025/03/27 15:59:59","10157104","將討伐證交換的獎賞一覽重置3次","71157023","10157","6002"
"0","0","0","2025/03/18 16:00:00","71157024","601","4","9006","2025/03/27 15:59:59","10157104","將討伐證交換的獎賞一覽重置4次","71157024","10157","6002"
