22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","0","6008","10112","2023/06/16 16:00:00","0","71112031","30","71112031","10112105","打倒 30 隻碎裂魔像（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","1011203","6010","10112","2023/06/16 16:00:00","0","71112032","1","71112032","10112106","打倒 1 隻碎裂魔像（VERY HARD限定）","2023/06/30 15:59:59","0","9019"
"601","10113101","6004","10113","2023/06/21 16:00:00","0","71113001","1","71113001","10113102","完成活動冒險1-1 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113102","6004","10113","2023/06/21 16:00:00","0","71113002","1","71113002","10113102","完成活動冒險1-2 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113103","6004","10113","2023/06/21 16:00:00","0","71113003","1","71113003","10113102","完成活動冒險1-3 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113104","6004","10113","2023/06/21 16:00:00","0","71113004","1","71113004","10113102","完成活動冒險1-4 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113105","6004","10113","2023/06/21 16:00:00","0","71113005","1","71113005","10113102","完成活動冒險1-5 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113106","6004","10113","2023/06/21 16:00:00","0","71113006","1","71113006","10113102","完成活動冒險1-6 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113107","6004","10113","2023/06/21 16:00:00","0","71113007","1","71113007","10113102","完成活動冒險1-7 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113108","6004","10113","2023/06/21 16:00:00","0","71113008","1","71113008","10113102","完成活動冒險1-8 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113109","6004","10113","2023/06/21 16:00:00","0","71113009","1","71113009","10113102","完成活動冒險1-9 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113110","6004","10113","2023/06/21 16:00:00","0","71113010","1","71113010","10113102","完成活動冒險1-10 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113111","6004","10113","2023/06/21 16:00:00","0","71113011","1","71113011","10113102","完成活動冒險1-11 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113112","6004","10113","2023/06/21 16:00:00","0","71113012","1","71113012","10113102","完成活動冒險1-12 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113113","6004","10113","2023/06/21 16:00:00","0","71113013","1","71113013","10113102","完成活動冒險1-13 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113114","6004","10113","2023/06/21 16:00:00","0","71113014","1","71113014","10113102","完成活動冒險1-14 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113115","6004","10113","2023/06/21 16:00:00","0","71113015","1","71113015","10113102","完成活動冒險1-15 (NORMAL)後篇","2023/06/30 15:59:59","0","9003"
"601","10113201","6005","10113","2023/06/21 16:00:00","0","71113016","1","71113016","10113103","完成活動冒險1-1 (HARD)後篇","2023/06/30 15:59:59","0","9003"
"601","10113202","6005","10113","2023/06/21 16:00:00","0","71113017","1","71113017","10113103","完成活動冒險1-2 (HARD)後篇","2023/06/30 15:59:59","0","9003"
"601","10113203","6005","10113","2023/06/21 16:00:00","0","71113018","1","71113018","10113103","完成活動冒險1-3 (HARD)後篇","2023/06/30 15:59:59","0","9003"
"601","10113204","6005","10113","2023/06/21 16:00:00","0","71113019","1","71113019","10113103","完成活動冒險1-4 (HARD)後篇","2023/06/30 15:59:59","0","9003"
"601","10113205","6005","10113","2023/06/21 16:00:00","0","71113020","1","71113020","10113103","完成活動冒險1-5 (HARD)後篇","2023/06/30 15:59:59","0","9003"
"601","0","6002","10113","2023/06/21 16:00:00","0","71113021","1","71113021","10113104","將討伐證交換後篇的獎勵清單重置1次","2023/06/30 15:59:59","0","9006"
"601","0","6002","10113","2023/06/21 16:00:00","0","71113022","2","71113022","10113104","將討伐證交換後篇的獎勵清單重置2次","2023/06/30 15:59:59","0","9006"
"601","0","6002","10113","2023/06/21 16:00:00","0","71113023","3","71113023","10113104","將討伐證交換後篇的獎勵清單重置3次","2023/06/30 15:59:59","0","9006"
"601","0","6002","10113","2023/06/21 16:00:00","0","71113024","4","71113024","10113104","將討伐證交換後篇的獎勵清單重置4次","2023/06/30 15:59:59","0","9006"
"601","0","6002","10113","2023/06/21 16:00:00","0","71113025","5","71113025","10113104","將討伐證交換後篇的獎勵清單重置5次","2023/06/30 15:59:59","0","9006"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113026","5","71113026","10113106","打倒 5 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113027","10","71113027","10113106","打倒 10 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113028","15","71113028","10113106","打倒 15 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113029","20","71113029","10113106","打倒 20 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113030","25","71113030","10113106","打倒 25 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","0","6008","10113","2023/06/21 16:00:00","0","71113031","30","71113031","10113106","打倒 30 隻超載力量（全難易度共通）","2023/06/30 15:59:59","0","9011"
"601","1011301","6006","10113","2023/06/21 16:00:00","0","71113032","1","71113032","10113107","打倒 1 隻超載力量（NORMAL限定）","2023/06/30 15:59:59","0","9019"
"601","1011303","6010","10113","2023/06/21 16:00:00","0","71113033","1","71113033","10113108","打倒 1 隻超載力量（VERY HARD限定）","2023/06/30 15:59:59","0","9019"
"601","10114101","6004","10114","2023/07/02 16:00:00","0","71114001","1","71114001","10114102","完成活動冒險1-1（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114102","6004","10114","2023/07/02 16:00:00","0","71114002","1","71114002","10114102","完成活動冒險1-2（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114103","6004","10114","2023/07/02 16:00:00","0","71114003","1","71114003","10114102","完成活動冒險1-3（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114104","6004","10114","2023/07/02 16:00:00","0","71114004","1","71114004","10114102","完成活動冒險1-4（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114105","6004","10114","2023/07/02 16:00:00","0","71114005","1","71114005","10114102","完成活動冒險1-5（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114106","6004","10114","2023/07/02 16:00:00","0","71114006","1","71114006","10114102","完成活動冒險1-6（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114107","6004","10114","2023/07/02 16:00:00","0","71114007","1","71114007","10114102","完成活動冒險1-7（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114108","6004","10114","2023/07/02 16:00:00","0","71114008","1","71114008","10114102","完成活動冒險1-8（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114109","6004","10114","2023/07/02 16:00:00","0","71114009","1","71114009","10114102","完成活動冒險1-9（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114110","6004","10114","2023/07/02 16:00:00","0","71114010","1","71114010","10114102","完成活動冒險1-10（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114111","6004","10114","2023/07/02 16:00:00","0","71114011","1","71114011","10114102","完成活動冒險1-11（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114112","6004","10114","2023/07/02 16:00:00","0","71114012","1","71114012","10114102","完成活動冒險1-12（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114113","6004","10114","2023/07/02 16:00:00","0","71114013","1","71114013","10114102","完成活動冒險1-13（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114114","6004","10114","2023/07/02 16:00:00","0","71114014","1","71114014","10114102","完成活動冒險1-14（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114115","6004","10114","2023/07/02 16:00:00","0","71114015","1","71114015","10114102","完成活動冒險1-15（NORMAL）","2023/07/20 15:59:59","0","9003"
"601","10114201","6005","10114","2023/07/02 16:00:00","0","71114016","1","71114016","10114103","完成活動冒險1-1（HARD）","2023/07/20 15:59:59","0","9003"
"601","10114202","6005","10114","2023/07/02 16:00:00","0","71114017","1","71114017","10114103","完成活動冒險1-2（HARD）","2023/07/20 15:59:59","0","9003"
"601","10114203","6005","10114","2023/07/02 16:00:00","0","71114018","1","71114018","10114103","完成活動冒險1-3（HARD）","2023/07/20 15:59:59","0","9003"
"601","10114204","6005","10114","2023/07/02 16:00:00","0","71114019","1","71114019","10114103","完成活動冒險1-4（HARD）","2023/07/20 15:59:59","0","9003"
"601","10114205","6005","10114","2023/07/02 16:00:00","0","71114020","1","71114020","10114103","完成活動冒險1-5（HARD）","2023/07/20 15:59:59","0","9003"
"601","0","6002","10114","2023/07/02 16:00:00","0","71114021","1","71114021","10114104","將討伐證交換的獎賞一覽重置1次","2023/07/20 15:59:59","0","9006"
"601","0","6002","10114","2023/07/02 16:00:00","0","71114022","2","71114022","10114104","將討伐證交換的獎賞一覽重置2次","2023/07/20 15:59:59","0","9006"
"601","0","6002","10114","2023/07/02 16:00:00","0","71114023","3","71114023","10114104","將討伐證交換的獎賞一覽重置3次","2023/07/20 15:59:59","0","9006"
"601","0","6002","10114","2023/07/02 16:00:00","0","71114024","4","71114024","10114104","將討伐證交換的獎賞一覽重置4次","2023/07/20 15:59:59","0","9006"
"601","0","6002","10114","2023/07/02 16:00:00","0","71114025","5","71114025","10114104","將討伐證交換的獎勵清單重置5次","2023/07/20 15:59:59","0","9006"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114026","5","71114026","10114105","打倒5隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114027","10","71114027","10114105","打倒10隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114028","15","71114028","10114105","打倒15隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114029","20","71114029","10114105","打倒20隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114030","25","71114030","10114105","打倒25隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","0","6008","10114","2023/07/02 16:00:00","0","71114031","30","71114031","10114105","打倒30隻祈福託災的招財貓（全難易度皆可）","2023/07/20 15:59:59","0","9011"
"601","1011403","6010","10114","2023/07/02 16:00:00","0","71114033","1","71114033","10114107","打倒1隻祈福託災的招財貓（VERY HARD限定）","2023/07/20 15:59:59","0","9019"
"601","10115101","6004","10115","2023/07/19 16:00:00","0","71115001","1","71115001","10115102","完成活動任務1-1 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115102","6004","10115","2023/07/19 16:00:00","0","71115002","1","71115002","10115102","完成活動任務1-2 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115103","6004","10115","2023/07/19 16:00:00","0","71115003","1","71115003","10115102","完成活動任務1-3 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115104","6004","10115","2023/07/19 16:00:00","0","71115004","1","71115004","10115102","完成活動任務1-4 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115105","6004","10115","2023/07/19 16:00:00","0","71115005","1","71115005","10115102","完成活動任務1-5 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115106","6004","10115","2023/07/19 16:00:00","0","71115006","1","71115006","10115102","完成活動任務1-6 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115107","6004","10115","2023/07/19 16:00:00","0","71115007","1","71115007","10115102","完成活動任務1-7 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115108","6004","10115","2023/07/19 16:00:00","0","71115008","1","71115008","10115102","完成活動任務1-8 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115109","6004","10115","2023/07/19 16:00:00","0","71115009","1","71115009","10115102","完成活動任務1-9 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115110","6004","10115","2023/07/19 16:00:00","0","71115010","1","71115010","10115102","完成活動任務1-10 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115111","6004","10115","2023/07/19 16:00:00","0","71115011","1","71115011","10115102","完成活動任務1-11 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115112","6004","10115","2023/07/19 16:00:00","0","71115012","1","71115012","10115102","完成活動任務1-12 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115113","6004","10115","2023/07/19 16:00:00","0","71115013","1","71115013","10115102","完成活動任務1-13 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115114","6004","10115","2023/07/19 16:00:00","0","71115014","1","71115014","10115102","完成活動任務1-14 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115115","6004","10115","2023/07/19 16:00:00","0","71115015","1","71115015","10115102","完成活動任務1-15 (NORMAL)","2023/07/28 15:59:59","0","9003"
"601","10115201","6005","10115","2023/07/19 16:00:00","0","71115016","1","71115016","10115103","完成活動任務1-1 (HARD)","2023/07/28 15:59:59","0","9003"
"601","10115202","6005","10115","2023/07/19 16:00:00","0","71115017","1","71115017","10115103","完成活動任務1-2 (HARD)","2023/07/28 15:59:59","0","9003"
"601","10115203","6005","10115","2023/07/19 16:00:00","0","71115018","1","71115018","10115103","完成活動任務1-3 (HARD)","2023/07/28 15:59:59","0","9003"
"601","10115204","6005","10115","2023/07/19 16:00:00","0","71115019","1","71115019","10115103","完成活動任務1-4 (HARD)","2023/07/28 15:59:59","0","9003"
"601","10115205","6005","10115","2023/07/19 16:00:00","0","71115020","1","71115020","10115103","完成活動任務1-5 (HARD)","2023/07/28 15:59:59","0","9003"
"601","0","6002","10115","2023/07/19 16:00:00","0","71115021","1","71115021","10115104","將討伐證交換的獎賞一覽重置1次","2023/07/28 15:59:59","0","9006"
"601","0","6002","10115","2023/07/19 16:00:00","0","71115022","2","71115022","10115104","將討伐證交換的獎賞一覽重置2次","2023/07/28 15:59:59","0","9006"
"601","0","6002","10115","2023/07/19 16:00:00","0","71115023","3","71115023","10115104","將討伐證交換的獎賞一覽重置3次","2023/07/28 15:59:59","0","9006"
"601","0","6002","10115","2023/07/19 16:00:00","0","71115024","4","71115024","10115104","將討伐證交換的獎賞一覽重置4次","2023/07/28 15:59:59","0","9006"
"601","0","6002","10115","2023/07/19 16:00:00","0","71115025","5","71115025","10115104","將討伐證交換的獎勵清單重置5次","2023/07/28 15:59:59","0","9006"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115026","5","71115026","10115105","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115027","10","71115027","10115105","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115028","15","71115028","10115105","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115029","20","71115029","10115105","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115030","25","71115030","10115105","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","0","6008","10115","2023/07/19 16:00:00","0","71115031","30","71115031","10115105","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）","2023/07/28 15:59:59","0","9011"
"601","610115301","6010","10115","2023/07/19 16:00:00","0","71115032","1","71115032","10115106","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）","2023/07/28 15:59:59","0","9001"
"601","1011501","6006","10115","2023/07/19 16:00:00","0","71115033","1","71115033","10115107","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）","2023/07/28 15:59:59","0","9019"
"601","10116101","6004","10116","2023/08/01 16:00:00","0","71116001","1","71116001","10116102","完成活動冒險1-1（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116102","6004","10116","2023/08/01 16:00:00","0","71116002","1","71116002","10116102","完成活動冒險1-2（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116103","6004","10116","2023/08/01 16:00:00","0","71116003","1","71116003","10116102","完成活動冒險1-3（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116104","6004","10116","2023/08/01 16:00:00","0","71116004","1","71116004","10116102","完成活動冒險1-4（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116105","6004","10116","2023/08/01 16:00:00","0","71116005","1","71116005","10116102","完成活動冒險1-5（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116106","6004","10116","2023/08/01 16:00:00","0","71116006","1","71116006","10116102","完成活動冒險1-6（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116107","6004","10116","2023/08/01 16:00:00","0","71116007","1","71116007","10116102","完成活動冒險1-7（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116108","6004","10116","2023/08/01 16:00:00","0","71116008","1","71116008","10116102","完成活動冒險1-8（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116109","6004","10116","2023/08/01 16:00:00","0","71116009","1","71116009","10116102","完成活動冒險1-9（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116110","6004","10116","2023/08/01 16:00:00","0","71116010","1","71116010","10116102","完成活動冒險1-10（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116111","6004","10116","2023/08/01 16:00:00","0","71116011","1","71116011","10116102","完成活動冒險1-11（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116112","6004","10116","2023/08/01 16:00:00","0","71116012","1","71116012","10116102","完成活動冒險1-12（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116113","6004","10116","2023/08/01 16:00:00","0","71116013","1","71116013","10116102","完成活動冒險1-13（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116114","6004","10116","2023/08/01 16:00:00","0","71116014","1","71116014","10116102","完成活動冒險1-14（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116115","6004","10116","2023/08/01 16:00:00","0","71116015","1","71116015","10116102","完成活動冒險1-15（NORMAL）","2023/08/19 15:59:59","0","9003"
"601","10116201","6005","10116","2023/08/01 16:00:00","0","71116016","1","71116016","10116103","完成活動冒險1-1（HARD）","2023/08/19 15:59:59","0","9003"
"601","10116202","6005","10116","2023/08/01 16:00:00","0","71116017","1","71116017","10116103","完成活動冒險1-2（HARD）","2023/08/19 15:59:59","0","9003"
"601","10116203","6005","10116","2023/08/01 16:00:00","0","71116018","1","71116018","10116103","完成活動冒險1-3（HARD）","2023/08/19 15:59:59","0","9003"
"601","10116204","6005","10116","2023/08/01 16:00:00","0","71116019","1","71116019","10116103","完成活動冒險1-4（HARD）","2023/08/19 15:59:59","0","9003"
"601","10116205","6005","10116","2023/08/01 16:00:00","0","71116020","1","71116020","10116103","完成活動冒險1-5（HARD）","2023/08/19 15:59:59","0","9003"
"601","0","6002","10116","2023/08/01 16:00:00","0","71116021","1","71116021","10116104","將討伐證交換的獎賞一覽重置1次","2023/08/19 15:59:59","0","9006"
"601","0","6002","10116","2023/08/01 16:00:00","0","71116022","2","71116022","10116104","將討伐證交換的獎賞一覽重置2次","2023/08/19 15:59:59","0","9006"
"601","0","6002","10116","2023/08/01 16:00:00","0","71116023","3","71116023","10116104","將討伐證交換的獎賞一覽重置3次","2023/08/19 15:59:59","0","9006"
"601","0","6002","10116","2023/08/01 16:00:00","0","71116024","4","71116024","10116104","將討伐證交換的獎賞一覽重置4次","2023/08/19 15:59:59","0","9006"
"601","0","6002","10116","2023/08/01 16:00:00","0","71116025","5","71116025","10116104","將討伐證交換的獎勵清單重置5次","2023/08/19 15:59:59","0","9006"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116026","5","71116026","10116105","打倒5隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116027","10","71116027","10116105","打倒10隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116028","15","71116028","10116105","打倒15隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116029","20","71116029","10116105","打倒20隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116030","25","71116030","10116105","打倒25隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","0","6008","10116","2023/08/01 16:00:00","0","71116031","30","71116031","10116105","打倒30隻大王猩猩（全難易度皆可）","2023/08/19 15:59:59","0","9011"
"601","1011603","6010","10116","2023/08/01 16:00:00","0","71116032","1","71116032","10116106","打倒1隻大王猩猩（VERY HARD限定）","2023/08/19 15:59:59","0","9019"
"601","10117101","6004","10117","2023/08/18 16:00:00","0","71117001","1","71117001","10117102","完成活動任務1-1 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117102","6004","10117","2023/08/18 16:00:00","0","71117002","1","71117002","10117102","完成活動任務1-2 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117103","6004","10117","2023/08/18 16:00:00","0","71117003","1","71117003","10117102","完成活動任務1-3 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117104","6004","10117","2023/08/18 16:00:00","0","71117004","1","71117004","10117102","完成活動任務1-4 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117105","6004","10117","2023/08/18 16:00:00","0","71117005","1","71117005","10117102","完成活動任務1-5 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117106","6004","10117","2023/08/18 16:00:00","0","71117006","1","71117006","10117102","完成活動任務1-6 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117107","6004","10117","2023/08/18 16:00:00","0","71117007","1","71117007","10117102","完成活動任務1-7 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117108","6004","10117","2023/08/18 16:00:00","0","71117008","1","71117008","10117102","完成活動任務1-8 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117109","6004","10117","2023/08/18 16:00:00","0","71117009","1","71117009","10117102","完成活動任務1-9 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117110","6004","10117","2023/08/18 16:00:00","0","71117010","1","71117010","10117102","完成活動任務1-10 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117111","6004","10117","2023/08/18 16:00:00","0","71117011","1","71117011","10117102","完成活動任務1-11 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117112","6004","10117","2023/08/18 16:00:00","0","71117012","1","71117012","10117102","完成活動任務1-12 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117113","6004","10117","2023/08/18 16:00:00","0","71117013","1","71117013","10117102","完成活動任務1-13 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117114","6004","10117","2023/08/18 16:00:00","0","71117014","1","71117014","10117102","完成活動任務1-14 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117115","6004","10117","2023/08/18 16:00:00","0","71117015","1","71117015","10117102","完成活動任務1-15 (NORMAL)","2023/08/28 15:59:59","0","9003"
"601","10117201","6005","10117","2023/08/18 16:00:00","0","71117016","1","71117016","10117103","完成活動任務1-1 (HARD)","2023/08/28 15:59:59","0","9003"
"601","10117202","6005","10117","2023/08/18 16:00:00","0","71117017","1","71117017","10117103","完成活動任務1-2 (HARD)","2023/08/28 15:59:59","0","9003"
"601","10117203","6005","10117","2023/08/18 16:00:00","0","71117018","1","71117018","10117103","完成活動任務1-3 (HARD)","2023/08/28 15:59:59","0","9003"
"601","10117204","6005","10117","2023/08/18 16:00:00","0","71117019","1","71117019","10117103","完成活動任務1-4 (HARD)","2023/08/28 15:59:59","0","9003"
"601","10117205","6005","10117","2023/08/18 16:00:00","0","71117020","1","71117020","10117103","完成活動任務1-5 (HARD)","2023/08/28 15:59:59","0","9003"
"601","0","6002","10117","2023/08/18 16:00:00","0","71117021","1","71117021","10117104","將討伐證交換的獎賞一覽重置1次","2023/08/28 15:59:59","0","9006"
"601","0","6002","10117","2023/08/18 16:00:00","0","71117022","2","71117022","10117104","將討伐證交換的獎賞一覽重置2次","2023/08/28 15:59:59","0","9006"
"601","0","6002","10117","2023/08/18 16:00:00","0","71117023","3","71117023","10117104","將討伐證交換的獎賞一覽重置3次","2023/08/28 15:59:59","0","9006"
"601","0","6002","10117","2023/08/18 16:00:00","0","71117024","4","71117024","10117104","將討伐證交換的獎賞一覽重置4次","2023/08/28 15:59:59","0","9006"
"601","0","6002","10117","2023/08/18 16:00:00","0","71117025","5","71117025","10117104","將討伐證交換的獎勵清單重置5次","2023/08/28 15:59:59","0","9006"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117026","5","71117026","10117105","打倒5隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117027","10","71117027","10117105","打倒10隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117028","15","71117028","10117105","打倒15隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117029","20","71117029","10117105","打倒20隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117030","25","71117030","10117105","打倒25隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","0","6008","10117","2023/08/18 16:00:00","0","71117031","30","71117031","10117105","打倒30隻貪婪暴君‧賭場王（全難度共通）","2023/08/28 15:59:59","0","9011"
"601","1011703","6010","10117","2023/08/18 16:00:00","0","71117033","1","71117033","10117107","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）","2023/08/28 15:59:59","0","9019"
"601","10118101","6004","10118","2023/09/01 16:00:00","0","71118001","1","71118001","10118102","完成活動冒險1-1（NORMAL）","2023/09/18 15:59:59","0","9003"
