99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","10132102","2024/04/19 15:59:59","1","71132002","9003","71132002","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-2（NORMAL）","601","10132","0"
"0","10132103","2024/04/19 15:59:59","1","71132003","9003","71132003","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-3（NORMAL）","601","10132","0"
"0","10132104","2024/04/19 15:59:59","1","71132004","9003","71132004","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-4（NORMAL）","601","10132","0"
"0","10132105","2024/04/19 15:59:59","1","71132005","9003","71132005","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-5（NORMAL）","601","10132","0"
"0","10132106","2024/04/19 15:59:59","1","71132006","9003","71132006","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-6（NORMAL）","601","10132","0"
"0","10132107","2024/04/19 15:59:59","1","71132007","9003","71132007","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-7（NORMAL）","601","10132","0"
"0","10132108","2024/04/19 15:59:59","1","71132008","9003","71132008","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-8（NORMAL）","601","10132","0"
"0","10132109","2024/04/19 15:59:59","1","71132009","9003","71132009","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-9（NORMAL）","601","10132","0"
"0","10132110","2024/04/19 15:59:59","1","71132010","9003","71132010","6004","2024/04/01 16:00:00","10132102","完成活動冒險1-10（NORMAL）","601","10132","0"
"0","10132201","2024/04/19 15:59:59","1","71132016","9003","71132016","6005","2024/04/01 16:00:00","10132103","完成活動冒險1-1（HARD）","601","10132","0"
"0","10132202","2024/04/19 15:59:59","1","71132017","9003","71132017","6005","2024/04/01 16:00:00","10132103","完成活動冒險1-2（HARD）","601","10132","0"
"0","10132203","2024/04/19 15:59:59","1","71132018","9003","71132018","6005","2024/04/01 16:00:00","10132103","完成活動冒險1-3（HARD）","601","10132","0"
"0","10132204","2024/04/19 15:59:59","1","71132019","9003","71132019","6005","2024/04/01 16:00:00","10132103","完成活動冒險1-4（HARD）","601","10132","0"
"0","10132205","2024/04/19 15:59:59","1","71132020","9003","71132020","6005","2024/04/01 16:00:00","10132103","完成活動冒險1-5（HARD）","601","10132","0"
"0","0","2024/04/19 15:59:59","1","71132021","9006","71132021","6002","2024/04/01 16:00:00","10132104","將討伐證交換的獎賞一覽重置1次","601","10132","0"
"0","0","2024/04/19 15:59:59","2","71132022","9006","71132022","6002","2024/04/01 16:00:00","10132104","將討伐證交換的獎賞一覽重置2次","601","10132","0"
"0","0","2024/04/19 15:59:59","3","71132023","9006","71132023","6002","2024/04/01 16:00:00","10132104","將討伐證交換的獎賞一覽重置3次","601","10132","0"
"0","0","2024/04/19 15:59:59","4","71132024","9006","71132024","6002","2024/04/01 16:00:00","10132104","將討伐證交換的獎賞一覽重置4次","601","10132","0"
"0","0","2024/04/19 15:59:59","5","71132025","9006","71132025","6002","2024/04/01 16:00:00","10132104","將討伐證交換的獎勵清單重置5次","601","10132","0"
"0","0","2024/04/19 15:59:59","5","71132026","9011","71132026","6008","2024/04/01 16:00:00","10132105","打倒5隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","0","2024/04/19 15:59:59","10","71132027","9011","71132027","6008","2024/04/01 16:00:00","10132105","打倒10隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","0","2024/04/19 15:59:59","15","71132028","9011","71132028","6008","2024/04/01 16:00:00","10132105","打倒15隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","0","2024/04/19 15:59:59","20","71132029","9011","71132029","6008","2024/04/01 16:00:00","10132105","打倒20隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","0","2024/04/19 15:59:59","25","71132030","9011","71132030","6008","2024/04/01 16:00:00","10132105","打倒25隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","0","2024/04/19 15:59:59","30","71132031","9011","71132031","6008","2024/04/01 16:00:00","10132105","打倒30隻巴西利斯克‧阿洛斯（EX、EX＋除外）","601","10132","0"
"0","1013203","2024/04/19 15:59:59","1","71132032","9019","71132032","6010","2024/04/01 16:00:00","10132106","打倒1隻巴西利斯克‧阿洛斯（VERY HARD限定）","601","10132","0"
"0","10133101","2024/04/26 15:59:59","1","71133001","9003","71133001","6004","2024/04/16 16:00:00","10133102","完成活動任務1-1 (NORMAL)","601","10133","0"
"0","10133102","2024/04/26 15:59:59","1","71133002","9003","71133002","6004","2024/04/16 16:00:00","10133102","完成活動任務1-2 (NORMAL)","601","10133","0"
"0","10133103","2024/04/26 15:59:59","1","71133003","9003","71133003","6004","2024/04/16 16:00:00","10133102","完成活動任務1-3 (NORMAL)","601","10133","0"
"0","10133104","2024/04/26 15:59:59","1","71133004","9003","71133004","6004","2024/04/16 16:00:00","10133102","完成活動任務1-4 (NORMAL)","601","10133","0"
"0","10133105","2024/04/26 15:59:59","1","71133005","9003","71133005","6004","2024/04/16 16:00:00","10133102","完成活動任務1-5 (NORMAL)","601","10133","0"
"0","10133106","2024/04/26 15:59:59","1","71133006","9003","71133006","6004","2024/04/16 16:00:00","10133102","完成活動任務1-6 (NORMAL)","601","10133","0"
"0","10133107","2024/04/26 15:59:59","1","71133007","9003","71133007","6004","2024/04/16 16:00:00","10133102","完成活動任務1-7 (NORMAL)","601","10133","0"
"0","10133108","2024/04/26 15:59:59","1","71133008","9003","71133008","6004","2024/04/16 16:00:00","10133102","完成活動任務1-8 (NORMAL)","601","10133","0"
"0","10133109","2024/04/26 15:59:59","1","71133009","9003","71133009","6004","2024/04/16 16:00:00","10133102","完成活動任務1-9 (NORMAL)","601","10133","0"
"0","10133110","2024/04/26 15:59:59","1","71133010","9003","71133010","6004","2024/04/16 16:00:00","10133102","完成活動任務1-10 (NORMAL)","601","10133","0"
"0","10133111","2024/04/26 15:59:59","1","71133011","9003","71133011","6004","2024/04/16 16:00:00","10133102","完成活動任務1-11 (NORMAL)","601","10133","0"
"0","10133112","2024/04/26 15:59:59","1","71133012","9003","71133012","6004","2024/04/16 16:00:00","10133102","完成活動任務1-12 (NORMAL)","601","10133","0"
"0","10133113","2024/04/26 15:59:59","1","71133013","9003","71133013","6004","2024/04/16 16:00:00","10133102","完成活動任務1-13 (NORMAL)","601","10133","0"
"0","10133114","2024/04/26 15:59:59","1","71133014","9003","71133014","6004","2024/04/16 16:00:00","10133102","完成活動任務1-14 (NORMAL)","601","10133","0"
"0","10133115","2024/04/26 15:59:59","1","71133015","9003","71133015","6004","2024/04/16 16:00:00","10133102","完成活動任務1-15 (NORMAL)","601","10133","0"
"0","10133201","2024/04/26 15:59:59","1","71133016","9003","71133016","6005","2024/04/16 16:00:00","10133103","完成活動任務1-1 (HARD)","601","10133","0"
"0","10133202","2024/04/26 15:59:59","1","71133017","9003","71133017","6005","2024/04/16 16:00:00","10133103","完成活動任務1-2 (HARD)","601","10133","0"
"0","10133203","2024/04/26 15:59:59","1","71133018","9003","71133018","6005","2024/04/16 16:00:00","10133103","完成活動任務1-3 (HARD)","601","10133","0"
"0","10133204","2024/04/26 15:59:59","1","71133019","9003","71133019","6005","2024/04/16 16:00:00","10133103","完成活動任務1-4 (HARD)","601","10133","0"
"0","10133205","2024/04/26 15:59:59","1","71133020","9003","71133020","6005","2024/04/16 16:00:00","10133103","完成活動任務1-5 (HARD)","601","10133","0"
"0","0","2024/04/26 15:59:59","1","71133021","9006","71133021","6002","2024/04/16 16:00:00","10133104","將討伐證交換的獎賞一覽重置1次","601","10133","0"
"0","0","2024/04/26 15:59:59","2","71133022","9006","71133022","6002","2024/04/16 16:00:00","10133104","將討伐證交換的獎賞一覽重置2次","601","10133","0"
"0","0","2024/04/26 15:59:59","3","71133023","9006","71133023","6002","2024/04/16 16:00:00","10133104","將討伐證交換的獎賞一覽重置3次","601","10133","0"
"0","0","2024/04/26 15:59:59","4","71133024","9006","71133024","6002","2024/04/16 16:00:00","10133104","將討伐證交換的獎賞一覽重置4次","601","10133","0"
"0","0","2024/04/26 15:59:59","5","71133025","9006","71133025","6002","2024/04/16 16:00:00","10133104","將討伐證交換的獎勵清單重置5次","601","10133","0"
"0","0","2024/04/26 15:59:59","5","71133026","9011","71133026","6008","2024/04/16 16:00:00","10133105","打倒5隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","0","2024/04/26 15:59:59","10","71133027","9011","71133027","6008","2024/04/16 16:00:00","10133105","打倒10隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","0","2024/04/26 15:59:59","15","71133028","9011","71133028","6008","2024/04/16 16:00:00","10133105","打倒15隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","0","2024/04/26 15:59:59","20","71133029","9011","71133029","6008","2024/04/16 16:00:00","10133105","打倒20隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","0","2024/04/26 15:59:59","25","71133030","9011","71133030","6008","2024/04/16 16:00:00","10133105","打倒25隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","0","2024/04/26 15:59:59","30","71133031","9011","71133031","6008","2024/04/16 16:00:00","10133105","打倒30隻不幸福的多倫多獸（全難易度共通）","601","10133","0"
"0","1013301","2024/04/26 15:59:59","1","71133032","9019","71133032","6006","2024/04/16 16:00:00","10133106","打倒1隻不幸福的多倫多獸（NORMAL限定）","601","10133","0"
"0","1013303","2024/04/26 15:59:59","1","71133033","9019","71133033","6010","2024/04/16 16:00:00","10133107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","601","10133","0"
"0","10134101","2024/05/19 15:59:59","1","71134001","9003","71134001","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-1（NORMAL）","601","10134","0"
"0","10134102","2024/05/19 15:59:59","1","71134002","9003","71134002","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-2（NORMAL）","601","10134","0"
"0","10134103","2024/05/19 15:59:59","1","71134003","9003","71134003","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-3（NORMAL）","601","10134","0"
"0","10134104","2024/05/19 15:59:59","1","71134004","9003","71134004","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-4（NORMAL）","601","10134","0"
"0","10134105","2024/05/19 15:59:59","1","71134005","9003","71134005","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-5（NORMAL）","601","10134","0"
"0","10134106","2024/05/19 15:59:59","1","71134006","9003","71134006","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-6（NORMAL）","601","10134","0"
"0","10134107","2024/05/19 15:59:59","1","71134007","9003","71134007","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-7（NORMAL）","601","10134","0"
"0","10134108","2024/05/19 15:59:59","1","71134008","9003","71134008","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-8（NORMAL）","601","10134","0"
"0","10134109","2024/05/19 15:59:59","1","71134009","9003","71134009","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-9（NORMAL）","601","10134","0"
"0","10134110","2024/05/19 15:59:59","1","71134010","9003","71134010","6004","2024/05/01 16:00:00","10134102","完成活動冒險1-10（NORMAL）","601","10134","0"
"0","10134201","2024/05/19 15:59:59","1","71134016","9003","71134016","6005","2024/05/01 16:00:00","10134103","完成活動冒險1-1（HARD）","601","10134","0"
"0","10134202","2024/05/19 15:59:59","1","71134017","9003","71134017","6005","2024/05/01 16:00:00","10134103","完成活動冒險1-2（HARD）","601","10134","0"
"0","10134203","2024/05/19 15:59:59","1","71134018","9003","71134018","6005","2024/05/01 16:00:00","10134103","完成活動冒險1-3（HARD）","601","10134","0"
"0","10134204","2024/05/19 15:59:59","1","71134019","9003","71134019","6005","2024/05/01 16:00:00","10134103","完成活動冒險1-4（HARD）","601","10134","0"
"0","10134205","2024/05/19 15:59:59","1","71134020","9003","71134020","6005","2024/05/01 16:00:00","10134103","完成活動冒險1-5（HARD）","601","10134","0"
"0","0","2024/05/19 15:59:59","1","71134021","9006","71134021","6002","2024/05/01 16:00:00","10134104","將討伐證交換的獎賞一覽重置1次","601","10134","0"
"0","0","2024/05/19 15:59:59","2","71134022","9006","71134022","6002","2024/05/01 16:00:00","10134104","將討伐證交換的獎賞一覽重置2次","601","10134","0"
"0","0","2024/05/19 15:59:59","3","71134023","9006","71134023","6002","2024/05/01 16:00:00","10134104","將討伐證交換的獎賞一覽重置3次","601","10134","0"
"0","0","2024/05/19 15:59:59","4","71134024","9006","71134024","6002","2024/05/01 16:00:00","10134104","將討伐證交換的獎賞一覽重置4次","601","10134","0"
"0","0","2024/05/19 15:59:59","5","71134025","9006","71134025","6002","2024/05/01 16:00:00","10134104","將討伐證交換的獎勵清單重置5次","601","10134","0"
"0","0","2024/05/19 15:59:59","5","71134026","9011","71134026","6008","2024/05/01 16:00:00","10134105","打倒5隻夢中隕石（全難易度皆可）","601","10134","0"
"0","0","2024/05/19 15:59:59","10","71134027","9011","71134027","6008","2024/05/01 16:00:00","10134105","打倒10隻夢中隕石（全難易度皆可）","601","10134","0"
"0","0","2024/05/19 15:59:59","15","71134028","9011","71134028","6008","2024/05/01 16:00:00","10134105","打倒15隻夢中隕石（全難易度皆可）","601","10134","0"
"0","0","2024/05/19 15:59:59","20","71134029","9011","71134029","6008","2024/05/01 16:00:00","10134105","打倒20隻夢中隕石（全難易度皆可）","601","10134","0"
"0","0","2024/05/19 15:59:59","25","71134030","9011","71134030","6008","2024/05/01 16:00:00","10134105","打倒25隻夢中隕石（全難易度皆可）","601","10134","0"
"0","0","2024/05/19 15:59:59","30","71134031","9011","71134031","6008","2024/05/01 16:00:00","10134105","打倒30隻夢中隕石（全難易度皆可）","601","10134","0"
"0","1013401","2024/05/19 15:59:59","1","71134032","9019","71134032","6006","2024/05/01 16:00:00","10134106","打倒1隻夢中隕石（NORMAL限定）","601","10134","0"
"0","1013403","2024/05/19 15:59:59","1","71134033","9019","71134033","6010","2024/05/01 16:00:00","10134107","打倒1隻夢中隕石（VERY HARD限定）","601","10134","0"
"0","10135101","2024/05/27 15:59:59","1","71135001","9003","71135001","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-1（NORMAL）","601","10135","0"
"0","10135102","2024/05/27 15:59:59","1","71135002","9003","71135002","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-2（NORMAL）","601","10135","0"
"0","10135103","2024/05/27 15:59:59","1","71135003","9003","71135003","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-3（NORMAL）","601","10135","0"
"0","10135104","2024/05/27 15:59:59","1","71135004","9003","71135004","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-4（NORMAL）","601","10135","0"
"0","10135105","2024/05/27 15:59:59","1","71135005","9003","71135005","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-5（NORMAL）","601","10135","0"
"0","10135106","2024/05/27 15:59:59","1","71135006","9003","71135006","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-6（NORMAL）","601","10135","0"
"0","10135107","2024/05/27 15:59:59","1","71135007","9003","71135007","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-7（NORMAL）","601","10135","0"
"0","10135108","2024/05/27 15:59:59","1","71135008","9003","71135008","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-8（NORMAL）","601","10135","0"
"0","10135109","2024/05/27 15:59:59","1","71135009","9003","71135009","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-9（NORMAL）","601","10135","0"
"0","10135110","2024/05/27 15:59:59","1","71135010","9003","71135010","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-10（NORMAL）","601","10135","0"
"0","10135111","2024/05/27 15:59:59","1","71135011","9003","71135011","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-11（NORMAL）","601","10135","0"
"0","10135112","2024/05/27 15:59:59","1","71135012","9003","71135012","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-12（NORMAL）","601","10135","0"
"0","10135113","2024/05/27 15:59:59","1","71135013","9003","71135013","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-13（NORMAL）","601","10135","0"
"0","10135114","2024/05/27 15:59:59","1","71135014","9003","71135014","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-14（NORMAL）","601","10135","0"
"0","10135115","2024/05/27 15:59:59","1","71135015","9003","71135015","6004","2024/05/17 16:00:00","10135102","完成活動冒險1-15（NORMAL）","601","10135","0"
"0","10135201","2024/05/27 15:59:59","1","71135016","9003","71135016","6005","2024/05/17 16:00:00","10135103","完成活動冒險1-1（HARD）","601","10135","0"
"0","10135202","2024/05/27 15:59:59","1","71135017","9003","71135017","6005","2024/05/17 16:00:00","10135103","完成活動冒險1-2（HARD）","601","10135","0"
"0","10135203","2024/05/27 15:59:59","1","71135018","9003","71135018","6005","2024/05/17 16:00:00","10135103","完成活動冒險1-3（HARD）","601","10135","0"
"0","10135204","2024/05/27 15:59:59","1","71135019","9003","71135019","6005","2024/05/17 16:00:00","10135103","完成活動冒險1-4（HARD）","601","10135","0"
"0","10135205","2024/05/27 15:59:59","1","71135020","9003","71135020","6005","2024/05/17 16:00:00","10135103","完成活動冒險1-5（HARD）","601","10135","0"
"0","0","2024/05/27 15:59:59","1","71135021","9006","71135021","6002","2024/05/17 16:00:00","10135104","將討伐證交換的獎賞一覽重置1次","601","10135","0"
"0","0","2024/05/27 15:59:59","2","71135022","9006","71135022","6002","2024/05/17 16:00:00","10135104","將討伐證交換的獎賞一覽重置2次","601","10135","0"
"0","0","2024/05/27 15:59:59","3","71135023","9006","71135023","6002","2024/05/17 16:00:00","10135104","將討伐證交換的獎賞一覽重置3次","601","10135","0"
"0","0","2024/05/27 15:59:59","4","71135024","9006","71135024","6002","2024/05/17 16:00:00","10135104","將討伐證交換的獎賞一覽重置4次","601","10135","0"
"0","0","2024/05/27 15:59:59","5","71135025","9006","71135025","6002","2024/05/17 16:00:00","10135104","將討伐證交換的獎勵清單重置5次","601","10135","0"
"0","0","2024/05/27 15:59:59","5","71135026","9011","71135026","6008","2024/05/17 16:00:00","10135105","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","0","2024/05/27 15:59:59","10","71135027","9011","71135027","6008","2024/05/17 16:00:00","10135105","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","0","2024/05/27 15:59:59","15","71135028","9011","71135028","6008","2024/05/17 16:00:00","10135105","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","0","2024/05/27 15:59:59","20","71135029","9011","71135029","6008","2024/05/17 16:00:00","10135105","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","0","2024/05/27 15:59:59","25","71135030","9011","71135030","6008","2024/05/17 16:00:00","10135105","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","0","2024/05/27 15:59:59","30","71135031","9011","71135031","6008","2024/05/17 16:00:00","10135105","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","601","10135","0"
"0","1013501","2024/05/27 15:59:59","1","71135032","9019","71135032","6006","2024/05/17 16:00:00","10135106","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","601","10135","0"
"0","1013503","2024/05/27 15:59:59","1","71135033","9019","71135033","6010","2024/05/17 16:00:00","10135107","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","601","10135","0"
"0","10136101","2024/06/29 15:59:59","1","71136001","9003","71136001","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-1（NORMAL）前篇","601","10136","0"
"0","10136102","2024/06/29 15:59:59","1","71136002","9003","71136002","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-2（NORMAL）前篇","601","10136","0"
"0","10136103","2024/06/29 15:59:59","1","71136003","9003","71136003","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-3（NORMAL）前篇","601","10136","0"
"0","10136104","2024/06/29 15:59:59","1","71136004","9003","71136004","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-4（NORMAL）前篇","601","10136","0"
"0","10136105","2024/06/29 15:59:59","1","71136005","9003","71136005","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-5（NORMAL）前篇","601","10136","0"
"0","10136106","2024/06/29 15:59:59","1","71136006","9003","71136006","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-6（NORMAL）前篇","601","10136","0"
"0","10136107","2024/06/29 15:59:59","1","71136007","9003","71136007","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-7（NORMAL）前篇","601","10136","0"
"0","10136108","2024/06/29 15:59:59","1","71136008","9003","71136008","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-8（NORMAL）前篇","601","10136","0"
"0","10136109","2024/06/29 15:59:59","1","71136009","9003","71136009","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-9（NORMAL）前篇","601","10136","0"
"0","10136110","2024/06/29 15:59:59","1","71136010","9003","71136010","6004","2024/06/01 16:00:00","10136102","完成活動冒險1-10（NORMAL）前篇","601","10136","0"
"0","10136201","2024/06/29 15:59:59","1","71136016","9003","71136016","6005","2024/06/01 16:00:00","10136103","完成活動冒險1-1（HARD）前篇","601","10136","0"
"0","10136202","2024/06/29 15:59:59","1","71136017","9003","71136017","6005","2024/06/01 16:00:00","10136103","完成活動冒險1-2（HARD）前篇","601","10136","0"
"0","10136203","2024/06/29 15:59:59","1","71136018","9003","71136018","6005","2024/06/01 16:00:00","10136103","完成活動冒險1-3（HARD）前篇","601","10136","0"
"0","10136204","2024/06/29 15:59:59","1","71136019","9003","71136019","6005","2024/06/01 16:00:00","10136103","完成活動冒險1-4（HARD）前篇","601","10136","0"
"0","10136205","2024/06/29 15:59:59","1","71136020","9003","71136020","6005","2024/06/01 16:00:00","10136103","完成活動冒險1-5（HARD）前篇","601","10136","0"
"0","0","2024/06/29 15:59:59","1","71136021","9006","71136021","6002","2024/06/01 16:00:00","10136104","將討伐證交換前篇的獎勵清單重置1次","601","10136","0"
"0","0","2024/06/29 15:59:59","2","71136022","9006","71136022","6002","2024/06/01 16:00:00","10136104","將討伐證交換前篇的獎勵清單重置2次","601","10136","0"
"0","0","2024/06/29 15:59:59","3","71136023","9006","71136023","6002","2024/06/01 16:00:00","10136104","將討伐證交換前篇的獎勵清單重置3次","601","10136","0"
"0","0","2024/06/29 15:59:59","4","71136024","9006","71136024","6002","2024/06/01 16:00:00","10136104","將討伐證交換前篇的獎勵清單重置4次","601","10136","0"
"0","0","2024/06/29 15:59:59","5","71136025","9006","71136025","6002","2024/06/01 16:00:00","10136104","將討伐證交換前篇的獎勵清單重置5次","601","10136","0"
"0","0","2024/06/29 15:59:59","5","71136026","9011","71136026","6008","2024/06/01 16:00:00","10136105","打倒5隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","0","2024/06/29 15:59:59","10","71136027","9011","71136027","6008","2024/06/01 16:00:00","10136105","打倒10隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","0","2024/06/29 15:59:59","15","71136028","9011","71136028","6008","2024/06/01 16:00:00","10136105","打倒15隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","0","2024/06/29 15:59:59","20","71136029","9011","71136029","6008","2024/06/01 16:00:00","10136105","打倒20隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","0","2024/06/29 15:59:59","25","71136030","9011","71136030","6008","2024/06/01 16:00:00","10136105","打倒25隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","0","2024/06/29 15:59:59","30","71136031","9011","71136031","6008","2024/06/01 16:00:00","10136105","打倒30隻紅霧精靈（全難易度皆可）","601","10136","0"
"0","1013601","2024/06/29 15:59:59","1","71136032","9019","71136032","6006","2024/06/01 16:00:00","10136106","打倒1隻紅霧精靈（NORMAL限定）","601","10136","0"
"0","1013603","2024/06/29 15:59:59","1","71136033","9019","71136033","6010","2024/06/01 16:00:00","10136107","打倒1隻紅霧精靈（VERY HARD限定）","601","10136","0"
"0","10137101","2024/06/29 15:59:59","1","71137001","9003","71137001","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-1（NORMAL）後篇","601","10137","0"
"0","10137102","2024/06/29 15:59:59","1","71137002","9003","71137002","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-2（NORMAL）後篇","601","10137","0"
"0","10137103","2024/06/29 15:59:59","1","71137003","9003","71137003","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-3（NORMAL）後篇","601","10137","0"
"0","10137104","2024/06/29 15:59:59","1","71137004","9003","71137004","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-4（NORMAL）後篇","601","10137","0"
"0","10137105","2024/06/29 15:59:59","1","71137005","9003","71137005","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-5（NORMAL）後篇","601","10137","0"
"0","10137106","2024/06/29 15:59:59","1","71137006","9003","71137006","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-6（NORMAL）後篇","601","10137","0"
"0","10137107","2024/06/29 15:59:59","1","71137007","9003","71137007","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-7（NORMAL）後篇","601","10137","0"
"0","10137108","2024/06/29 15:59:59","1","71137008","9003","71137008","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-8（NORMAL）後篇","601","10137","0"
"0","10137109","2024/06/29 15:59:59","1","71137009","9003","71137009","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-9（NORMAL）後篇","601","10137","0"
"0","10137110","2024/06/29 15:59:59","1","71137010","9003","71137010","6004","2024/06/08 16:00:00","10137102","完成活動冒險1-10（NORMAL）後篇","601","10137","0"
"0","10137201","2024/06/29 15:59:59","1","71137016","9003","71137016","6005","2024/06/08 16:00:00","10137103","完成活動冒險1-1（HARD）後篇","601","10137","0"
"0","10137202","2024/06/29 15:59:59","1","71137017","9003","71137017","6005","2024/06/08 16:00:00","10137103","完成活動冒險1-2（HARD）後篇","601","10137","0"
"0","10137203","2024/06/29 15:59:59","1","71137018","9003","71137018","6005","2024/06/08 16:00:00","10137103","完成活動冒險1-3（HARD）後篇","601","10137","0"
"0","10137204","2024/06/29 15:59:59","1","71137019","9003","71137019","6005","2024/06/08 16:00:00","10137103","完成活動冒險1-4（HARD）後篇","601","10137","0"
"0","10137205","2024/06/29 15:59:59","1","71137020","9003","71137020","6005","2024/06/08 16:00:00","10137103","完成活動冒險1-5（HARD）後篇","601","10137","0"
"0","0","2024/06/29 15:59:59","1","71137021","9006","71137021","6002","2024/06/08 16:00:00","10137104","將討伐證交換後篇的獎勵清單重置1次","601","10137","0"
"0","0","2024/06/29 15:59:59","2","71137022","9006","71137022","6002","2024/06/08 16:00:00","10137104","將討伐證交換後篇的獎勵清單重置2次","601","10137","0"
