1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10122109","完成活動冒險1-9（NORMAL）","2023/11/19 15:59:59","10122","0","71122009","2023/11/01 16:00:00","9003","1","601","6004","0","71122009","10122102"
"10122110","完成活動冒險1-10（NORMAL）","2023/11/19 15:59:59","10122","0","71122010","2023/11/01 16:00:00","9003","1","601","6004","0","71122010","10122102"
"10122111","完成活動冒險1-11（NORMAL）","2023/11/19 15:59:59","10122","0","71122011","2023/11/01 16:00:00","9003","1","601","6004","0","71122011","10122102"
"10122112","完成活動冒險1-12（NORMAL）","2023/11/19 15:59:59","10122","0","71122012","2023/11/01 16:00:00","9003","1","601","6004","0","71122012","10122102"
"10122113","完成活動冒險1-13（NORMAL）","2023/11/19 15:59:59","10122","0","71122013","2023/11/01 16:00:00","9003","1","601","6004","0","71122013","10122102"
"10122114","完成活動冒險1-14（NORMAL）","2023/11/19 15:59:59","10122","0","71122014","2023/11/01 16:00:00","9003","1","601","6004","0","71122014","10122102"
"10122115","完成活動冒險1-15（NORMAL）","2023/11/19 15:59:59","10122","0","71122015","2023/11/01 16:00:00","9003","1","601","6004","0","71122015","10122102"
"10122201","完成活動冒險1-1（HARD）","2023/11/19 15:59:59","10122","0","71122016","2023/11/01 16:00:00","9003","1","601","6005","0","71122016","10122103"
"10122202","完成活動冒險1-2（HARD）","2023/11/19 15:59:59","10122","0","71122017","2023/11/01 16:00:00","9003","1","601","6005","0","71122017","10122103"
"10122203","完成活動冒險1-3（HARD）","2023/11/19 15:59:59","10122","0","71122018","2023/11/01 16:00:00","9003","1","601","6005","0","71122018","10122103"
"10122204","完成活動冒險1-4（HARD）","2023/11/19 15:59:59","10122","0","71122019","2023/11/01 16:00:00","9003","1","601","6005","0","71122019","10122103"
"10122205","完成活動冒險1-5（HARD）","2023/11/19 15:59:59","10122","0","71122020","2023/11/01 16:00:00","9003","1","601","6005","0","71122020","10122103"
"0","將討伐證交換的獎賞一覽重置1次","2023/11/19 15:59:59","10122","0","71122021","2023/11/01 16:00:00","9006","1","601","6002","0","71122021","10122104"
"0","將討伐證交換的獎賞一覽重置2次","2023/11/19 15:59:59","10122","0","71122022","2023/11/01 16:00:00","9006","2","601","6002","0","71122022","10122104"
"0","將討伐證交換的獎賞一覽重置3次","2023/11/19 15:59:59","10122","0","71122023","2023/11/01 16:00:00","9006","3","601","6002","0","71122023","10122104"
"0","將討伐證交換的獎賞一覽重置4次","2023/11/19 15:59:59","10122","0","71122024","2023/11/01 16:00:00","9006","4","601","6002","0","71122024","10122104"
"0","將討伐證交換的獎勵清單重置5次","2023/11/19 15:59:59","10122","0","71122025","2023/11/01 16:00:00","9006","5","601","6002","0","71122025","10122104"
"0","打倒5隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122026","2023/11/01 16:00:00","9011","5","601","6008","0","71122026","10122105"
"0","打倒10隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122027","2023/11/01 16:00:00","9011","10","601","6008","0","71122027","10122105"
"0","打倒15隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122028","2023/11/01 16:00:00","9011","15","601","6008","0","71122028","10122105"
"0","打倒20隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122029","2023/11/01 16:00:00","9011","20","601","6008","0","71122029","10122105"
"0","打倒25隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122030","2023/11/01 16:00:00","9011","25","601","6008","0","71122030","10122105"
"0","打倒30隻復活的白色島鯨（全難易度皆可）","2023/11/19 15:59:59","10122","0","71122031","2023/11/01 16:00:00","9011","30","601","6008","0","71122031","10122105"
"1012201","打倒1隻復活的白色島鯨（NORMAL限定）","2023/11/19 15:59:59","10122","0","71122032","2023/11/01 16:00:00","9019","1","601","6006","0","71122032","10122106"
"1012203","打倒1隻復活的白色島鯨（VERY HARD限定）","2023/11/19 15:59:59","10122","0","71122033","2023/11/01 16:00:00","9019","1","601","6010","0","71122033","10122107"
"10123101","完成活動冒險1-1（NORMAL）","2023/11/27 15:59:59","10123","0","71123001","2023/11/17 16:00:00","9003","1","601","6004","0","71123001","10123102"
"10123102","完成活動冒險1-2（NORMAL）","2023/11/27 15:59:59","10123","0","71123002","2023/11/17 16:00:00","9003","1","601","6004","0","71123002","10123102"
"10123103","完成活動冒險1-3（NORMAL）","2023/11/27 15:59:59","10123","0","71123003","2023/11/17 16:00:00","9003","1","601","6004","0","71123003","10123102"
"10123104","完成活動冒險1-4（NORMAL）","2023/11/27 15:59:59","10123","0","71123004","2023/11/17 16:00:00","9003","1","601","6004","0","71123004","10123102"
"10123105","完成活動冒險1-5（NORMAL）","2023/11/27 15:59:59","10123","0","71123005","2023/11/17 16:00:00","9003","1","601","6004","0","71123005","10123102"
"10123106","完成活動冒險1-6（NORMAL）","2023/11/27 15:59:59","10123","0","71123006","2023/11/17 16:00:00","9003","1","601","6004","0","71123006","10123102"
"10123107","完成活動冒險1-7（NORMAL）","2023/11/27 15:59:59","10123","0","71123007","2023/11/17 16:00:00","9003","1","601","6004","0","71123007","10123102"
"10123108","完成活動冒險1-8（NORMAL）","2023/11/27 15:59:59","10123","0","71123008","2023/11/17 16:00:00","9003","1","601","6004","0","71123008","10123102"
"10123109","完成活動冒險1-9（NORMAL）","2023/11/27 15:59:59","10123","0","71123009","2023/11/17 16:00:00","9003","1","601","6004","0","71123009","10123102"
"10123110","完成活動冒險1-10（NORMAL）","2023/11/27 15:59:59","10123","0","71123010","2023/11/17 16:00:00","9003","1","601","6004","0","71123010","10123102"
"10123111","完成活動冒險1-11（NORMAL）","2023/11/27 15:59:59","10123","0","71123011","2023/11/17 16:00:00","9003","1","601","6004","0","71123011","10123102"
"10123112","完成活動冒險1-12（NORMAL）","2023/11/27 15:59:59","10123","0","71123012","2023/11/17 16:00:00","9003","1","601","6004","0","71123012","10123102"
"10123113","完成活動冒險1-13（NORMAL）","2023/11/27 15:59:59","10123","0","71123013","2023/11/17 16:00:00","9003","1","601","6004","0","71123013","10123102"
"10123114","完成活動冒險1-14（NORMAL）","2023/11/27 15:59:59","10123","0","71123014","2023/11/17 16:00:00","9003","1","601","6004","0","71123014","10123102"
"10123115","完成活動冒險1-15（NORMAL）","2023/11/27 15:59:59","10123","0","71123015","2023/11/17 16:00:00","9003","1","601","6004","0","71123015","10123102"
"10123201","完成活動冒險1-1（HARD）","2023/11/27 15:59:59","10123","0","71123016","2023/11/17 16:00:00","9003","1","601","6005","0","71123016","10123103"
"10123202","完成活動冒險1-2（HARD）","2023/11/27 15:59:59","10123","0","71123017","2023/11/17 16:00:00","9003","1","601","6005","0","71123017","10123103"
"10123203","完成活動冒險1-3（HARD）","2023/11/27 15:59:59","10123","0","71123018","2023/11/17 16:00:00","9003","1","601","6005","0","71123018","10123103"
"10123204","完成活動冒險1-4（HARD）","2023/11/27 15:59:59","10123","0","71123019","2023/11/17 16:00:00","9003","1","601","6005","0","71123019","10123103"
"10123205","完成活動冒險1-5（HARD）","2023/11/27 15:59:59","10123","0","71123020","2023/11/17 16:00:00","9003","1","601","6005","0","71123020","10123103"
"0","將討伐證交換的獎賞一覽重置1次","2023/11/27 15:59:59","10123","0","71123021","2023/11/17 16:00:00","9006","1","601","6002","0","71123021","10123104"
"0","將討伐證交換的獎賞一覽重置2次","2023/11/27 15:59:59","10123","0","71123022","2023/11/17 16:00:00","9006","2","601","6002","0","71123022","10123104"
"0","將討伐證交換的獎賞一覽重置3次","2023/11/27 15:59:59","10123","0","71123023","2023/11/17 16:00:00","9006","3","601","6002","0","71123023","10123104"
"0","將討伐證交換的獎賞一覽重置4次","2023/11/27 15:59:59","10123","0","71123024","2023/11/17 16:00:00","9006","4","601","6002","0","71123024","10123104"
"0","將討伐證交換的獎勵清單重置5次","2023/11/27 15:59:59","10123","0","71123025","2023/11/17 16:00:00","9006","5","601","6002","0","71123025","10123104"
"0","打倒5隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123026","2023/11/17 16:00:00","9011","5","601","6008","0","71123026","10123105"
"0","打倒10隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123027","2023/11/17 16:00:00","9011","10","601","6008","0","71123027","10123105"
"0","打倒15隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123028","2023/11/17 16:00:00","9011","15","601","6008","0","71123028","10123105"
"0","打倒20隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123029","2023/11/17 16:00:00","9011","20","601","6008","0","71123029","10123105"
"0","打倒25隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123030","2023/11/17 16:00:00","9011","25","601","6008","0","71123030","10123105"
"0","打倒30隻海將海馬指揮官（全難易度皆可）","2023/11/27 15:59:59","10123","0","71123031","2023/11/17 16:00:00","9011","30","601","6008","0","71123031","10123105"
"1012301","打倒1隻海將海馬指揮官（NORMAL限定）","2023/11/27 15:59:59","10123","0","71123032","2023/11/17 16:00:00","9019","1","601","6006","0","71123032","10123106"
"1012302","打倒1隻海將海馬指揮官（HARD限定）","2023/11/27 15:59:59","10123","0","71123033","2023/11/17 16:00:00","9019","1","601","6007","0","71123033","10123107"
"1012303","打倒1隻海將海馬指揮官（VERY HARD限定）","2023/11/27 15:59:59","10123","0","71123034","2023/11/17 16:00:00","9019","1","601","6010","0","71123034","10123108"
"10124101","完成活動冒險1-1（NORMAL）","2023/12/19 15:59:59","10124","0","71124001","2023/12/01 16:00:00","9003","1","601","6004","0","71124001","10124102"
"10124102","完成活動冒險1-2（NORMAL）","2023/12/19 15:59:59","10124","0","71124002","2023/12/01 16:00:00","9003","1","601","6004","0","71124002","10124102"
"10124103","完成活動冒險1-3（NORMAL）","2023/12/19 15:59:59","10124","0","71124003","2023/12/01 16:00:00","9003","1","601","6004","0","71124003","10124102"
"10124104","完成活動冒險1-4（NORMAL）","2023/12/19 15:59:59","10124","0","71124004","2023/12/01 16:00:00","9003","1","601","6004","0","71124004","10124102"
"10124105","完成活動冒險1-5（NORMAL）","2023/12/19 15:59:59","10124","0","71124005","2023/12/01 16:00:00","9003","1","601","6004","0","71124005","10124102"
"10124106","完成活動冒險1-6（NORMAL）","2023/12/19 15:59:59","10124","0","71124006","2023/12/01 16:00:00","9003","1","601","6004","0","71124006","10124102"
"10124107","完成活動冒險1-7（NORMAL）","2023/12/19 15:59:59","10124","0","71124007","2023/12/01 16:00:00","9003","1","601","6004","0","71124007","10124102"
"10124108","完成活動冒險1-8（NORMAL）","2023/12/19 15:59:59","10124","0","71124008","2023/12/01 16:00:00","9003","1","601","6004","0","71124008","10124102"
"10124109","完成活動冒險1-9（NORMAL）","2023/12/19 15:59:59","10124","0","71124009","2023/12/01 16:00:00","9003","1","601","6004","0","71124009","10124102"
"10124110","完成活動冒險1-10（NORMAL）","2023/12/19 15:59:59","10124","0","71124010","2023/12/01 16:00:00","9003","1","601","6004","0","71124010","10124102"
"10124111","完成活動冒險1-11（NORMAL）","2023/12/19 15:59:59","10124","0","71124011","2023/12/01 16:00:00","9003","1","601","6004","0","71124011","10124102"
"10124112","完成活動冒險1-12（NORMAL）","2023/12/19 15:59:59","10124","0","71124012","2023/12/01 16:00:00","9003","1","601","6004","0","71124012","10124102"
"10124113","完成活動冒險1-13（NORMAL）","2023/12/19 15:59:59","10124","0","71124013","2023/12/01 16:00:00","9003","1","601","6004","0","71124013","10124102"
"10124114","完成活動冒險1-14（NORMAL）","2023/12/19 15:59:59","10124","0","71124014","2023/12/01 16:00:00","9003","1","601","6004","0","71124014","10124102"
"10124115","完成活動冒險1-15（NORMAL）","2023/12/19 15:59:59","10124","0","71124015","2023/12/01 16:00:00","9003","1","601","6004","0","71124015","10124102"
"10124201","完成活動冒險1-1（HARD）","2023/12/19 15:59:59","10124","0","71124016","2023/12/01 16:00:00","9003","1","601","6005","0","71124016","10124103"
"10124202","完成活動冒險1-2（HARD）","2023/12/19 15:59:59","10124","0","71124017","2023/12/01 16:00:00","9003","1","601","6005","0","71124017","10124103"
"10124203","完成活動冒險1-3（HARD）","2023/12/19 15:59:59","10124","0","71124018","2023/12/01 16:00:00","9003","1","601","6005","0","71124018","10124103"
"10124204","完成活動冒險1-4（HARD）","2023/12/19 15:59:59","10124","0","71124019","2023/12/01 16:00:00","9003","1","601","6005","0","71124019","10124103"
"10124205","完成活動冒險1-5（HARD）","2023/12/19 15:59:59","10124","0","71124020","2023/12/01 16:00:00","9003","1","601","6005","0","71124020","10124103"
"0","將討伐證交換的獎賞一覽重置1次","2023/12/19 15:59:59","10124","0","71124021","2023/12/01 16:00:00","9006","1","601","6002","0","71124021","10124104"
"0","將討伐證交換的獎賞一覽重置2次","2023/12/19 15:59:59","10124","0","71124022","2023/12/01 16:00:00","9006","2","601","6002","0","71124022","10124104"
"0","將討伐證交換的獎賞一覽重置3次","2023/12/19 15:59:59","10124","0","71124023","2023/12/01 16:00:00","9006","3","601","6002","0","71124023","10124104"
"0","將討伐證交換的獎賞一覽重置4次","2023/12/19 15:59:59","10124","0","71124024","2023/12/01 16:00:00","9006","4","601","6002","0","71124024","10124104"
"0","將討伐證交換的獎勵清單重置5次","2023/12/19 15:59:59","10124","0","71124025","2023/12/01 16:00:00","9006","5","601","6002","0","71124025","10124104"
"0","打倒5隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124026","2023/12/01 16:00:00","9011","5","601","6008","0","71124026","10124105"
"0","打倒10隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124027","2023/12/01 16:00:00","9011","10","601","6008","0","71124027","10124105"
"0","打倒15隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124028","2023/12/01 16:00:00","9011","15","601","6008","0","71124028","10124105"
"0","打倒20隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124029","2023/12/01 16:00:00","9011","20","601","6008","0","71124029","10124105"
"0","打倒25隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124030","2023/12/01 16:00:00","9011","25","601","6008","0","71124030","10124105"
"0","打倒30隻怨恨亡靈（全難易度皆可）","2023/12/19 15:59:59","10124","0","71124031","2023/12/01 16:00:00","9011","30","601","6008","0","71124031","10124105"
"1012401","打倒1隻怨恨亡靈（NORMAL限定）","2023/12/19 15:59:59","10124","0","71124032","2023/12/01 16:00:00","9019","1","601","6006","0","71124032","10124106"
"1012403","打倒1隻怨恨亡靈（VERY HARD限定）","2023/12/19 15:59:59","10124","0","71124033","2023/12/01 16:00:00","9019","1","601","6010","0","71124033","10124107"
"10125101","完成活動冒險1-1（NORMAL）","2023/12/28 15:59:59","10125","0","71125001","2023/12/18 16:00:00","9003","1","601","6004","0","71125001","10125102"
"10125102","完成活動冒險1-2（NORMAL）","2023/12/28 15:59:59","10125","0","71125002","2023/12/18 16:00:00","9003","1","601","6004","0","71125002","10125102"
"10125103","完成活動冒險1-3（NORMAL）","2023/12/28 15:59:59","10125","0","71125003","2023/12/18 16:00:00","9003","1","601","6004","0","71125003","10125102"
"10125104","完成活動冒險1-4（NORMAL）","2023/12/28 15:59:59","10125","0","71125004","2023/12/18 16:00:00","9003","1","601","6004","0","71125004","10125102"
"10125105","完成活動冒險1-5（NORMAL）","2023/12/28 15:59:59","10125","0","71125005","2023/12/18 16:00:00","9003","1","601","6004","0","71125005","10125102"
"10125106","完成活動冒險1-6（NORMAL）","2023/12/28 15:59:59","10125","0","71125006","2023/12/18 16:00:00","9003","1","601","6004","0","71125006","10125102"
"10125107","完成活動冒險1-7（NORMAL）","2023/12/28 15:59:59","10125","0","71125007","2023/12/18 16:00:00","9003","1","601","6004","0","71125007","10125102"
"10125108","完成活動冒險1-8（NORMAL）","2023/12/28 15:59:59","10125","0","71125008","2023/12/18 16:00:00","9003","1","601","6004","0","71125008","10125102"
"10125109","完成活動冒險1-9（NORMAL）","2023/12/28 15:59:59","10125","0","71125009","2023/12/18 16:00:00","9003","1","601","6004","0","71125009","10125102"
"10125110","完成活動冒險1-10（NORMAL）","2023/12/28 15:59:59","10125","0","71125010","2023/12/18 16:00:00","9003","1","601","6004","0","71125010","10125102"
"10125111","完成活動冒險1-11（NORMAL）","2023/12/28 15:59:59","10125","0","71125011","2023/12/18 16:00:00","9003","1","601","6004","0","71125011","10125102"
"10125112","完成活動冒險1-12（NORMAL）","2023/12/28 15:59:59","10125","0","71125012","2023/12/18 16:00:00","9003","1","601","6004","0","71125012","10125102"
"10125113","完成活動冒險1-13（NORMAL）","2023/12/28 15:59:59","10125","0","71125013","2023/12/18 16:00:00","9003","1","601","6004","0","71125013","10125102"
"10125114","完成活動冒險1-14（NORMAL）","2023/12/28 15:59:59","10125","0","71125014","2023/12/18 16:00:00","9003","1","601","6004","0","71125014","10125102"
"10125115","完成活動冒險1-15（NORMAL）","2023/12/28 15:59:59","10125","0","71125015","2023/12/18 16:00:00","9003","1","601","6004","0","71125015","10125102"
"10125201","完成活動冒險1-1（HARD）","2023/12/28 15:59:59","10125","0","71125016","2023/12/18 16:00:00","9003","1","601","6005","0","71125016","10125103"
"10125202","完成活動冒險1-2（HARD）","2023/12/28 15:59:59","10125","0","71125017","2023/12/18 16:00:00","9003","1","601","6005","0","71125017","10125103"
"10125203","完成活動冒險1-3（HARD）","2023/12/28 15:59:59","10125","0","71125018","2023/12/18 16:00:00","9003","1","601","6005","0","71125018","10125103"
"10125204","完成活動冒險1-4（HARD）","2023/12/28 15:59:59","10125","0","71125019","2023/12/18 16:00:00","9003","1","601","6005","0","71125019","10125103"
"10125205","完成活動冒險1-5（HARD）","2023/12/28 15:59:59","10125","0","71125020","2023/12/18 16:00:00","9003","1","601","6005","0","71125020","10125103"
"0","將討伐證交換的獎賞一覽重置1次","2023/12/28 15:59:59","10125","0","71125021","2023/12/18 16:00:00","9006","1","601","6002","0","71125021","10125104"
"0","將討伐證交換的獎賞一覽重置2次","2023/12/28 15:59:59","10125","0","71125022","2023/12/18 16:00:00","9006","2","601","6002","0","71125022","10125104"
"0","將討伐證交換的獎賞一覽重置3次","2023/12/28 15:59:59","10125","0","71125023","2023/12/18 16:00:00","9006","3","601","6002","0","71125023","10125104"
"0","將討伐證交換的獎賞一覽重置4次","2023/12/28 15:59:59","10125","0","71125024","2023/12/18 16:00:00","9006","4","601","6002","0","71125024","10125104"
"0","將討伐證交換的獎勵清單重置5次","2023/12/28 15:59:59","10125","0","71125025","2023/12/18 16:00:00","9006","5","601","6002","0","71125025","10125104"
"0","打倒5隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125026","2023/12/18 16:00:00","9011","5","601","6008","0","71125026","10125105"
"0","打倒10隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125027","2023/12/18 16:00:00","9011","10","601","6008","0","71125027","10125105"
"0","打倒15隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125028","2023/12/18 16:00:00","9011","15","601","6008","0","71125028","10125105"
"0","打倒20隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125029","2023/12/18 16:00:00","9011","20","601","6008","0","71125029","10125105"
"0","打倒25隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125030","2023/12/18 16:00:00","9011","25","601","6008","0","71125030","10125105"
"0","打倒30隻月光之門（全難易度皆可）","2023/12/28 15:59:59","10125","0","71125031","2023/12/18 16:00:00","9011","30","601","6008","0","71125031","10125105"
"1012501","打倒1隻月光之門（NORMAL限定）","2023/12/28 15:59:59","10125","0","71125032","2023/12/18 16:00:00","9019","1","601","6006","0","71125032","10125106"
"1012502","打倒1隻月光之門（HARD限定）","2023/12/28 15:59:59","10125","0","71125033","2023/12/18 16:00:00","9019","1","601","6007","0","71125033","10125107"
"1012503","打倒1隻月光之門（VERY HARD限定）","2023/12/28 15:59:59","10125","0","71125034","2023/12/18 16:00:00","9019","1","601","6010","0","71125034","10125108"
"10126101","完成活動冒險1-1（NORMAL）","2024/01/19 15:59:59","10126","0","71126001","2024/01/01 16:00:00","9003","1","601","6004","0","71126001","10126102"
"10126102","完成活動冒險1-2（NORMAL）","2024/01/19 15:59:59","10126","0","71126002","2024/01/01 16:00:00","9003","1","601","6004","0","71126002","10126102"
"10126103","完成活動冒險1-3（NORMAL）","2024/01/19 15:59:59","10126","0","71126003","2024/01/01 16:00:00","9003","1","601","6004","0","71126003","10126102"
"10126104","完成活動冒險1-4（NORMAL）","2024/01/19 15:59:59","10126","0","71126004","2024/01/01 16:00:00","9003","1","601","6004","0","71126004","10126102"
"10126105","完成活動冒險1-5（NORMAL）","2024/01/19 15:59:59","10126","0","71126005","2024/01/01 16:00:00","9003","1","601","6004","0","71126005","10126102"
"10126106","完成活動冒險1-6（NORMAL）","2024/01/19 15:59:59","10126","0","71126006","2024/01/01 16:00:00","9003","1","601","6004","0","71126006","10126102"
"10126107","完成活動冒險1-7（NORMAL）","2024/01/19 15:59:59","10126","0","71126007","2024/01/01 16:00:00","9003","1","601","6004","0","71126007","10126102"
"10126108","完成活動冒險1-8（NORMAL）","2024/01/19 15:59:59","10126","0","71126008","2024/01/01 16:00:00","9003","1","601","6004","0","71126008","10126102"
"10126109","完成活動冒險1-9（NORMAL）","2024/01/19 15:59:59","10126","0","71126009","2024/01/01 16:00:00","9003","1","601","6004","0","71126009","10126102"
"10126110","完成活動冒險1-10（NORMAL）","2024/01/19 15:59:59","10126","0","71126010","2024/01/01 16:00:00","9003","1","601","6004","0","71126010","10126102"
"10126111","完成活動冒險1-11（NORMAL）","2024/01/19 15:59:59","10126","0","71126011","2024/01/01 16:00:00","9003","1","601","6004","0","71126011","10126102"
"10126112","完成活動冒險1-12（NORMAL）","2024/01/19 15:59:59","10126","0","71126012","2024/01/01 16:00:00","9003","1","601","6004","0","71126012","10126102"
"10126113","完成活動冒險1-13（NORMAL）","2024/01/19 15:59:59","10126","0","71126013","2024/01/01 16:00:00","9003","1","601","6004","0","71126013","10126102"
"10126114","完成活動冒險1-14（NORMAL）","2024/01/19 15:59:59","10126","0","71126014","2024/01/01 16:00:00","9003","1","601","6004","0","71126014","10126102"
"10126115","完成活動冒險1-15（NORMAL）","2024/01/19 15:59:59","10126","0","71126015","2024/01/01 16:00:00","9003","1","601","6004","0","71126015","10126102"
"10126201","完成活動冒險1-1（HARD）","2024/01/19 15:59:59","10126","0","71126016","2024/01/01 16:00:00","9003","1","601","6005","0","71126016","10126103"
"10126202","完成活動冒險1-2（HARD）","2024/01/19 15:59:59","10126","0","71126017","2024/01/01 16:00:00","9003","1","601","6005","0","71126017","10126103"
"10126203","完成活動冒險1-3（HARD）","2024/01/19 15:59:59","10126","0","71126018","2024/01/01 16:00:00","9003","1","601","6005","0","71126018","10126103"
"10126204","完成活動冒險1-4（HARD）","2024/01/19 15:59:59","10126","0","71126019","2024/01/01 16:00:00","9003","1","601","6005","0","71126019","10126103"
"10126205","完成活動冒險1-5（HARD）","2024/01/19 15:59:59","10126","0","71126020","2024/01/01 16:00:00","9003","1","601","6005","0","71126020","10126103"
"0","將討伐證交換的獎賞一覽重置1次","2024/01/19 15:59:59","10126","0","71126021","2024/01/01 16:00:00","9006","1","601","6002","0","71126021","10126104"
"0","將討伐證交換的獎賞一覽重置2次","2024/01/19 15:59:59","10126","0","71126022","2024/01/01 16:00:00","9006","2","601","6002","0","71126022","10126104"
"0","將討伐證交換的獎賞一覽重置3次","2024/01/19 15:59:59","10126","0","71126023","2024/01/01 16:00:00","9006","3","601","6002","0","71126023","10126104"
"0","將討伐證交換的獎賞一覽重置4次","2024/01/19 15:59:59","10126","0","71126024","2024/01/01 16:00:00","9006","4","601","6002","0","71126024","10126104"
"0","將討伐證交換的獎勵清單重置5次","2024/01/19 15:59:59","10126","0","71126025","2024/01/01 16:00:00","9006","5","601","6002","0","71126025","10126104"
"0","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126026","2024/01/01 16:00:00","9011","5","601","6008","0","71126026","10126105"
"0","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126027","2024/01/01 16:00:00","9011","10","601","6008","0","71126027","10126105"
"0","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126028","2024/01/01 16:00:00","9011","15","601","6008","0","71126028","10126105"
"0","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126029","2024/01/01 16:00:00","9011","20","601","6008","0","71126029","10126105"
"0","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126030","2024/01/01 16:00:00","9011","25","601","6008","0","71126030","10126105"
"0","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","2024/01/19 15:59:59","10126","0","71126031","2024/01/01 16:00:00","9011","30","601","6008","0","71126031","10126105"
"1012603","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","2024/01/19 15:59:59","10126","0","71126032","2024/01/01 16:00:00","9019","1","601","6010","0","71126032","10126106"
"10127101","完成活動任務1-1 (NORMAL)","2024/01/27 15:59:59","10127","0","71127001","2024/01/17 16:00:00","9003","1","601","6004","0","71127001","10127102"
"10127102","完成活動任務1-2 (NORMAL)","2024/01/27 15:59:59","10127","0","71127002","2024/01/17 16:00:00","9003","1","601","6004","0","71127002","10127102"
"10127103","完成活動任務1-3 (NORMAL)","2024/01/27 15:59:59","10127","0","71127003","2024/01/17 16:00:00","9003","1","601","6004","0","71127003","10127102"
"10127104","完成活動任務1-4 (NORMAL)","2024/01/27 15:59:59","10127","0","71127004","2024/01/17 16:00:00","9003","1","601","6004","0","71127004","10127102"
"10127105","完成活動任務1-5 (NORMAL)","2024/01/27 15:59:59","10127","0","71127005","2024/01/17 16:00:00","9003","1","601","6004","0","71127005","10127102"
"10127106","完成活動任務1-6 (NORMAL)","2024/01/27 15:59:59","10127","0","71127006","2024/01/17 16:00:00","9003","1","601","6004","0","71127006","10127102"
"10127107","完成活動任務1-7 (NORMAL)","2024/01/27 15:59:59","10127","0","71127007","2024/01/17 16:00:00","9003","1","601","6004","0","71127007","10127102"
"10127108","完成活動任務1-8 (NORMAL)","2024/01/27 15:59:59","10127","0","71127008","2024/01/17 16:00:00","9003","1","601","6004","0","71127008","10127102"
"10127109","完成活動任務1-9 (NORMAL)","2024/01/27 15:59:59","10127","0","71127009","2024/01/17 16:00:00","9003","1","601","6004","0","71127009","10127102"
