efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"1","10121","0","6004","71121002","10121102","9003","完成活動冒險1-2（NORMAL）","10121102","601","2023/10/28 15:59:59","71121002","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121003","10121103","9003","完成活動冒險1-3（NORMAL）","10121102","601","2023/10/28 15:59:59","71121003","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121004","10121104","9003","完成活動冒險1-4（NORMAL）","10121102","601","2023/10/28 15:59:59","71121004","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121005","10121105","9003","完成活動冒險1-5（NORMAL）","10121102","601","2023/10/28 15:59:59","71121005","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121006","10121106","9003","完成活動冒險1-6（NORMAL）","10121102","601","2023/10/28 15:59:59","71121006","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121007","10121107","9003","完成活動冒險1-7（NORMAL）","10121102","601","2023/10/28 15:59:59","71121007","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121008","10121108","9003","完成活動冒險1-8（NORMAL）","10121102","601","2023/10/28 15:59:59","71121008","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121009","10121109","9003","完成活動冒險1-9（NORMAL）","10121102","601","2023/10/28 15:59:59","71121009","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121010","10121110","9003","完成活動冒險1-10（NORMAL）","10121102","601","2023/10/28 15:59:59","71121010","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121011","10121111","9003","完成活動冒險1-11（NORMAL）","10121102","601","2023/10/28 15:59:59","71121011","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121012","10121112","9003","完成活動冒險1-12（NORMAL）","10121102","601","2023/10/28 15:59:59","71121012","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121013","10121113","9003","完成活動冒險1-13（NORMAL）","10121102","601","2023/10/28 15:59:59","71121013","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121014","10121114","9003","完成活動冒險1-14（NORMAL）","10121102","601","2023/10/28 15:59:59","71121014","0","2023/10/18 16:00:00"
"1","10121","0","6004","71121015","10121115","9003","完成活動冒險1-15（NORMAL）","10121102","601","2023/10/28 15:59:59","71121015","0","2023/10/18 16:00:00"
"1","10121","0","6005","71121016","10121201","9003","完成活動冒險1-1（HARD）","10121103","601","2023/10/28 15:59:59","71121016","0","2023/10/18 16:00:00"
"1","10121","0","6005","71121017","10121202","9003","完成活動冒險1-2（HARD）","10121103","601","2023/10/28 15:59:59","71121017","0","2023/10/18 16:00:00"
"1","10121","0","6005","71121018","10121203","9003","完成活動冒險1-3（HARD）","10121103","601","2023/10/28 15:59:59","71121018","0","2023/10/18 16:00:00"
"1","10121","0","6005","71121019","10121204","9003","完成活動冒險1-4（HARD）","10121103","601","2023/10/28 15:59:59","71121019","0","2023/10/18 16:00:00"
"1","10121","0","6005","71121020","10121205","9003","完成活動冒險1-5（HARD）","10121103","601","2023/10/28 15:59:59","71121020","0","2023/10/18 16:00:00"
"1","10121","0","6002","71121021","0","9006","將討伐證交換的獎賞一覽重置1次","10121104","601","2023/10/28 15:59:59","71121021","0","2023/10/18 16:00:00"
"2","10121","0","6002","71121022","0","9006","將討伐證交換的獎賞一覽重置2次","10121104","601","2023/10/28 15:59:59","71121022","0","2023/10/18 16:00:00"
"3","10121","0","6002","71121023","0","9006","將討伐證交換的獎賞一覽重置3次","10121104","601","2023/10/28 15:59:59","71121023","0","2023/10/18 16:00:00"
"4","10121","0","6002","71121024","0","9006","將討伐證交換的獎賞一覽重置4次","10121104","601","2023/10/28 15:59:59","71121024","0","2023/10/18 16:00:00"
"5","10121","0","6002","71121025","0","9006","將討伐證交換的獎勵清單重置5次","10121104","601","2023/10/28 15:59:59","71121025","0","2023/10/18 16:00:00"
"5","10121","0","6008","71121026","0","9011","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121026","0","2023/10/18 16:00:00"
"10","10121","0","6008","71121027","0","9011","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121027","0","2023/10/18 16:00:00"
"15","10121","0","6008","71121028","0","9011","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121028","0","2023/10/18 16:00:00"
"20","10121","0","6008","71121029","0","9011","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121029","0","2023/10/18 16:00:00"
"25","10121","0","6008","71121030","0","9011","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121030","0","2023/10/18 16:00:00"
"30","10121","0","6008","71121031","0","9011","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","10121105","601","2023/10/28 15:59:59","71121031","0","2023/10/18 16:00:00"
"1","10121","0","6006","71121032","1012101","9019","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","10121106","601","2023/10/28 15:59:59","71121032","0","2023/10/18 16:00:00"
"1","10121","0","6007","71121033","1012102","9019","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","10121107","601","2023/10/28 15:59:59","71121033","0","2023/10/18 16:00:00"
"1","10121","0","6010","71121034","1012103","9019","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","10121108","601","2023/10/28 15:59:59","71121034","0","2023/10/18 16:00:00"
"1","10122","0","6004","71122001","10122101","9003","完成活動冒險1-1（NORMAL）","10122102","601","2023/11/19 15:59:59","71122001","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122002","10122102","9003","完成活動冒險1-2（NORMAL）","10122102","601","2023/11/19 15:59:59","71122002","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122003","10122103","9003","完成活動冒險1-3（NORMAL）","10122102","601","2023/11/19 15:59:59","71122003","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122004","10122104","9003","完成活動冒險1-4（NORMAL）","10122102","601","2023/11/19 15:59:59","71122004","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122005","10122105","9003","完成活動冒險1-5（NORMAL）","10122102","601","2023/11/19 15:59:59","71122005","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122006","10122106","9003","完成活動冒險1-6（NORMAL）","10122102","601","2023/11/19 15:59:59","71122006","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122007","10122107","9003","完成活動冒險1-7（NORMAL）","10122102","601","2023/11/19 15:59:59","71122007","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122008","10122108","9003","完成活動冒險1-8（NORMAL）","10122102","601","2023/11/19 15:59:59","71122008","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122009","10122109","9003","完成活動冒險1-9（NORMAL）","10122102","601","2023/11/19 15:59:59","71122009","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122010","10122110","9003","完成活動冒險1-10（NORMAL）","10122102","601","2023/11/19 15:59:59","71122010","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122011","10122111","9003","完成活動冒險1-11（NORMAL）","10122102","601","2023/11/19 15:59:59","71122011","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122012","10122112","9003","完成活動冒險1-12（NORMAL）","10122102","601","2023/11/19 15:59:59","71122012","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122013","10122113","9003","完成活動冒險1-13（NORMAL）","10122102","601","2023/11/19 15:59:59","71122013","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122014","10122114","9003","完成活動冒險1-14（NORMAL）","10122102","601","2023/11/19 15:59:59","71122014","0","2023/11/01 16:00:00"
"1","10122","0","6004","71122015","10122115","9003","完成活動冒險1-15（NORMAL）","10122102","601","2023/11/19 15:59:59","71122015","0","2023/11/01 16:00:00"
"1","10122","0","6005","71122016","10122201","9003","完成活動冒險1-1（HARD）","10122103","601","2023/11/19 15:59:59","71122016","0","2023/11/01 16:00:00"
"1","10122","0","6005","71122017","10122202","9003","完成活動冒險1-2（HARD）","10122103","601","2023/11/19 15:59:59","71122017","0","2023/11/01 16:00:00"
"1","10122","0","6005","71122018","10122203","9003","完成活動冒險1-3（HARD）","10122103","601","2023/11/19 15:59:59","71122018","0","2023/11/01 16:00:00"
"1","10122","0","6005","71122019","10122204","9003","完成活動冒險1-4（HARD）","10122103","601","2023/11/19 15:59:59","71122019","0","2023/11/01 16:00:00"
"1","10122","0","6005","71122020","10122205","9003","完成活動冒險1-5（HARD）","10122103","601","2023/11/19 15:59:59","71122020","0","2023/11/01 16:00:00"
"1","10122","0","6002","71122021","0","9006","將討伐證交換的獎賞一覽重置1次","10122104","601","2023/11/19 15:59:59","71122021","0","2023/11/01 16:00:00"
"2","10122","0","6002","71122022","0","9006","將討伐證交換的獎賞一覽重置2次","10122104","601","2023/11/19 15:59:59","71122022","0","2023/11/01 16:00:00"
"3","10122","0","6002","71122023","0","9006","將討伐證交換的獎賞一覽重置3次","10122104","601","2023/11/19 15:59:59","71122023","0","2023/11/01 16:00:00"
"4","10122","0","6002","71122024","0","9006","將討伐證交換的獎賞一覽重置4次","10122104","601","2023/11/19 15:59:59","71122024","0","2023/11/01 16:00:00"
"5","10122","0","6002","71122025","0","9006","將討伐證交換的獎勵清單重置5次","10122104","601","2023/11/19 15:59:59","71122025","0","2023/11/01 16:00:00"
"5","10122","0","6008","71122026","0","9011","打倒5隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122026","0","2023/11/01 16:00:00"
"10","10122","0","6008","71122027","0","9011","打倒10隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122027","0","2023/11/01 16:00:00"
"15","10122","0","6008","71122028","0","9011","打倒15隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122028","0","2023/11/01 16:00:00"
"20","10122","0","6008","71122029","0","9011","打倒20隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122029","0","2023/11/01 16:00:00"
"25","10122","0","6008","71122030","0","9011","打倒25隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122030","0","2023/11/01 16:00:00"
"30","10122","0","6008","71122031","0","9011","打倒30隻復活的白色島鯨（全難易度皆可）","10122105","601","2023/11/19 15:59:59","71122031","0","2023/11/01 16:00:00"
"1","10122","0","6006","71122032","1012201","9019","打倒1隻復活的白色島鯨（NORMAL限定）","10122106","601","2023/11/19 15:59:59","71122032","0","2023/11/01 16:00:00"
"1","10122","0","6010","71122033","1012203","9019","打倒1隻復活的白色島鯨（VERY HARD限定）","10122107","601","2023/11/19 15:59:59","71122033","0","2023/11/01 16:00:00"
"1","10123","0","6004","71123001","10123101","9003","完成活動冒險1-1（NORMAL）","10123102","601","2023/11/27 15:59:59","71123001","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123002","10123102","9003","完成活動冒險1-2（NORMAL）","10123102","601","2023/11/27 15:59:59","71123002","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123003","10123103","9003","完成活動冒險1-3（NORMAL）","10123102","601","2023/11/27 15:59:59","71123003","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123004","10123104","9003","完成活動冒險1-4（NORMAL）","10123102","601","2023/11/27 15:59:59","71123004","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123005","10123105","9003","完成活動冒險1-5（NORMAL）","10123102","601","2023/11/27 15:59:59","71123005","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123006","10123106","9003","完成活動冒險1-6（NORMAL）","10123102","601","2023/11/27 15:59:59","71123006","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123007","10123107","9003","完成活動冒險1-7（NORMAL）","10123102","601","2023/11/27 15:59:59","71123007","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123008","10123108","9003","完成活動冒險1-8（NORMAL）","10123102","601","2023/11/27 15:59:59","71123008","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123009","10123109","9003","完成活動冒險1-9（NORMAL）","10123102","601","2023/11/27 15:59:59","71123009","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123010","10123110","9003","完成活動冒險1-10（NORMAL）","10123102","601","2023/11/27 15:59:59","71123010","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123011","10123111","9003","完成活動冒險1-11（NORMAL）","10123102","601","2023/11/27 15:59:59","71123011","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123012","10123112","9003","完成活動冒險1-12（NORMAL）","10123102","601","2023/11/27 15:59:59","71123012","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123013","10123113","9003","完成活動冒險1-13（NORMAL）","10123102","601","2023/11/27 15:59:59","71123013","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123014","10123114","9003","完成活動冒險1-14（NORMAL）","10123102","601","2023/11/27 15:59:59","71123014","0","2023/11/17 16:00:00"
"1","10123","0","6004","71123015","10123115","9003","完成活動冒險1-15（NORMAL）","10123102","601","2023/11/27 15:59:59","71123015","0","2023/11/17 16:00:00"
"1","10123","0","6005","71123016","10123201","9003","完成活動冒險1-1（HARD）","10123103","601","2023/11/27 15:59:59","71123016","0","2023/11/17 16:00:00"
"1","10123","0","6005","71123017","10123202","9003","完成活動冒險1-2（HARD）","10123103","601","2023/11/27 15:59:59","71123017","0","2023/11/17 16:00:00"
"1","10123","0","6005","71123018","10123203","9003","完成活動冒險1-3（HARD）","10123103","601","2023/11/27 15:59:59","71123018","0","2023/11/17 16:00:00"
"1","10123","0","6005","71123019","10123204","9003","完成活動冒險1-4（HARD）","10123103","601","2023/11/27 15:59:59","71123019","0","2023/11/17 16:00:00"
"1","10123","0","6005","71123020","10123205","9003","完成活動冒險1-5（HARD）","10123103","601","2023/11/27 15:59:59","71123020","0","2023/11/17 16:00:00"
"1","10123","0","6002","71123021","0","9006","將討伐證交換的獎賞一覽重置1次","10123104","601","2023/11/27 15:59:59","71123021","0","2023/11/17 16:00:00"
"2","10123","0","6002","71123022","0","9006","將討伐證交換的獎賞一覽重置2次","10123104","601","2023/11/27 15:59:59","71123022","0","2023/11/17 16:00:00"
"3","10123","0","6002","71123023","0","9006","將討伐證交換的獎賞一覽重置3次","10123104","601","2023/11/27 15:59:59","71123023","0","2023/11/17 16:00:00"
"4","10123","0","6002","71123024","0","9006","將討伐證交換的獎賞一覽重置4次","10123104","601","2023/11/27 15:59:59","71123024","0","2023/11/17 16:00:00"
"5","10123","0","6002","71123025","0","9006","將討伐證交換的獎勵清單重置5次","10123104","601","2023/11/27 15:59:59","71123025","0","2023/11/17 16:00:00"
"5","10123","0","6008","71123026","0","9011","打倒5隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123026","0","2023/11/17 16:00:00"
"10","10123","0","6008","71123027","0","9011","打倒10隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123027","0","2023/11/17 16:00:00"
"15","10123","0","6008","71123028","0","9011","打倒15隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123028","0","2023/11/17 16:00:00"
"20","10123","0","6008","71123029","0","9011","打倒20隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123029","0","2023/11/17 16:00:00"
"25","10123","0","6008","71123030","0","9011","打倒25隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123030","0","2023/11/17 16:00:00"
"30","10123","0","6008","71123031","0","9011","打倒30隻海將海馬指揮官（全難易度皆可）","10123105","601","2023/11/27 15:59:59","71123031","0","2023/11/17 16:00:00"
"1","10123","0","6006","71123032","1012301","9019","打倒1隻海將海馬指揮官（NORMAL限定）","10123106","601","2023/11/27 15:59:59","71123032","0","2023/11/17 16:00:00"
"1","10123","0","6007","71123033","1012302","9019","打倒1隻海將海馬指揮官（HARD限定）","10123107","601","2023/11/27 15:59:59","71123033","0","2023/11/17 16:00:00"
"1","10123","0","6010","71123034","1012303","9019","打倒1隻海將海馬指揮官（VERY HARD限定）","10123108","601","2023/11/27 15:59:59","71123034","0","2023/11/17 16:00:00"
"1","10124","0","6004","71124001","10124101","9003","完成活動冒險1-1（NORMAL）","10124102","601","2023/12/19 15:59:59","71124001","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124002","10124102","9003","完成活動冒險1-2（NORMAL）","10124102","601","2023/12/19 15:59:59","71124002","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124003","10124103","9003","完成活動冒險1-3（NORMAL）","10124102","601","2023/12/19 15:59:59","71124003","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124004","10124104","9003","完成活動冒險1-4（NORMAL）","10124102","601","2023/12/19 15:59:59","71124004","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124005","10124105","9003","完成活動冒險1-5（NORMAL）","10124102","601","2023/12/19 15:59:59","71124005","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124006","10124106","9003","完成活動冒險1-6（NORMAL）","10124102","601","2023/12/19 15:59:59","71124006","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124007","10124107","9003","完成活動冒險1-7（NORMAL）","10124102","601","2023/12/19 15:59:59","71124007","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124008","10124108","9003","完成活動冒險1-8（NORMAL）","10124102","601","2023/12/19 15:59:59","71124008","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124009","10124109","9003","完成活動冒險1-9（NORMAL）","10124102","601","2023/12/19 15:59:59","71124009","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124010","10124110","9003","完成活動冒險1-10（NORMAL）","10124102","601","2023/12/19 15:59:59","71124010","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124011","10124111","9003","完成活動冒險1-11（NORMAL）","10124102","601","2023/12/19 15:59:59","71124011","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124012","10124112","9003","完成活動冒險1-12（NORMAL）","10124102","601","2023/12/19 15:59:59","71124012","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124013","10124113","9003","完成活動冒險1-13（NORMAL）","10124102","601","2023/12/19 15:59:59","71124013","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124014","10124114","9003","完成活動冒險1-14（NORMAL）","10124102","601","2023/12/19 15:59:59","71124014","0","2023/12/01 16:00:00"
"1","10124","0","6004","71124015","10124115","9003","完成活動冒險1-15（NORMAL）","10124102","601","2023/12/19 15:59:59","71124015","0","2023/12/01 16:00:00"
"1","10124","0","6005","71124016","10124201","9003","完成活動冒險1-1（HARD）","10124103","601","2023/12/19 15:59:59","71124016","0","2023/12/01 16:00:00"
"1","10124","0","6005","71124017","10124202","9003","完成活動冒險1-2（HARD）","10124103","601","2023/12/19 15:59:59","71124017","0","2023/12/01 16:00:00"
"1","10124","0","6005","71124018","10124203","9003","完成活動冒險1-3（HARD）","10124103","601","2023/12/19 15:59:59","71124018","0","2023/12/01 16:00:00"
"1","10124","0","6005","71124019","10124204","9003","完成活動冒險1-4（HARD）","10124103","601","2023/12/19 15:59:59","71124019","0","2023/12/01 16:00:00"
"1","10124","0","6005","71124020","10124205","9003","完成活動冒險1-5（HARD）","10124103","601","2023/12/19 15:59:59","71124020","0","2023/12/01 16:00:00"
"1","10124","0","6002","71124021","0","9006","將討伐證交換的獎賞一覽重置1次","10124104","601","2023/12/19 15:59:59","71124021","0","2023/12/01 16:00:00"
"2","10124","0","6002","71124022","0","9006","將討伐證交換的獎賞一覽重置2次","10124104","601","2023/12/19 15:59:59","71124022","0","2023/12/01 16:00:00"
"3","10124","0","6002","71124023","0","9006","將討伐證交換的獎賞一覽重置3次","10124104","601","2023/12/19 15:59:59","71124023","0","2023/12/01 16:00:00"
"4","10124","0","6002","71124024","0","9006","將討伐證交換的獎賞一覽重置4次","10124104","601","2023/12/19 15:59:59","71124024","0","2023/12/01 16:00:00"
"5","10124","0","6002","71124025","0","9006","將討伐證交換的獎勵清單重置5次","10124104","601","2023/12/19 15:59:59","71124025","0","2023/12/01 16:00:00"
"5","10124","0","6008","71124026","0","9011","打倒5隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124026","0","2023/12/01 16:00:00"
"10","10124","0","6008","71124027","0","9011","打倒10隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124027","0","2023/12/01 16:00:00"
"15","10124","0","6008","71124028","0","9011","打倒15隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124028","0","2023/12/01 16:00:00"
"20","10124","0","6008","71124029","0","9011","打倒20隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124029","0","2023/12/01 16:00:00"
"25","10124","0","6008","71124030","0","9011","打倒25隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124030","0","2023/12/01 16:00:00"
"30","10124","0","6008","71124031","0","9011","打倒30隻怨恨亡靈（全難易度皆可）","10124105","601","2023/12/19 15:59:59","71124031","0","2023/12/01 16:00:00"
"1","10124","0","6006","71124032","1012401","9019","打倒1隻怨恨亡靈（NORMAL限定）","10124106","601","2023/12/19 15:59:59","71124032","0","2023/12/01 16:00:00"
"1","10124","0","6010","71124033","1012403","9019","打倒1隻怨恨亡靈（VERY HARD限定）","10124107","601","2023/12/19 15:59:59","71124033","0","2023/12/01 16:00:00"
"1","10125","0","6004","71125001","10125101","9003","完成活動冒險1-1（NORMAL）","10125102","601","2023/12/28 15:59:59","71125001","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125002","10125102","9003","完成活動冒險1-2（NORMAL）","10125102","601","2023/12/28 15:59:59","71125002","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125003","10125103","9003","完成活動冒險1-3（NORMAL）","10125102","601","2023/12/28 15:59:59","71125003","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125004","10125104","9003","完成活動冒險1-4（NORMAL）","10125102","601","2023/12/28 15:59:59","71125004","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125005","10125105","9003","完成活動冒險1-5（NORMAL）","10125102","601","2023/12/28 15:59:59","71125005","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125006","10125106","9003","完成活動冒險1-6（NORMAL）","10125102","601","2023/12/28 15:59:59","71125006","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125007","10125107","9003","完成活動冒險1-7（NORMAL）","10125102","601","2023/12/28 15:59:59","71125007","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125008","10125108","9003","完成活動冒險1-8（NORMAL）","10125102","601","2023/12/28 15:59:59","71125008","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125009","10125109","9003","完成活動冒險1-9（NORMAL）","10125102","601","2023/12/28 15:59:59","71125009","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125010","10125110","9003","完成活動冒險1-10（NORMAL）","10125102","601","2023/12/28 15:59:59","71125010","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125011","10125111","9003","完成活動冒險1-11（NORMAL）","10125102","601","2023/12/28 15:59:59","71125011","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125012","10125112","9003","完成活動冒險1-12（NORMAL）","10125102","601","2023/12/28 15:59:59","71125012","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125013","10125113","9003","完成活動冒險1-13（NORMAL）","10125102","601","2023/12/28 15:59:59","71125013","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125014","10125114","9003","完成活動冒險1-14（NORMAL）","10125102","601","2023/12/28 15:59:59","71125014","0","2023/12/18 16:00:00"
"1","10125","0","6004","71125015","10125115","9003","完成活動冒險1-15（NORMAL）","10125102","601","2023/12/28 15:59:59","71125015","0","2023/12/18 16:00:00"
"1","10125","0","6005","71125016","10125201","9003","完成活動冒險1-1（HARD）","10125103","601","2023/12/28 15:59:59","71125016","0","2023/12/18 16:00:00"
"1","10125","0","6005","71125017","10125202","9003","完成活動冒險1-2（HARD）","10125103","601","2023/12/28 15:59:59","71125017","0","2023/12/18 16:00:00"
"1","10125","0","6005","71125018","10125203","9003","完成活動冒險1-3（HARD）","10125103","601","2023/12/28 15:59:59","71125018","0","2023/12/18 16:00:00"
"1","10125","0","6005","71125019","10125204","9003","完成活動冒險1-4（HARD）","10125103","601","2023/12/28 15:59:59","71125019","0","2023/12/18 16:00:00"
"1","10125","0","6005","71125020","10125205","9003","完成活動冒險1-5（HARD）","10125103","601","2023/12/28 15:59:59","71125020","0","2023/12/18 16:00:00"
"1","10125","0","6002","71125021","0","9006","將討伐證交換的獎賞一覽重置1次","10125104","601","2023/12/28 15:59:59","71125021","0","2023/12/18 16:00:00"
"2","10125","0","6002","71125022","0","9006","將討伐證交換的獎賞一覽重置2次","10125104","601","2023/12/28 15:59:59","71125022","0","2023/12/18 16:00:00"
"3","10125","0","6002","71125023","0","9006","將討伐證交換的獎賞一覽重置3次","10125104","601","2023/12/28 15:59:59","71125023","0","2023/12/18 16:00:00"
"4","10125","0","6002","71125024","0","9006","將討伐證交換的獎賞一覽重置4次","10125104","601","2023/12/28 15:59:59","71125024","0","2023/12/18 16:00:00"
"5","10125","0","6002","71125025","0","9006","將討伐證交換的獎勵清單重置5次","10125104","601","2023/12/28 15:59:59","71125025","0","2023/12/18 16:00:00"
"5","10125","0","6008","71125026","0","9011","打倒5隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125026","0","2023/12/18 16:00:00"
"10","10125","0","6008","71125027","0","9011","打倒10隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125027","0","2023/12/18 16:00:00"
"15","10125","0","6008","71125028","0","9011","打倒15隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125028","0","2023/12/18 16:00:00"
"20","10125","0","6008","71125029","0","9011","打倒20隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125029","0","2023/12/18 16:00:00"
"25","10125","0","6008","71125030","0","9011","打倒25隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125030","0","2023/12/18 16:00:00"
"30","10125","0","6008","71125031","0","9011","打倒30隻月光之門（全難易度皆可）","10125105","601","2023/12/28 15:59:59","71125031","0","2023/12/18 16:00:00"
"1","10125","0","6006","71125032","1012501","9019","打倒1隻月光之門（NORMAL限定）","10125106","601","2023/12/28 15:59:59","71125032","0","2023/12/18 16:00:00"
"1","10125","0","6007","71125033","1012502","9019","打倒1隻月光之門（HARD限定）","10125107","601","2023/12/28 15:59:59","71125033","0","2023/12/18 16:00:00"
"1","10125","0","6010","71125034","1012503","9019","打倒1隻月光之門（VERY HARD限定）","10125108","601","2023/12/28 15:59:59","71125034","0","2023/12/18 16:00:00"
