6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"10145102","71145012","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6004","71145012","10145112","完成活動冒險1-12（NORMAL）"
"10145102","71145013","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6004","71145013","10145113","完成活動冒險1-13（NORMAL）"
"10145102","71145014","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6004","71145014","10145114","完成活動冒險1-14（NORMAL）"
"10145102","71145015","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6004","71145015","10145115","完成活動冒險1-15（NORMAL）"
"10145103","71145016","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6005","71145016","10145201","完成活動冒險1-1（HARD）"
"10145103","71145017","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6005","71145017","10145202","完成活動冒險1-2（HARD）"
"10145103","71145018","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6005","71145018","10145203","完成活動冒險1-3（HARD）"
"10145103","71145019","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6005","71145019","10145204","完成活動冒險1-4（HARD）"
"10145103","71145020","2024/09/28 15:59:59","9003","2024/09/18 16:00:00","0","1","601","10145","0","6005","71145020","10145205","完成活動冒險1-5（HARD）"
"10145104","71145021","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","0","1","601","10145","0","6002","71145021","0","將討伐證交換的獎賞一覽重置1次"
"10145104","71145022","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","0","2","601","10145","0","6002","71145022","0","將討伐證交換的獎賞一覽重置2次"
"10145104","71145023","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","0","3","601","10145","0","6002","71145023","0","將討伐證交換的獎賞一覽重置3次"
"10145104","71145024","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","0","4","601","10145","0","6002","71145024","0","將討伐證交換的獎賞一覽重置4次"
"10145104","71145025","2024/09/28 15:59:59","9006","2024/09/18 16:00:00","0","5","601","10145","0","6002","71145025","0","將討伐證交換的獎勵清單重置5次"
"10145105","71145026","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","5","601","10145","0","6008","71145026","0","打倒5隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","71145027","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","10","601","10145","0","6008","71145027","0","打倒10隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","71145028","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","15","601","10145","0","6008","71145028","0","打倒15隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","71145029","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","20","601","10145","0","6008","71145029","0","打倒20隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","71145030","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","25","601","10145","0","6008","71145030","0","打倒25隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145105","71145031","2024/09/28 15:59:59","9011","2024/09/18 16:00:00","0","30","601","10145","0","6008","71145031","0","打倒30隻智慧的鍊金術師‧莫夫（全難易度皆可）"
"10145106","71145032","2024/09/28 15:59:59","9019","2024/09/18 16:00:00","0","1","601","10145","0","6006","71145032","1014501","打倒1隻智慧的鍊金術師‧莫夫（NORMAL限定）"
"10145107","71145033","2024/09/28 15:59:59","9019","2024/09/18 16:00:00","0","1","601","10145","0","6010","71145033","1014503","打倒1隻智慧的鍊金術師‧莫夫（VERY HARD限定）"
"10146102","71146001","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146001","10146101","完成活動冒險1-1（NORMAL）"
"10146102","71146002","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146002","10146102","完成活動冒險1-2（NORMAL）"
"10146102","71146003","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146003","10146103","完成活動冒險1-3（NORMAL）"
"10146102","71146004","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146004","10146104","完成活動冒險1-4（NORMAL）"
"10146102","71146005","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146005","10146105","完成活動冒險1-5（NORMAL）"
"10146102","71146006","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146006","10146106","完成活動冒險1-6（NORMAL）"
"10146102","71146007","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146007","10146107","完成活動冒險1-7（NORMAL）"
"10146102","71146008","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146008","10146108","完成活動冒險1-8（NORMAL）"
"10146102","71146009","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146009","10146109","完成活動冒險1-9（NORMAL）"
"10146102","71146010","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6004","71146010","10146110","完成活動冒險1-10（NORMAL）"
"10146103","71146016","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6005","71146016","10146201","完成活動冒險1-1（HARD）"
"10146103","71146017","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6005","71146017","10146202","完成活動冒險1-2（HARD）"
"10146103","71146018","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6005","71146018","10146203","完成活動冒險1-3（HARD）"
"10146103","71146019","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6005","71146019","10146204","完成活動冒險1-4（HARD）"
"10146103","71146020","2024/10/19 15:59:59","9003","2024/10/01 16:00:00","0","1","601","10146","0","6005","71146020","10146205","完成活動冒險1-5（HARD）"
"10146104","71146021","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","0","1","601","10146","0","6002","71146021","0","將討伐證交換的獎賞一覽重置1次"
"10146104","71146022","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","0","2","601","10146","0","6002","71146022","0","將討伐證交換的獎賞一覽重置2次"
"10146104","71146023","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","0","3","601","10146","0","6002","71146023","0","將討伐證交換的獎賞一覽重置3次"
"10146104","71146024","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","0","4","601","10146","0","6002","71146024","0","將討伐證交換的獎賞一覽重置4次"
"10146104","71146025","2024/10/19 15:59:59","9006","2024/10/01 16:00:00","0","5","601","10146","0","6002","71146025","0","將討伐證交換的獎勵清單重置5次"
"10146105","71146026","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","5","601","10146","0","6008","71146026","0","打倒5隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","71146027","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","10","601","10146","0","6008","71146027","0","打倒10隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","71146028","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","15","601","10146","0","6008","71146028","0","打倒15隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","71146029","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","20","601","10146","0","6008","71146029","0","打倒20隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","71146030","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","25","601","10146","0","6008","71146030","0","打倒25隻捲土重來‧吉諾（EX、EX＋除外）"
"10146105","71146031","2024/10/19 15:59:59","9011","2024/10/01 16:00:00","0","30","601","10146","0","6008","71146031","0","打倒30隻捲土重來‧吉諾（EX、EX＋除外）"
"10146106","71146032","2024/10/19 15:59:59","9019","2024/10/01 16:00:00","0","1","601","10146","0","6010","71146032","1014603","打倒1隻捲土重來‧吉諾（VERY HARD限定）"
"10147102","71147001","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147001","10147101","完成活動冒險1-1（NORMAL）"
"10147102","71147002","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147002","10147102","完成活動冒險1-2（NORMAL）"
"10147102","71147003","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147003","10147103","完成活動冒險1-3（NORMAL）"
"10147102","71147004","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147004","10147104","完成活動冒險1-4（NORMAL）"
"10147102","71147005","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147005","10147105","完成活動冒險1-5（NORMAL）"
"10147102","71147006","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147006","10147106","完成活動冒險1-6（NORMAL）"
"10147102","71147007","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147007","10147107","完成活動冒險1-7（NORMAL）"
"10147102","71147008","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147008","10147108","完成活動冒險1-8（NORMAL）"
"10147102","71147009","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147009","10147109","完成活動冒險1-9（NORMAL）"
"10147102","71147010","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147010","10147110","完成活動冒險1-10（NORMAL）"
"10147102","71147011","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147011","10147111","完成活動冒險1-11（NORMAL）"
"10147102","71147012","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147012","10147112","完成活動冒險1-12（NORMAL）"
"10147102","71147013","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147013","10147113","完成活動冒險1-13（NORMAL）"
"10147102","71147014","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147014","10147114","完成活動冒險1-14（NORMAL）"
"10147102","71147015","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6004","71147015","10147115","完成活動冒險1-15（NORMAL）"
"10147103","71147016","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6005","71147016","10147201","完成活動冒險1-1（HARD）"
"10147103","71147017","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6005","71147017","10147202","完成活動冒險1-2（HARD）"
"10147103","71147018","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6005","71147018","10147203","完成活動冒險1-3（HARD）"
"10147103","71147019","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6005","71147019","10147204","完成活動冒險1-4（HARD）"
"10147103","71147020","2024/10/28 15:59:59","9003","2024/10/18 16:00:00","0","1","601","10147","0","6005","71147020","10147205","完成活動冒險1-5（HARD）"
"10147104","71147021","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","0","1","601","10147","0","6002","71147021","0","將討伐證交換的獎賞一覽重置1次"
"10147104","71147022","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","0","2","601","10147","0","6002","71147022","0","將討伐證交換的獎賞一覽重置2次"
"10147104","71147023","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","0","3","601","10147","0","6002","71147023","0","將討伐證交換的獎賞一覽重置3次"
"10147104","71147024","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","0","4","601","10147","0","6002","71147024","0","將討伐證交換的獎賞一覽重置4次"
"10147104","71147025","2024/10/28 15:59:59","9006","2024/10/18 16:00:00","0","5","601","10147","0","6002","71147025","0","將討伐證交換的獎勵清單重置5次"
"10147105","71147026","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","5","601","10147","0","6008","71147026","0","打倒5隻變貌的從者‧布拉德（全難易度皆可）"
"10147105","71147027","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","10","601","10147","0","6008","71147027","0","打倒10隻變貌的從者‧布拉德（全難易度皆可）"
"10147105","71147028","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","15","601","10147","0","6008","71147028","0","打倒15隻變貌的從者‧布拉德（全難易度皆可）"
"10147105","71147029","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","20","601","10147","0","6008","71147029","0","打倒20隻變貌的從者‧布拉德（全難易度皆可）"
"10147105","71147030","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","25","601","10147","0","6008","71147030","0","打倒25隻變貌的從者‧布拉德（全難易度皆可）"
"10147105","71147031","2024/10/28 15:59:59","9011","2024/10/18 16:00:00","0","30","601","10147","0","6008","71147031","0","打倒30隻變貌的從者‧布拉德（全難易度皆可）"
"10147107","71147033","2024/10/28 15:59:59","9019","2024/10/18 16:00:00","0","1","601","10147","0","6010","71147033","1014703","打倒1隻變貌的從者‧布拉德（VERY HARD限定）"
"10148102","71148001","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148001","10148101","完成活動冒險1-1（NORMAL）"
"10148102","71148002","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148002","10148102","完成活動冒險1-2（NORMAL）"
"10148102","71148003","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148003","10148103","完成活動冒險1-3（NORMAL）"
"10148102","71148004","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148004","10148104","完成活動冒險1-4（NORMAL）"
"10148102","71148005","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148005","10148105","完成活動冒險1-5（NORMAL）"
"10148102","71148006","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148006","10148106","完成活動冒險1-6（NORMAL）"
"10148102","71148007","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148007","10148107","完成活動冒險1-7（NORMAL）"
"10148102","71148008","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148008","10148108","完成活動冒險1-8（NORMAL）"
"10148102","71148009","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148009","10148109","完成活動冒險1-9（NORMAL）"
"10148102","71148010","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6004","71148010","10148110","完成活動冒險1-10（NORMAL）"
"10148103","71148016","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6005","71148016","10148201","完成活動冒險1-1（HARD）"
"10148103","71148017","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6005","71148017","10148202","完成活動冒險1-2（HARD）"
"10148103","71148018","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6005","71148018","10148203","完成活動冒險1-3（HARD）"
"10148103","71148019","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6005","71148019","10148204","完成活動冒險1-4（HARD）"
"10148103","71148020","2024/11/19 15:59:59","9003","2024/11/01 16:00:00","0","1","601","10148","0","6005","71148020","10148205","完成活動冒險1-5（HARD）"
"10148104","71148021","2024/11/19 15:59:59","9006","2024/11/01 16:00:00","0","1","601","10148","0","6002","71148021","0","將討伐證交換的獎賞一覽重置1次"
"10148104","71148022","2024/11/19 15:59:59","9006","2024/11/01 16:00:00","0","2","601","10148","0","6002","71148022","0","將討伐證交換的獎賞一覽重置2次"
"10148104","71148023","2024/11/19 15:59:59","9006","2024/11/01 16:00:00","0","3","601","10148","0","6002","71148023","0","將討伐證交換的獎賞一覽重置3次"
"10148104","71148024","2024/11/19 15:59:59","9006","2024/11/01 16:00:00","0","4","601","10148","0","6002","71148024","0","將討伐證交換的獎賞一覽重置4次"
"10148104","71148025","2024/11/19 15:59:59","9006","2024/11/01 16:00:00","0","5","601","10148","0","6002","71148025","0","將討伐證交換的獎勵清單重置5次"
"10148105","71148026","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","5","601","10148","0","6008","71148026","0","打倒5隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148105","71148027","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","10","601","10148","0","6008","71148027","0","打倒10隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148105","71148028","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","15","601","10148","0","6008","71148028","0","打倒15隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148105","71148029","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","20","601","10148","0","6008","71148029","0","打倒20隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148105","71148030","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","25","601","10148","0","6008","71148030","0","打倒25隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148105","71148031","2024/11/19 15:59:59","9011","2024/11/01 16:00:00","0","30","601","10148","0","6008","71148031","0","打倒30隻盛夏的發狂史萊姆（EX、EX＋除外）"
"10148107","71148033","2024/11/19 15:59:59","9019","2024/11/01 16:00:00","0","1","601","10148","0","6010","71148033","1014803","打倒1隻盛夏的發狂史萊姆（VERY HARD限定）"
"10149102","71149001","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149001","10149101","完成活動冒險1-1（NORMAL）"
"10149102","71149002","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149002","10149102","完成活動冒險1-2（NORMAL）"
"10149102","71149003","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149003","10149103","完成活動冒險1-3（NORMAL）"
"10149102","71149004","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149004","10149104","完成活動冒險1-4（NORMAL）"
"10149102","71149005","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149005","10149105","完成活動冒險1-5（NORMAL）"
"10149102","71149006","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149006","10149106","完成活動冒險1-6（NORMAL）"
"10149102","71149007","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149007","10149107","完成活動冒險1-7（NORMAL）"
"10149102","71149008","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149008","10149108","完成活動冒險1-8（NORMAL）"
"10149102","71149009","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149009","10149109","完成活動冒險1-9（NORMAL）"
"10149102","71149010","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149010","10149110","完成活動冒險1-10（NORMAL）"
"10149102","71149011","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149011","10149111","完成活動冒險1-11（NORMAL）"
"10149102","71149012","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149012","10149112","完成活動冒險1-12（NORMAL）"
"10149102","71149013","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149013","10149113","完成活動冒險1-13（NORMAL）"
"10149102","71149014","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149014","10149114","完成活動冒險1-14（NORMAL）"
"10149102","71149015","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6004","71149015","10149115","完成活動冒險1-15（NORMAL）"
"10149103","71149016","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6005","71149016","10149201","完成活動冒險1-1（HARD）"
"10149103","71149017","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6005","71149017","10149202","完成活動冒險1-2（HARD）"
"10149103","71149018","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6005","71149018","10149203","完成活動冒險1-3（HARD）"
"10149103","71149019","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6005","71149019","10149204","完成活動冒險1-4（HARD）"
"10149103","71149020","2024/11/28 15:59:59","9003","2024/11/18 16:00:00","0","1","601","10149","0","6005","71149020","10149205","完成活動冒險1-5（HARD）"
"10149104","71149021","2024/11/28 15:59:59","9006","2024/11/18 16:00:00","0","1","601","10149","0","6002","71149021","0","將討伐證交換的獎賞一覽重置1次"
"10149104","71149022","2024/11/28 15:59:59","9006","2024/11/18 16:00:00","0","2","601","10149","0","6002","71149022","0","將討伐證交換的獎賞一覽重置2次"
"10149104","71149023","2024/11/28 15:59:59","9006","2024/11/18 16:00:00","0","3","601","10149","0","6002","71149023","0","將討伐證交換的獎賞一覽重置3次"
"10149104","71149024","2024/11/28 15:59:59","9006","2024/11/18 16:00:00","0","4","601","10149","0","6002","71149024","0","將討伐證交換的獎賞一覽重置4次"
"10149104","71149025","2024/11/28 15:59:59","9006","2024/11/18 16:00:00","0","5","601","10149","0","6002","71149025","0","將討伐證交換的獎勵清單重置5次"
"10149105","71149026","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","5","601","10149","0","6008","71149026","0","打倒5隻復活的白色島鯨（全難易度皆可）"
"10149105","71149027","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","10","601","10149","0","6008","71149027","0","打倒10隻復活的白色島鯨（全難易度皆可）"
"10149105","71149028","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","15","601","10149","0","6008","71149028","0","打倒15隻復活的白色島鯨（全難易度皆可）"
"10149105","71149029","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","20","601","10149","0","6008","71149029","0","打倒20隻復活的白色島鯨（全難易度皆可）"
"10149105","71149030","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","25","601","10149","0","6008","71149030","0","打倒25隻復活的白色島鯨（全難易度皆可）"
"10149105","71149031","2024/11/28 15:59:59","9011","2024/11/18 16:00:00","0","30","601","10149","0","6008","71149031","0","打倒30隻復活的白色島鯨（全難易度皆可）"
"10149106","71149032","2024/11/28 15:59:59","9019","2024/11/18 16:00:00","0","1","601","10149","0","6006","71149032","1014901","打倒1隻復活的白色島鯨（NORMAL限定）"
"10149107","71149033","2024/11/28 15:59:59","9019","2024/11/18 16:00:00","0","1","601","10149","0","6010","71149033","1014903","打倒1隻復活的白色島鯨（VERY HARD限定）"
"10150102","71150001","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150001","10150101","完成活動冒險1-1（NORMAL）"
"10150102","71150002","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150002","10150102","完成活動冒險1-2（NORMAL）"
"10150102","71150003","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150003","10150103","完成活動冒險1-3（NORMAL）"
"10150102","71150004","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150004","10150104","完成活動冒險1-4（NORMAL）"
"10150102","71150005","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150005","10150105","完成活動冒險1-5（NORMAL）"
"10150102","71150006","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150006","10150106","完成活動冒險1-6（NORMAL）"
"10150102","71150007","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150007","10150107","完成活動冒險1-7（NORMAL）"
"10150102","71150008","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150008","10150108","完成活動冒險1-8（NORMAL）"
"10150102","71150009","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150009","10150109","完成活動冒險1-9（NORMAL）"
"10150102","71150010","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6004","71150010","10150110","完成活動冒險1-10（NORMAL）"
"10150103","71150016","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6005","71150016","10150201","完成活動冒險1-1（HARD）"
"10150103","71150017","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6005","71150017","10150202","完成活動冒險1-2（HARD）"
"10150103","71150018","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6005","71150018","10150203","完成活動冒險1-3（HARD）"
"10150103","71150019","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6005","71150019","10150204","完成活動冒險1-4（HARD）"
"10150103","71150020","2024/12/19 15:59:59","9003","2024/12/01 16:00:00","0","1","601","10150","0","6005","71150020","10150205","完成活動冒險1-5（HARD）"
"10150104","71150021","2024/12/19 15:59:59","9006","2024/12/01 16:00:00","0","1","601","10150","0","6002","71150021","0","將討伐證交換的獎賞一覽重置1次"
"10150104","71150022","2024/12/19 15:59:59","9006","2024/12/01 16:00:00","0","2","601","10150","0","6002","71150022","0","將討伐證交換的獎賞一覽重置2次"
"10150104","71150023","2024/12/19 15:59:59","9006","2024/12/01 16:00:00","0","3","601","10150","0","6002","71150023","0","將討伐證交換的獎賞一覽重置3次"
"10150104","71150024","2024/12/19 15:59:59","9006","2024/12/01 16:00:00","0","4","601","10150","0","6002","71150024","0","將討伐證交換的獎賞一覽重置4次"
"10150104","71150025","2024/12/19 15:59:59","9006","2024/12/01 16:00:00","0","5","601","10150","0","6002","71150025","0","將討伐證交換的獎勵清單重置5次"
"10150105","71150026","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","5","601","10150","0","6008","71150026","0","打倒5隻混沌生成系統（EX、EX＋除外）"
"10150105","71150027","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","10","601","10150","0","6008","71150027","0","打倒10隻混沌生成系統（EX、EX＋除外）"
"10150105","71150028","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","15","601","10150","0","6008","71150028","0","打倒15隻混沌生成系統（EX、EX＋除外）"
"10150105","71150029","2024/12/19 15:59:59","9011","2024/12/01 16:00:00","0","20","601","10150","0","6008","71150029","0","打倒20隻混沌生成系統（EX、EX＋除外）"
