efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"20","601","2023/11/19 15:59:59","10122105","打倒20隻復活的白色島鯨（全難易度皆可）","0","9011","0","2023/11/01 16:00:00","6008","71122029","10122","0","71122029"
"25","601","2023/11/19 15:59:59","10122105","打倒25隻復活的白色島鯨（全難易度皆可）","0","9011","0","2023/11/01 16:00:00","6008","71122030","10122","0","71122030"
"30","601","2023/11/19 15:59:59","10122105","打倒30隻復活的白色島鯨（全難易度皆可）","0","9011","0","2023/11/01 16:00:00","6008","71122031","10122","0","71122031"
"1","601","2023/11/19 15:59:59","10122106","打倒1隻復活的白色島鯨（NORMAL限定）","1012201","9019","0","2023/11/01 16:00:00","6006","71122032","10122","0","71122032"
"1","601","2023/11/19 15:59:59","10122107","打倒1隻復活的白色島鯨（VERY HARD限定）","1012203","9019","0","2023/11/01 16:00:00","6010","71122033","10122","0","71122033"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-1（NORMAL）","10123101","9003","0","2023/11/17 16:00:00","6004","71123001","10123","0","71123001"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-2（NORMAL）","10123102","9003","0","2023/11/17 16:00:00","6004","71123002","10123","0","71123002"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-3（NORMAL）","10123103","9003","0","2023/11/17 16:00:00","6004","71123003","10123","0","71123003"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-4（NORMAL）","10123104","9003","0","2023/11/17 16:00:00","6004","71123004","10123","0","71123004"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-5（NORMAL）","10123105","9003","0","2023/11/17 16:00:00","6004","71123005","10123","0","71123005"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-6（NORMAL）","10123106","9003","0","2023/11/17 16:00:00","6004","71123006","10123","0","71123006"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-7（NORMAL）","10123107","9003","0","2023/11/17 16:00:00","6004","71123007","10123","0","71123007"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-8（NORMAL）","10123108","9003","0","2023/11/17 16:00:00","6004","71123008","10123","0","71123008"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-9（NORMAL）","10123109","9003","0","2023/11/17 16:00:00","6004","71123009","10123","0","71123009"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-10（NORMAL）","10123110","9003","0","2023/11/17 16:00:00","6004","71123010","10123","0","71123010"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-11（NORMAL）","10123111","9003","0","2023/11/17 16:00:00","6004","71123011","10123","0","71123011"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-12（NORMAL）","10123112","9003","0","2023/11/17 16:00:00","6004","71123012","10123","0","71123012"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-13（NORMAL）","10123113","9003","0","2023/11/17 16:00:00","6004","71123013","10123","0","71123013"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-14（NORMAL）","10123114","9003","0","2023/11/17 16:00:00","6004","71123014","10123","0","71123014"
"1","601","2023/11/27 15:59:59","10123102","完成活動冒險1-15（NORMAL）","10123115","9003","0","2023/11/17 16:00:00","6004","71123015","10123","0","71123015"
"1","601","2023/11/27 15:59:59","10123103","完成活動冒險1-1（HARD）","10123201","9003","0","2023/11/17 16:00:00","6005","71123016","10123","0","71123016"
"1","601","2023/11/27 15:59:59","10123103","完成活動冒險1-2（HARD）","10123202","9003","0","2023/11/17 16:00:00","6005","71123017","10123","0","71123017"
"1","601","2023/11/27 15:59:59","10123103","完成活動冒險1-3（HARD）","10123203","9003","0","2023/11/17 16:00:00","6005","71123018","10123","0","71123018"
"1","601","2023/11/27 15:59:59","10123103","完成活動冒險1-4（HARD）","10123204","9003","0","2023/11/17 16:00:00","6005","71123019","10123","0","71123019"
"1","601","2023/11/27 15:59:59","10123103","完成活動冒險1-5（HARD）","10123205","9003","0","2023/11/17 16:00:00","6005","71123020","10123","0","71123020"
"1","601","2023/11/27 15:59:59","10123104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2023/11/17 16:00:00","6002","71123021","10123","0","71123021"
"2","601","2023/11/27 15:59:59","10123104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2023/11/17 16:00:00","6002","71123022","10123","0","71123022"
"3","601","2023/11/27 15:59:59","10123104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2023/11/17 16:00:00","6002","71123023","10123","0","71123023"
"4","601","2023/11/27 15:59:59","10123104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2023/11/17 16:00:00","6002","71123024","10123","0","71123024"
"5","601","2023/11/27 15:59:59","10123104","將討伐證交換的獎勵清單重置5次","0","9006","0","2023/11/17 16:00:00","6002","71123025","10123","0","71123025"
"5","601","2023/11/27 15:59:59","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123026","10123","0","71123026"
"10","601","2023/11/27 15:59:59","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123027","10123","0","71123027"
"15","601","2023/11/27 15:59:59","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123028","10123","0","71123028"
"20","601","2023/11/27 15:59:59","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123029","10123","0","71123029"
"25","601","2023/11/27 15:59:59","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123030","10123","0","71123030"
"30","601","2023/11/27 15:59:59","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","0","9011","0","2023/11/17 16:00:00","6008","71123031","10123","0","71123031"
"1","601","2023/11/27 15:59:59","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","1012301","9019","0","2023/11/17 16:00:00","6006","71123032","10123","0","71123032"
"1","601","2023/11/27 15:59:59","10123107","打倒1隻海將海馬指揮官（HARD限定）","1012302","9019","0","2023/11/17 16:00:00","6007","71123033","10123","0","71123033"
"1","601","2023/11/27 15:59:59","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","1012303","9019","0","2023/11/17 16:00:00","6010","71123034","10123","0","71123034"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-1（NORMAL）","10124101","9003","0","2023/12/01 16:00:00","6004","71124001","10124","0","71124001"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-2（NORMAL）","10124102","9003","0","2023/12/01 16:00:00","6004","71124002","10124","0","71124002"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-3（NORMAL）","10124103","9003","0","2023/12/01 16:00:00","6004","71124003","10124","0","71124003"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-4（NORMAL）","10124104","9003","0","2023/12/01 16:00:00","6004","71124004","10124","0","71124004"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-5（NORMAL）","10124105","9003","0","2023/12/01 16:00:00","6004","71124005","10124","0","71124005"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-6（NORMAL）","10124106","9003","0","2023/12/01 16:00:00","6004","71124006","10124","0","71124006"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-7（NORMAL）","10124107","9003","0","2023/12/01 16:00:00","6004","71124007","10124","0","71124007"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-8（NORMAL）","10124108","9003","0","2023/12/01 16:00:00","6004","71124008","10124","0","71124008"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-9（NORMAL）","10124109","9003","0","2023/12/01 16:00:00","6004","71124009","10124","0","71124009"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-10（NORMAL）","10124110","9003","0","2023/12/01 16:00:00","6004","71124010","10124","0","71124010"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-11（NORMAL）","10124111","9003","0","2023/12/01 16:00:00","6004","71124011","10124","0","71124011"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-12（NORMAL）","10124112","9003","0","2023/12/01 16:00:00","6004","71124012","10124","0","71124012"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-13（NORMAL）","10124113","9003","0","2023/12/01 16:00:00","6004","71124013","10124","0","71124013"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-14（NORMAL）","10124114","9003","0","2023/12/01 16:00:00","6004","71124014","10124","0","71124014"
"1","601","2023/12/19 15:59:59","10124102","完成活動冒險1-15（NORMAL）","10124115","9003","0","2023/12/01 16:00:00","6004","71124015","10124","0","71124015"
"1","601","2023/12/19 15:59:59","10124103","完成活動冒險1-1（HARD）","10124201","9003","0","2023/12/01 16:00:00","6005","71124016","10124","0","71124016"
"1","601","2023/12/19 15:59:59","10124103","完成活動冒險1-2（HARD）","10124202","9003","0","2023/12/01 16:00:00","6005","71124017","10124","0","71124017"
"1","601","2023/12/19 15:59:59","10124103","完成活動冒險1-3（HARD）","10124203","9003","0","2023/12/01 16:00:00","6005","71124018","10124","0","71124018"
"1","601","2023/12/19 15:59:59","10124103","完成活動冒險1-4（HARD）","10124204","9003","0","2023/12/01 16:00:00","6005","71124019","10124","0","71124019"
"1","601","2023/12/19 15:59:59","10124103","完成活動冒險1-5（HARD）","10124205","9003","0","2023/12/01 16:00:00","6005","71124020","10124","0","71124020"
"1","601","2023/12/19 15:59:59","10124104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2023/12/01 16:00:00","6002","71124021","10124","0","71124021"
"2","601","2023/12/19 15:59:59","10124104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2023/12/01 16:00:00","6002","71124022","10124","0","71124022"
"3","601","2023/12/19 15:59:59","10124104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2023/12/01 16:00:00","6002","71124023","10124","0","71124023"
"4","601","2023/12/19 15:59:59","10124104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2023/12/01 16:00:00","6002","71124024","10124","0","71124024"
"5","601","2023/12/19 15:59:59","10124104","將討伐證交換的獎勵清單重置5次","0","9006","0","2023/12/01 16:00:00","6002","71124025","10124","0","71124025"
"5","601","2023/12/19 15:59:59","10124105","打倒5隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124026","10124","0","71124026"
"10","601","2023/12/19 15:59:59","10124105","打倒10隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124027","10124","0","71124027"
"15","601","2023/12/19 15:59:59","10124105","打倒15隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124028","10124","0","71124028"
"20","601","2023/12/19 15:59:59","10124105","打倒20隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124029","10124","0","71124029"
"25","601","2023/12/19 15:59:59","10124105","打倒25隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124030","10124","0","71124030"
"30","601","2023/12/19 15:59:59","10124105","打倒30隻怨恨亡靈（全難易度皆可）","0","9011","0","2023/12/01 16:00:00","6008","71124031","10124","0","71124031"
"1","601","2023/12/19 15:59:59","10124106","打倒1隻怨恨亡靈（NORMAL限定）","1012401","9019","0","2023/12/01 16:00:00","6006","71124032","10124","0","71124032"
"1","601","2023/12/19 15:59:59","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","1012403","9019","0","2023/12/01 16:00:00","6010","71124033","10124","0","71124033"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-1（NORMAL）","10125101","9003","0","2023/12/18 16:00:00","6004","71125001","10125","0","71125001"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-2（NORMAL）","10125102","9003","0","2023/12/18 16:00:00","6004","71125002","10125","0","71125002"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-3（NORMAL）","10125103","9003","0","2023/12/18 16:00:00","6004","71125003","10125","0","71125003"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-4（NORMAL）","10125104","9003","0","2023/12/18 16:00:00","6004","71125004","10125","0","71125004"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-5（NORMAL）","10125105","9003","0","2023/12/18 16:00:00","6004","71125005","10125","0","71125005"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-6（NORMAL）","10125106","9003","0","2023/12/18 16:00:00","6004","71125006","10125","0","71125006"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-7（NORMAL）","10125107","9003","0","2023/12/18 16:00:00","6004","71125007","10125","0","71125007"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-8（NORMAL）","10125108","9003","0","2023/12/18 16:00:00","6004","71125008","10125","0","71125008"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-9（NORMAL）","10125109","9003","0","2023/12/18 16:00:00","6004","71125009","10125","0","71125009"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-10（NORMAL）","10125110","9003","0","2023/12/18 16:00:00","6004","71125010","10125","0","71125010"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-11（NORMAL）","10125111","9003","0","2023/12/18 16:00:00","6004","71125011","10125","0","71125011"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-12（NORMAL）","10125112","9003","0","2023/12/18 16:00:00","6004","71125012","10125","0","71125012"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-13（NORMAL）","10125113","9003","0","2023/12/18 16:00:00","6004","71125013","10125","0","71125013"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-14（NORMAL）","10125114","9003","0","2023/12/18 16:00:00","6004","71125014","10125","0","71125014"
"1","601","2023/12/28 15:59:59","10125102","完成活動冒險1-15（NORMAL）","10125115","9003","0","2023/12/18 16:00:00","6004","71125015","10125","0","71125015"
"1","601","2023/12/28 15:59:59","10125103","完成活動冒險1-1（HARD）","10125201","9003","0","2023/12/18 16:00:00","6005","71125016","10125","0","71125016"
"1","601","2023/12/28 15:59:59","10125103","完成活動冒險1-2（HARD）","10125202","9003","0","2023/12/18 16:00:00","6005","71125017","10125","0","71125017"
"1","601","2023/12/28 15:59:59","10125103","完成活動冒險1-3（HARD）","10125203","9003","0","2023/12/18 16:00:00","6005","71125018","10125","0","71125018"
"1","601","2023/12/28 15:59:59","10125103","完成活動冒險1-4（HARD）","10125204","9003","0","2023/12/18 16:00:00","6005","71125019","10125","0","71125019"
"1","601","2023/12/28 15:59:59","10125103","完成活動冒險1-5（HARD）","10125205","9003","0","2023/12/18 16:00:00","6005","71125020","10125","0","71125020"
"1","601","2023/12/28 15:59:59","10125104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2023/12/18 16:00:00","6002","71125021","10125","0","71125021"
"2","601","2023/12/28 15:59:59","10125104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2023/12/18 16:00:00","6002","71125022","10125","0","71125022"
"3","601","2023/12/28 15:59:59","10125104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2023/12/18 16:00:00","6002","71125023","10125","0","71125023"
"4","601","2023/12/28 15:59:59","10125104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2023/12/18 16:00:00","6002","71125024","10125","0","71125024"
"5","601","2023/12/28 15:59:59","10125104","將討伐證交換的獎勵清單重置5次","0","9006","0","2023/12/18 16:00:00","6002","71125025","10125","0","71125025"
"5","601","2023/12/28 15:59:59","10125105","打倒5隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125026","10125","0","71125026"
"10","601","2023/12/28 15:59:59","10125105","打倒10隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125027","10125","0","71125027"
"15","601","2023/12/28 15:59:59","10125105","打倒15隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125028","10125","0","71125028"
"20","601","2023/12/28 15:59:59","10125105","打倒20隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125029","10125","0","71125029"
"25","601","2023/12/28 15:59:59","10125105","打倒25隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125030","10125","0","71125030"
"30","601","2023/12/28 15:59:59","10125105","打倒30隻月光之門（全難易度皆可）","0","9011","0","2023/12/18 16:00:00","6008","71125031","10125","0","71125031"
"1","601","2023/12/28 15:59:59","10125106","打倒1隻月光之門（NORMAL限定）","1012501","9019","0","2023/12/18 16:00:00","6006","71125032","10125","0","71125032"
"1","601","2023/12/28 15:59:59","10125107","打倒1隻月光之門（HARD限定）","1012502","9019","0","2023/12/18 16:00:00","6007","71125033","10125","0","71125033"
"1","601","2023/12/28 15:59:59","10125108","打倒1隻月光之門（VERY HARD限定）","1012503","9019","0","2023/12/18 16:00:00","6010","71125034","10125","0","71125034"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-1（NORMAL）","10126101","9003","0","2024/01/01 16:00:00","6004","71126001","10126","0","71126001"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-2（NORMAL）","10126102","9003","0","2024/01/01 16:00:00","6004","71126002","10126","0","71126002"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-3（NORMAL）","10126103","9003","0","2024/01/01 16:00:00","6004","71126003","10126","0","71126003"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-4（NORMAL）","10126104","9003","0","2024/01/01 16:00:00","6004","71126004","10126","0","71126004"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-5（NORMAL）","10126105","9003","0","2024/01/01 16:00:00","6004","71126005","10126","0","71126005"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-6（NORMAL）","10126106","9003","0","2024/01/01 16:00:00","6004","71126006","10126","0","71126006"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-7（NORMAL）","10126107","9003","0","2024/01/01 16:00:00","6004","71126007","10126","0","71126007"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-8（NORMAL）","10126108","9003","0","2024/01/01 16:00:00","6004","71126008","10126","0","71126008"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-9（NORMAL）","10126109","9003","0","2024/01/01 16:00:00","6004","71126009","10126","0","71126009"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-10（NORMAL）","10126110","9003","0","2024/01/01 16:00:00","6004","71126010","10126","0","71126010"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-11（NORMAL）","10126111","9003","0","2024/01/01 16:00:00","6004","71126011","10126","0","71126011"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-12（NORMAL）","10126112","9003","0","2024/01/01 16:00:00","6004","71126012","10126","0","71126012"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-13（NORMAL）","10126113","9003","0","2024/01/01 16:00:00","6004","71126013","10126","0","71126013"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-14（NORMAL）","10126114","9003","0","2024/01/01 16:00:00","6004","71126014","10126","0","71126014"
"1","601","2024/01/19 15:59:59","10126102","完成活動冒險1-15（NORMAL）","10126115","9003","0","2024/01/01 16:00:00","6004","71126015","10126","0","71126015"
"1","601","2024/01/19 15:59:59","10126103","完成活動冒險1-1（HARD）","10126201","9003","0","2024/01/01 16:00:00","6005","71126016","10126","0","71126016"
"1","601","2024/01/19 15:59:59","10126103","完成活動冒險1-2（HARD）","10126202","9003","0","2024/01/01 16:00:00","6005","71126017","10126","0","71126017"
"1","601","2024/01/19 15:59:59","10126103","完成活動冒險1-3（HARD）","10126203","9003","0","2024/01/01 16:00:00","6005","71126018","10126","0","71126018"
"1","601","2024/01/19 15:59:59","10126103","完成活動冒險1-4（HARD）","10126204","9003","0","2024/01/01 16:00:00","6005","71126019","10126","0","71126019"
"1","601","2024/01/19 15:59:59","10126103","完成活動冒險1-5（HARD）","10126205","9003","0","2024/01/01 16:00:00","6005","71126020","10126","0","71126020"
"1","601","2024/01/19 15:59:59","10126104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2024/01/01 16:00:00","6002","71126021","10126","0","71126021"
"2","601","2024/01/19 15:59:59","10126104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2024/01/01 16:00:00","6002","71126022","10126","0","71126022"
"3","601","2024/01/19 15:59:59","10126104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2024/01/01 16:00:00","6002","71126023","10126","0","71126023"
"4","601","2024/01/19 15:59:59","10126104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2024/01/01 16:00:00","6002","71126024","10126","0","71126024"
"5","601","2024/01/19 15:59:59","10126104","將討伐證交換的獎勵清單重置5次","0","9006","0","2024/01/01 16:00:00","6002","71126025","10126","0","71126025"
"5","601","2024/01/19 15:59:59","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126026","10126","0","71126026"
"10","601","2024/01/19 15:59:59","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126027","10126","0","71126027"
"15","601","2024/01/19 15:59:59","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126028","10126","0","71126028"
"20","601","2024/01/19 15:59:59","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126029","10126","0","71126029"
"25","601","2024/01/19 15:59:59","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126030","10126","0","71126030"
"30","601","2024/01/19 15:59:59","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","9011","0","2024/01/01 16:00:00","6008","71126031","10126","0","71126031"
"1","601","2024/01/19 15:59:59","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603","9019","0","2024/01/01 16:00:00","6010","71126032","10126","0","71126032"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-1 (NORMAL)","10127101","9003","0","2024/01/17 16:00:00","6004","71127001","10127","0","71127001"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-2 (NORMAL)","10127102","9003","0","2024/01/17 16:00:00","6004","71127002","10127","0","71127002"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-3 (NORMAL)","10127103","9003","0","2024/01/17 16:00:00","6004","71127003","10127","0","71127003"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-4 (NORMAL)","10127104","9003","0","2024/01/17 16:00:00","6004","71127004","10127","0","71127004"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-5 (NORMAL)","10127105","9003","0","2024/01/17 16:00:00","6004","71127005","10127","0","71127005"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-6 (NORMAL)","10127106","9003","0","2024/01/17 16:00:00","6004","71127006","10127","0","71127006"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-7 (NORMAL)","10127107","9003","0","2024/01/17 16:00:00","6004","71127007","10127","0","71127007"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-8 (NORMAL)","10127108","9003","0","2024/01/17 16:00:00","6004","71127008","10127","0","71127008"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-9 (NORMAL)","10127109","9003","0","2024/01/17 16:00:00","6004","71127009","10127","0","71127009"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-10 (NORMAL)","10127110","9003","0","2024/01/17 16:00:00","6004","71127010","10127","0","71127010"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-11 (NORMAL)","10127111","9003","0","2024/01/17 16:00:00","6004","71127011","10127","0","71127011"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-12 (NORMAL)","10127112","9003","0","2024/01/17 16:00:00","6004","71127012","10127","0","71127012"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-13 (NORMAL)","10127113","9003","0","2024/01/17 16:00:00","6004","71127013","10127","0","71127013"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-14 (NORMAL)","10127114","9003","0","2024/01/17 16:00:00","6004","71127014","10127","0","71127014"
"1","601","2024/01/27 15:59:59","10127102","完成活動任務1-15 (NORMAL)","10127115","9003","0","2024/01/17 16:00:00","6004","71127015","10127","0","71127015"
"1","601","2024/01/27 15:59:59","10127103","完成活動任務1-1 (HARD)","10127201","9003","0","2024/01/17 16:00:00","6005","71127016","10127","0","71127016"
"1","601","2024/01/27 15:59:59","10127103","完成活動任務1-2 (HARD)","10127202","9003","0","2024/01/17 16:00:00","6005","71127017","10127","0","71127017"
"1","601","2024/01/27 15:59:59","10127103","完成活動任務1-3 (HARD)","10127203","9003","0","2024/01/17 16:00:00","6005","71127018","10127","0","71127018"
"1","601","2024/01/27 15:59:59","10127103","完成活動任務1-4 (HARD)","10127204","9003","0","2024/01/17 16:00:00","6005","71127019","10127","0","71127019"
"1","601","2024/01/27 15:59:59","10127103","完成活動任務1-5 (HARD)","10127205","9003","0","2024/01/17 16:00:00","6005","71127020","10127","0","71127020"
"1","601","2024/01/27 15:59:59","10127104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2024/01/17 16:00:00","6002","71127021","10127","0","71127021"
"2","601","2024/01/27 15:59:59","10127104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2024/01/17 16:00:00","6002","71127022","10127","0","71127022"
"3","601","2024/01/27 15:59:59","10127104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2024/01/17 16:00:00","6002","71127023","10127","0","71127023"
"4","601","2024/01/27 15:59:59","10127104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2024/01/17 16:00:00","6002","71127024","10127","0","71127024"
"5","601","2024/01/27 15:59:59","10127104","將討伐證交換的獎勵清單重置5次","0","9006","0","2024/01/17 16:00:00","6002","71127025","10127","0","71127025"
"5","601","2024/01/27 15:59:59","10127105","打倒5隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127026","10127","0","71127026"
"10","601","2024/01/27 15:59:59","10127105","打倒10隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127027","10127","0","71127027"
"15","601","2024/01/27 15:59:59","10127105","打倒15隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127028","10127","0","71127028"
"20","601","2024/01/27 15:59:59","10127105","打倒20隻哀執的植物羊（全難易度皆可）","0","9011","0","2024/01/17 16:00:00","6008","71127029","10127","0","71127029"
