4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6002","0","601","1","10119104","將討伐證交換的獎賞一覽重置1次","9006","71119021","10119","0","71119021"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6002","0","601","2","10119104","將討伐證交換的獎賞一覽重置2次","9006","71119022","10119","0","71119022"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6002","0","601","3","10119104","將討伐證交換的獎賞一覽重置3次","9006","71119023","10119","0","71119023"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6002","0","601","4","10119104","將討伐證交換的獎賞一覽重置4次","9006","71119024","10119","0","71119024"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6002","0","601","5","10119104","將討伐證交換的獎勵清單重置5次","9006","71119025","10119","0","71119025"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","5","10119105","打倒5隻受解放的寶藏守護者（全難度共通）","9011","71119026","10119","0","71119026"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","10","10119105","打倒10隻受解放的寶藏守護者（全難度共通）","9011","71119027","10119","0","71119027"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","15","10119105","打倒15隻受解放的寶藏守護者（全難度共通）","9011","71119028","10119","0","71119028"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","20","10119105","打倒20隻受解放的寶藏守護者（全難度共通）","9011","71119029","10119","0","71119029"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","25","10119105","打倒25隻受解放的寶藏守護者（全難度共通）","9011","71119030","10119","0","71119030"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6008","0","601","30","10119105","打倒30隻受解放的寶藏守護者（全難度共通）","9011","71119031","10119","0","71119031"
"2023/09/28 15:59:59","2023/09/18 16:00:00","0","6010","610119301","601","1","10119106","打倒1隻受解放的寶藏守護者（VERY HARD限定）","9001","71119032","10119","0","71119032"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120101","601","1","10120102","完成活動冒險1-1（NORMAL）","9003","71120001","10120","0","71120001"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120102","601","1","10120102","完成活動冒險1-2（NORMAL）","9003","71120002","10120","0","71120002"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120103","601","1","10120102","完成活動冒險1-3（NORMAL）","9003","71120003","10120","0","71120003"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120104","601","1","10120102","完成活動冒險1-4（NORMAL）","9003","71120004","10120","0","71120004"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120105","601","1","10120102","完成活動冒險1-5（NORMAL）","9003","71120005","10120","0","71120005"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120106","601","1","10120102","完成活動冒險1-6（NORMAL）","9003","71120006","10120","0","71120006"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120107","601","1","10120102","完成活動冒險1-7（NORMAL）","9003","71120007","10120","0","71120007"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120108","601","1","10120102","完成活動冒險1-8（NORMAL）","9003","71120008","10120","0","71120008"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120109","601","1","10120102","完成活動冒險1-9（NORMAL）","9003","71120009","10120","0","71120009"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120110","601","1","10120102","完成活動冒險1-10（NORMAL）","9003","71120010","10120","0","71120010"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120111","601","1","10120102","完成活動冒險1-11（NORMAL）","9003","71120011","10120","0","71120011"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120112","601","1","10120102","完成活動冒險1-12（NORMAL）","9003","71120012","10120","0","71120012"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120113","601","1","10120102","完成活動冒險1-13（NORMAL）","9003","71120013","10120","0","71120013"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120114","601","1","10120102","完成活動冒險1-14（NORMAL）","9003","71120014","10120","0","71120014"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6004","10120115","601","1","10120102","完成活動冒險1-15（NORMAL）","9003","71120015","10120","0","71120015"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6005","10120201","601","1","10120103","完成活動冒險1-1（HARD）","9003","71120016","10120","0","71120016"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6005","10120202","601","1","10120103","完成活動冒險1-2（HARD）","9003","71120017","10120","0","71120017"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6005","10120203","601","1","10120103","完成活動冒險1-3（HARD）","9003","71120018","10120","0","71120018"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6005","10120204","601","1","10120103","完成活動冒險1-4（HARD）","9003","71120019","10120","0","71120019"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6005","10120205","601","1","10120103","完成活動冒險1-5（HARD）","9003","71120020","10120","0","71120020"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6002","0","601","1","10120104","將討伐證交換的獎賞一覽重置1次","9006","71120021","10120","0","71120021"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6002","0","601","2","10120104","將討伐證交換的獎賞一覽重置2次","9006","71120022","10120","0","71120022"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6002","0","601","3","10120104","將討伐證交換的獎賞一覽重置3次","9006","71120023","10120","0","71120023"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6002","0","601","4","10120104","將討伐證交換的獎賞一覽重置4次","9006","71120024","10120","0","71120024"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6002","0","601","5","10120104","將討伐證交換的獎勵清單重置5次","9006","71120025","10120","0","71120025"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","5","10120105","打倒5隻變貌的從者‧布拉德（全難易度皆可）","9011","71120026","10120","0","71120026"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","10","10120105","打倒10隻變貌的從者‧布拉德（全難易度皆可）","9011","71120027","10120","0","71120027"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","15","10120105","打倒15隻變貌的從者‧布拉德（全難易度皆可）","9011","71120028","10120","0","71120028"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","20","10120105","打倒20隻變貌的從者‧布拉德（全難易度皆可）","9011","71120029","10120","0","71120029"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","25","10120105","打倒25隻變貌的從者‧布拉德（全難易度皆可）","9011","71120030","10120","0","71120030"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6008","0","601","30","10120105","打倒30隻變貌的從者‧布拉德（全難易度皆可）","9011","71120031","10120","0","71120031"
"2023/10/19 15:59:59","2023/10/01 16:00:00","0","6010","1012003","601","1","10120107","打倒1隻變貌的從者‧布拉德（VERY HARD限定）","9019","71120033","10120","0","71120033"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121101","601","1","10121102","完成活動冒險1-1（NORMAL）","9003","71121001","10121","0","71121001"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121102","601","1","10121102","完成活動冒險1-2（NORMAL）","9003","71121002","10121","0","71121002"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121103","601","1","10121102","完成活動冒險1-3（NORMAL）","9003","71121003","10121","0","71121003"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121104","601","1","10121102","完成活動冒險1-4（NORMAL）","9003","71121004","10121","0","71121004"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121105","601","1","10121102","完成活動冒險1-5（NORMAL）","9003","71121005","10121","0","71121005"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121106","601","1","10121102","完成活動冒險1-6（NORMAL）","9003","71121006","10121","0","71121006"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121107","601","1","10121102","完成活動冒險1-7（NORMAL）","9003","71121007","10121","0","71121007"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121108","601","1","10121102","完成活動冒險1-8（NORMAL）","9003","71121008","10121","0","71121008"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121109","601","1","10121102","完成活動冒險1-9（NORMAL）","9003","71121009","10121","0","71121009"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121110","601","1","10121102","完成活動冒險1-10（NORMAL）","9003","71121010","10121","0","71121010"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121111","601","1","10121102","完成活動冒險1-11（NORMAL）","9003","71121011","10121","0","71121011"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121112","601","1","10121102","完成活動冒險1-12（NORMAL）","9003","71121012","10121","0","71121012"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121113","601","1","10121102","完成活動冒險1-13（NORMAL）","9003","71121013","10121","0","71121013"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121114","601","1","10121102","完成活動冒險1-14（NORMAL）","9003","71121014","10121","0","71121014"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6004","10121115","601","1","10121102","完成活動冒險1-15（NORMAL）","9003","71121015","10121","0","71121015"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6005","10121201","601","1","10121103","完成活動冒險1-1（HARD）","9003","71121016","10121","0","71121016"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6005","10121202","601","1","10121103","完成活動冒險1-2（HARD）","9003","71121017","10121","0","71121017"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6005","10121203","601","1","10121103","完成活動冒險1-3（HARD）","9003","71121018","10121","0","71121018"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6005","10121204","601","1","10121103","完成活動冒險1-4（HARD）","9003","71121019","10121","0","71121019"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6005","10121205","601","1","10121103","完成活動冒險1-5（HARD）","9003","71121020","10121","0","71121020"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6002","0","601","1","10121104","將討伐證交換的獎賞一覽重置1次","9006","71121021","10121","0","71121021"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6002","0","601","2","10121104","將討伐證交換的獎賞一覽重置2次","9006","71121022","10121","0","71121022"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6002","0","601","3","10121104","將討伐證交換的獎賞一覽重置3次","9006","71121023","10121","0","71121023"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6002","0","601","4","10121104","將討伐證交換的獎賞一覽重置4次","9006","71121024","10121","0","71121024"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6002","0","601","5","10121104","將討伐證交換的獎勵清單重置5次","9006","71121025","10121","0","71121025"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","5","10121105","打倒 5 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121026","10121","0","71121026"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","10","10121105","打倒 10 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121027","10121","0","71121027"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","15","10121105","打倒 15 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121028","10121","0","71121028"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","20","10121105","打倒 20 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121029","10121","0","71121029"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","25","10121105","打倒 25 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121030","10121","0","71121030"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6008","0","601","30","10121105","打倒 30 隻阿斯特賴亞牛肝菌（全難易度皆可）","9011","71121031","10121","0","71121031"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6006","1012101","601","1","10121106","打倒 1 隻阿斯特賴亞牛肝菌（NORMAL限定）","9019","71121032","10121","0","71121032"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6007","1012102","601","1","10121107","打倒 1 隻阿斯特賴亞牛肝菌（HARD限定）","9019","71121033","10121","0","71121033"
"2023/10/28 15:59:59","2023/10/18 16:00:00","0","6010","1012103","601","1","10121108","打倒 1 隻阿斯特賴亞牛肝菌（VERY HARD限定）","9019","71121034","10121","0","71121034"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122101","601","1","10122102","完成活動冒險1-1（NORMAL）","9003","71122001","10122","0","71122001"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122102","601","1","10122102","完成活動冒險1-2（NORMAL）","9003","71122002","10122","0","71122002"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122103","601","1","10122102","完成活動冒險1-3（NORMAL）","9003","71122003","10122","0","71122003"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122104","601","1","10122102","完成活動冒險1-4（NORMAL）","9003","71122004","10122","0","71122004"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122105","601","1","10122102","完成活動冒險1-5（NORMAL）","9003","71122005","10122","0","71122005"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122106","601","1","10122102","完成活動冒險1-6（NORMAL）","9003","71122006","10122","0","71122006"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122107","601","1","10122102","完成活動冒險1-7（NORMAL）","9003","71122007","10122","0","71122007"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122108","601","1","10122102","完成活動冒險1-8（NORMAL）","9003","71122008","10122","0","71122008"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122109","601","1","10122102","完成活動冒險1-9（NORMAL）","9003","71122009","10122","0","71122009"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122110","601","1","10122102","完成活動冒險1-10（NORMAL）","9003","71122010","10122","0","71122010"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122111","601","1","10122102","完成活動冒險1-11（NORMAL）","9003","71122011","10122","0","71122011"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122112","601","1","10122102","完成活動冒險1-12（NORMAL）","9003","71122012","10122","0","71122012"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122113","601","1","10122102","完成活動冒險1-13（NORMAL）","9003","71122013","10122","0","71122013"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122114","601","1","10122102","完成活動冒險1-14（NORMAL）","9003","71122014","10122","0","71122014"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6004","10122115","601","1","10122102","完成活動冒險1-15（NORMAL）","9003","71122015","10122","0","71122015"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6005","10122201","601","1","10122103","完成活動冒險1-1（HARD）","9003","71122016","10122","0","71122016"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6005","10122202","601","1","10122103","完成活動冒險1-2（HARD）","9003","71122017","10122","0","71122017"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6005","10122203","601","1","10122103","完成活動冒險1-3（HARD）","9003","71122018","10122","0","71122018"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6005","10122204","601","1","10122103","完成活動冒險1-4（HARD）","9003","71122019","10122","0","71122019"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6005","10122205","601","1","10122103","完成活動冒險1-5（HARD）","9003","71122020","10122","0","71122020"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6002","0","601","1","10122104","將討伐證交換的獎賞一覽重置1次","9006","71122021","10122","0","71122021"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6002","0","601","2","10122104","將討伐證交換的獎賞一覽重置2次","9006","71122022","10122","0","71122022"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6002","0","601","3","10122104","將討伐證交換的獎賞一覽重置3次","9006","71122023","10122","0","71122023"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6002","0","601","4","10122104","將討伐證交換的獎賞一覽重置4次","9006","71122024","10122","0","71122024"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6002","0","601","5","10122104","將討伐證交換的獎勵清單重置5次","9006","71122025","10122","0","71122025"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","5","10122105","打倒5隻復活的白色島鯨（全難易度皆可）","9011","71122026","10122","0","71122026"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","10","10122105","打倒10隻復活的白色島鯨（全難易度皆可）","9011","71122027","10122","0","71122027"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","15","10122105","打倒15隻復活的白色島鯨（全難易度皆可）","9011","71122028","10122","0","71122028"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","20","10122105","打倒20隻復活的白色島鯨（全難易度皆可）","9011","71122029","10122","0","71122029"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","25","10122105","打倒25隻復活的白色島鯨（全難易度皆可）","9011","71122030","10122","0","71122030"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6008","0","601","30","10122105","打倒30隻復活的白色島鯨（全難易度皆可）","9011","71122031","10122","0","71122031"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6006","1012201","601","1","10122106","打倒1隻復活的白色島鯨（NORMAL限定）","9019","71122032","10122","0","71122032"
"2023/11/19 15:59:59","2023/11/01 16:00:00","0","6010","1012203","601","1","10122107","打倒1隻復活的白色島鯨（VERY HARD限定）","9019","71122033","10122","0","71122033"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123101","601","1","10123102","完成活動冒險1-1（NORMAL）","9003","71123001","10123","0","71123001"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123102","601","1","10123102","完成活動冒險1-2（NORMAL）","9003","71123002","10123","0","71123002"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123103","601","1","10123102","完成活動冒險1-3（NORMAL）","9003","71123003","10123","0","71123003"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123104","601","1","10123102","完成活動冒險1-4（NORMAL）","9003","71123004","10123","0","71123004"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123105","601","1","10123102","完成活動冒險1-5（NORMAL）","9003","71123005","10123","0","71123005"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123106","601","1","10123102","完成活動冒險1-6（NORMAL）","9003","71123006","10123","0","71123006"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123107","601","1","10123102","完成活動冒險1-7（NORMAL）","9003","71123007","10123","0","71123007"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123108","601","1","10123102","完成活動冒險1-8（NORMAL）","9003","71123008","10123","0","71123008"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123109","601","1","10123102","完成活動冒險1-9（NORMAL）","9003","71123009","10123","0","71123009"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123110","601","1","10123102","完成活動冒險1-10（NORMAL）","9003","71123010","10123","0","71123010"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123111","601","1","10123102","完成活動冒險1-11（NORMAL）","9003","71123011","10123","0","71123011"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123112","601","1","10123102","完成活動冒險1-12（NORMAL）","9003","71123012","10123","0","71123012"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123113","601","1","10123102","完成活動冒險1-13（NORMAL）","9003","71123013","10123","0","71123013"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123114","601","1","10123102","完成活動冒險1-14（NORMAL）","9003","71123014","10123","0","71123014"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6004","10123115","601","1","10123102","完成活動冒險1-15（NORMAL）","9003","71123015","10123","0","71123015"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6005","10123201","601","1","10123103","完成活動冒險1-1（HARD）","9003","71123016","10123","0","71123016"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6005","10123202","601","1","10123103","完成活動冒險1-2（HARD）","9003","71123017","10123","0","71123017"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6005","10123203","601","1","10123103","完成活動冒險1-3（HARD）","9003","71123018","10123","0","71123018"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6005","10123204","601","1","10123103","完成活動冒險1-4（HARD）","9003","71123019","10123","0","71123019"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6005","10123205","601","1","10123103","完成活動冒險1-5（HARD）","9003","71123020","10123","0","71123020"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6002","0","601","1","10123104","將討伐證交換的獎賞一覽重置1次","9006","71123021","10123","0","71123021"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6002","0","601","2","10123104","將討伐證交換的獎賞一覽重置2次","9006","71123022","10123","0","71123022"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6002","0","601","3","10123104","將討伐證交換的獎賞一覽重置3次","9006","71123023","10123","0","71123023"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6002","0","601","4","10123104","將討伐證交換的獎賞一覽重置4次","9006","71123024","10123","0","71123024"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6002","0","601","5","10123104","將討伐證交換的獎勵清單重置5次","9006","71123025","10123","0","71123025"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","5","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","9011","71123026","10123","0","71123026"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","10","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","9011","71123027","10123","0","71123027"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","15","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","9011","71123028","10123","0","71123028"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","20","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","9011","71123029","10123","0","71123029"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","25","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","9011","71123030","10123","0","71123030"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6008","0","601","30","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","9011","71123031","10123","0","71123031"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6006","1012301","601","1","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","9019","71123032","10123","0","71123032"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6007","1012302","601","1","10123107","打倒1隻海將海馬指揮官（HARD限定）","9019","71123033","10123","0","71123033"
"2023/11/27 15:59:59","2023/11/17 16:00:00","0","6010","1012303","601","1","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","9019","71123034","10123","0","71123034"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124101","601","1","10124102","完成活動冒險1-1（NORMAL）","9003","71124001","10124","0","71124001"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124102","601","1","10124102","完成活動冒險1-2（NORMAL）","9003","71124002","10124","0","71124002"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124103","601","1","10124102","完成活動冒險1-3（NORMAL）","9003","71124003","10124","0","71124003"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124104","601","1","10124102","完成活動冒險1-4（NORMAL）","9003","71124004","10124","0","71124004"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124105","601","1","10124102","完成活動冒險1-5（NORMAL）","9003","71124005","10124","0","71124005"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124106","601","1","10124102","完成活動冒險1-6（NORMAL）","9003","71124006","10124","0","71124006"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124107","601","1","10124102","完成活動冒險1-7（NORMAL）","9003","71124007","10124","0","71124007"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124108","601","1","10124102","完成活動冒險1-8（NORMAL）","9003","71124008","10124","0","71124008"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124109","601","1","10124102","完成活動冒險1-9（NORMAL）","9003","71124009","10124","0","71124009"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124110","601","1","10124102","完成活動冒險1-10（NORMAL）","9003","71124010","10124","0","71124010"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124111","601","1","10124102","完成活動冒險1-11（NORMAL）","9003","71124011","10124","0","71124011"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124112","601","1","10124102","完成活動冒險1-12（NORMAL）","9003","71124012","10124","0","71124012"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124113","601","1","10124102","完成活動冒險1-13（NORMAL）","9003","71124013","10124","0","71124013"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124114","601","1","10124102","完成活動冒險1-14（NORMAL）","9003","71124014","10124","0","71124014"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6004","10124115","601","1","10124102","完成活動冒險1-15（NORMAL）","9003","71124015","10124","0","71124015"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6005","10124201","601","1","10124103","完成活動冒險1-1（HARD）","9003","71124016","10124","0","71124016"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6005","10124202","601","1","10124103","完成活動冒險1-2（HARD）","9003","71124017","10124","0","71124017"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6005","10124203","601","1","10124103","完成活動冒險1-3（HARD）","9003","71124018","10124","0","71124018"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6005","10124204","601","1","10124103","完成活動冒險1-4（HARD）","9003","71124019","10124","0","71124019"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6005","10124205","601","1","10124103","完成活動冒險1-5（HARD）","9003","71124020","10124","0","71124020"
"2023/12/19 15:59:59","2023/12/01 16:00:00","0","6002","0","601","1","10124104","將討伐證交換的獎賞一覽重置1次","9006","71124021","10124","0","71124021"
