13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71123004","71123004","10123102","完成活動冒險1-4（NORMAL）","6004","0","10123","1","601","10123104","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123005","71123005","10123102","完成活動冒險1-5（NORMAL）","6004","0","10123","1","601","10123105","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123006","71123006","10123102","完成活動冒險1-6（NORMAL）","6004","0","10123","1","601","10123106","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123007","71123007","10123102","完成活動冒險1-7（NORMAL）","6004","0","10123","1","601","10123107","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123008","71123008","10123102","完成活動冒險1-8（NORMAL）","6004","0","10123","1","601","10123108","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123009","71123009","10123102","完成活動冒險1-9（NORMAL）","6004","0","10123","1","601","10123109","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123010","71123010","10123102","完成活動冒險1-10（NORMAL）","6004","0","10123","1","601","10123110","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123011","71123011","10123102","完成活動冒險1-11（NORMAL）","6004","0","10123","1","601","10123111","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123012","71123012","10123102","完成活動冒險1-12（NORMAL）","6004","0","10123","1","601","10123112","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123013","71123013","10123102","完成活動冒險1-13（NORMAL）","6004","0","10123","1","601","10123113","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123014","71123014","10123102","完成活動冒險1-14（NORMAL）","6004","0","10123","1","601","10123114","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123015","71123015","10123102","完成活動冒險1-15（NORMAL）","6004","0","10123","1","601","10123115","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123016","71123016","10123103","完成活動冒險1-1（HARD）","6005","0","10123","1","601","10123201","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123017","71123017","10123103","完成活動冒險1-2（HARD）","6005","0","10123","1","601","10123202","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123018","71123018","10123103","完成活動冒險1-3（HARD）","6005","0","10123","1","601","10123203","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123019","71123019","10123103","完成活動冒險1-4（HARD）","6005","0","10123","1","601","10123204","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123020","71123020","10123103","完成活動冒險1-5（HARD）","6005","0","10123","1","601","10123205","2023/11/27 15:59:59","9003","2023/11/17 16:00:00"
"0","71123021","71123021","10123104","將討伐證交換的獎賞一覽重置1次","6002","0","10123","1","601","0","2023/11/27 15:59:59","9006","2023/11/17 16:00:00"
"0","71123022","71123022","10123104","將討伐證交換的獎賞一覽重置2次","6002","0","10123","2","601","0","2023/11/27 15:59:59","9006","2023/11/17 16:00:00"
"0","71123023","71123023","10123104","將討伐證交換的獎賞一覽重置3次","6002","0","10123","3","601","0","2023/11/27 15:59:59","9006","2023/11/17 16:00:00"
"0","71123024","71123024","10123104","將討伐證交換的獎賞一覽重置4次","6002","0","10123","4","601","0","2023/11/27 15:59:59","9006","2023/11/17 16:00:00"
"0","71123025","71123025","10123104","將討伐證交換的獎勵清單重置5次","6002","0","10123","5","601","0","2023/11/27 15:59:59","9006","2023/11/17 16:00:00"
"0","71123026","71123026","10123105","打倒5隻海將海馬指揮官（全難易度皆可）","6008","0","10123","5","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123027","71123027","10123105","打倒10隻海將海馬指揮官（全難易度皆可）","6008","0","10123","10","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123028","71123028","10123105","打倒15隻海將海馬指揮官（全難易度皆可）","6008","0","10123","15","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123029","71123029","10123105","打倒20隻海將海馬指揮官（全難易度皆可）","6008","0","10123","20","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123030","71123030","10123105","打倒25隻海將海馬指揮官（全難易度皆可）","6008","0","10123","25","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123031","71123031","10123105","打倒30隻海將海馬指揮官（全難易度皆可）","6008","0","10123","30","601","0","2023/11/27 15:59:59","9011","2023/11/17 16:00:00"
"0","71123032","71123032","10123106","打倒1隻海將海馬指揮官（NORMAL限定）","6006","0","10123","1","601","1012301","2023/11/27 15:59:59","9019","2023/11/17 16:00:00"
"0","71123033","71123033","10123107","打倒1隻海將海馬指揮官（HARD限定）","6007","0","10123","1","601","1012302","2023/11/27 15:59:59","9019","2023/11/17 16:00:00"
"0","71123034","71123034","10123108","打倒1隻海將海馬指揮官（VERY HARD限定）","6010","0","10123","1","601","1012303","2023/11/27 15:59:59","9019","2023/11/17 16:00:00"
"0","71124001","71124001","10124102","完成活動冒險1-1（NORMAL）","6004","0","10124","1","601","10124101","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124002","71124002","10124102","完成活動冒險1-2（NORMAL）","6004","0","10124","1","601","10124102","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124003","71124003","10124102","完成活動冒險1-3（NORMAL）","6004","0","10124","1","601","10124103","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124004","71124004","10124102","完成活動冒險1-4（NORMAL）","6004","0","10124","1","601","10124104","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124005","71124005","10124102","完成活動冒險1-5（NORMAL）","6004","0","10124","1","601","10124105","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124006","71124006","10124102","完成活動冒險1-6（NORMAL）","6004","0","10124","1","601","10124106","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124007","71124007","10124102","完成活動冒險1-7（NORMAL）","6004","0","10124","1","601","10124107","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124008","71124008","10124102","完成活動冒險1-8（NORMAL）","6004","0","10124","1","601","10124108","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124009","71124009","10124102","完成活動冒險1-9（NORMAL）","6004","0","10124","1","601","10124109","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124010","71124010","10124102","完成活動冒險1-10（NORMAL）","6004","0","10124","1","601","10124110","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124011","71124011","10124102","完成活動冒險1-11（NORMAL）","6004","0","10124","1","601","10124111","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124012","71124012","10124102","完成活動冒險1-12（NORMAL）","6004","0","10124","1","601","10124112","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124013","71124013","10124102","完成活動冒險1-13（NORMAL）","6004","0","10124","1","601","10124113","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124014","71124014","10124102","完成活動冒險1-14（NORMAL）","6004","0","10124","1","601","10124114","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124015","71124015","10124102","完成活動冒險1-15（NORMAL）","6004","0","10124","1","601","10124115","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124016","71124016","10124103","完成活動冒險1-1（HARD）","6005","0","10124","1","601","10124201","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124017","71124017","10124103","完成活動冒險1-2（HARD）","6005","0","10124","1","601","10124202","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124018","71124018","10124103","完成活動冒險1-3（HARD）","6005","0","10124","1","601","10124203","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124019","71124019","10124103","完成活動冒險1-4（HARD）","6005","0","10124","1","601","10124204","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124020","71124020","10124103","完成活動冒險1-5（HARD）","6005","0","10124","1","601","10124205","2023/12/19 15:59:59","9003","2023/12/01 16:00:00"
"0","71124021","71124021","10124104","將討伐證交換的獎賞一覽重置1次","6002","0","10124","1","601","0","2023/12/19 15:59:59","9006","2023/12/01 16:00:00"
"0","71124022","71124022","10124104","將討伐證交換的獎賞一覽重置2次","6002","0","10124","2","601","0","2023/12/19 15:59:59","9006","2023/12/01 16:00:00"
"0","71124023","71124023","10124104","將討伐證交換的獎賞一覽重置3次","6002","0","10124","3","601","0","2023/12/19 15:59:59","9006","2023/12/01 16:00:00"
"0","71124024","71124024","10124104","將討伐證交換的獎賞一覽重置4次","6002","0","10124","4","601","0","2023/12/19 15:59:59","9006","2023/12/01 16:00:00"
"0","71124025","71124025","10124104","將討伐證交換的獎勵清單重置5次","6002","0","10124","5","601","0","2023/12/19 15:59:59","9006","2023/12/01 16:00:00"
"0","71124026","71124026","10124105","打倒5隻怨恨亡靈（全難易度皆可）","6008","0","10124","5","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124027","71124027","10124105","打倒10隻怨恨亡靈（全難易度皆可）","6008","0","10124","10","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124028","71124028","10124105","打倒15隻怨恨亡靈（全難易度皆可）","6008","0","10124","15","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124029","71124029","10124105","打倒20隻怨恨亡靈（全難易度皆可）","6008","0","10124","20","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124030","71124030","10124105","打倒25隻怨恨亡靈（全難易度皆可）","6008","0","10124","25","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124031","71124031","10124105","打倒30隻怨恨亡靈（全難易度皆可）","6008","0","10124","30","601","0","2023/12/19 15:59:59","9011","2023/12/01 16:00:00"
"0","71124032","71124032","10124106","打倒1隻怨恨亡靈（NORMAL限定）","6006","0","10124","1","601","1012401","2023/12/19 15:59:59","9019","2023/12/01 16:00:00"
"0","71124033","71124033","10124107","打倒1隻怨恨亡靈（VERY HARD限定）","6010","0","10124","1","601","1012403","2023/12/19 15:59:59","9019","2023/12/01 16:00:00"
"0","71125001","71125001","10125102","完成活動冒險1-1（NORMAL）","6004","0","10125","1","601","10125101","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125002","71125002","10125102","完成活動冒險1-2（NORMAL）","6004","0","10125","1","601","10125102","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125003","71125003","10125102","完成活動冒險1-3（NORMAL）","6004","0","10125","1","601","10125103","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125004","71125004","10125102","完成活動冒險1-4（NORMAL）","6004","0","10125","1","601","10125104","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125005","71125005","10125102","完成活動冒險1-5（NORMAL）","6004","0","10125","1","601","10125105","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125006","71125006","10125102","完成活動冒險1-6（NORMAL）","6004","0","10125","1","601","10125106","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125007","71125007","10125102","完成活動冒險1-7（NORMAL）","6004","0","10125","1","601","10125107","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125008","71125008","10125102","完成活動冒險1-8（NORMAL）","6004","0","10125","1","601","10125108","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125009","71125009","10125102","完成活動冒險1-9（NORMAL）","6004","0","10125","1","601","10125109","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125010","71125010","10125102","完成活動冒險1-10（NORMAL）","6004","0","10125","1","601","10125110","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125011","71125011","10125102","完成活動冒險1-11（NORMAL）","6004","0","10125","1","601","10125111","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125012","71125012","10125102","完成活動冒險1-12（NORMAL）","6004","0","10125","1","601","10125112","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125013","71125013","10125102","完成活動冒險1-13（NORMAL）","6004","0","10125","1","601","10125113","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125014","71125014","10125102","完成活動冒險1-14（NORMAL）","6004","0","10125","1","601","10125114","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125015","71125015","10125102","完成活動冒險1-15（NORMAL）","6004","0","10125","1","601","10125115","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125016","71125016","10125103","完成活動冒險1-1（HARD）","6005","0","10125","1","601","10125201","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125017","71125017","10125103","完成活動冒險1-2（HARD）","6005","0","10125","1","601","10125202","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125018","71125018","10125103","完成活動冒險1-3（HARD）","6005","0","10125","1","601","10125203","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125019","71125019","10125103","完成活動冒險1-4（HARD）","6005","0","10125","1","601","10125204","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125020","71125020","10125103","完成活動冒險1-5（HARD）","6005","0","10125","1","601","10125205","2023/12/28 15:59:59","9003","2023/12/18 16:00:00"
"0","71125021","71125021","10125104","將討伐證交換的獎賞一覽重置1次","6002","0","10125","1","601","0","2023/12/28 15:59:59","9006","2023/12/18 16:00:00"
"0","71125022","71125022","10125104","將討伐證交換的獎賞一覽重置2次","6002","0","10125","2","601","0","2023/12/28 15:59:59","9006","2023/12/18 16:00:00"
"0","71125023","71125023","10125104","將討伐證交換的獎賞一覽重置3次","6002","0","10125","3","601","0","2023/12/28 15:59:59","9006","2023/12/18 16:00:00"
"0","71125024","71125024","10125104","將討伐證交換的獎賞一覽重置4次","6002","0","10125","4","601","0","2023/12/28 15:59:59","9006","2023/12/18 16:00:00"
"0","71125025","71125025","10125104","將討伐證交換的獎勵清單重置5次","6002","0","10125","5","601","0","2023/12/28 15:59:59","9006","2023/12/18 16:00:00"
"0","71125026","71125026","10125105","打倒5隻月光之門（全難易度皆可）","6008","0","10125","5","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125027","71125027","10125105","打倒10隻月光之門（全難易度皆可）","6008","0","10125","10","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125028","71125028","10125105","打倒15隻月光之門（全難易度皆可）","6008","0","10125","15","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125029","71125029","10125105","打倒20隻月光之門（全難易度皆可）","6008","0","10125","20","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125030","71125030","10125105","打倒25隻月光之門（全難易度皆可）","6008","0","10125","25","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125031","71125031","10125105","打倒30隻月光之門（全難易度皆可）","6008","0","10125","30","601","0","2023/12/28 15:59:59","9011","2023/12/18 16:00:00"
"0","71125032","71125032","10125106","打倒1隻月光之門（NORMAL限定）","6006","0","10125","1","601","1012501","2023/12/28 15:59:59","9019","2023/12/18 16:00:00"
"0","71125033","71125033","10125107","打倒1隻月光之門（HARD限定）","6007","0","10125","1","601","1012502","2023/12/28 15:59:59","9019","2023/12/18 16:00:00"
"0","71125034","71125034","10125108","打倒1隻月光之門（VERY HARD限定）","6010","0","10125","1","601","1012503","2023/12/28 15:59:59","9019","2023/12/18 16:00:00"
"0","71126001","71126001","10126102","完成活動冒險1-1（NORMAL）","6004","0","10126","1","601","10126101","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126002","71126002","10126102","完成活動冒險1-2（NORMAL）","6004","0","10126","1","601","10126102","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126003","71126003","10126102","完成活動冒險1-3（NORMAL）","6004","0","10126","1","601","10126103","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126004","71126004","10126102","完成活動冒險1-4（NORMAL）","6004","0","10126","1","601","10126104","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126005","71126005","10126102","完成活動冒險1-5（NORMAL）","6004","0","10126","1","601","10126105","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126006","71126006","10126102","完成活動冒險1-6（NORMAL）","6004","0","10126","1","601","10126106","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126007","71126007","10126102","完成活動冒險1-7（NORMAL）","6004","0","10126","1","601","10126107","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126008","71126008","10126102","完成活動冒險1-8（NORMAL）","6004","0","10126","1","601","10126108","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126009","71126009","10126102","完成活動冒險1-9（NORMAL）","6004","0","10126","1","601","10126109","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126010","71126010","10126102","完成活動冒險1-10（NORMAL）","6004","0","10126","1","601","10126110","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126011","71126011","10126102","完成活動冒險1-11（NORMAL）","6004","0","10126","1","601","10126111","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126012","71126012","10126102","完成活動冒險1-12（NORMAL）","6004","0","10126","1","601","10126112","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126013","71126013","10126102","完成活動冒險1-13（NORMAL）","6004","0","10126","1","601","10126113","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126014","71126014","10126102","完成活動冒險1-14（NORMAL）","6004","0","10126","1","601","10126114","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126015","71126015","10126102","完成活動冒險1-15（NORMAL）","6004","0","10126","1","601","10126115","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126016","71126016","10126103","完成活動冒險1-1（HARD）","6005","0","10126","1","601","10126201","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126017","71126017","10126103","完成活動冒險1-2（HARD）","6005","0","10126","1","601","10126202","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126018","71126018","10126103","完成活動冒險1-3（HARD）","6005","0","10126","1","601","10126203","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126019","71126019","10126103","完成活動冒險1-4（HARD）","6005","0","10126","1","601","10126204","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126020","71126020","10126103","完成活動冒險1-5（HARD）","6005","0","10126","1","601","10126205","2024/01/19 15:59:59","9003","2024/01/01 16:00:00"
"0","71126021","71126021","10126104","將討伐證交換的獎賞一覽重置1次","6002","0","10126","1","601","0","2024/01/19 15:59:59","9006","2024/01/01 16:00:00"
"0","71126022","71126022","10126104","將討伐證交換的獎賞一覽重置2次","6002","0","10126","2","601","0","2024/01/19 15:59:59","9006","2024/01/01 16:00:00"
"0","71126023","71126023","10126104","將討伐證交換的獎賞一覽重置3次","6002","0","10126","3","601","0","2024/01/19 15:59:59","9006","2024/01/01 16:00:00"
"0","71126024","71126024","10126104","將討伐證交換的獎賞一覽重置4次","6002","0","10126","4","601","0","2024/01/19 15:59:59","9006","2024/01/01 16:00:00"
"0","71126025","71126025","10126104","將討伐證交換的獎勵清單重置5次","6002","0","10126","5","601","0","2024/01/19 15:59:59","9006","2024/01/01 16:00:00"
"0","71126026","71126026","10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","5","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126027","71126027","10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","10","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126028","71126028","10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","15","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126029","71126029","10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","20","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126030","71126030","10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","25","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126031","71126031","10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","6008","0","10126","30","601","0","2024/01/19 15:59:59","9011","2024/01/01 16:00:00"
"0","71126032","71126032","10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","6010","0","10126","1","601","1012603","2024/01/19 15:59:59","9019","2024/01/01 16:00:00"
"0","71127001","71127001","10127102","完成活動任務1-1 (NORMAL)","6004","0","10127","1","601","10127101","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127002","71127002","10127102","完成活動任務1-2 (NORMAL)","6004","0","10127","1","601","10127102","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127003","71127003","10127102","完成活動任務1-3 (NORMAL)","6004","0","10127","1","601","10127103","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127004","71127004","10127102","完成活動任務1-4 (NORMAL)","6004","0","10127","1","601","10127104","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127005","71127005","10127102","完成活動任務1-5 (NORMAL)","6004","0","10127","1","601","10127105","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127006","71127006","10127102","完成活動任務1-6 (NORMAL)","6004","0","10127","1","601","10127106","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127007","71127007","10127102","完成活動任務1-7 (NORMAL)","6004","0","10127","1","601","10127107","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127008","71127008","10127102","完成活動任務1-8 (NORMAL)","6004","0","10127","1","601","10127108","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127009","71127009","10127102","完成活動任務1-9 (NORMAL)","6004","0","10127","1","601","10127109","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127010","71127010","10127102","完成活動任務1-10 (NORMAL)","6004","0","10127","1","601","10127110","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127011","71127011","10127102","完成活動任務1-11 (NORMAL)","6004","0","10127","1","601","10127111","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127012","71127012","10127102","完成活動任務1-12 (NORMAL)","6004","0","10127","1","601","10127112","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127013","71127013","10127102","完成活動任務1-13 (NORMAL)","6004","0","10127","1","601","10127113","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127014","71127014","10127102","完成活動任務1-14 (NORMAL)","6004","0","10127","1","601","10127114","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127015","71127015","10127102","完成活動任務1-15 (NORMAL)","6004","0","10127","1","601","10127115","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127016","71127016","10127103","完成活動任務1-1 (HARD)","6005","0","10127","1","601","10127201","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127017","71127017","10127103","完成活動任務1-2 (HARD)","6005","0","10127","1","601","10127202","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127018","71127018","10127103","完成活動任務1-3 (HARD)","6005","0","10127","1","601","10127203","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127019","71127019","10127103","完成活動任務1-4 (HARD)","6005","0","10127","1","601","10127204","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127020","71127020","10127103","完成活動任務1-5 (HARD)","6005","0","10127","1","601","10127205","2024/01/27 15:59:59","9003","2024/01/17 16:00:00"
"0","71127021","71127021","10127104","將討伐證交換的獎賞一覽重置1次","6002","0","10127","1","601","0","2024/01/27 15:59:59","9006","2024/01/17 16:00:00"
"0","71127022","71127022","10127104","將討伐證交換的獎賞一覽重置2次","6002","0","10127","2","601","0","2024/01/27 15:59:59","9006","2024/01/17 16:00:00"
"0","71127023","71127023","10127104","將討伐證交換的獎賞一覽重置3次","6002","0","10127","3","601","0","2024/01/27 15:59:59","9006","2024/01/17 16:00:00"
"0","71127024","71127024","10127104","將討伐證交換的獎賞一覽重置4次","6002","0","10127","4","601","0","2024/01/27 15:59:59","9006","2024/01/17 16:00:00"
"0","71127025","71127025","10127104","將討伐證交換的獎勵清單重置5次","6002","0","10127","5","601","0","2024/01/27 15:59:59","9006","2024/01/17 16:00:00"
"0","71127026","71127026","10127105","打倒5隻哀執的植物羊（全難易度皆可）","6008","0","10127","5","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127027","71127027","10127105","打倒10隻哀執的植物羊（全難易度皆可）","6008","0","10127","10","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127028","71127028","10127105","打倒15隻哀執的植物羊（全難易度皆可）","6008","0","10127","15","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127029","71127029","10127105","打倒20隻哀執的植物羊（全難易度皆可）","6008","0","10127","20","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127030","71127030","10127105","打倒25隻哀執的植物羊（全難易度皆可）","6008","0","10127","25","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127031","71127031","10127105","打倒30隻哀執的植物羊（全難易度皆可）","6008","0","10127","30","601","0","2024/01/27 15:59:59","9011","2024/01/17 16:00:00"
"0","71127032","71127032","10127106","打倒1隻哀執的植物羊（HARD限定）","6007","0","10127","1","601","1012702","2024/01/27 15:59:59","9019","2024/01/17 16:00:00"
"0","71127033","71127033","10127107","打倒 1 隻哀執的植物羊（VERY HARD限定）","6010","0","10127","1","601","610127301","2024/01/27 15:59:59","9001","2024/01/17 16:00:00"
"0","71128001","71128001","10128102","完成活動冒險1-1（NORMAL）","6004","0","10128","1","601","10128101","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128002","71128002","10128102","完成活動冒險1-2（NORMAL）","6004","0","10128","1","601","10128102","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128003","71128003","10128102","完成活動冒險1-3（NORMAL）","6004","0","10128","1","601","10128103","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
"0","71128004","71128004","10128102","完成活動冒險1-4（NORMAL）","6004","0","10128","1","601","10128104","2024/02/19 15:59:59","9003","2024/02/01 16:00:00"
