6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10126102","完成活動冒險1-2（NORMAL）","10126102","71126002","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126002"
"10126102","完成活動冒險1-3（NORMAL）","10126103","71126003","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126003"
"10126102","完成活動冒險1-4（NORMAL）","10126104","71126004","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126004"
"10126102","完成活動冒險1-5（NORMAL）","10126105","71126005","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126005"
"10126102","完成活動冒險1-6（NORMAL）","10126106","71126006","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126006"
"10126102","完成活動冒險1-7（NORMAL）","10126107","71126007","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126007"
"10126102","完成活動冒險1-8（NORMAL）","10126108","71126008","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126008"
"10126102","完成活動冒險1-9（NORMAL）","10126109","71126009","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126009"
"10126102","完成活動冒險1-10（NORMAL）","10126110","71126010","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126010"
"10126102","完成活動冒險1-11（NORMAL）","10126111","71126011","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126011"
"10126102","完成活動冒險1-12（NORMAL）","10126112","71126012","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126012"
"10126102","完成活動冒險1-13（NORMAL）","10126113","71126013","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126013"
"10126102","完成活動冒險1-14（NORMAL）","10126114","71126014","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126014"
"10126102","完成活動冒險1-15（NORMAL）","10126115","71126015","10126","2024/01/01 16:00:00","6004","601","1","2024/01/19 15:59:59","9003","0","0","71126015"
"10126103","完成活動冒險1-1（HARD）","10126201","71126016","10126","2024/01/01 16:00:00","6005","601","1","2024/01/19 15:59:59","9003","0","0","71126016"
"10126103","完成活動冒險1-2（HARD）","10126202","71126017","10126","2024/01/01 16:00:00","6005","601","1","2024/01/19 15:59:59","9003","0","0","71126017"
"10126103","完成活動冒險1-3（HARD）","10126203","71126018","10126","2024/01/01 16:00:00","6005","601","1","2024/01/19 15:59:59","9003","0","0","71126018"
"10126103","完成活動冒險1-4（HARD）","10126204","71126019","10126","2024/01/01 16:00:00","6005","601","1","2024/01/19 15:59:59","9003","0","0","71126019"
"10126103","完成活動冒險1-5（HARD）","10126205","71126020","10126","2024/01/01 16:00:00","6005","601","1","2024/01/19 15:59:59","9003","0","0","71126020"
"10126104","將討伐證交換的獎賞一覽重置1次","0","71126021","10126","2024/01/01 16:00:00","6002","601","1","2024/01/19 15:59:59","9006","0","0","71126021"
"10126104","將討伐證交換的獎賞一覽重置2次","0","71126022","10126","2024/01/01 16:00:00","6002","601","2","2024/01/19 15:59:59","9006","0","0","71126022"
"10126104","將討伐證交換的獎賞一覽重置3次","0","71126023","10126","2024/01/01 16:00:00","6002","601","3","2024/01/19 15:59:59","9006","0","0","71126023"
"10126104","將討伐證交換的獎賞一覽重置4次","0","71126024","10126","2024/01/01 16:00:00","6002","601","4","2024/01/19 15:59:59","9006","0","0","71126024"
"10126104","將討伐證交換的獎勵清單重置5次","0","71126025","10126","2024/01/01 16:00:00","6002","601","5","2024/01/19 15:59:59","9006","0","0","71126025"
"10126105","打倒5隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126026","10126","2024/01/01 16:00:00","6008","601","5","2024/01/19 15:59:59","9011","0","0","71126026"
"10126105","打倒10隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126027","10126","2024/01/01 16:00:00","6008","601","10","2024/01/19 15:59:59","9011","0","0","71126027"
"10126105","打倒15隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126028","10126","2024/01/01 16:00:00","6008","601","15","2024/01/19 15:59:59","9011","0","0","71126028"
"10126105","打倒20隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126029","10126","2024/01/01 16:00:00","6008","601","20","2024/01/19 15:59:59","9011","0","0","71126029"
"10126105","打倒25隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126030","10126","2024/01/01 16:00:00","6008","601","25","2024/01/19 15:59:59","9011","0","0","71126030"
"10126105","打倒30隻被解放的暴魔‧阿爾杰什（全難易度皆可）","0","71126031","10126","2024/01/01 16:00:00","6008","601","30","2024/01/19 15:59:59","9011","0","0","71126031"
"10126106","打倒1隻被解放的暴魔‧阿爾杰什（VERY HARD限定）","1012603","71126032","10126","2024/01/01 16:00:00","6010","601","1","2024/01/19 15:59:59","9019","0","0","71126032"
"10127102","完成活動任務1-1 (NORMAL)","10127101","71127001","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127001"
"10127102","完成活動任務1-2 (NORMAL)","10127102","71127002","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127002"
"10127102","完成活動任務1-3 (NORMAL)","10127103","71127003","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127003"
"10127102","完成活動任務1-4 (NORMAL)","10127104","71127004","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127004"
"10127102","完成活動任務1-5 (NORMAL)","10127105","71127005","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127005"
"10127102","完成活動任務1-6 (NORMAL)","10127106","71127006","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127006"
"10127102","完成活動任務1-7 (NORMAL)","10127107","71127007","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127007"
"10127102","完成活動任務1-8 (NORMAL)","10127108","71127008","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127008"
"10127102","完成活動任務1-9 (NORMAL)","10127109","71127009","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127009"
"10127102","完成活動任務1-10 (NORMAL)","10127110","71127010","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127010"
"10127102","完成活動任務1-11 (NORMAL)","10127111","71127011","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127011"
"10127102","完成活動任務1-12 (NORMAL)","10127112","71127012","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127012"
"10127102","完成活動任務1-13 (NORMAL)","10127113","71127013","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127013"
"10127102","完成活動任務1-14 (NORMAL)","10127114","71127014","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127014"
"10127102","完成活動任務1-15 (NORMAL)","10127115","71127015","10127","2024/01/17 16:00:00","6004","601","1","2024/01/27 15:59:59","9003","0","0","71127015"
"10127103","完成活動任務1-1 (HARD)","10127201","71127016","10127","2024/01/17 16:00:00","6005","601","1","2024/01/27 15:59:59","9003","0","0","71127016"
"10127103","完成活動任務1-2 (HARD)","10127202","71127017","10127","2024/01/17 16:00:00","6005","601","1","2024/01/27 15:59:59","9003","0","0","71127017"
"10127103","完成活動任務1-3 (HARD)","10127203","71127018","10127","2024/01/17 16:00:00","6005","601","1","2024/01/27 15:59:59","9003","0","0","71127018"
"10127103","完成活動任務1-4 (HARD)","10127204","71127019","10127","2024/01/17 16:00:00","6005","601","1","2024/01/27 15:59:59","9003","0","0","71127019"
"10127103","完成活動任務1-5 (HARD)","10127205","71127020","10127","2024/01/17 16:00:00","6005","601","1","2024/01/27 15:59:59","9003","0","0","71127020"
"10127104","將討伐證交換的獎賞一覽重置1次","0","71127021","10127","2024/01/17 16:00:00","6002","601","1","2024/01/27 15:59:59","9006","0","0","71127021"
"10127104","將討伐證交換的獎賞一覽重置2次","0","71127022","10127","2024/01/17 16:00:00","6002","601","2","2024/01/27 15:59:59","9006","0","0","71127022"
"10127104","將討伐證交換的獎賞一覽重置3次","0","71127023","10127","2024/01/17 16:00:00","6002","601","3","2024/01/27 15:59:59","9006","0","0","71127023"
"10127104","將討伐證交換的獎賞一覽重置4次","0","71127024","10127","2024/01/17 16:00:00","6002","601","4","2024/01/27 15:59:59","9006","0","0","71127024"
"10127104","將討伐證交換的獎勵清單重置5次","0","71127025","10127","2024/01/17 16:00:00","6002","601","5","2024/01/27 15:59:59","9006","0","0","71127025"
"10127105","打倒5隻哀執的植物羊（全難易度皆可）","0","71127026","10127","2024/01/17 16:00:00","6008","601","5","2024/01/27 15:59:59","9011","0","0","71127026"
"10127105","打倒10隻哀執的植物羊（全難易度皆可）","0","71127027","10127","2024/01/17 16:00:00","6008","601","10","2024/01/27 15:59:59","9011","0","0","71127027"
"10127105","打倒15隻哀執的植物羊（全難易度皆可）","0","71127028","10127","2024/01/17 16:00:00","6008","601","15","2024/01/27 15:59:59","9011","0","0","71127028"
"10127105","打倒20隻哀執的植物羊（全難易度皆可）","0","71127029","10127","2024/01/17 16:00:00","6008","601","20","2024/01/27 15:59:59","9011","0","0","71127029"
"10127105","打倒25隻哀執的植物羊（全難易度皆可）","0","71127030","10127","2024/01/17 16:00:00","6008","601","25","2024/01/27 15:59:59","9011","0","0","71127030"
"10127105","打倒30隻哀執的植物羊（全難易度皆可）","0","71127031","10127","2024/01/17 16:00:00","6008","601","30","2024/01/27 15:59:59","9011","0","0","71127031"
"10127106","打倒1隻哀執的植物羊（HARD限定）","1012702","71127032","10127","2024/01/17 16:00:00","6007","601","1","2024/01/27 15:59:59","9019","0","0","71127032"
"10127107","打倒 1 隻哀執的植物羊（VERY HARD限定）","610127301","71127033","10127","2024/01/17 16:00:00","6010","601","1","2024/01/27 15:59:59","9001","0","0","71127033"
"10128102","完成活動冒險1-1（NORMAL）","10128101","71128001","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128001"
"10128102","完成活動冒險1-2（NORMAL）","10128102","71128002","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128002"
"10128102","完成活動冒險1-3（NORMAL）","10128103","71128003","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128003"
"10128102","完成活動冒險1-4（NORMAL）","10128104","71128004","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128004"
"10128102","完成活動冒險1-5（NORMAL）","10128105","71128005","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128005"
"10128102","完成活動冒險1-6（NORMAL）","10128106","71128006","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128006"
"10128102","完成活動冒險1-7（NORMAL）","10128107","71128007","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128007"
"10128102","完成活動冒險1-8（NORMAL）","10128108","71128008","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128008"
"10128102","完成活動冒險1-9（NORMAL）","10128109","71128009","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128009"
"10128102","完成活動冒險1-10（NORMAL）","10128110","71128010","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128010"
"10128102","完成活動冒險1-11（NORMAL）","10128111","71128011","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128011"
"10128102","完成活動冒險1-12（NORMAL）","10128112","71128012","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128012"
"10128102","完成活動冒險1-13（NORMAL）","10128113","71128013","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128013"
"10128102","完成活動冒險1-14（NORMAL）","10128114","71128014","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128014"
"10128102","完成活動冒險1-15（NORMAL）","10128115","71128015","10128","2024/02/01 16:00:00","6004","601","1","2024/02/19 15:59:59","9003","0","0","71128015"
"10128103","完成活動冒險1-1（HARD）","10128201","71128016","10128","2024/02/01 16:00:00","6005","601","1","2024/02/19 15:59:59","9003","0","0","71128016"
"10128103","完成活動冒險1-2（HARD）","10128202","71128017","10128","2024/02/01 16:00:00","6005","601","1","2024/02/19 15:59:59","9003","0","0","71128017"
"10128103","完成活動冒險1-3（HARD）","10128203","71128018","10128","2024/02/01 16:00:00","6005","601","1","2024/02/19 15:59:59","9003","0","0","71128018"
"10128103","完成活動冒險1-4（HARD）","10128204","71128019","10128","2024/02/01 16:00:00","6005","601","1","2024/02/19 15:59:59","9003","0","0","71128019"
"10128103","完成活動冒險1-5（HARD）","10128205","71128020","10128","2024/02/01 16:00:00","6005","601","1","2024/02/19 15:59:59","9003","0","0","71128020"
"10128104","將討伐證交換的獎賞一覽重置1次","0","71128021","10128","2024/02/01 16:00:00","6002","601","1","2024/02/19 15:59:59","9006","0","0","71128021"
"10128104","將討伐證交換的獎賞一覽重置2次","0","71128022","10128","2024/02/01 16:00:00","6002","601","2","2024/02/19 15:59:59","9006","0","0","71128022"
"10128104","將討伐證交換的獎賞一覽重置3次","0","71128023","10128","2024/02/01 16:00:00","6002","601","3","2024/02/19 15:59:59","9006","0","0","71128023"
"10128104","將討伐證交換的獎賞一覽重置4次","0","71128024","10128","2024/02/01 16:00:00","6002","601","4","2024/02/19 15:59:59","9006","0","0","71128024"
"10128104","將討伐證交換的獎勵清單重置5次","0","71128025","10128","2024/02/01 16:00:00","6002","601","5","2024/02/19 15:59:59","9006","0","0","71128025"
"10128105","打倒5隻哈立德（全難易度皆可）","0","71128026","10128","2024/02/01 16:00:00","6008","601","5","2024/02/19 15:59:59","9011","0","0","71128026"
"10128105","打倒10隻哈立德（全難易度皆可）","0","71128027","10128","2024/02/01 16:00:00","6008","601","10","2024/02/19 15:59:59","9011","0","0","71128027"
"10128105","打倒15隻哈立德（全難易度皆可）","0","71128028","10128","2024/02/01 16:00:00","6008","601","15","2024/02/19 15:59:59","9011","0","0","71128028"
"10128105","打倒20隻哈立德（全難易度皆可）","0","71128029","10128","2024/02/01 16:00:00","6008","601","20","2024/02/19 15:59:59","9011","0","0","71128029"
"10128105","打倒25隻哈立德（全難易度皆可）","0","71128030","10128","2024/02/01 16:00:00","6008","601","25","2024/02/19 15:59:59","9011","0","0","71128030"
"10128105","打倒30隻哈立德（全難易度皆可）","0","71128031","10128","2024/02/01 16:00:00","6008","601","30","2024/02/19 15:59:59","9011","0","0","71128031"
"10128106","打倒1隻哈立德（VERY HARD限定）","1012803","71128032","10128","2024/02/01 16:00:00","6010","601","1","2024/02/19 15:59:59","9019","0","0","71128032"
"10129102","完成活動冒險1-1（NORMAL）","10129101","71129001","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129001"
"10129102","完成活動冒險1-2（NORMAL）","10129102","71129002","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129002"
"10129102","完成活動冒險1-3（NORMAL）","10129103","71129003","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129003"
"10129102","完成活動冒險1-4（NORMAL）","10129104","71129004","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129004"
"10129102","完成活動冒險1-5（NORMAL）","10129105","71129005","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129005"
"10129102","完成活動冒險1-6（NORMAL）","10129106","71129006","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129006"
"10129102","完成活動冒險1-7（NORMAL）","10129107","71129007","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129007"
"10129102","完成活動冒險1-8（NORMAL）","10129108","71129008","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129008"
"10129102","完成活動冒險1-9（NORMAL）","10129109","71129009","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129009"
"10129102","完成活動冒險1-10（NORMAL）","10129110","71129010","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129010"
"10129102","完成活動冒險1-11（NORMAL）","10129111","71129011","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129011"
"10129102","完成活動冒險1-12（NORMAL）","10129112","71129012","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129012"
"10129102","完成活動冒險1-13（NORMAL）","10129113","71129013","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129013"
"10129102","完成活動冒險1-14（NORMAL）","10129114","71129014","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129014"
"10129102","完成活動冒險1-15（NORMAL）","10129115","71129015","10129","2024/02/16 16:00:00","6004","601","1","2024/02/26 15:59:59","9003","0","0","71129015"
"10129103","完成活動冒險1-1（HARD）","10129201","71129016","10129","2024/02/16 16:00:00","6005","601","1","2024/02/26 15:59:59","9003","0","0","71129016"
"10129103","完成活動冒險1-2（HARD）","10129202","71129017","10129","2024/02/16 16:00:00","6005","601","1","2024/02/26 15:59:59","9003","0","0","71129017"
"10129103","完成活動冒險1-3（HARD）","10129203","71129018","10129","2024/02/16 16:00:00","6005","601","1","2024/02/26 15:59:59","9003","0","0","71129018"
"10129103","完成活動冒險1-4（HARD）","10129204","71129019","10129","2024/02/16 16:00:00","6005","601","1","2024/02/26 15:59:59","9003","0","0","71129019"
"10129103","完成活動冒險1-5（HARD）","10129205","71129020","10129","2024/02/16 16:00:00","6005","601","1","2024/02/26 15:59:59","9003","0","0","71129020"
"10129104","將討伐證交換的獎賞一覽重置1次","0","71129021","10129","2024/02/16 16:00:00","6002","601","1","2024/02/26 15:59:59","9006","0","0","71129021"
"10129104","將討伐證交換的獎賞一覽重置2次","0","71129022","10129","2024/02/16 16:00:00","6002","601","2","2024/02/26 15:59:59","9006","0","0","71129022"
"10129104","將討伐證交換的獎賞一覽重置3次","0","71129023","10129","2024/02/16 16:00:00","6002","601","3","2024/02/26 15:59:59","9006","0","0","71129023"
"10129104","將討伐證交換的獎賞一覽重置4次","0","71129024","10129","2024/02/16 16:00:00","6002","601","4","2024/02/26 15:59:59","9006","0","0","71129024"
"10129104","將討伐證交換的獎勵清單重置5次","0","71129025","10129","2024/02/16 16:00:00","6002","601","5","2024/02/26 15:59:59","9006","0","0","71129025"
"10129105","打倒 5 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129026","10129","2024/02/16 16:00:00","6008","601","5","2024/02/26 15:59:59","9011","0","0","71129026"
"10129105","打倒 10 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129027","10129","2024/02/16 16:00:00","6008","601","10","2024/02/26 15:59:59","9011","0","0","71129027"
"10129105","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129028","10129","2024/02/16 16:00:00","6008","601","15","2024/02/26 15:59:59","9011","0","0","71129028"
"10129105","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129029","10129","2024/02/16 16:00:00","6008","601","20","2024/02/26 15:59:59","9011","0","0","71129029"
"10129105","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129030","10129","2024/02/16 16:00:00","6008","601","25","2024/02/26 15:59:59","9011","0","0","71129030"
"10129105","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","0","71129031","10129","2024/02/16 16:00:00","6008","601","30","2024/02/26 15:59:59","9011","0","0","71129031"
"10129106","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","1012901","71129032","10129","2024/02/16 16:00:00","6006","601","1","2024/02/26 15:59:59","9019","0","0","71129032"
"10129107","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","1012903","71129034","10129","2024/02/16 16:00:00","6010","601","1","2024/02/26 15:59:59","9019","0","0","71129034"
"10130102","完成活動冒險1-1（NORMAL）","10130101","71130001","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130001"
"10130102","完成活動冒險1-2（NORMAL）","10130102","71130002","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130002"
"10130102","完成活動冒險1-3（NORMAL）","10130103","71130003","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130003"
"10130102","完成活動冒險1-4（NORMAL）","10130104","71130004","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130004"
"10130102","完成活動冒險1-5（NORMAL）","10130105","71130005","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130005"
"10130102","完成活動冒險1-6（NORMAL）","10130106","71130006","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130006"
"10130102","完成活動冒險1-7（NORMAL）","10130107","71130007","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130007"
"10130102","完成活動冒險1-8（NORMAL）","10130108","71130008","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130008"
"10130102","完成活動冒險1-9（NORMAL）","10130109","71130009","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130009"
"10130102","完成活動冒險1-10（NORMAL）","10130110","71130010","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130010"
"10130102","完成活動冒險1-11（NORMAL）","10130111","71130011","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130011"
"10130102","完成活動冒險1-12（NORMAL）","10130112","71130012","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130012"
"10130102","完成活動冒險1-13（NORMAL）","10130113","71130013","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130013"
"10130102","完成活動冒險1-14（NORMAL）","10130114","71130014","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130014"
"10130102","完成活動冒險1-15（NORMAL）","10130115","71130015","10130","2024/03/01 16:00:00","6004","601","1","2024/03/19 15:59:59","9003","0","0","71130015"
"10130103","完成活動冒險1-1（HARD）","10130201","71130016","10130","2024/03/01 16:00:00","6005","601","1","2024/03/19 15:59:59","9003","0","0","71130016"
"10130103","完成活動冒險1-2（HARD）","10130202","71130017","10130","2024/03/01 16:00:00","6005","601","1","2024/03/19 15:59:59","9003","0","0","71130017"
"10130103","完成活動冒險1-3（HARD）","10130203","71130018","10130","2024/03/01 16:00:00","6005","601","1","2024/03/19 15:59:59","9003","0","0","71130018"
"10130103","完成活動冒險1-4（HARD）","10130204","71130019","10130","2024/03/01 16:00:00","6005","601","1","2024/03/19 15:59:59","9003","0","0","71130019"
"10130103","完成活動冒險1-5（HARD）","10130205","71130020","10130","2024/03/01 16:00:00","6005","601","1","2024/03/19 15:59:59","9003","0","0","71130020"
"10130104","將討伐證交換的獎賞一覽重置1次","0","71130021","10130","2024/03/01 16:00:00","6002","601","1","2024/03/19 15:59:59","9006","0","0","71130021"
"10130104","將討伐證交換的獎賞一覽重置2次","0","71130022","10130","2024/03/01 16:00:00","6002","601","2","2024/03/19 15:59:59","9006","0","0","71130022"
"10130104","將討伐證交換的獎賞一覽重置3次","0","71130023","10130","2024/03/01 16:00:00","6002","601","3","2024/03/19 15:59:59","9006","0","0","71130023"
"10130104","將討伐證交換的獎賞一覽重置4次","0","71130024","10130","2024/03/01 16:00:00","6002","601","4","2024/03/19 15:59:59","9006","0","0","71130024"
"10130104","將討伐證交換的獎勵清單重置5次","0","71130025","10130","2024/03/01 16:00:00","6002","601","5","2024/03/19 15:59:59","9006","0","0","71130025"
"10130105","打倒5隻美空（全難易度皆可）","0","71130026","10130","2024/03/01 16:00:00","6008","601","5","2024/03/19 15:59:59","9011","0","0","71130026"
"10130105","打倒10隻美空（全難易度皆可）","0","71130027","10130","2024/03/01 16:00:00","6008","601","10","2024/03/19 15:59:59","9011","0","0","71130027"
"10130105","打倒15隻美空（全難易度皆可）","0","71130028","10130","2024/03/01 16:00:00","6008","601","15","2024/03/19 15:59:59","9011","0","0","71130028"
"10130105","打倒20隻美空（全難易度皆可）","0","71130029","10130","2024/03/01 16:00:00","6008","601","20","2024/03/19 15:59:59","9011","0","0","71130029"
"10130105","打倒25隻美空（全難易度皆可）","0","71130030","10130","2024/03/01 16:00:00","6008","601","25","2024/03/19 15:59:59","9011","0","0","71130030"
"10130105","打倒30隻美空（全難易度皆可）","0","71130031","10130","2024/03/01 16:00:00","6008","601","30","2024/03/19 15:59:59","9011","0","0","71130031"
"10130106","打倒1隻美空（VERY HARD限定）","1013003","71130032","10130","2024/03/01 16:00:00","6010","601","1","2024/03/19 15:59:59","9019","0","0","71130032"
"10131102","完成活動任務1-1 (NORMAL)","10131101","71131001","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131001"
"10131102","完成活動任務1-2 (NORMAL)","10131102","71131002","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131002"
"10131102","完成活動任務1-3 (NORMAL)","10131103","71131003","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131003"
"10131102","完成活動任務1-4 (NORMAL)","10131104","71131004","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131004"
"10131102","完成活動任務1-5 (NORMAL)","10131105","71131005","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131005"
"10131102","完成活動任務1-6 (NORMAL)","10131106","71131006","10131","2024/03/18 16:00:00","6004","601","1","2024/03/27 15:59:59","9003","0","0","71131006"
