4931b33da663b5137c07b48b7fd3f4bc9c6bed8218e3728d5abd9ace376ac768,ebb43337260160a0455d95cee97f7e4e9f42854f98d5e60f32b1f7212d81a2e0,d2b84ace75bf85a18ea0a18ee23f48380b1631313ed4a174a484b34b5308df92,fdd3e8766fddfbc4dc1243f6c809af9c2bc5bcb7b9497c9f81616286b17f5c16,371bc8b585cadc97f8177a002c414e31db8f11a4f8c61895b0dc8a812aad0186,92a2e8afe63f703359f4f47678eec9bed7f8d4b53e4fb33d17a4fb435d3b6e9f,829160b62fbd6d42d9239264f5ca6fb63ee86a898179374e8d5f844d7b00ba4f,c40233f80de37f9583edbfc1a9e7e8ae9a33accbed39d22787739f1c3bb7ce05,8ce7e665117a23b3a29fb4c1534dea211b2590cac0c9732973230e7ce7c0c5a7,5c9b89b4a1a7bb3938f0276caf83fed6d8bc8e592790f8ffe4f5efeafdb0f8a8,726e566d6e4d16bc3c9f5a4f192959315827f884ccae92df75ee2ab7c402474b,f67ee312c6fc3114c584ad427736f57e27c492519abefd088d04b788c66fd800,51c9ff6bee9b2d5382a3b46fcfbbdc1927172d608a7f87e6db63f4e2a267da5f,d9ab22ccfe0a03953ecf6904fe1009eb0b0913375f3f54dd586a4526d2efc68d,04cb249dd7e503e7d68caa15f6383cfdb8c0b2825250c15736b3a76c059febde,147692ec25fa11b5af1c514db6274b2a3366f1dbccb11b9133e1e5e077375dfa,bc3626002aa29733a1c1c75bd7c1fd4dcc3378933e806a26be3a5504b4b06fef,7e07799b24677b1fdc79b6c91ea33a97048e684a3e43b076a58538abccf8e035,795c94ad7bc9148129118ac9f09a0e96020e71e952a91324eda94429a6d059ff,c95dc87aec5f0a6d47edd362fd02fdb69ae13d18fc6774d97fe569d8eee7ba4a,c529082d6897298b7a514f7361213201044ce019fd1bb92914a34cdfb0be0f64
"0","10","0","1.8","妖精麗裝緹坦妮雅","0","0","0","0","0","0","0","0","10037032","0","魔法服","1.8","0","0","77.2","1"
"0","10","0","1.8","葡萄柚靈裝","0","0","0","0","0","0","0","0","10037033","0","魔法服","1.8","0","0","80.6","1"
"0","10","0","1.8","機械人族外衣","0","0","0","0","0","0","0","0","10037034","0","魔法服","1.8","0","0","84.2","1"
"0","10","0","2","幻蝦靈裝異形","0","0","0","0","0","0","0","0","10037035","0","魔法服","2","0","0","85.6","1"
"0","10","0","2","聖者長袍Ｒ","0","0","0","0","0","0","0","0","10037036","0","魔法服","2","0","0","89","1"
"0","10","0","2","翠綠靈衣Ｒ","0","0","0","0","0","0","0","0","10037037","0","魔法服","2","0","0","92.4","1"
"0","10","0","2","純潔的巫女服Ｒ","0","0","0","0","0","0","0","0","10037038","0","魔法服","2","0","0","94.8","1"
"0","10","0","0","妖精叢盾斯普利坎","0","0","0","0","0","105","0","0","10040032","74.2","盾","0","0","0","0","0"
"0","10","0","3","麝香貓果薰盾","0","0","0","0","0","72","0","0","10040033","61.6","盾","3","0","0","0","0"
"0","10","0","3.2","衝突重盾三角龍","0","0","0","0","0","72","0","0","10040035","66.4","盾","3.2","0","0","0","0"
"0","10","0","3.2","守護者之盾Ｒ","0","0","0","0","0","72","0","0","10040036","70","盾","3.2","0","0","0","0"
"0","10","0","1.2","翠華西瓜海水鞋","0","0","0","0","0","0","0","0","10043033","87.8","靴","1.2","0","0","0","0"
"0","10","0","1.4","餓龍疾靴雙猛禽","0","0","0","0","0","0","0","0","10043035","92.6","靴","1.4","0","0","0","0"
"0","10","0","1.6","煉獄脛甲Ｒ","0","0","0","0","0","0","0","0","10043038","100.8","靴","1.6","0","0","0","0"
"0","10","0","0.8","妖精舞屣希爾基","0","0","0","0","0","100","0","0","10046032","0","魔法靴","0.8","0","0","77","0"
"0","10","0","0.8","紅玉莓短靴","0","0","0","0","0","100","0","0","10046033","0","魔法靴","0.8","0","0","80.4","0"
"0","10","0","1","死靈術士之靴Ｒ","0","0","0","0","0","100","0","0","10046036","0","魔法靴","1","0","0","88.8","0"
"0","10","0","1","寶瓶之靴Ｒ","0","0","0","0","0","100","0","0","10046037","0","魔法靴","1","0","0","91","0"
"0","10","0","0","機械人族護目罩","0","0","0","0","0","105","0","0","10049034","91.2","帽子","0","0","0","0","0"
"0","10","0","0","黑龍頭盔Ｒ","0","0","0","0","0","110","0","0","10049037","97.8","帽子","0","0","0","0","0"
"0","10","0","0","羽翼圓舞曲Ｒ","0","0","0","0","0","110","0","0","10049038","100","帽子","0","0","0","0","0"
"0","10","0","0.8","機械人族全罩式頭盔","0","0","0","0","0","0","0","0","10052034","0","魔法帽子","0.8","0","0","95","0"
"0","10","0","0.8","翼龍額冠長頸種","0","0","0","0","0","0","0","0","10052035","0","魔法帽子","0.8","0","0","98.6","0"
"0","10","0","0.8","忘哭之冠Ｒ","0","0","0","0","0","0","0","0","10052038","0","魔法帽子","0.8","0","0","105.4","0"
"0","10","0","0","梅塔特隆戒指","0","0","0","0","0","0","1.8","0","10055032","91.6","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","妖精晶翅瑪查","0","0","0","0","0","0","1.8","0","10055033","99","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","紅玉徽章","0","0","0","0","0","0","1.8","0","10055034","102.8","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","深紅三角","0","0","0","0","0","0","1.8","0","10055035","106.6","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","紅飾放射齒","0","0","0","0","0","0","1.8","0","10055036","110.4","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","貓神的項墜Ｒ","0","0","0","0","0","0","1.8","0","10055037","114","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","0","焰帝的戒指Ｒ","0","0","0","0","0","0","1.8","0","10055038","117.8","攻撃アクセサリ","0","0","0","0","0"
"0","10","0","6.6","生命樹戒指","0","0","0","0","0","236","0","0","10058032","0","防御アクセサリ","6.6","0","0","0","0"
"0","10","0","6.8","妖精舞翅尼曼","0","0","0","0","0","284","0","0","10058033","0","防御アクセサリ","6.8","0","0","0","0"
"0","10","0","6.8","鬼木天蓼徽章","0","0","0","0","0","318","0","0","10058034","0","防御アクセサリ","6.8","0","0","0","0"
"0","10","0","6.8","翠綠四角","0","0","0","0","0","352","0","0","10058035","0","防御アクセサリ","6.8","0","0","0","0"
"0","10","0","7","碧飾海洋龜","0","0","0","0","0","367","0","0","10058036","0","防御アクセサリ","7","0","0","0","0"
"0","10","0","7","月之手鍊Ｒ","0","0","0","0","0","400","0","0","10058037","0","防御アクセサリ","7","0","0","0","0"
"0","10","0","7","聖信徒的項墜Ｒ","0","0","0","0","0","433","0","0","10058038","0","防御アクセサリ","7","0","0","0","0"
"0","10","0","0","聖德芬戒指","0","0","0","0","0","0","0","0","10061032","0","魔法アクセサリ","0","0","0","91","1.4"
"0","10","0","0","妖精環翅摩莉甘","0","0","0","0","0","0","0","0","10061033","0","魔法アクセサリ","0","0","0","98.6","1.4"
"0","10","0","0","巨峰徽章","0","0","0","0","0","0","0","0","10061034","0","魔法アクセサリ","0","0","0","102.4","1.4"
"0","10","0","0","碧藍正圓","0","0","0","0","0","0","0","0","10061035","0","魔法アクセサリ","0","0","0","106.2","1.4"
"0","10","0","0","蒼飾葉菊石","0","0","0","0","0","0","0","0","10061036","0","魔法アクセサリ","0","0","0","109.8","1.4"
"0","10","0","0","龍之淚Ｒ","0","0","0","0","0","0","0","0","10061037","0","魔法アクセサリ","0","0","0","113.6","1.4"
"0","10","0","0","大賢者的寶珠Ｒ","0","0","0","0","0","0","0","0","10061038","0","魔法アクセサリ","0","0","0","117.4","1.4"
