c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"800","0","650000","0","0","0","66503","66531","25021","2"
"800","0","650000","0","0","0","66504","66541","25021","2"
"800","0","650000","0","0","0","66505","66551","25021","2"
"800","0","650000","0","0","0","66601","66611","25021","2"
"800","0","650000","0","0","0","66602","66621","25021","2"
"800","0","650000","0","0","0","66603","66631","25021","2"
"800","0","650000","0","0","0","66604","66641","25021","2"
"800","0","650000","0","0","0","66605","66651","25021","2"
"800","0","650000","0","0","0","66701","66711","25021","2"
"800","0","650000","0","0","0","66702","66721","25021","2"
"800","0","650000","0","0","0","66703","66731","25021","2"
"800","0","650000","0","0","0","66704","66741","25021","2"
"800","0","650000","0","0","0","66705","66751","25021","2"
"800","0","650000","0","0","0","66801","66811","25021","2"
"800","0","650000","0","0","0","66802","66821","25021","2"
"800","0","650000","0","0","0","66803","66831","25021","2"
"800","0","650000","0","0","0","66804","66841","25021","2"
"800","0","650000","0","0","0","66805","66851","25021","2"
"800","0","650000","0","0","0","66901","66911","25021","2"
"800","0","650000","0","0","0","66902","66921","25021","2"
"800","0","650000","0","0","0","66903","66931","25021","2"
"800","0","650000","0","0","0","66904","66941","25021","2"
"800","0","650000","0","0","0","66905","66951","25021","2"
"800","0","650000","0","0","0","67001","67011","25021","2"
"800","0","650000","0","0","0","67002","67021","25021","2"
"800","0","650000","0","0","0","67003","67031","25021","2"
"800","0","650000","0","0","0","67004","67041","25021","2"
"800","0","650000","0","0","0","67005","67051","25021","2"
"4000","0","650000","0","0","0","67101","67111","25021","2"
"800","0","650000","0","0","0","67201","67211","25021","2"
"800","0","650000","0","0","0","67202","67221","25021","2"
"800","0","650000","0","0","0","67203","67231","25021","2"
"800","0","650000","0","0","0","67204","67241","25021","2"
"800","0","650000","0","0","0","67205","67251","25021","2"
"800","0","650000","0","0","0","67301","67311","25021","2"
"800","0","650000","0","0","0","67302","67321","25021","2"
"800","0","650000","0","0","0","67303","67331","25021","2"
"800","0","650000","0","0","0","67304","67341","25021","2"
"800","0","650000","0","0","0","67305","67351","25021","2"
"800","0","650000","0","0","0","67401","67411","25021","2"
"800","0","650000","0","0","0","67402","67421","25021","2"
"800","0","650000","0","0","0","67403","67431","25021","2"
"800","0","650000","0","0","0","67404","67441","25021","2"
"800","0","650000","0","0","0","67405","67451","25021","2"
"800","0","650000","0","0","0","67501","67511","25021","2"
"800","0","650000","0","0","0","67502","67521","25021","2"
"800","0","650000","0","0","0","67503","67531","25021","2"
"800","0","650000","0","0","0","67504","67541","25021","2"
"800","0","650000","0","0","0","67505","67551","25021","2"
"800","0","650000","0","0","0","67601","67611","25021","2"
"800","0","650000","0","0","0","67602","67621","25021","2"
"800","0","650000","0","0","0","67603","67631","25021","2"
"800","0","650000","0","0","0","67604","67641","25021","2"
"800","0","650000","0","0","0","67605","67651","25021","2"
"800","0","650000","0","0","0","67701","67711","25021","2"
"800","0","650000","0","0","0","67702","67721","25021","2"
"800","0","650000","0","0","0","67703","67731","25021","2"
"800","0","650000","0","0","0","67704","67741","25021","2"
"800","0","650000","0","0","0","67705","67751","25021","2"
"800","0","650000","0","0","0","67801","67811","25021","2"
"800","0","650000","0","0","0","67802","67821","25021","2"
"800","0","650000","0","0","0","67803","67831","25021","2"
"800","0","650000","0","0","0","67804","67841","25021","2"
"800","0","650000","0","0","0","67805","67851","25021","2"
"800","0","650000","0","0","0","67901","67911","25021","2"
"800","0","650000","0","0","0","67902","67921","25021","2"
"800","0","650000","0","0","0","67903","67931","25021","2"
"800","0","650000","0","0","0","67904","67941","25021","2"
"800","0","650000","0","0","0","67905","67951","25021","2"
"800","0","650000","0","0","0","68001","68011","25021","2"
"800","0","650000","0","0","0","68002","68021","25021","2"
"800","0","650000","0","0","0","68003","68031","25021","2"
"800","0","650000","0","0","0","68004","68041","25021","2"
"800","0","650000","0","0","0","68005","68051","25021","2"
"800","0","650000","0","0","0","68101","68111","25021","2"
"800","0","650000","0","0","0","68102","68121","25021","2"
"800","0","650000","0","0","0","68103","68131","25021","2"
"800","0","650000","0","0","0","68104","68141","25021","2"
"800","0","650000","0","0","0","68105","68151","25021","2"
"4000","0","650000","0","0","0","68201","68211","25021","2"
"800","0","650000","0","0","0","68301","68311","25021","2"
"800","0","650000","0","0","0","68302","68321","25021","2"
"800","0","650000","0","0","0","68303","68331","25021","2"
"800","0","650000","0","0","0","68304","68341","25021","2"
"800","0","650000","0","0","0","68305","68351","25021","2"
"800","0","650000","0","0","0","68401","68411","25021","2"
"800","0","650000","0","0","0","68402","68421","25021","2"
"800","0","650000","0","0","0","68403","68431","25021","2"
"800","0","650000","0","0","0","68404","68441","25021","2"
"800","0","650000","0","0","0","68405","68451","25021","2"
"800","0","650000","0","0","0","68501","68511","25021","2"
"800","0","650000","0","0","0","68502","68521","25021","2"
"800","0","650000","0","0","0","68503","68531","25021","2"
"800","0","650000","0","0","0","68504","68541","25021","2"
"800","0","650000","0","0","0","68505","68551","25021","2"
"800","0","650000","0","0","0","68601","68611","25021","2"
"800","0","650000","0","0","0","68602","68621","25021","2"
"800","0","650000","0","0","0","68603","68631","25021","2"
"800","0","650000","0","0","0","68604","68641","25021","2"
"800","0","650000","0","0","0","68605","68651","25021","2"
"800","0","650000","0","0","0","68701","68711","25021","2"
"800","0","650000","0","0","0","68702","68721","25021","2"
"800","0","650000","0","0","0","68703","68731","25021","2"
"800","0","650000","0","0","0","68704","68741","25021","2"
"800","0","650000","0","0","0","68705","68751","25021","2"
"800","0","650000","0","0","0","68801","68811","25021","2"
"800","0","650000","0","0","0","68802","68821","25021","2"
"800","0","650000","0","0","0","68803","68831","25021","2"
"800","0","650000","0","0","0","68804","68841","25021","2"
"800","0","650000","0","0","0","68805","68851","25021","2"
"4000","0","650000","0","0","0","68901","68911","25021","2"
"900","0","650000","0","0","0","69001","69011","25021","2"
"900","0","650000","0","0","0","69002","69021","25021","2"
"900","0","650000","0","0","0","69003","69031","25021","2"
"900","0","650000","0","0","0","69004","69041","25021","2"
"900","0","650000","0","0","0","69005","69051","25021","2"
"900","0","650000","0","0","0","69101","69111","25021","2"
"900","0","650000","0","0","0","69102","69121","25021","2"
"900","0","650000","0","0","0","69103","69131","25021","2"
"900","0","650000","0","0","0","69104","69141","25021","2"
"900","0","650000","0","0","0","69105","69151","25021","2"
"900","0","650000","0","0","0","69201","69211","25021","2"
"900","0","650000","0","0","0","69202","69221","25021","2"
"900","0","650000","0","0","0","69203","69231","25021","2"
"900","0","650000","0","0","0","69204","69241","25021","2"
"900","0","650000","0","0","0","69205","69251","25021","2"
"900","0","650000","0","0","0","69301","69311","25021","2"
"900","0","650000","0","0","0","69302","69321","25021","2"
"900","0","650000","0","0","0","69303","69331","25021","2"
"900","0","650000","0","0","0","69304","69341","25021","2"
"900","0","650000","0","0","0","69305","69351","25021","2"
"900","0","650000","0","0","0","69401","69411","25021","2"
"900","0","650000","0","0","0","69402","69421","25021","2"
"900","0","650000","0","0","0","69403","69431","25021","2"
"900","0","650000","0","0","0","69404","69441","25021","2"
"900","0","650000","0","0","0","69405","69451","25021","2"
"4500","0","650000","0","0","0","69501","69511","25021","2"
"900","0","650000","0","0","0","69601","69611","25021","2"
"900","0","650000","0","0","0","69602","69621","25021","2"
"900","0","650000","0","0","0","69603","69631","25021","2"
"900","0","650000","0","0","0","69604","69641","25021","2"
"900","0","650000","0","0","0","69605","69651","25021","2"
"900","0","650000","0","0","0","69701","69711","25021","2"
"900","0","650000","0","0","0","69702","69721","25021","2"
"900","0","650000","0","0","0","69703","69731","25021","2"
"900","0","650000","0","0","0","69704","69741","25021","2"
"900","0","650000","0","0","0","69705","69751","25021","2"
"4500","0","650000","0","0","0","69801","69811","25021","2"
"900","0","650000","0","0","0","69901","69911","25021","2"
"900","0","650000","0","0","0","69902","69921","25021","2"
"900","0","650000","0","0","0","69903","69931","25021","2"
"900","0","650000","0","0","0","69904","69941","25021","2"
"900","0","650000","0","0","0","69905","69951","25021","2"
"4500","0","650000","0","0","0","70001","70011","25021","2"
"900","0","650000","0","0","0","70101","70111","25021","2"
"900","0","650000","0","0","0","70102","70121","25021","2"
"900","0","650000","0","0","0","70103","70131","25021","2"
"900","0","650000","0","0","0","70104","70141","25021","2"
"900","0","650000","0","0","0","70105","70151","25021","2"
"4500","0","650000","0","0","0","70201","70211","25021","2"
"900","0","650000","0","0","0","70301","70311","25021","2"
"900","0","650000","0","0","0","70302","70321","25021","2"
"900","0","650000","0","0","0","70303","70331","25021","2"
"900","0","650000","0","0","0","70304","70341","25021","2"
"900","0","650000","0","0","0","70305","70351","25021","2"
"900","0","650000","0","0","0","70401","70411","25021","2"
"900","0","650000","0","0","0","70402","70421","25021","2"
"900","0","650000","0","0","0","70403","70431","25021","2"
"900","0","650000","0","0","0","70404","70441","25021","2"
"900","0","650000","0","0","0","70405","70451","25021","2"
"4500","0","650000","0","0","0","70501","70511","25021","2"
"900","0","650000","0","0","0","70601","70611","25021","2"
"900","0","650000","0","0","0","70602","70621","25021","2"
"900","0","650000","0","0","0","70603","70631","25021","2"
"900","0","650000","0","0","0","70604","70641","25021","2"
"900","0","650000","0","0","0","70605","70651","25021","2"
"900","0","650000","0","0","0","70701","70711","25021","2"
"900","0","650000","0","0","0","70702","70721","25021","2"
"900","0","650000","0","0","0","70703","70731","25021","2"
"900","0","650000","0","0","0","70704","70741","25021","2"
"900","0","650000","0","0","0","70705","70751","25021","2"
"4500","0","650000","0","0","0","70801","70811","25021","2"
"900","0","650000","0","0","0","70901","70911","25021","2"
"900","0","650000","0","0","0","70902","70921","25021","2"
"900","0","650000","0","0","0","70903","70931","25021","2"
"900","0","650000","0","0","0","70904","70941","25021","2"
"900","0","650000","0","0","0","70905","70951","25021","2"
"900","0","650000","0","0","0","71001","71011","25021","2"
"900","0","650000","0","0","0","71002","71021","25021","2"
"900","0","650000","0","0","0","71003","71031","25021","2"
"900","0","650000","0","0","0","71004","71041","25021","2"
"900","0","650000","0","0","0","71005","71051","25021","2"
"900","0","650000","0","0","0","71101","71111","25021","2"
"900","0","650000","0","0","0","71102","71121","25021","2"
"900","0","650000","0","0","0","71103","71131","25021","2"
"900","0","650000","0","0","0","71104","71141","25021","2"
"900","0","650000","0","0","0","71105","71151","25021","2"
"900","0","650000","0","0","0","71201","71211","25021","2"
"900","0","650000","0","0","0","71202","71221","25021","2"
"900","0","650000","0","0","0","71203","71231","25021","2"
"900","0","650000","0","0","0","71204","71241","25021","2"
"900","0","650000","0","0","0","71205","71251","25021","2"
"900","0","650000","0","0","0","71301","71311","25021","2"
"900","0","650000","0","0","0","71302","71321","25021","2"
"900","0","650000","0","0","0","71303","71331","25021","2"
"900","0","650000","0","0","0","71304","71341","25021","2"
"900","0","650000","0","0","0","71305","71351","25021","2"
"4500","0","650000","0","0","0","71401","71411","25021","2"
"4500","0","650000","0","0","0","71501","71511","25021","2"
"900","0","650000","0","0","0","71601","71611","25021","2"
"900","0","650000","0","0","0","71602","71621","25021","2"
"900","0","650000","0","0","0","71603","71631","25021","2"
"900","0","650000","0","0","0","71604","71641","25021","2"
"900","0","650000","0","0","0","71605","71651","25021","2"
"4500","0","650000","0","0","0","71701","71711","25021","2"
"900","0","650000","0","0","0","71801","71811","25021","2"
"900","0","650000","0","0","0","71802","71821","25021","2"
"900","0","650000","0","0","0","71803","71831","25021","2"
"900","0","650000","0","0","0","71804","71841","25021","2"
"900","0","650000","0","0","0","71805","71851","25021","2"
"900","0","650000","0","0","0","71901","71911","25021","2"
"900","0","650000","0","0","0","71902","71921","25021","2"
"900","0","650000","0","0","0","71903","71931","25021","2"
"900","0","650000","0","0","0","71904","71941","25021","2"
"900","0","650000","0","0","0","71905","71951","25021","2"
"900","0","650000","0","0","0","72001","72011","25021","2"
"900","0","650000","0","0","0","72002","72021","25021","2"
"900","0","650000","0","0","0","72003","72031","25021","2"
"900","0","650000","0","0","0","72004","72041","25021","2"
"900","0","650000","0","0","0","72005","72051","25021","2"
"4500","0","650000","0","0","0","72101","72111","25021","2"
"4500","0","650000","0","0","0","72201","72211","25021","2"
"900","0","650000","0","0","0","72301","72311","25021","2"
"900","0","650000","0","0","0","72302","72321","25021","2"
"900","0","650000","0","0","0","72303","72331","25021","2"
"900","0","650000","0","0","0","72304","72341","25021","2"
"900","0","650000","0","0","0","72305","72351","25021","2"
"900","0","650000","0","0","0","72401","72411","25021","2"
"900","0","650000","0","0","0","72402","72421","25021","2"
"900","0","650000","0","0","0","72403","72431","25021","2"
"900","0","650000","0","0","0","72404","72441","25021","2"
"900","0","650000","0","0","0","72405","72451","25021","2"
"900","0","650000","0","0","0","72501","72511","25021","2"
"900","0","650000","0","0","0","72502","72521","25021","2"
"900","0","650000","0","0","0","72503","72531","25021","2"
"900","0","650000","0","0","0","72504","72541","25021","2"
"900","0","650000","0","0","0","72505","72551","25021","2"
"4500","0","650000","0","0","0","72601","72611","25021","2"
"900","0","650000","0","0","0","72701","72711","25021","2"
"900","0","650000","0","0","0","72702","72721","25021","2"
"900","0","650000","0","0","0","72703","72731","25021","2"
"900","0","650000","0","0","0","72704","72741","25021","2"
"900","0","650000","0","0","0","72705","72751","25021","2"
"900","0","650000","0","0","0","72801","72811","25021","2"
"900","0","650000","0","0","0","72802","72821","25021","2"
"900","0","650000","0","0","0","72803","72831","25021","2"
"900","0","650000","0","0","0","72804","72841","25021","2"
"900","0","650000","0","0","0","72805","72851","25021","2"
"900","0","650000","0","0","0","72901","72911","25021","2"
"900","0","650000","0","0","0","72902","72921","25021","2"
"900","0","650000","0","0","0","72903","72931","25021","2"
"900","0","650000","0","0","0","72904","72941","25021","2"
"900","0","650000","0","0","0","72905","72951","25021","2"
"900","0","650000","0","0","0","73001","73011","25021","2"
"900","0","650000","0","0","0","73002","73021","25021","2"
"900","0","650000","0","0","0","73003","73031","25021","2"
"900","0","650000","0","0","0","73004","73041","25021","2"
"900","0","650000","0","0","0","73005","73051","25021","2"
"4500","0","650000","0","0","0","73101","73111","25021","2"
"900","0","650000","0","0","0","73201","73211","25021","2"
"900","0","650000","0","0","0","73202","73221","25021","2"
"900","0","650000","0","0","0","73203","73231","25021","2"
"900","0","650000","0","0","0","73204","73241","25021","2"
"900","0","650000","0","0","0","73205","73251","25021","2"
"900","0","650000","0","0","0","73301","73311","25021","2"
"900","0","650000","0","0","0","73302","73321","25021","2"
"900","0","650000","0","0","0","73303","73331","25021","2"
"900","0","650000","0","0","0","73304","73341","25021","2"
"900","0","650000","0","0","0","73305","73351","25021","2"
"4500","0","650000","0","0","0","73401","73411","25021","2"
"4500","0","650000","0","0","0","73501","73511","25021","2"
"900","0","650000","0","0","0","73601","73611","25021","2"
"900","0","650000","0","0","0","73602","73621","25021","2"
"900","0","650000","0","0","0","73603","73631","25021","2"
"900","0","650000","0","0","0","73604","73641","25021","2"
"900","0","650000","0","0","0","73605","73651","25021","2"
"900","0","650000","0","0","0","73701","73711","25021","2"
"900","0","650000","0","0","0","73702","73721","25021","2"
"900","0","650000","0","0","0","73703","73731","25021","2"
"900","0","650000","0","0","0","73704","73741","25021","2"
"900","0","650000","0","0","0","73705","73751","25021","2"
"900","0","650000","0","0","0","73801","73811","25021","2"
"900","0","650000","0","0","0","73802","73821","25021","2"
"900","0","650000","0","0","0","73803","73831","25021","2"
"900","0","650000","0","0","0","73804","73841","25021","2"
"900","0","650000","0","0","0","73805","73851","25021","2"
"900","0","650000","0","0","0","73901","73911","25021","2"
"900","0","650000","0","0","0","73902","73921","25021","2"
"900","0","650000","0","0","0","73903","73931","25021","2"
"900","0","650000","0","0","0","73904","73941","25021","2"
"900","0","650000","0","0","0","73905","73951","25021","2"
"900","0","650000","0","0","0","74001","74011","25021","2"
"900","0","650000","0","0","0","74002","74021","25021","2"
"900","0","650000","0","0","0","74003","74031","25021","2"
"900","0","650000","0","0","0","74004","74041","25021","2"
"900","0","650000","0","0","0","74005","74051","25021","2"
"900","0","650000","0","0","0","74101","74111","25021","2"
"900","0","650000","0","0","0","74102","74121","25021","2"
"900","0","650000","0","0","0","74103","74131","25021","2"
"900","0","650000","0","0","0","74104","74141","25021","2"
"900","0","650000","0","0","0","74105","74151","25021","2"
"1000","0","650000","0","0","0","74201","74211","25021","2"
"1000","0","650000","0","0","0","74202","74221","25021","2"
"1000","0","650000","0","0","0","74203","74231","25021","2"
"1000","0","650000","0","0","0","74204","74241","25021","2"
"1000","0","650000","0","0","0","74205","74251","25021","2"
"1000","0","650000","0","0","0","74301","74311","25021","2"
"1000","0","650000","0","0","0","74302","74321","25021","2"
"1000","0","650000","0","0","0","74303","74331","25021","2"
"1000","0","650000","0","0","0","74304","74341","25021","2"
"1000","0","650000","0","0","0","74305","74351","25021","2"
"1000","0","650000","0","0","0","74401","74411","25021","2"
"1000","0","650000","0","0","0","74402","74421","25021","2"
"1000","0","650000","0","0","0","74403","74431","25021","2"
"1000","0","650000","0","0","0","74404","74441","25021","2"
"1000","0","650000","0","0","0","74405","74451","25021","2"
"1000","0","650000","0","0","0","74501","74511","25021","2"
"1000","0","650000","0","0","0","74502","74521","25021","2"
"1000","0","650000","0","0","0","74503","74531","25021","2"
"1000","0","650000","0","0","0","74504","74541","25021","2"
"1000","0","650000","0","0","0","74505","74551","25021","2"
"5000","0","650000","0","0","0","74601","74611","25021","2"
"5000","0","650000","0","0","0","74701","74711","25021","2"
"1000","0","650000","0","0","0","74801","74811","25021","2"
"1000","0","650000","0","0","0","74802","74821","25021","2"
"1000","0","650000","0","0","0","74803","74831","25021","2"
"1000","0","650000","0","0","0","74804","74841","25021","2"
"1000","0","650000","0","0","0","74805","74851","25021","2"
"1000","0","650000","0","0","0","74901","74911","25021","2"
"1000","0","650000","0","0","0","74902","74921","25021","2"
"1000","0","650000","0","0","0","74903","74931","25021","2"
"1000","0","650000","0","0","0","74904","74941","25021","2"
"1000","0","650000","0","0","0","74905","74951","25021","2"
"1000","0","650000","0","0","0","75001","75011","25021","2"
"1000","0","650000","0","0","0","75002","75021","25021","2"
"1000","0","650000","0","0","0","75003","75031","25021","2"
"1000","0","650000","0","0","0","75004","75041","25021","2"
"1000","0","650000","0","0","0","75005","75051","25021","2"
"1000","0","650000","0","0","0","75101","75111","25021","2"
"1000","0","650000","0","0","0","75102","75121","25021","2"
"1000","0","650000","0","0","0","75103","75131","25021","2"
"1000","0","650000","0","0","0","75104","75141","25021","2"
"1000","0","650000","0","0","0","75105","75151","25021","2"
"1000","0","650000","0","0","0","75201","75211","25021","2"
"1000","0","650000","0","0","0","75202","75221","25021","2"
"1000","0","650000","0","0","0","75203","75231","25021","2"
"1000","0","650000","0","0","0","75204","75241","25021","2"
"1000","0","650000","0","0","0","75205","75251","25021","2"
"1000","0","650000","0","0","0","75301","75311","25021","2"
"1000","0","650000","0","0","0","75302","75321","25021","2"
"1000","0","650000","0","0","0","75303","75331","25021","2"
"1000","0","650000","0","0","0","75304","75341","25021","2"
"1000","0","650000","0","0","0","75305","75351","25021","2"
"1000","0","650000","0","0","0","75401","75411","25021","2"
"1000","0","650000","0","0","0","75402","75421","25021","2"
"1000","0","650000","0","0","0","75403","75431","25021","2"
"1000","0","650000","0","0","0","75404","75441","25021","2"
"1000","0","650000","0","0","0","75405","75451","25021","2"
"1000","0","650000","0","0","0","75501","75511","25021","2"
"1000","0","650000","0","0","0","75502","75521","25021","2"
"1000","0","650000","0","0","0","75503","75531","25021","2"
"1000","0","650000","0","0","0","75504","75541","25021","2"
"1000","0","650000","0","0","0","75505","75551","25021","2"
"1000","0","650000","0","0","0","75601","75611","25021","2"
"1000","0","650000","0","0","0","75602","75621","25021","2"
"1000","0","650000","0","0","0","75603","75631","25021","2"
"1000","0","650000","0","0","0","75604","75641","25021","2"
"1000","0","650000","0","0","0","75605","75651","25021","2"
"1000","0","650000","0","0","0","75701","75711","25021","2"
"1000","0","650000","0","0","0","75702","75721","25021","2"
"1000","0","650000","0","0","0","75703","75731","25021","2"
"1000","0","650000","0","0","0","75704","75741","25021","2"
"1000","0","650000","0","0","0","75705","75751","25021","2"
"5000","0","650000","0","0","0","75801","75811","25021","2"
"1000","0","650000","0","0","0","75901","75911","25021","2"
"1000","0","650000","0","0","0","75902","75921","25021","2"
"1000","0","650000","0","0","0","75903","75931","25021","2"
"1000","0","650000","0","0","0","75904","75941","25021","2"
"1000","0","650000","0","0","0","75905","75951","25021","2"
"5000","0","650000","0","0","0","76001","76011","25021","2"
"1000","0","650000","0","0","0","76101","76111","25021","2"
"1000","0","650000","0","0","0","76102","76121","25021","2"
"1000","0","650000","0","0","0","76103","76131","25021","2"
"1000","0","650000","0","0","0","76104","76141","25021","2"
"1000","0","650000","0","0","0","76105","76151","25021","2"
"1000","0","650000","0","0","0","76201","76211","25021","2"
"1000","0","650000","0","0","0","76202","76221","25021","2"
"1000","0","650000","0","0","0","76203","76231","25021","2"
"1000","0","650000","0","0","0","76204","76241","25021","2"
"1000","0","650000","0","0","0","76205","76251","25021","2"
"1000","0","650000","0","0","0","76301","76311","25021","2"
"1000","0","650000","0","0","0","76302","76321","25021","2"
"1000","0","650000","0","0","0","76303","76331","25021","2"
"1000","0","650000","0","0","0","76304","76341","25021","2"
"1000","0","650000","0","0","0","76305","76351","25021","2"
"1000","0","650000","0","0","0","76401","76411","25021","2"
"1000","0","650000","0","0","0","76402","76421","25021","2"
"1000","0","650000","0","0","0","76403","76431","25021","2"
"1000","0","650000","0","0","0","76404","76441","25021","2"
"1000","0","650000","0","0","0","76405","76451","25021","2"
"1000","0","650000","0","0","0","76501","76511","25021","2"
"1000","0","650000","0","0","0","76502","76521","25021","2"
"1000","0","650000","0","0","0","76503","76531","25021","2"
"1000","0","650000","0","0","0","76504","76541","25021","2"
"1000","0","650000","0","0","0","76505","76551","25021","2"
"5000","0","650000","0","0","0","76601","76611","25021","2"
"1000","0","650000","0","0","0","76701","76711","25021","2"
"1000","0","650000","0","0","0","76702","76721","25021","2"
"1000","0","650000","0","0","0","76703","76731","25021","2"
"1000","0","650000","0","0","0","76704","76741","25021","2"
"1000","0","650000","0","0","0","76705","76751","25021","2"
"1000","0","650000","0","0","0","76801","76811","25021","2"
"1000","0","650000","0","0","0","76802","76821","25021","2"
"1000","0","650000","0","0","0","76803","76831","25021","2"
"1000","0","650000","0","0","0","76804","76841","25021","2"
"1000","0","650000","0","0","0","76805","76851","25021","2"
"5000","0","650000","0","0","0","76901","76911","25021","2"
"1000","0","650000","0","0","0","77001","77011","25021","2"
"1000","0","650000","0","0","0","77002","77021","25021","2"
"1000","0","650000","0","0","0","77003","77031","25021","2"
"1000","0","650000","0","0","0","77004","77041","25021","2"
"1000","0","650000","0","0","0","77005","77051","25021","2"
"5000","0","650000","0","0","0","77101","77111","25021","2"
"1000","0","650000","0","0","0","77201","77211","25021","2"
"1000","0","650000","0","0","0","77202","77221","25021","2"
"1000","0","650000","0","0","0","77203","77231","25021","2"
"1000","0","650000","0","0","0","77204","77241","25021","2"
"1000","0","650000","0","0","0","77205","77251","25021","2"
"1000","0","650000","0","0","0","77301","77311","25021","2"
"1000","0","650000","0","0","0","77302","77321","25021","2"
"1000","0","650000","0","0","0","77303","77331","25021","2"
"1000","0","650000","0","0","0","77304","77341","25021","2"
"1000","0","650000","0","0","0","77305","77351","25021","2"
"5000","0","650000","0","0","0","77401","77411","25021","2"
"5000","0","650000","0","0","0","77501","77511","25021","2"
"1000","0","650000","0","0","0","77601","77611","25021","2"
"1000","0","650000","0","0","0","77602","77621","25021","2"
"1000","0","650000","0","0","0","77603","77631","25021","2"
"1000","0","650000","0","0","0","77604","77641","25021","2"
"1000","0","650000","0","0","0","77605","77651","25021","2"
"5000","0","650000","0","0","0","77701","77711","25021","2"
"1000","0","650000","0","0","0","77801","77811","25021","2"
"1000","0","650000","0","0","0","77802","77821","25021","2"
"1000","0","650000","0","0","0","77803","77831","25021","2"
"1000","0","650000","0","0","0","77804","77841","25021","2"
"1000","0","650000","0","0","0","77805","77851","25021","2"
"5000","0","650000","0","0","0","77901","77911","25021","2"
"1000","0","650000","0","0","0","78001","78011","25021","2"
"1000","0","650000","0","0","0","78002","78021","25021","2"
"1000","0","650000","0","0","0","78003","78031","25021","2"
"1000","0","650000","0","0","0","78004","78041","25021","2"
"1000","0","650000","0","0","0","78005","78051","25021","2"
"1000","0","650000","0","0","0","78101","78111","25021","2"
"1000","0","650000","0","0","0","78102","78121","25021","2"
"1000","0","650000","0","0","0","78103","78131","25021","2"
"1000","0","650000","0","0","0","78104","78141","25021","2"
"1000","0","650000","0","0","0","78105","78151","25021","2"
"1000","0","650000","0","0","0","78201","78211","25021","2"
"1000","0","650000","0","0","0","78202","78221","25021","2"
"1000","0","650000","0","0","0","78203","78231","25021","2"
"1000","0","650000","0","0","0","78204","78241","25021","2"
"1000","0","650000","0","0","0","78205","78251","25021","2"
"1000","0","650000","0","0","0","78301","78311","25021","2"
"1000","0","650000","0","0","0","78302","78321","25021","2"
"1000","0","650000","0","0","0","78303","78331","25021","2"
"1000","0","650000","0","0","0","78304","78341","25021","2"
"1000","0","650000","0","0","0","78305","78351","25021","2"
"1000","0","650000","0","0","0","78401","78411","25021","2"
"1000","0","650000","0","0","0","78402","78421","25021","2"
"1000","0","650000","0","0","0","78403","78431","25021","2"
"1000","0","650000","0","0","0","78404","78441","25021","2"
"1000","0","650000","0","0","0","78405","78451","25021","2"
"1000","0","650000","0","0","0","78501","78511","25021","2"
"1000","0","650000","0","0","0","78502","78521","25021","2"
"1000","0","650000","0","0","0","78503","78531","25021","2"
"1000","0","650000","0","0","0","78504","78541","25021","2"
"1000","0","650000","0","0","0","78505","78551","25021","2"
"1000","0","650000","0","0","0","78601","78611","25021","2"
"1000","0","650000","0","0","0","78602","78621","25021","2"
"1000","0","650000","0","0","0","78603","78631","25021","2"
"1000","0","650000","0","0","0","78604","78641","25021","2"
"1000","0","650000","0","0","0","78605","78651","25021","2"
"1000","0","650000","0","0","0","78701","78711","25021","2"
"1000","0","650000","0","0","0","78702","78721","25021","2"
"1000","0","650000","0","0","0","78703","78731","25021","2"
"1000","0","650000","0","0","0","78704","78741","25021","2"
"1000","0","650000","0","0","0","78705","78751","25021","2"
"1000","0","650000","0","0","0","78801","78811","25021","2"
"1000","0","650000","0","0","0","78802","78821","25021","2"
"1000","0","650000","0","0","0","78803","78831","25021","2"
"1000","0","650000","0","0","0","78804","78841","25021","2"
"1000","0","650000","0","0","0","78805","78851","25021","2"
"1000","0","650000","0","0","0","78901","78911","25021","2"
"1000","0","650000","0","0","0","78902","78921","25021","2"
"1000","0","650000","0","0","0","78903","78931","25021","2"
"1000","0","650000","0","0","0","78904","78941","25021","2"
"1000","0","650000","0","0","0","78905","78951","25021","2"
"1000","0","650000","0","0","0","79001","79011","25021","2"
"1000","0","650000","0","0","0","79002","79021","25021","2"
"1000","0","650000","0","0","0","79003","79031","25021","2"
"1000","0","650000","0","0","0","79004","79041","25021","2"
"1000","0","650000","0","0","0","79005","79051","25021","2"
"1000","0","650000","0","0","0","79101","79111","25021","2"
