253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","64401","800","0","0","64411","2","650000","0","0"
"25021","64402","800","0","0","64421","2","650000","0","0"
"25021","64403","800","0","0","64431","2","650000","0","0"
"25021","64404","800","0","0","64441","2","650000","0","0"
"25021","64405","800","0","0","64451","2","650000","0","0"
"25021","64501","4000","0","0","64511","2","650000","0","0"
"25021","64601","800","0","0","64611","2","650000","0","0"
"25021","64602","800","0","0","64621","2","650000","0","0"
"25021","64603","800","0","0","64631","2","650000","0","0"
"25021","64604","800","0","0","64641","2","650000","0","0"
"25021","64605","800","0","0","64651","2","650000","0","0"
"25021","64701","800","0","0","64711","2","650000","0","0"
"25021","64702","800","0","0","64721","2","650000","0","0"
"25021","64703","800","0","0","64731","2","650000","0","0"
"25021","64704","800","0","0","64741","2","650000","0","0"
"25021","64705","800","0","0","64751","2","650000","0","0"
"25021","64801","4000","0","0","64811","2","650000","0","0"
"25021","64901","800","0","0","64911","2","650000","0","0"
"25021","64902","800","0","0","64921","2","650000","0","0"
"25021","64903","800","0","0","64931","2","650000","0","0"
"25021","64904","800","0","0","64941","2","650000","0","0"
"25021","64905","800","0","0","64951","2","650000","0","0"
"25021","65001","800","0","0","65011","2","650000","0","0"
"25021","65002","800","0","0","65021","2","650000","0","0"
"25021","65003","800","0","0","65031","2","650000","0","0"
"25021","65004","800","0","0","65041","2","650000","0","0"
"25021","65005","800","0","0","65051","2","650000","0","0"
"25021","65101","800","0","0","65111","2","650000","0","0"
"25021","65102","800","0","0","65121","2","650000","0","0"
"25021","65103","800","0","0","65131","2","650000","0","0"
"25021","65104","800","0","0","65141","2","650000","0","0"
"25021","65105","800","0","0","65151","2","650000","0","0"
"25021","65201","800","0","0","65211","2","650000","0","0"
"25021","65202","800","0","0","65221","2","650000","0","0"
"25021","65203","800","0","0","65231","2","650000","0","0"
"25021","65204","800","0","0","65241","2","650000","0","0"
"25021","65205","800","0","0","65251","2","650000","0","0"
"25021","65301","800","0","0","65311","2","650000","0","0"
"25021","65302","800","0","0","65321","2","650000","0","0"
"25021","65303","800","0","0","65331","2","650000","0","0"
"25021","65304","800","0","0","65341","2","650000","0","0"
"25021","65305","800","0","0","65351","2","650000","0","0"
"25021","65401","800","0","0","65411","2","650000","0","0"
"25021","65402","800","0","0","65421","2","650000","0","0"
"25021","65403","800","0","0","65431","2","650000","0","0"
"25021","65404","800","0","0","65441","2","650000","0","0"
"25021","65405","800","0","0","65451","2","650000","0","0"
"25021","65501","4000","0","0","65511","2","650000","0","0"
"25021","65601","800","0","0","65611","2","650000","0","0"
"25021","65602","800","0","0","65621","2","650000","0","0"
"25021","65603","800","0","0","65631","2","650000","0","0"
"25021","65604","800","0","0","65641","2","650000","0","0"
"25021","65605","800","0","0","65651","2","650000","0","0"
"25021","65701","800","0","0","65711","2","650000","0","0"
"25021","65702","800","0","0","65721","2","650000","0","0"
"25021","65703","800","0","0","65731","2","650000","0","0"
"25021","65704","800","0","0","65741","2","650000","0","0"
"25021","65705","800","0","0","65751","2","650000","0","0"
"25021","65801","800","0","0","65811","2","650000","0","0"
"25021","65802","800","0","0","65821","2","650000","0","0"
"25021","65803","800","0","0","65831","2","650000","0","0"
"25021","65804","800","0","0","65841","2","650000","0","0"
"25021","65805","800","0","0","65851","2","650000","0","0"
"25021","65901","800","0","0","65911","2","650000","0","0"
"25021","65902","800","0","0","65921","2","650000","0","0"
"25021","65903","800","0","0","65931","2","650000","0","0"
"25021","65904","800","0","0","65941","2","650000","0","0"
"25021","65905","800","0","0","65951","2","650000","0","0"
"25021","66001","800","0","0","66011","2","650000","0","0"
"25021","66002","800","0","0","66021","2","650000","0","0"
"25021","66003","800","0","0","66031","2","650000","0","0"
"25021","66004","800","0","0","66041","2","650000","0","0"
"25021","66005","800","0","0","66051","2","650000","0","0"
"25021","66101","800","0","0","66111","2","650000","0","0"
"25021","66102","800","0","0","66121","2","650000","0","0"
"25021","66103","800","0","0","66131","2","650000","0","0"
"25021","66104","800","0","0","66141","2","650000","0","0"
"25021","66105","800","0","0","66151","2","650000","0","0"
"25021","66201","800","0","0","66211","2","650000","0","0"
"25021","66202","800","0","0","66221","2","650000","0","0"
"25021","66203","800","0","0","66231","2","650000","0","0"
"25021","66204","800","0","0","66241","2","650000","0","0"
"25021","66205","800","0","0","66251","2","650000","0","0"
"25021","66301","800","0","0","66311","2","650000","0","0"
"25021","66302","800","0","0","66321","2","650000","0","0"
"25021","66303","800","0","0","66331","2","650000","0","0"
"25021","66304","800","0","0","66341","2","650000","0","0"
"25021","66305","800","0","0","66351","2","650000","0","0"
"25021","66401","800","0","0","66411","2","650000","0","0"
"25021","66402","800","0","0","66421","2","650000","0","0"
"25021","66403","800","0","0","66431","2","650000","0","0"
"25021","66404","800","0","0","66441","2","650000","0","0"
"25021","66405","800","0","0","66451","2","650000","0","0"
"25021","66501","800","0","0","66511","2","650000","0","0"
"25021","66502","800","0","0","66521","2","650000","0","0"
"25021","66503","800","0","0","66531","2","650000","0","0"
"25021","66504","800","0","0","66541","2","650000","0","0"
"25021","66505","800","0","0","66551","2","650000","0","0"
"25021","66601","800","0","0","66611","2","650000","0","0"
"25021","66602","800","0","0","66621","2","650000","0","0"
"25021","66603","800","0","0","66631","2","650000","0","0"
"25021","66604","800","0","0","66641","2","650000","0","0"
"25021","66605","800","0","0","66651","2","650000","0","0"
"25021","66701","800","0","0","66711","2","650000","0","0"
"25021","66702","800","0","0","66721","2","650000","0","0"
"25021","66703","800","0","0","66731","2","650000","0","0"
"25021","66704","800","0","0","66741","2","650000","0","0"
"25021","66705","800","0","0","66751","2","650000","0","0"
"25021","66801","800","0","0","66811","2","650000","0","0"
"25021","66802","800","0","0","66821","2","650000","0","0"
"25021","66803","800","0","0","66831","2","650000","0","0"
"25021","66804","800","0","0","66841","2","650000","0","0"
"25021","66805","800","0","0","66851","2","650000","0","0"
"25021","66901","800","0","0","66911","2","650000","0","0"
"25021","66902","800","0","0","66921","2","650000","0","0"
"25021","66903","800","0","0","66931","2","650000","0","0"
"25021","66904","800","0","0","66941","2","650000","0","0"
"25021","66905","800","0","0","66951","2","650000","0","0"
"25021","67001","800","0","0","67011","2","650000","0","0"
"25021","67002","800","0","0","67021","2","650000","0","0"
"25021","67003","800","0","0","67031","2","650000","0","0"
"25021","67004","800","0","0","67041","2","650000","0","0"
"25021","67005","800","0","0","67051","2","650000","0","0"
"25021","67101","4000","0","0","67111","2","650000","0","0"
"25021","67201","800","0","0","67211","2","650000","0","0"
"25021","67202","800","0","0","67221","2","650000","0","0"
"25021","67203","800","0","0","67231","2","650000","0","0"
"25021","67204","800","0","0","67241","2","650000","0","0"
"25021","67205","800","0","0","67251","2","650000","0","0"
"25021","67301","800","0","0","67311","2","650000","0","0"
"25021","67302","800","0","0","67321","2","650000","0","0"
"25021","67303","800","0","0","67331","2","650000","0","0"
"25021","67304","800","0","0","67341","2","650000","0","0"
"25021","67305","800","0","0","67351","2","650000","0","0"
"25021","67401","800","0","0","67411","2","650000","0","0"
"25021","67402","800","0","0","67421","2","650000","0","0"
"25021","67403","800","0","0","67431","2","650000","0","0"
"25021","67404","800","0","0","67441","2","650000","0","0"
"25021","67405","800","0","0","67451","2","650000","0","0"
"25021","67501","800","0","0","67511","2","650000","0","0"
"25021","67502","800","0","0","67521","2","650000","0","0"
"25021","67503","800","0","0","67531","2","650000","0","0"
"25021","67504","800","0","0","67541","2","650000","0","0"
"25021","67505","800","0","0","67551","2","650000","0","0"
"25021","67601","800","0","0","67611","2","650000","0","0"
"25021","67602","800","0","0","67621","2","650000","0","0"
"25021","67603","800","0","0","67631","2","650000","0","0"
"25021","67604","800","0","0","67641","2","650000","0","0"
"25021","67605","800","0","0","67651","2","650000","0","0"
"25021","67701","800","0","0","67711","2","650000","0","0"
"25021","67702","800","0","0","67721","2","650000","0","0"
"25021","67703","800","0","0","67731","2","650000","0","0"
"25021","67704","800","0","0","67741","2","650000","0","0"
"25021","67705","800","0","0","67751","2","650000","0","0"
"25021","67801","800","0","0","67811","2","650000","0","0"
"25021","67802","800","0","0","67821","2","650000","0","0"
"25021","67803","800","0","0","67831","2","650000","0","0"
"25021","67804","800","0","0","67841","2","650000","0","0"
"25021","67805","800","0","0","67851","2","650000","0","0"
"25021","67901","800","0","0","67911","2","650000","0","0"
"25021","67902","800","0","0","67921","2","650000","0","0"
"25021","67903","800","0","0","67931","2","650000","0","0"
"25021","67904","800","0","0","67941","2","650000","0","0"
"25021","67905","800","0","0","67951","2","650000","0","0"
"25021","68001","800","0","0","68011","2","650000","0","0"
"25021","68002","800","0","0","68021","2","650000","0","0"
"25021","68003","800","0","0","68031","2","650000","0","0"
"25021","68004","800","0","0","68041","2","650000","0","0"
"25021","68005","800","0","0","68051","2","650000","0","0"
"25021","68101","800","0","0","68111","2","650000","0","0"
"25021","68102","800","0","0","68121","2","650000","0","0"
"25021","68103","800","0","0","68131","2","650000","0","0"
"25021","68104","800","0","0","68141","2","650000","0","0"
"25021","68105","800","0","0","68151","2","650000","0","0"
"25021","68201","4000","0","0","68211","2","650000","0","0"
"25021","68301","800","0","0","68311","2","650000","0","0"
"25021","68302","800","0","0","68321","2","650000","0","0"
"25021","68303","800","0","0","68331","2","650000","0","0"
"25021","68304","800","0","0","68341","2","650000","0","0"
"25021","68305","800","0","0","68351","2","650000","0","0"
"25021","68401","800","0","0","68411","2","650000","0","0"
"25021","68402","800","0","0","68421","2","650000","0","0"
"25021","68403","800","0","0","68431","2","650000","0","0"
"25021","68404","800","0","0","68441","2","650000","0","0"
"25021","68405","800","0","0","68451","2","650000","0","0"
"25021","68501","800","0","0","68511","2","650000","0","0"
"25021","68502","800","0","0","68521","2","650000","0","0"
"25021","68503","800","0","0","68531","2","650000","0","0"
"25021","68504","800","0","0","68541","2","650000","0","0"
"25021","68505","800","0","0","68551","2","650000","0","0"
"25021","68601","800","0","0","68611","2","650000","0","0"
"25021","68602","800","0","0","68621","2","650000","0","0"
"25021","68603","800","0","0","68631","2","650000","0","0"
"25021","68604","800","0","0","68641","2","650000","0","0"
"25021","68605","800","0","0","68651","2","650000","0","0"
"25021","68701","800","0","0","68711","2","650000","0","0"
"25021","68702","800","0","0","68721","2","650000","0","0"
"25021","68703","800","0","0","68731","2","650000","0","0"
"25021","68704","800","0","0","68741","2","650000","0","0"
"25021","68705","800","0","0","68751","2","650000","0","0"
"25021","68801","800","0","0","68811","2","650000","0","0"
"25021","68802","800","0","0","68821","2","650000","0","0"
"25021","68803","800","0","0","68831","2","650000","0","0"
"25021","68804","800","0","0","68841","2","650000","0","0"
"25021","68805","800","0","0","68851","2","650000","0","0"
"25021","68901","4000","0","0","68911","2","650000","0","0"
"25021","69001","900","0","0","69011","2","650000","0","0"
"25021","69002","900","0","0","69021","2","650000","0","0"
"25021","69003","900","0","0","69031","2","650000","0","0"
"25021","69004","900","0","0","69041","2","650000","0","0"
"25021","69005","900","0","0","69051","2","650000","0","0"
"25021","69101","900","0","0","69111","2","650000","0","0"
"25021","69102","900","0","0","69121","2","650000","0","0"
"25021","69103","900","0","0","69131","2","650000","0","0"
"25021","69104","900","0","0","69141","2","650000","0","0"
"25021","69105","900","0","0","69151","2","650000","0","0"
"25021","69201","900","0","0","69211","2","650000","0","0"
"25021","69202","900","0","0","69221","2","650000","0","0"
"25021","69203","900","0","0","69231","2","650000","0","0"
"25021","69204","900","0","0","69241","2","650000","0","0"
"25021","69205","900","0","0","69251","2","650000","0","0"
"25021","69301","900","0","0","69311","2","650000","0","0"
"25021","69302","900","0","0","69321","2","650000","0","0"
"25021","69303","900","0","0","69331","2","650000","0","0"
"25021","69304","900","0","0","69341","2","650000","0","0"
"25021","69305","900","0","0","69351","2","650000","0","0"
"25021","69401","900","0","0","69411","2","650000","0","0"
"25021","69402","900","0","0","69421","2","650000","0","0"
"25021","69403","900","0","0","69431","2","650000","0","0"
"25021","69404","900","0","0","69441","2","650000","0","0"
"25021","69405","900","0","0","69451","2","650000","0","0"
"25021","69501","4500","0","0","69511","2","650000","0","0"
"25021","69601","900","0","0","69611","2","650000","0","0"
"25021","69602","900","0","0","69621","2","650000","0","0"
"25021","69603","900","0","0","69631","2","650000","0","0"
"25021","69604","900","0","0","69641","2","650000","0","0"
"25021","69605","900","0","0","69651","2","650000","0","0"
"25021","69701","900","0","0","69711","2","650000","0","0"
"25021","69702","900","0","0","69721","2","650000","0","0"
"25021","69703","900","0","0","69731","2","650000","0","0"
"25021","69704","900","0","0","69741","2","650000","0","0"
"25021","69705","900","0","0","69751","2","650000","0","0"
"25021","69801","4500","0","0","69811","2","650000","0","0"
"25021","69901","900","0","0","69911","2","650000","0","0"
"25021","69902","900","0","0","69921","2","650000","0","0"
"25021","69903","900","0","0","69931","2","650000","0","0"
"25021","69904","900","0","0","69941","2","650000","0","0"
"25021","69905","900","0","0","69951","2","650000","0","0"
"25021","70001","4500","0","0","70011","2","650000","0","0"
"25021","70101","900","0","0","70111","2","650000","0","0"
"25021","70102","900","0","0","70121","2","650000","0","0"
"25021","70103","900","0","0","70131","2","650000","0","0"
"25021","70104","900","0","0","70141","2","650000","0","0"
"25021","70105","900","0","0","70151","2","650000","0","0"
"25021","70201","4500","0","0","70211","2","650000","0","0"
"25021","70301","900","0","0","70311","2","650000","0","0"
"25021","70302","900","0","0","70321","2","650000","0","0"
"25021","70303","900","0","0","70331","2","650000","0","0"
"25021","70304","900","0","0","70341","2","650000","0","0"
"25021","70305","900","0","0","70351","2","650000","0","0"
"25021","70401","900","0","0","70411","2","650000","0","0"
"25021","70402","900","0","0","70421","2","650000","0","0"
"25021","70403","900","0","0","70431","2","650000","0","0"
"25021","70404","900","0","0","70441","2","650000","0","0"
"25021","70405","900","0","0","70451","2","650000","0","0"
"25021","70501","4500","0","0","70511","2","650000","0","0"
"25021","70601","900","0","0","70611","2","650000","0","0"
"25021","70602","900","0","0","70621","2","650000","0","0"
"25021","70603","900","0","0","70631","2","650000","0","0"
"25021","70604","900","0","0","70641","2","650000","0","0"
"25021","70605","900","0","0","70651","2","650000","0","0"
"25021","70701","900","0","0","70711","2","650000","0","0"
"25021","70702","900","0","0","70721","2","650000","0","0"
"25021","70703","900","0","0","70731","2","650000","0","0"
"25021","70704","900","0","0","70741","2","650000","0","0"
"25021","70705","900","0","0","70751","2","650000","0","0"
"25021","70801","4500","0","0","70811","2","650000","0","0"
"25021","70901","900","0","0","70911","2","650000","0","0"
"25021","70902","900","0","0","70921","2","650000","0","0"
"25021","70903","900","0","0","70931","2","650000","0","0"
"25021","70904","900","0","0","70941","2","650000","0","0"
"25021","70905","900","0","0","70951","2","650000","0","0"
"25021","71001","900","0","0","71011","2","650000","0","0"
"25021","71002","900","0","0","71021","2","650000","0","0"
"25021","71003","900","0","0","71031","2","650000","0","0"
"25021","71004","900","0","0","71041","2","650000","0","0"
"25021","71005","900","0","0","71051","2","650000","0","0"
"25021","71101","900","0","0","71111","2","650000","0","0"
"25021","71102","900","0","0","71121","2","650000","0","0"
"25021","71103","900","0","0","71131","2","650000","0","0"
"25021","71104","900","0","0","71141","2","650000","0","0"
"25021","71105","900","0","0","71151","2","650000","0","0"
"25021","71201","900","0","0","71211","2","650000","0","0"
"25021","71202","900","0","0","71221","2","650000","0","0"
"25021","71203","900","0","0","71231","2","650000","0","0"
"25021","71204","900","0","0","71241","2","650000","0","0"
"25021","71205","900","0","0","71251","2","650000","0","0"
"25021","71301","900","0","0","71311","2","650000","0","0"
"25021","71302","900","0","0","71321","2","650000","0","0"
"25021","71303","900","0","0","71331","2","650000","0","0"
"25021","71304","900","0","0","71341","2","650000","0","0"
"25021","71305","900","0","0","71351","2","650000","0","0"
"25021","71401","4500","0","0","71411","2","650000","0","0"
"25021","71501","4500","0","0","71511","2","650000","0","0"
"25021","71601","900","0","0","71611","2","650000","0","0"
"25021","71602","900","0","0","71621","2","650000","0","0"
"25021","71603","900","0","0","71631","2","650000","0","0"
"25021","71604","900","0","0","71641","2","650000","0","0"
"25021","71605","900","0","0","71651","2","650000","0","0"
"25021","71701","4500","0","0","71711","2","650000","0","0"
"25021","71801","900","0","0","71811","2","650000","0","0"
"25021","71802","900","0","0","71821","2","650000","0","0"
"25021","71803","900","0","0","71831","2","650000","0","0"
"25021","71804","900","0","0","71841","2","650000","0","0"
"25021","71805","900","0","0","71851","2","650000","0","0"
"25021","71901","900","0","0","71911","2","650000","0","0"
"25021","71902","900","0","0","71921","2","650000","0","0"
"25021","71903","900","0","0","71931","2","650000","0","0"
"25021","71904","900","0","0","71941","2","650000","0","0"
"25021","71905","900","0","0","71951","2","650000","0","0"
"25021","72001","900","0","0","72011","2","650000","0","0"
"25021","72002","900","0","0","72021","2","650000","0","0"
"25021","72003","900","0","0","72031","2","650000","0","0"
"25021","72004","900","0","0","72041","2","650000","0","0"
"25021","72005","900","0","0","72051","2","650000","0","0"
"25021","72101","4500","0","0","72111","2","650000","0","0"
"25021","72201","4500","0","0","72211","2","650000","0","0"
"25021","72301","900","0","0","72311","2","650000","0","0"
"25021","72302","900","0","0","72321","2","650000","0","0"
"25021","72303","900","0","0","72331","2","650000","0","0"
"25021","72304","900","0","0","72341","2","650000","0","0"
"25021","72305","900","0","0","72351","2","650000","0","0"
"25021","72401","900","0","0","72411","2","650000","0","0"
"25021","72402","900","0","0","72421","2","650000","0","0"
"25021","72403","900","0","0","72431","2","650000","0","0"
"25021","72404","900","0","0","72441","2","650000","0","0"
"25021","72405","900","0","0","72451","2","650000","0","0"
"25021","72501","900","0","0","72511","2","650000","0","0"
"25021","72502","900","0","0","72521","2","650000","0","0"
"25021","72503","900","0","0","72531","2","650000","0","0"
"25021","72504","900","0","0","72541","2","650000","0","0"
"25021","72505","900","0","0","72551","2","650000","0","0"
"25021","72601","4500","0","0","72611","2","650000","0","0"
"25021","72701","900","0","0","72711","2","650000","0","0"
"25021","72702","900","0","0","72721","2","650000","0","0"
"25021","72703","900","0","0","72731","2","650000","0","0"
"25021","72704","900","0","0","72741","2","650000","0","0"
"25021","72705","900","0","0","72751","2","650000","0","0"
"25021","72801","900","0","0","72811","2","650000","0","0"
"25021","72802","900","0","0","72821","2","650000","0","0"
"25021","72803","900","0","0","72831","2","650000","0","0"
"25021","72804","900","0","0","72841","2","650000","0","0"
"25021","72805","900","0","0","72851","2","650000","0","0"
"25021","72901","900","0","0","72911","2","650000","0","0"
"25021","72902","900","0","0","72921","2","650000","0","0"
"25021","72903","900","0","0","72931","2","650000","0","0"
"25021","72904","900","0","0","72941","2","650000","0","0"
"25021","72905","900","0","0","72951","2","650000","0","0"
"25021","73001","900","0","0","73011","2","650000","0","0"
"25021","73002","900","0","0","73021","2","650000","0","0"
"25021","73003","900","0","0","73031","2","650000","0","0"
"25021","73004","900","0","0","73041","2","650000","0","0"
"25021","73005","900","0","0","73051","2","650000","0","0"
"25021","73101","4500","0","0","73111","2","650000","0","0"
"25021","73201","900","0","0","73211","2","650000","0","0"
"25021","73202","900","0","0","73221","2","650000","0","0"
"25021","73203","900","0","0","73231","2","650000","0","0"
"25021","73204","900","0","0","73241","2","650000","0","0"
"25021","73205","900","0","0","73251","2","650000","0","0"
"25021","73301","900","0","0","73311","2","650000","0","0"
"25021","73302","900","0","0","73321","2","650000","0","0"
"25021","73303","900","0","0","73331","2","650000","0","0"
"25021","73304","900","0","0","73341","2","650000","0","0"
"25021","73305","900","0","0","73351","2","650000","0","0"
"25021","73401","4500","0","0","73411","2","650000","0","0"
"25021","73501","4500","0","0","73511","2","650000","0","0"
"25021","73601","900","0","0","73611","2","650000","0","0"
"25021","73602","900","0","0","73621","2","650000","0","0"
"25021","73603","900","0","0","73631","2","650000","0","0"
"25021","73604","900","0","0","73641","2","650000","0","0"
"25021","73605","900","0","0","73651","2","650000","0","0"
"25021","73701","900","0","0","73711","2","650000","0","0"
"25021","73702","900","0","0","73721","2","650000","0","0"
"25021","73703","900","0","0","73731","2","650000","0","0"
"25021","73704","900","0","0","73741","2","650000","0","0"
"25021","73705","900","0","0","73751","2","650000","0","0"
"25021","73801","900","0","0","73811","2","650000","0","0"
"25021","73802","900","0","0","73821","2","650000","0","0"
"25021","73803","900","0","0","73831","2","650000","0","0"
"25021","73804","900","0","0","73841","2","650000","0","0"
"25021","73805","900","0","0","73851","2","650000","0","0"
"25021","73901","900","0","0","73911","2","650000","0","0"
"25021","73902","900","0","0","73921","2","650000","0","0"
"25021","73903","900","0","0","73931","2","650000","0","0"
"25021","73904","900","0","0","73941","2","650000","0","0"
"25021","73905","900","0","0","73951","2","650000","0","0"
"25021","74001","900","0","0","74011","2","650000","0","0"
"25021","74002","900","0","0","74021","2","650000","0","0"
"25021","74003","900","0","0","74031","2","650000","0","0"
"25021","74004","900","0","0","74041","2","650000","0","0"
"25021","74005","900","0","0","74051","2","650000","0","0"
"25021","74101","900","0","0","74111","2","650000","0","0"
"25021","74102","900","0","0","74121","2","650000","0","0"
"25021","74103","900","0","0","74131","2","650000","0","0"
"25021","74104","900","0","0","74141","2","650000","0","0"
"25021","74105","900","0","0","74151","2","650000","0","0"
"25021","74201","1000","0","0","74211","2","650000","0","0"
"25021","74202","1000","0","0","74221","2","650000","0","0"
"25021","74203","1000","0","0","74231","2","650000","0","0"
"25021","74204","1000","0","0","74241","2","650000","0","0"
"25021","74205","1000","0","0","74251","2","650000","0","0"
"25021","74301","1000","0","0","74311","2","650000","0","0"
"25021","74302","1000","0","0","74321","2","650000","0","0"
"25021","74303","1000","0","0","74331","2","650000","0","0"
"25021","74304","1000","0","0","74341","2","650000","0","0"
"25021","74305","1000","0","0","74351","2","650000","0","0"
"25021","74401","1000","0","0","74411","2","650000","0","0"
"25021","74402","1000","0","0","74421","2","650000","0","0"
"25021","74403","1000","0","0","74431","2","650000","0","0"
"25021","74404","1000","0","0","74441","2","650000","0","0"
"25021","74405","1000","0","0","74451","2","650000","0","0"
"25021","74501","1000","0","0","74511","2","650000","0","0"
"25021","74502","1000","0","0","74521","2","650000","0","0"
"25021","74503","1000","0","0","74531","2","650000","0","0"
"25021","74504","1000","0","0","74541","2","650000","0","0"
"25021","74505","1000","0","0","74551","2","650000","0","0"
"25021","74601","5000","0","0","74611","2","650000","0","0"
"25021","74701","5000","0","0","74711","2","650000","0","0"
"25021","74801","1000","0","0","74811","2","650000","0","0"
"25021","74802","1000","0","0","74821","2","650000","0","0"
"25021","74803","1000","0","0","74831","2","650000","0","0"
"25021","74804","1000","0","0","74841","2","650000","0","0"
"25021","74805","1000","0","0","74851","2","650000","0","0"
"25021","74901","1000","0","0","74911","2","650000","0","0"
"25021","74902","1000","0","0","74921","2","650000","0","0"
"25021","74903","1000","0","0","74931","2","650000","0","0"
"25021","74904","1000","0","0","74941","2","650000","0","0"
"25021","74905","1000","0","0","74951","2","650000","0","0"
"25021","75001","1000","0","0","75011","2","650000","0","0"
"25021","75002","1000","0","0","75021","2","650000","0","0"
"25021","75003","1000","0","0","75031","2","650000","0","0"
"25021","75004","1000","0","0","75041","2","650000","0","0"
"25021","75005","1000","0","0","75051","2","650000","0","0"
"25021","75101","1000","0","0","75111","2","650000","0","0"
"25021","75102","1000","0","0","75121","2","650000","0","0"
"25021","75103","1000","0","0","75131","2","650000","0","0"
"25021","75104","1000","0","0","75141","2","650000","0","0"
"25021","75105","1000","0","0","75151","2","650000","0","0"
"25021","75201","1000","0","0","75211","2","650000","0","0"
"25021","75202","1000","0","0","75221","2","650000","0","0"
"25021","75203","1000","0","0","75231","2","650000","0","0"
"25021","75204","1000","0","0","75241","2","650000","0","0"
"25021","75205","1000","0","0","75251","2","650000","0","0"
"25021","75301","1000","0","0","75311","2","650000","0","0"
"25021","75302","1000","0","0","75321","2","650000","0","0"
"25021","75303","1000","0","0","75331","2","650000","0","0"
"25021","75304","1000","0","0","75341","2","650000","0","0"
"25021","75305","1000","0","0","75351","2","650000","0","0"
"25021","75401","1000","0","0","75411","2","650000","0","0"
"25021","75402","1000","0","0","75421","2","650000","0","0"
"25021","75403","1000","0","0","75431","2","650000","0","0"
"25021","75404","1000","0","0","75441","2","650000","0","0"
"25021","75405","1000","0","0","75451","2","650000","0","0"
"25021","75501","1000","0","0","75511","2","650000","0","0"
"25021","75502","1000","0","0","75521","2","650000","0","0"
"25021","75503","1000","0","0","75531","2","650000","0","0"
"25021","75504","1000","0","0","75541","2","650000","0","0"
"25021","75505","1000","0","0","75551","2","650000","0","0"
"25021","75601","1000","0","0","75611","2","650000","0","0"
"25021","75602","1000","0","0","75621","2","650000","0","0"
"25021","75603","1000","0","0","75631","2","650000","0","0"
"25021","75604","1000","0","0","75641","2","650000","0","0"
"25021","75605","1000","0","0","75651","2","650000","0","0"
"25021","75701","1000","0","0","75711","2","650000","0","0"
"25021","75702","1000","0","0","75721","2","650000","0","0"
"25021","75703","1000","0","0","75731","2","650000","0","0"
"25021","75704","1000","0","0","75741","2","650000","0","0"
"25021","75705","1000","0","0","75751","2","650000","0","0"
"25021","75801","5000","0","0","75811","2","650000","0","0"
"25021","75901","1000","0","0","75911","2","650000","0","0"
"25021","75902","1000","0","0","75921","2","650000","0","0"
"25021","75903","1000","0","0","75931","2","650000","0","0"
"25021","75904","1000","0","0","75941","2","650000","0","0"
"25021","75905","1000","0","0","75951","2","650000","0","0"
"25021","76001","5000","0","0","76011","2","650000","0","0"
"25021","76101","1000","0","0","76111","2","650000","0","0"
"25021","76102","1000","0","0","76121","2","650000","0","0"
"25021","76103","1000","0","0","76131","2","650000","0","0"
"25021","76104","1000","0","0","76141","2","650000","0","0"
"25021","76105","1000","0","0","76151","2","650000","0","0"
"25021","76201","1000","0","0","76211","2","650000","0","0"
"25021","76202","1000","0","0","76221","2","650000","0","0"
"25021","76203","1000","0","0","76231","2","650000","0","0"
"25021","76204","1000","0","0","76241","2","650000","0","0"
"25021","76205","1000","0","0","76251","2","650000","0","0"
"25021","76301","1000","0","0","76311","2","650000","0","0"
"25021","76302","1000","0","0","76321","2","650000","0","0"
"25021","76303","1000","0","0","76331","2","650000","0","0"
"25021","76304","1000","0","0","76341","2","650000","0","0"
"25021","76305","1000","0","0","76351","2","650000","0","0"
"25021","76401","1000","0","0","76411","2","650000","0","0"
"25021","76402","1000","0","0","76421","2","650000","0","0"
"25021","76403","1000","0","0","76431","2","650000","0","0"
"25021","76404","1000","0","0","76441","2","650000","0","0"
"25021","76405","1000","0","0","76451","2","650000","0","0"
"25021","76501","1000","0","0","76511","2","650000","0","0"
"25021","76502","1000","0","0","76521","2","650000","0","0"
"25021","76503","1000","0","0","76531","2","650000","0","0"
"25021","76504","1000","0","0","76541","2","650000","0","0"
"25021","76505","1000","0","0","76551","2","650000","0","0"
"25021","76601","5000","0","0","76611","2","650000","0","0"
"25021","76701","1000","0","0","76711","2","650000","0","0"
"25021","76702","1000","0","0","76721","2","650000","0","0"
"25021","76703","1000","0","0","76731","2","650000","0","0"
"25021","76704","1000","0","0","76741","2","650000","0","0"
"25021","76705","1000","0","0","76751","2","650000","0","0"
