3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","800","0","66504","0","2","650000","0","66541","25021"
"0","800","0","66505","0","2","650000","0","66551","25021"
"0","800","0","66601","0","2","650000","0","66611","25021"
"0","800","0","66602","0","2","650000","0","66621","25021"
"0","800","0","66603","0","2","650000","0","66631","25021"
"0","800","0","66604","0","2","650000","0","66641","25021"
"0","800","0","66605","0","2","650000","0","66651","25021"
"0","800","0","66701","0","2","650000","0","66711","25021"
"0","800","0","66702","0","2","650000","0","66721","25021"
"0","800","0","66703","0","2","650000","0","66731","25021"
"0","800","0","66704","0","2","650000","0","66741","25021"
"0","800","0","66705","0","2","650000","0","66751","25021"
"0","800","0","66801","0","2","650000","0","66811","25021"
"0","800","0","66802","0","2","650000","0","66821","25021"
"0","800","0","66803","0","2","650000","0","66831","25021"
"0","800","0","66804","0","2","650000","0","66841","25021"
"0","800","0","66805","0","2","650000","0","66851","25021"
"0","800","0","66901","0","2","650000","0","66911","25021"
"0","800","0","66902","0","2","650000","0","66921","25021"
"0","800","0","66903","0","2","650000","0","66931","25021"
"0","800","0","66904","0","2","650000","0","66941","25021"
"0","800","0","66905","0","2","650000","0","66951","25021"
"0","800","0","67001","0","2","650000","0","67011","25021"
"0","800","0","67002","0","2","650000","0","67021","25021"
"0","800","0","67003","0","2","650000","0","67031","25021"
"0","800","0","67004","0","2","650000","0","67041","25021"
"0","800","0","67005","0","2","650000","0","67051","25021"
"0","4000","0","67101","0","2","650000","0","67111","25021"
"0","800","0","67201","0","2","650000","0","67211","25021"
"0","800","0","67202","0","2","650000","0","67221","25021"
"0","800","0","67203","0","2","650000","0","67231","25021"
"0","800","0","67204","0","2","650000","0","67241","25021"
"0","800","0","67205","0","2","650000","0","67251","25021"
"0","800","0","67301","0","2","650000","0","67311","25021"
"0","800","0","67302","0","2","650000","0","67321","25021"
"0","800","0","67303","0","2","650000","0","67331","25021"
"0","800","0","67304","0","2","650000","0","67341","25021"
"0","800","0","67305","0","2","650000","0","67351","25021"
"0","800","0","67401","0","2","650000","0","67411","25021"
"0","800","0","67402","0","2","650000","0","67421","25021"
"0","800","0","67403","0","2","650000","0","67431","25021"
"0","800","0","67404","0","2","650000","0","67441","25021"
"0","800","0","67405","0","2","650000","0","67451","25021"
"0","800","0","67501","0","2","650000","0","67511","25021"
"0","800","0","67502","0","2","650000","0","67521","25021"
"0","800","0","67503","0","2","650000","0","67531","25021"
"0","800","0","67504","0","2","650000","0","67541","25021"
"0","800","0","67505","0","2","650000","0","67551","25021"
"0","800","0","67601","0","2","650000","0","67611","25021"
"0","800","0","67602","0","2","650000","0","67621","25021"
"0","800","0","67603","0","2","650000","0","67631","25021"
"0","800","0","67604","0","2","650000","0","67641","25021"
"0","800","0","67605","0","2","650000","0","67651","25021"
"0","800","0","67701","0","2","650000","0","67711","25021"
"0","800","0","67702","0","2","650000","0","67721","25021"
"0","800","0","67703","0","2","650000","0","67731","25021"
"0","800","0","67704","0","2","650000","0","67741","25021"
"0","800","0","67705","0","2","650000","0","67751","25021"
"0","800","0","67801","0","2","650000","0","67811","25021"
"0","800","0","67802","0","2","650000","0","67821","25021"
"0","800","0","67803","0","2","650000","0","67831","25021"
"0","800","0","67804","0","2","650000","0","67841","25021"
"0","800","0","67805","0","2","650000","0","67851","25021"
"0","800","0","67901","0","2","650000","0","67911","25021"
"0","800","0","67902","0","2","650000","0","67921","25021"
"0","800","0","67903","0","2","650000","0","67931","25021"
"0","800","0","67904","0","2","650000","0","67941","25021"
"0","800","0","67905","0","2","650000","0","67951","25021"
"0","800","0","68001","0","2","650000","0","68011","25021"
"0","800","0","68002","0","2","650000","0","68021","25021"
"0","800","0","68003","0","2","650000","0","68031","25021"
"0","800","0","68004","0","2","650000","0","68041","25021"
"0","800","0","68005","0","2","650000","0","68051","25021"
"0","800","0","68101","0","2","650000","0","68111","25021"
"0","800","0","68102","0","2","650000","0","68121","25021"
"0","800","0","68103","0","2","650000","0","68131","25021"
"0","800","0","68104","0","2","650000","0","68141","25021"
"0","800","0","68105","0","2","650000","0","68151","25021"
"0","4000","0","68201","0","2","650000","0","68211","25021"
"0","800","0","68301","0","2","650000","0","68311","25021"
"0","800","0","68302","0","2","650000","0","68321","25021"
"0","800","0","68303","0","2","650000","0","68331","25021"
"0","800","0","68304","0","2","650000","0","68341","25021"
"0","800","0","68305","0","2","650000","0","68351","25021"
"0","800","0","68401","0","2","650000","0","68411","25021"
"0","800","0","68402","0","2","650000","0","68421","25021"
"0","800","0","68403","0","2","650000","0","68431","25021"
"0","800","0","68404","0","2","650000","0","68441","25021"
"0","800","0","68405","0","2","650000","0","68451","25021"
"0","800","0","68501","0","2","650000","0","68511","25021"
"0","800","0","68502","0","2","650000","0","68521","25021"
"0","800","0","68503","0","2","650000","0","68531","25021"
"0","800","0","68504","0","2","650000","0","68541","25021"
"0","800","0","68505","0","2","650000","0","68551","25021"
"0","800","0","68601","0","2","650000","0","68611","25021"
"0","800","0","68602","0","2","650000","0","68621","25021"
"0","800","0","68603","0","2","650000","0","68631","25021"
"0","800","0","68604","0","2","650000","0","68641","25021"
"0","800","0","68605","0","2","650000","0","68651","25021"
"0","800","0","68701","0","2","650000","0","68711","25021"
"0","800","0","68702","0","2","650000","0","68721","25021"
"0","800","0","68703","0","2","650000","0","68731","25021"
"0","800","0","68704","0","2","650000","0","68741","25021"
"0","800","0","68705","0","2","650000","0","68751","25021"
"0","800","0","68801","0","2","650000","0","68811","25021"
"0","800","0","68802","0","2","650000","0","68821","25021"
"0","800","0","68803","0","2","650000","0","68831","25021"
"0","800","0","68804","0","2","650000","0","68841","25021"
"0","800","0","68805","0","2","650000","0","68851","25021"
"0","4000","0","68901","0","2","650000","0","68911","25021"
"0","900","0","69001","0","2","650000","0","69011","25021"
"0","900","0","69002","0","2","650000","0","69021","25021"
"0","900","0","69003","0","2","650000","0","69031","25021"
"0","900","0","69004","0","2","650000","0","69041","25021"
"0","900","0","69005","0","2","650000","0","69051","25021"
"0","900","0","69101","0","2","650000","0","69111","25021"
"0","900","0","69102","0","2","650000","0","69121","25021"
"0","900","0","69103","0","2","650000","0","69131","25021"
"0","900","0","69104","0","2","650000","0","69141","25021"
"0","900","0","69105","0","2","650000","0","69151","25021"
"0","900","0","69201","0","2","650000","0","69211","25021"
"0","900","0","69202","0","2","650000","0","69221","25021"
"0","900","0","69203","0","2","650000","0","69231","25021"
"0","900","0","69204","0","2","650000","0","69241","25021"
"0","900","0","69205","0","2","650000","0","69251","25021"
"0","900","0","69301","0","2","650000","0","69311","25021"
"0","900","0","69302","0","2","650000","0","69321","25021"
"0","900","0","69303","0","2","650000","0","69331","25021"
"0","900","0","69304","0","2","650000","0","69341","25021"
"0","900","0","69305","0","2","650000","0","69351","25021"
"0","900","0","69401","0","2","650000","0","69411","25021"
"0","900","0","69402","0","2","650000","0","69421","25021"
"0","900","0","69403","0","2","650000","0","69431","25021"
"0","900","0","69404","0","2","650000","0","69441","25021"
"0","900","0","69405","0","2","650000","0","69451","25021"
"0","4500","0","69501","0","2","650000","0","69511","25021"
"0","900","0","69601","0","2","650000","0","69611","25021"
"0","900","0","69602","0","2","650000","0","69621","25021"
"0","900","0","69603","0","2","650000","0","69631","25021"
"0","900","0","69604","0","2","650000","0","69641","25021"
"0","900","0","69605","0","2","650000","0","69651","25021"
"0","900","0","69701","0","2","650000","0","69711","25021"
"0","900","0","69702","0","2","650000","0","69721","25021"
"0","900","0","69703","0","2","650000","0","69731","25021"
"0","900","0","69704","0","2","650000","0","69741","25021"
"0","900","0","69705","0","2","650000","0","69751","25021"
"0","4500","0","69801","0","2","650000","0","69811","25021"
"0","900","0","69901","0","2","650000","0","69911","25021"
"0","900","0","69902","0","2","650000","0","69921","25021"
"0","900","0","69903","0","2","650000","0","69931","25021"
"0","900","0","69904","0","2","650000","0","69941","25021"
"0","900","0","69905","0","2","650000","0","69951","25021"
"0","4500","0","70001","0","2","650000","0","70011","25021"
"0","900","0","70101","0","2","650000","0","70111","25021"
"0","900","0","70102","0","2","650000","0","70121","25021"
"0","900","0","70103","0","2","650000","0","70131","25021"
"0","900","0","70104","0","2","650000","0","70141","25021"
"0","900","0","70105","0","2","650000","0","70151","25021"
"0","4500","0","70201","0","2","650000","0","70211","25021"
"0","900","0","70301","0","2","650000","0","70311","25021"
"0","900","0","70302","0","2","650000","0","70321","25021"
"0","900","0","70303","0","2","650000","0","70331","25021"
"0","900","0","70304","0","2","650000","0","70341","25021"
"0","900","0","70305","0","2","650000","0","70351","25021"
"0","900","0","70401","0","2","650000","0","70411","25021"
"0","900","0","70402","0","2","650000","0","70421","25021"
"0","900","0","70403","0","2","650000","0","70431","25021"
"0","900","0","70404","0","2","650000","0","70441","25021"
"0","900","0","70405","0","2","650000","0","70451","25021"
"0","4500","0","70501","0","2","650000","0","70511","25021"
"0","900","0","70601","0","2","650000","0","70611","25021"
"0","900","0","70602","0","2","650000","0","70621","25021"
"0","900","0","70603","0","2","650000","0","70631","25021"
"0","900","0","70604","0","2","650000","0","70641","25021"
"0","900","0","70605","0","2","650000","0","70651","25021"
"0","900","0","70701","0","2","650000","0","70711","25021"
"0","900","0","70702","0","2","650000","0","70721","25021"
"0","900","0","70703","0","2","650000","0","70731","25021"
"0","900","0","70704","0","2","650000","0","70741","25021"
"0","900","0","70705","0","2","650000","0","70751","25021"
"0","4500","0","70801","0","2","650000","0","70811","25021"
"0","900","0","70901","0","2","650000","0","70911","25021"
"0","900","0","70902","0","2","650000","0","70921","25021"
"0","900","0","70903","0","2","650000","0","70931","25021"
"0","900","0","70904","0","2","650000","0","70941","25021"
"0","900","0","70905","0","2","650000","0","70951","25021"
"0","900","0","71001","0","2","650000","0","71011","25021"
"0","900","0","71002","0","2","650000","0","71021","25021"
"0","900","0","71003","0","2","650000","0","71031","25021"
"0","900","0","71004","0","2","650000","0","71041","25021"
"0","900","0","71005","0","2","650000","0","71051","25021"
"0","900","0","71101","0","2","650000","0","71111","25021"
"0","900","0","71102","0","2","650000","0","71121","25021"
"0","900","0","71103","0","2","650000","0","71131","25021"
"0","900","0","71104","0","2","650000","0","71141","25021"
"0","900","0","71105","0","2","650000","0","71151","25021"
"0","900","0","71201","0","2","650000","0","71211","25021"
"0","900","0","71202","0","2","650000","0","71221","25021"
"0","900","0","71203","0","2","650000","0","71231","25021"
"0","900","0","71204","0","2","650000","0","71241","25021"
"0","900","0","71205","0","2","650000","0","71251","25021"
"0","900","0","71301","0","2","650000","0","71311","25021"
"0","900","0","71302","0","2","650000","0","71321","25021"
"0","900","0","71303","0","2","650000","0","71331","25021"
"0","900","0","71304","0","2","650000","0","71341","25021"
"0","900","0","71305","0","2","650000","0","71351","25021"
"0","4500","0","71401","0","2","650000","0","71411","25021"
"0","4500","0","71501","0","2","650000","0","71511","25021"
"0","900","0","71601","0","2","650000","0","71611","25021"
"0","900","0","71602","0","2","650000","0","71621","25021"
"0","900","0","71603","0","2","650000","0","71631","25021"
"0","900","0","71604","0","2","650000","0","71641","25021"
"0","900","0","71605","0","2","650000","0","71651","25021"
"0","4500","0","71701","0","2","650000","0","71711","25021"
"0","900","0","71801","0","2","650000","0","71811","25021"
"0","900","0","71802","0","2","650000","0","71821","25021"
"0","900","0","71803","0","2","650000","0","71831","25021"
"0","900","0","71804","0","2","650000","0","71841","25021"
"0","900","0","71805","0","2","650000","0","71851","25021"
"0","900","0","71901","0","2","650000","0","71911","25021"
"0","900","0","71902","0","2","650000","0","71921","25021"
"0","900","0","71903","0","2","650000","0","71931","25021"
"0","900","0","71904","0","2","650000","0","71941","25021"
"0","900","0","71905","0","2","650000","0","71951","25021"
"0","900","0","72001","0","2","650000","0","72011","25021"
"0","900","0","72002","0","2","650000","0","72021","25021"
"0","900","0","72003","0","2","650000","0","72031","25021"
"0","900","0","72004","0","2","650000","0","72041","25021"
"0","900","0","72005","0","2","650000","0","72051","25021"
"0","4500","0","72101","0","2","650000","0","72111","25021"
"0","4500","0","72201","0","2","650000","0","72211","25021"
"0","900","0","72301","0","2","650000","0","72311","25021"
"0","900","0","72302","0","2","650000","0","72321","25021"
"0","900","0","72303","0","2","650000","0","72331","25021"
"0","900","0","72304","0","2","650000","0","72341","25021"
"0","900","0","72305","0","2","650000","0","72351","25021"
"0","900","0","72401","0","2","650000","0","72411","25021"
"0","900","0","72402","0","2","650000","0","72421","25021"
"0","900","0","72403","0","2","650000","0","72431","25021"
"0","900","0","72404","0","2","650000","0","72441","25021"
"0","900","0","72405","0","2","650000","0","72451","25021"
"0","900","0","72501","0","2","650000","0","72511","25021"
"0","900","0","72502","0","2","650000","0","72521","25021"
"0","900","0","72503","0","2","650000","0","72531","25021"
"0","900","0","72504","0","2","650000","0","72541","25021"
"0","900","0","72505","0","2","650000","0","72551","25021"
"0","4500","0","72601","0","2","650000","0","72611","25021"
"0","900","0","72701","0","2","650000","0","72711","25021"
"0","900","0","72702","0","2","650000","0","72721","25021"
"0","900","0","72703","0","2","650000","0","72731","25021"
"0","900","0","72704","0","2","650000","0","72741","25021"
"0","900","0","72705","0","2","650000","0","72751","25021"
"0","900","0","72801","0","2","650000","0","72811","25021"
"0","900","0","72802","0","2","650000","0","72821","25021"
"0","900","0","72803","0","2","650000","0","72831","25021"
"0","900","0","72804","0","2","650000","0","72841","25021"
"0","900","0","72805","0","2","650000","0","72851","25021"
"0","900","0","72901","0","2","650000","0","72911","25021"
"0","900","0","72902","0","2","650000","0","72921","25021"
"0","900","0","72903","0","2","650000","0","72931","25021"
"0","900","0","72904","0","2","650000","0","72941","25021"
"0","900","0","72905","0","2","650000","0","72951","25021"
"0","900","0","73001","0","2","650000","0","73011","25021"
"0","900","0","73002","0","2","650000","0","73021","25021"
"0","900","0","73003","0","2","650000","0","73031","25021"
"0","900","0","73004","0","2","650000","0","73041","25021"
"0","900","0","73005","0","2","650000","0","73051","25021"
"0","4500","0","73101","0","2","650000","0","73111","25021"
"0","900","0","73201","0","2","650000","0","73211","25021"
"0","900","0","73202","0","2","650000","0","73221","25021"
"0","900","0","73203","0","2","650000","0","73231","25021"
"0","900","0","73204","0","2","650000","0","73241","25021"
"0","900","0","73205","0","2","650000","0","73251","25021"
"0","900","0","73301","0","2","650000","0","73311","25021"
"0","900","0","73302","0","2","650000","0","73321","25021"
"0","900","0","73303","0","2","650000","0","73331","25021"
"0","900","0","73304","0","2","650000","0","73341","25021"
"0","900","0","73305","0","2","650000","0","73351","25021"
"0","4500","0","73401","0","2","650000","0","73411","25021"
"0","4500","0","73501","0","2","650000","0","73511","25021"
"0","900","0","73601","0","2","650000","0","73611","25021"
"0","900","0","73602","0","2","650000","0","73621","25021"
"0","900","0","73603","0","2","650000","0","73631","25021"
"0","900","0","73604","0","2","650000","0","73641","25021"
"0","900","0","73605","0","2","650000","0","73651","25021"
"0","900","0","73701","0","2","650000","0","73711","25021"
"0","900","0","73702","0","2","650000","0","73721","25021"
"0","900","0","73703","0","2","650000","0","73731","25021"
"0","900","0","73704","0","2","650000","0","73741","25021"
"0","900","0","73705","0","2","650000","0","73751","25021"
"0","900","0","73801","0","2","650000","0","73811","25021"
"0","900","0","73802","0","2","650000","0","73821","25021"
"0","900","0","73803","0","2","650000","0","73831","25021"
"0","900","0","73804","0","2","650000","0","73841","25021"
"0","900","0","73805","0","2","650000","0","73851","25021"
"0","900","0","73901","0","2","650000","0","73911","25021"
"0","900","0","73902","0","2","650000","0","73921","25021"
"0","900","0","73903","0","2","650000","0","73931","25021"
"0","900","0","73904","0","2","650000","0","73941","25021"
"0","900","0","73905","0","2","650000","0","73951","25021"
"0","900","0","74001","0","2","650000","0","74011","25021"
"0","900","0","74002","0","2","650000","0","74021","25021"
"0","900","0","74003","0","2","650000","0","74031","25021"
"0","900","0","74004","0","2","650000","0","74041","25021"
"0","900","0","74005","0","2","650000","0","74051","25021"
"0","900","0","74101","0","2","650000","0","74111","25021"
"0","900","0","74102","0","2","650000","0","74121","25021"
"0","900","0","74103","0","2","650000","0","74131","25021"
"0","900","0","74104","0","2","650000","0","74141","25021"
"0","900","0","74105","0","2","650000","0","74151","25021"
"0","1000","0","74201","0","2","650000","0","74211","25021"
"0","1000","0","74202","0","2","650000","0","74221","25021"
"0","1000","0","74203","0","2","650000","0","74231","25021"
"0","1000","0","74204","0","2","650000","0","74241","25021"
"0","1000","0","74205","0","2","650000","0","74251","25021"
"0","1000","0","74301","0","2","650000","0","74311","25021"
"0","1000","0","74302","0","2","650000","0","74321","25021"
"0","1000","0","74303","0","2","650000","0","74331","25021"
"0","1000","0","74304","0","2","650000","0","74341","25021"
"0","1000","0","74305","0","2","650000","0","74351","25021"
"0","1000","0","74401","0","2","650000","0","74411","25021"
"0","1000","0","74402","0","2","650000","0","74421","25021"
"0","1000","0","74403","0","2","650000","0","74431","25021"
"0","1000","0","74404","0","2","650000","0","74441","25021"
"0","1000","0","74405","0","2","650000","0","74451","25021"
"0","1000","0","74501","0","2","650000","0","74511","25021"
"0","1000","0","74502","0","2","650000","0","74521","25021"
"0","1000","0","74503","0","2","650000","0","74531","25021"
"0","1000","0","74504","0","2","650000","0","74541","25021"
"0","1000","0","74505","0","2","650000","0","74551","25021"
"0","5000","0","74601","0","2","650000","0","74611","25021"
"0","5000","0","74701","0","2","650000","0","74711","25021"
"0","1000","0","74801","0","2","650000","0","74811","25021"
"0","1000","0","74802","0","2","650000","0","74821","25021"
"0","1000","0","74803","0","2","650000","0","74831","25021"
"0","1000","0","74804","0","2","650000","0","74841","25021"
"0","1000","0","74805","0","2","650000","0","74851","25021"
"0","1000","0","74901","0","2","650000","0","74911","25021"
"0","1000","0","74902","0","2","650000","0","74921","25021"
"0","1000","0","74903","0","2","650000","0","74931","25021"
"0","1000","0","74904","0","2","650000","0","74941","25021"
"0","1000","0","74905","0","2","650000","0","74951","25021"
"0","1000","0","75001","0","2","650000","0","75011","25021"
"0","1000","0","75002","0","2","650000","0","75021","25021"
"0","1000","0","75003","0","2","650000","0","75031","25021"
"0","1000","0","75004","0","2","650000","0","75041","25021"
"0","1000","0","75005","0","2","650000","0","75051","25021"
"0","1000","0","75101","0","2","650000","0","75111","25021"
"0","1000","0","75102","0","2","650000","0","75121","25021"
"0","1000","0","75103","0","2","650000","0","75131","25021"
"0","1000","0","75104","0","2","650000","0","75141","25021"
"0","1000","0","75105","0","2","650000","0","75151","25021"
"0","1000","0","75201","0","2","650000","0","75211","25021"
"0","1000","0","75202","0","2","650000","0","75221","25021"
"0","1000","0","75203","0","2","650000","0","75231","25021"
"0","1000","0","75204","0","2","650000","0","75241","25021"
"0","1000","0","75205","0","2","650000","0","75251","25021"
"0","1000","0","75301","0","2","650000","0","75311","25021"
"0","1000","0","75302","0","2","650000","0","75321","25021"
"0","1000","0","75303","0","2","650000","0","75331","25021"
"0","1000","0","75304","0","2","650000","0","75341","25021"
"0","1000","0","75305","0","2","650000","0","75351","25021"
"0","1000","0","75401","0","2","650000","0","75411","25021"
"0","1000","0","75402","0","2","650000","0","75421","25021"
"0","1000","0","75403","0","2","650000","0","75431","25021"
"0","1000","0","75404","0","2","650000","0","75441","25021"
"0","1000","0","75405","0","2","650000","0","75451","25021"
"0","1000","0","75501","0","2","650000","0","75511","25021"
"0","1000","0","75502","0","2","650000","0","75521","25021"
"0","1000","0","75503","0","2","650000","0","75531","25021"
"0","1000","0","75504","0","2","650000","0","75541","25021"
"0","1000","0","75505","0","2","650000","0","75551","25021"
"0","1000","0","75601","0","2","650000","0","75611","25021"
"0","1000","0","75602","0","2","650000","0","75621","25021"
"0","1000","0","75603","0","2","650000","0","75631","25021"
"0","1000","0","75604","0","2","650000","0","75641","25021"
"0","1000","0","75605","0","2","650000","0","75651","25021"
"0","1000","0","75701","0","2","650000","0","75711","25021"
"0","1000","0","75702","0","2","650000","0","75721","25021"
"0","1000","0","75703","0","2","650000","0","75731","25021"
"0","1000","0","75704","0","2","650000","0","75741","25021"
"0","1000","0","75705","0","2","650000","0","75751","25021"
"0","5000","0","75801","0","2","650000","0","75811","25021"
"0","1000","0","75901","0","2","650000","0","75911","25021"
"0","1000","0","75902","0","2","650000","0","75921","25021"
"0","1000","0","75903","0","2","650000","0","75931","25021"
"0","1000","0","75904","0","2","650000","0","75941","25021"
"0","1000","0","75905","0","2","650000","0","75951","25021"
"0","5000","0","76001","0","2","650000","0","76011","25021"
"0","1000","0","76101","0","2","650000","0","76111","25021"
"0","1000","0","76102","0","2","650000","0","76121","25021"
"0","1000","0","76103","0","2","650000","0","76131","25021"
"0","1000","0","76104","0","2","650000","0","76141","25021"
"0","1000","0","76105","0","2","650000","0","76151","25021"
"0","1000","0","76201","0","2","650000","0","76211","25021"
"0","1000","0","76202","0","2","650000","0","76221","25021"
"0","1000","0","76203","0","2","650000","0","76231","25021"
"0","1000","0","76204","0","2","650000","0","76241","25021"
"0","1000","0","76205","0","2","650000","0","76251","25021"
"0","1000","0","76301","0","2","650000","0","76311","25021"
"0","1000","0","76302","0","2","650000","0","76321","25021"
"0","1000","0","76303","0","2","650000","0","76331","25021"
"0","1000","0","76304","0","2","650000","0","76341","25021"
"0","1000","0","76305","0","2","650000","0","76351","25021"
"0","1000","0","76401","0","2","650000","0","76411","25021"
"0","1000","0","76402","0","2","650000","0","76421","25021"
"0","1000","0","76403","0","2","650000","0","76431","25021"
"0","1000","0","76404","0","2","650000","0","76441","25021"
"0","1000","0","76405","0","2","650000","0","76451","25021"
"0","1000","0","76501","0","2","650000","0","76511","25021"
"0","1000","0","76502","0","2","650000","0","76521","25021"
"0","1000","0","76503","0","2","650000","0","76531","25021"
"0","1000","0","76504","0","2","650000","0","76541","25021"
"0","1000","0","76505","0","2","650000","0","76551","25021"
"0","5000","0","76601","0","2","650000","0","76611","25021"
"0","1000","0","76701","0","2","650000","0","76711","25021"
"0","1000","0","76702","0","2","650000","0","76721","25021"
"0","1000","0","76703","0","2","650000","0","76731","25021"
"0","1000","0","76704","0","2","650000","0","76741","25021"
"0","1000","0","76705","0","2","650000","0","76751","25021"
"0","1000","0","76801","0","2","650000","0","76811","25021"
"0","1000","0","76802","0","2","650000","0","76821","25021"
"0","1000","0","76803","0","2","650000","0","76831","25021"
"0","1000","0","76804","0","2","650000","0","76841","25021"
"0","1000","0","76805","0","2","650000","0","76851","25021"
"0","5000","0","76901","0","2","650000","0","76911","25021"
"0","1000","0","77001","0","2","650000","0","77011","25021"
"0","1000","0","77002","0","2","650000","0","77021","25021"
"0","1000","0","77003","0","2","650000","0","77031","25021"
"0","1000","0","77004","0","2","650000","0","77041","25021"
"0","1000","0","77005","0","2","650000","0","77051","25021"
"0","5000","0","77101","0","2","650000","0","77111","25021"
"0","1000","0","77201","0","2","650000","0","77211","25021"
"0","1000","0","77202","0","2","650000","0","77221","25021"
"0","1000","0","77203","0","2","650000","0","77231","25021"
"0","1000","0","77204","0","2","650000","0","77241","25021"
"0","1000","0","77205","0","2","650000","0","77251","25021"
"0","1000","0","77301","0","2","650000","0","77311","25021"
"0","1000","0","77302","0","2","650000","0","77321","25021"
"0","1000","0","77303","0","2","650000","0","77331","25021"
"0","1000","0","77304","0","2","650000","0","77341","25021"
"0","1000","0","77305","0","2","650000","0","77351","25021"
"0","5000","0","77401","0","2","650000","0","77411","25021"
"0","5000","0","77501","0","2","650000","0","77511","25021"
"0","1000","0","77601","0","2","650000","0","77611","25021"
"0","1000","0","77602","0","2","650000","0","77621","25021"
"0","1000","0","77603","0","2","650000","0","77631","25021"
"0","1000","0","77604","0","2","650000","0","77641","25021"
"0","1000","0","77605","0","2","650000","0","77651","25021"
"0","5000","0","77701","0","2","650000","0","77711","25021"
"0","1000","0","77801","0","2","650000","0","77811","25021"
"0","1000","0","77802","0","2","650000","0","77821","25021"
"0","1000","0","77803","0","2","650000","0","77831","25021"
"0","1000","0","77804","0","2","650000","0","77841","25021"
"0","1000","0","77805","0","2","650000","0","77851","25021"
"0","5000","0","77901","0","2","650000","0","77911","25021"
"0","1000","0","78001","0","2","650000","0","78011","25021"
"0","1000","0","78002","0","2","650000","0","78021","25021"
"0","1000","0","78003","0","2","650000","0","78031","25021"
"0","1000","0","78004","0","2","650000","0","78041","25021"
"0","1000","0","78005","0","2","650000","0","78051","25021"
"0","1000","0","78101","0","2","650000","0","78111","25021"
"0","1000","0","78102","0","2","650000","0","78121","25021"
"0","1000","0","78103","0","2","650000","0","78131","25021"
"0","1000","0","78104","0","2","650000","0","78141","25021"
"0","1000","0","78105","0","2","650000","0","78151","25021"
"0","1000","0","78201","0","2","650000","0","78211","25021"
"0","1000","0","78202","0","2","650000","0","78221","25021"
"0","1000","0","78203","0","2","650000","0","78231","25021"
"0","1000","0","78204","0","2","650000","0","78241","25021"
"0","1000","0","78205","0","2","650000","0","78251","25021"
"0","1000","0","78301","0","2","650000","0","78311","25021"
"0","1000","0","78302","0","2","650000","0","78321","25021"
"0","1000","0","78303","0","2","650000","0","78331","25021"
"0","1000","0","78304","0","2","650000","0","78341","25021"
"0","1000","0","78305","0","2","650000","0","78351","25021"
"0","1000","0","78401","0","2","650000","0","78411","25021"
"0","1000","0","78402","0","2","650000","0","78421","25021"
"0","1000","0","78403","0","2","650000","0","78431","25021"
"0","1000","0","78404","0","2","650000","0","78441","25021"
"0","1000","0","78405","0","2","650000","0","78451","25021"
"0","1000","0","78501","0","2","650000","0","78511","25021"
"0","1000","0","78502","0","2","650000","0","78521","25021"
"0","1000","0","78503","0","2","650000","0","78531","25021"
"0","1000","0","78504","0","2","650000","0","78541","25021"
"0","1000","0","78505","0","2","650000","0","78551","25021"
"0","1000","0","78601","0","2","650000","0","78611","25021"
"0","1000","0","78602","0","2","650000","0","78621","25021"
"0","1000","0","78603","0","2","650000","0","78631","25021"
"0","1000","0","78604","0","2","650000","0","78641","25021"
"0","1000","0","78605","0","2","650000","0","78651","25021"
"0","1000","0","78701","0","2","650000","0","78711","25021"
"0","1000","0","78702","0","2","650000","0","78721","25021"
"0","1000","0","78703","0","2","650000","0","78731","25021"
"0","1000","0","78704","0","2","650000","0","78741","25021"
"0","1000","0","78705","0","2","650000","0","78751","25021"
"0","1000","0","78801","0","2","650000","0","78811","25021"
"0","1000","0","78802","0","2","650000","0","78821","25021"
"0","1000","0","78803","0","2","650000","0","78831","25021"
"0","1000","0","78804","0","2","650000","0","78841","25021"
"0","1000","0","78805","0","2","650000","0","78851","25021"
"0","1000","0","78901","0","2","650000","0","78911","25021"
"0","1000","0","78902","0","2","650000","0","78921","25021"
"0","1000","0","78903","0","2","650000","0","78931","25021"
"0","1000","0","78904","0","2","650000","0","78941","25021"
"0","1000","0","78905","0","2","650000","0","78951","25021"
"0","1000","0","79001","0","2","650000","0","79011","25021"
"0","1000","0","79002","0","2","650000","0","79021","25021"
"0","1000","0","79003","0","2","650000","0","79031","25021"
"0","1000","0","79004","0","2","650000","0","79041","25021"
"0","1000","0","79005","0","2","650000","0","79051","25021"
"0","1000","0","79101","0","2","650000","0","79111","25021"
"0","1000","0","79102","0","2","650000","0","79121","25021"
