a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"600000","35951","2","700","35905","0","0","25021","0","0"
"600000","36011","2","700","36001","0","0","25021","0","0"
"600000","36021","2","700","36002","0","0","25021","0","0"
"600000","36031","2","700","36003","0","0","25021","0","0"
"600000","36041","2","700","36004","0","0","25021","0","0"
"600000","36051","2","700","36005","0","0","25021","0","0"
"600000","36111","2","700","36101","0","0","25021","0","0"
"600000","36121","2","700","36102","0","0","25021","0","0"
"600000","36131","2","700","36103","0","0","25021","0","0"
"600000","36141","2","700","36104","0","0","25021","0","0"
"600000","36151","2","700","36105","0","0","25021","0","0"
"600000","36211","2","3500","36201","0","0","25021","0","0"
"600000","36311","2","700","36301","0","0","25021","0","0"
"600000","36321","2","700","36302","0","0","25021","0","0"
"600000","36331","2","700","36303","0","0","25021","0","0"
"600000","36341","2","700","36304","0","0","25021","0","0"
"600000","36351","2","700","36305","0","0","25021","0","0"
"600000","36411","2","700","36401","0","0","25021","0","0"
"600000","36421","2","700","36402","0","0","25021","0","0"
"600000","36431","2","700","36403","0","0","25021","0","0"
"600000","36441","2","700","36404","0","0","25021","0","0"
"600000","36451","2","700","36405","0","0","25021","0","0"
"600000","36511","2","700","36501","0","0","25021","0","0"
"600000","36521","2","700","36502","0","0","25021","0","0"
"600000","36531","2","700","36503","0","0","25021","0","0"
"600000","36541","2","700","36504","0","0","25021","0","0"
"600000","36551","2","700","36505","0","0","25021","0","0"
"600000","36611","2","700","36601","0","0","25021","0","0"
"600000","36621","2","700","36602","0","0","25021","0","0"
"600000","36631","2","700","36603","0","0","25021","0","0"
"600000","36641","2","700","36604","0","0","25021","0","0"
"600000","36651","2","700","36605","0","0","25021","0","0"
"600000","36711","2","3500","36701","0","0","25021","0","0"
"600000","36811","2","700","36801","0","0","25021","0","0"
"600000","36821","2","700","36802","0","0","25021","0","0"
"600000","36831","2","700","36803","0","0","25021","0","0"
"600000","36841","2","700","36804","0","0","25021","0","0"
"600000","36851","2","700","36805","0","0","25021","0","0"
"600000","36911","2","3500","36901","0","0","25021","0","0"
"600000","37011","2","3500","37001","0","0","25021","0","0"
"600000","37111","2","700","37101","0","0","25021","0","0"
"600000","37121","2","700","37102","0","0","25021","0","0"
"600000","37131","2","700","37103","0","0","25021","0","0"
"600000","37141","2","700","37104","0","0","25021","0","0"
"600000","37151","2","700","37105","0","0","25021","0","0"
"600000","37211","2","3500","37201","0","0","25021","0","0"
"600000","37311","2","700","37301","0","0","25021","0","0"
"600000","37321","2","700","37302","0","0","25021","0","0"
"600000","37331","2","700","37303","0","0","25021","0","0"
"600000","37341","2","700","37304","0","0","25021","0","0"
"600000","37351","2","700","37305","0","0","25021","0","0"
"600000","37411","2","700","37401","0","0","25021","0","0"
"600000","37421","2","700","37402","0","0","25021","0","0"
"600000","37431","2","700","37403","0","0","25021","0","0"
"600000","37441","2","700","37404","0","0","25021","0","0"
"600000","37451","2","700","37405","0","0","25021","0","0"
"600000","37511","2","700","37501","0","0","25021","0","0"
"600000","37521","2","700","37502","0","0","25021","0","0"
"600000","37531","2","700","37503","0","0","25021","0","0"
"600000","37541","2","700","37504","0","0","25021","0","0"
"600000","37551","2","700","37505","0","0","25021","0","0"
"600000","37611","2","3500","37601","0","0","25021","0","0"
"600000","37711","2","700","37701","0","0","25021","0","0"
"600000","37721","2","700","37702","0","0","25021","0","0"
"600000","37731","2","700","37703","0","0","25021","0","0"
"600000","37741","2","700","37704","0","0","25021","0","0"
"600000","37751","2","700","37705","0","0","25021","0","0"
"600000","37811","2","700","37801","0","0","25021","0","0"
"600000","37821","2","700","37802","0","0","25021","0","0"
"600000","37831","2","700","37803","0","0","25021","0","0"
"600000","37841","2","700","37804","0","0","25021","0","0"
"600000","37851","2","700","37805","0","0","25021","0","0"
"610000","37911","2","710","37901","0","0","25021","0","0"
"610000","37921","2","710","37902","0","0","25021","0","0"
"610000","37931","2","710","37903","0","0","25021","0","0"
"610000","37941","2","710","37904","0","0","25021","0","0"
"610000","37951","2","710","37905","0","0","25021","0","0"
"610000","38011","2","3550","38001","0","0","25021","0","0"
"610000","38111","2","3550","38101","0","0","25021","0","0"
"610000","38211","2","3550","38201","0","0","25021","0","0"
"610000","38311","2","710","38301","0","0","25021","0","0"
"610000","38321","2","710","38302","0","0","25021","0","0"
"610000","38331","2","710","38303","0","0","25021","0","0"
"610000","38341","2","710","38304","0","0","25021","0","0"
"610000","38351","2","710","38305","0","0","25021","0","0"
"610000","38411","2","710","38401","0","0","25021","0","0"
"610000","38421","2","710","38402","0","0","25021","0","0"
"610000","38431","2","710","38403","0","0","25021","0","0"
"610000","38441","2","710","38404","0","0","25021","0","0"
"610000","38451","2","710","38405","0","0","25021","0","0"
"610000","38511","2","3550","38501","0","0","25021","0","0"
"610000","38611","2","710","38601","0","0","25021","0","0"
"610000","38621","2","710","38602","0","0","25021","0","0"
"610000","38631","2","710","38603","0","0","25021","0","0"
"610000","38641","2","710","38604","0","0","25021","0","0"
"610000","38651","2","710","38605","0","0","25021","0","0"
"610000","38711","2","710","38701","0","0","25021","0","0"
"610000","38721","2","710","38702","0","0","25021","0","0"
"610000","38731","2","710","38703","0","0","25021","0","0"
"610000","38741","2","710","38704","0","0","25021","0","0"
"610000","38751","2","710","38705","0","0","25021","0","0"
"610000","38811","2","710","38801","0","0","25021","0","0"
"610000","38821","2","710","38802","0","0","25021","0","0"
"610000","38831","2","710","38803","0","0","25021","0","0"
"610000","38841","2","710","38804","0","0","25021","0","0"
"610000","38851","2","710","38805","0","0","25021","0","0"
"610000","38911","2","710","38901","0","0","25021","0","0"
"610000","38921","2","710","38902","0","0","25021","0","0"
"610000","38931","2","710","38903","0","0","25021","0","0"
"610000","38941","2","710","38904","0","0","25021","0","0"
"610000","38951","2","710","38905","0","0","25021","0","0"
"610000","39011","2","710","39001","0","0","25021","0","0"
"610000","39021","2","710","39002","0","0","25021","0","0"
"610000","39031","2","710","39003","0","0","25021","0","0"
"610000","39041","2","710","39004","0","0","25021","0","0"
"610000","39051","2","710","39005","0","0","25021","0","0"
"610000","39111","2","710","39101","0","0","25021","0","0"
"610000","39121","2","710","39102","0","0","25021","0","0"
"610000","39131","2","710","39103","0","0","25021","0","0"
"610000","39141","2","710","39104","0","0","25021","0","0"
"610000","39151","2","710","39105","0","0","25021","0","0"
"610000","39211","2","3550","39201","0","0","25021","0","0"
"610000","39311","2","710","39301","0","0","25021","0","0"
"610000","39321","2","710","39302","0","0","25021","0","0"
"610000","39331","2","710","39303","0","0","25021","0","0"
"610000","39341","2","710","39304","0","0","25021","0","0"
"610000","39351","2","710","39305","0","0","25021","0","0"
"610000","39411","2","710","39401","0","0","25021","0","0"
"610000","39421","2","710","39402","0","0","25021","0","0"
"610000","39431","2","710","39403","0","0","25021","0","0"
"610000","39441","2","710","39404","0","0","25021","0","0"
"610000","39451","2","710","39405","0","0","25021","0","0"
"610000","39511","2","710","39501","0","0","25021","0","0"
"610000","39521","2","710","39502","0","0","25021","0","0"
"610000","39531","2","710","39503","0","0","25021","0","0"
"610000","39541","2","710","39504","0","0","25021","0","0"
"610000","39551","2","710","39505","0","0","25021","0","0"
"610000","39611","2","710","39601","0","0","25021","0","0"
"610000","39621","2","710","39602","0","0","25021","0","0"
"610000","39631","2","710","39603","0","0","25021","0","0"
"610000","39641","2","710","39604","0","0","25021","0","0"
"610000","39651","2","710","39605","0","0","25021","0","0"
"610000","39711","2","710","39701","0","0","25021","0","0"
"610000","39721","2","710","39702","0","0","25021","0","0"
"610000","39731","2","710","39703","0","0","25021","0","0"
"610000","39741","2","710","39704","0","0","25021","0","0"
"610000","39751","2","710","39705","0","0","25021","0","0"
"610000","39811","2","3550","39801","0","0","25021","0","0"
"610000","39911","2","3550","39901","0","0","25021","0","0"
"610000","40011","2","710","40001","0","0","25021","0","0"
"610000","40021","2","710","40002","0","0","25021","0","0"
"610000","40031","2","710","40003","0","0","25021","0","0"
"610000","40041","2","710","40004","0","0","25021","0","0"
"610000","40051","2","710","40005","0","0","25021","0","0"
"610000","40111","2","3550","40101","0","0","25021","0","0"
"610000","40211","2","3550","40201","0","0","25021","0","0"
"610000","40311","2","3550","40301","0","0","25021","0","0"
"610000","40411","2","710","40401","0","0","25021","0","0"
"610000","40421","2","710","40402","0","0","25021","0","0"
"610000","40431","2","710","40403","0","0","25021","0","0"
"610000","40441","2","710","40404","0","0","25021","0","0"
"610000","40451","2","710","40405","0","0","25021","0","0"
"610000","40511","2","710","40501","0","0","25021","0","0"
"610000","40521","2","710","40502","0","0","25021","0","0"
"610000","40531","2","710","40503","0","0","25021","0","0"
"610000","40541","2","710","40504","0","0","25021","0","0"
"610000","40551","2","710","40505","0","0","25021","0","0"
"610000","40611","2","710","40601","0","0","25021","0","0"
"610000","40621","2","710","40602","0","0","25021","0","0"
"610000","40631","2","710","40603","0","0","25021","0","0"
"610000","40641","2","710","40604","0","0","25021","0","0"
"610000","40651","2","710","40605","0","0","25021","0","0"
"610000","40711","2","710","40701","0","0","25021","0","0"
"610000","40721","2","710","40702","0","0","25021","0","0"
"610000","40731","2","710","40703","0","0","25021","0","0"
"610000","40741","2","710","40704","0","0","25021","0","0"
"610000","40751","2","710","40705","0","0","25021","0","0"
"610000","40811","2","710","40801","0","0","25021","0","0"
"610000","40821","2","710","40802","0","0","25021","0","0"
"610000","40831","2","710","40803","0","0","25021","0","0"
"610000","40841","2","710","40804","0","0","25021","0","0"
"610000","40851","2","710","40805","0","0","25021","0","0"
"610000","40911","2","710","40901","0","0","25021","0","0"
"610000","40921","2","710","40902","0","0","25021","0","0"
"610000","40931","2","710","40903","0","0","25021","0","0"
"610000","40941","2","710","40904","0","0","25021","0","0"
"610000","40951","2","710","40905","0","0","25021","0","0"
"610000","41011","2","710","41001","0","0","25021","0","0"
"610000","41021","2","710","41002","0","0","25021","0","0"
"610000","41031","2","710","41003","0","0","25021","0","0"
"610000","41041","2","710","41004","0","0","25021","0","0"
"610000","41051","2","710","41005","0","0","25021","0","0"
"610000","41111","2","710","41101","0","0","25021","0","0"
"610000","41121","2","710","41102","0","0","25021","0","0"
"610000","41131","2","710","41103","0","0","25021","0","0"
"610000","41141","2","710","41104","0","0","25021","0","0"
"610000","41151","2","710","41105","0","0","25021","0","0"
"610000","41211","2","710","41201","0","0","25021","0","0"
"610000","41221","2","710","41202","0","0","25021","0","0"
"610000","41231","2","710","41203","0","0","25021","0","0"
"610000","41241","2","710","41204","0","0","25021","0","0"
"610000","41251","2","710","41205","0","0","25021","0","0"
"610000","41311","2","3550","41301","0","0","25021","0","0"
"610000","41411","2","3550","41401","0","0","25021","0","0"
"610000","41511","2","710","41501","0","0","25021","0","0"
"610000","41521","2","710","41502","0","0","25021","0","0"
"610000","41531","2","710","41503","0","0","25021","0","0"
"610000","41541","2","710","41504","0","0","25021","0","0"
"610000","41551","2","710","41505","0","0","25021","0","0"
"610000","41611","2","710","41601","0","0","25021","0","0"
"610000","41621","2","710","41602","0","0","25021","0","0"
"610000","41631","2","710","41603","0","0","25021","0","0"
"610000","41641","2","710","41604","0","0","25021","0","0"
"610000","41651","2","710","41605","0","0","25021","0","0"
"610000","41711","2","710","41701","0","0","25021","0","0"
"610000","41721","2","710","41702","0","0","25021","0","0"
"610000","41731","2","710","41703","0","0","25021","0","0"
"610000","41741","2","710","41704","0","0","25021","0","0"
"610000","41751","2","710","41705","0","0","25021","0","0"
"610000","41811","2","3550","41801","0","0","25021","0","0"
"610000","41911","2","710","41901","0","0","25021","0","0"
"610000","41921","2","710","41902","0","0","25021","0","0"
"610000","41931","2","710","41903","0","0","25021","0","0"
"610000","41941","2","710","41904","0","0","25021","0","0"
"610000","41951","2","710","41905","0","0","25021","0","0"
"610000","42011","2","710","42001","0","0","25021","0","0"
"610000","42021","2","710","42002","0","0","25021","0","0"
"610000","42031","2","710","42003","0","0","25021","0","0"
"610000","42041","2","710","42004","0","0","25021","0","0"
"610000","42051","2","710","42005","0","0","25021","0","0"
"610000","42111","2","710","42101","0","0","25021","0","0"
"610000","42121","2","710","42102","0","0","25021","0","0"
"610000","42131","2","710","42103","0","0","25021","0","0"
"610000","42141","2","710","42104","0","0","25021","0","0"
"610000","42151","2","710","42105","0","0","25021","0","0"
"610000","42211","2","3550","42201","0","0","25021","0","0"
"610000","42311","2","3550","42301","0","0","25021","0","0"
"610000","42411","2","710","42401","0","0","25021","0","0"
"610000","42421","2","710","42402","0","0","25021","0","0"
"610000","42431","2","710","42403","0","0","25021","0","0"
"610000","42441","2","710","42404","0","0","25021","0","0"
"610000","42451","2","710","42405","0","0","25021","0","0"
"610000","42511","2","710","42501","0","0","25021","0","0"
"610000","42521","2","710","42502","0","0","25021","0","0"
"610000","42531","2","710","42503","0","0","25021","0","0"
"610000","42541","2","710","42504","0","0","25021","0","0"
"610000","42551","2","710","42505","0","0","25021","0","0"
"610000","42611","2","710","42601","0","0","25021","0","0"
"610000","42621","2","710","42602","0","0","25021","0","0"
"610000","42631","2","710","42603","0","0","25021","0","0"
"610000","42641","2","710","42604","0","0","25021","0","0"
"610000","42651","2","710","42605","0","0","25021","0","0"
"610000","42711","2","3550","42701","0","0","25021","0","0"
"610000","42811","2","710","42801","0","0","25021","0","0"
"610000","42821","2","710","42802","0","0","25021","0","0"
"610000","42831","2","710","42803","0","0","25021","0","0"
"610000","42841","2","710","42804","0","0","25021","0","0"
"610000","42851","2","710","42805","0","0","25021","0","0"
"610000","42911","2","710","42901","0","0","25021","0","0"
"610000","42921","2","710","42902","0","0","25021","0","0"
"610000","42931","2","710","42903","0","0","25021","0","0"
"610000","42941","2","710","42904","0","0","25021","0","0"
"610000","42951","2","710","42905","0","0","25021","0","0"
"610000","43011","2","710","43001","0","0","25021","0","0"
"610000","43021","2","710","43002","0","0","25021","0","0"
"610000","43031","2","710","43003","0","0","25021","0","0"
"610000","43041","2","710","43004","0","0","25021","0","0"
"610000","43051","2","710","43005","0","0","25021","0","0"
"620000","43111","2","680","43101","0","0","25021","0","0"
"620000","43121","2","680","43102","0","0","25021","0","0"
"620000","43131","2","680","43103","0","0","25021","0","0"
"620000","43141","2","680","43104","0","0","25021","0","0"
"620000","43151","2","680","43105","0","0","25021","0","0"
"620000","43211","2","3400","43201","0","0","25021","0","0"
"620000","43311","2","680","43301","0","0","25021","0","0"
"620000","43321","2","680","43302","0","0","25021","0","0"
"620000","43331","2","680","43303","0","0","25021","0","0"
"620000","43341","2","680","43304","0","0","25021","0","0"
"620000","43351","2","680","43305","0","0","25021","0","0"
"620000","43411","2","680","43401","0","0","25021","0","0"
"620000","43421","2","680","43402","0","0","25021","0","0"
"620000","43431","2","680","43403","0","0","25021","0","0"
"620000","43441","2","680","43404","0","0","25021","0","0"
"620000","43451","2","680","43405","0","0","25021","0","0"
"620000","43511","2","680","43501","0","0","25021","0","0"
"620000","43521","2","680","43502","0","0","25021","0","0"
"620000","43531","2","680","43503","0","0","25021","0","0"
"620000","43541","2","680","43504","0","0","25021","0","0"
"620000","43551","2","680","43505","0","0","25021","0","0"
"620000","43611","2","680","43601","0","0","25021","0","0"
"620000","43621","2","680","43602","0","0","25021","0","0"
"620000","43631","2","680","43603","0","0","25021","0","0"
"620000","43641","2","680","43604","0","0","25021","0","0"
"620000","43651","2","680","43605","0","0","25021","0","0"
"620000","43711","2","680","43701","0","0","25021","0","0"
"620000","43721","2","680","43702","0","0","25021","0","0"
"620000","43731","2","680","43703","0","0","25021","0","0"
"620000","43741","2","680","43704","0","0","25021","0","0"
"620000","43751","2","680","43705","0","0","25021","0","0"
"620000","43811","2","680","43801","0","0","25021","0","0"
"620000","43821","2","680","43802","0","0","25021","0","0"
"620000","43831","2","680","43803","0","0","25021","0","0"
"620000","43841","2","680","43804","0","0","25021","0","0"
"620000","43851","2","680","43805","0","0","25021","0","0"
"620000","43911","2","3400","43901","0","0","25021","0","0"
"620000","44011","2","3400","44001","0","0","25021","0","0"
"620000","44111","2","680","44101","0","0","25021","0","0"
"620000","44121","2","680","44102","0","0","25021","0","0"
"620000","44131","2","680","44103","0","0","25021","0","0"
"620000","44141","2","680","44104","0","0","25021","0","0"
"620000","44151","2","680","44105","0","0","25021","0","0"
"620000","44211","2","680","44201","0","0","25021","0","0"
"620000","44221","2","680","44202","0","0","25021","0","0"
"620000","44231","2","680","44203","0","0","25021","0","0"
"620000","44241","2","680","44204","0","0","25021","0","0"
"620000","44251","2","680","44205","0","0","25021","0","0"
"620000","44311","2","680","44301","0","0","25021","0","0"
"620000","44321","2","680","44302","0","0","25021","0","0"
"620000","44331","2","680","44303","0","0","25021","0","0"
"620000","44341","2","680","44304","0","0","25021","0","0"
"620000","44351","2","680","44305","0","0","25021","0","0"
"620000","44411","2","680","44401","0","0","25021","0","0"
"620000","44421","2","680","44402","0","0","25021","0","0"
"620000","44431","2","680","44403","0","0","25021","0","0"
"620000","44441","2","680","44404","0","0","25021","0","0"
"620000","44451","2","680","44405","0","0","25021","0","0"
"620000","44511","2","680","44501","0","0","25021","0","0"
"620000","44521","2","680","44502","0","0","25021","0","0"
"620000","44531","2","680","44503","0","0","25021","0","0"
"620000","44541","2","680","44504","0","0","25021","0","0"
"620000","44551","2","680","44505","0","0","25021","0","0"
"620000","44611","2","680","44601","0","0","25021","0","0"
"620000","44621","2","680","44602","0","0","25021","0","0"
"620000","44631","2","680","44603","0","0","25021","0","0"
"620000","44641","2","680","44604","0","0","25021","0","0"
"620000","44651","2","680","44605","0","0","25021","0","0"
"620000","44711","2","3400","44701","0","0","25021","0","0"
"620000","44811","2","680","44801","0","0","25021","0","0"
"620000","44821","2","680","44802","0","0","25021","0","0"
"620000","44831","2","680","44803","0","0","25021","0","0"
"620000","44841","2","680","44804","0","0","25021","0","0"
"620000","44851","2","680","44805","0","0","25021","0","0"
"620000","44911","2","3400","44901","0","0","25021","0","0"
"620000","45011","2","680","45001","0","0","25021","0","0"
"620000","45021","2","680","45002","0","0","25021","0","0"
"620000","45031","2","680","45003","0","0","25021","0","0"
"620000","45041","2","680","45004","0","0","25021","0","0"
"620000","45051","2","680","45005","0","0","25021","0","0"
"620000","45111","2","680","45101","0","0","25021","0","0"
"620000","45121","2","680","45102","0","0","25021","0","0"
"620000","45131","2","680","45103","0","0","25021","0","0"
"620000","45141","2","680","45104","0","0","25021","0","0"
"620000","45151","2","680","45105","0","0","25021","0","0"
"620000","45211","2","3400","45201","0","0","25021","0","0"
"620000","45311","2","680","45301","0","0","25021","0","0"
"620000","45321","2","680","45302","0","0","25021","0","0"
"620000","45331","2","680","45303","0","0","25021","0","0"
"620000","45341","2","680","45304","0","0","25021","0","0"
"620000","45351","2","680","45305","0","0","25021","0","0"
"620000","45411","2","680","45401","0","0","25021","0","0"
"620000","45421","2","680","45402","0","0","25021","0","0"
"620000","45431","2","680","45403","0","0","25021","0","0"
"620000","45441","2","680","45404","0","0","25021","0","0"
"620000","45451","2","680","45405","0","0","25021","0","0"
"620000","45511","2","3400","45501","0","0","25021","0","0"
"620000","45611","2","680","45601","0","0","25021","0","0"
"620000","45621","2","680","45602","0","0","25021","0","0"
"620000","45631","2","680","45603","0","0","25021","0","0"
"620000","45641","2","680","45604","0","0","25021","0","0"
"620000","45651","2","680","45605","0","0","25021","0","0"
"620000","45711","2","680","45701","0","0","25021","0","0"
"620000","45721","2","680","45702","0","0","25021","0","0"
"620000","45731","2","680","45703","0","0","25021","0","0"
"620000","45741","2","680","45704","0","0","25021","0","0"
"620000","45751","2","680","45705","0","0","25021","0","0"
"620000","45811","2","680","45801","0","0","25021","0","0"
"620000","45821","2","680","45802","0","0","25021","0","0"
"620000","45831","2","680","45803","0","0","25021","0","0"
"620000","45841","2","680","45804","0","0","25021","0","0"
"620000","45851","2","680","45805","0","0","25021","0","0"
"620000","45911","2","3400","45901","0","0","25021","0","0"
"620000","46011","2","680","46001","0","0","25021","0","0"
"620000","46021","2","680","46002","0","0","25021","0","0"
"620000","46031","2","680","46003","0","0","25021","0","0"
"620000","46041","2","680","46004","0","0","25021","0","0"
"620000","46051","2","680","46005","0","0","25021","0","0"
"620000","46111","2","680","46101","0","0","25021","0","0"
"620000","46121","2","680","46102","0","0","25021","0","0"
"620000","46131","2","680","46103","0","0","25021","0","0"
"620000","46141","2","680","46104","0","0","25021","0","0"
"620000","46151","2","680","46105","0","0","25021","0","0"
"620000","46211","2","3400","46201","0","0","25021","0","0"
"620000","46311","2","680","46301","0","0","25021","0","0"
"620000","46321","2","680","46302","0","0","25021","0","0"
"620000","46331","2","680","46303","0","0","25021","0","0"
"620000","46341","2","680","46304","0","0","25021","0","0"
"620000","46351","2","680","46305","0","0","25021","0","0"
"620000","46411","2","3400","46401","0","0","25021","0","0"
"620000","46511","2","3400","46501","0","0","25021","0","0"
"620000","46611","2","3400","46601","0","0","25021","0","0"
"620000","46711","2","680","46701","0","0","25021","0","0"
"620000","46721","2","680","46702","0","0","25021","0","0"
"620000","46731","2","680","46703","0","0","25021","0","0"
"620000","46741","2","680","46704","0","0","25021","0","0"
"620000","46751","2","680","46705","0","0","25021","0","0"
"620000","46811","2","3400","46801","0","0","25021","0","0"
"620000","46911","2","680","46901","0","0","25021","0","0"
"620000","46921","2","680","46902","0","0","25021","0","0"
"620000","46931","2","680","46903","0","0","25021","0","0"
"620000","46941","2","680","46904","0","0","25021","0","0"
"620000","46951","2","680","46905","0","0","25021","0","0"
"620000","47011","2","680","47001","0","0","25021","0","0"
"620000","47021","2","680","47002","0","0","25021","0","0"
"620000","47031","2","680","47003","0","0","25021","0","0"
"620000","47041","2","680","47004","0","0","25021","0","0"
"620000","47051","2","680","47005","0","0","25021","0","0"
"620000","47111","2","680","47101","0","0","25021","0","0"
"620000","47121","2","680","47102","0","0","25021","0","0"
"620000","47131","2","680","47103","0","0","25021","0","0"
"620000","47141","2","680","47104","0","0","25021","0","0"
"620000","47151","2","680","47105","0","0","25021","0","0"
"620000","47211","2","680","47201","0","0","25021","0","0"
"620000","47221","2","680","47202","0","0","25021","0","0"
"620000","47231","2","680","47203","0","0","25021","0","0"
"620000","47241","2","680","47204","0","0","25021","0","0"
"620000","47251","2","680","47205","0","0","25021","0","0"
"620000","47311","2","680","47301","0","0","25021","0","0"
"620000","47321","2","680","47302","0","0","25021","0","0"
"620000","47331","2","680","47303","0","0","25021","0","0"
"620000","47341","2","680","47304","0","0","25021","0","0"
"620000","47351","2","680","47305","0","0","25021","0","0"
"620000","47411","2","680","47401","0","0","25021","0","0"
"620000","47421","2","680","47402","0","0","25021","0","0"
"620000","47431","2","680","47403","0","0","25021","0","0"
"620000","47441","2","680","47404","0","0","25021","0","0"
"620000","47451","2","680","47405","0","0","25021","0","0"
"620000","47511","2","680","47501","0","0","25021","0","0"
"620000","47521","2","680","47502","0","0","25021","0","0"
"620000","47531","2","680","47503","0","0","25021","0","0"
"620000","47541","2","680","47504","0","0","25021","0","0"
"620000","47551","2","680","47505","0","0","25021","0","0"
"620000","47611","2","680","47601","0","0","25021","0","0"
"620000","47621","2","680","47602","0","0","25021","0","0"
"620000","47631","2","680","47603","0","0","25021","0","0"
"620000","47641","2","680","47604","0","0","25021","0","0"
"620000","47651","2","680","47605","0","0","25021","0","0"
"620000","47711","2","680","47701","0","0","25021","0","0"
"620000","47721","2","680","47702","0","0","25021","0","0"
"620000","47731","2","680","47703","0","0","25021","0","0"
"620000","47741","2","680","47704","0","0","25021","0","0"
"620000","47751","2","680","47705","0","0","25021","0","0"
"620000","47811","2","680","47801","0","0","25021","0","0"
"620000","47821","2","680","47802","0","0","25021","0","0"
"620000","47831","2","680","47803","0","0","25021","0","0"
"620000","47841","2","680","47804","0","0","25021","0","0"
"620000","47851","2","680","47805","0","0","25021","0","0"
"620000","47911","2","3400","47901","0","0","25021","0","0"
"620000","48011","2","680","48001","0","0","25021","0","0"
"620000","48021","2","680","48002","0","0","25021","0","0"
"620000","48031","2","680","48003","0","0","25021","0","0"
"620000","48041","2","680","48004","0","0","25021","0","0"
"620000","48051","2","680","48005","0","0","25021","0","0"
"620000","48111","2","680","48101","0","0","25021","0","0"
"620000","48121","2","680","48102","0","0","25021","0","0"
"620000","48131","2","680","48103","0","0","25021","0","0"
"620000","48141","2","680","48104","0","0","25021","0","0"
"620000","48151","2","680","48105","0","0","25021","0","0"
"620000","48211","2","680","48201","0","0","25021","0","0"
"620000","48221","2","680","48202","0","0","25021","0","0"
"620000","48231","2","680","48203","0","0","25021","0","0"
"620000","48241","2","680","48204","0","0","25021","0","0"
"620000","48251","2","680","48205","0","0","25021","0","0"
"630000","48311","2","690","48301","0","0","25021","0","0"
"630000","48321","2","690","48302","0","0","25021","0","0"
"630000","48331","2","690","48303","0","0","25021","0","0"
"630000","48341","2","690","48304","0","0","25021","0","0"
"630000","48351","2","690","48305","0","0","25021","0","0"
"630000","48411","2","3450","48401","0","0","25021","0","0"
"630000","48511","2","690","48501","0","0","25021","0","0"
"630000","48521","2","690","48502","0","0","25021","0","0"
"630000","48531","2","690","48503","0","0","25021","0","0"
"630000","48541","2","690","48504","0","0","25021","0","0"
"630000","48551","2","690","48505","0","0","25021","0","0"
"630000","48611","2","3450","48601","0","0","25021","0","0"
"630000","48711","2","690","48701","0","0","25021","0","0"
"630000","48721","2","690","48702","0","0","25021","0","0"
"630000","48731","2","690","48703","0","0","25021","0","0"
"630000","48741","2","690","48704","0","0","25021","0","0"
"630000","48751","2","690","48705","0","0","25021","0","0"
"630000","48811","2","690","48801","0","0","25021","0","0"
"630000","48821","2","690","48802","0","0","25021","0","0"
"630000","48831","2","690","48803","0","0","25021","0","0"
"630000","48841","2","690","48804","0","0","25021","0","0"
"630000","48851","2","690","48805","0","0","25021","0","0"
"630000","48911","2","690","48901","0","0","25021","0","0"
"630000","48921","2","690","48902","0","0","25021","0","0"
"630000","48931","2","690","48903","0","0","25021","0","0"
"630000","48941","2","690","48904","0","0","25021","0","0"
"630000","48951","2","690","48905","0","0","25021","0","0"
"630000","49011","2","690","49001","0","0","25021","0","0"
"630000","49021","2","690","49002","0","0","25021","0","0"
"630000","49031","2","690","49003","0","0","25021","0","0"
"630000","49041","2","690","49004","0","0","25021","0","0"
"630000","49051","2","690","49005","0","0","25021","0","0"
"630000","49111","2","690","49101","0","0","25021","0","0"
"630000","49121","2","690","49102","0","0","25021","0","0"
"630000","49131","2","690","49103","0","0","25021","0","0"
"630000","49141","2","690","49104","0","0","25021","0","0"
"630000","49151","2","690","49105","0","0","25021","0","0"
"630000","49211","2","690","49201","0","0","25021","0","0"
"630000","49221","2","690","49202","0","0","25021","0","0"
"630000","49231","2","690","49203","0","0","25021","0","0"
"630000","49241","2","690","49204","0","0","25021","0","0"
"630000","49251","2","690","49205","0","0","25021","0","0"
"630000","49311","2","690","49301","0","0","25021","0","0"
"630000","49321","2","690","49302","0","0","25021","0","0"
"630000","49331","2","690","49303","0","0","25021","0","0"
"630000","49341","2","690","49304","0","0","25021","0","0"
"630000","49351","2","690","49305","0","0","25021","0","0"
"630000","49411","2","3450","49401","0","0","25021","0","0"
