a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"650000","64904","0","2","64941","0","800","0","25021","0"
"650000","64905","0","2","64951","0","800","0","25021","0"
"650000","65001","0","2","65011","0","800","0","25021","0"
"650000","65002","0","2","65021","0","800","0","25021","0"
"650000","65003","0","2","65031","0","800","0","25021","0"
"650000","65004","0","2","65041","0","800","0","25021","0"
"650000","65005","0","2","65051","0","800","0","25021","0"
"650000","65101","0","2","65111","0","800","0","25021","0"
"650000","65102","0","2","65121","0","800","0","25021","0"
"650000","65103","0","2","65131","0","800","0","25021","0"
"650000","65104","0","2","65141","0","800","0","25021","0"
"650000","65105","0","2","65151","0","800","0","25021","0"
"650000","65201","0","2","65211","0","800","0","25021","0"
"650000","65202","0","2","65221","0","800","0","25021","0"
"650000","65203","0","2","65231","0","800","0","25021","0"
"650000","65204","0","2","65241","0","800","0","25021","0"
"650000","65205","0","2","65251","0","800","0","25021","0"
"650000","65301","0","2","65311","0","800","0","25021","0"
"650000","65302","0","2","65321","0","800","0","25021","0"
"650000","65303","0","2","65331","0","800","0","25021","0"
"650000","65304","0","2","65341","0","800","0","25021","0"
"650000","65305","0","2","65351","0","800","0","25021","0"
"650000","65401","0","2","65411","0","800","0","25021","0"
"650000","65402","0","2","65421","0","800","0","25021","0"
"650000","65403","0","2","65431","0","800","0","25021","0"
"650000","65404","0","2","65441","0","800","0","25021","0"
"650000","65405","0","2","65451","0","800","0","25021","0"
"650000","65501","0","2","65511","0","4000","0","25021","0"
"650000","65601","0","2","65611","0","800","0","25021","0"
"650000","65602","0","2","65621","0","800","0","25021","0"
"650000","65603","0","2","65631","0","800","0","25021","0"
"650000","65604","0","2","65641","0","800","0","25021","0"
"650000","65605","0","2","65651","0","800","0","25021","0"
"650000","65701","0","2","65711","0","800","0","25021","0"
"650000","65702","0","2","65721","0","800","0","25021","0"
"650000","65703","0","2","65731","0","800","0","25021","0"
"650000","65704","0","2","65741","0","800","0","25021","0"
"650000","65705","0","2","65751","0","800","0","25021","0"
"650000","65801","0","2","65811","0","800","0","25021","0"
"650000","65802","0","2","65821","0","800","0","25021","0"
"650000","65803","0","2","65831","0","800","0","25021","0"
"650000","65804","0","2","65841","0","800","0","25021","0"
"650000","65805","0","2","65851","0","800","0","25021","0"
"650000","65901","0","2","65911","0","800","0","25021","0"
"650000","65902","0","2","65921","0","800","0","25021","0"
"650000","65903","0","2","65931","0","800","0","25021","0"
"650000","65904","0","2","65941","0","800","0","25021","0"
"650000","65905","0","2","65951","0","800","0","25021","0"
"650000","66001","0","2","66011","0","800","0","25021","0"
"650000","66002","0","2","66021","0","800","0","25021","0"
"650000","66003","0","2","66031","0","800","0","25021","0"
"650000","66004","0","2","66041","0","800","0","25021","0"
"650000","66005","0","2","66051","0","800","0","25021","0"
"650000","66101","0","2","66111","0","800","0","25021","0"
"650000","66102","0","2","66121","0","800","0","25021","0"
"650000","66103","0","2","66131","0","800","0","25021","0"
"650000","66104","0","2","66141","0","800","0","25021","0"
"650000","66105","0","2","66151","0","800","0","25021","0"
"650000","66201","0","2","66211","0","800","0","25021","0"
"650000","66202","0","2","66221","0","800","0","25021","0"
"650000","66203","0","2","66231","0","800","0","25021","0"
"650000","66204","0","2","66241","0","800","0","25021","0"
"650000","66205","0","2","66251","0","800","0","25021","0"
"650000","66301","0","2","66311","0","800","0","25021","0"
"650000","66302","0","2","66321","0","800","0","25021","0"
"650000","66303","0","2","66331","0","800","0","25021","0"
"650000","66304","0","2","66341","0","800","0","25021","0"
"650000","66305","0","2","66351","0","800","0","25021","0"
"650000","66401","0","2","66411","0","800","0","25021","0"
"650000","66402","0","2","66421","0","800","0","25021","0"
"650000","66403","0","2","66431","0","800","0","25021","0"
"650000","66404","0","2","66441","0","800","0","25021","0"
"650000","66405","0","2","66451","0","800","0","25021","0"
"650000","66501","0","2","66511","0","800","0","25021","0"
"650000","66502","0","2","66521","0","800","0","25021","0"
"650000","66503","0","2","66531","0","800","0","25021","0"
"650000","66504","0","2","66541","0","800","0","25021","0"
"650000","66505","0","2","66551","0","800","0","25021","0"
"650000","66601","0","2","66611","0","800","0","25021","0"
"650000","66602","0","2","66621","0","800","0","25021","0"
"650000","66603","0","2","66631","0","800","0","25021","0"
"650000","66604","0","2","66641","0","800","0","25021","0"
"650000","66605","0","2","66651","0","800","0","25021","0"
"650000","66701","0","2","66711","0","800","0","25021","0"
"650000","66702","0","2","66721","0","800","0","25021","0"
"650000","66703","0","2","66731","0","800","0","25021","0"
"650000","66704","0","2","66741","0","800","0","25021","0"
"650000","66705","0","2","66751","0","800","0","25021","0"
"650000","66801","0","2","66811","0","800","0","25021","0"
"650000","66802","0","2","66821","0","800","0","25021","0"
"650000","66803","0","2","66831","0","800","0","25021","0"
"650000","66804","0","2","66841","0","800","0","25021","0"
"650000","66805","0","2","66851","0","800","0","25021","0"
"650000","66901","0","2","66911","0","800","0","25021","0"
"650000","66902","0","2","66921","0","800","0","25021","0"
"650000","66903","0","2","66931","0","800","0","25021","0"
"650000","66904","0","2","66941","0","800","0","25021","0"
"650000","66905","0","2","66951","0","800","0","25021","0"
"650000","67001","0","2","67011","0","800","0","25021","0"
"650000","67002","0","2","67021","0","800","0","25021","0"
"650000","67003","0","2","67031","0","800","0","25021","0"
"650000","67004","0","2","67041","0","800","0","25021","0"
"650000","67005","0","2","67051","0","800","0","25021","0"
"650000","67101","0","2","67111","0","4000","0","25021","0"
"650000","67201","0","2","67211","0","800","0","25021","0"
"650000","67202","0","2","67221","0","800","0","25021","0"
"650000","67203","0","2","67231","0","800","0","25021","0"
"650000","67204","0","2","67241","0","800","0","25021","0"
"650000","67205","0","2","67251","0","800","0","25021","0"
"650000","67301","0","2","67311","0","800","0","25021","0"
"650000","67302","0","2","67321","0","800","0","25021","0"
"650000","67303","0","2","67331","0","800","0","25021","0"
"650000","67304","0","2","67341","0","800","0","25021","0"
"650000","67305","0","2","67351","0","800","0","25021","0"
"650000","67401","0","2","67411","0","800","0","25021","0"
"650000","67402","0","2","67421","0","800","0","25021","0"
"650000","67403","0","2","67431","0","800","0","25021","0"
"650000","67404","0","2","67441","0","800","0","25021","0"
"650000","67405","0","2","67451","0","800","0","25021","0"
"650000","67501","0","2","67511","0","800","0","25021","0"
"650000","67502","0","2","67521","0","800","0","25021","0"
"650000","67503","0","2","67531","0","800","0","25021","0"
"650000","67504","0","2","67541","0","800","0","25021","0"
"650000","67505","0","2","67551","0","800","0","25021","0"
"650000","67601","0","2","67611","0","800","0","25021","0"
"650000","67602","0","2","67621","0","800","0","25021","0"
"650000","67603","0","2","67631","0","800","0","25021","0"
"650000","67604","0","2","67641","0","800","0","25021","0"
"650000","67605","0","2","67651","0","800","0","25021","0"
"650000","67701","0","2","67711","0","800","0","25021","0"
"650000","67702","0","2","67721","0","800","0","25021","0"
"650000","67703","0","2","67731","0","800","0","25021","0"
"650000","67704","0","2","67741","0","800","0","25021","0"
"650000","67705","0","2","67751","0","800","0","25021","0"
"650000","67801","0","2","67811","0","800","0","25021","0"
"650000","67802","0","2","67821","0","800","0","25021","0"
"650000","67803","0","2","67831","0","800","0","25021","0"
"650000","67804","0","2","67841","0","800","0","25021","0"
"650000","67805","0","2","67851","0","800","0","25021","0"
"650000","67901","0","2","67911","0","800","0","25021","0"
"650000","67902","0","2","67921","0","800","0","25021","0"
"650000","67903","0","2","67931","0","800","0","25021","0"
"650000","67904","0","2","67941","0","800","0","25021","0"
"650000","67905","0","2","67951","0","800","0","25021","0"
"650000","68001","0","2","68011","0","800","0","25021","0"
"650000","68002","0","2","68021","0","800","0","25021","0"
"650000","68003","0","2","68031","0","800","0","25021","0"
"650000","68004","0","2","68041","0","800","0","25021","0"
"650000","68005","0","2","68051","0","800","0","25021","0"
"650000","68101","0","2","68111","0","800","0","25021","0"
"650000","68102","0","2","68121","0","800","0","25021","0"
"650000","68103","0","2","68131","0","800","0","25021","0"
"650000","68104","0","2","68141","0","800","0","25021","0"
"650000","68105","0","2","68151","0","800","0","25021","0"
"650000","68201","0","2","68211","0","4000","0","25021","0"
"650000","68301","0","2","68311","0","800","0","25021","0"
"650000","68302","0","2","68321","0","800","0","25021","0"
"650000","68303","0","2","68331","0","800","0","25021","0"
"650000","68304","0","2","68341","0","800","0","25021","0"
"650000","68305","0","2","68351","0","800","0","25021","0"
"650000","68401","0","2","68411","0","800","0","25021","0"
"650000","68402","0","2","68421","0","800","0","25021","0"
"650000","68403","0","2","68431","0","800","0","25021","0"
"650000","68404","0","2","68441","0","800","0","25021","0"
"650000","68405","0","2","68451","0","800","0","25021","0"
"650000","68501","0","2","68511","0","800","0","25021","0"
"650000","68502","0","2","68521","0","800","0","25021","0"
"650000","68503","0","2","68531","0","800","0","25021","0"
"650000","68504","0","2","68541","0","800","0","25021","0"
"650000","68505","0","2","68551","0","800","0","25021","0"
"650000","68601","0","2","68611","0","800","0","25021","0"
"650000","68602","0","2","68621","0","800","0","25021","0"
"650000","68603","0","2","68631","0","800","0","25021","0"
"650000","68604","0","2","68641","0","800","0","25021","0"
"650000","68605","0","2","68651","0","800","0","25021","0"
"650000","68701","0","2","68711","0","800","0","25021","0"
"650000","68702","0","2","68721","0","800","0","25021","0"
"650000","68703","0","2","68731","0","800","0","25021","0"
"650000","68704","0","2","68741","0","800","0","25021","0"
"650000","68705","0","2","68751","0","800","0","25021","0"
"650000","68801","0","2","68811","0","800","0","25021","0"
"650000","68802","0","2","68821","0","800","0","25021","0"
"650000","68803","0","2","68831","0","800","0","25021","0"
"650000","68804","0","2","68841","0","800","0","25021","0"
"650000","68805","0","2","68851","0","800","0","25021","0"
"650000","68901","0","2","68911","0","4000","0","25021","0"
"650000","69001","0","2","69011","0","900","0","25021","0"
"650000","69002","0","2","69021","0","900","0","25021","0"
"650000","69003","0","2","69031","0","900","0","25021","0"
"650000","69004","0","2","69041","0","900","0","25021","0"
"650000","69005","0","2","69051","0","900","0","25021","0"
"650000","69101","0","2","69111","0","900","0","25021","0"
"650000","69102","0","2","69121","0","900","0","25021","0"
"650000","69103","0","2","69131","0","900","0","25021","0"
"650000","69104","0","2","69141","0","900","0","25021","0"
"650000","69105","0","2","69151","0","900","0","25021","0"
"650000","69201","0","2","69211","0","900","0","25021","0"
"650000","69202","0","2","69221","0","900","0","25021","0"
"650000","69203","0","2","69231","0","900","0","25021","0"
"650000","69204","0","2","69241","0","900","0","25021","0"
"650000","69205","0","2","69251","0","900","0","25021","0"
"650000","69301","0","2","69311","0","900","0","25021","0"
"650000","69302","0","2","69321","0","900","0","25021","0"
"650000","69303","0","2","69331","0","900","0","25021","0"
"650000","69304","0","2","69341","0","900","0","25021","0"
"650000","69305","0","2","69351","0","900","0","25021","0"
"650000","69401","0","2","69411","0","900","0","25021","0"
"650000","69402","0","2","69421","0","900","0","25021","0"
"650000","69403","0","2","69431","0","900","0","25021","0"
"650000","69404","0","2","69441","0","900","0","25021","0"
"650000","69405","0","2","69451","0","900","0","25021","0"
"650000","69501","0","2","69511","0","4500","0","25021","0"
"650000","69601","0","2","69611","0","900","0","25021","0"
"650000","69602","0","2","69621","0","900","0","25021","0"
"650000","69603","0","2","69631","0","900","0","25021","0"
"650000","69604","0","2","69641","0","900","0","25021","0"
"650000","69605","0","2","69651","0","900","0","25021","0"
"650000","69701","0","2","69711","0","900","0","25021","0"
"650000","69702","0","2","69721","0","900","0","25021","0"
"650000","69703","0","2","69731","0","900","0","25021","0"
"650000","69704","0","2","69741","0","900","0","25021","0"
"650000","69705","0","2","69751","0","900","0","25021","0"
"650000","69801","0","2","69811","0","4500","0","25021","0"
"650000","69901","0","2","69911","0","900","0","25021","0"
"650000","69902","0","2","69921","0","900","0","25021","0"
"650000","69903","0","2","69931","0","900","0","25021","0"
"650000","69904","0","2","69941","0","900","0","25021","0"
"650000","69905","0","2","69951","0","900","0","25021","0"
"650000","70001","0","2","70011","0","4500","0","25021","0"
"650000","70101","0","2","70111","0","900","0","25021","0"
"650000","70102","0","2","70121","0","900","0","25021","0"
"650000","70103","0","2","70131","0","900","0","25021","0"
"650000","70104","0","2","70141","0","900","0","25021","0"
"650000","70105","0","2","70151","0","900","0","25021","0"
"650000","70201","0","2","70211","0","4500","0","25021","0"
"650000","70301","0","2","70311","0","900","0","25021","0"
"650000","70302","0","2","70321","0","900","0","25021","0"
"650000","70303","0","2","70331","0","900","0","25021","0"
"650000","70304","0","2","70341","0","900","0","25021","0"
"650000","70305","0","2","70351","0","900","0","25021","0"
"650000","70401","0","2","70411","0","900","0","25021","0"
"650000","70402","0","2","70421","0","900","0","25021","0"
"650000","70403","0","2","70431","0","900","0","25021","0"
"650000","70404","0","2","70441","0","900","0","25021","0"
"650000","70405","0","2","70451","0","900","0","25021","0"
"650000","70501","0","2","70511","0","4500","0","25021","0"
"650000","70601","0","2","70611","0","900","0","25021","0"
"650000","70602","0","2","70621","0","900","0","25021","0"
"650000","70603","0","2","70631","0","900","0","25021","0"
"650000","70604","0","2","70641","0","900","0","25021","0"
"650000","70605","0","2","70651","0","900","0","25021","0"
"650000","70701","0","2","70711","0","900","0","25021","0"
"650000","70702","0","2","70721","0","900","0","25021","0"
"650000","70703","0","2","70731","0","900","0","25021","0"
"650000","70704","0","2","70741","0","900","0","25021","0"
"650000","70705","0","2","70751","0","900","0","25021","0"
"650000","70801","0","2","70811","0","4500","0","25021","0"
"650000","70901","0","2","70911","0","900","0","25021","0"
"650000","70902","0","2","70921","0","900","0","25021","0"
"650000","70903","0","2","70931","0","900","0","25021","0"
"650000","70904","0","2","70941","0","900","0","25021","0"
"650000","70905","0","2","70951","0","900","0","25021","0"
"650000","71001","0","2","71011","0","900","0","25021","0"
"650000","71002","0","2","71021","0","900","0","25021","0"
"650000","71003","0","2","71031","0","900","0","25021","0"
"650000","71004","0","2","71041","0","900","0","25021","0"
"650000","71005","0","2","71051","0","900","0","25021","0"
"650000","71101","0","2","71111","0","900","0","25021","0"
"650000","71102","0","2","71121","0","900","0","25021","0"
"650000","71103","0","2","71131","0","900","0","25021","0"
"650000","71104","0","2","71141","0","900","0","25021","0"
"650000","71105","0","2","71151","0","900","0","25021","0"
"650000","71201","0","2","71211","0","900","0","25021","0"
"650000","71202","0","2","71221","0","900","0","25021","0"
"650000","71203","0","2","71231","0","900","0","25021","0"
"650000","71204","0","2","71241","0","900","0","25021","0"
"650000","71205","0","2","71251","0","900","0","25021","0"
"650000","71301","0","2","71311","0","900","0","25021","0"
"650000","71302","0","2","71321","0","900","0","25021","0"
"650000","71303","0","2","71331","0","900","0","25021","0"
"650000","71304","0","2","71341","0","900","0","25021","0"
"650000","71305","0","2","71351","0","900","0","25021","0"
"650000","71401","0","2","71411","0","4500","0","25021","0"
"650000","71501","0","2","71511","0","4500","0","25021","0"
"650000","71601","0","2","71611","0","900","0","25021","0"
"650000","71602","0","2","71621","0","900","0","25021","0"
"650000","71603","0","2","71631","0","900","0","25021","0"
"650000","71604","0","2","71641","0","900","0","25021","0"
"650000","71605","0","2","71651","0","900","0","25021","0"
"650000","71701","0","2","71711","0","4500","0","25021","0"
"650000","71801","0","2","71811","0","900","0","25021","0"
"650000","71802","0","2","71821","0","900","0","25021","0"
"650000","71803","0","2","71831","0","900","0","25021","0"
"650000","71804","0","2","71841","0","900","0","25021","0"
"650000","71805","0","2","71851","0","900","0","25021","0"
"650000","71901","0","2","71911","0","900","0","25021","0"
"650000","71902","0","2","71921","0","900","0","25021","0"
"650000","71903","0","2","71931","0","900","0","25021","0"
"650000","71904","0","2","71941","0","900","0","25021","0"
"650000","71905","0","2","71951","0","900","0","25021","0"
"650000","72001","0","2","72011","0","900","0","25021","0"
"650000","72002","0","2","72021","0","900","0","25021","0"
"650000","72003","0","2","72031","0","900","0","25021","0"
"650000","72004","0","2","72041","0","900","0","25021","0"
"650000","72005","0","2","72051","0","900","0","25021","0"
"650000","72101","0","2","72111","0","4500","0","25021","0"
"650000","72201","0","2","72211","0","4500","0","25021","0"
"650000","72301","0","2","72311","0","900","0","25021","0"
"650000","72302","0","2","72321","0","900","0","25021","0"
"650000","72303","0","2","72331","0","900","0","25021","0"
"650000","72304","0","2","72341","0","900","0","25021","0"
"650000","72305","0","2","72351","0","900","0","25021","0"
"650000","72401","0","2","72411","0","900","0","25021","0"
"650000","72402","0","2","72421","0","900","0","25021","0"
"650000","72403","0","2","72431","0","900","0","25021","0"
"650000","72404","0","2","72441","0","900","0","25021","0"
"650000","72405","0","2","72451","0","900","0","25021","0"
"650000","72501","0","2","72511","0","900","0","25021","0"
"650000","72502","0","2","72521","0","900","0","25021","0"
"650000","72503","0","2","72531","0","900","0","25021","0"
"650000","72504","0","2","72541","0","900","0","25021","0"
"650000","72505","0","2","72551","0","900","0","25021","0"
"650000","72601","0","2","72611","0","4500","0","25021","0"
"650000","72701","0","2","72711","0","900","0","25021","0"
"650000","72702","0","2","72721","0","900","0","25021","0"
"650000","72703","0","2","72731","0","900","0","25021","0"
"650000","72704","0","2","72741","0","900","0","25021","0"
"650000","72705","0","2","72751","0","900","0","25021","0"
"650000","72801","0","2","72811","0","900","0","25021","0"
"650000","72802","0","2","72821","0","900","0","25021","0"
"650000","72803","0","2","72831","0","900","0","25021","0"
"650000","72804","0","2","72841","0","900","0","25021","0"
"650000","72805","0","2","72851","0","900","0","25021","0"
"650000","72901","0","2","72911","0","900","0","25021","0"
"650000","72902","0","2","72921","0","900","0","25021","0"
"650000","72903","0","2","72931","0","900","0","25021","0"
"650000","72904","0","2","72941","0","900","0","25021","0"
"650000","72905","0","2","72951","0","900","0","25021","0"
"650000","73001","0","2","73011","0","900","0","25021","0"
"650000","73002","0","2","73021","0","900","0","25021","0"
"650000","73003","0","2","73031","0","900","0","25021","0"
"650000","73004","0","2","73041","0","900","0","25021","0"
"650000","73005","0","2","73051","0","900","0","25021","0"
"650000","73101","0","2","73111","0","4500","0","25021","0"
"650000","73201","0","2","73211","0","900","0","25021","0"
"650000","73202","0","2","73221","0","900","0","25021","0"
"650000","73203","0","2","73231","0","900","0","25021","0"
"650000","73204","0","2","73241","0","900","0","25021","0"
"650000","73205","0","2","73251","0","900","0","25021","0"
"650000","73301","0","2","73311","0","900","0","25021","0"
"650000","73302","0","2","73321","0","900","0","25021","0"
"650000","73303","0","2","73331","0","900","0","25021","0"
"650000","73304","0","2","73341","0","900","0","25021","0"
"650000","73305","0","2","73351","0","900","0","25021","0"
"650000","73401","0","2","73411","0","4500","0","25021","0"
"650000","73501","0","2","73511","0","4500","0","25021","0"
"650000","73601","0","2","73611","0","900","0","25021","0"
"650000","73602","0","2","73621","0","900","0","25021","0"
"650000","73603","0","2","73631","0","900","0","25021","0"
"650000","73604","0","2","73641","0","900","0","25021","0"
"650000","73605","0","2","73651","0","900","0","25021","0"
"650000","73701","0","2","73711","0","900","0","25021","0"
"650000","73702","0","2","73721","0","900","0","25021","0"
"650000","73703","0","2","73731","0","900","0","25021","0"
"650000","73704","0","2","73741","0","900","0","25021","0"
"650000","73705","0","2","73751","0","900","0","25021","0"
"650000","73801","0","2","73811","0","900","0","25021","0"
"650000","73802","0","2","73821","0","900","0","25021","0"
"650000","73803","0","2","73831","0","900","0","25021","0"
"650000","73804","0","2","73841","0","900","0","25021","0"
"650000","73805","0","2","73851","0","900","0","25021","0"
"650000","73901","0","2","73911","0","900","0","25021","0"
"650000","73902","0","2","73921","0","900","0","25021","0"
"650000","73903","0","2","73931","0","900","0","25021","0"
"650000","73904","0","2","73941","0","900","0","25021","0"
"650000","73905","0","2","73951","0","900","0","25021","0"
"650000","74001","0","2","74011","0","900","0","25021","0"
"650000","74002","0","2","74021","0","900","0","25021","0"
"650000","74003","0","2","74031","0","900","0","25021","0"
"650000","74004","0","2","74041","0","900","0","25021","0"
"650000","74005","0","2","74051","0","900","0","25021","0"
"650000","74101","0","2","74111","0","900","0","25021","0"
"650000","74102","0","2","74121","0","900","0","25021","0"
"650000","74103","0","2","74131","0","900","0","25021","0"
"650000","74104","0","2","74141","0","900","0","25021","0"
"650000","74105","0","2","74151","0","900","0","25021","0"
"650000","74201","0","2","74211","0","1000","0","25021","0"
"650000","74202","0","2","74221","0","1000","0","25021","0"
"650000","74203","0","2","74231","0","1000","0","25021","0"
"650000","74204","0","2","74241","0","1000","0","25021","0"
"650000","74205","0","2","74251","0","1000","0","25021","0"
"650000","74301","0","2","74311","0","1000","0","25021","0"
"650000","74302","0","2","74321","0","1000","0","25021","0"
"650000","74303","0","2","74331","0","1000","0","25021","0"
"650000","74304","0","2","74341","0","1000","0","25021","0"
"650000","74305","0","2","74351","0","1000","0","25021","0"
"650000","74401","0","2","74411","0","1000","0","25021","0"
"650000","74402","0","2","74421","0","1000","0","25021","0"
"650000","74403","0","2","74431","0","1000","0","25021","0"
"650000","74404","0","2","74441","0","1000","0","25021","0"
"650000","74405","0","2","74451","0","1000","0","25021","0"
"650000","74501","0","2","74511","0","1000","0","25021","0"
"650000","74502","0","2","74521","0","1000","0","25021","0"
"650000","74503","0","2","74531","0","1000","0","25021","0"
"650000","74504","0","2","74541","0","1000","0","25021","0"
"650000","74505","0","2","74551","0","1000","0","25021","0"
"650000","74601","0","2","74611","0","5000","0","25021","0"
"650000","74701","0","2","74711","0","5000","0","25021","0"
"650000","74801","0","2","74811","0","1000","0","25021","0"
"650000","74802","0","2","74821","0","1000","0","25021","0"
"650000","74803","0","2","74831","0","1000","0","25021","0"
"650000","74804","0","2","74841","0","1000","0","25021","0"
"650000","74805","0","2","74851","0","1000","0","25021","0"
"650000","74901","0","2","74911","0","1000","0","25021","0"
"650000","74902","0","2","74921","0","1000","0","25021","0"
"650000","74903","0","2","74931","0","1000","0","25021","0"
"650000","74904","0","2","74941","0","1000","0","25021","0"
"650000","74905","0","2","74951","0","1000","0","25021","0"
"650000","75001","0","2","75011","0","1000","0","25021","0"
"650000","75002","0","2","75021","0","1000","0","25021","0"
"650000","75003","0","2","75031","0","1000","0","25021","0"
"650000","75004","0","2","75041","0","1000","0","25021","0"
"650000","75005","0","2","75051","0","1000","0","25021","0"
"650000","75101","0","2","75111","0","1000","0","25021","0"
"650000","75102","0","2","75121","0","1000","0","25021","0"
"650000","75103","0","2","75131","0","1000","0","25021","0"
"650000","75104","0","2","75141","0","1000","0","25021","0"
"650000","75105","0","2","75151","0","1000","0","25021","0"
"650000","75201","0","2","75211","0","1000","0","25021","0"
"650000","75202","0","2","75221","0","1000","0","25021","0"
"650000","75203","0","2","75231","0","1000","0","25021","0"
"650000","75204","0","2","75241","0","1000","0","25021","0"
"650000","75205","0","2","75251","0","1000","0","25021","0"
"650000","75301","0","2","75311","0","1000","0","25021","0"
"650000","75302","0","2","75321","0","1000","0","25021","0"
"650000","75303","0","2","75331","0","1000","0","25021","0"
"650000","75304","0","2","75341","0","1000","0","25021","0"
"650000","75305","0","2","75351","0","1000","0","25021","0"
"650000","75401","0","2","75411","0","1000","0","25021","0"
"650000","75402","0","2","75421","0","1000","0","25021","0"
"650000","75403","0","2","75431","0","1000","0","25021","0"
"650000","75404","0","2","75441","0","1000","0","25021","0"
"650000","75405","0","2","75451","0","1000","0","25021","0"
"650000","75501","0","2","75511","0","1000","0","25021","0"
"650000","75502","0","2","75521","0","1000","0","25021","0"
"650000","75503","0","2","75531","0","1000","0","25021","0"
"650000","75504","0","2","75541","0","1000","0","25021","0"
"650000","75505","0","2","75551","0","1000","0","25021","0"
"650000","75601","0","2","75611","0","1000","0","25021","0"
"650000","75602","0","2","75621","0","1000","0","25021","0"
"650000","75603","0","2","75631","0","1000","0","25021","0"
"650000","75604","0","2","75641","0","1000","0","25021","0"
"650000","75605","0","2","75651","0","1000","0","25021","0"
"650000","75701","0","2","75711","0","1000","0","25021","0"
"650000","75702","0","2","75721","0","1000","0","25021","0"
"650000","75703","0","2","75731","0","1000","0","25021","0"
"650000","75704","0","2","75741","0","1000","0","25021","0"
"650000","75705","0","2","75751","0","1000","0","25021","0"
"650000","75801","0","2","75811","0","5000","0","25021","0"
"650000","75901","0","2","75911","0","1000","0","25021","0"
"650000","75902","0","2","75921","0","1000","0","25021","0"
"650000","75903","0","2","75931","0","1000","0","25021","0"
"650000","75904","0","2","75941","0","1000","0","25021","0"
"650000","75905","0","2","75951","0","1000","0","25021","0"
"650000","76001","0","2","76011","0","5000","0","25021","0"
"650000","76101","0","2","76111","0","1000","0","25021","0"
"650000","76102","0","2","76121","0","1000","0","25021","0"
"650000","76103","0","2","76131","0","1000","0","25021","0"
"650000","76104","0","2","76141","0","1000","0","25021","0"
"650000","76105","0","2","76151","0","1000","0","25021","0"
"650000","76201","0","2","76211","0","1000","0","25021","0"
"650000","76202","0","2","76221","0","1000","0","25021","0"
"650000","76203","0","2","76231","0","1000","0","25021","0"
"650000","76204","0","2","76241","0","1000","0","25021","0"
"650000","76205","0","2","76251","0","1000","0","25021","0"
"650000","76301","0","2","76311","0","1000","0","25021","0"
"650000","76302","0","2","76321","0","1000","0","25021","0"
"650000","76303","0","2","76331","0","1000","0","25021","0"
"650000","76304","0","2","76341","0","1000","0","25021","0"
"650000","76305","0","2","76351","0","1000","0","25021","0"
"650000","76401","0","2","76411","0","1000","0","25021","0"
"650000","76402","0","2","76421","0","1000","0","25021","0"
"650000","76403","0","2","76431","0","1000","0","25021","0"
"650000","76404","0","2","76441","0","1000","0","25021","0"
"650000","76405","0","2","76451","0","1000","0","25021","0"
"650000","76501","0","2","76511","0","1000","0","25021","0"
"650000","76502","0","2","76521","0","1000","0","25021","0"
"650000","76503","0","2","76531","0","1000","0","25021","0"
"650000","76504","0","2","76541","0","1000","0","25021","0"
"650000","76505","0","2","76551","0","1000","0","25021","0"
"650000","76601","0","2","76611","0","5000","0","25021","0"
"650000","76701","0","2","76711","0","1000","0","25021","0"
"650000","76702","0","2","76721","0","1000","0","25021","0"
"650000","76703","0","2","76731","0","1000","0","25021","0"
"650000","76704","0","2","76741","0","1000","0","25021","0"
"650000","76705","0","2","76751","0","1000","0","25021","0"
"650000","76801","0","2","76811","0","1000","0","25021","0"
"650000","76802","0","2","76821","0","1000","0","25021","0"
"650000","76803","0","2","76831","0","1000","0","25021","0"
"650000","76804","0","2","76841","0","1000","0","25021","0"
"650000","76805","0","2","76851","0","1000","0","25021","0"
"650000","76901","0","2","76911","0","5000","0","25021","0"
"650000","77001","0","2","77011","0","1000","0","25021","0"
"650000","77002","0","2","77021","0","1000","0","25021","0"
"650000","77003","0","2","77031","0","1000","0","25021","0"
"650000","77004","0","2","77041","0","1000","0","25021","0"
"650000","77005","0","2","77051","0","1000","0","25021","0"
"650000","77101","0","2","77111","0","5000","0","25021","0"
"650000","77201","0","2","77211","0","1000","0","25021","0"
"650000","77202","0","2","77221","0","1000","0","25021","0"
"650000","77203","0","2","77231","0","1000","0","25021","0"
"650000","77204","0","2","77241","0","1000","0","25021","0"
"650000","77205","0","2","77251","0","1000","0","25021","0"
"650000","77301","0","2","77311","0","1000","0","25021","0"
"650000","77302","0","2","77321","0","1000","0","25021","0"
"650000","77303","0","2","77331","0","1000","0","25021","0"
