a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"650000","64411","2","0","0","64401","0","800","25021","0"
"650000","64421","2","0","0","64402","0","800","25021","0"
"650000","64431","2","0","0","64403","0","800","25021","0"
"650000","64441","2","0","0","64404","0","800","25021","0"
"650000","64451","2","0","0","64405","0","800","25021","0"
"650000","64511","2","0","0","64501","0","4000","25021","0"
"650000","64611","2","0","0","64601","0","800","25021","0"
"650000","64621","2","0","0","64602","0","800","25021","0"
"650000","64631","2","0","0","64603","0","800","25021","0"
"650000","64641","2","0","0","64604","0","800","25021","0"
"650000","64651","2","0","0","64605","0","800","25021","0"
"650000","64711","2","0","0","64701","0","800","25021","0"
"650000","64721","2","0","0","64702","0","800","25021","0"
"650000","64731","2","0","0","64703","0","800","25021","0"
"650000","64741","2","0","0","64704","0","800","25021","0"
"650000","64751","2","0","0","64705","0","800","25021","0"
"650000","64811","2","0","0","64801","0","4000","25021","0"
"650000","64911","2","0","0","64901","0","800","25021","0"
"650000","64921","2","0","0","64902","0","800","25021","0"
"650000","64931","2","0","0","64903","0","800","25021","0"
"650000","64941","2","0","0","64904","0","800","25021","0"
"650000","64951","2","0","0","64905","0","800","25021","0"
"650000","65011","2","0","0","65001","0","800","25021","0"
"650000","65021","2","0","0","65002","0","800","25021","0"
"650000","65031","2","0","0","65003","0","800","25021","0"
"650000","65041","2","0","0","65004","0","800","25021","0"
"650000","65051","2","0","0","65005","0","800","25021","0"
"650000","65111","2","0","0","65101","0","800","25021","0"
"650000","65121","2","0","0","65102","0","800","25021","0"
"650000","65131","2","0","0","65103","0","800","25021","0"
"650000","65141","2","0","0","65104","0","800","25021","0"
"650000","65151","2","0","0","65105","0","800","25021","0"
"650000","65211","2","0","0","65201","0","800","25021","0"
"650000","65221","2","0","0","65202","0","800","25021","0"
"650000","65231","2","0","0","65203","0","800","25021","0"
"650000","65241","2","0","0","65204","0","800","25021","0"
"650000","65251","2","0","0","65205","0","800","25021","0"
"650000","65311","2","0","0","65301","0","800","25021","0"
"650000","65321","2","0","0","65302","0","800","25021","0"
"650000","65331","2","0","0","65303","0","800","25021","0"
"650000","65341","2","0","0","65304","0","800","25021","0"
"650000","65351","2","0","0","65305","0","800","25021","0"
"650000","65411","2","0","0","65401","0","800","25021","0"
"650000","65421","2","0","0","65402","0","800","25021","0"
"650000","65431","2","0","0","65403","0","800","25021","0"
"650000","65441","2","0","0","65404","0","800","25021","0"
"650000","65451","2","0","0","65405","0","800","25021","0"
"650000","65511","2","0","0","65501","0","4000","25021","0"
"650000","65611","2","0","0","65601","0","800","25021","0"
"650000","65621","2","0","0","65602","0","800","25021","0"
"650000","65631","2","0","0","65603","0","800","25021","0"
"650000","65641","2","0","0","65604","0","800","25021","0"
"650000","65651","2","0","0","65605","0","800","25021","0"
"650000","65711","2","0","0","65701","0","800","25021","0"
"650000","65721","2","0","0","65702","0","800","25021","0"
"650000","65731","2","0","0","65703","0","800","25021","0"
"650000","65741","2","0","0","65704","0","800","25021","0"
"650000","65751","2","0","0","65705","0","800","25021","0"
"650000","65811","2","0","0","65801","0","800","25021","0"
"650000","65821","2","0","0","65802","0","800","25021","0"
"650000","65831","2","0","0","65803","0","800","25021","0"
"650000","65841","2","0","0","65804","0","800","25021","0"
"650000","65851","2","0","0","65805","0","800","25021","0"
"650000","65911","2","0","0","65901","0","800","25021","0"
"650000","65921","2","0","0","65902","0","800","25021","0"
"650000","65931","2","0","0","65903","0","800","25021","0"
"650000","65941","2","0","0","65904","0","800","25021","0"
"650000","65951","2","0","0","65905","0","800","25021","0"
"650000","66011","2","0","0","66001","0","800","25021","0"
"650000","66021","2","0","0","66002","0","800","25021","0"
"650000","66031","2","0","0","66003","0","800","25021","0"
"650000","66041","2","0","0","66004","0","800","25021","0"
"650000","66051","2","0","0","66005","0","800","25021","0"
"650000","66111","2","0","0","66101","0","800","25021","0"
"650000","66121","2","0","0","66102","0","800","25021","0"
"650000","66131","2","0","0","66103","0","800","25021","0"
"650000","66141","2","0","0","66104","0","800","25021","0"
"650000","66151","2","0","0","66105","0","800","25021","0"
"650000","66211","2","0","0","66201","0","800","25021","0"
"650000","66221","2","0","0","66202","0","800","25021","0"
"650000","66231","2","0","0","66203","0","800","25021","0"
"650000","66241","2","0","0","66204","0","800","25021","0"
"650000","66251","2","0","0","66205","0","800","25021","0"
"650000","66311","2","0","0","66301","0","800","25021","0"
"650000","66321","2","0","0","66302","0","800","25021","0"
"650000","66331","2","0","0","66303","0","800","25021","0"
"650000","66341","2","0","0","66304","0","800","25021","0"
"650000","66351","2","0","0","66305","0","800","25021","0"
"650000","66411","2","0","0","66401","0","800","25021","0"
"650000","66421","2","0","0","66402","0","800","25021","0"
"650000","66431","2","0","0","66403","0","800","25021","0"
"650000","66441","2","0","0","66404","0","800","25021","0"
"650000","66451","2","0","0","66405","0","800","25021","0"
"650000","66511","2","0","0","66501","0","800","25021","0"
"650000","66521","2","0","0","66502","0","800","25021","0"
"650000","66531","2","0","0","66503","0","800","25021","0"
"650000","66541","2","0","0","66504","0","800","25021","0"
"650000","66551","2","0","0","66505","0","800","25021","0"
"650000","66611","2","0","0","66601","0","800","25021","0"
"650000","66621","2","0","0","66602","0","800","25021","0"
"650000","66631","2","0","0","66603","0","800","25021","0"
"650000","66641","2","0","0","66604","0","800","25021","0"
"650000","66651","2","0","0","66605","0","800","25021","0"
"650000","66711","2","0","0","66701","0","800","25021","0"
"650000","66721","2","0","0","66702","0","800","25021","0"
"650000","66731","2","0","0","66703","0","800","25021","0"
"650000","66741","2","0","0","66704","0","800","25021","0"
"650000","66751","2","0","0","66705","0","800","25021","0"
"650000","66811","2","0","0","66801","0","800","25021","0"
"650000","66821","2","0","0","66802","0","800","25021","0"
"650000","66831","2","0","0","66803","0","800","25021","0"
"650000","66841","2","0","0","66804","0","800","25021","0"
"650000","66851","2","0","0","66805","0","800","25021","0"
"650000","66911","2","0","0","66901","0","800","25021","0"
"650000","66921","2","0","0","66902","0","800","25021","0"
"650000","66931","2","0","0","66903","0","800","25021","0"
"650000","66941","2","0","0","66904","0","800","25021","0"
"650000","66951","2","0","0","66905","0","800","25021","0"
"650000","67011","2","0","0","67001","0","800","25021","0"
"650000","67021","2","0","0","67002","0","800","25021","0"
"650000","67031","2","0","0","67003","0","800","25021","0"
"650000","67041","2","0","0","67004","0","800","25021","0"
"650000","67051","2","0","0","67005","0","800","25021","0"
"650000","67111","2","0","0","67101","0","4000","25021","0"
"650000","67211","2","0","0","67201","0","800","25021","0"
"650000","67221","2","0","0","67202","0","800","25021","0"
"650000","67231","2","0","0","67203","0","800","25021","0"
"650000","67241","2","0","0","67204","0","800","25021","0"
"650000","67251","2","0","0","67205","0","800","25021","0"
"650000","67311","2","0","0","67301","0","800","25021","0"
"650000","67321","2","0","0","67302","0","800","25021","0"
"650000","67331","2","0","0","67303","0","800","25021","0"
"650000","67341","2","0","0","67304","0","800","25021","0"
"650000","67351","2","0","0","67305","0","800","25021","0"
"650000","67411","2","0","0","67401","0","800","25021","0"
"650000","67421","2","0","0","67402","0","800","25021","0"
"650000","67431","2","0","0","67403","0","800","25021","0"
"650000","67441","2","0","0","67404","0","800","25021","0"
"650000","67451","2","0","0","67405","0","800","25021","0"
"650000","67511","2","0","0","67501","0","800","25021","0"
"650000","67521","2","0","0","67502","0","800","25021","0"
"650000","67531","2","0","0","67503","0","800","25021","0"
"650000","67541","2","0","0","67504","0","800","25021","0"
"650000","67551","2","0","0","67505","0","800","25021","0"
"650000","67611","2","0","0","67601","0","800","25021","0"
"650000","67621","2","0","0","67602","0","800","25021","0"
"650000","67631","2","0","0","67603","0","800","25021","0"
"650000","67641","2","0","0","67604","0","800","25021","0"
"650000","67651","2","0","0","67605","0","800","25021","0"
"650000","67711","2","0","0","67701","0","800","25021","0"
"650000","67721","2","0","0","67702","0","800","25021","0"
"650000","67731","2","0","0","67703","0","800","25021","0"
"650000","67741","2","0","0","67704","0","800","25021","0"
"650000","67751","2","0","0","67705","0","800","25021","0"
"650000","67811","2","0","0","67801","0","800","25021","0"
"650000","67821","2","0","0","67802","0","800","25021","0"
"650000","67831","2","0","0","67803","0","800","25021","0"
"650000","67841","2","0","0","67804","0","800","25021","0"
"650000","67851","2","0","0","67805","0","800","25021","0"
"650000","67911","2","0","0","67901","0","800","25021","0"
"650000","67921","2","0","0","67902","0","800","25021","0"
"650000","67931","2","0","0","67903","0","800","25021","0"
"650000","67941","2","0","0","67904","0","800","25021","0"
"650000","67951","2","0","0","67905","0","800","25021","0"
"650000","68011","2","0","0","68001","0","800","25021","0"
"650000","68021","2","0","0","68002","0","800","25021","0"
"650000","68031","2","0","0","68003","0","800","25021","0"
"650000","68041","2","0","0","68004","0","800","25021","0"
"650000","68051","2","0","0","68005","0","800","25021","0"
"650000","68111","2","0","0","68101","0","800","25021","0"
"650000","68121","2","0","0","68102","0","800","25021","0"
"650000","68131","2","0","0","68103","0","800","25021","0"
"650000","68141","2","0","0","68104","0","800","25021","0"
"650000","68151","2","0","0","68105","0","800","25021","0"
"650000","68211","2","0","0","68201","0","4000","25021","0"
"650000","68311","2","0","0","68301","0","800","25021","0"
"650000","68321","2","0","0","68302","0","800","25021","0"
"650000","68331","2","0","0","68303","0","800","25021","0"
"650000","68341","2","0","0","68304","0","800","25021","0"
"650000","68351","2","0","0","68305","0","800","25021","0"
"650000","68411","2","0","0","68401","0","800","25021","0"
"650000","68421","2","0","0","68402","0","800","25021","0"
"650000","68431","2","0","0","68403","0","800","25021","0"
"650000","68441","2","0","0","68404","0","800","25021","0"
"650000","68451","2","0","0","68405","0","800","25021","0"
"650000","68511","2","0","0","68501","0","800","25021","0"
"650000","68521","2","0","0","68502","0","800","25021","0"
"650000","68531","2","0","0","68503","0","800","25021","0"
"650000","68541","2","0","0","68504","0","800","25021","0"
"650000","68551","2","0","0","68505","0","800","25021","0"
"650000","68611","2","0","0","68601","0","800","25021","0"
"650000","68621","2","0","0","68602","0","800","25021","0"
"650000","68631","2","0","0","68603","0","800","25021","0"
"650000","68641","2","0","0","68604","0","800","25021","0"
"650000","68651","2","0","0","68605","0","800","25021","0"
"650000","68711","2","0","0","68701","0","800","25021","0"
"650000","68721","2","0","0","68702","0","800","25021","0"
"650000","68731","2","0","0","68703","0","800","25021","0"
"650000","68741","2","0","0","68704","0","800","25021","0"
"650000","68751","2","0","0","68705","0","800","25021","0"
"650000","68811","2","0","0","68801","0","800","25021","0"
"650000","68821","2","0","0","68802","0","800","25021","0"
"650000","68831","2","0","0","68803","0","800","25021","0"
"650000","68841","2","0","0","68804","0","800","25021","0"
"650000","68851","2","0","0","68805","0","800","25021","0"
"650000","68911","2","0","0","68901","0","4000","25021","0"
"650000","69011","2","0","0","69001","0","900","25021","0"
"650000","69021","2","0","0","69002","0","900","25021","0"
"650000","69031","2","0","0","69003","0","900","25021","0"
"650000","69041","2","0","0","69004","0","900","25021","0"
"650000","69051","2","0","0","69005","0","900","25021","0"
"650000","69111","2","0","0","69101","0","900","25021","0"
"650000","69121","2","0","0","69102","0","900","25021","0"
"650000","69131","2","0","0","69103","0","900","25021","0"
"650000","69141","2","0","0","69104","0","900","25021","0"
"650000","69151","2","0","0","69105","0","900","25021","0"
"650000","69211","2","0","0","69201","0","900","25021","0"
"650000","69221","2","0","0","69202","0","900","25021","0"
"650000","69231","2","0","0","69203","0","900","25021","0"
"650000","69241","2","0","0","69204","0","900","25021","0"
"650000","69251","2","0","0","69205","0","900","25021","0"
"650000","69311","2","0","0","69301","0","900","25021","0"
"650000","69321","2","0","0","69302","0","900","25021","0"
"650000","69331","2","0","0","69303","0","900","25021","0"
"650000","69341","2","0","0","69304","0","900","25021","0"
"650000","69351","2","0","0","69305","0","900","25021","0"
"650000","69411","2","0","0","69401","0","900","25021","0"
"650000","69421","2","0","0","69402","0","900","25021","0"
"650000","69431","2","0","0","69403","0","900","25021","0"
"650000","69441","2","0","0","69404","0","900","25021","0"
"650000","69451","2","0","0","69405","0","900","25021","0"
"650000","69511","2","0","0","69501","0","4500","25021","0"
"650000","69611","2","0","0","69601","0","900","25021","0"
"650000","69621","2","0","0","69602","0","900","25021","0"
"650000","69631","2","0","0","69603","0","900","25021","0"
"650000","69641","2","0","0","69604","0","900","25021","0"
"650000","69651","2","0","0","69605","0","900","25021","0"
"650000","69711","2","0","0","69701","0","900","25021","0"
"650000","69721","2","0","0","69702","0","900","25021","0"
"650000","69731","2","0","0","69703","0","900","25021","0"
"650000","69741","2","0","0","69704","0","900","25021","0"
"650000","69751","2","0","0","69705","0","900","25021","0"
"650000","69811","2","0","0","69801","0","4500","25021","0"
"650000","69911","2","0","0","69901","0","900","25021","0"
"650000","69921","2","0","0","69902","0","900","25021","0"
"650000","69931","2","0","0","69903","0","900","25021","0"
"650000","69941","2","0","0","69904","0","900","25021","0"
"650000","69951","2","0","0","69905","0","900","25021","0"
"650000","70011","2","0","0","70001","0","4500","25021","0"
"650000","70111","2","0","0","70101","0","900","25021","0"
"650000","70121","2","0","0","70102","0","900","25021","0"
"650000","70131","2","0","0","70103","0","900","25021","0"
"650000","70141","2","0","0","70104","0","900","25021","0"
"650000","70151","2","0","0","70105","0","900","25021","0"
"650000","70211","2","0","0","70201","0","4500","25021","0"
"650000","70311","2","0","0","70301","0","900","25021","0"
"650000","70321","2","0","0","70302","0","900","25021","0"
"650000","70331","2","0","0","70303","0","900","25021","0"
"650000","70341","2","0","0","70304","0","900","25021","0"
"650000","70351","2","0","0","70305","0","900","25021","0"
"650000","70411","2","0","0","70401","0","900","25021","0"
"650000","70421","2","0","0","70402","0","900","25021","0"
"650000","70431","2","0","0","70403","0","900","25021","0"
"650000","70441","2","0","0","70404","0","900","25021","0"
"650000","70451","2","0","0","70405","0","900","25021","0"
"650000","70511","2","0","0","70501","0","4500","25021","0"
"650000","70611","2","0","0","70601","0","900","25021","0"
"650000","70621","2","0","0","70602","0","900","25021","0"
"650000","70631","2","0","0","70603","0","900","25021","0"
"650000","70641","2","0","0","70604","0","900","25021","0"
"650000","70651","2","0","0","70605","0","900","25021","0"
"650000","70711","2","0","0","70701","0","900","25021","0"
"650000","70721","2","0","0","70702","0","900","25021","0"
"650000","70731","2","0","0","70703","0","900","25021","0"
"650000","70741","2","0","0","70704","0","900","25021","0"
"650000","70751","2","0","0","70705","0","900","25021","0"
"650000","70811","2","0","0","70801","0","4500","25021","0"
"650000","70911","2","0","0","70901","0","900","25021","0"
"650000","70921","2","0","0","70902","0","900","25021","0"
"650000","70931","2","0","0","70903","0","900","25021","0"
"650000","70941","2","0","0","70904","0","900","25021","0"
"650000","70951","2","0","0","70905","0","900","25021","0"
"650000","71011","2","0","0","71001","0","900","25021","0"
"650000","71021","2","0","0","71002","0","900","25021","0"
"650000","71031","2","0","0","71003","0","900","25021","0"
"650000","71041","2","0","0","71004","0","900","25021","0"
"650000","71051","2","0","0","71005","0","900","25021","0"
"650000","71111","2","0","0","71101","0","900","25021","0"
"650000","71121","2","0","0","71102","0","900","25021","0"
"650000","71131","2","0","0","71103","0","900","25021","0"
"650000","71141","2","0","0","71104","0","900","25021","0"
"650000","71151","2","0","0","71105","0","900","25021","0"
"650000","71211","2","0","0","71201","0","900","25021","0"
"650000","71221","2","0","0","71202","0","900","25021","0"
"650000","71231","2","0","0","71203","0","900","25021","0"
"650000","71241","2","0","0","71204","0","900","25021","0"
"650000","71251","2","0","0","71205","0","900","25021","0"
"650000","71311","2","0","0","71301","0","900","25021","0"
"650000","71321","2","0","0","71302","0","900","25021","0"
"650000","71331","2","0","0","71303","0","900","25021","0"
"650000","71341","2","0","0","71304","0","900","25021","0"
"650000","71351","2","0","0","71305","0","900","25021","0"
"650000","71411","2","0","0","71401","0","4500","25021","0"
"650000","71511","2","0","0","71501","0","4500","25021","0"
"650000","71611","2","0","0","71601","0","900","25021","0"
"650000","71621","2","0","0","71602","0","900","25021","0"
"650000","71631","2","0","0","71603","0","900","25021","0"
"650000","71641","2","0","0","71604","0","900","25021","0"
"650000","71651","2","0","0","71605","0","900","25021","0"
"650000","71711","2","0","0","71701","0","4500","25021","0"
"650000","71811","2","0","0","71801","0","900","25021","0"
"650000","71821","2","0","0","71802","0","900","25021","0"
"650000","71831","2","0","0","71803","0","900","25021","0"
"650000","71841","2","0","0","71804","0","900","25021","0"
"650000","71851","2","0","0","71805","0","900","25021","0"
"650000","71911","2","0","0","71901","0","900","25021","0"
"650000","71921","2","0","0","71902","0","900","25021","0"
"650000","71931","2","0","0","71903","0","900","25021","0"
"650000","71941","2","0","0","71904","0","900","25021","0"
"650000","71951","2","0","0","71905","0","900","25021","0"
"650000","72011","2","0","0","72001","0","900","25021","0"
"650000","72021","2","0","0","72002","0","900","25021","0"
"650000","72031","2","0","0","72003","0","900","25021","0"
"650000","72041","2","0","0","72004","0","900","25021","0"
"650000","72051","2","0","0","72005","0","900","25021","0"
"650000","72111","2","0","0","72101","0","4500","25021","0"
"650000","72211","2","0","0","72201","0","4500","25021","0"
"650000","72311","2","0","0","72301","0","900","25021","0"
"650000","72321","2","0","0","72302","0","900","25021","0"
"650000","72331","2","0","0","72303","0","900","25021","0"
"650000","72341","2","0","0","72304","0","900","25021","0"
"650000","72351","2","0","0","72305","0","900","25021","0"
"650000","72411","2","0","0","72401","0","900","25021","0"
"650000","72421","2","0","0","72402","0","900","25021","0"
"650000","72431","2","0","0","72403","0","900","25021","0"
"650000","72441","2","0","0","72404","0","900","25021","0"
"650000","72451","2","0","0","72405","0","900","25021","0"
"650000","72511","2","0","0","72501","0","900","25021","0"
"650000","72521","2","0","0","72502","0","900","25021","0"
"650000","72531","2","0","0","72503","0","900","25021","0"
"650000","72541","2","0","0","72504","0","900","25021","0"
"650000","72551","2","0","0","72505","0","900","25021","0"
"650000","72611","2","0","0","72601","0","4500","25021","0"
"650000","72711","2","0","0","72701","0","900","25021","0"
"650000","72721","2","0","0","72702","0","900","25021","0"
"650000","72731","2","0","0","72703","0","900","25021","0"
"650000","72741","2","0","0","72704","0","900","25021","0"
"650000","72751","2","0","0","72705","0","900","25021","0"
"650000","72811","2","0","0","72801","0","900","25021","0"
"650000","72821","2","0","0","72802","0","900","25021","0"
"650000","72831","2","0","0","72803","0","900","25021","0"
"650000","72841","2","0","0","72804","0","900","25021","0"
"650000","72851","2","0","0","72805","0","900","25021","0"
"650000","72911","2","0","0","72901","0","900","25021","0"
"650000","72921","2","0","0","72902","0","900","25021","0"
"650000","72931","2","0","0","72903","0","900","25021","0"
"650000","72941","2","0","0","72904","0","900","25021","0"
"650000","72951","2","0","0","72905","0","900","25021","0"
"650000","73011","2","0","0","73001","0","900","25021","0"
"650000","73021","2","0","0","73002","0","900","25021","0"
"650000","73031","2","0","0","73003","0","900","25021","0"
"650000","73041","2","0","0","73004","0","900","25021","0"
"650000","73051","2","0","0","73005","0","900","25021","0"
"650000","73111","2","0","0","73101","0","4500","25021","0"
"650000","73211","2","0","0","73201","0","900","25021","0"
"650000","73221","2","0","0","73202","0","900","25021","0"
"650000","73231","2","0","0","73203","0","900","25021","0"
"650000","73241","2","0","0","73204","0","900","25021","0"
"650000","73251","2","0","0","73205","0","900","25021","0"
"650000","73311","2","0","0","73301","0","900","25021","0"
"650000","73321","2","0","0","73302","0","900","25021","0"
"650000","73331","2","0","0","73303","0","900","25021","0"
"650000","73341","2","0","0","73304","0","900","25021","0"
"650000","73351","2","0","0","73305","0","900","25021","0"
"650000","73411","2","0","0","73401","0","4500","25021","0"
"650000","73511","2","0","0","73501","0","4500","25021","0"
"650000","73611","2","0","0","73601","0","900","25021","0"
"650000","73621","2","0","0","73602","0","900","25021","0"
"650000","73631","2","0","0","73603","0","900","25021","0"
"650000","73641","2","0","0","73604","0","900","25021","0"
"650000","73651","2","0","0","73605","0","900","25021","0"
"650000","73711","2","0","0","73701","0","900","25021","0"
"650000","73721","2","0","0","73702","0","900","25021","0"
"650000","73731","2","0","0","73703","0","900","25021","0"
"650000","73741","2","0","0","73704","0","900","25021","0"
"650000","73751","2","0","0","73705","0","900","25021","0"
"650000","73811","2","0","0","73801","0","900","25021","0"
"650000","73821","2","0","0","73802","0","900","25021","0"
"650000","73831","2","0","0","73803","0","900","25021","0"
"650000","73841","2","0","0","73804","0","900","25021","0"
"650000","73851","2","0","0","73805","0","900","25021","0"
"650000","73911","2","0","0","73901","0","900","25021","0"
"650000","73921","2","0","0","73902","0","900","25021","0"
"650000","73931","2","0","0","73903","0","900","25021","0"
"650000","73941","2","0","0","73904","0","900","25021","0"
"650000","73951","2","0","0","73905","0","900","25021","0"
"650000","74011","2","0","0","74001","0","900","25021","0"
"650000","74021","2","0","0","74002","0","900","25021","0"
"650000","74031","2","0","0","74003","0","900","25021","0"
"650000","74041","2","0","0","74004","0","900","25021","0"
"650000","74051","2","0","0","74005","0","900","25021","0"
"650000","74111","2","0","0","74101","0","900","25021","0"
"650000","74121","2","0","0","74102","0","900","25021","0"
"650000","74131","2","0","0","74103","0","900","25021","0"
"650000","74141","2","0","0","74104","0","900","25021","0"
"650000","74151","2","0","0","74105","0","900","25021","0"
"650000","74211","2","0","0","74201","0","1000","25021","0"
"650000","74221","2","0","0","74202","0","1000","25021","0"
"650000","74231","2","0","0","74203","0","1000","25021","0"
"650000","74241","2","0","0","74204","0","1000","25021","0"
"650000","74251","2","0","0","74205","0","1000","25021","0"
"650000","74311","2","0","0","74301","0","1000","25021","0"
"650000","74321","2","0","0","74302","0","1000","25021","0"
"650000","74331","2","0","0","74303","0","1000","25021","0"
"650000","74341","2","0","0","74304","0","1000","25021","0"
"650000","74351","2","0","0","74305","0","1000","25021","0"
"650000","74411","2","0","0","74401","0","1000","25021","0"
"650000","74421","2","0","0","74402","0","1000","25021","0"
"650000","74431","2","0","0","74403","0","1000","25021","0"
"650000","74441","2","0","0","74404","0","1000","25021","0"
"650000","74451","2","0","0","74405","0","1000","25021","0"
"650000","74511","2","0","0","74501","0","1000","25021","0"
"650000","74521","2","0","0","74502","0","1000","25021","0"
"650000","74531","2","0","0","74503","0","1000","25021","0"
"650000","74541","2","0","0","74504","0","1000","25021","0"
"650000","74551","2","0","0","74505","0","1000","25021","0"
"650000","74611","2","0","0","74601","0","5000","25021","0"
"650000","74711","2","0","0","74701","0","5000","25021","0"
"650000","74811","2","0","0","74801","0","1000","25021","0"
"650000","74821","2","0","0","74802","0","1000","25021","0"
"650000","74831","2","0","0","74803","0","1000","25021","0"
"650000","74841","2","0","0","74804","0","1000","25021","0"
"650000","74851","2","0","0","74805","0","1000","25021","0"
"650000","74911","2","0","0","74901","0","1000","25021","0"
"650000","74921","2","0","0","74902","0","1000","25021","0"
"650000","74931","2","0","0","74903","0","1000","25021","0"
"650000","74941","2","0","0","74904","0","1000","25021","0"
"650000","74951","2","0","0","74905","0","1000","25021","0"
"650000","75011","2","0","0","75001","0","1000","25021","0"
"650000","75021","2","0","0","75002","0","1000","25021","0"
"650000","75031","2","0","0","75003","0","1000","25021","0"
"650000","75041","2","0","0","75004","0","1000","25021","0"
"650000","75051","2","0","0","75005","0","1000","25021","0"
"650000","75111","2","0","0","75101","0","1000","25021","0"
"650000","75121","2","0","0","75102","0","1000","25021","0"
"650000","75131","2","0","0","75103","0","1000","25021","0"
"650000","75141","2","0","0","75104","0","1000","25021","0"
"650000","75151","2","0","0","75105","0","1000","25021","0"
"650000","75211","2","0","0","75201","0","1000","25021","0"
"650000","75221","2","0","0","75202","0","1000","25021","0"
"650000","75231","2","0","0","75203","0","1000","25021","0"
"650000","75241","2","0","0","75204","0","1000","25021","0"
"650000","75251","2","0","0","75205","0","1000","25021","0"
"650000","75311","2","0","0","75301","0","1000","25021","0"
"650000","75321","2","0","0","75302","0","1000","25021","0"
"650000","75331","2","0","0","75303","0","1000","25021","0"
"650000","75341","2","0","0","75304","0","1000","25021","0"
"650000","75351","2","0","0","75305","0","1000","25021","0"
"650000","75411","2","0","0","75401","0","1000","25021","0"
"650000","75421","2","0","0","75402","0","1000","25021","0"
"650000","75431","2","0","0","75403","0","1000","25021","0"
"650000","75441","2","0","0","75404","0","1000","25021","0"
"650000","75451","2","0","0","75405","0","1000","25021","0"
"650000","75511","2","0","0","75501","0","1000","25021","0"
"650000","75521","2","0","0","75502","0","1000","25021","0"
"650000","75531","2","0","0","75503","0","1000","25021","0"
"650000","75541","2","0","0","75504","0","1000","25021","0"
"650000","75551","2","0","0","75505","0","1000","25021","0"
"650000","75611","2","0","0","75601","0","1000","25021","0"
"650000","75621","2","0","0","75602","0","1000","25021","0"
"650000","75631","2","0","0","75603","0","1000","25021","0"
"650000","75641","2","0","0","75604","0","1000","25021","0"
"650000","75651","2","0","0","75605","0","1000","25021","0"
"650000","75711","2","0","0","75701","0","1000","25021","0"
"650000","75721","2","0","0","75702","0","1000","25021","0"
"650000","75731","2","0","0","75703","0","1000","25021","0"
"650000","75741","2","0","0","75704","0","1000","25021","0"
"650000","75751","2","0","0","75705","0","1000","25021","0"
"650000","75811","2","0","0","75801","0","5000","25021","0"
"650000","75911","2","0","0","75901","0","1000","25021","0"
"650000","75921","2","0","0","75902","0","1000","25021","0"
"650000","75931","2","0","0","75903","0","1000","25021","0"
"650000","75941","2","0","0","75904","0","1000","25021","0"
"650000","75951","2","0","0","75905","0","1000","25021","0"
"650000","76011","2","0","0","76001","0","5000","25021","0"
"650000","76111","2","0","0","76101","0","1000","25021","0"
"650000","76121","2","0","0","76102","0","1000","25021","0"
"650000","76131","2","0","0","76103","0","1000","25021","0"
"650000","76141","2","0","0","76104","0","1000","25021","0"
"650000","76151","2","0","0","76105","0","1000","25021","0"
"650000","76211","2","0","0","76201","0","1000","25021","0"
"650000","76221","2","0","0","76202","0","1000","25021","0"
"650000","76231","2","0","0","76203","0","1000","25021","0"
"650000","76241","2","0","0","76204","0","1000","25021","0"
"650000","76251","2","0","0","76205","0","1000","25021","0"
"650000","76311","2","0","0","76301","0","1000","25021","0"
"650000","76321","2","0","0","76302","0","1000","25021","0"
"650000","76331","2","0","0","76303","0","1000","25021","0"
"650000","76341","2","0","0","76304","0","1000","25021","0"
"650000","76351","2","0","0","76305","0","1000","25021","0"
"650000","76411","2","0","0","76401","0","1000","25021","0"
"650000","76421","2","0","0","76402","0","1000","25021","0"
"650000","76431","2","0","0","76403","0","1000","25021","0"
"650000","76441","2","0","0","76404","0","1000","25021","0"
"650000","76451","2","0","0","76405","0","1000","25021","0"
"650000","76511","2","0","0","76501","0","1000","25021","0"
"650000","76521","2","0","0","76502","0","1000","25021","0"
"650000","76531","2","0","0","76503","0","1000","25021","0"
"650000","76541","2","0","0","76504","0","1000","25021","0"
"650000","76551","2","0","0","76505","0","1000","25021","0"
"650000","76611","2","0","0","76601","0","5000","25021","0"
"650000","76711","2","0","0","76701","0","1000","25021","0"
"650000","76721","2","0","0","76702","0","1000","25021","0"
"650000","76731","2","0","0","76703","0","1000","25021","0"
"650000","76741","2","0","0","76704","0","1000","25021","0"
"650000","76751","2","0","0","76705","0","1000","25021","0"
