667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"66005","0","650000","0","800","66051","25021","0","0","2"
"66101","0","650000","0","800","66111","25021","0","0","2"
"66102","0","650000","0","800","66121","25021","0","0","2"
"66103","0","650000","0","800","66131","25021","0","0","2"
"66104","0","650000","0","800","66141","25021","0","0","2"
"66105","0","650000","0","800","66151","25021","0","0","2"
"66201","0","650000","0","800","66211","25021","0","0","2"
"66202","0","650000","0","800","66221","25021","0","0","2"
"66203","0","650000","0","800","66231","25021","0","0","2"
"66204","0","650000","0","800","66241","25021","0","0","2"
"66205","0","650000","0","800","66251","25021","0","0","2"
"66301","0","650000","0","800","66311","25021","0","0","2"
"66302","0","650000","0","800","66321","25021","0","0","2"
"66303","0","650000","0","800","66331","25021","0","0","2"
"66304","0","650000","0","800","66341","25021","0","0","2"
"66305","0","650000","0","800","66351","25021","0","0","2"
"66401","0","650000","0","800","66411","25021","0","0","2"
"66402","0","650000","0","800","66421","25021","0","0","2"
"66403","0","650000","0","800","66431","25021","0","0","2"
"66404","0","650000","0","800","66441","25021","0","0","2"
"66405","0","650000","0","800","66451","25021","0","0","2"
"66501","0","650000","0","800","66511","25021","0","0","2"
"66502","0","650000","0","800","66521","25021","0","0","2"
"66503","0","650000","0","800","66531","25021","0","0","2"
"66504","0","650000","0","800","66541","25021","0","0","2"
"66505","0","650000","0","800","66551","25021","0","0","2"
"66601","0","650000","0","800","66611","25021","0","0","2"
"66602","0","650000","0","800","66621","25021","0","0","2"
"66603","0","650000","0","800","66631","25021","0","0","2"
"66604","0","650000","0","800","66641","25021","0","0","2"
"66605","0","650000","0","800","66651","25021","0","0","2"
"66701","0","650000","0","800","66711","25021","0","0","2"
"66702","0","650000","0","800","66721","25021","0","0","2"
"66703","0","650000","0","800","66731","25021","0","0","2"
"66704","0","650000","0","800","66741","25021","0","0","2"
"66705","0","650000","0","800","66751","25021","0","0","2"
"66801","0","650000","0","800","66811","25021","0","0","2"
"66802","0","650000","0","800","66821","25021","0","0","2"
"66803","0","650000","0","800","66831","25021","0","0","2"
"66804","0","650000","0","800","66841","25021","0","0","2"
"66805","0","650000","0","800","66851","25021","0","0","2"
"66901","0","650000","0","800","66911","25021","0","0","2"
"66902","0","650000","0","800","66921","25021","0","0","2"
"66903","0","650000","0","800","66931","25021","0","0","2"
"66904","0","650000","0","800","66941","25021","0","0","2"
"66905","0","650000","0","800","66951","25021","0","0","2"
"67001","0","650000","0","800","67011","25021","0","0","2"
"67002","0","650000","0","800","67021","25021","0","0","2"
"67003","0","650000","0","800","67031","25021","0","0","2"
"67004","0","650000","0","800","67041","25021","0","0","2"
"67005","0","650000","0","800","67051","25021","0","0","2"
"67101","0","650000","0","4000","67111","25021","0","0","2"
"67201","0","650000","0","800","67211","25021","0","0","2"
"67202","0","650000","0","800","67221","25021","0","0","2"
"67203","0","650000","0","800","67231","25021","0","0","2"
"67204","0","650000","0","800","67241","25021","0","0","2"
"67205","0","650000","0","800","67251","25021","0","0","2"
"67301","0","650000","0","800","67311","25021","0","0","2"
"67302","0","650000","0","800","67321","25021","0","0","2"
"67303","0","650000","0","800","67331","25021","0","0","2"
"67304","0","650000","0","800","67341","25021","0","0","2"
"67305","0","650000","0","800","67351","25021","0","0","2"
"67401","0","650000","0","800","67411","25021","0","0","2"
"67402","0","650000","0","800","67421","25021","0","0","2"
"67403","0","650000","0","800","67431","25021","0","0","2"
"67404","0","650000","0","800","67441","25021","0","0","2"
"67405","0","650000","0","800","67451","25021","0","0","2"
"67501","0","650000","0","800","67511","25021","0","0","2"
"67502","0","650000","0","800","67521","25021","0","0","2"
"67503","0","650000","0","800","67531","25021","0","0","2"
"67504","0","650000","0","800","67541","25021","0","0","2"
"67505","0","650000","0","800","67551","25021","0","0","2"
"67601","0","650000","0","800","67611","25021","0","0","2"
"67602","0","650000","0","800","67621","25021","0","0","2"
"67603","0","650000","0","800","67631","25021","0","0","2"
"67604","0","650000","0","800","67641","25021","0","0","2"
"67605","0","650000","0","800","67651","25021","0","0","2"
"67701","0","650000","0","800","67711","25021","0","0","2"
"67702","0","650000","0","800","67721","25021","0","0","2"
"67703","0","650000","0","800","67731","25021","0","0","2"
"67704","0","650000","0","800","67741","25021","0","0","2"
"67705","0","650000","0","800","67751","25021","0","0","2"
"67801","0","650000","0","800","67811","25021","0","0","2"
"67802","0","650000","0","800","67821","25021","0","0","2"
"67803","0","650000","0","800","67831","25021","0","0","2"
"67804","0","650000","0","800","67841","25021","0","0","2"
"67805","0","650000","0","800","67851","25021","0","0","2"
"67901","0","650000","0","800","67911","25021","0","0","2"
"67902","0","650000","0","800","67921","25021","0","0","2"
"67903","0","650000","0","800","67931","25021","0","0","2"
"67904","0","650000","0","800","67941","25021","0","0","2"
"67905","0","650000","0","800","67951","25021","0","0","2"
"68001","0","650000","0","800","68011","25021","0","0","2"
"68002","0","650000","0","800","68021","25021","0","0","2"
"68003","0","650000","0","800","68031","25021","0","0","2"
"68004","0","650000","0","800","68041","25021","0","0","2"
"68005","0","650000","0","800","68051","25021","0","0","2"
"68101","0","650000","0","800","68111","25021","0","0","2"
"68102","0","650000","0","800","68121","25021","0","0","2"
"68103","0","650000","0","800","68131","25021","0","0","2"
"68104","0","650000","0","800","68141","25021","0","0","2"
"68105","0","650000","0","800","68151","25021","0","0","2"
"68201","0","650000","0","4000","68211","25021","0","0","2"
"68301","0","650000","0","800","68311","25021","0","0","2"
"68302","0","650000","0","800","68321","25021","0","0","2"
"68303","0","650000","0","800","68331","25021","0","0","2"
"68304","0","650000","0","800","68341","25021","0","0","2"
"68305","0","650000","0","800","68351","25021","0","0","2"
"68401","0","650000","0","800","68411","25021","0","0","2"
"68402","0","650000","0","800","68421","25021","0","0","2"
"68403","0","650000","0","800","68431","25021","0","0","2"
"68404","0","650000","0","800","68441","25021","0","0","2"
"68405","0","650000","0","800","68451","25021","0","0","2"
"68501","0","650000","0","800","68511","25021","0","0","2"
"68502","0","650000","0","800","68521","25021","0","0","2"
"68503","0","650000","0","800","68531","25021","0","0","2"
"68504","0","650000","0","800","68541","25021","0","0","2"
"68505","0","650000","0","800","68551","25021","0","0","2"
"68601","0","650000","0","800","68611","25021","0","0","2"
"68602","0","650000","0","800","68621","25021","0","0","2"
"68603","0","650000","0","800","68631","25021","0","0","2"
"68604","0","650000","0","800","68641","25021","0","0","2"
"68605","0","650000","0","800","68651","25021","0","0","2"
"68701","0","650000","0","800","68711","25021","0","0","2"
"68702","0","650000","0","800","68721","25021","0","0","2"
"68703","0","650000","0","800","68731","25021","0","0","2"
"68704","0","650000","0","800","68741","25021","0","0","2"
"68705","0","650000","0","800","68751","25021","0","0","2"
"68801","0","650000","0","800","68811","25021","0","0","2"
"68802","0","650000","0","800","68821","25021","0","0","2"
"68803","0","650000","0","800","68831","25021","0","0","2"
"68804","0","650000","0","800","68841","25021","0","0","2"
"68805","0","650000","0","800","68851","25021","0","0","2"
"68901","0","650000","0","4000","68911","25021","0","0","2"
"69001","0","650000","0","900","69011","25021","0","0","2"
"69002","0","650000","0","900","69021","25021","0","0","2"
"69003","0","650000","0","900","69031","25021","0","0","2"
"69004","0","650000","0","900","69041","25021","0","0","2"
"69005","0","650000","0","900","69051","25021","0","0","2"
"69101","0","650000","0","900","69111","25021","0","0","2"
"69102","0","650000","0","900","69121","25021","0","0","2"
"69103","0","650000","0","900","69131","25021","0","0","2"
"69104","0","650000","0","900","69141","25021","0","0","2"
"69105","0","650000","0","900","69151","25021","0","0","2"
"69201","0","650000","0","900","69211","25021","0","0","2"
"69202","0","650000","0","900","69221","25021","0","0","2"
"69203","0","650000","0","900","69231","25021","0","0","2"
"69204","0","650000","0","900","69241","25021","0","0","2"
"69205","0","650000","0","900","69251","25021","0","0","2"
"69301","0","650000","0","900","69311","25021","0","0","2"
"69302","0","650000","0","900","69321","25021","0","0","2"
"69303","0","650000","0","900","69331","25021","0","0","2"
"69304","0","650000","0","900","69341","25021","0","0","2"
"69305","0","650000","0","900","69351","25021","0","0","2"
"69401","0","650000","0","900","69411","25021","0","0","2"
"69402","0","650000","0","900","69421","25021","0","0","2"
"69403","0","650000","0","900","69431","25021","0","0","2"
"69404","0","650000","0","900","69441","25021","0","0","2"
"69405","0","650000","0","900","69451","25021","0","0","2"
"69501","0","650000","0","4500","69511","25021","0","0","2"
"69601","0","650000","0","900","69611","25021","0","0","2"
"69602","0","650000","0","900","69621","25021","0","0","2"
"69603","0","650000","0","900","69631","25021","0","0","2"
"69604","0","650000","0","900","69641","25021","0","0","2"
"69605","0","650000","0","900","69651","25021","0","0","2"
"69701","0","650000","0","900","69711","25021","0","0","2"
"69702","0","650000","0","900","69721","25021","0","0","2"
"69703","0","650000","0","900","69731","25021","0","0","2"
"69704","0","650000","0","900","69741","25021","0","0","2"
"69705","0","650000","0","900","69751","25021","0","0","2"
"69801","0","650000","0","4500","69811","25021","0","0","2"
"69901","0","650000","0","900","69911","25021","0","0","2"
"69902","0","650000","0","900","69921","25021","0","0","2"
"69903","0","650000","0","900","69931","25021","0","0","2"
"69904","0","650000","0","900","69941","25021","0","0","2"
"69905","0","650000","0","900","69951","25021","0","0","2"
"70001","0","650000","0","4500","70011","25021","0","0","2"
"70101","0","650000","0","900","70111","25021","0","0","2"
"70102","0","650000","0","900","70121","25021","0","0","2"
"70103","0","650000","0","900","70131","25021","0","0","2"
"70104","0","650000","0","900","70141","25021","0","0","2"
"70105","0","650000","0","900","70151","25021","0","0","2"
"70201","0","650000","0","4500","70211","25021","0","0","2"
"70301","0","650000","0","900","70311","25021","0","0","2"
"70302","0","650000","0","900","70321","25021","0","0","2"
"70303","0","650000","0","900","70331","25021","0","0","2"
"70304","0","650000","0","900","70341","25021","0","0","2"
"70305","0","650000","0","900","70351","25021","0","0","2"
"70401","0","650000","0","900","70411","25021","0","0","2"
"70402","0","650000","0","900","70421","25021","0","0","2"
"70403","0","650000","0","900","70431","25021","0","0","2"
"70404","0","650000","0","900","70441","25021","0","0","2"
"70405","0","650000","0","900","70451","25021","0","0","2"
"70501","0","650000","0","4500","70511","25021","0","0","2"
"70601","0","650000","0","900","70611","25021","0","0","2"
"70602","0","650000","0","900","70621","25021","0","0","2"
"70603","0","650000","0","900","70631","25021","0","0","2"
"70604","0","650000","0","900","70641","25021","0","0","2"
"70605","0","650000","0","900","70651","25021","0","0","2"
"70701","0","650000","0","900","70711","25021","0","0","2"
"70702","0","650000","0","900","70721","25021","0","0","2"
"70703","0","650000","0","900","70731","25021","0","0","2"
"70704","0","650000","0","900","70741","25021","0","0","2"
"70705","0","650000","0","900","70751","25021","0","0","2"
"70801","0","650000","0","4500","70811","25021","0","0","2"
"70901","0","650000","0","900","70911","25021","0","0","2"
"70902","0","650000","0","900","70921","25021","0","0","2"
"70903","0","650000","0","900","70931","25021","0","0","2"
"70904","0","650000","0","900","70941","25021","0","0","2"
"70905","0","650000","0","900","70951","25021","0","0","2"
"71001","0","650000","0","900","71011","25021","0","0","2"
"71002","0","650000","0","900","71021","25021","0","0","2"
"71003","0","650000","0","900","71031","25021","0","0","2"
"71004","0","650000","0","900","71041","25021","0","0","2"
"71005","0","650000","0","900","71051","25021","0","0","2"
"71101","0","650000","0","900","71111","25021","0","0","2"
"71102","0","650000","0","900","71121","25021","0","0","2"
"71103","0","650000","0","900","71131","25021","0","0","2"
"71104","0","650000","0","900","71141","25021","0","0","2"
"71105","0","650000","0","900","71151","25021","0","0","2"
"71201","0","650000","0","900","71211","25021","0","0","2"
"71202","0","650000","0","900","71221","25021","0","0","2"
"71203","0","650000","0","900","71231","25021","0","0","2"
"71204","0","650000","0","900","71241","25021","0","0","2"
"71205","0","650000","0","900","71251","25021","0","0","2"
"71301","0","650000","0","900","71311","25021","0","0","2"
"71302","0","650000","0","900","71321","25021","0","0","2"
"71303","0","650000","0","900","71331","25021","0","0","2"
"71304","0","650000","0","900","71341","25021","0","0","2"
"71305","0","650000","0","900","71351","25021","0","0","2"
"71401","0","650000","0","4500","71411","25021","0","0","2"
"71501","0","650000","0","4500","71511","25021","0","0","2"
"71601","0","650000","0","900","71611","25021","0","0","2"
"71602","0","650000","0","900","71621","25021","0","0","2"
"71603","0","650000","0","900","71631","25021","0","0","2"
"71604","0","650000","0","900","71641","25021","0","0","2"
"71605","0","650000","0","900","71651","25021","0","0","2"
"71701","0","650000","0","4500","71711","25021","0","0","2"
"71801","0","650000","0","900","71811","25021","0","0","2"
"71802","0","650000","0","900","71821","25021","0","0","2"
"71803","0","650000","0","900","71831","25021","0","0","2"
"71804","0","650000","0","900","71841","25021","0","0","2"
"71805","0","650000","0","900","71851","25021","0","0","2"
"71901","0","650000","0","900","71911","25021","0","0","2"
"71902","0","650000","0","900","71921","25021","0","0","2"
"71903","0","650000","0","900","71931","25021","0","0","2"
"71904","0","650000","0","900","71941","25021","0","0","2"
"71905","0","650000","0","900","71951","25021","0","0","2"
"72001","0","650000","0","900","72011","25021","0","0","2"
"72002","0","650000","0","900","72021","25021","0","0","2"
"72003","0","650000","0","900","72031","25021","0","0","2"
"72004","0","650000","0","900","72041","25021","0","0","2"
"72005","0","650000","0","900","72051","25021","0","0","2"
"72101","0","650000","0","4500","72111","25021","0","0","2"
"72201","0","650000","0","4500","72211","25021","0","0","2"
"72301","0","650000","0","900","72311","25021","0","0","2"
"72302","0","650000","0","900","72321","25021","0","0","2"
"72303","0","650000","0","900","72331","25021","0","0","2"
"72304","0","650000","0","900","72341","25021","0","0","2"
"72305","0","650000","0","900","72351","25021","0","0","2"
"72401","0","650000","0","900","72411","25021","0","0","2"
"72402","0","650000","0","900","72421","25021","0","0","2"
"72403","0","650000","0","900","72431","25021","0","0","2"
"72404","0","650000","0","900","72441","25021","0","0","2"
"72405","0","650000","0","900","72451","25021","0","0","2"
"72501","0","650000","0","900","72511","25021","0","0","2"
"72502","0","650000","0","900","72521","25021","0","0","2"
"72503","0","650000","0","900","72531","25021","0","0","2"
"72504","0","650000","0","900","72541","25021","0","0","2"
"72505","0","650000","0","900","72551","25021","0","0","2"
"72601","0","650000","0","4500","72611","25021","0","0","2"
"72701","0","650000","0","900","72711","25021","0","0","2"
"72702","0","650000","0","900","72721","25021","0","0","2"
"72703","0","650000","0","900","72731","25021","0","0","2"
"72704","0","650000","0","900","72741","25021","0","0","2"
"72705","0","650000","0","900","72751","25021","0","0","2"
"72801","0","650000","0","900","72811","25021","0","0","2"
"72802","0","650000","0","900","72821","25021","0","0","2"
"72803","0","650000","0","900","72831","25021","0","0","2"
"72804","0","650000","0","900","72841","25021","0","0","2"
"72805","0","650000","0","900","72851","25021","0","0","2"
"72901","0","650000","0","900","72911","25021","0","0","2"
"72902","0","650000","0","900","72921","25021","0","0","2"
"72903","0","650000","0","900","72931","25021","0","0","2"
"72904","0","650000","0","900","72941","25021","0","0","2"
"72905","0","650000","0","900","72951","25021","0","0","2"
"73001","0","650000","0","900","73011","25021","0","0","2"
"73002","0","650000","0","900","73021","25021","0","0","2"
"73003","0","650000","0","900","73031","25021","0","0","2"
"73004","0","650000","0","900","73041","25021","0","0","2"
"73005","0","650000","0","900","73051","25021","0","0","2"
"73101","0","650000","0","4500","73111","25021","0","0","2"
"73201","0","650000","0","900","73211","25021","0","0","2"
"73202","0","650000","0","900","73221","25021","0","0","2"
"73203","0","650000","0","900","73231","25021","0","0","2"
"73204","0","650000","0","900","73241","25021","0","0","2"
"73205","0","650000","0","900","73251","25021","0","0","2"
"73301","0","650000","0","900","73311","25021","0","0","2"
"73302","0","650000","0","900","73321","25021","0","0","2"
"73303","0","650000","0","900","73331","25021","0","0","2"
"73304","0","650000","0","900","73341","25021","0","0","2"
"73305","0","650000","0","900","73351","25021","0","0","2"
"73401","0","650000","0","4500","73411","25021","0","0","2"
"73501","0","650000","0","4500","73511","25021","0","0","2"
"73601","0","650000","0","900","73611","25021","0","0","2"
"73602","0","650000","0","900","73621","25021","0","0","2"
"73603","0","650000","0","900","73631","25021","0","0","2"
"73604","0","650000","0","900","73641","25021","0","0","2"
"73605","0","650000","0","900","73651","25021","0","0","2"
"73701","0","650000","0","900","73711","25021","0","0","2"
"73702","0","650000","0","900","73721","25021","0","0","2"
"73703","0","650000","0","900","73731","25021","0","0","2"
"73704","0","650000","0","900","73741","25021","0","0","2"
"73705","0","650000","0","900","73751","25021","0","0","2"
"73801","0","650000","0","900","73811","25021","0","0","2"
"73802","0","650000","0","900","73821","25021","0","0","2"
"73803","0","650000","0","900","73831","25021","0","0","2"
"73804","0","650000","0","900","73841","25021","0","0","2"
"73805","0","650000","0","900","73851","25021","0","0","2"
"73901","0","650000","0","900","73911","25021","0","0","2"
"73902","0","650000","0","900","73921","25021","0","0","2"
"73903","0","650000","0","900","73931","25021","0","0","2"
"73904","0","650000","0","900","73941","25021","0","0","2"
"73905","0","650000","0","900","73951","25021","0","0","2"
"74001","0","650000","0","900","74011","25021","0","0","2"
"74002","0","650000","0","900","74021","25021","0","0","2"
"74003","0","650000","0","900","74031","25021","0","0","2"
"74004","0","650000","0","900","74041","25021","0","0","2"
"74005","0","650000","0","900","74051","25021","0","0","2"
"74101","0","650000","0","900","74111","25021","0","0","2"
"74102","0","650000","0","900","74121","25021","0","0","2"
"74103","0","650000","0","900","74131","25021","0","0","2"
"74104","0","650000","0","900","74141","25021","0","0","2"
"74105","0","650000","0","900","74151","25021","0","0","2"
"74201","0","650000","0","1000","74211","25021","0","0","2"
"74202","0","650000","0","1000","74221","25021","0","0","2"
"74203","0","650000","0","1000","74231","25021","0","0","2"
"74204","0","650000","0","1000","74241","25021","0","0","2"
"74205","0","650000","0","1000","74251","25021","0","0","2"
"74301","0","650000","0","1000","74311","25021","0","0","2"
"74302","0","650000","0","1000","74321","25021","0","0","2"
"74303","0","650000","0","1000","74331","25021","0","0","2"
"74304","0","650000","0","1000","74341","25021","0","0","2"
"74305","0","650000","0","1000","74351","25021","0","0","2"
"74401","0","650000","0","1000","74411","25021","0","0","2"
"74402","0","650000","0","1000","74421","25021","0","0","2"
"74403","0","650000","0","1000","74431","25021","0","0","2"
"74404","0","650000","0","1000","74441","25021","0","0","2"
"74405","0","650000","0","1000","74451","25021","0","0","2"
"74501","0","650000","0","1000","74511","25021","0","0","2"
"74502","0","650000","0","1000","74521","25021","0","0","2"
"74503","0","650000","0","1000","74531","25021","0","0","2"
"74504","0","650000","0","1000","74541","25021","0","0","2"
"74505","0","650000","0","1000","74551","25021","0","0","2"
"74601","0","650000","0","5000","74611","25021","0","0","2"
"74701","0","650000","0","5000","74711","25021","0","0","2"
"74801","0","650000","0","1000","74811","25021","0","0","2"
"74802","0","650000","0","1000","74821","25021","0","0","2"
"74803","0","650000","0","1000","74831","25021","0","0","2"
"74804","0","650000","0","1000","74841","25021","0","0","2"
"74805","0","650000","0","1000","74851","25021","0","0","2"
"74901","0","650000","0","1000","74911","25021","0","0","2"
"74902","0","650000","0","1000","74921","25021","0","0","2"
"74903","0","650000","0","1000","74931","25021","0","0","2"
"74904","0","650000","0","1000","74941","25021","0","0","2"
"74905","0","650000","0","1000","74951","25021","0","0","2"
"75001","0","650000","0","1000","75011","25021","0","0","2"
"75002","0","650000","0","1000","75021","25021","0","0","2"
"75003","0","650000","0","1000","75031","25021","0","0","2"
"75004","0","650000","0","1000","75041","25021","0","0","2"
"75005","0","650000","0","1000","75051","25021","0","0","2"
"75101","0","650000","0","1000","75111","25021","0","0","2"
"75102","0","650000","0","1000","75121","25021","0","0","2"
"75103","0","650000","0","1000","75131","25021","0","0","2"
"75104","0","650000","0","1000","75141","25021","0","0","2"
"75105","0","650000","0","1000","75151","25021","0","0","2"
"75201","0","650000","0","1000","75211","25021","0","0","2"
"75202","0","650000","0","1000","75221","25021","0","0","2"
"75203","0","650000","0","1000","75231","25021","0","0","2"
"75204","0","650000","0","1000","75241","25021","0","0","2"
"75205","0","650000","0","1000","75251","25021","0","0","2"
"75301","0","650000","0","1000","75311","25021","0","0","2"
"75302","0","650000","0","1000","75321","25021","0","0","2"
"75303","0","650000","0","1000","75331","25021","0","0","2"
"75304","0","650000","0","1000","75341","25021","0","0","2"
"75305","0","650000","0","1000","75351","25021","0","0","2"
"75401","0","650000","0","1000","75411","25021","0","0","2"
"75402","0","650000","0","1000","75421","25021","0","0","2"
"75403","0","650000","0","1000","75431","25021","0","0","2"
"75404","0","650000","0","1000","75441","25021","0","0","2"
"75405","0","650000","0","1000","75451","25021","0","0","2"
"75501","0","650000","0","1000","75511","25021","0","0","2"
"75502","0","650000","0","1000","75521","25021","0","0","2"
"75503","0","650000","0","1000","75531","25021","0","0","2"
"75504","0","650000","0","1000","75541","25021","0","0","2"
"75505","0","650000","0","1000","75551","25021","0","0","2"
"75601","0","650000","0","1000","75611","25021","0","0","2"
"75602","0","650000","0","1000","75621","25021","0","0","2"
"75603","0","650000","0","1000","75631","25021","0","0","2"
"75604","0","650000","0","1000","75641","25021","0","0","2"
"75605","0","650000","0","1000","75651","25021","0","0","2"
"75701","0","650000","0","1000","75711","25021","0","0","2"
"75702","0","650000","0","1000","75721","25021","0","0","2"
"75703","0","650000","0","1000","75731","25021","0","0","2"
"75704","0","650000","0","1000","75741","25021","0","0","2"
"75705","0","650000","0","1000","75751","25021","0","0","2"
"75801","0","650000","0","5000","75811","25021","0","0","2"
"75901","0","650000","0","1000","75911","25021","0","0","2"
"75902","0","650000","0","1000","75921","25021","0","0","2"
"75903","0","650000","0","1000","75931","25021","0","0","2"
"75904","0","650000","0","1000","75941","25021","0","0","2"
"75905","0","650000","0","1000","75951","25021","0","0","2"
"76001","0","650000","0","5000","76011","25021","0","0","2"
"76101","0","650000","0","1000","76111","25021","0","0","2"
"76102","0","650000","0","1000","76121","25021","0","0","2"
"76103","0","650000","0","1000","76131","25021","0","0","2"
"76104","0","650000","0","1000","76141","25021","0","0","2"
"76105","0","650000","0","1000","76151","25021","0","0","2"
"76201","0","650000","0","1000","76211","25021","0","0","2"
"76202","0","650000","0","1000","76221","25021","0","0","2"
"76203","0","650000","0","1000","76231","25021","0","0","2"
"76204","0","650000","0","1000","76241","25021","0","0","2"
"76205","0","650000","0","1000","76251","25021","0","0","2"
"76301","0","650000","0","1000","76311","25021","0","0","2"
"76302","0","650000","0","1000","76321","25021","0","0","2"
"76303","0","650000","0","1000","76331","25021","0","0","2"
"76304","0","650000","0","1000","76341","25021","0","0","2"
"76305","0","650000","0","1000","76351","25021","0","0","2"
"76401","0","650000","0","1000","76411","25021","0","0","2"
"76402","0","650000","0","1000","76421","25021","0","0","2"
"76403","0","650000","0","1000","76431","25021","0","0","2"
"76404","0","650000","0","1000","76441","25021","0","0","2"
"76405","0","650000","0","1000","76451","25021","0","0","2"
"76501","0","650000","0","1000","76511","25021","0","0","2"
"76502","0","650000","0","1000","76521","25021","0","0","2"
"76503","0","650000","0","1000","76531","25021","0","0","2"
"76504","0","650000","0","1000","76541","25021","0","0","2"
"76505","0","650000","0","1000","76551","25021","0","0","2"
"76601","0","650000","0","5000","76611","25021","0","0","2"
"76701","0","650000","0","1000","76711","25021","0","0","2"
"76702","0","650000","0","1000","76721","25021","0","0","2"
"76703","0","650000","0","1000","76731","25021","0","0","2"
"76704","0","650000","0","1000","76741","25021","0","0","2"
"76705","0","650000","0","1000","76751","25021","0","0","2"
"76801","0","650000","0","1000","76811","25021","0","0","2"
"76802","0","650000","0","1000","76821","25021","0","0","2"
"76803","0","650000","0","1000","76831","25021","0","0","2"
"76804","0","650000","0","1000","76841","25021","0","0","2"
"76805","0","650000","0","1000","76851","25021","0","0","2"
"76901","0","650000","0","5000","76911","25021","0","0","2"
"77001","0","650000","0","1000","77011","25021","0","0","2"
"77002","0","650000","0","1000","77021","25021","0","0","2"
"77003","0","650000","0","1000","77031","25021","0","0","2"
"77004","0","650000","0","1000","77041","25021","0","0","2"
"77005","0","650000","0","1000","77051","25021","0","0","2"
"77101","0","650000","0","5000","77111","25021","0","0","2"
"77201","0","650000","0","1000","77211","25021","0","0","2"
"77202","0","650000","0","1000","77221","25021","0","0","2"
"77203","0","650000","0","1000","77231","25021","0","0","2"
"77204","0","650000","0","1000","77241","25021","0","0","2"
"77205","0","650000","0","1000","77251","25021","0","0","2"
"77301","0","650000","0","1000","77311","25021","0","0","2"
"77302","0","650000","0","1000","77321","25021","0","0","2"
"77303","0","650000","0","1000","77331","25021","0","0","2"
"77304","0","650000","0","1000","77341","25021","0","0","2"
"77305","0","650000","0","1000","77351","25021","0","0","2"
"77401","0","650000","0","5000","77411","25021","0","0","2"
"77501","0","650000","0","5000","77511","25021","0","0","2"
"77601","0","650000","0","1000","77611","25021","0","0","2"
"77602","0","650000","0","1000","77621","25021","0","0","2"
"77603","0","650000","0","1000","77631","25021","0","0","2"
"77604","0","650000","0","1000","77641","25021","0","0","2"
"77605","0","650000","0","1000","77651","25021","0","0","2"
"77701","0","650000","0","5000","77711","25021","0","0","2"
"77801","0","650000","0","1000","77811","25021","0","0","2"
"77802","0","650000","0","1000","77821","25021","0","0","2"
"77803","0","650000","0","1000","77831","25021","0","0","2"
"77804","0","650000","0","1000","77841","25021","0","0","2"
"77805","0","650000","0","1000","77851","25021","0","0","2"
"77901","0","650000","0","5000","77911","25021","0","0","2"
"78001","0","650000","0","1000","78011","25021","0","0","2"
"78002","0","650000","0","1000","78021","25021","0","0","2"
"78003","0","650000","0","1000","78031","25021","0","0","2"
"78004","0","650000","0","1000","78041","25021","0","0","2"
"78005","0","650000","0","1000","78051","25021","0","0","2"
"78101","0","650000","0","1000","78111","25021","0","0","2"
"78102","0","650000","0","1000","78121","25021","0","0","2"
"78103","0","650000","0","1000","78131","25021","0","0","2"
"78104","0","650000","0","1000","78141","25021","0","0","2"
"78105","0","650000","0","1000","78151","25021","0","0","2"
"78201","0","650000","0","1000","78211","25021","0","0","2"
"78202","0","650000","0","1000","78221","25021","0","0","2"
"78203","0","650000","0","1000","78231","25021","0","0","2"
"78204","0","650000","0","1000","78241","25021","0","0","2"
"78205","0","650000","0","1000","78251","25021","0","0","2"
"78301","0","650000","0","1000","78311","25021","0","0","2"
"78302","0","650000","0","1000","78321","25021","0","0","2"
"78303","0","650000","0","1000","78331","25021","0","0","2"
"78304","0","650000","0","1000","78341","25021","0","0","2"
"78305","0","650000","0","1000","78351","25021","0","0","2"
"78401","0","650000","0","1000","78411","25021","0","0","2"
"78402","0","650000","0","1000","78421","25021","0","0","2"
"78403","0","650000","0","1000","78431","25021","0","0","2"
"78404","0","650000","0","1000","78441","25021","0","0","2"
"78405","0","650000","0","1000","78451","25021","0","0","2"
"78501","0","650000","0","1000","78511","25021","0","0","2"
"78502","0","650000","0","1000","78521","25021","0","0","2"
"78503","0","650000","0","1000","78531","25021","0","0","2"
"78504","0","650000","0","1000","78541","25021","0","0","2"
"78505","0","650000","0","1000","78551","25021","0","0","2"
"78601","0","650000","0","1000","78611","25021","0","0","2"
"78602","0","650000","0","1000","78621","25021","0","0","2"
"78603","0","650000","0","1000","78631","25021","0","0","2"
"78604","0","650000","0","1000","78641","25021","0","0","2"
