c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"800","65104","650000","25021","65141","0","0","2","0","0"
"800","65105","650000","25021","65151","0","0","2","0","0"
"800","65201","650000","25021","65211","0","0","2","0","0"
"800","65202","650000","25021","65221","0","0","2","0","0"
"800","65203","650000","25021","65231","0","0","2","0","0"
"800","65204","650000","25021","65241","0","0","2","0","0"
"800","65205","650000","25021","65251","0","0","2","0","0"
"800","65301","650000","25021","65311","0","0","2","0","0"
"800","65302","650000","25021","65321","0","0","2","0","0"
"800","65303","650000","25021","65331","0","0","2","0","0"
"800","65304","650000","25021","65341","0","0","2","0","0"
"800","65305","650000","25021","65351","0","0","2","0","0"
"800","65401","650000","25021","65411","0","0","2","0","0"
"800","65402","650000","25021","65421","0","0","2","0","0"
"800","65403","650000","25021","65431","0","0","2","0","0"
"800","65404","650000","25021","65441","0","0","2","0","0"
"800","65405","650000","25021","65451","0","0","2","0","0"
"4000","65501","650000","25021","65511","0","0","2","0","0"
"800","65601","650000","25021","65611","0","0","2","0","0"
"800","65602","650000","25021","65621","0","0","2","0","0"
"800","65603","650000","25021","65631","0","0","2","0","0"
"800","65604","650000","25021","65641","0","0","2","0","0"
"800","65605","650000","25021","65651","0","0","2","0","0"
"800","65701","650000","25021","65711","0","0","2","0","0"
"800","65702","650000","25021","65721","0","0","2","0","0"
"800","65703","650000","25021","65731","0","0","2","0","0"
"800","65704","650000","25021","65741","0","0","2","0","0"
"800","65705","650000","25021","65751","0","0","2","0","0"
"800","65801","650000","25021","65811","0","0","2","0","0"
"800","65802","650000","25021","65821","0","0","2","0","0"
"800","65803","650000","25021","65831","0","0","2","0","0"
"800","65804","650000","25021","65841","0","0","2","0","0"
"800","65805","650000","25021","65851","0","0","2","0","0"
"800","65901","650000","25021","65911","0","0","2","0","0"
"800","65902","650000","25021","65921","0","0","2","0","0"
"800","65903","650000","25021","65931","0","0","2","0","0"
"800","65904","650000","25021","65941","0","0","2","0","0"
"800","65905","650000","25021","65951","0","0","2","0","0"
"800","66001","650000","25021","66011","0","0","2","0","0"
"800","66002","650000","25021","66021","0","0","2","0","0"
"800","66003","650000","25021","66031","0","0","2","0","0"
"800","66004","650000","25021","66041","0","0","2","0","0"
"800","66005","650000","25021","66051","0","0","2","0","0"
"800","66101","650000","25021","66111","0","0","2","0","0"
"800","66102","650000","25021","66121","0","0","2","0","0"
"800","66103","650000","25021","66131","0","0","2","0","0"
"800","66104","650000","25021","66141","0","0","2","0","0"
"800","66105","650000","25021","66151","0","0","2","0","0"
"800","66201","650000","25021","66211","0","0","2","0","0"
"800","66202","650000","25021","66221","0","0","2","0","0"
"800","66203","650000","25021","66231","0","0","2","0","0"
"800","66204","650000","25021","66241","0","0","2","0","0"
"800","66205","650000","25021","66251","0","0","2","0","0"
"800","66301","650000","25021","66311","0","0","2","0","0"
"800","66302","650000","25021","66321","0","0","2","0","0"
"800","66303","650000","25021","66331","0","0","2","0","0"
"800","66304","650000","25021","66341","0","0","2","0","0"
"800","66305","650000","25021","66351","0","0","2","0","0"
"800","66401","650000","25021","66411","0","0","2","0","0"
"800","66402","650000","25021","66421","0","0","2","0","0"
"800","66403","650000","25021","66431","0","0","2","0","0"
"800","66404","650000","25021","66441","0","0","2","0","0"
"800","66405","650000","25021","66451","0","0","2","0","0"
"800","66501","650000","25021","66511","0","0","2","0","0"
"800","66502","650000","25021","66521","0","0","2","0","0"
"800","66503","650000","25021","66531","0","0","2","0","0"
"800","66504","650000","25021","66541","0","0","2","0","0"
"800","66505","650000","25021","66551","0","0","2","0","0"
"800","66601","650000","25021","66611","0","0","2","0","0"
"800","66602","650000","25021","66621","0","0","2","0","0"
"800","66603","650000","25021","66631","0","0","2","0","0"
"800","66604","650000","25021","66641","0","0","2","0","0"
"800","66605","650000","25021","66651","0","0","2","0","0"
"800","66701","650000","25021","66711","0","0","2","0","0"
"800","66702","650000","25021","66721","0","0","2","0","0"
"800","66703","650000","25021","66731","0","0","2","0","0"
"800","66704","650000","25021","66741","0","0","2","0","0"
"800","66705","650000","25021","66751","0","0","2","0","0"
"800","66801","650000","25021","66811","0","0","2","0","0"
"800","66802","650000","25021","66821","0","0","2","0","0"
"800","66803","650000","25021","66831","0","0","2","0","0"
"800","66804","650000","25021","66841","0","0","2","0","0"
"800","66805","650000","25021","66851","0","0","2","0","0"
"800","66901","650000","25021","66911","0","0","2","0","0"
"800","66902","650000","25021","66921","0","0","2","0","0"
"800","66903","650000","25021","66931","0","0","2","0","0"
"800","66904","650000","25021","66941","0","0","2","0","0"
"800","66905","650000","25021","66951","0","0","2","0","0"
"800","67001","650000","25021","67011","0","0","2","0","0"
"800","67002","650000","25021","67021","0","0","2","0","0"
"800","67003","650000","25021","67031","0","0","2","0","0"
"800","67004","650000","25021","67041","0","0","2","0","0"
"800","67005","650000","25021","67051","0","0","2","0","0"
"4000","67101","650000","25021","67111","0","0","2","0","0"
"800","67201","650000","25021","67211","0","0","2","0","0"
"800","67202","650000","25021","67221","0","0","2","0","0"
"800","67203","650000","25021","67231","0","0","2","0","0"
"800","67204","650000","25021","67241","0","0","2","0","0"
"800","67205","650000","25021","67251","0","0","2","0","0"
"800","67301","650000","25021","67311","0","0","2","0","0"
"800","67302","650000","25021","67321","0","0","2","0","0"
"800","67303","650000","25021","67331","0","0","2","0","0"
"800","67304","650000","25021","67341","0","0","2","0","0"
"800","67305","650000","25021","67351","0","0","2","0","0"
"800","67401","650000","25021","67411","0","0","2","0","0"
"800","67402","650000","25021","67421","0","0","2","0","0"
"800","67403","650000","25021","67431","0","0","2","0","0"
"800","67404","650000","25021","67441","0","0","2","0","0"
"800","67405","650000","25021","67451","0","0","2","0","0"
"800","67501","650000","25021","67511","0","0","2","0","0"
"800","67502","650000","25021","67521","0","0","2","0","0"
"800","67503","650000","25021","67531","0","0","2","0","0"
"800","67504","650000","25021","67541","0","0","2","0","0"
"800","67505","650000","25021","67551","0","0","2","0","0"
"800","67601","650000","25021","67611","0","0","2","0","0"
"800","67602","650000","25021","67621","0","0","2","0","0"
"800","67603","650000","25021","67631","0","0","2","0","0"
"800","67604","650000","25021","67641","0","0","2","0","0"
"800","67605","650000","25021","67651","0","0","2","0","0"
"800","67701","650000","25021","67711","0","0","2","0","0"
"800","67702","650000","25021","67721","0","0","2","0","0"
"800","67703","650000","25021","67731","0","0","2","0","0"
"800","67704","650000","25021","67741","0","0","2","0","0"
"800","67705","650000","25021","67751","0","0","2","0","0"
"800","67801","650000","25021","67811","0","0","2","0","0"
"800","67802","650000","25021","67821","0","0","2","0","0"
"800","67803","650000","25021","67831","0","0","2","0","0"
"800","67804","650000","25021","67841","0","0","2","0","0"
"800","67805","650000","25021","67851","0","0","2","0","0"
"800","67901","650000","25021","67911","0","0","2","0","0"
"800","67902","650000","25021","67921","0","0","2","0","0"
"800","67903","650000","25021","67931","0","0","2","0","0"
"800","67904","650000","25021","67941","0","0","2","0","0"
"800","67905","650000","25021","67951","0","0","2","0","0"
"800","68001","650000","25021","68011","0","0","2","0","0"
"800","68002","650000","25021","68021","0","0","2","0","0"
"800","68003","650000","25021","68031","0","0","2","0","0"
"800","68004","650000","25021","68041","0","0","2","0","0"
"800","68005","650000","25021","68051","0","0","2","0","0"
"800","68101","650000","25021","68111","0","0","2","0","0"
"800","68102","650000","25021","68121","0","0","2","0","0"
"800","68103","650000","25021","68131","0","0","2","0","0"
"800","68104","650000","25021","68141","0","0","2","0","0"
"800","68105","650000","25021","68151","0","0","2","0","0"
"4000","68201","650000","25021","68211","0","0","2","0","0"
"800","68301","650000","25021","68311","0","0","2","0","0"
"800","68302","650000","25021","68321","0","0","2","0","0"
"800","68303","650000","25021","68331","0","0","2","0","0"
"800","68304","650000","25021","68341","0","0","2","0","0"
"800","68305","650000","25021","68351","0","0","2","0","0"
"800","68401","650000","25021","68411","0","0","2","0","0"
"800","68402","650000","25021","68421","0","0","2","0","0"
"800","68403","650000","25021","68431","0","0","2","0","0"
"800","68404","650000","25021","68441","0","0","2","0","0"
"800","68405","650000","25021","68451","0","0","2","0","0"
"800","68501","650000","25021","68511","0","0","2","0","0"
"800","68502","650000","25021","68521","0","0","2","0","0"
"800","68503","650000","25021","68531","0","0","2","0","0"
"800","68504","650000","25021","68541","0","0","2","0","0"
"800","68505","650000","25021","68551","0","0","2","0","0"
"800","68601","650000","25021","68611","0","0","2","0","0"
"800","68602","650000","25021","68621","0","0","2","0","0"
"800","68603","650000","25021","68631","0","0","2","0","0"
"800","68604","650000","25021","68641","0","0","2","0","0"
"800","68605","650000","25021","68651","0","0","2","0","0"
"800","68701","650000","25021","68711","0","0","2","0","0"
"800","68702","650000","25021","68721","0","0","2","0","0"
"800","68703","650000","25021","68731","0","0","2","0","0"
"800","68704","650000","25021","68741","0","0","2","0","0"
"800","68705","650000","25021","68751","0","0","2","0","0"
"800","68801","650000","25021","68811","0","0","2","0","0"
"800","68802","650000","25021","68821","0","0","2","0","0"
"800","68803","650000","25021","68831","0","0","2","0","0"
"800","68804","650000","25021","68841","0","0","2","0","0"
"800","68805","650000","25021","68851","0","0","2","0","0"
"4000","68901","650000","25021","68911","0","0","2","0","0"
"900","69001","650000","25021","69011","0","0","2","0","0"
"900","69002","650000","25021","69021","0","0","2","0","0"
"900","69003","650000","25021","69031","0","0","2","0","0"
"900","69004","650000","25021","69041","0","0","2","0","0"
"900","69005","650000","25021","69051","0","0","2","0","0"
"900","69101","650000","25021","69111","0","0","2","0","0"
"900","69102","650000","25021","69121","0","0","2","0","0"
"900","69103","650000","25021","69131","0","0","2","0","0"
"900","69104","650000","25021","69141","0","0","2","0","0"
"900","69105","650000","25021","69151","0","0","2","0","0"
"900","69201","650000","25021","69211","0","0","2","0","0"
"900","69202","650000","25021","69221","0","0","2","0","0"
"900","69203","650000","25021","69231","0","0","2","0","0"
"900","69204","650000","25021","69241","0","0","2","0","0"
"900","69205","650000","25021","69251","0","0","2","0","0"
"900","69301","650000","25021","69311","0","0","2","0","0"
"900","69302","650000","25021","69321","0","0","2","0","0"
"900","69303","650000","25021","69331","0","0","2","0","0"
"900","69304","650000","25021","69341","0","0","2","0","0"
"900","69305","650000","25021","69351","0","0","2","0","0"
"900","69401","650000","25021","69411","0","0","2","0","0"
"900","69402","650000","25021","69421","0","0","2","0","0"
"900","69403","650000","25021","69431","0","0","2","0","0"
"900","69404","650000","25021","69441","0","0","2","0","0"
"900","69405","650000","25021","69451","0","0","2","0","0"
"4500","69501","650000","25021","69511","0","0","2","0","0"
"900","69601","650000","25021","69611","0","0","2","0","0"
"900","69602","650000","25021","69621","0","0","2","0","0"
"900","69603","650000","25021","69631","0","0","2","0","0"
"900","69604","650000","25021","69641","0","0","2","0","0"
"900","69605","650000","25021","69651","0","0","2","0","0"
"900","69701","650000","25021","69711","0","0","2","0","0"
"900","69702","650000","25021","69721","0","0","2","0","0"
"900","69703","650000","25021","69731","0","0","2","0","0"
"900","69704","650000","25021","69741","0","0","2","0","0"
"900","69705","650000","25021","69751","0","0","2","0","0"
"4500","69801","650000","25021","69811","0","0","2","0","0"
"900","69901","650000","25021","69911","0","0","2","0","0"
"900","69902","650000","25021","69921","0","0","2","0","0"
"900","69903","650000","25021","69931","0","0","2","0","0"
"900","69904","650000","25021","69941","0","0","2","0","0"
"900","69905","650000","25021","69951","0","0","2","0","0"
"4500","70001","650000","25021","70011","0","0","2","0","0"
"900","70101","650000","25021","70111","0","0","2","0","0"
"900","70102","650000","25021","70121","0","0","2","0","0"
"900","70103","650000","25021","70131","0","0","2","0","0"
"900","70104","650000","25021","70141","0","0","2","0","0"
"900","70105","650000","25021","70151","0","0","2","0","0"
"4500","70201","650000","25021","70211","0","0","2","0","0"
"900","70301","650000","25021","70311","0","0","2","0","0"
"900","70302","650000","25021","70321","0","0","2","0","0"
"900","70303","650000","25021","70331","0","0","2","0","0"
"900","70304","650000","25021","70341","0","0","2","0","0"
"900","70305","650000","25021","70351","0","0","2","0","0"
"900","70401","650000","25021","70411","0","0","2","0","0"
"900","70402","650000","25021","70421","0","0","2","0","0"
"900","70403","650000","25021","70431","0","0","2","0","0"
"900","70404","650000","25021","70441","0","0","2","0","0"
"900","70405","650000","25021","70451","0","0","2","0","0"
"4500","70501","650000","25021","70511","0","0","2","0","0"
"900","70601","650000","25021","70611","0","0","2","0","0"
"900","70602","650000","25021","70621","0","0","2","0","0"
"900","70603","650000","25021","70631","0","0","2","0","0"
"900","70604","650000","25021","70641","0","0","2","0","0"
"900","70605","650000","25021","70651","0","0","2","0","0"
"900","70701","650000","25021","70711","0","0","2","0","0"
"900","70702","650000","25021","70721","0","0","2","0","0"
"900","70703","650000","25021","70731","0","0","2","0","0"
"900","70704","650000","25021","70741","0","0","2","0","0"
"900","70705","650000","25021","70751","0","0","2","0","0"
"4500","70801","650000","25021","70811","0","0","2","0","0"
"900","70901","650000","25021","70911","0","0","2","0","0"
"900","70902","650000","25021","70921","0","0","2","0","0"
"900","70903","650000","25021","70931","0","0","2","0","0"
"900","70904","650000","25021","70941","0","0","2","0","0"
"900","70905","650000","25021","70951","0","0","2","0","0"
"900","71001","650000","25021","71011","0","0","2","0","0"
"900","71002","650000","25021","71021","0","0","2","0","0"
"900","71003","650000","25021","71031","0","0","2","0","0"
"900","71004","650000","25021","71041","0","0","2","0","0"
"900","71005","650000","25021","71051","0","0","2","0","0"
"900","71101","650000","25021","71111","0","0","2","0","0"
"900","71102","650000","25021","71121","0","0","2","0","0"
"900","71103","650000","25021","71131","0","0","2","0","0"
"900","71104","650000","25021","71141","0","0","2","0","0"
"900","71105","650000","25021","71151","0","0","2","0","0"
"900","71201","650000","25021","71211","0","0","2","0","0"
"900","71202","650000","25021","71221","0","0","2","0","0"
"900","71203","650000","25021","71231","0","0","2","0","0"
"900","71204","650000","25021","71241","0","0","2","0","0"
"900","71205","650000","25021","71251","0","0","2","0","0"
"900","71301","650000","25021","71311","0","0","2","0","0"
"900","71302","650000","25021","71321","0","0","2","0","0"
"900","71303","650000","25021","71331","0","0","2","0","0"
"900","71304","650000","25021","71341","0","0","2","0","0"
"900","71305","650000","25021","71351","0","0","2","0","0"
"4500","71401","650000","25021","71411","0","0","2","0","0"
"4500","71501","650000","25021","71511","0","0","2","0","0"
"900","71601","650000","25021","71611","0","0","2","0","0"
"900","71602","650000","25021","71621","0","0","2","0","0"
"900","71603","650000","25021","71631","0","0","2","0","0"
"900","71604","650000","25021","71641","0","0","2","0","0"
"900","71605","650000","25021","71651","0","0","2","0","0"
"4500","71701","650000","25021","71711","0","0","2","0","0"
"900","71801","650000","25021","71811","0","0","2","0","0"
"900","71802","650000","25021","71821","0","0","2","0","0"
"900","71803","650000","25021","71831","0","0","2","0","0"
"900","71804","650000","25021","71841","0","0","2","0","0"
"900","71805","650000","25021","71851","0","0","2","0","0"
"900","71901","650000","25021","71911","0","0","2","0","0"
"900","71902","650000","25021","71921","0","0","2","0","0"
"900","71903","650000","25021","71931","0","0","2","0","0"
"900","71904","650000","25021","71941","0","0","2","0","0"
"900","71905","650000","25021","71951","0","0","2","0","0"
"900","72001","650000","25021","72011","0","0","2","0","0"
"900","72002","650000","25021","72021","0","0","2","0","0"
"900","72003","650000","25021","72031","0","0","2","0","0"
"900","72004","650000","25021","72041","0","0","2","0","0"
"900","72005","650000","25021","72051","0","0","2","0","0"
"4500","72101","650000","25021","72111","0","0","2","0","0"
"4500","72201","650000","25021","72211","0","0","2","0","0"
"900","72301","650000","25021","72311","0","0","2","0","0"
"900","72302","650000","25021","72321","0","0","2","0","0"
"900","72303","650000","25021","72331","0","0","2","0","0"
"900","72304","650000","25021","72341","0","0","2","0","0"
"900","72305","650000","25021","72351","0","0","2","0","0"
"900","72401","650000","25021","72411","0","0","2","0","0"
"900","72402","650000","25021","72421","0","0","2","0","0"
"900","72403","650000","25021","72431","0","0","2","0","0"
"900","72404","650000","25021","72441","0","0","2","0","0"
"900","72405","650000","25021","72451","0","0","2","0","0"
"900","72501","650000","25021","72511","0","0","2","0","0"
"900","72502","650000","25021","72521","0","0","2","0","0"
"900","72503","650000","25021","72531","0","0","2","0","0"
"900","72504","650000","25021","72541","0","0","2","0","0"
"900","72505","650000","25021","72551","0","0","2","0","0"
"4500","72601","650000","25021","72611","0","0","2","0","0"
"900","72701","650000","25021","72711","0","0","2","0","0"
"900","72702","650000","25021","72721","0","0","2","0","0"
"900","72703","650000","25021","72731","0","0","2","0","0"
"900","72704","650000","25021","72741","0","0","2","0","0"
"900","72705","650000","25021","72751","0","0","2","0","0"
"900","72801","650000","25021","72811","0","0","2","0","0"
"900","72802","650000","25021","72821","0","0","2","0","0"
"900","72803","650000","25021","72831","0","0","2","0","0"
"900","72804","650000","25021","72841","0","0","2","0","0"
"900","72805","650000","25021","72851","0","0","2","0","0"
"900","72901","650000","25021","72911","0","0","2","0","0"
"900","72902","650000","25021","72921","0","0","2","0","0"
"900","72903","650000","25021","72931","0","0","2","0","0"
"900","72904","650000","25021","72941","0","0","2","0","0"
"900","72905","650000","25021","72951","0","0","2","0","0"
"900","73001","650000","25021","73011","0","0","2","0","0"
"900","73002","650000","25021","73021","0","0","2","0","0"
"900","73003","650000","25021","73031","0","0","2","0","0"
"900","73004","650000","25021","73041","0","0","2","0","0"
"900","73005","650000","25021","73051","0","0","2","0","0"
"4500","73101","650000","25021","73111","0","0","2","0","0"
"900","73201","650000","25021","73211","0","0","2","0","0"
"900","73202","650000","25021","73221","0","0","2","0","0"
"900","73203","650000","25021","73231","0","0","2","0","0"
"900","73204","650000","25021","73241","0","0","2","0","0"
"900","73205","650000","25021","73251","0","0","2","0","0"
"900","73301","650000","25021","73311","0","0","2","0","0"
"900","73302","650000","25021","73321","0","0","2","0","0"
"900","73303","650000","25021","73331","0","0","2","0","0"
"900","73304","650000","25021","73341","0","0","2","0","0"
"900","73305","650000","25021","73351","0","0","2","0","0"
"4500","73401","650000","25021","73411","0","0","2","0","0"
"4500","73501","650000","25021","73511","0","0","2","0","0"
"900","73601","650000","25021","73611","0","0","2","0","0"
"900","73602","650000","25021","73621","0","0","2","0","0"
"900","73603","650000","25021","73631","0","0","2","0","0"
"900","73604","650000","25021","73641","0","0","2","0","0"
"900","73605","650000","25021","73651","0","0","2","0","0"
"900","73701","650000","25021","73711","0","0","2","0","0"
"900","73702","650000","25021","73721","0","0","2","0","0"
"900","73703","650000","25021","73731","0","0","2","0","0"
"900","73704","650000","25021","73741","0","0","2","0","0"
"900","73705","650000","25021","73751","0","0","2","0","0"
"900","73801","650000","25021","73811","0","0","2","0","0"
"900","73802","650000","25021","73821","0","0","2","0","0"
"900","73803","650000","25021","73831","0","0","2","0","0"
"900","73804","650000","25021","73841","0","0","2","0","0"
"900","73805","650000","25021","73851","0","0","2","0","0"
"900","73901","650000","25021","73911","0","0","2","0","0"
"900","73902","650000","25021","73921","0","0","2","0","0"
"900","73903","650000","25021","73931","0","0","2","0","0"
"900","73904","650000","25021","73941","0","0","2","0","0"
"900","73905","650000","25021","73951","0","0","2","0","0"
"900","74001","650000","25021","74011","0","0","2","0","0"
"900","74002","650000","25021","74021","0","0","2","0","0"
"900","74003","650000","25021","74031","0","0","2","0","0"
"900","74004","650000","25021","74041","0","0","2","0","0"
"900","74005","650000","25021","74051","0","0","2","0","0"
"900","74101","650000","25021","74111","0","0","2","0","0"
"900","74102","650000","25021","74121","0","0","2","0","0"
"900","74103","650000","25021","74131","0","0","2","0","0"
"900","74104","650000","25021","74141","0","0","2","0","0"
"900","74105","650000","25021","74151","0","0","2","0","0"
"1000","74201","650000","25021","74211","0","0","2","0","0"
"1000","74202","650000","25021","74221","0","0","2","0","0"
"1000","74203","650000","25021","74231","0","0","2","0","0"
"1000","74204","650000","25021","74241","0","0","2","0","0"
"1000","74205","650000","25021","74251","0","0","2","0","0"
"1000","74301","650000","25021","74311","0","0","2","0","0"
"1000","74302","650000","25021","74321","0","0","2","0","0"
"1000","74303","650000","25021","74331","0","0","2","0","0"
"1000","74304","650000","25021","74341","0","0","2","0","0"
"1000","74305","650000","25021","74351","0","0","2","0","0"
"1000","74401","650000","25021","74411","0","0","2","0","0"
"1000","74402","650000","25021","74421","0","0","2","0","0"
"1000","74403","650000","25021","74431","0","0","2","0","0"
"1000","74404","650000","25021","74441","0","0","2","0","0"
"1000","74405","650000","25021","74451","0","0","2","0","0"
"1000","74501","650000","25021","74511","0","0","2","0","0"
"1000","74502","650000","25021","74521","0","0","2","0","0"
"1000","74503","650000","25021","74531","0","0","2","0","0"
"1000","74504","650000","25021","74541","0","0","2","0","0"
"1000","74505","650000","25021","74551","0","0","2","0","0"
"5000","74601","650000","25021","74611","0","0","2","0","0"
"5000","74701","650000","25021","74711","0","0","2","0","0"
"1000","74801","650000","25021","74811","0","0","2","0","0"
"1000","74802","650000","25021","74821","0","0","2","0","0"
"1000","74803","650000","25021","74831","0","0","2","0","0"
"1000","74804","650000","25021","74841","0","0","2","0","0"
"1000","74805","650000","25021","74851","0","0","2","0","0"
"1000","74901","650000","25021","74911","0","0","2","0","0"
"1000","74902","650000","25021","74921","0","0","2","0","0"
"1000","74903","650000","25021","74931","0","0","2","0","0"
"1000","74904","650000","25021","74941","0","0","2","0","0"
"1000","74905","650000","25021","74951","0","0","2","0","0"
"1000","75001","650000","25021","75011","0","0","2","0","0"
"1000","75002","650000","25021","75021","0","0","2","0","0"
"1000","75003","650000","25021","75031","0","0","2","0","0"
"1000","75004","650000","25021","75041","0","0","2","0","0"
"1000","75005","650000","25021","75051","0","0","2","0","0"
"1000","75101","650000","25021","75111","0","0","2","0","0"
"1000","75102","650000","25021","75121","0","0","2","0","0"
"1000","75103","650000","25021","75131","0","0","2","0","0"
"1000","75104","650000","25021","75141","0","0","2","0","0"
"1000","75105","650000","25021","75151","0","0","2","0","0"
"1000","75201","650000","25021","75211","0","0","2","0","0"
"1000","75202","650000","25021","75221","0","0","2","0","0"
"1000","75203","650000","25021","75231","0","0","2","0","0"
"1000","75204","650000","25021","75241","0","0","2","0","0"
"1000","75205","650000","25021","75251","0","0","2","0","0"
"1000","75301","650000","25021","75311","0","0","2","0","0"
"1000","75302","650000","25021","75321","0","0","2","0","0"
"1000","75303","650000","25021","75331","0","0","2","0","0"
"1000","75304","650000","25021","75341","0","0","2","0","0"
"1000","75305","650000","25021","75351","0","0","2","0","0"
"1000","75401","650000","25021","75411","0","0","2","0","0"
"1000","75402","650000","25021","75421","0","0","2","0","0"
"1000","75403","650000","25021","75431","0","0","2","0","0"
"1000","75404","650000","25021","75441","0","0","2","0","0"
"1000","75405","650000","25021","75451","0","0","2","0","0"
"1000","75501","650000","25021","75511","0","0","2","0","0"
"1000","75502","650000","25021","75521","0","0","2","0","0"
"1000","75503","650000","25021","75531","0","0","2","0","0"
"1000","75504","650000","25021","75541","0","0","2","0","0"
"1000","75505","650000","25021","75551","0","0","2","0","0"
"1000","75601","650000","25021","75611","0","0","2","0","0"
"1000","75602","650000","25021","75621","0","0","2","0","0"
"1000","75603","650000","25021","75631","0","0","2","0","0"
"1000","75604","650000","25021","75641","0","0","2","0","0"
"1000","75605","650000","25021","75651","0","0","2","0","0"
"1000","75701","650000","25021","75711","0","0","2","0","0"
"1000","75702","650000","25021","75721","0","0","2","0","0"
"1000","75703","650000","25021","75731","0","0","2","0","0"
"1000","75704","650000","25021","75741","0","0","2","0","0"
"1000","75705","650000","25021","75751","0","0","2","0","0"
"5000","75801","650000","25021","75811","0","0","2","0","0"
"1000","75901","650000","25021","75911","0","0","2","0","0"
"1000","75902","650000","25021","75921","0","0","2","0","0"
"1000","75903","650000","25021","75931","0","0","2","0","0"
"1000","75904","650000","25021","75941","0","0","2","0","0"
"1000","75905","650000","25021","75951","0","0","2","0","0"
"5000","76001","650000","25021","76011","0","0","2","0","0"
"1000","76101","650000","25021","76111","0","0","2","0","0"
"1000","76102","650000","25021","76121","0","0","2","0","0"
"1000","76103","650000","25021","76131","0","0","2","0","0"
"1000","76104","650000","25021","76141","0","0","2","0","0"
"1000","76105","650000","25021","76151","0","0","2","0","0"
"1000","76201","650000","25021","76211","0","0","2","0","0"
"1000","76202","650000","25021","76221","0","0","2","0","0"
"1000","76203","650000","25021","76231","0","0","2","0","0"
"1000","76204","650000","25021","76241","0","0","2","0","0"
"1000","76205","650000","25021","76251","0","0","2","0","0"
"1000","76301","650000","25021","76311","0","0","2","0","0"
"1000","76302","650000","25021","76321","0","0","2","0","0"
"1000","76303","650000","25021","76331","0","0","2","0","0"
"1000","76304","650000","25021","76341","0","0","2","0","0"
"1000","76305","650000","25021","76351","0","0","2","0","0"
"1000","76401","650000","25021","76411","0","0","2","0","0"
"1000","76402","650000","25021","76421","0","0","2","0","0"
"1000","76403","650000","25021","76431","0","0","2","0","0"
"1000","76404","650000","25021","76441","0","0","2","0","0"
"1000","76405","650000","25021","76451","0","0","2","0","0"
"1000","76501","650000","25021","76511","0","0","2","0","0"
"1000","76502","650000","25021","76521","0","0","2","0","0"
"1000","76503","650000","25021","76531","0","0","2","0","0"
"1000","76504","650000","25021","76541","0","0","2","0","0"
"1000","76505","650000","25021","76551","0","0","2","0","0"
"5000","76601","650000","25021","76611","0","0","2","0","0"
"1000","76701","650000","25021","76711","0","0","2","0","0"
"1000","76702","650000","25021","76721","0","0","2","0","0"
"1000","76703","650000","25021","76731","0","0","2","0","0"
"1000","76704","650000","25021","76741","0","0","2","0","0"
"1000","76705","650000","25021","76751","0","0","2","0","0"
"1000","76801","650000","25021","76811","0","0","2","0","0"
"1000","76802","650000","25021","76821","0","0","2","0","0"
"1000","76803","650000","25021","76831","0","0","2","0","0"
"1000","76804","650000","25021","76841","0","0","2","0","0"
"1000","76805","650000","25021","76851","0","0","2","0","0"
"5000","76901","650000","25021","76911","0","0","2","0","0"
"1000","77001","650000","25021","77011","0","0","2","0","0"
"1000","77002","650000","25021","77021","0","0","2","0","0"
"1000","77003","650000","25021","77031","0","0","2","0","0"
"1000","77004","650000","25021","77041","0","0","2","0","0"
"1000","77005","650000","25021","77051","0","0","2","0","0"
"5000","77101","650000","25021","77111","0","0","2","0","0"
"1000","77201","650000","25021","77211","0","0","2","0","0"
"1000","77202","650000","25021","77221","0","0","2","0","0"
"1000","77203","650000","25021","77231","0","0","2","0","0"
"1000","77204","650000","25021","77241","0","0","2","0","0"
"1000","77205","650000","25021","77251","0","0","2","0","0"
"1000","77301","650000","25021","77311","0","0","2","0","0"
"1000","77302","650000","25021","77321","0","0","2","0","0"
"1000","77303","650000","25021","77331","0","0","2","0","0"
"1000","77304","650000","25021","77341","0","0","2","0","0"
"1000","77305","650000","25021","77351","0","0","2","0","0"
"5000","77401","650000","25021","77411","0","0","2","0","0"
"5000","77501","650000","25021","77511","0","0","2","0","0"
"1000","77601","650000","25021","77611","0","0","2","0","0"
"1000","77602","650000","25021","77621","0","0","2","0","0"
"1000","77603","650000","25021","77631","0","0","2","0","0"
"1000","77604","650000","25021","77641","0","0","2","0","0"
"1000","77605","650000","25021","77651","0","0","2","0","0"
