9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","700","0","35951","0","35905","2","25021","600000","0"
"0","700","0","36011","0","36001","2","25021","600000","0"
"0","700","0","36021","0","36002","2","25021","600000","0"
"0","700","0","36031","0","36003","2","25021","600000","0"
"0","700","0","36041","0","36004","2","25021","600000","0"
"0","700","0","36051","0","36005","2","25021","600000","0"
"0","700","0","36111","0","36101","2","25021","600000","0"
"0","700","0","36121","0","36102","2","25021","600000","0"
"0","700","0","36131","0","36103","2","25021","600000","0"
"0","700","0","36141","0","36104","2","25021","600000","0"
"0","700","0","36151","0","36105","2","25021","600000","0"
"0","3500","0","36211","0","36201","2","25021","600000","0"
"0","700","0","36311","0","36301","2","25021","600000","0"
"0","700","0","36321","0","36302","2","25021","600000","0"
"0","700","0","36331","0","36303","2","25021","600000","0"
"0","700","0","36341","0","36304","2","25021","600000","0"
"0","700","0","36351","0","36305","2","25021","600000","0"
"0","700","0","36411","0","36401","2","25021","600000","0"
"0","700","0","36421","0","36402","2","25021","600000","0"
"0","700","0","36431","0","36403","2","25021","600000","0"
"0","700","0","36441","0","36404","2","25021","600000","0"
"0","700","0","36451","0","36405","2","25021","600000","0"
"0","700","0","36511","0","36501","2","25021","600000","0"
"0","700","0","36521","0","36502","2","25021","600000","0"
"0","700","0","36531","0","36503","2","25021","600000","0"
"0","700","0","36541","0","36504","2","25021","600000","0"
"0","700","0","36551","0","36505","2","25021","600000","0"
"0","700","0","36611","0","36601","2","25021","600000","0"
"0","700","0","36621","0","36602","2","25021","600000","0"
"0","700","0","36631","0","36603","2","25021","600000","0"
"0","700","0","36641","0","36604","2","25021","600000","0"
"0","700","0","36651","0","36605","2","25021","600000","0"
"0","3500","0","36711","0","36701","2","25021","600000","0"
"0","700","0","36811","0","36801","2","25021","600000","0"
"0","700","0","36821","0","36802","2","25021","600000","0"
"0","700","0","36831","0","36803","2","25021","600000","0"
"0","700","0","36841","0","36804","2","25021","600000","0"
"0","700","0","36851","0","36805","2","25021","600000","0"
"0","3500","0","36911","0","36901","2","25021","600000","0"
"0","3500","0","37011","0","37001","2","25021","600000","0"
"0","700","0","37111","0","37101","2","25021","600000","0"
"0","700","0","37121","0","37102","2","25021","600000","0"
"0","700","0","37131","0","37103","2","25021","600000","0"
"0","700","0","37141","0","37104","2","25021","600000","0"
"0","700","0","37151","0","37105","2","25021","600000","0"
"0","3500","0","37211","0","37201","2","25021","600000","0"
"0","700","0","37311","0","37301","2","25021","600000","0"
"0","700","0","37321","0","37302","2","25021","600000","0"
"0","700","0","37331","0","37303","2","25021","600000","0"
"0","700","0","37341","0","37304","2","25021","600000","0"
"0","700","0","37351","0","37305","2","25021","600000","0"
"0","700","0","37411","0","37401","2","25021","600000","0"
"0","700","0","37421","0","37402","2","25021","600000","0"
"0","700","0","37431","0","37403","2","25021","600000","0"
"0","700","0","37441","0","37404","2","25021","600000","0"
"0","700","0","37451","0","37405","2","25021","600000","0"
"0","700","0","37511","0","37501","2","25021","600000","0"
"0","700","0","37521","0","37502","2","25021","600000","0"
"0","700","0","37531","0","37503","2","25021","600000","0"
"0","700","0","37541","0","37504","2","25021","600000","0"
"0","700","0","37551","0","37505","2","25021","600000","0"
"0","3500","0","37611","0","37601","2","25021","600000","0"
"0","700","0","37711","0","37701","2","25021","600000","0"
"0","700","0","37721","0","37702","2","25021","600000","0"
"0","700","0","37731","0","37703","2","25021","600000","0"
"0","700","0","37741","0","37704","2","25021","600000","0"
"0","700","0","37751","0","37705","2","25021","600000","0"
"0","700","0","37811","0","37801","2","25021","600000","0"
"0","700","0","37821","0","37802","2","25021","600000","0"
"0","700","0","37831","0","37803","2","25021","600000","0"
"0","700","0","37841","0","37804","2","25021","600000","0"
"0","700","0","37851","0","37805","2","25021","600000","0"
"0","710","0","37911","0","37901","2","25021","610000","0"
"0","710","0","37921","0","37902","2","25021","610000","0"
"0","710","0","37931","0","37903","2","25021","610000","0"
"0","710","0","37941","0","37904","2","25021","610000","0"
"0","710","0","37951","0","37905","2","25021","610000","0"
"0","3550","0","38011","0","38001","2","25021","610000","0"
"0","3550","0","38111","0","38101","2","25021","610000","0"
"0","3550","0","38211","0","38201","2","25021","610000","0"
"0","710","0","38311","0","38301","2","25021","610000","0"
"0","710","0","38321","0","38302","2","25021","610000","0"
"0","710","0","38331","0","38303","2","25021","610000","0"
"0","710","0","38341","0","38304","2","25021","610000","0"
"0","710","0","38351","0","38305","2","25021","610000","0"
"0","710","0","38411","0","38401","2","25021","610000","0"
"0","710","0","38421","0","38402","2","25021","610000","0"
"0","710","0","38431","0","38403","2","25021","610000","0"
"0","710","0","38441","0","38404","2","25021","610000","0"
"0","710","0","38451","0","38405","2","25021","610000","0"
"0","3550","0","38511","0","38501","2","25021","610000","0"
"0","710","0","38611","0","38601","2","25021","610000","0"
"0","710","0","38621","0","38602","2","25021","610000","0"
"0","710","0","38631","0","38603","2","25021","610000","0"
"0","710","0","38641","0","38604","2","25021","610000","0"
"0","710","0","38651","0","38605","2","25021","610000","0"
"0","710","0","38711","0","38701","2","25021","610000","0"
"0","710","0","38721","0","38702","2","25021","610000","0"
"0","710","0","38731","0","38703","2","25021","610000","0"
"0","710","0","38741","0","38704","2","25021","610000","0"
"0","710","0","38751","0","38705","2","25021","610000","0"
"0","710","0","38811","0","38801","2","25021","610000","0"
"0","710","0","38821","0","38802","2","25021","610000","0"
"0","710","0","38831","0","38803","2","25021","610000","0"
"0","710","0","38841","0","38804","2","25021","610000","0"
"0","710","0","38851","0","38805","2","25021","610000","0"
"0","710","0","38911","0","38901","2","25021","610000","0"
"0","710","0","38921","0","38902","2","25021","610000","0"
"0","710","0","38931","0","38903","2","25021","610000","0"
"0","710","0","38941","0","38904","2","25021","610000","0"
"0","710","0","38951","0","38905","2","25021","610000","0"
"0","710","0","39011","0","39001","2","25021","610000","0"
"0","710","0","39021","0","39002","2","25021","610000","0"
"0","710","0","39031","0","39003","2","25021","610000","0"
"0","710","0","39041","0","39004","2","25021","610000","0"
"0","710","0","39051","0","39005","2","25021","610000","0"
"0","710","0","39111","0","39101","2","25021","610000","0"
"0","710","0","39121","0","39102","2","25021","610000","0"
"0","710","0","39131","0","39103","2","25021","610000","0"
"0","710","0","39141","0","39104","2","25021","610000","0"
"0","710","0","39151","0","39105","2","25021","610000","0"
"0","3550","0","39211","0","39201","2","25021","610000","0"
"0","710","0","39311","0","39301","2","25021","610000","0"
"0","710","0","39321","0","39302","2","25021","610000","0"
"0","710","0","39331","0","39303","2","25021","610000","0"
"0","710","0","39341","0","39304","2","25021","610000","0"
"0","710","0","39351","0","39305","2","25021","610000","0"
"0","710","0","39411","0","39401","2","25021","610000","0"
"0","710","0","39421","0","39402","2","25021","610000","0"
"0","710","0","39431","0","39403","2","25021","610000","0"
"0","710","0","39441","0","39404","2","25021","610000","0"
"0","710","0","39451","0","39405","2","25021","610000","0"
"0","710","0","39511","0","39501","2","25021","610000","0"
"0","710","0","39521","0","39502","2","25021","610000","0"
"0","710","0","39531","0","39503","2","25021","610000","0"
"0","710","0","39541","0","39504","2","25021","610000","0"
"0","710","0","39551","0","39505","2","25021","610000","0"
"0","710","0","39611","0","39601","2","25021","610000","0"
"0","710","0","39621","0","39602","2","25021","610000","0"
"0","710","0","39631","0","39603","2","25021","610000","0"
"0","710","0","39641","0","39604","2","25021","610000","0"
"0","710","0","39651","0","39605","2","25021","610000","0"
"0","710","0","39711","0","39701","2","25021","610000","0"
"0","710","0","39721","0","39702","2","25021","610000","0"
"0","710","0","39731","0","39703","2","25021","610000","0"
"0","710","0","39741","0","39704","2","25021","610000","0"
"0","710","0","39751","0","39705","2","25021","610000","0"
"0","3550","0","39811","0","39801","2","25021","610000","0"
"0","3550","0","39911","0","39901","2","25021","610000","0"
"0","710","0","40011","0","40001","2","25021","610000","0"
"0","710","0","40021","0","40002","2","25021","610000","0"
"0","710","0","40031","0","40003","2","25021","610000","0"
"0","710","0","40041","0","40004","2","25021","610000","0"
"0","710","0","40051","0","40005","2","25021","610000","0"
"0","3550","0","40111","0","40101","2","25021","610000","0"
"0","3550","0","40211","0","40201","2","25021","610000","0"
"0","3550","0","40311","0","40301","2","25021","610000","0"
"0","710","0","40411","0","40401","2","25021","610000","0"
"0","710","0","40421","0","40402","2","25021","610000","0"
"0","710","0","40431","0","40403","2","25021","610000","0"
"0","710","0","40441","0","40404","2","25021","610000","0"
"0","710","0","40451","0","40405","2","25021","610000","0"
"0","710","0","40511","0","40501","2","25021","610000","0"
"0","710","0","40521","0","40502","2","25021","610000","0"
"0","710","0","40531","0","40503","2","25021","610000","0"
"0","710","0","40541","0","40504","2","25021","610000","0"
"0","710","0","40551","0","40505","2","25021","610000","0"
"0","710","0","40611","0","40601","2","25021","610000","0"
"0","710","0","40621","0","40602","2","25021","610000","0"
"0","710","0","40631","0","40603","2","25021","610000","0"
"0","710","0","40641","0","40604","2","25021","610000","0"
"0","710","0","40651","0","40605","2","25021","610000","0"
"0","710","0","40711","0","40701","2","25021","610000","0"
"0","710","0","40721","0","40702","2","25021","610000","0"
"0","710","0","40731","0","40703","2","25021","610000","0"
"0","710","0","40741","0","40704","2","25021","610000","0"
"0","710","0","40751","0","40705","2","25021","610000","0"
"0","710","0","40811","0","40801","2","25021","610000","0"
"0","710","0","40821","0","40802","2","25021","610000","0"
"0","710","0","40831","0","40803","2","25021","610000","0"
"0","710","0","40841","0","40804","2","25021","610000","0"
"0","710","0","40851","0","40805","2","25021","610000","0"
"0","710","0","40911","0","40901","2","25021","610000","0"
"0","710","0","40921","0","40902","2","25021","610000","0"
"0","710","0","40931","0","40903","2","25021","610000","0"
"0","710","0","40941","0","40904","2","25021","610000","0"
"0","710","0","40951","0","40905","2","25021","610000","0"
"0","710","0","41011","0","41001","2","25021","610000","0"
"0","710","0","41021","0","41002","2","25021","610000","0"
"0","710","0","41031","0","41003","2","25021","610000","0"
"0","710","0","41041","0","41004","2","25021","610000","0"
"0","710","0","41051","0","41005","2","25021","610000","0"
"0","710","0","41111","0","41101","2","25021","610000","0"
"0","710","0","41121","0","41102","2","25021","610000","0"
"0","710","0","41131","0","41103","2","25021","610000","0"
"0","710","0","41141","0","41104","2","25021","610000","0"
"0","710","0","41151","0","41105","2","25021","610000","0"
"0","710","0","41211","0","41201","2","25021","610000","0"
"0","710","0","41221","0","41202","2","25021","610000","0"
"0","710","0","41231","0","41203","2","25021","610000","0"
"0","710","0","41241","0","41204","2","25021","610000","0"
"0","710","0","41251","0","41205","2","25021","610000","0"
"0","3550","0","41311","0","41301","2","25021","610000","0"
"0","3550","0","41411","0","41401","2","25021","610000","0"
"0","710","0","41511","0","41501","2","25021","610000","0"
"0","710","0","41521","0","41502","2","25021","610000","0"
"0","710","0","41531","0","41503","2","25021","610000","0"
"0","710","0","41541","0","41504","2","25021","610000","0"
"0","710","0","41551","0","41505","2","25021","610000","0"
"0","710","0","41611","0","41601","2","25021","610000","0"
"0","710","0","41621","0","41602","2","25021","610000","0"
"0","710","0","41631","0","41603","2","25021","610000","0"
"0","710","0","41641","0","41604","2","25021","610000","0"
"0","710","0","41651","0","41605","2","25021","610000","0"
"0","710","0","41711","0","41701","2","25021","610000","0"
"0","710","0","41721","0","41702","2","25021","610000","0"
"0","710","0","41731","0","41703","2","25021","610000","0"
"0","710","0","41741","0","41704","2","25021","610000","0"
"0","710","0","41751","0","41705","2","25021","610000","0"
"0","3550","0","41811","0","41801","2","25021","610000","0"
"0","710","0","41911","0","41901","2","25021","610000","0"
"0","710","0","41921","0","41902","2","25021","610000","0"
"0","710","0","41931","0","41903","2","25021","610000","0"
"0","710","0","41941","0","41904","2","25021","610000","0"
"0","710","0","41951","0","41905","2","25021","610000","0"
"0","710","0","42011","0","42001","2","25021","610000","0"
"0","710","0","42021","0","42002","2","25021","610000","0"
"0","710","0","42031","0","42003","2","25021","610000","0"
"0","710","0","42041","0","42004","2","25021","610000","0"
"0","710","0","42051","0","42005","2","25021","610000","0"
"0","710","0","42111","0","42101","2","25021","610000","0"
"0","710","0","42121","0","42102","2","25021","610000","0"
"0","710","0","42131","0","42103","2","25021","610000","0"
"0","710","0","42141","0","42104","2","25021","610000","0"
"0","710","0","42151","0","42105","2","25021","610000","0"
"0","3550","0","42211","0","42201","2","25021","610000","0"
"0","3550","0","42311","0","42301","2","25021","610000","0"
"0","710","0","42411","0","42401","2","25021","610000","0"
"0","710","0","42421","0","42402","2","25021","610000","0"
"0","710","0","42431","0","42403","2","25021","610000","0"
"0","710","0","42441","0","42404","2","25021","610000","0"
"0","710","0","42451","0","42405","2","25021","610000","0"
"0","710","0","42511","0","42501","2","25021","610000","0"
"0","710","0","42521","0","42502","2","25021","610000","0"
"0","710","0","42531","0","42503","2","25021","610000","0"
"0","710","0","42541","0","42504","2","25021","610000","0"
"0","710","0","42551","0","42505","2","25021","610000","0"
"0","710","0","42611","0","42601","2","25021","610000","0"
"0","710","0","42621","0","42602","2","25021","610000","0"
"0","710","0","42631","0","42603","2","25021","610000","0"
"0","710","0","42641","0","42604","2","25021","610000","0"
"0","710","0","42651","0","42605","2","25021","610000","0"
"0","3550","0","42711","0","42701","2","25021","610000","0"
"0","710","0","42811","0","42801","2","25021","610000","0"
"0","710","0","42821","0","42802","2","25021","610000","0"
"0","710","0","42831","0","42803","2","25021","610000","0"
"0","710","0","42841","0","42804","2","25021","610000","0"
"0","710","0","42851","0","42805","2","25021","610000","0"
"0","710","0","42911","0","42901","2","25021","610000","0"
"0","710","0","42921","0","42902","2","25021","610000","0"
"0","710","0","42931","0","42903","2","25021","610000","0"
"0","710","0","42941","0","42904","2","25021","610000","0"
"0","710","0","42951","0","42905","2","25021","610000","0"
"0","710","0","43011","0","43001","2","25021","610000","0"
"0","710","0","43021","0","43002","2","25021","610000","0"
"0","710","0","43031","0","43003","2","25021","610000","0"
"0","710","0","43041","0","43004","2","25021","610000","0"
"0","710","0","43051","0","43005","2","25021","610000","0"
"0","680","0","43111","0","43101","2","25021","620000","0"
"0","680","0","43121","0","43102","2","25021","620000","0"
"0","680","0","43131","0","43103","2","25021","620000","0"
"0","680","0","43141","0","43104","2","25021","620000","0"
"0","680","0","43151","0","43105","2","25021","620000","0"
"0","3400","0","43211","0","43201","2","25021","620000","0"
"0","680","0","43311","0","43301","2","25021","620000","0"
"0","680","0","43321","0","43302","2","25021","620000","0"
"0","680","0","43331","0","43303","2","25021","620000","0"
"0","680","0","43341","0","43304","2","25021","620000","0"
"0","680","0","43351","0","43305","2","25021","620000","0"
"0","680","0","43411","0","43401","2","25021","620000","0"
"0","680","0","43421","0","43402","2","25021","620000","0"
"0","680","0","43431","0","43403","2","25021","620000","0"
"0","680","0","43441","0","43404","2","25021","620000","0"
"0","680","0","43451","0","43405","2","25021","620000","0"
"0","680","0","43511","0","43501","2","25021","620000","0"
"0","680","0","43521","0","43502","2","25021","620000","0"
"0","680","0","43531","0","43503","2","25021","620000","0"
"0","680","0","43541","0","43504","2","25021","620000","0"
"0","680","0","43551","0","43505","2","25021","620000","0"
"0","680","0","43611","0","43601","2","25021","620000","0"
"0","680","0","43621","0","43602","2","25021","620000","0"
"0","680","0","43631","0","43603","2","25021","620000","0"
"0","680","0","43641","0","43604","2","25021","620000","0"
"0","680","0","43651","0","43605","2","25021","620000","0"
"0","680","0","43711","0","43701","2","25021","620000","0"
"0","680","0","43721","0","43702","2","25021","620000","0"
"0","680","0","43731","0","43703","2","25021","620000","0"
"0","680","0","43741","0","43704","2","25021","620000","0"
"0","680","0","43751","0","43705","2","25021","620000","0"
"0","680","0","43811","0","43801","2","25021","620000","0"
"0","680","0","43821","0","43802","2","25021","620000","0"
"0","680","0","43831","0","43803","2","25021","620000","0"
"0","680","0","43841","0","43804","2","25021","620000","0"
"0","680","0","43851","0","43805","2","25021","620000","0"
"0","3400","0","43911","0","43901","2","25021","620000","0"
"0","3400","0","44011","0","44001","2","25021","620000","0"
"0","680","0","44111","0","44101","2","25021","620000","0"
"0","680","0","44121","0","44102","2","25021","620000","0"
"0","680","0","44131","0","44103","2","25021","620000","0"
"0","680","0","44141","0","44104","2","25021","620000","0"
"0","680","0","44151","0","44105","2","25021","620000","0"
"0","680","0","44211","0","44201","2","25021","620000","0"
"0","680","0","44221","0","44202","2","25021","620000","0"
"0","680","0","44231","0","44203","2","25021","620000","0"
"0","680","0","44241","0","44204","2","25021","620000","0"
"0","680","0","44251","0","44205","2","25021","620000","0"
"0","680","0","44311","0","44301","2","25021","620000","0"
"0","680","0","44321","0","44302","2","25021","620000","0"
"0","680","0","44331","0","44303","2","25021","620000","0"
"0","680","0","44341","0","44304","2","25021","620000","0"
"0","680","0","44351","0","44305","2","25021","620000","0"
"0","680","0","44411","0","44401","2","25021","620000","0"
"0","680","0","44421","0","44402","2","25021","620000","0"
"0","680","0","44431","0","44403","2","25021","620000","0"
"0","680","0","44441","0","44404","2","25021","620000","0"
"0","680","0","44451","0","44405","2","25021","620000","0"
"0","680","0","44511","0","44501","2","25021","620000","0"
"0","680","0","44521","0","44502","2","25021","620000","0"
"0","680","0","44531","0","44503","2","25021","620000","0"
"0","680","0","44541","0","44504","2","25021","620000","0"
"0","680","0","44551","0","44505","2","25021","620000","0"
"0","680","0","44611","0","44601","2","25021","620000","0"
"0","680","0","44621","0","44602","2","25021","620000","0"
"0","680","0","44631","0","44603","2","25021","620000","0"
"0","680","0","44641","0","44604","2","25021","620000","0"
"0","680","0","44651","0","44605","2","25021","620000","0"
"0","3400","0","44711","0","44701","2","25021","620000","0"
"0","680","0","44811","0","44801","2","25021","620000","0"
"0","680","0","44821","0","44802","2","25021","620000","0"
"0","680","0","44831","0","44803","2","25021","620000","0"
"0","680","0","44841","0","44804","2","25021","620000","0"
"0","680","0","44851","0","44805","2","25021","620000","0"
"0","3400","0","44911","0","44901","2","25021","620000","0"
"0","680","0","45011","0","45001","2","25021","620000","0"
"0","680","0","45021","0","45002","2","25021","620000","0"
"0","680","0","45031","0","45003","2","25021","620000","0"
"0","680","0","45041","0","45004","2","25021","620000","0"
"0","680","0","45051","0","45005","2","25021","620000","0"
"0","680","0","45111","0","45101","2","25021","620000","0"
"0","680","0","45121","0","45102","2","25021","620000","0"
"0","680","0","45131","0","45103","2","25021","620000","0"
"0","680","0","45141","0","45104","2","25021","620000","0"
"0","680","0","45151","0","45105","2","25021","620000","0"
"0","3400","0","45211","0","45201","2","25021","620000","0"
"0","680","0","45311","0","45301","2","25021","620000","0"
"0","680","0","45321","0","45302","2","25021","620000","0"
"0","680","0","45331","0","45303","2","25021","620000","0"
"0","680","0","45341","0","45304","2","25021","620000","0"
"0","680","0","45351","0","45305","2","25021","620000","0"
"0","680","0","45411","0","45401","2","25021","620000","0"
"0","680","0","45421","0","45402","2","25021","620000","0"
"0","680","0","45431","0","45403","2","25021","620000","0"
"0","680","0","45441","0","45404","2","25021","620000","0"
"0","680","0","45451","0","45405","2","25021","620000","0"
"0","3400","0","45511","0","45501","2","25021","620000","0"
"0","680","0","45611","0","45601","2","25021","620000","0"
"0","680","0","45621","0","45602","2","25021","620000","0"
"0","680","0","45631","0","45603","2","25021","620000","0"
"0","680","0","45641","0","45604","2","25021","620000","0"
"0","680","0","45651","0","45605","2","25021","620000","0"
"0","680","0","45711","0","45701","2","25021","620000","0"
"0","680","0","45721","0","45702","2","25021","620000","0"
"0","680","0","45731","0","45703","2","25021","620000","0"
"0","680","0","45741","0","45704","2","25021","620000","0"
"0","680","0","45751","0","45705","2","25021","620000","0"
"0","680","0","45811","0","45801","2","25021","620000","0"
"0","680","0","45821","0","45802","2","25021","620000","0"
"0","680","0","45831","0","45803","2","25021","620000","0"
"0","680","0","45841","0","45804","2","25021","620000","0"
"0","680","0","45851","0","45805","2","25021","620000","0"
"0","3400","0","45911","0","45901","2","25021","620000","0"
"0","680","0","46011","0","46001","2","25021","620000","0"
"0","680","0","46021","0","46002","2","25021","620000","0"
"0","680","0","46031","0","46003","2","25021","620000","0"
"0","680","0","46041","0","46004","2","25021","620000","0"
"0","680","0","46051","0","46005","2","25021","620000","0"
"0","680","0","46111","0","46101","2","25021","620000","0"
"0","680","0","46121","0","46102","2","25021","620000","0"
"0","680","0","46131","0","46103","2","25021","620000","0"
"0","680","0","46141","0","46104","2","25021","620000","0"
"0","680","0","46151","0","46105","2","25021","620000","0"
"0","3400","0","46211","0","46201","2","25021","620000","0"
"0","680","0","46311","0","46301","2","25021","620000","0"
"0","680","0","46321","0","46302","2","25021","620000","0"
"0","680","0","46331","0","46303","2","25021","620000","0"
"0","680","0","46341","0","46304","2","25021","620000","0"
"0","680","0","46351","0","46305","2","25021","620000","0"
"0","3400","0","46411","0","46401","2","25021","620000","0"
"0","3400","0","46511","0","46501","2","25021","620000","0"
"0","3400","0","46611","0","46601","2","25021","620000","0"
"0","680","0","46711","0","46701","2","25021","620000","0"
"0","680","0","46721","0","46702","2","25021","620000","0"
"0","680","0","46731","0","46703","2","25021","620000","0"
"0","680","0","46741","0","46704","2","25021","620000","0"
"0","680","0","46751","0","46705","2","25021","620000","0"
"0","3400","0","46811","0","46801","2","25021","620000","0"
"0","680","0","46911","0","46901","2","25021","620000","0"
"0","680","0","46921","0","46902","2","25021","620000","0"
"0","680","0","46931","0","46903","2","25021","620000","0"
"0","680","0","46941","0","46904","2","25021","620000","0"
"0","680","0","46951","0","46905","2","25021","620000","0"
"0","680","0","47011","0","47001","2","25021","620000","0"
"0","680","0","47021","0","47002","2","25021","620000","0"
"0","680","0","47031","0","47003","2","25021","620000","0"
"0","680","0","47041","0","47004","2","25021","620000","0"
"0","680","0","47051","0","47005","2","25021","620000","0"
"0","680","0","47111","0","47101","2","25021","620000","0"
"0","680","0","47121","0","47102","2","25021","620000","0"
"0","680","0","47131","0","47103","2","25021","620000","0"
"0","680","0","47141","0","47104","2","25021","620000","0"
"0","680","0","47151","0","47105","2","25021","620000","0"
"0","680","0","47211","0","47201","2","25021","620000","0"
"0","680","0","47221","0","47202","2","25021","620000","0"
"0","680","0","47231","0","47203","2","25021","620000","0"
"0","680","0","47241","0","47204","2","25021","620000","0"
"0","680","0","47251","0","47205","2","25021","620000","0"
"0","680","0","47311","0","47301","2","25021","620000","0"
"0","680","0","47321","0","47302","2","25021","620000","0"
"0","680","0","47331","0","47303","2","25021","620000","0"
"0","680","0","47341","0","47304","2","25021","620000","0"
"0","680","0","47351","0","47305","2","25021","620000","0"
"0","680","0","47411","0","47401","2","25021","620000","0"
"0","680","0","47421","0","47402","2","25021","620000","0"
"0","680","0","47431","0","47403","2","25021","620000","0"
"0","680","0","47441","0","47404","2","25021","620000","0"
"0","680","0","47451","0","47405","2","25021","620000","0"
"0","680","0","47511","0","47501","2","25021","620000","0"
"0","680","0","47521","0","47502","2","25021","620000","0"
"0","680","0","47531","0","47503","2","25021","620000","0"
"0","680","0","47541","0","47504","2","25021","620000","0"
"0","680","0","47551","0","47505","2","25021","620000","0"
"0","680","0","47611","0","47601","2","25021","620000","0"
"0","680","0","47621","0","47602","2","25021","620000","0"
"0","680","0","47631","0","47603","2","25021","620000","0"
"0","680","0","47641","0","47604","2","25021","620000","0"
"0","680","0","47651","0","47605","2","25021","620000","0"
"0","680","0","47711","0","47701","2","25021","620000","0"
"0","680","0","47721","0","47702","2","25021","620000","0"
"0","680","0","47731","0","47703","2","25021","620000","0"
"0","680","0","47741","0","47704","2","25021","620000","0"
"0","680","0","47751","0","47705","2","25021","620000","0"
"0","680","0","47811","0","47801","2","25021","620000","0"
"0","680","0","47821","0","47802","2","25021","620000","0"
"0","680","0","47831","0","47803","2","25021","620000","0"
"0","680","0","47841","0","47804","2","25021","620000","0"
"0","680","0","47851","0","47805","2","25021","620000","0"
"0","3400","0","47911","0","47901","2","25021","620000","0"
"0","680","0","48011","0","48001","2","25021","620000","0"
"0","680","0","48021","0","48002","2","25021","620000","0"
"0","680","0","48031","0","48003","2","25021","620000","0"
"0","680","0","48041","0","48004","2","25021","620000","0"
"0","680","0","48051","0","48005","2","25021","620000","0"
"0","680","0","48111","0","48101","2","25021","620000","0"
"0","680","0","48121","0","48102","2","25021","620000","0"
"0","680","0","48131","0","48103","2","25021","620000","0"
"0","680","0","48141","0","48104","2","25021","620000","0"
"0","680","0","48151","0","48105","2","25021","620000","0"
"0","680","0","48211","0","48201","2","25021","620000","0"
"0","680","0","48221","0","48202","2","25021","620000","0"
"0","680","0","48231","0","48203","2","25021","620000","0"
"0","680","0","48241","0","48204","2","25021","620000","0"
"0","680","0","48251","0","48205","2","25021","620000","0"
"0","690","0","48311","0","48301","2","25021","630000","0"
"0","690","0","48321","0","48302","2","25021","630000","0"
"0","690","0","48331","0","48303","2","25021","630000","0"
"0","690","0","48341","0","48304","2","25021","630000","0"
"0","690","0","48351","0","48305","2","25021","630000","0"
"0","3450","0","48411","0","48401","2","25021","630000","0"
"0","690","0","48511","0","48501","2","25021","630000","0"
"0","690","0","48521","0","48502","2","25021","630000","0"
"0","690","0","48531","0","48503","2","25021","630000","0"
"0","690","0","48541","0","48504","2","25021","630000","0"
"0","690","0","48551","0","48505","2","25021","630000","0"
"0","3450","0","48611","0","48601","2","25021","630000","0"
"0","690","0","48711","0","48701","2","25021","630000","0"
"0","690","0","48721","0","48702","2","25021","630000","0"
"0","690","0","48731","0","48703","2","25021","630000","0"
"0","690","0","48741","0","48704","2","25021","630000","0"
"0","690","0","48751","0","48705","2","25021","630000","0"
"0","690","0","48811","0","48801","2","25021","630000","0"
"0","690","0","48821","0","48802","2","25021","630000","0"
"0","690","0","48831","0","48803","2","25021","630000","0"
"0","690","0","48841","0","48804","2","25021","630000","0"
"0","690","0","48851","0","48805","2","25021","630000","0"
"0","690","0","48911","0","48901","2","25021","630000","0"
"0","690","0","48921","0","48902","2","25021","630000","0"
"0","690","0","48931","0","48903","2","25021","630000","0"
"0","690","0","48941","0","48904","2","25021","630000","0"
"0","690","0","48951","0","48905","2","25021","630000","0"
"0","690","0","49011","0","49001","2","25021","630000","0"
"0","690","0","49021","0","49002","2","25021","630000","0"
"0","690","0","49031","0","49003","2","25021","630000","0"
"0","690","0","49041","0","49004","2","25021","630000","0"
"0","690","0","49051","0","49005","2","25021","630000","0"
"0","690","0","49111","0","49101","2","25021","630000","0"
"0","690","0","49121","0","49102","2","25021","630000","0"
"0","690","0","49131","0","49103","2","25021","630000","0"
"0","690","0","49141","0","49104","2","25021","630000","0"
"0","690","0","49151","0","49105","2","25021","630000","0"
"0","690","0","49211","0","49201","2","25021","630000","0"
"0","690","0","49221","0","49202","2","25021","630000","0"
"0","690","0","49231","0","49203","2","25021","630000","0"
"0","690","0","49241","0","49204","2","25021","630000","0"
"0","690","0","49251","0","49205","2","25021","630000","0"
"0","690","0","49311","0","49301","2","25021","630000","0"
"0","690","0","49321","0","49302","2","25021","630000","0"
"0","690","0","49331","0","49303","2","25021","630000","0"
"0","690","0","49341","0","49304","2","25021","630000","0"
"0","690","0","49351","0","49305","2","25021","630000","0"
"0","3450","0","49411","0","49401","2","25021","630000","0"
