667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"65101","650000","0","65111","0","800","2","0","0","25021"
"65102","650000","0","65121","0","800","2","0","0","25021"
"65103","650000","0","65131","0","800","2","0","0","25021"
"65104","650000","0","65141","0","800","2","0","0","25021"
"65105","650000","0","65151","0","800","2","0","0","25021"
"65201","650000","0","65211","0","800","2","0","0","25021"
"65202","650000","0","65221","0","800","2","0","0","25021"
"65203","650000","0","65231","0","800","2","0","0","25021"
"65204","650000","0","65241","0","800","2","0","0","25021"
"65205","650000","0","65251","0","800","2","0","0","25021"
"65301","650000","0","65311","0","800","2","0","0","25021"
"65302","650000","0","65321","0","800","2","0","0","25021"
"65303","650000","0","65331","0","800","2","0","0","25021"
"65304","650000","0","65341","0","800","2","0","0","25021"
"65305","650000","0","65351","0","800","2","0","0","25021"
"65401","650000","0","65411","0","800","2","0","0","25021"
"65402","650000","0","65421","0","800","2","0","0","25021"
"65403","650000","0","65431","0","800","2","0","0","25021"
"65404","650000","0","65441","0","800","2","0","0","25021"
"65405","650000","0","65451","0","800","2","0","0","25021"
"65501","650000","0","65511","0","4000","2","0","0","25021"
"65601","650000","0","65611","0","800","2","0","0","25021"
"65602","650000","0","65621","0","800","2","0","0","25021"
"65603","650000","0","65631","0","800","2","0","0","25021"
"65604","650000","0","65641","0","800","2","0","0","25021"
"65605","650000","0","65651","0","800","2","0","0","25021"
"65701","650000","0","65711","0","800","2","0","0","25021"
"65702","650000","0","65721","0","800","2","0","0","25021"
"65703","650000","0","65731","0","800","2","0","0","25021"
"65704","650000","0","65741","0","800","2","0","0","25021"
"65705","650000","0","65751","0","800","2","0","0","25021"
"65801","650000","0","65811","0","800","2","0","0","25021"
"65802","650000","0","65821","0","800","2","0","0","25021"
"65803","650000","0","65831","0","800","2","0","0","25021"
"65804","650000","0","65841","0","800","2","0","0","25021"
"65805","650000","0","65851","0","800","2","0","0","25021"
"65901","650000","0","65911","0","800","2","0","0","25021"
"65902","650000","0","65921","0","800","2","0","0","25021"
"65903","650000","0","65931","0","800","2","0","0","25021"
"65904","650000","0","65941","0","800","2","0","0","25021"
"65905","650000","0","65951","0","800","2","0","0","25021"
"66001","650000","0","66011","0","800","2","0","0","25021"
"66002","650000","0","66021","0","800","2","0","0","25021"
"66003","650000","0","66031","0","800","2","0","0","25021"
"66004","650000","0","66041","0","800","2","0","0","25021"
"66005","650000","0","66051","0","800","2","0","0","25021"
"66101","650000","0","66111","0","800","2","0","0","25021"
"66102","650000","0","66121","0","800","2","0","0","25021"
"66103","650000","0","66131","0","800","2","0","0","25021"
"66104","650000","0","66141","0","800","2","0","0","25021"
"66105","650000","0","66151","0","800","2","0","0","25021"
"66201","650000","0","66211","0","800","2","0","0","25021"
"66202","650000","0","66221","0","800","2","0","0","25021"
"66203","650000","0","66231","0","800","2","0","0","25021"
"66204","650000","0","66241","0","800","2","0","0","25021"
"66205","650000","0","66251","0","800","2","0","0","25021"
"66301","650000","0","66311","0","800","2","0","0","25021"
"66302","650000","0","66321","0","800","2","0","0","25021"
"66303","650000","0","66331","0","800","2","0","0","25021"
"66304","650000","0","66341","0","800","2","0","0","25021"
"66305","650000","0","66351","0","800","2","0","0","25021"
"66401","650000","0","66411","0","800","2","0","0","25021"
"66402","650000","0","66421","0","800","2","0","0","25021"
"66403","650000","0","66431","0","800","2","0","0","25021"
"66404","650000","0","66441","0","800","2","0","0","25021"
"66405","650000","0","66451","0","800","2","0","0","25021"
"66501","650000","0","66511","0","800","2","0","0","25021"
"66502","650000","0","66521","0","800","2","0","0","25021"
"66503","650000","0","66531","0","800","2","0","0","25021"
"66504","650000","0","66541","0","800","2","0","0","25021"
"66505","650000","0","66551","0","800","2","0","0","25021"
"66601","650000","0","66611","0","800","2","0","0","25021"
"66602","650000","0","66621","0","800","2","0","0","25021"
"66603","650000","0","66631","0","800","2","0","0","25021"
"66604","650000","0","66641","0","800","2","0","0","25021"
"66605","650000","0","66651","0","800","2","0","0","25021"
"66701","650000","0","66711","0","800","2","0","0","25021"
"66702","650000","0","66721","0","800","2","0","0","25021"
"66703","650000","0","66731","0","800","2","0","0","25021"
"66704","650000","0","66741","0","800","2","0","0","25021"
"66705","650000","0","66751","0","800","2","0","0","25021"
"66801","650000","0","66811","0","800","2","0","0","25021"
"66802","650000","0","66821","0","800","2","0","0","25021"
"66803","650000","0","66831","0","800","2","0","0","25021"
"66804","650000","0","66841","0","800","2","0","0","25021"
"66805","650000","0","66851","0","800","2","0","0","25021"
"66901","650000","0","66911","0","800","2","0","0","25021"
"66902","650000","0","66921","0","800","2","0","0","25021"
"66903","650000","0","66931","0","800","2","0","0","25021"
"66904","650000","0","66941","0","800","2","0","0","25021"
"66905","650000","0","66951","0","800","2","0","0","25021"
"67001","650000","0","67011","0","800","2","0","0","25021"
"67002","650000","0","67021","0","800","2","0","0","25021"
"67003","650000","0","67031","0","800","2","0","0","25021"
"67004","650000","0","67041","0","800","2","0","0","25021"
"67005","650000","0","67051","0","800","2","0","0","25021"
"67101","650000","0","67111","0","4000","2","0","0","25021"
"67201","650000","0","67211","0","800","2","0","0","25021"
"67202","650000","0","67221","0","800","2","0","0","25021"
"67203","650000","0","67231","0","800","2","0","0","25021"
"67204","650000","0","67241","0","800","2","0","0","25021"
"67205","650000","0","67251","0","800","2","0","0","25021"
"67301","650000","0","67311","0","800","2","0","0","25021"
"67302","650000","0","67321","0","800","2","0","0","25021"
"67303","650000","0","67331","0","800","2","0","0","25021"
"67304","650000","0","67341","0","800","2","0","0","25021"
"67305","650000","0","67351","0","800","2","0","0","25021"
"67401","650000","0","67411","0","800","2","0","0","25021"
"67402","650000","0","67421","0","800","2","0","0","25021"
"67403","650000","0","67431","0","800","2","0","0","25021"
"67404","650000","0","67441","0","800","2","0","0","25021"
"67405","650000","0","67451","0","800","2","0","0","25021"
"67501","650000","0","67511","0","800","2","0","0","25021"
"67502","650000","0","67521","0","800","2","0","0","25021"
"67503","650000","0","67531","0","800","2","0","0","25021"
"67504","650000","0","67541","0","800","2","0","0","25021"
"67505","650000","0","67551","0","800","2","0","0","25021"
"67601","650000","0","67611","0","800","2","0","0","25021"
"67602","650000","0","67621","0","800","2","0","0","25021"
"67603","650000","0","67631","0","800","2","0","0","25021"
"67604","650000","0","67641","0","800","2","0","0","25021"
"67605","650000","0","67651","0","800","2","0","0","25021"
"67701","650000","0","67711","0","800","2","0","0","25021"
"67702","650000","0","67721","0","800","2","0","0","25021"
"67703","650000","0","67731","0","800","2","0","0","25021"
"67704","650000","0","67741","0","800","2","0","0","25021"
"67705","650000","0","67751","0","800","2","0","0","25021"
"67801","650000","0","67811","0","800","2","0","0","25021"
"67802","650000","0","67821","0","800","2","0","0","25021"
"67803","650000","0","67831","0","800","2","0","0","25021"
"67804","650000","0","67841","0","800","2","0","0","25021"
"67805","650000","0","67851","0","800","2","0","0","25021"
"67901","650000","0","67911","0","800","2","0","0","25021"
"67902","650000","0","67921","0","800","2","0","0","25021"
"67903","650000","0","67931","0","800","2","0","0","25021"
"67904","650000","0","67941","0","800","2","0","0","25021"
"67905","650000","0","67951","0","800","2","0","0","25021"
"68001","650000","0","68011","0","800","2","0","0","25021"
"68002","650000","0","68021","0","800","2","0","0","25021"
"68003","650000","0","68031","0","800","2","0","0","25021"
"68004","650000","0","68041","0","800","2","0","0","25021"
"68005","650000","0","68051","0","800","2","0","0","25021"
"68101","650000","0","68111","0","800","2","0","0","25021"
"68102","650000","0","68121","0","800","2","0","0","25021"
"68103","650000","0","68131","0","800","2","0","0","25021"
"68104","650000","0","68141","0","800","2","0","0","25021"
"68105","650000","0","68151","0","800","2","0","0","25021"
"68201","650000","0","68211","0","4000","2","0","0","25021"
"68301","650000","0","68311","0","800","2","0","0","25021"
"68302","650000","0","68321","0","800","2","0","0","25021"
"68303","650000","0","68331","0","800","2","0","0","25021"
"68304","650000","0","68341","0","800","2","0","0","25021"
"68305","650000","0","68351","0","800","2","0","0","25021"
"68401","650000","0","68411","0","800","2","0","0","25021"
"68402","650000","0","68421","0","800","2","0","0","25021"
"68403","650000","0","68431","0","800","2","0","0","25021"
"68404","650000","0","68441","0","800","2","0","0","25021"
"68405","650000","0","68451","0","800","2","0","0","25021"
"68501","650000","0","68511","0","800","2","0","0","25021"
"68502","650000","0","68521","0","800","2","0","0","25021"
"68503","650000","0","68531","0","800","2","0","0","25021"
"68504","650000","0","68541","0","800","2","0","0","25021"
"68505","650000","0","68551","0","800","2","0","0","25021"
"68601","650000","0","68611","0","800","2","0","0","25021"
"68602","650000","0","68621","0","800","2","0","0","25021"
"68603","650000","0","68631","0","800","2","0","0","25021"
"68604","650000","0","68641","0","800","2","0","0","25021"
"68605","650000","0","68651","0","800","2","0","0","25021"
"68701","650000","0","68711","0","800","2","0","0","25021"
"68702","650000","0","68721","0","800","2","0","0","25021"
"68703","650000","0","68731","0","800","2","0","0","25021"
"68704","650000","0","68741","0","800","2","0","0","25021"
"68705","650000","0","68751","0","800","2","0","0","25021"
"68801","650000","0","68811","0","800","2","0","0","25021"
"68802","650000","0","68821","0","800","2","0","0","25021"
"68803","650000","0","68831","0","800","2","0","0","25021"
"68804","650000","0","68841","0","800","2","0","0","25021"
"68805","650000","0","68851","0","800","2","0","0","25021"
"68901","650000","0","68911","0","4000","2","0","0","25021"
"69001","650000","0","69011","0","900","2","0","0","25021"
"69002","650000","0","69021","0","900","2","0","0","25021"
"69003","650000","0","69031","0","900","2","0","0","25021"
"69004","650000","0","69041","0","900","2","0","0","25021"
"69005","650000","0","69051","0","900","2","0","0","25021"
"69101","650000","0","69111","0","900","2","0","0","25021"
"69102","650000","0","69121","0","900","2","0","0","25021"
"69103","650000","0","69131","0","900","2","0","0","25021"
"69104","650000","0","69141","0","900","2","0","0","25021"
"69105","650000","0","69151","0","900","2","0","0","25021"
"69201","650000","0","69211","0","900","2","0","0","25021"
"69202","650000","0","69221","0","900","2","0","0","25021"
"69203","650000","0","69231","0","900","2","0","0","25021"
"69204","650000","0","69241","0","900","2","0","0","25021"
"69205","650000","0","69251","0","900","2","0","0","25021"
"69301","650000","0","69311","0","900","2","0","0","25021"
"69302","650000","0","69321","0","900","2","0","0","25021"
"69303","650000","0","69331","0","900","2","0","0","25021"
"69304","650000","0","69341","0","900","2","0","0","25021"
"69305","650000","0","69351","0","900","2","0","0","25021"
"69401","650000","0","69411","0","900","2","0","0","25021"
"69402","650000","0","69421","0","900","2","0","0","25021"
"69403","650000","0","69431","0","900","2","0","0","25021"
"69404","650000","0","69441","0","900","2","0","0","25021"
"69405","650000","0","69451","0","900","2","0","0","25021"
"69501","650000","0","69511","0","4500","2","0","0","25021"
"69601","650000","0","69611","0","900","2","0","0","25021"
"69602","650000","0","69621","0","900","2","0","0","25021"
"69603","650000","0","69631","0","900","2","0","0","25021"
"69604","650000","0","69641","0","900","2","0","0","25021"
"69605","650000","0","69651","0","900","2","0","0","25021"
"69701","650000","0","69711","0","900","2","0","0","25021"
"69702","650000","0","69721","0","900","2","0","0","25021"
"69703","650000","0","69731","0","900","2","0","0","25021"
"69704","650000","0","69741","0","900","2","0","0","25021"
"69705","650000","0","69751","0","900","2","0","0","25021"
"69801","650000","0","69811","0","4500","2","0","0","25021"
"69901","650000","0","69911","0","900","2","0","0","25021"
"69902","650000","0","69921","0","900","2","0","0","25021"
"69903","650000","0","69931","0","900","2","0","0","25021"
"69904","650000","0","69941","0","900","2","0","0","25021"
"69905","650000","0","69951","0","900","2","0","0","25021"
"70001","650000","0","70011","0","4500","2","0","0","25021"
"70101","650000","0","70111","0","900","2","0","0","25021"
"70102","650000","0","70121","0","900","2","0","0","25021"
"70103","650000","0","70131","0","900","2","0","0","25021"
"70104","650000","0","70141","0","900","2","0","0","25021"
"70105","650000","0","70151","0","900","2","0","0","25021"
"70201","650000","0","70211","0","4500","2","0","0","25021"
"70301","650000","0","70311","0","900","2","0","0","25021"
"70302","650000","0","70321","0","900","2","0","0","25021"
"70303","650000","0","70331","0","900","2","0","0","25021"
"70304","650000","0","70341","0","900","2","0","0","25021"
"70305","650000","0","70351","0","900","2","0","0","25021"
"70401","650000","0","70411","0","900","2","0","0","25021"
"70402","650000","0","70421","0","900","2","0","0","25021"
"70403","650000","0","70431","0","900","2","0","0","25021"
"70404","650000","0","70441","0","900","2","0","0","25021"
"70405","650000","0","70451","0","900","2","0","0","25021"
"70501","650000","0","70511","0","4500","2","0","0","25021"
"70601","650000","0","70611","0","900","2","0","0","25021"
"70602","650000","0","70621","0","900","2","0","0","25021"
"70603","650000","0","70631","0","900","2","0","0","25021"
"70604","650000","0","70641","0","900","2","0","0","25021"
"70605","650000","0","70651","0","900","2","0","0","25021"
"70701","650000","0","70711","0","900","2","0","0","25021"
"70702","650000","0","70721","0","900","2","0","0","25021"
"70703","650000","0","70731","0","900","2","0","0","25021"
"70704","650000","0","70741","0","900","2","0","0","25021"
"70705","650000","0","70751","0","900","2","0","0","25021"
"70801","650000","0","70811","0","4500","2","0","0","25021"
"70901","650000","0","70911","0","900","2","0","0","25021"
"70902","650000","0","70921","0","900","2","0","0","25021"
"70903","650000","0","70931","0","900","2","0","0","25021"
"70904","650000","0","70941","0","900","2","0","0","25021"
"70905","650000","0","70951","0","900","2","0","0","25021"
"71001","650000","0","71011","0","900","2","0","0","25021"
"71002","650000","0","71021","0","900","2","0","0","25021"
"71003","650000","0","71031","0","900","2","0","0","25021"
"71004","650000","0","71041","0","900","2","0","0","25021"
"71005","650000","0","71051","0","900","2","0","0","25021"
"71101","650000","0","71111","0","900","2","0","0","25021"
"71102","650000","0","71121","0","900","2","0","0","25021"
"71103","650000","0","71131","0","900","2","0","0","25021"
"71104","650000","0","71141","0","900","2","0","0","25021"
"71105","650000","0","71151","0","900","2","0","0","25021"
"71201","650000","0","71211","0","900","2","0","0","25021"
"71202","650000","0","71221","0","900","2","0","0","25021"
"71203","650000","0","71231","0","900","2","0","0","25021"
"71204","650000","0","71241","0","900","2","0","0","25021"
"71205","650000","0","71251","0","900","2","0","0","25021"
"71301","650000","0","71311","0","900","2","0","0","25021"
"71302","650000","0","71321","0","900","2","0","0","25021"
"71303","650000","0","71331","0","900","2","0","0","25021"
"71304","650000","0","71341","0","900","2","0","0","25021"
"71305","650000","0","71351","0","900","2","0","0","25021"
"71401","650000","0","71411","0","4500","2","0","0","25021"
"71501","650000","0","71511","0","4500","2","0","0","25021"
"71601","650000","0","71611","0","900","2","0","0","25021"
"71602","650000","0","71621","0","900","2","0","0","25021"
"71603","650000","0","71631","0","900","2","0","0","25021"
"71604","650000","0","71641","0","900","2","0","0","25021"
"71605","650000","0","71651","0","900","2","0","0","25021"
"71701","650000","0","71711","0","4500","2","0","0","25021"
"71801","650000","0","71811","0","900","2","0","0","25021"
"71802","650000","0","71821","0","900","2","0","0","25021"
"71803","650000","0","71831","0","900","2","0","0","25021"
"71804","650000","0","71841","0","900","2","0","0","25021"
"71805","650000","0","71851","0","900","2","0","0","25021"
"71901","650000","0","71911","0","900","2","0","0","25021"
"71902","650000","0","71921","0","900","2","0","0","25021"
"71903","650000","0","71931","0","900","2","0","0","25021"
"71904","650000","0","71941","0","900","2","0","0","25021"
"71905","650000","0","71951","0","900","2","0","0","25021"
"72001","650000","0","72011","0","900","2","0","0","25021"
"72002","650000","0","72021","0","900","2","0","0","25021"
"72003","650000","0","72031","0","900","2","0","0","25021"
"72004","650000","0","72041","0","900","2","0","0","25021"
"72005","650000","0","72051","0","900","2","0","0","25021"
"72101","650000","0","72111","0","4500","2","0","0","25021"
"72201","650000","0","72211","0","4500","2","0","0","25021"
"72301","650000","0","72311","0","900","2","0","0","25021"
"72302","650000","0","72321","0","900","2","0","0","25021"
"72303","650000","0","72331","0","900","2","0","0","25021"
"72304","650000","0","72341","0","900","2","0","0","25021"
"72305","650000","0","72351","0","900","2","0","0","25021"
"72401","650000","0","72411","0","900","2","0","0","25021"
"72402","650000","0","72421","0","900","2","0","0","25021"
"72403","650000","0","72431","0","900","2","0","0","25021"
"72404","650000","0","72441","0","900","2","0","0","25021"
"72405","650000","0","72451","0","900","2","0","0","25021"
"72501","650000","0","72511","0","900","2","0","0","25021"
"72502","650000","0","72521","0","900","2","0","0","25021"
"72503","650000","0","72531","0","900","2","0","0","25021"
"72504","650000","0","72541","0","900","2","0","0","25021"
"72505","650000","0","72551","0","900","2","0","0","25021"
"72601","650000","0","72611","0","4500","2","0","0","25021"
"72701","650000","0","72711","0","900","2","0","0","25021"
"72702","650000","0","72721","0","900","2","0","0","25021"
"72703","650000","0","72731","0","900","2","0","0","25021"
"72704","650000","0","72741","0","900","2","0","0","25021"
"72705","650000","0","72751","0","900","2","0","0","25021"
"72801","650000","0","72811","0","900","2","0","0","25021"
"72802","650000","0","72821","0","900","2","0","0","25021"
"72803","650000","0","72831","0","900","2","0","0","25021"
"72804","650000","0","72841","0","900","2","0","0","25021"
"72805","650000","0","72851","0","900","2","0","0","25021"
"72901","650000","0","72911","0","900","2","0","0","25021"
"72902","650000","0","72921","0","900","2","0","0","25021"
"72903","650000","0","72931","0","900","2","0","0","25021"
"72904","650000","0","72941","0","900","2","0","0","25021"
"72905","650000","0","72951","0","900","2","0","0","25021"
"73001","650000","0","73011","0","900","2","0","0","25021"
"73002","650000","0","73021","0","900","2","0","0","25021"
"73003","650000","0","73031","0","900","2","0","0","25021"
"73004","650000","0","73041","0","900","2","0","0","25021"
"73005","650000","0","73051","0","900","2","0","0","25021"
"73101","650000","0","73111","0","4500","2","0","0","25021"
"73201","650000","0","73211","0","900","2","0","0","25021"
"73202","650000","0","73221","0","900","2","0","0","25021"
"73203","650000","0","73231","0","900","2","0","0","25021"
"73204","650000","0","73241","0","900","2","0","0","25021"
"73205","650000","0","73251","0","900","2","0","0","25021"
"73301","650000","0","73311","0","900","2","0","0","25021"
"73302","650000","0","73321","0","900","2","0","0","25021"
"73303","650000","0","73331","0","900","2","0","0","25021"
"73304","650000","0","73341","0","900","2","0","0","25021"
"73305","650000","0","73351","0","900","2","0","0","25021"
"73401","650000","0","73411","0","4500","2","0","0","25021"
"73501","650000","0","73511","0","4500","2","0","0","25021"
"73601","650000","0","73611","0","900","2","0","0","25021"
"73602","650000","0","73621","0","900","2","0","0","25021"
"73603","650000","0","73631","0","900","2","0","0","25021"
"73604","650000","0","73641","0","900","2","0","0","25021"
"73605","650000","0","73651","0","900","2","0","0","25021"
"73701","650000","0","73711","0","900","2","0","0","25021"
"73702","650000","0","73721","0","900","2","0","0","25021"
"73703","650000","0","73731","0","900","2","0","0","25021"
"73704","650000","0","73741","0","900","2","0","0","25021"
"73705","650000","0","73751","0","900","2","0","0","25021"
"73801","650000","0","73811","0","900","2","0","0","25021"
"73802","650000","0","73821","0","900","2","0","0","25021"
"73803","650000","0","73831","0","900","2","0","0","25021"
"73804","650000","0","73841","0","900","2","0","0","25021"
"73805","650000","0","73851","0","900","2","0","0","25021"
"73901","650000","0","73911","0","900","2","0","0","25021"
"73902","650000","0","73921","0","900","2","0","0","25021"
"73903","650000","0","73931","0","900","2","0","0","25021"
"73904","650000","0","73941","0","900","2","0","0","25021"
"73905","650000","0","73951","0","900","2","0","0","25021"
"74001","650000","0","74011","0","900","2","0","0","25021"
"74002","650000","0","74021","0","900","2","0","0","25021"
"74003","650000","0","74031","0","900","2","0","0","25021"
"74004","650000","0","74041","0","900","2","0","0","25021"
"74005","650000","0","74051","0","900","2","0","0","25021"
"74101","650000","0","74111","0","900","2","0","0","25021"
"74102","650000","0","74121","0","900","2","0","0","25021"
"74103","650000","0","74131","0","900","2","0","0","25021"
"74104","650000","0","74141","0","900","2","0","0","25021"
"74105","650000","0","74151","0","900","2","0","0","25021"
"74201","650000","0","74211","0","1000","2","0","0","25021"
"74202","650000","0","74221","0","1000","2","0","0","25021"
"74203","650000","0","74231","0","1000","2","0","0","25021"
"74204","650000","0","74241","0","1000","2","0","0","25021"
"74205","650000","0","74251","0","1000","2","0","0","25021"
"74301","650000","0","74311","0","1000","2","0","0","25021"
"74302","650000","0","74321","0","1000","2","0","0","25021"
"74303","650000","0","74331","0","1000","2","0","0","25021"
"74304","650000","0","74341","0","1000","2","0","0","25021"
"74305","650000","0","74351","0","1000","2","0","0","25021"
"74401","650000","0","74411","0","1000","2","0","0","25021"
"74402","650000","0","74421","0","1000","2","0","0","25021"
"74403","650000","0","74431","0","1000","2","0","0","25021"
"74404","650000","0","74441","0","1000","2","0","0","25021"
"74405","650000","0","74451","0","1000","2","0","0","25021"
"74501","650000","0","74511","0","1000","2","0","0","25021"
"74502","650000","0","74521","0","1000","2","0","0","25021"
"74503","650000","0","74531","0","1000","2","0","0","25021"
"74504","650000","0","74541","0","1000","2","0","0","25021"
"74505","650000","0","74551","0","1000","2","0","0","25021"
"74601","650000","0","74611","0","5000","2","0","0","25021"
"74701","650000","0","74711","0","5000","2","0","0","25021"
"74801","650000","0","74811","0","1000","2","0","0","25021"
"74802","650000","0","74821","0","1000","2","0","0","25021"
"74803","650000","0","74831","0","1000","2","0","0","25021"
"74804","650000","0","74841","0","1000","2","0","0","25021"
"74805","650000","0","74851","0","1000","2","0","0","25021"
"74901","650000","0","74911","0","1000","2","0","0","25021"
"74902","650000","0","74921","0","1000","2","0","0","25021"
"74903","650000","0","74931","0","1000","2","0","0","25021"
"74904","650000","0","74941","0","1000","2","0","0","25021"
"74905","650000","0","74951","0","1000","2","0","0","25021"
"75001","650000","0","75011","0","1000","2","0","0","25021"
"75002","650000","0","75021","0","1000","2","0","0","25021"
"75003","650000","0","75031","0","1000","2","0","0","25021"
"75004","650000","0","75041","0","1000","2","0","0","25021"
"75005","650000","0","75051","0","1000","2","0","0","25021"
"75101","650000","0","75111","0","1000","2","0","0","25021"
"75102","650000","0","75121","0","1000","2","0","0","25021"
"75103","650000","0","75131","0","1000","2","0","0","25021"
"75104","650000","0","75141","0","1000","2","0","0","25021"
"75105","650000","0","75151","0","1000","2","0","0","25021"
"75201","650000","0","75211","0","1000","2","0","0","25021"
"75202","650000","0","75221","0","1000","2","0","0","25021"
"75203","650000","0","75231","0","1000","2","0","0","25021"
"75204","650000","0","75241","0","1000","2","0","0","25021"
"75205","650000","0","75251","0","1000","2","0","0","25021"
"75301","650000","0","75311","0","1000","2","0","0","25021"
"75302","650000","0","75321","0","1000","2","0","0","25021"
"75303","650000","0","75331","0","1000","2","0","0","25021"
"75304","650000","0","75341","0","1000","2","0","0","25021"
"75305","650000","0","75351","0","1000","2","0","0","25021"
"75401","650000","0","75411","0","1000","2","0","0","25021"
"75402","650000","0","75421","0","1000","2","0","0","25021"
"75403","650000","0","75431","0","1000","2","0","0","25021"
"75404","650000","0","75441","0","1000","2","0","0","25021"
"75405","650000","0","75451","0","1000","2","0","0","25021"
"75501","650000","0","75511","0","1000","2","0","0","25021"
"75502","650000","0","75521","0","1000","2","0","0","25021"
"75503","650000","0","75531","0","1000","2","0","0","25021"
"75504","650000","0","75541","0","1000","2","0","0","25021"
"75505","650000","0","75551","0","1000","2","0","0","25021"
"75601","650000","0","75611","0","1000","2","0","0","25021"
"75602","650000","0","75621","0","1000","2","0","0","25021"
"75603","650000","0","75631","0","1000","2","0","0","25021"
"75604","650000","0","75641","0","1000","2","0","0","25021"
"75605","650000","0","75651","0","1000","2","0","0","25021"
"75701","650000","0","75711","0","1000","2","0","0","25021"
"75702","650000","0","75721","0","1000","2","0","0","25021"
"75703","650000","0","75731","0","1000","2","0","0","25021"
"75704","650000","0","75741","0","1000","2","0","0","25021"
"75705","650000","0","75751","0","1000","2","0","0","25021"
"75801","650000","0","75811","0","5000","2","0","0","25021"
"75901","650000","0","75911","0","1000","2","0","0","25021"
"75902","650000","0","75921","0","1000","2","0","0","25021"
"75903","650000","0","75931","0","1000","2","0","0","25021"
"75904","650000","0","75941","0","1000","2","0","0","25021"
"75905","650000","0","75951","0","1000","2","0","0","25021"
"76001","650000","0","76011","0","5000","2","0","0","25021"
"76101","650000","0","76111","0","1000","2","0","0","25021"
"76102","650000","0","76121","0","1000","2","0","0","25021"
"76103","650000","0","76131","0","1000","2","0","0","25021"
"76104","650000","0","76141","0","1000","2","0","0","25021"
"76105","650000","0","76151","0","1000","2","0","0","25021"
"76201","650000","0","76211","0","1000","2","0","0","25021"
"76202","650000","0","76221","0","1000","2","0","0","25021"
"76203","650000","0","76231","0","1000","2","0","0","25021"
"76204","650000","0","76241","0","1000","2","0","0","25021"
"76205","650000","0","76251","0","1000","2","0","0","25021"
"76301","650000","0","76311","0","1000","2","0","0","25021"
"76302","650000","0","76321","0","1000","2","0","0","25021"
"76303","650000","0","76331","0","1000","2","0","0","25021"
"76304","650000","0","76341","0","1000","2","0","0","25021"
"76305","650000","0","76351","0","1000","2","0","0","25021"
"76401","650000","0","76411","0","1000","2","0","0","25021"
"76402","650000","0","76421","0","1000","2","0","0","25021"
"76403","650000","0","76431","0","1000","2","0","0","25021"
"76404","650000","0","76441","0","1000","2","0","0","25021"
"76405","650000","0","76451","0","1000","2","0","0","25021"
"76501","650000","0","76511","0","1000","2","0","0","25021"
"76502","650000","0","76521","0","1000","2","0","0","25021"
"76503","650000","0","76531","0","1000","2","0","0","25021"
"76504","650000","0","76541","0","1000","2","0","0","25021"
"76505","650000","0","76551","0","1000","2","0","0","25021"
"76601","650000","0","76611","0","5000","2","0","0","25021"
"76701","650000","0","76711","0","1000","2","0","0","25021"
"76702","650000","0","76721","0","1000","2","0","0","25021"
"76703","650000","0","76731","0","1000","2","0","0","25021"
"76704","650000","0","76741","0","1000","2","0","0","25021"
"76705","650000","0","76751","0","1000","2","0","0","25021"
"76801","650000","0","76811","0","1000","2","0","0","25021"
"76802","650000","0","76821","0","1000","2","0","0","25021"
"76803","650000","0","76831","0","1000","2","0","0","25021"
"76804","650000","0","76841","0","1000","2","0","0","25021"
"76805","650000","0","76851","0","1000","2","0","0","25021"
"76901","650000","0","76911","0","5000","2","0","0","25021"
"77001","650000","0","77011","0","1000","2","0","0","25021"
"77002","650000","0","77021","0","1000","2","0","0","25021"
"77003","650000","0","77031","0","1000","2","0","0","25021"
"77004","650000","0","77041","0","1000","2","0","0","25021"
"77005","650000","0","77051","0","1000","2","0","0","25021"
"77101","650000","0","77111","0","5000","2","0","0","25021"
"77201","650000","0","77211","0","1000","2","0","0","25021"
"77202","650000","0","77221","0","1000","2","0","0","25021"
"77203","650000","0","77231","0","1000","2","0","0","25021"
"77204","650000","0","77241","0","1000","2","0","0","25021"
"77205","650000","0","77251","0","1000","2","0","0","25021"
"77301","650000","0","77311","0","1000","2","0","0","25021"
"77302","650000","0","77321","0","1000","2","0","0","25021"
"77303","650000","0","77331","0","1000","2","0","0","25021"
"77304","650000","0","77341","0","1000","2","0","0","25021"
"77305","650000","0","77351","0","1000","2","0","0","25021"
"77401","650000","0","77411","0","5000","2","0","0","25021"
"77501","650000","0","77511","0","5000","2","0","0","25021"
"77601","650000","0","77611","0","1000","2","0","0","25021"
"77602","650000","0","77621","0","1000","2","0","0","25021"
"77603","650000","0","77631","0","1000","2","0","0","25021"
