9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","64741","650000","0","64704","2","0","800","0"
"0","25021","64751","650000","0","64705","2","0","800","0"
"0","25021","64811","650000","0","64801","2","0","4000","0"
"0","25021","64911","650000","0","64901","2","0","800","0"
"0","25021","64921","650000","0","64902","2","0","800","0"
"0","25021","64931","650000","0","64903","2","0","800","0"
"0","25021","64941","650000","0","64904","2","0","800","0"
"0","25021","64951","650000","0","64905","2","0","800","0"
"0","25021","65011","650000","0","65001","2","0","800","0"
"0","25021","65021","650000","0","65002","2","0","800","0"
"0","25021","65031","650000","0","65003","2","0","800","0"
"0","25021","65041","650000","0","65004","2","0","800","0"
"0","25021","65051","650000","0","65005","2","0","800","0"
"0","25021","65111","650000","0","65101","2","0","800","0"
"0","25021","65121","650000","0","65102","2","0","800","0"
"0","25021","65131","650000","0","65103","2","0","800","0"
"0","25021","65141","650000","0","65104","2","0","800","0"
"0","25021","65151","650000","0","65105","2","0","800","0"
"0","25021","65211","650000","0","65201","2","0","800","0"
"0","25021","65221","650000","0","65202","2","0","800","0"
"0","25021","65231","650000","0","65203","2","0","800","0"
"0","25021","65241","650000","0","65204","2","0","800","0"
"0","25021","65251","650000","0","65205","2","0","800","0"
"0","25021","65311","650000","0","65301","2","0","800","0"
"0","25021","65321","650000","0","65302","2","0","800","0"
"0","25021","65331","650000","0","65303","2","0","800","0"
"0","25021","65341","650000","0","65304","2","0","800","0"
"0","25021","65351","650000","0","65305","2","0","800","0"
"0","25021","65411","650000","0","65401","2","0","800","0"
"0","25021","65421","650000","0","65402","2","0","800","0"
"0","25021","65431","650000","0","65403","2","0","800","0"
"0","25021","65441","650000","0","65404","2","0","800","0"
"0","25021","65451","650000","0","65405","2","0","800","0"
"0","25021","65511","650000","0","65501","2","0","4000","0"
"0","25021","65611","650000","0","65601","2","0","800","0"
"0","25021","65621","650000","0","65602","2","0","800","0"
"0","25021","65631","650000","0","65603","2","0","800","0"
"0","25021","65641","650000","0","65604","2","0","800","0"
"0","25021","65651","650000","0","65605","2","0","800","0"
"0","25021","65711","650000","0","65701","2","0","800","0"
"0","25021","65721","650000","0","65702","2","0","800","0"
"0","25021","65731","650000","0","65703","2","0","800","0"
"0","25021","65741","650000","0","65704","2","0","800","0"
"0","25021","65751","650000","0","65705","2","0","800","0"
"0","25021","65811","650000","0","65801","2","0","800","0"
"0","25021","65821","650000","0","65802","2","0","800","0"
"0","25021","65831","650000","0","65803","2","0","800","0"
"0","25021","65841","650000","0","65804","2","0","800","0"
"0","25021","65851","650000","0","65805","2","0","800","0"
"0","25021","65911","650000","0","65901","2","0","800","0"
"0","25021","65921","650000","0","65902","2","0","800","0"
"0","25021","65931","650000","0","65903","2","0","800","0"
"0","25021","65941","650000","0","65904","2","0","800","0"
"0","25021","65951","650000","0","65905","2","0","800","0"
"0","25021","66011","650000","0","66001","2","0","800","0"
"0","25021","66021","650000","0","66002","2","0","800","0"
"0","25021","66031","650000","0","66003","2","0","800","0"
"0","25021","66041","650000","0","66004","2","0","800","0"
"0","25021","66051","650000","0","66005","2","0","800","0"
"0","25021","66111","650000","0","66101","2","0","800","0"
"0","25021","66121","650000","0","66102","2","0","800","0"
"0","25021","66131","650000","0","66103","2","0","800","0"
"0","25021","66141","650000","0","66104","2","0","800","0"
"0","25021","66151","650000","0","66105","2","0","800","0"
"0","25021","66211","650000","0","66201","2","0","800","0"
"0","25021","66221","650000","0","66202","2","0","800","0"
"0","25021","66231","650000","0","66203","2","0","800","0"
"0","25021","66241","650000","0","66204","2","0","800","0"
"0","25021","66251","650000","0","66205","2","0","800","0"
"0","25021","66311","650000","0","66301","2","0","800","0"
"0","25021","66321","650000","0","66302","2","0","800","0"
"0","25021","66331","650000","0","66303","2","0","800","0"
"0","25021","66341","650000","0","66304","2","0","800","0"
"0","25021","66351","650000","0","66305","2","0","800","0"
"0","25021","66411","650000","0","66401","2","0","800","0"
"0","25021","66421","650000","0","66402","2","0","800","0"
"0","25021","66431","650000","0","66403","2","0","800","0"
"0","25021","66441","650000","0","66404","2","0","800","0"
"0","25021","66451","650000","0","66405","2","0","800","0"
"0","25021","66511","650000","0","66501","2","0","800","0"
"0","25021","66521","650000","0","66502","2","0","800","0"
"0","25021","66531","650000","0","66503","2","0","800","0"
"0","25021","66541","650000","0","66504","2","0","800","0"
"0","25021","66551","650000","0","66505","2","0","800","0"
"0","25021","66611","650000","0","66601","2","0","800","0"
"0","25021","66621","650000","0","66602","2","0","800","0"
"0","25021","66631","650000","0","66603","2","0","800","0"
"0","25021","66641","650000","0","66604","2","0","800","0"
"0","25021","66651","650000","0","66605","2","0","800","0"
"0","25021","66711","650000","0","66701","2","0","800","0"
"0","25021","66721","650000","0","66702","2","0","800","0"
"0","25021","66731","650000","0","66703","2","0","800","0"
"0","25021","66741","650000","0","66704","2","0","800","0"
"0","25021","66751","650000","0","66705","2","0","800","0"
"0","25021","66811","650000","0","66801","2","0","800","0"
"0","25021","66821","650000","0","66802","2","0","800","0"
"0","25021","66831","650000","0","66803","2","0","800","0"
"0","25021","66841","650000","0","66804","2","0","800","0"
"0","25021","66851","650000","0","66805","2","0","800","0"
"0","25021","66911","650000","0","66901","2","0","800","0"
"0","25021","66921","650000","0","66902","2","0","800","0"
"0","25021","66931","650000","0","66903","2","0","800","0"
"0","25021","66941","650000","0","66904","2","0","800","0"
"0","25021","66951","650000","0","66905","2","0","800","0"
"0","25021","67011","650000","0","67001","2","0","800","0"
"0","25021","67021","650000","0","67002","2","0","800","0"
"0","25021","67031","650000","0","67003","2","0","800","0"
"0","25021","67041","650000","0","67004","2","0","800","0"
"0","25021","67051","650000","0","67005","2","0","800","0"
"0","25021","67111","650000","0","67101","2","0","4000","0"
"0","25021","67211","650000","0","67201","2","0","800","0"
"0","25021","67221","650000","0","67202","2","0","800","0"
"0","25021","67231","650000","0","67203","2","0","800","0"
"0","25021","67241","650000","0","67204","2","0","800","0"
"0","25021","67251","650000","0","67205","2","0","800","0"
"0","25021","67311","650000","0","67301","2","0","800","0"
"0","25021","67321","650000","0","67302","2","0","800","0"
"0","25021","67331","650000","0","67303","2","0","800","0"
"0","25021","67341","650000","0","67304","2","0","800","0"
"0","25021","67351","650000","0","67305","2","0","800","0"
"0","25021","67411","650000","0","67401","2","0","800","0"
"0","25021","67421","650000","0","67402","2","0","800","0"
"0","25021","67431","650000","0","67403","2","0","800","0"
"0","25021","67441","650000","0","67404","2","0","800","0"
"0","25021","67451","650000","0","67405","2","0","800","0"
"0","25021","67511","650000","0","67501","2","0","800","0"
"0","25021","67521","650000","0","67502","2","0","800","0"
"0","25021","67531","650000","0","67503","2","0","800","0"
"0","25021","67541","650000","0","67504","2","0","800","0"
"0","25021","67551","650000","0","67505","2","0","800","0"
"0","25021","67611","650000","0","67601","2","0","800","0"
"0","25021","67621","650000","0","67602","2","0","800","0"
"0","25021","67631","650000","0","67603","2","0","800","0"
"0","25021","67641","650000","0","67604","2","0","800","0"
"0","25021","67651","650000","0","67605","2","0","800","0"
"0","25021","67711","650000","0","67701","2","0","800","0"
"0","25021","67721","650000","0","67702","2","0","800","0"
"0","25021","67731","650000","0","67703","2","0","800","0"
"0","25021","67741","650000","0","67704","2","0","800","0"
"0","25021","67751","650000","0","67705","2","0","800","0"
"0","25021","67811","650000","0","67801","2","0","800","0"
"0","25021","67821","650000","0","67802","2","0","800","0"
"0","25021","67831","650000","0","67803","2","0","800","0"
"0","25021","67841","650000","0","67804","2","0","800","0"
"0","25021","67851","650000","0","67805","2","0","800","0"
"0","25021","67911","650000","0","67901","2","0","800","0"
"0","25021","67921","650000","0","67902","2","0","800","0"
"0","25021","67931","650000","0","67903","2","0","800","0"
"0","25021","67941","650000","0","67904","2","0","800","0"
"0","25021","67951","650000","0","67905","2","0","800","0"
"0","25021","68011","650000","0","68001","2","0","800","0"
"0","25021","68021","650000","0","68002","2","0","800","0"
"0","25021","68031","650000","0","68003","2","0","800","0"
"0","25021","68041","650000","0","68004","2","0","800","0"
"0","25021","68051","650000","0","68005","2","0","800","0"
"0","25021","68111","650000","0","68101","2","0","800","0"
"0","25021","68121","650000","0","68102","2","0","800","0"
"0","25021","68131","650000","0","68103","2","0","800","0"
"0","25021","68141","650000","0","68104","2","0","800","0"
"0","25021","68151","650000","0","68105","2","0","800","0"
"0","25021","68211","650000","0","68201","2","0","4000","0"
"0","25021","68311","650000","0","68301","2","0","800","0"
"0","25021","68321","650000","0","68302","2","0","800","0"
"0","25021","68331","650000","0","68303","2","0","800","0"
"0","25021","68341","650000","0","68304","2","0","800","0"
"0","25021","68351","650000","0","68305","2","0","800","0"
"0","25021","68411","650000","0","68401","2","0","800","0"
"0","25021","68421","650000","0","68402","2","0","800","0"
"0","25021","68431","650000","0","68403","2","0","800","0"
"0","25021","68441","650000","0","68404","2","0","800","0"
"0","25021","68451","650000","0","68405","2","0","800","0"
"0","25021","68511","650000","0","68501","2","0","800","0"
"0","25021","68521","650000","0","68502","2","0","800","0"
"0","25021","68531","650000","0","68503","2","0","800","0"
"0","25021","68541","650000","0","68504","2","0","800","0"
"0","25021","68551","650000","0","68505","2","0","800","0"
"0","25021","68611","650000","0","68601","2","0","800","0"
"0","25021","68621","650000","0","68602","2","0","800","0"
"0","25021","68631","650000","0","68603","2","0","800","0"
"0","25021","68641","650000","0","68604","2","0","800","0"
"0","25021","68651","650000","0","68605","2","0","800","0"
"0","25021","68711","650000","0","68701","2","0","800","0"
"0","25021","68721","650000","0","68702","2","0","800","0"
"0","25021","68731","650000","0","68703","2","0","800","0"
"0","25021","68741","650000","0","68704","2","0","800","0"
"0","25021","68751","650000","0","68705","2","0","800","0"
"0","25021","68811","650000","0","68801","2","0","800","0"
"0","25021","68821","650000","0","68802","2","0","800","0"
"0","25021","68831","650000","0","68803","2","0","800","0"
"0","25021","68841","650000","0","68804","2","0","800","0"
"0","25021","68851","650000","0","68805","2","0","800","0"
"0","25021","68911","650000","0","68901","2","0","4000","0"
"0","25021","69011","650000","0","69001","2","0","900","0"
"0","25021","69021","650000","0","69002","2","0","900","0"
"0","25021","69031","650000","0","69003","2","0","900","0"
"0","25021","69041","650000","0","69004","2","0","900","0"
"0","25021","69051","650000","0","69005","2","0","900","0"
"0","25021","69111","650000","0","69101","2","0","900","0"
"0","25021","69121","650000","0","69102","2","0","900","0"
"0","25021","69131","650000","0","69103","2","0","900","0"
"0","25021","69141","650000","0","69104","2","0","900","0"
"0","25021","69151","650000","0","69105","2","0","900","0"
"0","25021","69211","650000","0","69201","2","0","900","0"
"0","25021","69221","650000","0","69202","2","0","900","0"
"0","25021","69231","650000","0","69203","2","0","900","0"
"0","25021","69241","650000","0","69204","2","0","900","0"
"0","25021","69251","650000","0","69205","2","0","900","0"
"0","25021","69311","650000","0","69301","2","0","900","0"
"0","25021","69321","650000","0","69302","2","0","900","0"
"0","25021","69331","650000","0","69303","2","0","900","0"
"0","25021","69341","650000","0","69304","2","0","900","0"
"0","25021","69351","650000","0","69305","2","0","900","0"
"0","25021","69411","650000","0","69401","2","0","900","0"
"0","25021","69421","650000","0","69402","2","0","900","0"
"0","25021","69431","650000","0","69403","2","0","900","0"
"0","25021","69441","650000","0","69404","2","0","900","0"
"0","25021","69451","650000","0","69405","2","0","900","0"
"0","25021","69511","650000","0","69501","2","0","4500","0"
"0","25021","69611","650000","0","69601","2","0","900","0"
"0","25021","69621","650000","0","69602","2","0","900","0"
"0","25021","69631","650000","0","69603","2","0","900","0"
"0","25021","69641","650000","0","69604","2","0","900","0"
"0","25021","69651","650000","0","69605","2","0","900","0"
"0","25021","69711","650000","0","69701","2","0","900","0"
"0","25021","69721","650000","0","69702","2","0","900","0"
"0","25021","69731","650000","0","69703","2","0","900","0"
"0","25021","69741","650000","0","69704","2","0","900","0"
"0","25021","69751","650000","0","69705","2","0","900","0"
"0","25021","69811","650000","0","69801","2","0","4500","0"
"0","25021","69911","650000","0","69901","2","0","900","0"
"0","25021","69921","650000","0","69902","2","0","900","0"
"0","25021","69931","650000","0","69903","2","0","900","0"
"0","25021","69941","650000","0","69904","2","0","900","0"
"0","25021","69951","650000","0","69905","2","0","900","0"
"0","25021","70011","650000","0","70001","2","0","4500","0"
"0","25021","70111","650000","0","70101","2","0","900","0"
"0","25021","70121","650000","0","70102","2","0","900","0"
"0","25021","70131","650000","0","70103","2","0","900","0"
"0","25021","70141","650000","0","70104","2","0","900","0"
"0","25021","70151","650000","0","70105","2","0","900","0"
"0","25021","70211","650000","0","70201","2","0","4500","0"
"0","25021","70311","650000","0","70301","2","0","900","0"
"0","25021","70321","650000","0","70302","2","0","900","0"
"0","25021","70331","650000","0","70303","2","0","900","0"
"0","25021","70341","650000","0","70304","2","0","900","0"
"0","25021","70351","650000","0","70305","2","0","900","0"
"0","25021","70411","650000","0","70401","2","0","900","0"
"0","25021","70421","650000","0","70402","2","0","900","0"
"0","25021","70431","650000","0","70403","2","0","900","0"
"0","25021","70441","650000","0","70404","2","0","900","0"
"0","25021","70451","650000","0","70405","2","0","900","0"
"0","25021","70511","650000","0","70501","2","0","4500","0"
"0","25021","70611","650000","0","70601","2","0","900","0"
"0","25021","70621","650000","0","70602","2","0","900","0"
"0","25021","70631","650000","0","70603","2","0","900","0"
"0","25021","70641","650000","0","70604","2","0","900","0"
"0","25021","70651","650000","0","70605","2","0","900","0"
"0","25021","70711","650000","0","70701","2","0","900","0"
"0","25021","70721","650000","0","70702","2","0","900","0"
"0","25021","70731","650000","0","70703","2","0","900","0"
"0","25021","70741","650000","0","70704","2","0","900","0"
"0","25021","70751","650000","0","70705","2","0","900","0"
"0","25021","70811","650000","0","70801","2","0","4500","0"
"0","25021","70911","650000","0","70901","2","0","900","0"
"0","25021","70921","650000","0","70902","2","0","900","0"
"0","25021","70931","650000","0","70903","2","0","900","0"
"0","25021","70941","650000","0","70904","2","0","900","0"
"0","25021","70951","650000","0","70905","2","0","900","0"
"0","25021","71011","650000","0","71001","2","0","900","0"
"0","25021","71021","650000","0","71002","2","0","900","0"
"0","25021","71031","650000","0","71003","2","0","900","0"
"0","25021","71041","650000","0","71004","2","0","900","0"
"0","25021","71051","650000","0","71005","2","0","900","0"
"0","25021","71111","650000","0","71101","2","0","900","0"
"0","25021","71121","650000","0","71102","2","0","900","0"
"0","25021","71131","650000","0","71103","2","0","900","0"
"0","25021","71141","650000","0","71104","2","0","900","0"
"0","25021","71151","650000","0","71105","2","0","900","0"
"0","25021","71211","650000","0","71201","2","0","900","0"
"0","25021","71221","650000","0","71202","2","0","900","0"
"0","25021","71231","650000","0","71203","2","0","900","0"
"0","25021","71241","650000","0","71204","2","0","900","0"
"0","25021","71251","650000","0","71205","2","0","900","0"
"0","25021","71311","650000","0","71301","2","0","900","0"
"0","25021","71321","650000","0","71302","2","0","900","0"
"0","25021","71331","650000","0","71303","2","0","900","0"
"0","25021","71341","650000","0","71304","2","0","900","0"
"0","25021","71351","650000","0","71305","2","0","900","0"
"0","25021","71411","650000","0","71401","2","0","4500","0"
"0","25021","71511","650000","0","71501","2","0","4500","0"
"0","25021","71611","650000","0","71601","2","0","900","0"
"0","25021","71621","650000","0","71602","2","0","900","0"
"0","25021","71631","650000","0","71603","2","0","900","0"
"0","25021","71641","650000","0","71604","2","0","900","0"
"0","25021","71651","650000","0","71605","2","0","900","0"
"0","25021","71711","650000","0","71701","2","0","4500","0"
"0","25021","71811","650000","0","71801","2","0","900","0"
"0","25021","71821","650000","0","71802","2","0","900","0"
"0","25021","71831","650000","0","71803","2","0","900","0"
"0","25021","71841","650000","0","71804","2","0","900","0"
"0","25021","71851","650000","0","71805","2","0","900","0"
"0","25021","71911","650000","0","71901","2","0","900","0"
"0","25021","71921","650000","0","71902","2","0","900","0"
"0","25021","71931","650000","0","71903","2","0","900","0"
"0","25021","71941","650000","0","71904","2","0","900","0"
"0","25021","71951","650000","0","71905","2","0","900","0"
"0","25021","72011","650000","0","72001","2","0","900","0"
"0","25021","72021","650000","0","72002","2","0","900","0"
"0","25021","72031","650000","0","72003","2","0","900","0"
"0","25021","72041","650000","0","72004","2","0","900","0"
"0","25021","72051","650000","0","72005","2","0","900","0"
"0","25021","72111","650000","0","72101","2","0","4500","0"
"0","25021","72211","650000","0","72201","2","0","4500","0"
"0","25021","72311","650000","0","72301","2","0","900","0"
"0","25021","72321","650000","0","72302","2","0","900","0"
"0","25021","72331","650000","0","72303","2","0","900","0"
"0","25021","72341","650000","0","72304","2","0","900","0"
"0","25021","72351","650000","0","72305","2","0","900","0"
"0","25021","72411","650000","0","72401","2","0","900","0"
"0","25021","72421","650000","0","72402","2","0","900","0"
"0","25021","72431","650000","0","72403","2","0","900","0"
"0","25021","72441","650000","0","72404","2","0","900","0"
"0","25021","72451","650000","0","72405","2","0","900","0"
"0","25021","72511","650000","0","72501","2","0","900","0"
"0","25021","72521","650000","0","72502","2","0","900","0"
"0","25021","72531","650000","0","72503","2","0","900","0"
"0","25021","72541","650000","0","72504","2","0","900","0"
"0","25021","72551","650000","0","72505","2","0","900","0"
"0","25021","72611","650000","0","72601","2","0","4500","0"
"0","25021","72711","650000","0","72701","2","0","900","0"
"0","25021","72721","650000","0","72702","2","0","900","0"
"0","25021","72731","650000","0","72703","2","0","900","0"
"0","25021","72741","650000","0","72704","2","0","900","0"
"0","25021","72751","650000","0","72705","2","0","900","0"
"0","25021","72811","650000","0","72801","2","0","900","0"
"0","25021","72821","650000","0","72802","2","0","900","0"
"0","25021","72831","650000","0","72803","2","0","900","0"
"0","25021","72841","650000","0","72804","2","0","900","0"
"0","25021","72851","650000","0","72805","2","0","900","0"
"0","25021","72911","650000","0","72901","2","0","900","0"
"0","25021","72921","650000","0","72902","2","0","900","0"
"0","25021","72931","650000","0","72903","2","0","900","0"
"0","25021","72941","650000","0","72904","2","0","900","0"
"0","25021","72951","650000","0","72905","2","0","900","0"
"0","25021","73011","650000","0","73001","2","0","900","0"
"0","25021","73021","650000","0","73002","2","0","900","0"
"0","25021","73031","650000","0","73003","2","0","900","0"
"0","25021","73041","650000","0","73004","2","0","900","0"
"0","25021","73051","650000","0","73005","2","0","900","0"
"0","25021","73111","650000","0","73101","2","0","4500","0"
"0","25021","73211","650000","0","73201","2","0","900","0"
"0","25021","73221","650000","0","73202","2","0","900","0"
"0","25021","73231","650000","0","73203","2","0","900","0"
"0","25021","73241","650000","0","73204","2","0","900","0"
"0","25021","73251","650000","0","73205","2","0","900","0"
"0","25021","73311","650000","0","73301","2","0","900","0"
"0","25021","73321","650000","0","73302","2","0","900","0"
"0","25021","73331","650000","0","73303","2","0","900","0"
"0","25021","73341","650000","0","73304","2","0","900","0"
"0","25021","73351","650000","0","73305","2","0","900","0"
"0","25021","73411","650000","0","73401","2","0","4500","0"
"0","25021","73511","650000","0","73501","2","0","4500","0"
"0","25021","73611","650000","0","73601","2","0","900","0"
"0","25021","73621","650000","0","73602","2","0","900","0"
"0","25021","73631","650000","0","73603","2","0","900","0"
"0","25021","73641","650000","0","73604","2","0","900","0"
"0","25021","73651","650000","0","73605","2","0","900","0"
"0","25021","73711","650000","0","73701","2","0","900","0"
"0","25021","73721","650000","0","73702","2","0","900","0"
"0","25021","73731","650000","0","73703","2","0","900","0"
"0","25021","73741","650000","0","73704","2","0","900","0"
"0","25021","73751","650000","0","73705","2","0","900","0"
"0","25021","73811","650000","0","73801","2","0","900","0"
"0","25021","73821","650000","0","73802","2","0","900","0"
"0","25021","73831","650000","0","73803","2","0","900","0"
"0","25021","73841","650000","0","73804","2","0","900","0"
"0","25021","73851","650000","0","73805","2","0","900","0"
"0","25021","73911","650000","0","73901","2","0","900","0"
"0","25021","73921","650000","0","73902","2","0","900","0"
"0","25021","73931","650000","0","73903","2","0","900","0"
"0","25021","73941","650000","0","73904","2","0","900","0"
"0","25021","73951","650000","0","73905","2","0","900","0"
"0","25021","74011","650000","0","74001","2","0","900","0"
"0","25021","74021","650000","0","74002","2","0","900","0"
"0","25021","74031","650000","0","74003","2","0","900","0"
"0","25021","74041","650000","0","74004","2","0","900","0"
"0","25021","74051","650000","0","74005","2","0","900","0"
"0","25021","74111","650000","0","74101","2","0","900","0"
"0","25021","74121","650000","0","74102","2","0","900","0"
"0","25021","74131","650000","0","74103","2","0","900","0"
"0","25021","74141","650000","0","74104","2","0","900","0"
"0","25021","74151","650000","0","74105","2","0","900","0"
"0","25021","74211","650000","0","74201","2","0","1000","0"
"0","25021","74221","650000","0","74202","2","0","1000","0"
"0","25021","74231","650000","0","74203","2","0","1000","0"
"0","25021","74241","650000","0","74204","2","0","1000","0"
"0","25021","74251","650000","0","74205","2","0","1000","0"
"0","25021","74311","650000","0","74301","2","0","1000","0"
"0","25021","74321","650000","0","74302","2","0","1000","0"
"0","25021","74331","650000","0","74303","2","0","1000","0"
"0","25021","74341","650000","0","74304","2","0","1000","0"
"0","25021","74351","650000","0","74305","2","0","1000","0"
"0","25021","74411","650000","0","74401","2","0","1000","0"
"0","25021","74421","650000","0","74402","2","0","1000","0"
"0","25021","74431","650000","0","74403","2","0","1000","0"
"0","25021","74441","650000","0","74404","2","0","1000","0"
"0","25021","74451","650000","0","74405","2","0","1000","0"
"0","25021","74511","650000","0","74501","2","0","1000","0"
"0","25021","74521","650000","0","74502","2","0","1000","0"
"0","25021","74531","650000","0","74503","2","0","1000","0"
"0","25021","74541","650000","0","74504","2","0","1000","0"
"0","25021","74551","650000","0","74505","2","0","1000","0"
"0","25021","74611","650000","0","74601","2","0","5000","0"
"0","25021","74711","650000","0","74701","2","0","5000","0"
"0","25021","74811","650000","0","74801","2","0","1000","0"
"0","25021","74821","650000","0","74802","2","0","1000","0"
"0","25021","74831","650000","0","74803","2","0","1000","0"
"0","25021","74841","650000","0","74804","2","0","1000","0"
"0","25021","74851","650000","0","74805","2","0","1000","0"
"0","25021","74911","650000","0","74901","2","0","1000","0"
"0","25021","74921","650000","0","74902","2","0","1000","0"
"0","25021","74931","650000","0","74903","2","0","1000","0"
"0","25021","74941","650000","0","74904","2","0","1000","0"
"0","25021","74951","650000","0","74905","2","0","1000","0"
"0","25021","75011","650000","0","75001","2","0","1000","0"
"0","25021","75021","650000","0","75002","2","0","1000","0"
"0","25021","75031","650000","0","75003","2","0","1000","0"
"0","25021","75041","650000","0","75004","2","0","1000","0"
"0","25021","75051","650000","0","75005","2","0","1000","0"
"0","25021","75111","650000","0","75101","2","0","1000","0"
"0","25021","75121","650000","0","75102","2","0","1000","0"
"0","25021","75131","650000","0","75103","2","0","1000","0"
"0","25021","75141","650000","0","75104","2","0","1000","0"
"0","25021","75151","650000","0","75105","2","0","1000","0"
"0","25021","75211","650000","0","75201","2","0","1000","0"
"0","25021","75221","650000","0","75202","2","0","1000","0"
"0","25021","75231","650000","0","75203","2","0","1000","0"
"0","25021","75241","650000","0","75204","2","0","1000","0"
"0","25021","75251","650000","0","75205","2","0","1000","0"
"0","25021","75311","650000","0","75301","2","0","1000","0"
"0","25021","75321","650000","0","75302","2","0","1000","0"
"0","25021","75331","650000","0","75303","2","0","1000","0"
"0","25021","75341","650000","0","75304","2","0","1000","0"
"0","25021","75351","650000","0","75305","2","0","1000","0"
"0","25021","75411","650000","0","75401","2","0","1000","0"
"0","25021","75421","650000","0","75402","2","0","1000","0"
"0","25021","75431","650000","0","75403","2","0","1000","0"
"0","25021","75441","650000","0","75404","2","0","1000","0"
"0","25021","75451","650000","0","75405","2","0","1000","0"
"0","25021","75511","650000","0","75501","2","0","1000","0"
"0","25021","75521","650000","0","75502","2","0","1000","0"
"0","25021","75531","650000","0","75503","2","0","1000","0"
"0","25021","75541","650000","0","75504","2","0","1000","0"
"0","25021","75551","650000","0","75505","2","0","1000","0"
"0","25021","75611","650000","0","75601","2","0","1000","0"
"0","25021","75621","650000","0","75602","2","0","1000","0"
"0","25021","75631","650000","0","75603","2","0","1000","0"
"0","25021","75641","650000","0","75604","2","0","1000","0"
"0","25021","75651","650000","0","75605","2","0","1000","0"
"0","25021","75711","650000","0","75701","2","0","1000","0"
"0","25021","75721","650000","0","75702","2","0","1000","0"
"0","25021","75731","650000","0","75703","2","0","1000","0"
"0","25021","75741","650000","0","75704","2","0","1000","0"
"0","25021","75751","650000","0","75705","2","0","1000","0"
"0","25021","75811","650000","0","75801","2","0","5000","0"
"0","25021","75911","650000","0","75901","2","0","1000","0"
"0","25021","75921","650000","0","75902","2","0","1000","0"
"0","25021","75931","650000","0","75903","2","0","1000","0"
"0","25021","75941","650000","0","75904","2","0","1000","0"
"0","25021","75951","650000","0","75905","2","0","1000","0"
"0","25021","76011","650000","0","76001","2","0","5000","0"
"0","25021","76111","650000","0","76101","2","0","1000","0"
"0","25021","76121","650000","0","76102","2","0","1000","0"
"0","25021","76131","650000","0","76103","2","0","1000","0"
"0","25021","76141","650000","0","76104","2","0","1000","0"
"0","25021","76151","650000","0","76105","2","0","1000","0"
"0","25021","76211","650000","0","76201","2","0","1000","0"
"0","25021","76221","650000","0","76202","2","0","1000","0"
"0","25021","76231","650000","0","76203","2","0","1000","0"
"0","25021","76241","650000","0","76204","2","0","1000","0"
"0","25021","76251","650000","0","76205","2","0","1000","0"
"0","25021","76311","650000","0","76301","2","0","1000","0"
"0","25021","76321","650000","0","76302","2","0","1000","0"
"0","25021","76331","650000","0","76303","2","0","1000","0"
"0","25021","76341","650000","0","76304","2","0","1000","0"
"0","25021","76351","650000","0","76305","2","0","1000","0"
"0","25021","76411","650000","0","76401","2","0","1000","0"
"0","25021","76421","650000","0","76402","2","0","1000","0"
"0","25021","76431","650000","0","76403","2","0","1000","0"
"0","25021","76441","650000","0","76404","2","0","1000","0"
"0","25021","76451","650000","0","76405","2","0","1000","0"
"0","25021","76511","650000","0","76501","2","0","1000","0"
"0","25021","76521","650000","0","76502","2","0","1000","0"
"0","25021","76531","650000","0","76503","2","0","1000","0"
"0","25021","76541","650000","0","76504","2","0","1000","0"
"0","25021","76551","650000","0","76505","2","0","1000","0"
"0","25021","76611","650000","0","76601","2","0","5000","0"
"0","25021","76711","650000","0","76701","2","0","1000","0"
"0","25021","76721","650000","0","76702","2","0","1000","0"
"0","25021","76731","650000","0","76703","2","0","1000","0"
"0","25021","76741","650000","0","76704","2","0","1000","0"
"0","25021","76751","650000","0","76705","2","0","1000","0"
"0","25021","76811","650000","0","76801","2","0","1000","0"
"0","25021","76821","650000","0","76802","2","0","1000","0"
"0","25021","76831","650000","0","76803","2","0","1000","0"
"0","25021","76841","650000","0","76804","2","0","1000","0"
"0","25021","76851","650000","0","76805","2","0","1000","0"
"0","25021","76911","650000","0","76901","2","0","5000","0"
"0","25021","77011","650000","0","77001","2","0","1000","0"
"0","25021","77021","650000","0","77002","2","0","1000","0"
"0","25021","77031","650000","0","77003","2","0","1000","0"
"0","25021","77041","650000","0","77004","2","0","1000","0"
"0","25021","77051","650000","0","77005","2","0","1000","0"
"0","25021","77111","650000","0","77101","2","0","5000","0"
"0","25021","77211","650000","0","77201","2","0","1000","0"
"0","25021","77221","650000","0","77202","2","0","1000","0"
