3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","65804","0","25021","800","0","65841","650000"
"0","0","2","65805","0","25021","800","0","65851","650000"
"0","0","2","65901","0","25021","800","0","65911","650000"
"0","0","2","65902","0","25021","800","0","65921","650000"
"0","0","2","65903","0","25021","800","0","65931","650000"
"0","0","2","65904","0","25021","800","0","65941","650000"
"0","0","2","65905","0","25021","800","0","65951","650000"
"0","0","2","66001","0","25021","800","0","66011","650000"
"0","0","2","66002","0","25021","800","0","66021","650000"
"0","0","2","66003","0","25021","800","0","66031","650000"
"0","0","2","66004","0","25021","800","0","66041","650000"
"0","0","2","66005","0","25021","800","0","66051","650000"
"0","0","2","66101","0","25021","800","0","66111","650000"
"0","0","2","66102","0","25021","800","0","66121","650000"
"0","0","2","66103","0","25021","800","0","66131","650000"
"0","0","2","66104","0","25021","800","0","66141","650000"
"0","0","2","66105","0","25021","800","0","66151","650000"
"0","0","2","66201","0","25021","800","0","66211","650000"
"0","0","2","66202","0","25021","800","0","66221","650000"
"0","0","2","66203","0","25021","800","0","66231","650000"
"0","0","2","66204","0","25021","800","0","66241","650000"
"0","0","2","66205","0","25021","800","0","66251","650000"
"0","0","2","66301","0","25021","800","0","66311","650000"
"0","0","2","66302","0","25021","800","0","66321","650000"
"0","0","2","66303","0","25021","800","0","66331","650000"
"0","0","2","66304","0","25021","800","0","66341","650000"
"0","0","2","66305","0","25021","800","0","66351","650000"
"0","0","2","66401","0","25021","800","0","66411","650000"
"0","0","2","66402","0","25021","800","0","66421","650000"
"0","0","2","66403","0","25021","800","0","66431","650000"
"0","0","2","66404","0","25021","800","0","66441","650000"
"0","0","2","66405","0","25021","800","0","66451","650000"
"0","0","2","66501","0","25021","800","0","66511","650000"
"0","0","2","66502","0","25021","800","0","66521","650000"
"0","0","2","66503","0","25021","800","0","66531","650000"
"0","0","2","66504","0","25021","800","0","66541","650000"
"0","0","2","66505","0","25021","800","0","66551","650000"
"0","0","2","66601","0","25021","800","0","66611","650000"
"0","0","2","66602","0","25021","800","0","66621","650000"
"0","0","2","66603","0","25021","800","0","66631","650000"
"0","0","2","66604","0","25021","800","0","66641","650000"
"0","0","2","66605","0","25021","800","0","66651","650000"
"0","0","2","66701","0","25021","800","0","66711","650000"
"0","0","2","66702","0","25021","800","0","66721","650000"
"0","0","2","66703","0","25021","800","0","66731","650000"
"0","0","2","66704","0","25021","800","0","66741","650000"
"0","0","2","66705","0","25021","800","0","66751","650000"
"0","0","2","66801","0","25021","800","0","66811","650000"
"0","0","2","66802","0","25021","800","0","66821","650000"
"0","0","2","66803","0","25021","800","0","66831","650000"
"0","0","2","66804","0","25021","800","0","66841","650000"
"0","0","2","66805","0","25021","800","0","66851","650000"
"0","0","2","66901","0","25021","800","0","66911","650000"
"0","0","2","66902","0","25021","800","0","66921","650000"
"0","0","2","66903","0","25021","800","0","66931","650000"
"0","0","2","66904","0","25021","800","0","66941","650000"
"0","0","2","66905","0","25021","800","0","66951","650000"
"0","0","2","67001","0","25021","800","0","67011","650000"
"0","0","2","67002","0","25021","800","0","67021","650000"
"0","0","2","67003","0","25021","800","0","67031","650000"
"0","0","2","67004","0","25021","800","0","67041","650000"
"0","0","2","67005","0","25021","800","0","67051","650000"
"0","0","2","67101","0","25021","4000","0","67111","650000"
"0","0","2","67201","0","25021","800","0","67211","650000"
"0","0","2","67202","0","25021","800","0","67221","650000"
"0","0","2","67203","0","25021","800","0","67231","650000"
"0","0","2","67204","0","25021","800","0","67241","650000"
"0","0","2","67205","0","25021","800","0","67251","650000"
"0","0","2","67301","0","25021","800","0","67311","650000"
"0","0","2","67302","0","25021","800","0","67321","650000"
"0","0","2","67303","0","25021","800","0","67331","650000"
"0","0","2","67304","0","25021","800","0","67341","650000"
"0","0","2","67305","0","25021","800","0","67351","650000"
"0","0","2","67401","0","25021","800","0","67411","650000"
"0","0","2","67402","0","25021","800","0","67421","650000"
"0","0","2","67403","0","25021","800","0","67431","650000"
"0","0","2","67404","0","25021","800","0","67441","650000"
"0","0","2","67405","0","25021","800","0","67451","650000"
"0","0","2","67501","0","25021","800","0","67511","650000"
"0","0","2","67502","0","25021","800","0","67521","650000"
"0","0","2","67503","0","25021","800","0","67531","650000"
"0","0","2","67504","0","25021","800","0","67541","650000"
"0","0","2","67505","0","25021","800","0","67551","650000"
"0","0","2","67601","0","25021","800","0","67611","650000"
"0","0","2","67602","0","25021","800","0","67621","650000"
"0","0","2","67603","0","25021","800","0","67631","650000"
"0","0","2","67604","0","25021","800","0","67641","650000"
"0","0","2","67605","0","25021","800","0","67651","650000"
"0","0","2","67701","0","25021","800","0","67711","650000"
"0","0","2","67702","0","25021","800","0","67721","650000"
"0","0","2","67703","0","25021","800","0","67731","650000"
"0","0","2","67704","0","25021","800","0","67741","650000"
"0","0","2","67705","0","25021","800","0","67751","650000"
"0","0","2","67801","0","25021","800","0","67811","650000"
"0","0","2","67802","0","25021","800","0","67821","650000"
"0","0","2","67803","0","25021","800","0","67831","650000"
"0","0","2","67804","0","25021","800","0","67841","650000"
"0","0","2","67805","0","25021","800","0","67851","650000"
"0","0","2","67901","0","25021","800","0","67911","650000"
"0","0","2","67902","0","25021","800","0","67921","650000"
"0","0","2","67903","0","25021","800","0","67931","650000"
"0","0","2","67904","0","25021","800","0","67941","650000"
"0","0","2","67905","0","25021","800","0","67951","650000"
"0","0","2","68001","0","25021","800","0","68011","650000"
"0","0","2","68002","0","25021","800","0","68021","650000"
"0","0","2","68003","0","25021","800","0","68031","650000"
"0","0","2","68004","0","25021","800","0","68041","650000"
"0","0","2","68005","0","25021","800","0","68051","650000"
"0","0","2","68101","0","25021","800","0","68111","650000"
"0","0","2","68102","0","25021","800","0","68121","650000"
"0","0","2","68103","0","25021","800","0","68131","650000"
"0","0","2","68104","0","25021","800","0","68141","650000"
"0","0","2","68105","0","25021","800","0","68151","650000"
"0","0","2","68201","0","25021","4000","0","68211","650000"
"0","0","2","68301","0","25021","800","0","68311","650000"
"0","0","2","68302","0","25021","800","0","68321","650000"
"0","0","2","68303","0","25021","800","0","68331","650000"
"0","0","2","68304","0","25021","800","0","68341","650000"
"0","0","2","68305","0","25021","800","0","68351","650000"
"0","0","2","68401","0","25021","800","0","68411","650000"
"0","0","2","68402","0","25021","800","0","68421","650000"
"0","0","2","68403","0","25021","800","0","68431","650000"
"0","0","2","68404","0","25021","800","0","68441","650000"
"0","0","2","68405","0","25021","800","0","68451","650000"
"0","0","2","68501","0","25021","800","0","68511","650000"
"0","0","2","68502","0","25021","800","0","68521","650000"
"0","0","2","68503","0","25021","800","0","68531","650000"
"0","0","2","68504","0","25021","800","0","68541","650000"
"0","0","2","68505","0","25021","800","0","68551","650000"
"0","0","2","68601","0","25021","800","0","68611","650000"
"0","0","2","68602","0","25021","800","0","68621","650000"
"0","0","2","68603","0","25021","800","0","68631","650000"
"0","0","2","68604","0","25021","800","0","68641","650000"
"0","0","2","68605","0","25021","800","0","68651","650000"
"0","0","2","68701","0","25021","800","0","68711","650000"
"0","0","2","68702","0","25021","800","0","68721","650000"
"0","0","2","68703","0","25021","800","0","68731","650000"
"0","0","2","68704","0","25021","800","0","68741","650000"
"0","0","2","68705","0","25021","800","0","68751","650000"
"0","0","2","68801","0","25021","800","0","68811","650000"
"0","0","2","68802","0","25021","800","0","68821","650000"
"0","0","2","68803","0","25021","800","0","68831","650000"
"0","0","2","68804","0","25021","800","0","68841","650000"
"0","0","2","68805","0","25021","800","0","68851","650000"
"0","0","2","68901","0","25021","4000","0","68911","650000"
"0","0","2","69001","0","25021","900","0","69011","650000"
"0","0","2","69002","0","25021","900","0","69021","650000"
"0","0","2","69003","0","25021","900","0","69031","650000"
"0","0","2","69004","0","25021","900","0","69041","650000"
"0","0","2","69005","0","25021","900","0","69051","650000"
"0","0","2","69101","0","25021","900","0","69111","650000"
"0","0","2","69102","0","25021","900","0","69121","650000"
"0","0","2","69103","0","25021","900","0","69131","650000"
"0","0","2","69104","0","25021","900","0","69141","650000"
"0","0","2","69105","0","25021","900","0","69151","650000"
"0","0","2","69201","0","25021","900","0","69211","650000"
"0","0","2","69202","0","25021","900","0","69221","650000"
"0","0","2","69203","0","25021","900","0","69231","650000"
"0","0","2","69204","0","25021","900","0","69241","650000"
"0","0","2","69205","0","25021","900","0","69251","650000"
"0","0","2","69301","0","25021","900","0","69311","650000"
"0","0","2","69302","0","25021","900","0","69321","650000"
"0","0","2","69303","0","25021","900","0","69331","650000"
"0","0","2","69304","0","25021","900","0","69341","650000"
"0","0","2","69305","0","25021","900","0","69351","650000"
"0","0","2","69401","0","25021","900","0","69411","650000"
"0","0","2","69402","0","25021","900","0","69421","650000"
"0","0","2","69403","0","25021","900","0","69431","650000"
"0","0","2","69404","0","25021","900","0","69441","650000"
"0","0","2","69405","0","25021","900","0","69451","650000"
"0","0","2","69501","0","25021","4500","0","69511","650000"
"0","0","2","69601","0","25021","900","0","69611","650000"
"0","0","2","69602","0","25021","900","0","69621","650000"
"0","0","2","69603","0","25021","900","0","69631","650000"
"0","0","2","69604","0","25021","900","0","69641","650000"
"0","0","2","69605","0","25021","900","0","69651","650000"
"0","0","2","69701","0","25021","900","0","69711","650000"
"0","0","2","69702","0","25021","900","0","69721","650000"
"0","0","2","69703","0","25021","900","0","69731","650000"
"0","0","2","69704","0","25021","900","0","69741","650000"
"0","0","2","69705","0","25021","900","0","69751","650000"
"0","0","2","69801","0","25021","4500","0","69811","650000"
"0","0","2","69901","0","25021","900","0","69911","650000"
"0","0","2","69902","0","25021","900","0","69921","650000"
"0","0","2","69903","0","25021","900","0","69931","650000"
"0","0","2","69904","0","25021","900","0","69941","650000"
"0","0","2","69905","0","25021","900","0","69951","650000"
"0","0","2","70001","0","25021","4500","0","70011","650000"
"0","0","2","70101","0","25021","900","0","70111","650000"
"0","0","2","70102","0","25021","900","0","70121","650000"
"0","0","2","70103","0","25021","900","0","70131","650000"
"0","0","2","70104","0","25021","900","0","70141","650000"
"0","0","2","70105","0","25021","900","0","70151","650000"
"0","0","2","70201","0","25021","4500","0","70211","650000"
"0","0","2","70301","0","25021","900","0","70311","650000"
"0","0","2","70302","0","25021","900","0","70321","650000"
"0","0","2","70303","0","25021","900","0","70331","650000"
"0","0","2","70304","0","25021","900","0","70341","650000"
"0","0","2","70305","0","25021","900","0","70351","650000"
"0","0","2","70401","0","25021","900","0","70411","650000"
"0","0","2","70402","0","25021","900","0","70421","650000"
"0","0","2","70403","0","25021","900","0","70431","650000"
"0","0","2","70404","0","25021","900","0","70441","650000"
"0","0","2","70405","0","25021","900","0","70451","650000"
"0","0","2","70501","0","25021","4500","0","70511","650000"
"0","0","2","70601","0","25021","900","0","70611","650000"
"0","0","2","70602","0","25021","900","0","70621","650000"
"0","0","2","70603","0","25021","900","0","70631","650000"
"0","0","2","70604","0","25021","900","0","70641","650000"
"0","0","2","70605","0","25021","900","0","70651","650000"
"0","0","2","70701","0","25021","900","0","70711","650000"
"0","0","2","70702","0","25021","900","0","70721","650000"
"0","0","2","70703","0","25021","900","0","70731","650000"
"0","0","2","70704","0","25021","900","0","70741","650000"
"0","0","2","70705","0","25021","900","0","70751","650000"
"0","0","2","70801","0","25021","4500","0","70811","650000"
"0","0","2","70901","0","25021","900","0","70911","650000"
"0","0","2","70902","0","25021","900","0","70921","650000"
"0","0","2","70903","0","25021","900","0","70931","650000"
"0","0","2","70904","0","25021","900","0","70941","650000"
"0","0","2","70905","0","25021","900","0","70951","650000"
"0","0","2","71001","0","25021","900","0","71011","650000"
"0","0","2","71002","0","25021","900","0","71021","650000"
"0","0","2","71003","0","25021","900","0","71031","650000"
"0","0","2","71004","0","25021","900","0","71041","650000"
"0","0","2","71005","0","25021","900","0","71051","650000"
"0","0","2","71101","0","25021","900","0","71111","650000"
"0","0","2","71102","0","25021","900","0","71121","650000"
"0","0","2","71103","0","25021","900","0","71131","650000"
"0","0","2","71104","0","25021","900","0","71141","650000"
"0","0","2","71105","0","25021","900","0","71151","650000"
"0","0","2","71201","0","25021","900","0","71211","650000"
"0","0","2","71202","0","25021","900","0","71221","650000"
"0","0","2","71203","0","25021","900","0","71231","650000"
"0","0","2","71204","0","25021","900","0","71241","650000"
"0","0","2","71205","0","25021","900","0","71251","650000"
"0","0","2","71301","0","25021","900","0","71311","650000"
"0","0","2","71302","0","25021","900","0","71321","650000"
"0","0","2","71303","0","25021","900","0","71331","650000"
"0","0","2","71304","0","25021","900","0","71341","650000"
"0","0","2","71305","0","25021","900","0","71351","650000"
"0","0","2","71401","0","25021","4500","0","71411","650000"
"0","0","2","71501","0","25021","4500","0","71511","650000"
"0","0","2","71601","0","25021","900","0","71611","650000"
"0","0","2","71602","0","25021","900","0","71621","650000"
"0","0","2","71603","0","25021","900","0","71631","650000"
"0","0","2","71604","0","25021","900","0","71641","650000"
"0","0","2","71605","0","25021","900","0","71651","650000"
"0","0","2","71701","0","25021","4500","0","71711","650000"
"0","0","2","71801","0","25021","900","0","71811","650000"
"0","0","2","71802","0","25021","900","0","71821","650000"
"0","0","2","71803","0","25021","900","0","71831","650000"
"0","0","2","71804","0","25021","900","0","71841","650000"
"0","0","2","71805","0","25021","900","0","71851","650000"
"0","0","2","71901","0","25021","900","0","71911","650000"
"0","0","2","71902","0","25021","900","0","71921","650000"
"0","0","2","71903","0","25021","900","0","71931","650000"
"0","0","2","71904","0","25021","900","0","71941","650000"
"0","0","2","71905","0","25021","900","0","71951","650000"
"0","0","2","72001","0","25021","900","0","72011","650000"
"0","0","2","72002","0","25021","900","0","72021","650000"
"0","0","2","72003","0","25021","900","0","72031","650000"
"0","0","2","72004","0","25021","900","0","72041","650000"
"0","0","2","72005","0","25021","900","0","72051","650000"
"0","0","2","72101","0","25021","4500","0","72111","650000"
"0","0","2","72201","0","25021","4500","0","72211","650000"
"0","0","2","72301","0","25021","900","0","72311","650000"
"0","0","2","72302","0","25021","900","0","72321","650000"
"0","0","2","72303","0","25021","900","0","72331","650000"
"0","0","2","72304","0","25021","900","0","72341","650000"
"0","0","2","72305","0","25021","900","0","72351","650000"
"0","0","2","72401","0","25021","900","0","72411","650000"
"0","0","2","72402","0","25021","900","0","72421","650000"
"0","0","2","72403","0","25021","900","0","72431","650000"
"0","0","2","72404","0","25021","900","0","72441","650000"
"0","0","2","72405","0","25021","900","0","72451","650000"
"0","0","2","72501","0","25021","900","0","72511","650000"
"0","0","2","72502","0","25021","900","0","72521","650000"
"0","0","2","72503","0","25021","900","0","72531","650000"
"0","0","2","72504","0","25021","900","0","72541","650000"
"0","0","2","72505","0","25021","900","0","72551","650000"
"0","0","2","72601","0","25021","4500","0","72611","650000"
"0","0","2","72701","0","25021","900","0","72711","650000"
"0","0","2","72702","0","25021","900","0","72721","650000"
"0","0","2","72703","0","25021","900","0","72731","650000"
"0","0","2","72704","0","25021","900","0","72741","650000"
"0","0","2","72705","0","25021","900","0","72751","650000"
"0","0","2","72801","0","25021","900","0","72811","650000"
"0","0","2","72802","0","25021","900","0","72821","650000"
"0","0","2","72803","0","25021","900","0","72831","650000"
"0","0","2","72804","0","25021","900","0","72841","650000"
"0","0","2","72805","0","25021","900","0","72851","650000"
"0","0","2","72901","0","25021","900","0","72911","650000"
"0","0","2","72902","0","25021","900","0","72921","650000"
"0","0","2","72903","0","25021","900","0","72931","650000"
"0","0","2","72904","0","25021","900","0","72941","650000"
"0","0","2","72905","0","25021","900","0","72951","650000"
"0","0","2","73001","0","25021","900","0","73011","650000"
"0","0","2","73002","0","25021","900","0","73021","650000"
"0","0","2","73003","0","25021","900","0","73031","650000"
"0","0","2","73004","0","25021","900","0","73041","650000"
"0","0","2","73005","0","25021","900","0","73051","650000"
"0","0","2","73101","0","25021","4500","0","73111","650000"
"0","0","2","73201","0","25021","900","0","73211","650000"
"0","0","2","73202","0","25021","900","0","73221","650000"
"0","0","2","73203","0","25021","900","0","73231","650000"
"0","0","2","73204","0","25021","900","0","73241","650000"
"0","0","2","73205","0","25021","900","0","73251","650000"
"0","0","2","73301","0","25021","900","0","73311","650000"
"0","0","2","73302","0","25021","900","0","73321","650000"
"0","0","2","73303","0","25021","900","0","73331","650000"
"0","0","2","73304","0","25021","900","0","73341","650000"
"0","0","2","73305","0","25021","900","0","73351","650000"
"0","0","2","73401","0","25021","4500","0","73411","650000"
"0","0","2","73501","0","25021","4500","0","73511","650000"
"0","0","2","73601","0","25021","900","0","73611","650000"
"0","0","2","73602","0","25021","900","0","73621","650000"
"0","0","2","73603","0","25021","900","0","73631","650000"
"0","0","2","73604","0","25021","900","0","73641","650000"
"0","0","2","73605","0","25021","900","0","73651","650000"
"0","0","2","73701","0","25021","900","0","73711","650000"
"0","0","2","73702","0","25021","900","0","73721","650000"
"0","0","2","73703","0","25021","900","0","73731","650000"
"0","0","2","73704","0","25021","900","0","73741","650000"
"0","0","2","73705","0","25021","900","0","73751","650000"
"0","0","2","73801","0","25021","900","0","73811","650000"
"0","0","2","73802","0","25021","900","0","73821","650000"
"0","0","2","73803","0","25021","900","0","73831","650000"
"0","0","2","73804","0","25021","900","0","73841","650000"
"0","0","2","73805","0","25021","900","0","73851","650000"
"0","0","2","73901","0","25021","900","0","73911","650000"
"0","0","2","73902","0","25021","900","0","73921","650000"
"0","0","2","73903","0","25021","900","0","73931","650000"
"0","0","2","73904","0","25021","900","0","73941","650000"
"0","0","2","73905","0","25021","900","0","73951","650000"
"0","0","2","74001","0","25021","900","0","74011","650000"
"0","0","2","74002","0","25021","900","0","74021","650000"
"0","0","2","74003","0","25021","900","0","74031","650000"
"0","0","2","74004","0","25021","900","0","74041","650000"
"0","0","2","74005","0","25021","900","0","74051","650000"
"0","0","2","74101","0","25021","900","0","74111","650000"
"0","0","2","74102","0","25021","900","0","74121","650000"
"0","0","2","74103","0","25021","900","0","74131","650000"
"0","0","2","74104","0","25021","900","0","74141","650000"
"0","0","2","74105","0","25021","900","0","74151","650000"
"0","0","2","74201","0","25021","1000","0","74211","650000"
"0","0","2","74202","0","25021","1000","0","74221","650000"
"0","0","2","74203","0","25021","1000","0","74231","650000"
"0","0","2","74204","0","25021","1000","0","74241","650000"
"0","0","2","74205","0","25021","1000","0","74251","650000"
"0","0","2","74301","0","25021","1000","0","74311","650000"
"0","0","2","74302","0","25021","1000","0","74321","650000"
"0","0","2","74303","0","25021","1000","0","74331","650000"
"0","0","2","74304","0","25021","1000","0","74341","650000"
"0","0","2","74305","0","25021","1000","0","74351","650000"
"0","0","2","74401","0","25021","1000","0","74411","650000"
"0","0","2","74402","0","25021","1000","0","74421","650000"
"0","0","2","74403","0","25021","1000","0","74431","650000"
"0","0","2","74404","0","25021","1000","0","74441","650000"
"0","0","2","74405","0","25021","1000","0","74451","650000"
"0","0","2","74501","0","25021","1000","0","74511","650000"
"0","0","2","74502","0","25021","1000","0","74521","650000"
"0","0","2","74503","0","25021","1000","0","74531","650000"
"0","0","2","74504","0","25021","1000","0","74541","650000"
"0","0","2","74505","0","25021","1000","0","74551","650000"
"0","0","2","74601","0","25021","5000","0","74611","650000"
"0","0","2","74701","0","25021","5000","0","74711","650000"
"0","0","2","74801","0","25021","1000","0","74811","650000"
"0","0","2","74802","0","25021","1000","0","74821","650000"
"0","0","2","74803","0","25021","1000","0","74831","650000"
"0","0","2","74804","0","25021","1000","0","74841","650000"
"0","0","2","74805","0","25021","1000","0","74851","650000"
"0","0","2","74901","0","25021","1000","0","74911","650000"
"0","0","2","74902","0","25021","1000","0","74921","650000"
"0","0","2","74903","0","25021","1000","0","74931","650000"
"0","0","2","74904","0","25021","1000","0","74941","650000"
"0","0","2","74905","0","25021","1000","0","74951","650000"
"0","0","2","75001","0","25021","1000","0","75011","650000"
"0","0","2","75002","0","25021","1000","0","75021","650000"
"0","0","2","75003","0","25021","1000","0","75031","650000"
"0","0","2","75004","0","25021","1000","0","75041","650000"
"0","0","2","75005","0","25021","1000","0","75051","650000"
"0","0","2","75101","0","25021","1000","0","75111","650000"
"0","0","2","75102","0","25021","1000","0","75121","650000"
"0","0","2","75103","0","25021","1000","0","75131","650000"
"0","0","2","75104","0","25021","1000","0","75141","650000"
"0","0","2","75105","0","25021","1000","0","75151","650000"
"0","0","2","75201","0","25021","1000","0","75211","650000"
"0","0","2","75202","0","25021","1000","0","75221","650000"
"0","0","2","75203","0","25021","1000","0","75231","650000"
"0","0","2","75204","0","25021","1000","0","75241","650000"
"0","0","2","75205","0","25021","1000","0","75251","650000"
"0","0","2","75301","0","25021","1000","0","75311","650000"
"0","0","2","75302","0","25021","1000","0","75321","650000"
"0","0","2","75303","0","25021","1000","0","75331","650000"
"0","0","2","75304","0","25021","1000","0","75341","650000"
"0","0","2","75305","0","25021","1000","0","75351","650000"
"0","0","2","75401","0","25021","1000","0","75411","650000"
"0","0","2","75402","0","25021","1000","0","75421","650000"
"0","0","2","75403","0","25021","1000","0","75431","650000"
"0","0","2","75404","0","25021","1000","0","75441","650000"
"0","0","2","75405","0","25021","1000","0","75451","650000"
"0","0","2","75501","0","25021","1000","0","75511","650000"
"0","0","2","75502","0","25021","1000","0","75521","650000"
"0","0","2","75503","0","25021","1000","0","75531","650000"
"0","0","2","75504","0","25021","1000","0","75541","650000"
"0","0","2","75505","0","25021","1000","0","75551","650000"
"0","0","2","75601","0","25021","1000","0","75611","650000"
"0","0","2","75602","0","25021","1000","0","75621","650000"
"0","0","2","75603","0","25021","1000","0","75631","650000"
"0","0","2","75604","0","25021","1000","0","75641","650000"
"0","0","2","75605","0","25021","1000","0","75651","650000"
"0","0","2","75701","0","25021","1000","0","75711","650000"
"0","0","2","75702","0","25021","1000","0","75721","650000"
"0","0","2","75703","0","25021","1000","0","75731","650000"
"0","0","2","75704","0","25021","1000","0","75741","650000"
"0","0","2","75705","0","25021","1000","0","75751","650000"
"0","0","2","75801","0","25021","5000","0","75811","650000"
"0","0","2","75901","0","25021","1000","0","75911","650000"
"0","0","2","75902","0","25021","1000","0","75921","650000"
"0","0","2","75903","0","25021","1000","0","75931","650000"
"0","0","2","75904","0","25021","1000","0","75941","650000"
"0","0","2","75905","0","25021","1000","0","75951","650000"
"0","0","2","76001","0","25021","5000","0","76011","650000"
"0","0","2","76101","0","25021","1000","0","76111","650000"
"0","0","2","76102","0","25021","1000","0","76121","650000"
"0","0","2","76103","0","25021","1000","0","76131","650000"
"0","0","2","76104","0","25021","1000","0","76141","650000"
"0","0","2","76105","0","25021","1000","0","76151","650000"
"0","0","2","76201","0","25021","1000","0","76211","650000"
"0","0","2","76202","0","25021","1000","0","76221","650000"
"0","0","2","76203","0","25021","1000","0","76231","650000"
"0","0","2","76204","0","25021","1000","0","76241","650000"
"0","0","2","76205","0","25021","1000","0","76251","650000"
"0","0","2","76301","0","25021","1000","0","76311","650000"
"0","0","2","76302","0","25021","1000","0","76321","650000"
"0","0","2","76303","0","25021","1000","0","76331","650000"
"0","0","2","76304","0","25021","1000","0","76341","650000"
"0","0","2","76305","0","25021","1000","0","76351","650000"
"0","0","2","76401","0","25021","1000","0","76411","650000"
"0","0","2","76402","0","25021","1000","0","76421","650000"
"0","0","2","76403","0","25021","1000","0","76431","650000"
"0","0","2","76404","0","25021","1000","0","76441","650000"
"0","0","2","76405","0","25021","1000","0","76451","650000"
"0","0","2","76501","0","25021","1000","0","76511","650000"
"0","0","2","76502","0","25021","1000","0","76521","650000"
"0","0","2","76503","0","25021","1000","0","76531","650000"
"0","0","2","76504","0","25021","1000","0","76541","650000"
"0","0","2","76505","0","25021","1000","0","76551","650000"
"0","0","2","76601","0","25021","5000","0","76611","650000"
"0","0","2","76701","0","25021","1000","0","76711","650000"
"0","0","2","76702","0","25021","1000","0","76721","650000"
"0","0","2","76703","0","25021","1000","0","76731","650000"
"0","0","2","76704","0","25021","1000","0","76741","650000"
"0","0","2","76705","0","25021","1000","0","76751","650000"
"0","0","2","76801","0","25021","1000","0","76811","650000"
"0","0","2","76802","0","25021","1000","0","76821","650000"
"0","0","2","76803","0","25021","1000","0","76831","650000"
"0","0","2","76804","0","25021","1000","0","76841","650000"
"0","0","2","76805","0","25021","1000","0","76851","650000"
"0","0","2","76901","0","25021","5000","0","76911","650000"
"0","0","2","77001","0","25021","1000","0","77011","650000"
"0","0","2","77002","0","25021","1000","0","77021","650000"
"0","0","2","77003","0","25021","1000","0","77031","650000"
"0","0","2","77004","0","25021","1000","0","77041","650000"
"0","0","2","77005","0","25021","1000","0","77051","650000"
"0","0","2","77101","0","25021","5000","0","77111","650000"
"0","0","2","77201","0","25021","1000","0","77211","650000"
"0","0","2","77202","0","25021","1000","0","77221","650000"
"0","0","2","77203","0","25021","1000","0","77231","650000"
"0","0","2","77204","0","25021","1000","0","77241","650000"
"0","0","2","77205","0","25021","1000","0","77251","650000"
"0","0","2","77301","0","25021","1000","0","77311","650000"
"0","0","2","77302","0","25021","1000","0","77321","650000"
"0","0","2","77303","0","25021","1000","0","77331","650000"
"0","0","2","77304","0","25021","1000","0","77341","650000"
"0","0","2","77305","0","25021","1000","0","77351","650000"
"0","0","2","77401","0","25021","5000","0","77411","650000"
"0","0","2","77501","0","25021","5000","0","77511","650000"
"0","0","2","77601","0","25021","1000","0","77611","650000"
"0","0","2","77602","0","25021","1000","0","77621","650000"
"0","0","2","77603","0","25021","1000","0","77631","650000"
"0","0","2","77604","0","25021","1000","0","77641","650000"
"0","0","2","77605","0","25021","1000","0","77651","650000"
"0","0","2","77701","0","25021","5000","0","77711","650000"
"0","0","2","77801","0","25021","1000","0","77811","650000"
"0","0","2","77802","0","25021","1000","0","77821","650000"
"0","0","2","77803","0","25021","1000","0","77831","650000"
"0","0","2","77804","0","25021","1000","0","77841","650000"
"0","0","2","77805","0","25021","1000","0","77851","650000"
"0","0","2","77901","0","25021","5000","0","77911","650000"
"0","0","2","78001","0","25021","1000","0","78011","650000"
"0","0","2","78002","0","25021","1000","0","78021","650000"
"0","0","2","78003","0","25021","1000","0","78031","650000"
"0","0","2","78004","0","25021","1000","0","78041","650000"
"0","0","2","78005","0","25021","1000","0","78051","650000"
"0","0","2","78101","0","25021","1000","0","78111","650000"
"0","0","2","78102","0","25021","1000","0","78121","650000"
"0","0","2","78103","0","25021","1000","0","78131","650000"
"0","0","2","78104","0","25021","1000","0","78141","650000"
"0","0","2","78105","0","25021","1000","0","78151","650000"
"0","0","2","78201","0","25021","1000","0","78211","650000"
"0","0","2","78202","0","25021","1000","0","78221","650000"
"0","0","2","78203","0","25021","1000","0","78231","650000"
"0","0","2","78204","0","25021","1000","0","78241","650000"
"0","0","2","78205","0","25021","1000","0","78251","650000"
"0","0","2","78301","0","25021","1000","0","78311","650000"
"0","0","2","78302","0","25021","1000","0","78321","650000"
"0","0","2","78303","0","25021","1000","0","78331","650000"
"0","0","2","78304","0","25021","1000","0","78341","650000"
"0","0","2","78305","0","25021","1000","0","78351","650000"
"0","0","2","78401","0","25021","1000","0","78411","650000"
"0","0","2","78402","0","25021","1000","0","78421","650000"
"0","0","2","78403","0","25021","1000","0","78431","650000"
