0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"502004106","502004107","100","502000077","502004121","0","502004109","0","0","0","502004110","0","0","0","0","0","0","0","502004108","0"
"502004111","0","100","502000078","502004131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004112","0","100","502000079","502004141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004113","0","100","502000080","502004151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004201","502004202","100","502000081","502004211","0","502004204","0","0","0","502004205","0","0","0","0","0","0","0","502004203","0"
"502004206","502004207","100","502000082","502004221","0","502004209","0","0","0","502004210","0","0","0","0","0","0","0","502004208","0"
"502004211","0","100","502000083","502004231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004212","0","100","502000084","502004241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004213","0","100","502000085","502004251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004301","502004302","100","502000086","502004311","0","502004304","0","0","0","502004305","0","0","0","0","0","0","0","502004303","0"
"502004306","502004307","100","502000087","502004321","0","502004309","0","0","0","502004310","0","0","0","0","0","0","0","502004308","0"
"502004311","0","100","502000088","502004331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004312","0","100","502000089","502004341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004313","0","100","502000090","502004351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004401","502004402","100","502000091","502004411","0","502004404","0","0","0","502004405","0","0","0","0","0","0","0","502004403","0"
"502004406","502004407","100","502000092","502004421","0","502004409","0","0","0","502004410","0","0","0","0","0","0","0","502004408","0"
"502004411","0","100","502000093","502004431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004412","0","100","502000094","502004441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004413","0","100","502000095","502004451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004501","502004502","100","502000096","502004511","0","502004504","0","0","0","502004505","0","0","0","0","0","0","0","502004503","0"
"502004506","502004507","100","502000097","502004521","0","502004509","0","0","0","502004510","0","0","0","0","0","0","0","502004508","0"
"502004511","0","100","502000098","502004531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004512","0","100","502000099","502004541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502004513","0","100","502000100","502004551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005101","502005104","100","502000101","502005111","0","502005103","0","0","0","502005102","0","0","0","0","0","0","0","502005105","0"
"502005106","502005109","100","502000102","502005121","0","502005108","0","0","0","502005107","0","0","0","0","0","0","0","502005110","0"
"502005111","0","100","502000103","502005131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005112","0","100","502000104","502005141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005113","0","100","502000105","502005151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005201","502005204","100","502000106","502005211","0","502005203","0","0","0","502005202","0","0","0","0","0","0","0","502005205","0"
"502005206","502005209","100","502000107","502005221","0","502005208","0","0","0","502005207","0","0","0","0","0","0","0","502005210","0"
"502005211","0","100","502000108","502005231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005212","0","100","502000109","502005241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005213","0","100","502000110","502005251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005301","502005304","100","502000111","502005311","0","502005303","0","0","0","502005302","0","0","0","0","0","0","0","502005305","0"
"502005306","502005309","100","502000112","502005321","0","502005308","0","0","0","502005307","0","0","0","0","0","0","0","502005310","0"
"502005311","0","100","502000113","502005331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005312","0","100","502000114","502005341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005313","0","100","502000115","502005351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005401","502005404","100","502000116","502005411","0","502005403","0","0","0","502005402","0","0","0","0","0","0","0","502005405","0"
"502005406","502005409","100","502000117","502005421","0","502005408","0","0","0","502005407","0","0","0","0","0","0","0","502005410","0"
"502005411","0","100","502000118","502005431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005412","0","100","502000119","502005441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005413","0","100","502000120","502005451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005501","502005504","100","502000121","502005511","0","502005503","0","0","0","502005502","0","0","0","0","0","0","0","502005505","0"
"502005506","502005509","100","502000122","502005521","0","502005508","0","0","0","502005507","0","0","0","0","0","0","0","502005510","0"
"502005511","0","100","502000123","502005531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005512","0","100","502000124","502005541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502005513","0","100","502000125","502005551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006104","502006105","100","502000126","502006111","0","502006103","0","0","0","502006102","0","0","0","0","0","0","0","502006101","0"
"502006109","502006106","100","502000127","502006121","0","502006108","0","0","0","502006110","0","0","0","0","0","0","0","502006107","0"
"502006111","0","100","502000128","502006131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006112","0","100","502000129","502006141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006113","0","100","502000130","502006151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006204","502006205","100","502000131","502006211","0","502006203","0","0","0","502006202","0","0","0","0","0","0","0","502006201","0"
"502006209","502006206","100","502000132","502006221","0","502006208","0","0","0","502006210","0","0","0","0","0","0","0","502006207","0"
"502006211","0","100","502000133","502006231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006212","0","100","502000134","502006241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006213","0","100","502000135","502006251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006304","502006305","100","502000136","502006311","0","502006303","0","0","0","502006302","0","0","0","0","0","0","0","502006301","0"
"502006309","502006306","100","502000137","502006321","0","502006308","0","0","0","502006310","0","0","0","0","0","0","0","502006307","0"
"502006311","0","100","502000138","502006331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006312","0","100","502000139","502006341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006313","0","100","502000140","502006351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006404","502006405","100","502000141","502006411","0","502006403","0","0","0","502006402","0","0","0","0","0","0","0","502006401","0"
"502006409","502006406","100","502000142","502006421","0","502006408","0","0","0","502006410","0","0","0","0","0","0","0","502006407","0"
"502006411","0","100","502000143","502006431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006412","0","100","502000144","502006441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006413","0","100","502000145","502006451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006504","502006505","100","502000146","502006511","0","502006503","0","0","0","502006502","0","0","0","0","0","0","0","502006501","0"
"502006509","502006506","100","502000147","502006521","0","502006508","0","0","0","502006510","0","0","0","0","0","0","0","502006507","0"
"502006511","0","100","502000148","502006531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006512","0","100","502000149","502006541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502006513","0","100","502000150","502006551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007104","502007105","100","502000151","502007111","0","502007103","0","0","0","502007102","0","0","0","0","0","0","0","502007101","0"
"502007108","502007109","100","502000152","502007121","0","502007107","0","0","0","502007110","0","0","0","0","0","0","0","502007106","0"
"502007111","0","100","502000153","502007131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007112","0","100","502000154","502007141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007116","0","100","502000155","502007151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007204","502007205","100","502000156","502007211","0","502007203","0","0","0","502007202","0","0","0","0","0","0","0","502007201","0"
"502007208","502007209","100","502000157","502007221","0","502007207","0","0","0","502007210","0","0","0","0","0","0","0","502007206","0"
"502007211","0","100","502000158","502007231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007212","0","100","502000159","502007241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007216","0","100","502000160","502007251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007304","502007305","100","502000161","502007311","0","502007303","0","0","0","502007302","0","0","0","0","0","0","0","502007301","0"
"502007308","502007309","100","502000162","502007321","0","502007307","0","0","0","502007310","0","0","0","0","0","0","0","502007306","0"
"502007311","0","100","502000163","502007331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007312","0","100","502000164","502007341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007316","0","100","502000165","502007351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007404","502007405","100","502000166","502007411","0","502007403","0","0","0","502007402","0","0","0","0","0","0","0","502007401","0"
"502007408","502007409","100","502000167","502007421","0","502007407","0","0","0","502007410","0","0","0","0","0","0","0","502007406","0"
"502007411","0","100","502000168","502007431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007412","0","100","502000169","502007441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007416","0","100","502000170","502007451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007504","502007505","100","502000171","502007511","0","502007503","0","0","0","502007502","0","0","0","0","0","0","0","502007501","0"
"502007508","502007509","100","502000172","502007521","0","502007507","0","0","0","502007510","0","0","0","0","0","0","0","502007506","0"
"502007511","0","100","502000173","502007531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007512","0","100","502000174","502007541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502007516","0","100","502000175","502007551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008104","502008105","100","502000176","502008111","0","502008103","0","0","0","502008102","0","0","0","0","0","0","0","502008101","0"
"502008109","502008106","100","502000177","502008121","0","502008108","0","0","0","502008110","0","0","0","0","0","0","0","502008107","0"
"502008111","0","100","502000178","502008131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008114","0","100","502000179","502008141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008118","0","100","502000180","502008151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008204","502008205","100","502000181","502008211","0","502008203","0","0","0","502008202","0","0","0","0","0","0","0","502008201","0"
"502008209","502008206","100","502000182","502008221","0","502008208","0","0","0","502008210","0","0","0","0","0","0","0","502008207","0"
"502008211","0","100","502000183","502008231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008214","0","100","502000184","502008241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008218","0","100","502000185","502008251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008304","502008305","100","502000186","502008311","0","502008303","0","0","0","502008302","0","0","0","0","0","0","0","502008301","0"
"502008309","502008306","100","502000187","502008321","0","502008308","0","0","0","502008310","0","0","0","0","0","0","0","502008307","0"
"502008311","0","100","502000188","502008331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008314","0","100","502000189","502008341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008318","0","100","502000190","502008351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008404","502008405","100","502000191","502008411","0","502008403","0","0","0","502008402","0","0","0","0","0","0","0","502008401","0"
"502008409","502008406","100","502000192","502008421","0","502008408","0","0","0","502008410","0","0","0","0","0","0","0","502008407","0"
"502008411","0","100","502000193","502008431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008414","0","100","502000194","502008441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008418","0","100","502000195","502008451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008504","502008505","100","502000196","502008511","0","502008503","0","0","0","502008502","0","0","0","0","0","0","0","502008501","0"
"502008509","502008506","100","502000197","502008521","0","502008508","0","0","0","502008510","0","0","0","0","0","0","0","502008507","0"
"502008511","0","100","502000198","502008531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008514","0","100","502000199","502008541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502008518","0","100","502000200","502008551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009101","502009104","100","502000201","502009111","0","502009103","0","0","0","502009102","0","0","0","0","0","0","0","502009105","0"
"502009109","502009106","100","502000202","502009121","0","502009108","0","0","0","502009110","0","0","0","0","0","0","0","502009107","0"
"502009111","0","100","502000203","502009131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009112","0","100","502000204","502009141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009116","0","100","502000205","502009151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009201","502009204","100","502000206","502009211","0","502009203","0","0","0","502009202","0","0","0","0","0","0","0","502009205","0"
"502009209","502009206","100","502000207","502009221","0","502009208","0","0","0","502009210","0","0","0","0","0","0","0","502009207","0"
"502009211","0","100","502000208","502009231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009212","0","100","502000209","502009241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009216","0","100","502000210","502009251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009301","502009304","100","502000211","502009311","0","502009303","0","0","0","502009302","0","0","0","0","0","0","0","502009305","0"
"502009309","502009306","100","502000212","502009321","0","502009308","0","0","0","502009310","0","0","0","0","0","0","0","502009307","0"
"502009311","0","100","502000213","502009331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009312","0","100","502000214","502009341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009316","0","100","502000215","502009351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009401","502009404","100","502000216","502009411","0","502009403","0","0","0","502009402","0","0","0","0","0","0","0","502009405","0"
"502009409","502009406","100","502000217","502009421","0","502009408","0","0","0","502009410","0","0","0","0","0","0","0","502009407","0"
"502009411","0","100","502000218","502009431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009412","0","100","502000219","502009441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009416","0","100","502000220","502009451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009501","502009504","100","502000221","502009511","0","502009503","0","0","0","502009502","0","0","0","0","0","0","0","502009505","0"
"502009509","502009506","100","502000222","502009521","0","502009508","0","0","0","502009510","0","0","0","0","0","0","0","502009507","0"
"502009511","0","100","502000223","502009531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009512","0","100","502000224","502009541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502009516","0","100","502000225","502009551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010104","502010105","100","502000226","502010111","0","502010103","0","0","0","502010102","0","0","0","0","0","0","0","502010101","0"
"502010106","502010109","100","502000227","502010121","0","502010108","0","0","0","502010107","0","0","0","0","0","0","0","502010110","0"
"502010111","0","100","502000228","502010131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010116","0","100","502000229","502010141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010118","0","100","502000230","502010151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010204","502010205","100","502000231","502010211","0","502010203","0","0","0","502010202","0","0","0","0","0","0","0","502010201","0"
"502010206","502010209","100","502000232","502010221","0","502010208","0","0","0","502010207","0","0","0","0","0","0","0","502010210","0"
"502010211","0","100","502000233","502010231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010216","0","100","502000234","502010241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010218","0","100","502000235","502010251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010304","502010305","100","502000236","502010311","0","502010303","0","0","0","502010302","0","0","0","0","0","0","0","502010301","0"
"502010306","502010309","100","502000237","502010321","0","502010308","0","0","0","502010307","0","0","0","0","0","0","0","502010310","0"
"502010311","0","100","502000238","502010331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010316","0","100","502000239","502010341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010318","0","100","502000240","502010351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010404","502010405","100","502000241","502010411","0","502010403","0","0","0","502010402","0","0","0","0","0","0","0","502010401","0"
"502010406","502010409","100","502000242","502010421","0","502010408","0","0","0","502010407","0","0","0","0","0","0","0","502010410","0"
"502010411","0","100","502000243","502010431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010416","0","100","502000244","502010441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010418","0","100","502000245","502010451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010504","502010505","100","502000246","502010511","0","502010503","0","0","0","502010502","0","0","0","0","0","0","0","502010501","0"
"502010506","502010509","100","502000247","502010521","0","502010508","0","0","0","502010507","0","0","0","0","0","0","0","502010510","0"
"502010511","0","100","502000248","502010531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010516","0","100","502000249","502010541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502010518","0","100","502000250","502010551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011104","502011105","100","502000251","502011111","0","502011103","0","0","0","502011102","0","0","0","0","0","0","0","502011101","0"
"502011109","502011106","100","502000252","502011121","0","502011110","0","0","0","502011107","0","0","0","0","0","0","0","502011108","0"
"502011111","0","100","502000253","502011131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011113","0","100","502000254","502011141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011118","0","100","502000255","502011151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011204","502011205","100","502000256","502011211","0","502011203","0","0","0","502011202","0","0","0","0","0","0","0","502011201","0"
"502011209","502011206","100","502000257","502011221","0","502011210","0","0","0","502011207","0","0","0","0","0","0","0","502011208","0"
"502011211","0","100","502000258","502011231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011213","0","100","502000259","502011241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011218","0","100","502000260","502011251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011304","502011305","100","502000261","502011311","0","502011303","0","0","0","502011302","0","0","0","0","0","0","0","502011301","0"
"502011309","502011306","100","502000262","502011321","0","502011310","0","0","0","502011307","0","0","0","0","0","0","0","502011308","0"
"502011311","0","100","502000263","502011331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011313","0","100","502000264","502011341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011318","0","100","502000265","502011351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011404","502011405","100","502000266","502011411","0","502011403","0","0","0","502011402","0","0","0","0","0","0","0","502011401","0"
"502011409","502011406","100","502000267","502011421","0","502011410","0","0","0","502011407","0","0","0","0","0","0","0","502011408","0"
"502011411","0","100","502000268","502011431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011413","0","100","502000269","502011441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011418","0","100","502000270","502011451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011504","502011505","100","502000271","502011511","0","502011503","0","0","0","502011502","0","0","0","0","0","0","0","502011501","0"
"502011509","502011506","100","502000272","502011521","0","502011510","0","0","0","502011507","0","0","0","0","0","0","0","502011508","0"
"502011511","0","100","502000273","502011531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011513","0","100","502000274","502011541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502011518","0","100","502000275","502011551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012104","502012105","100","502000276","502012111","0","502012103","0","0","0","502012102","0","0","0","0","0","0","0","502012101","0"
"502012109","502012106","100","502000277","502012121","0","502012108","0","0","0","502012110","0","0","0","0","0","0","0","502012107","0"
"502012111","0","100","502000278","502012131","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012113","0","100","502000279","502012141","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012118","0","100","502000280","502012151","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012204","502012205","100","502000281","502012211","0","502012203","0","0","0","502012202","0","0","0","0","0","0","0","502012201","0"
"502012209","502012206","100","502000282","502012221","0","502012208","0","0","0","502012210","0","0","0","0","0","0","0","502012207","0"
"502012211","0","100","502000283","502012231","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012213","0","100","502000284","502012241","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012218","0","100","502000285","502012251","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012304","502012305","100","502000286","502012311","0","502012303","0","0","0","502012302","0","0","0","0","0","0","0","502012301","0"
"502012309","502012306","100","502000287","502012321","0","502012308","0","0","0","502012310","0","0","0","0","0","0","0","502012307","0"
"502012311","0","100","502000288","502012331","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012313","0","100","502000289","502012341","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012318","0","100","502000290","502012351","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012404","502012405","100","502000291","502012411","0","502012403","0","0","0","502012402","0","0","0","0","0","0","0","502012401","0"
"502012409","502012406","100","502000292","502012421","0","502012408","0","0","0","502012410","0","0","0","0","0","0","0","502012407","0"
"502012411","0","100","502000293","502012431","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012413","0","100","502000294","502012441","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012418","0","100","502000295","502012451","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012504","502012505","100","502000296","502012511","0","502012503","0","0","0","502012502","0","0","0","0","0","0","0","502012501","0"
"502012509","502012506","100","502000297","502012521","0","502012508","0","0","0","502012510","0","0","0","0","0","0","0","502012507","0"
"502012511","0","100","502000298","502012531","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012513","0","100","502000299","502012541","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"502012518","0","100","502000300","502012551","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"600111601","0","100","610001146","610001146","0","0","0","0","0","0","61001046","0","0","0","0","0","0","0","0"
"600120601","0","100","610001216","610001216","0","0","0","0","0","0","62001016","0","0","0","0","0","0","0","0"
"610002101","0","100","610002001","610002001","0","0","0","0","0","0","61000201","0","0","0","0","0","0","0","0"
"610002201","0","100","610002002","610002002","0","0","0","0","0","0","61000202","0","0","0","0","0","0","0","0"
"610003101","0","100","610003001","610003001","0","0","0","0","0","0","61000301","0","0","0","0","0","0","0","0"
"610003201","0","100","610003002","610003002","0","0","0","0","0","0","61000302","0","0","0","0","0","0","0","0"
"610004101","0","100","610004001","610004001","0","0","0","0","0","0","61000401","0","0","0","0","0","0","0","0"
"610004201","0","100","610004002","610004002","0","0","0","0","0","0","61000402","0","0","0","0","0","0","0","0"
"610004301","0","100","610004003","610004003","0","0","0","0","0","0","61000403","0","0","0","0","0","0","0","0"
"610005101","0","100","610005001","610005001","0","0","0","0","0","0","61000501","0","0","0","0","0","0","0","0"
"610005201","0","100","610005002","610005002","0","0","0","0","0","0","61000502","0","0","0","0","0","0","0","0"
"610005301","0","100","610005003","610005003","0","0","0","0","0","0","61000503","0","0","0","0","0","0","0","0"
"610006101","0","100","610006001","610006001","0","0","0","0","0","0","61000601","0","0","0","0","0","0","0","0"
"610006201","0","100","610006002","610006002","0","0","0","0","0","0","61000602","0","0","0","0","0","0","0","0"
"610006301","0","100","610006003","610006003","0","0","0","0","0","0","61000603","0","0","0","0","0","0","0","0"
"610007101","0","100","610007001","610007001","0","0","0","0","0","0","61000701","0","0","0","0","0","0","0","0"
"610007201","0","100","610007002","610007002","0","0","0","0","0","0","61000702","0","0","0","0","0","0","0","0"
"610007301","0","100","610007003","610007003","0","0","0","0","0","0","61000703","0","0","0","0","0","0","0","0"
"610008101","0","100","610008001","610008001","0","0","0","0","0","0","61000801","0","0","0","0","0","0","0","0"
"610008201","0","100","610008002","610008002","0","0","0","0","0","0","61000802","0","0","0","0","0","0","0","0"
"610008301","0","100","610008003","610008003","0","0","0","0","0","0","61000803","0","0","0","0","0","0","0","0"
"610009101","0","100","610009001","610009001","0","0","0","0","0","0","61000901","0","0","0","0","0","0","0","0"
"610009201","0","100","610009002","610009002","0","0","0","0","0","0","61000902","0","0","0","0","0","0","0","0"
"610009301","0","100","610009003","610009003","0","0","0","0","0","0","61000903","0","0","0","0","0","0","0","0"
"610010101","0","100","610010001","610010001","0","0","0","0","0","0","61001001","0","0","0","0","0","0","0","0"
"610010201","0","100","610010002","610010002","0","0","0","0","0","0","61001002","0","0","0","0","0","0","0","0"
"610010301","0","100","610010003","610010003","0","0","0","0","0","0","61001003","0","0","0","0","0","0","0","0"
"610010401","610010501","100","610010004","610010004","0","610010503","0","0","0","0","0","0","0","0","0","0","0","610010502","0"
"610010402","610010601","100","610010005","610010005","0","610010603","0","0","0","610010605","0","0","0","0","0","0","0","610010602","0"
"610010403","0","100","610010006","610010006","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"610011101","0","100","610011001","610011001","0","0","0","0","0","0","61001101","0","0","0","0","0","0","0","0"
"610011201","0","100","610011002","610011002","0","0","0","0","0","0","61001102","0","0","0","0","0","0","0","0"
