32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3
"600000","35951","25021","35905","700","0","0","2","0","0"
"600000","36011","25021","36001","700","0","0","2","0","0"
"600000","36021","25021","36002","700","0","0","2","0","0"
"600000","36031","25021","36003","700","0","0","2","0","0"
"600000","36041","25021","36004","700","0","0","2","0","0"
"600000","36051","25021","36005","700","0","0","2","0","0"
"600000","36111","25021","36101","700","0","0","2","0","0"
"600000","36121","25021","36102","700","0","0","2","0","0"
"600000","36131","25021","36103","700","0","0","2","0","0"
"600000","36141","25021","36104","700","0","0","2","0","0"
"600000","36151","25021","36105","700","0","0","2","0","0"
"600000","36211","25021","36201","3500","0","0","2","0","0"
"600000","36311","25021","36301","700","0","0","2","0","0"
"600000","36321","25021","36302","700","0","0","2","0","0"
"600000","36331","25021","36303","700","0","0","2","0","0"
"600000","36341","25021","36304","700","0","0","2","0","0"
"600000","36351","25021","36305","700","0","0","2","0","0"
"600000","36411","25021","36401","700","0","0","2","0","0"
"600000","36421","25021","36402","700","0","0","2","0","0"
"600000","36431","25021","36403","700","0","0","2","0","0"
"600000","36441","25021","36404","700","0","0","2","0","0"
"600000","36451","25021","36405","700","0","0","2","0","0"
"600000","36511","25021","36501","700","0","0","2","0","0"
"600000","36521","25021","36502","700","0","0","2","0","0"
"600000","36531","25021","36503","700","0","0","2","0","0"
"600000","36541","25021","36504","700","0","0","2","0","0"
"600000","36551","25021","36505","700","0","0","2","0","0"
"600000","36611","25021","36601","700","0","0","2","0","0"
"600000","36621","25021","36602","700","0","0","2","0","0"
"600000","36631","25021","36603","700","0","0","2","0","0"
"600000","36641","25021","36604","700","0","0","2","0","0"
"600000","36651","25021","36605","700","0","0","2","0","0"
"600000","36711","25021","36701","3500","0","0","2","0","0"
"600000","36811","25021","36801","700","0","0","2","0","0"
"600000","36821","25021","36802","700","0","0","2","0","0"
"600000","36831","25021","36803","700","0","0","2","0","0"
"600000","36841","25021","36804","700","0","0","2","0","0"
"600000","36851","25021","36805","700","0","0","2","0","0"
"600000","36911","25021","36901","3500","0","0","2","0","0"
"600000","37011","25021","37001","3500","0","0","2","0","0"
"600000","37111","25021","37101","700","0","0","2","0","0"
"600000","37121","25021","37102","700","0","0","2","0","0"
"600000","37131","25021","37103","700","0","0","2","0","0"
"600000","37141","25021","37104","700","0","0","2","0","0"
"600000","37151","25021","37105","700","0","0","2","0","0"
"600000","37211","25021","37201","3500","0","0","2","0","0"
"600000","37311","25021","37301","700","0","0","2","0","0"
"600000","37321","25021","37302","700","0","0","2","0","0"
"600000","37331","25021","37303","700","0","0","2","0","0"
"600000","37341","25021","37304","700","0","0","2","0","0"
"600000","37351","25021","37305","700","0","0","2","0","0"
"600000","37411","25021","37401","700","0","0","2","0","0"
"600000","37421","25021","37402","700","0","0","2","0","0"
"600000","37431","25021","37403","700","0","0","2","0","0"
"600000","37441","25021","37404","700","0","0","2","0","0"
"600000","37451","25021","37405","700","0","0","2","0","0"
"600000","37511","25021","37501","700","0","0","2","0","0"
"600000","37521","25021","37502","700","0","0","2","0","0"
"600000","37531","25021","37503","700","0","0","2","0","0"
"600000","37541","25021","37504","700","0","0","2","0","0"
"600000","37551","25021","37505","700","0","0","2","0","0"
"600000","37611","25021","37601","3500","0","0","2","0","0"
"600000","37711","25021","37701","700","0","0","2","0","0"
"600000","37721","25021","37702","700","0","0","2","0","0"
"600000","37731","25021","37703","700","0","0","2","0","0"
"600000","37741","25021","37704","700","0","0","2","0","0"
"600000","37751","25021","37705","700","0","0","2","0","0"
"600000","37811","25021","37801","700","0","0","2","0","0"
"600000","37821","25021","37802","700","0","0","2","0","0"
"600000","37831","25021","37803","700","0","0","2","0","0"
"600000","37841","25021","37804","700","0","0","2","0","0"
"600000","37851","25021","37805","700","0","0","2","0","0"
"610000","37911","25021","37901","710","0","0","2","0","0"
"610000","37921","25021","37902","710","0","0","2","0","0"
"610000","37931","25021","37903","710","0","0","2","0","0"
"610000","37941","25021","37904","710","0","0","2","0","0"
"610000","37951","25021","37905","710","0","0","2","0","0"
"610000","38011","25021","38001","3550","0","0","2","0","0"
"610000","38111","25021","38101","3550","0","0","2","0","0"
"610000","38211","25021","38201","3550","0","0","2","0","0"
"610000","38311","25021","38301","710","0","0","2","0","0"
"610000","38321","25021","38302","710","0","0","2","0","0"
"610000","38331","25021","38303","710","0","0","2","0","0"
"610000","38341","25021","38304","710","0","0","2","0","0"
"610000","38351","25021","38305","710","0","0","2","0","0"
"610000","38411","25021","38401","710","0","0","2","0","0"
"610000","38421","25021","38402","710","0","0","2","0","0"
"610000","38431","25021","38403","710","0","0","2","0","0"
"610000","38441","25021","38404","710","0","0","2","0","0"
"610000","38451","25021","38405","710","0","0","2","0","0"
"610000","38511","25021","38501","3550","0","0","2","0","0"
"610000","38611","25021","38601","710","0","0","2","0","0"
"610000","38621","25021","38602","710","0","0","2","0","0"
"610000","38631","25021","38603","710","0","0","2","0","0"
"610000","38641","25021","38604","710","0","0","2","0","0"
"610000","38651","25021","38605","710","0","0","2","0","0"
"610000","38711","25021","38701","710","0","0","2","0","0"
"610000","38721","25021","38702","710","0","0","2","0","0"
"610000","38731","25021","38703","710","0","0","2","0","0"
"610000","38741","25021","38704","710","0","0","2","0","0"
"610000","38751","25021","38705","710","0","0","2","0","0"
"610000","38811","25021","38801","710","0","0","2","0","0"
"610000","38821","25021","38802","710","0","0","2","0","0"
"610000","38831","25021","38803","710","0","0","2","0","0"
"610000","38841","25021","38804","710","0","0","2","0","0"
"610000","38851","25021","38805","710","0","0","2","0","0"
"610000","38911","25021","38901","710","0","0","2","0","0"
"610000","38921","25021","38902","710","0","0","2","0","0"
"610000","38931","25021","38903","710","0","0","2","0","0"
"610000","38941","25021","38904","710","0","0","2","0","0"
"610000","38951","25021","38905","710","0","0","2","0","0"
"610000","39011","25021","39001","710","0","0","2","0","0"
"610000","39021","25021","39002","710","0","0","2","0","0"
"610000","39031","25021","39003","710","0","0","2","0","0"
"610000","39041","25021","39004","710","0","0","2","0","0"
"610000","39051","25021","39005","710","0","0","2","0","0"
"610000","39111","25021","39101","710","0","0","2","0","0"
"610000","39121","25021","39102","710","0","0","2","0","0"
"610000","39131","25021","39103","710","0","0","2","0","0"
"610000","39141","25021","39104","710","0","0","2","0","0"
"610000","39151","25021","39105","710","0","0","2","0","0"
"610000","39211","25021","39201","3550","0","0","2","0","0"
"610000","39311","25021","39301","710","0","0","2","0","0"
"610000","39321","25021","39302","710","0","0","2","0","0"
"610000","39331","25021","39303","710","0","0","2","0","0"
"610000","39341","25021","39304","710","0","0","2","0","0"
"610000","39351","25021","39305","710","0","0","2","0","0"
"610000","39411","25021","39401","710","0","0","2","0","0"
"610000","39421","25021","39402","710","0","0","2","0","0"
"610000","39431","25021","39403","710","0","0","2","0","0"
"610000","39441","25021","39404","710","0","0","2","0","0"
"610000","39451","25021","39405","710","0","0","2","0","0"
"610000","39511","25021","39501","710","0","0","2","0","0"
"610000","39521","25021","39502","710","0","0","2","0","0"
"610000","39531","25021","39503","710","0","0","2","0","0"
"610000","39541","25021","39504","710","0","0","2","0","0"
"610000","39551","25021","39505","710","0","0","2","0","0"
"610000","39611","25021","39601","710","0","0","2","0","0"
"610000","39621","25021","39602","710","0","0","2","0","0"
"610000","39631","25021","39603","710","0","0","2","0","0"
"610000","39641","25021","39604","710","0","0","2","0","0"
"610000","39651","25021","39605","710","0","0","2","0","0"
"610000","39711","25021","39701","710","0","0","2","0","0"
"610000","39721","25021","39702","710","0","0","2","0","0"
"610000","39731","25021","39703","710","0","0","2","0","0"
"610000","39741","25021","39704","710","0","0","2","0","0"
"610000","39751","25021","39705","710","0","0","2","0","0"
"610000","39811","25021","39801","3550","0","0","2","0","0"
"610000","39911","25021","39901","3550","0","0","2","0","0"
"610000","40011","25021","40001","710","0","0","2","0","0"
"610000","40021","25021","40002","710","0","0","2","0","0"
"610000","40031","25021","40003","710","0","0","2","0","0"
"610000","40041","25021","40004","710","0","0","2","0","0"
"610000","40051","25021","40005","710","0","0","2","0","0"
"610000","40111","25021","40101","3550","0","0","2","0","0"
"610000","40211","25021","40201","3550","0","0","2","0","0"
"610000","40311","25021","40301","3550","0","0","2","0","0"
"610000","40411","25021","40401","710","0","0","2","0","0"
"610000","40421","25021","40402","710","0","0","2","0","0"
"610000","40431","25021","40403","710","0","0","2","0","0"
"610000","40441","25021","40404","710","0","0","2","0","0"
"610000","40451","25021","40405","710","0","0","2","0","0"
"610000","40511","25021","40501","710","0","0","2","0","0"
"610000","40521","25021","40502","710","0","0","2","0","0"
"610000","40531","25021","40503","710","0","0","2","0","0"
"610000","40541","25021","40504","710","0","0","2","0","0"
"610000","40551","25021","40505","710","0","0","2","0","0"
"610000","40611","25021","40601","710","0","0","2","0","0"
"610000","40621","25021","40602","710","0","0","2","0","0"
"610000","40631","25021","40603","710","0","0","2","0","0"
"610000","40641","25021","40604","710","0","0","2","0","0"
"610000","40651","25021","40605","710","0","0","2","0","0"
"610000","40711","25021","40701","710","0","0","2","0","0"
"610000","40721","25021","40702","710","0","0","2","0","0"
"610000","40731","25021","40703","710","0","0","2","0","0"
"610000","40741","25021","40704","710","0","0","2","0","0"
"610000","40751","25021","40705","710","0","0","2","0","0"
"610000","40811","25021","40801","710","0","0","2","0","0"
"610000","40821","25021","40802","710","0","0","2","0","0"
"610000","40831","25021","40803","710","0","0","2","0","0"
"610000","40841","25021","40804","710","0","0","2","0","0"
"610000","40851","25021","40805","710","0","0","2","0","0"
"610000","40911","25021","40901","710","0","0","2","0","0"
"610000","40921","25021","40902","710","0","0","2","0","0"
"610000","40931","25021","40903","710","0","0","2","0","0"
"610000","40941","25021","40904","710","0","0","2","0","0"
"610000","40951","25021","40905","710","0","0","2","0","0"
"610000","41011","25021","41001","710","0","0","2","0","0"
"610000","41021","25021","41002","710","0","0","2","0","0"
"610000","41031","25021","41003","710","0","0","2","0","0"
"610000","41041","25021","41004","710","0","0","2","0","0"
"610000","41051","25021","41005","710","0","0","2","0","0"
"610000","41111","25021","41101","710","0","0","2","0","0"
"610000","41121","25021","41102","710","0","0","2","0","0"
"610000","41131","25021","41103","710","0","0","2","0","0"
"610000","41141","25021","41104","710","0","0","2","0","0"
"610000","41151","25021","41105","710","0","0","2","0","0"
"610000","41211","25021","41201","710","0","0","2","0","0"
"610000","41221","25021","41202","710","0","0","2","0","0"
"610000","41231","25021","41203","710","0","0","2","0","0"
"610000","41241","25021","41204","710","0","0","2","0","0"
"610000","41251","25021","41205","710","0","0","2","0","0"
"610000","41311","25021","41301","3550","0","0","2","0","0"
"610000","41411","25021","41401","3550","0","0","2","0","0"
"610000","41511","25021","41501","710","0","0","2","0","0"
"610000","41521","25021","41502","710","0","0","2","0","0"
"610000","41531","25021","41503","710","0","0","2","0","0"
"610000","41541","25021","41504","710","0","0","2","0","0"
"610000","41551","25021","41505","710","0","0","2","0","0"
"610000","41611","25021","41601","710","0","0","2","0","0"
"610000","41621","25021","41602","710","0","0","2","0","0"
"610000","41631","25021","41603","710","0","0","2","0","0"
"610000","41641","25021","41604","710","0","0","2","0","0"
"610000","41651","25021","41605","710","0","0","2","0","0"
"610000","41711","25021","41701","710","0","0","2","0","0"
"610000","41721","25021","41702","710","0","0","2","0","0"
"610000","41731","25021","41703","710","0","0","2","0","0"
"610000","41741","25021","41704","710","0","0","2","0","0"
"610000","41751","25021","41705","710","0","0","2","0","0"
"610000","41811","25021","41801","3550","0","0","2","0","0"
"610000","41911","25021","41901","710","0","0","2","0","0"
"610000","41921","25021","41902","710","0","0","2","0","0"
"610000","41931","25021","41903","710","0","0","2","0","0"
"610000","41941","25021","41904","710","0","0","2","0","0"
"610000","41951","25021","41905","710","0","0","2","0","0"
"610000","42011","25021","42001","710","0","0","2","0","0"
"610000","42021","25021","42002","710","0","0","2","0","0"
"610000","42031","25021","42003","710","0","0","2","0","0"
"610000","42041","25021","42004","710","0","0","2","0","0"
"610000","42051","25021","42005","710","0","0","2","0","0"
"610000","42111","25021","42101","710","0","0","2","0","0"
"610000","42121","25021","42102","710","0","0","2","0","0"
"610000","42131","25021","42103","710","0","0","2","0","0"
"610000","42141","25021","42104","710","0","0","2","0","0"
"610000","42151","25021","42105","710","0","0","2","0","0"
"610000","42211","25021","42201","3550","0","0","2","0","0"
"610000","42311","25021","42301","3550","0","0","2","0","0"
"610000","42411","25021","42401","710","0","0","2","0","0"
"610000","42421","25021","42402","710","0","0","2","0","0"
"610000","42431","25021","42403","710","0","0","2","0","0"
"610000","42441","25021","42404","710","0","0","2","0","0"
"610000","42451","25021","42405","710","0","0","2","0","0"
"610000","42511","25021","42501","710","0","0","2","0","0"
"610000","42521","25021","42502","710","0","0","2","0","0"
"610000","42531","25021","42503","710","0","0","2","0","0"
"610000","42541","25021","42504","710","0","0","2","0","0"
"610000","42551","25021","42505","710","0","0","2","0","0"
"610000","42611","25021","42601","710","0","0","2","0","0"
"610000","42621","25021","42602","710","0","0","2","0","0"
"610000","42631","25021","42603","710","0","0","2","0","0"
"610000","42641","25021","42604","710","0","0","2","0","0"
"610000","42651","25021","42605","710","0","0","2","0","0"
"610000","42711","25021","42701","3550","0","0","2","0","0"
"610000","42811","25021","42801","710","0","0","2","0","0"
"610000","42821","25021","42802","710","0","0","2","0","0"
"610000","42831","25021","42803","710","0","0","2","0","0"
"610000","42841","25021","42804","710","0","0","2","0","0"
"610000","42851","25021","42805","710","0","0","2","0","0"
"610000","42911","25021","42901","710","0","0","2","0","0"
"610000","42921","25021","42902","710","0","0","2","0","0"
"610000","42931","25021","42903","710","0","0","2","0","0"
"610000","42941","25021","42904","710","0","0","2","0","0"
"610000","42951","25021","42905","710","0","0","2","0","0"
"610000","43011","25021","43001","710","0","0","2","0","0"
"610000","43021","25021","43002","710","0","0","2","0","0"
"610000","43031","25021","43003","710","0","0","2","0","0"
"610000","43041","25021","43004","710","0","0","2","0","0"
"610000","43051","25021","43005","710","0","0","2","0","0"
