a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"0","0","600000","0","2","700","35905","0","25021","35951"
"0","0","600000","0","2","700","36001","0","25021","36011"
"0","0","600000","0","2","700","36002","0","25021","36021"
"0","0","600000","0","2","700","36003","0","25021","36031"
"0","0","600000","0","2","700","36004","0","25021","36041"
"0","0","600000","0","2","700","36005","0","25021","36051"
"0","0","600000","0","2","700","36101","0","25021","36111"
"0","0","600000","0","2","700","36102","0","25021","36121"
"0","0","600000","0","2","700","36103","0","25021","36131"
"0","0","600000","0","2","700","36104","0","25021","36141"
"0","0","600000","0","2","700","36105","0","25021","36151"
"0","0","600000","0","2","3500","36201","0","25021","36211"
"0","0","600000","0","2","700","36301","0","25021","36311"
"0","0","600000","0","2","700","36302","0","25021","36321"
"0","0","600000","0","2","700","36303","0","25021","36331"
"0","0","600000","0","2","700","36304","0","25021","36341"
"0","0","600000","0","2","700","36305","0","25021","36351"
"0","0","600000","0","2","700","36401","0","25021","36411"
"0","0","600000","0","2","700","36402","0","25021","36421"
"0","0","600000","0","2","700","36403","0","25021","36431"
"0","0","600000","0","2","700","36404","0","25021","36441"
"0","0","600000","0","2","700","36405","0","25021","36451"
"0","0","600000","0","2","700","36501","0","25021","36511"
"0","0","600000","0","2","700","36502","0","25021","36521"
"0","0","600000","0","2","700","36503","0","25021","36531"
"0","0","600000","0","2","700","36504","0","25021","36541"
"0","0","600000","0","2","700","36505","0","25021","36551"
"0","0","600000","0","2","700","36601","0","25021","36611"
"0","0","600000","0","2","700","36602","0","25021","36621"
"0","0","600000","0","2","700","36603","0","25021","36631"
"0","0","600000","0","2","700","36604","0","25021","36641"
"0","0","600000","0","2","700","36605","0","25021","36651"
"0","0","600000","0","2","3500","36701","0","25021","36711"
"0","0","600000","0","2","700","36801","0","25021","36811"
"0","0","600000","0","2","700","36802","0","25021","36821"
"0","0","600000","0","2","700","36803","0","25021","36831"
"0","0","600000","0","2","700","36804","0","25021","36841"
"0","0","600000","0","2","700","36805","0","25021","36851"
"0","0","600000","0","2","3500","36901","0","25021","36911"
"0","0","600000","0","2","3500","37001","0","25021","37011"
"0","0","600000","0","2","700","37101","0","25021","37111"
"0","0","600000","0","2","700","37102","0","25021","37121"
"0","0","600000","0","2","700","37103","0","25021","37131"
"0","0","600000","0","2","700","37104","0","25021","37141"
"0","0","600000","0","2","700","37105","0","25021","37151"
"0","0","600000","0","2","3500","37201","0","25021","37211"
"0","0","600000","0","2","700","37301","0","25021","37311"
"0","0","600000","0","2","700","37302","0","25021","37321"
"0","0","600000","0","2","700","37303","0","25021","37331"
"0","0","600000","0","2","700","37304","0","25021","37341"
"0","0","600000","0","2","700","37305","0","25021","37351"
"0","0","600000","0","2","700","37401","0","25021","37411"
"0","0","600000","0","2","700","37402","0","25021","37421"
"0","0","600000","0","2","700","37403","0","25021","37431"
"0","0","600000","0","2","700","37404","0","25021","37441"
"0","0","600000","0","2","700","37405","0","25021","37451"
"0","0","600000","0","2","700","37501","0","25021","37511"
"0","0","600000","0","2","700","37502","0","25021","37521"
"0","0","600000","0","2","700","37503","0","25021","37531"
"0","0","600000","0","2","700","37504","0","25021","37541"
"0","0","600000","0","2","700","37505","0","25021","37551"
"0","0","600000","0","2","3500","37601","0","25021","37611"
"0","0","600000","0","2","700","37701","0","25021","37711"
"0","0","600000","0","2","700","37702","0","25021","37721"
"0","0","600000","0","2","700","37703","0","25021","37731"
"0","0","600000","0","2","700","37704","0","25021","37741"
"0","0","600000","0","2","700","37705","0","25021","37751"
"0","0","600000","0","2","700","37801","0","25021","37811"
"0","0","600000","0","2","700","37802","0","25021","37821"
"0","0","600000","0","2","700","37803","0","25021","37831"
"0","0","600000","0","2","700","37804","0","25021","37841"
"0","0","600000","0","2","700","37805","0","25021","37851"
"0","0","610000","0","2","710","37901","0","25021","37911"
"0","0","610000","0","2","710","37902","0","25021","37921"
"0","0","610000","0","2","710","37903","0","25021","37931"
"0","0","610000","0","2","710","37904","0","25021","37941"
"0","0","610000","0","2","710","37905","0","25021","37951"
"0","0","610000","0","2","3550","38001","0","25021","38011"
"0","0","610000","0","2","3550","38101","0","25021","38111"
"0","0","610000","0","2","3550","38201","0","25021","38211"
"0","0","610000","0","2","710","38301","0","25021","38311"
"0","0","610000","0","2","710","38302","0","25021","38321"
"0","0","610000","0","2","710","38303","0","25021","38331"
"0","0","610000","0","2","710","38304","0","25021","38341"
"0","0","610000","0","2","710","38305","0","25021","38351"
"0","0","610000","0","2","710","38401","0","25021","38411"
"0","0","610000","0","2","710","38402","0","25021","38421"
"0","0","610000","0","2","710","38403","0","25021","38431"
"0","0","610000","0","2","710","38404","0","25021","38441"
"0","0","610000","0","2","710","38405","0","25021","38451"
"0","0","610000","0","2","3550","38501","0","25021","38511"
"0","0","610000","0","2","710","38601","0","25021","38611"
"0","0","610000","0","2","710","38602","0","25021","38621"
"0","0","610000","0","2","710","38603","0","25021","38631"
"0","0","610000","0","2","710","38604","0","25021","38641"
"0","0","610000","0","2","710","38605","0","25021","38651"
"0","0","610000","0","2","710","38701","0","25021","38711"
"0","0","610000","0","2","710","38702","0","25021","38721"
"0","0","610000","0","2","710","38703","0","25021","38731"
"0","0","610000","0","2","710","38704","0","25021","38741"
"0","0","610000","0","2","710","38705","0","25021","38751"
"0","0","610000","0","2","710","38801","0","25021","38811"
"0","0","610000","0","2","710","38802","0","25021","38821"
"0","0","610000","0","2","710","38803","0","25021","38831"
"0","0","610000","0","2","710","38804","0","25021","38841"
"0","0","610000","0","2","710","38805","0","25021","38851"
"0","0","610000","0","2","710","38901","0","25021","38911"
"0","0","610000","0","2","710","38902","0","25021","38921"
"0","0","610000","0","2","710","38903","0","25021","38931"
"0","0","610000","0","2","710","38904","0","25021","38941"
"0","0","610000","0","2","710","38905","0","25021","38951"
"0","0","610000","0","2","710","39001","0","25021","39011"
"0","0","610000","0","2","710","39002","0","25021","39021"
"0","0","610000","0","2","710","39003","0","25021","39031"
"0","0","610000","0","2","710","39004","0","25021","39041"
"0","0","610000","0","2","710","39005","0","25021","39051"
"0","0","610000","0","2","710","39101","0","25021","39111"
"0","0","610000","0","2","710","39102","0","25021","39121"
"0","0","610000","0","2","710","39103","0","25021","39131"
"0","0","610000","0","2","710","39104","0","25021","39141"
"0","0","610000","0","2","710","39105","0","25021","39151"
"0","0","610000","0","2","3550","39201","0","25021","39211"
"0","0","610000","0","2","710","39301","0","25021","39311"
"0","0","610000","0","2","710","39302","0","25021","39321"
"0","0","610000","0","2","710","39303","0","25021","39331"
"0","0","610000","0","2","710","39304","0","25021","39341"
"0","0","610000","0","2","710","39305","0","25021","39351"
"0","0","610000","0","2","710","39401","0","25021","39411"
"0","0","610000","0","2","710","39402","0","25021","39421"
"0","0","610000","0","2","710","39403","0","25021","39431"
"0","0","610000","0","2","710","39404","0","25021","39441"
"0","0","610000","0","2","710","39405","0","25021","39451"
"0","0","610000","0","2","710","39501","0","25021","39511"
"0","0","610000","0","2","710","39502","0","25021","39521"
"0","0","610000","0","2","710","39503","0","25021","39531"
"0","0","610000","0","2","710","39504","0","25021","39541"
"0","0","610000","0","2","710","39505","0","25021","39551"
"0","0","610000","0","2","710","39601","0","25021","39611"
"0","0","610000","0","2","710","39602","0","25021","39621"
"0","0","610000","0","2","710","39603","0","25021","39631"
"0","0","610000","0","2","710","39604","0","25021","39641"
"0","0","610000","0","2","710","39605","0","25021","39651"
"0","0","610000","0","2","710","39701","0","25021","39711"
"0","0","610000","0","2","710","39702","0","25021","39721"
"0","0","610000","0","2","710","39703","0","25021","39731"
"0","0","610000","0","2","710","39704","0","25021","39741"
"0","0","610000","0","2","710","39705","0","25021","39751"
"0","0","610000","0","2","3550","39801","0","25021","39811"
"0","0","610000","0","2","3550","39901","0","25021","39911"
"0","0","610000","0","2","710","40001","0","25021","40011"
"0","0","610000","0","2","710","40002","0","25021","40021"
"0","0","610000","0","2","710","40003","0","25021","40031"
"0","0","610000","0","2","710","40004","0","25021","40041"
"0","0","610000","0","2","710","40005","0","25021","40051"
"0","0","610000","0","2","3550","40101","0","25021","40111"
"0","0","610000","0","2","3550","40201","0","25021","40211"
"0","0","610000","0","2","3550","40301","0","25021","40311"
"0","0","610000","0","2","710","40401","0","25021","40411"
"0","0","610000","0","2","710","40402","0","25021","40421"
"0","0","610000","0","2","710","40403","0","25021","40431"
"0","0","610000","0","2","710","40404","0","25021","40441"
"0","0","610000","0","2","710","40405","0","25021","40451"
"0","0","610000","0","2","710","40501","0","25021","40511"
"0","0","610000","0","2","710","40502","0","25021","40521"
"0","0","610000","0","2","710","40503","0","25021","40531"
"0","0","610000","0","2","710","40504","0","25021","40541"
"0","0","610000","0","2","710","40505","0","25021","40551"
"0","0","610000","0","2","710","40601","0","25021","40611"
"0","0","610000","0","2","710","40602","0","25021","40621"
"0","0","610000","0","2","710","40603","0","25021","40631"
"0","0","610000","0","2","710","40604","0","25021","40641"
"0","0","610000","0","2","710","40605","0","25021","40651"
"0","0","610000","0","2","710","40701","0","25021","40711"
"0","0","610000","0","2","710","40702","0","25021","40721"
"0","0","610000","0","2","710","40703","0","25021","40731"
"0","0","610000","0","2","710","40704","0","25021","40741"
"0","0","610000","0","2","710","40705","0","25021","40751"
"0","0","610000","0","2","710","40801","0","25021","40811"
"0","0","610000","0","2","710","40802","0","25021","40821"
"0","0","610000","0","2","710","40803","0","25021","40831"
"0","0","610000","0","2","710","40804","0","25021","40841"
"0","0","610000","0","2","710","40805","0","25021","40851"
"0","0","610000","0","2","710","40901","0","25021","40911"
"0","0","610000","0","2","710","40902","0","25021","40921"
"0","0","610000","0","2","710","40903","0","25021","40931"
"0","0","610000","0","2","710","40904","0","25021","40941"
"0","0","610000","0","2","710","40905","0","25021","40951"
"0","0","610000","0","2","710","41001","0","25021","41011"
"0","0","610000","0","2","710","41002","0","25021","41021"
"0","0","610000","0","2","710","41003","0","25021","41031"
"0","0","610000","0","2","710","41004","0","25021","41041"
"0","0","610000","0","2","710","41005","0","25021","41051"
"0","0","610000","0","2","710","41101","0","25021","41111"
"0","0","610000","0","2","710","41102","0","25021","41121"
"0","0","610000","0","2","710","41103","0","25021","41131"
"0","0","610000","0","2","710","41104","0","25021","41141"
"0","0","610000","0","2","710","41105","0","25021","41151"
"0","0","610000","0","2","710","41201","0","25021","41211"
"0","0","610000","0","2","710","41202","0","25021","41221"
"0","0","610000","0","2","710","41203","0","25021","41231"
"0","0","610000","0","2","710","41204","0","25021","41241"
"0","0","610000","0","2","710","41205","0","25021","41251"
"0","0","610000","0","2","3550","41301","0","25021","41311"
"0","0","610000","0","2","3550","41401","0","25021","41411"
"0","0","610000","0","2","710","41501","0","25021","41511"
"0","0","610000","0","2","710","41502","0","25021","41521"
"0","0","610000","0","2","710","41503","0","25021","41531"
"0","0","610000","0","2","710","41504","0","25021","41541"
"0","0","610000","0","2","710","41505","0","25021","41551"
"0","0","610000","0","2","710","41601","0","25021","41611"
"0","0","610000","0","2","710","41602","0","25021","41621"
"0","0","610000","0","2","710","41603","0","25021","41631"
"0","0","610000","0","2","710","41604","0","25021","41641"
"0","0","610000","0","2","710","41605","0","25021","41651"
"0","0","610000","0","2","710","41701","0","25021","41711"
"0","0","610000","0","2","710","41702","0","25021","41721"
"0","0","610000","0","2","710","41703","0","25021","41731"
"0","0","610000","0","2","710","41704","0","25021","41741"
"0","0","610000","0","2","710","41705","0","25021","41751"
"0","0","610000","0","2","3550","41801","0","25021","41811"
"0","0","610000","0","2","710","41901","0","25021","41911"
"0","0","610000","0","2","710","41902","0","25021","41921"
"0","0","610000","0","2","710","41903","0","25021","41931"
"0","0","610000","0","2","710","41904","0","25021","41941"
"0","0","610000","0","2","710","41905","0","25021","41951"
"0","0","610000","0","2","710","42001","0","25021","42011"
"0","0","610000","0","2","710","42002","0","25021","42021"
"0","0","610000","0","2","710","42003","0","25021","42031"
"0","0","610000","0","2","710","42004","0","25021","42041"
"0","0","610000","0","2","710","42005","0","25021","42051"
"0","0","610000","0","2","710","42101","0","25021","42111"
"0","0","610000","0","2","710","42102","0","25021","42121"
"0","0","610000","0","2","710","42103","0","25021","42131"
"0","0","610000","0","2","710","42104","0","25021","42141"
"0","0","610000","0","2","710","42105","0","25021","42151"
"0","0","610000","0","2","3550","42201","0","25021","42211"
"0","0","610000","0","2","3550","42301","0","25021","42311"
"0","0","610000","0","2","710","42401","0","25021","42411"
"0","0","610000","0","2","710","42402","0","25021","42421"
"0","0","610000","0","2","710","42403","0","25021","42431"
"0","0","610000","0","2","710","42404","0","25021","42441"
"0","0","610000","0","2","710","42405","0","25021","42451"
"0","0","610000","0","2","710","42501","0","25021","42511"
"0","0","610000","0","2","710","42502","0","25021","42521"
"0","0","610000","0","2","710","42503","0","25021","42531"
"0","0","610000","0","2","710","42504","0","25021","42541"
"0","0","610000","0","2","710","42505","0","25021","42551"
"0","0","610000","0","2","710","42601","0","25021","42611"
"0","0","610000","0","2","710","42602","0","25021","42621"
"0","0","610000","0","2","710","42603","0","25021","42631"
"0","0","610000","0","2","710","42604","0","25021","42641"
"0","0","610000","0","2","710","42605","0","25021","42651"
"0","0","610000","0","2","3550","42701","0","25021","42711"
"0","0","610000","0","2","710","42801","0","25021","42811"
"0","0","610000","0","2","710","42802","0","25021","42821"
"0","0","610000","0","2","710","42803","0","25021","42831"
"0","0","610000","0","2","710","42804","0","25021","42841"
"0","0","610000","0","2","710","42805","0","25021","42851"
"0","0","610000","0","2","710","42901","0","25021","42911"
"0","0","610000","0","2","710","42902","0","25021","42921"
"0","0","610000","0","2","710","42903","0","25021","42931"
"0","0","610000","0","2","710","42904","0","25021","42941"
"0","0","610000","0","2","710","42905","0","25021","42951"
"0","0","610000","0","2","710","43001","0","25021","43011"
"0","0","610000","0","2","710","43002","0","25021","43021"
"0","0","610000","0","2","710","43003","0","25021","43031"
"0","0","610000","0","2","710","43004","0","25021","43041"
"0","0","610000","0","2","710","43005","0","25021","43051"
