d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624
"0","0","0","2","700","25021","35905","0","35951","600000"
"0","0","0","2","700","25021","36001","0","36011","600000"
"0","0","0","2","700","25021","36002","0","36021","600000"
"0","0","0","2","700","25021","36003","0","36031","600000"
"0","0","0","2","700","25021","36004","0","36041","600000"
"0","0","0","2","700","25021","36005","0","36051","600000"
"0","0","0","2","700","25021","36101","0","36111","600000"
"0","0","0","2","700","25021","36102","0","36121","600000"
"0","0","0","2","700","25021","36103","0","36131","600000"
"0","0","0","2","700","25021","36104","0","36141","600000"
"0","0","0","2","700","25021","36105","0","36151","600000"
"0","0","0","2","3500","25021","36201","0","36211","600000"
"0","0","0","2","700","25021","36301","0","36311","600000"
"0","0","0","2","700","25021","36302","0","36321","600000"
"0","0","0","2","700","25021","36303","0","36331","600000"
"0","0","0","2","700","25021","36304","0","36341","600000"
"0","0","0","2","700","25021","36305","0","36351","600000"
"0","0","0","2","700","25021","36401","0","36411","600000"
"0","0","0","2","700","25021","36402","0","36421","600000"
"0","0","0","2","700","25021","36403","0","36431","600000"
"0","0","0","2","700","25021","36404","0","36441","600000"
"0","0","0","2","700","25021","36405","0","36451","600000"
"0","0","0","2","700","25021","36501","0","36511","600000"
"0","0","0","2","700","25021","36502","0","36521","600000"
"0","0","0","2","700","25021","36503","0","36531","600000"
"0","0","0","2","700","25021","36504","0","36541","600000"
"0","0","0","2","700","25021","36505","0","36551","600000"
"0","0","0","2","700","25021","36601","0","36611","600000"
"0","0","0","2","700","25021","36602","0","36621","600000"
"0","0","0","2","700","25021","36603","0","36631","600000"
"0","0","0","2","700","25021","36604","0","36641","600000"
"0","0","0","2","700","25021","36605","0","36651","600000"
"0","0","0","2","3500","25021","36701","0","36711","600000"
"0","0","0","2","700","25021","36801","0","36811","600000"
"0","0","0","2","700","25021","36802","0","36821","600000"
"0","0","0","2","700","25021","36803","0","36831","600000"
"0","0","0","2","700","25021","36804","0","36841","600000"
"0","0","0","2","700","25021","36805","0","36851","600000"
"0","0","0","2","3500","25021","36901","0","36911","600000"
"0","0","0","2","3500","25021","37001","0","37011","600000"
"0","0","0","2","700","25021","37101","0","37111","600000"
"0","0","0","2","700","25021","37102","0","37121","600000"
"0","0","0","2","700","25021","37103","0","37131","600000"
"0","0","0","2","700","25021","37104","0","37141","600000"
"0","0","0","2","700","25021","37105","0","37151","600000"
"0","0","0","2","3500","25021","37201","0","37211","600000"
"0","0","0","2","700","25021","37301","0","37311","600000"
"0","0","0","2","700","25021","37302","0","37321","600000"
"0","0","0","2","700","25021","37303","0","37331","600000"
"0","0","0","2","700","25021","37304","0","37341","600000"
"0","0","0","2","700","25021","37305","0","37351","600000"
"0","0","0","2","700","25021","37401","0","37411","600000"
"0","0","0","2","700","25021","37402","0","37421","600000"
"0","0","0","2","700","25021","37403","0","37431","600000"
"0","0","0","2","700","25021","37404","0","37441","600000"
"0","0","0","2","700","25021","37405","0","37451","600000"
"0","0","0","2","700","25021","37501","0","37511","600000"
"0","0","0","2","700","25021","37502","0","37521","600000"
"0","0","0","2","700","25021","37503","0","37531","600000"
"0","0","0","2","700","25021","37504","0","37541","600000"
"0","0","0","2","700","25021","37505","0","37551","600000"
"0","0","0","2","3500","25021","37601","0","37611","600000"
"0","0","0","2","700","25021","37701","0","37711","600000"
"0","0","0","2","700","25021","37702","0","37721","600000"
"0","0","0","2","700","25021","37703","0","37731","600000"
"0","0","0","2","700","25021","37704","0","37741","600000"
"0","0","0","2","700","25021","37705","0","37751","600000"
"0","0","0","2","700","25021","37801","0","37811","600000"
"0","0","0","2","700","25021","37802","0","37821","600000"
"0","0","0","2","700","25021","37803","0","37831","600000"
"0","0","0","2","700","25021","37804","0","37841","600000"
"0","0","0","2","700","25021","37805","0","37851","600000"
"0","0","0","2","710","25021","37901","0","37911","610000"
"0","0","0","2","710","25021","37902","0","37921","610000"
"0","0","0","2","710","25021","37903","0","37931","610000"
"0","0","0","2","710","25021","37904","0","37941","610000"
"0","0","0","2","710","25021","37905","0","37951","610000"
"0","0","0","2","3550","25021","38001","0","38011","610000"
"0","0","0","2","3550","25021","38101","0","38111","610000"
"0","0","0","2","3550","25021","38201","0","38211","610000"
"0","0","0","2","710","25021","38301","0","38311","610000"
"0","0","0","2","710","25021","38302","0","38321","610000"
"0","0","0","2","710","25021","38303","0","38331","610000"
"0","0","0","2","710","25021","38304","0","38341","610000"
"0","0","0","2","710","25021","38305","0","38351","610000"
"0","0","0","2","710","25021","38401","0","38411","610000"
"0","0","0","2","710","25021","38402","0","38421","610000"
"0","0","0","2","710","25021","38403","0","38431","610000"
"0","0","0","2","710","25021","38404","0","38441","610000"
"0","0","0","2","710","25021","38405","0","38451","610000"
"0","0","0","2","3550","25021","38501","0","38511","610000"
"0","0","0","2","710","25021","38601","0","38611","610000"
"0","0","0","2","710","25021","38602","0","38621","610000"
"0","0","0","2","710","25021","38603","0","38631","610000"
"0","0","0","2","710","25021","38604","0","38641","610000"
"0","0","0","2","710","25021","38605","0","38651","610000"
"0","0","0","2","710","25021","38701","0","38711","610000"
"0","0","0","2","710","25021","38702","0","38721","610000"
"0","0","0","2","710","25021","38703","0","38731","610000"
"0","0","0","2","710","25021","38704","0","38741","610000"
"0","0","0","2","710","25021","38705","0","38751","610000"
"0","0","0","2","710","25021","38801","0","38811","610000"
"0","0","0","2","710","25021","38802","0","38821","610000"
"0","0","0","2","710","25021","38803","0","38831","610000"
"0","0","0","2","710","25021","38804","0","38841","610000"
"0","0","0","2","710","25021","38805","0","38851","610000"
"0","0","0","2","710","25021","38901","0","38911","610000"
"0","0","0","2","710","25021","38902","0","38921","610000"
"0","0","0","2","710","25021","38903","0","38931","610000"
"0","0","0","2","710","25021","38904","0","38941","610000"
"0","0","0","2","710","25021","38905","0","38951","610000"
"0","0","0","2","710","25021","39001","0","39011","610000"
"0","0","0","2","710","25021","39002","0","39021","610000"
"0","0","0","2","710","25021","39003","0","39031","610000"
"0","0","0","2","710","25021","39004","0","39041","610000"
"0","0","0","2","710","25021","39005","0","39051","610000"
"0","0","0","2","710","25021","39101","0","39111","610000"
"0","0","0","2","710","25021","39102","0","39121","610000"
"0","0","0","2","710","25021","39103","0","39131","610000"
"0","0","0","2","710","25021","39104","0","39141","610000"
"0","0","0","2","710","25021","39105","0","39151","610000"
"0","0","0","2","3550","25021","39201","0","39211","610000"
"0","0","0","2","710","25021","39301","0","39311","610000"
"0","0","0","2","710","25021","39302","0","39321","610000"
"0","0","0","2","710","25021","39303","0","39331","610000"
"0","0","0","2","710","25021","39304","0","39341","610000"
"0","0","0","2","710","25021","39305","0","39351","610000"
"0","0","0","2","710","25021","39401","0","39411","610000"
"0","0","0","2","710","25021","39402","0","39421","610000"
"0","0","0","2","710","25021","39403","0","39431","610000"
"0","0","0","2","710","25021","39404","0","39441","610000"
"0","0","0","2","710","25021","39405","0","39451","610000"
"0","0","0","2","710","25021","39501","0","39511","610000"
"0","0","0","2","710","25021","39502","0","39521","610000"
"0","0","0","2","710","25021","39503","0","39531","610000"
"0","0","0","2","710","25021","39504","0","39541","610000"
"0","0","0","2","710","25021","39505","0","39551","610000"
"0","0","0","2","710","25021","39601","0","39611","610000"
"0","0","0","2","710","25021","39602","0","39621","610000"
"0","0","0","2","710","25021","39603","0","39631","610000"
"0","0","0","2","710","25021","39604","0","39641","610000"
"0","0","0","2","710","25021","39605","0","39651","610000"
"0","0","0","2","710","25021","39701","0","39711","610000"
"0","0","0","2","710","25021","39702","0","39721","610000"
"0","0","0","2","710","25021","39703","0","39731","610000"
"0","0","0","2","710","25021","39704","0","39741","610000"
"0","0","0","2","710","25021","39705","0","39751","610000"
"0","0","0","2","3550","25021","39801","0","39811","610000"
"0","0","0","2","3550","25021","39901","0","39911","610000"
"0","0","0","2","710","25021","40001","0","40011","610000"
"0","0","0","2","710","25021","40002","0","40021","610000"
"0","0","0","2","710","25021","40003","0","40031","610000"
"0","0","0","2","710","25021","40004","0","40041","610000"
"0","0","0","2","710","25021","40005","0","40051","610000"
"0","0","0","2","3550","25021","40101","0","40111","610000"
"0","0","0","2","3550","25021","40201","0","40211","610000"
"0","0","0","2","3550","25021","40301","0","40311","610000"
"0","0","0","2","710","25021","40401","0","40411","610000"
"0","0","0","2","710","25021","40402","0","40421","610000"
"0","0","0","2","710","25021","40403","0","40431","610000"
"0","0","0","2","710","25021","40404","0","40441","610000"
"0","0","0","2","710","25021","40405","0","40451","610000"
"0","0","0","2","710","25021","40501","0","40511","610000"
"0","0","0","2","710","25021","40502","0","40521","610000"
"0","0","0","2","710","25021","40503","0","40531","610000"
"0","0","0","2","710","25021","40504","0","40541","610000"
"0","0","0","2","710","25021","40505","0","40551","610000"
"0","0","0","2","710","25021","40601","0","40611","610000"
"0","0","0","2","710","25021","40602","0","40621","610000"
"0","0","0","2","710","25021","40603","0","40631","610000"
"0","0","0","2","710","25021","40604","0","40641","610000"
"0","0","0","2","710","25021","40605","0","40651","610000"
"0","0","0","2","710","25021","40701","0","40711","610000"
"0","0","0","2","710","25021","40702","0","40721","610000"
"0","0","0","2","710","25021","40703","0","40731","610000"
"0","0","0","2","710","25021","40704","0","40741","610000"
"0","0","0","2","710","25021","40705","0","40751","610000"
"0","0","0","2","710","25021","40801","0","40811","610000"
"0","0","0","2","710","25021","40802","0","40821","610000"
"0","0","0","2","710","25021","40803","0","40831","610000"
"0","0","0","2","710","25021","40804","0","40841","610000"
"0","0","0","2","710","25021","40805","0","40851","610000"
"0","0","0","2","710","25021","40901","0","40911","610000"
"0","0","0","2","710","25021","40902","0","40921","610000"
"0","0","0","2","710","25021","40903","0","40931","610000"
"0","0","0","2","710","25021","40904","0","40941","610000"
"0","0","0","2","710","25021","40905","0","40951","610000"
"0","0","0","2","710","25021","41001","0","41011","610000"
"0","0","0","2","710","25021","41002","0","41021","610000"
"0","0","0","2","710","25021","41003","0","41031","610000"
"0","0","0","2","710","25021","41004","0","41041","610000"
"0","0","0","2","710","25021","41005","0","41051","610000"
"0","0","0","2","710","25021","41101","0","41111","610000"
"0","0","0","2","710","25021","41102","0","41121","610000"
"0","0","0","2","710","25021","41103","0","41131","610000"
"0","0","0","2","710","25021","41104","0","41141","610000"
"0","0","0","2","710","25021","41105","0","41151","610000"
"0","0","0","2","710","25021","41201","0","41211","610000"
"0","0","0","2","710","25021","41202","0","41221","610000"
"0","0","0","2","710","25021","41203","0","41231","610000"
"0","0","0","2","710","25021","41204","0","41241","610000"
"0","0","0","2","710","25021","41205","0","41251","610000"
"0","0","0","2","3550","25021","41301","0","41311","610000"
"0","0","0","2","3550","25021","41401","0","41411","610000"
"0","0","0","2","710","25021","41501","0","41511","610000"
"0","0","0","2","710","25021","41502","0","41521","610000"
"0","0","0","2","710","25021","41503","0","41531","610000"
"0","0","0","2","710","25021","41504","0","41541","610000"
"0","0","0","2","710","25021","41505","0","41551","610000"
"0","0","0","2","710","25021","41601","0","41611","610000"
"0","0","0","2","710","25021","41602","0","41621","610000"
"0","0","0","2","710","25021","41603","0","41631","610000"
"0","0","0","2","710","25021","41604","0","41641","610000"
"0","0","0","2","710","25021","41605","0","41651","610000"
"0","0","0","2","710","25021","41701","0","41711","610000"
"0","0","0","2","710","25021","41702","0","41721","610000"
"0","0","0","2","710","25021","41703","0","41731","610000"
"0","0","0","2","710","25021","41704","0","41741","610000"
"0","0","0","2","710","25021","41705","0","41751","610000"
"0","0","0","2","3550","25021","41801","0","41811","610000"
"0","0","0","2","710","25021","41901","0","41911","610000"
"0","0","0","2","710","25021","41902","0","41921","610000"
"0","0","0","2","710","25021","41903","0","41931","610000"
"0","0","0","2","710","25021","41904","0","41941","610000"
"0","0","0","2","710","25021","41905","0","41951","610000"
"0","0","0","2","710","25021","42001","0","42011","610000"
"0","0","0","2","710","25021","42002","0","42021","610000"
"0","0","0","2","710","25021","42003","0","42031","610000"
"0","0","0","2","710","25021","42004","0","42041","610000"
"0","0","0","2","710","25021","42005","0","42051","610000"
"0","0","0","2","710","25021","42101","0","42111","610000"
"0","0","0","2","710","25021","42102","0","42121","610000"
"0","0","0","2","710","25021","42103","0","42131","610000"
"0","0","0","2","710","25021","42104","0","42141","610000"
"0","0","0","2","710","25021","42105","0","42151","610000"
"0","0","0","2","3550","25021","42201","0","42211","610000"
"0","0","0","2","3550","25021","42301","0","42311","610000"
"0","0","0","2","710","25021","42401","0","42411","610000"
"0","0","0","2","710","25021","42402","0","42421","610000"
"0","0","0","2","710","25021","42403","0","42431","610000"
"0","0","0","2","710","25021","42404","0","42441","610000"
"0","0","0","2","710","25021","42405","0","42451","610000"
"0","0","0","2","710","25021","42501","0","42511","610000"
"0","0","0","2","710","25021","42502","0","42521","610000"
"0","0","0","2","710","25021","42503","0","42531","610000"
"0","0","0","2","710","25021","42504","0","42541","610000"
"0","0","0","2","710","25021","42505","0","42551","610000"
"0","0","0","2","710","25021","42601","0","42611","610000"
"0","0","0","2","710","25021","42602","0","42621","610000"
"0","0","0","2","710","25021","42603","0","42631","610000"
"0","0","0","2","710","25021","42604","0","42641","610000"
"0","0","0","2","710","25021","42605","0","42651","610000"
"0","0","0","2","3550","25021","42701","0","42711","610000"
"0","0","0","2","710","25021","42801","0","42811","610000"
"0","0","0","2","710","25021","42802","0","42821","610000"
"0","0","0","2","710","25021","42803","0","42831","610000"
"0","0","0","2","710","25021","42804","0","42841","610000"
"0","0","0","2","710","25021","42805","0","42851","610000"
"0","0","0","2","710","25021","42901","0","42911","610000"
"0","0","0","2","710","25021","42902","0","42921","610000"
"0","0","0","2","710","25021","42903","0","42931","610000"
"0","0","0","2","710","25021","42904","0","42941","610000"
"0","0","0","2","710","25021","42905","0","42951","610000"
"0","0","0","2","710","25021","43001","0","43011","610000"
"0","0","0","2","710","25021","43002","0","43021","610000"
"0","0","0","2","710","25021","43003","0","43031","610000"
"0","0","0","2","710","25021","43004","0","43041","610000"
"0","0","0","2","710","25021","43005","0","43051","610000"
