928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614,5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69
"35905","600000","0","2","0","700","0","0","25021","35951"
"36001","600000","0","2","0","700","0","0","25021","36011"
"36002","600000","0","2","0","700","0","0","25021","36021"
"36003","600000","0","2","0","700","0","0","25021","36031"
"36004","600000","0","2","0","700","0","0","25021","36041"
"36005","600000","0","2","0","700","0","0","25021","36051"
"36101","600000","0","2","0","700","0","0","25021","36111"
"36102","600000","0","2","0","700","0","0","25021","36121"
"36103","600000","0","2","0","700","0","0","25021","36131"
"36104","600000","0","2","0","700","0","0","25021","36141"
"36105","600000","0","2","0","700","0","0","25021","36151"
"36201","600000","0","2","0","3500","0","0","25021","36211"
"36301","600000","0","2","0","700","0","0","25021","36311"
"36302","600000","0","2","0","700","0","0","25021","36321"
"36303","600000","0","2","0","700","0","0","25021","36331"
"36304","600000","0","2","0","700","0","0","25021","36341"
"36305","600000","0","2","0","700","0","0","25021","36351"
"36401","600000","0","2","0","700","0","0","25021","36411"
"36402","600000","0","2","0","700","0","0","25021","36421"
"36403","600000","0","2","0","700","0","0","25021","36431"
"36404","600000","0","2","0","700","0","0","25021","36441"
"36405","600000","0","2","0","700","0","0","25021","36451"
"36501","600000","0","2","0","700","0","0","25021","36511"
"36502","600000","0","2","0","700","0","0","25021","36521"
"36503","600000","0","2","0","700","0","0","25021","36531"
"36504","600000","0","2","0","700","0","0","25021","36541"
"36505","600000","0","2","0","700","0","0","25021","36551"
"36601","600000","0","2","0","700","0","0","25021","36611"
"36602","600000","0","2","0","700","0","0","25021","36621"
"36603","600000","0","2","0","700","0","0","25021","36631"
"36604","600000","0","2","0","700","0","0","25021","36641"
"36605","600000","0","2","0","700","0","0","25021","36651"
"36701","600000","0","2","0","3500","0","0","25021","36711"
"36801","600000","0","2","0","700","0","0","25021","36811"
"36802","600000","0","2","0","700","0","0","25021","36821"
"36803","600000","0","2","0","700","0","0","25021","36831"
"36804","600000","0","2","0","700","0","0","25021","36841"
"36805","600000","0","2","0","700","0","0","25021","36851"
"36901","600000","0","2","0","3500","0","0","25021","36911"
"37001","600000","0","2","0","3500","0","0","25021","37011"
"37101","600000","0","2","0","700","0","0","25021","37111"
"37102","600000","0","2","0","700","0","0","25021","37121"
"37103","600000","0","2","0","700","0","0","25021","37131"
"37104","600000","0","2","0","700","0","0","25021","37141"
"37105","600000","0","2","0","700","0","0","25021","37151"
"37201","600000","0","2","0","3500","0","0","25021","37211"
"37301","600000","0","2","0","700","0","0","25021","37311"
"37302","600000","0","2","0","700","0","0","25021","37321"
"37303","600000","0","2","0","700","0","0","25021","37331"
"37304","600000","0","2","0","700","0","0","25021","37341"
"37305","600000","0","2","0","700","0","0","25021","37351"
"37401","600000","0","2","0","700","0","0","25021","37411"
"37402","600000","0","2","0","700","0","0","25021","37421"
"37403","600000","0","2","0","700","0","0","25021","37431"
"37404","600000","0","2","0","700","0","0","25021","37441"
"37405","600000","0","2","0","700","0","0","25021","37451"
"37501","600000","0","2","0","700","0","0","25021","37511"
"37502","600000","0","2","0","700","0","0","25021","37521"
"37503","600000","0","2","0","700","0","0","25021","37531"
"37504","600000","0","2","0","700","0","0","25021","37541"
"37505","600000","0","2","0","700","0","0","25021","37551"
"37601","600000","0","2","0","3500","0","0","25021","37611"
"37701","600000","0","2","0","700","0","0","25021","37711"
"37702","600000","0","2","0","700","0","0","25021","37721"
"37703","600000","0","2","0","700","0","0","25021","37731"
"37704","600000","0","2","0","700","0","0","25021","37741"
"37705","600000","0","2","0","700","0","0","25021","37751"
"37801","600000","0","2","0","700","0","0","25021","37811"
"37802","600000","0","2","0","700","0","0","25021","37821"
"37803","600000","0","2","0","700","0","0","25021","37831"
"37804","600000","0","2","0","700","0","0","25021","37841"
"37805","600000","0","2","0","700","0","0","25021","37851"
"37901","610000","0","2","0","710","0","0","25021","37911"
"37902","610000","0","2","0","710","0","0","25021","37921"
"37903","610000","0","2","0","710","0","0","25021","37931"
"37904","610000","0","2","0","710","0","0","25021","37941"
"37905","610000","0","2","0","710","0","0","25021","37951"
"38001","610000","0","2","0","3550","0","0","25021","38011"
"38101","610000","0","2","0","3550","0","0","25021","38111"
"38201","610000","0","2","0","3550","0","0","25021","38211"
"38301","610000","0","2","0","710","0","0","25021","38311"
"38302","610000","0","2","0","710","0","0","25021","38321"
"38303","610000","0","2","0","710","0","0","25021","38331"
"38304","610000","0","2","0","710","0","0","25021","38341"
"38305","610000","0","2","0","710","0","0","25021","38351"
"38401","610000","0","2","0","710","0","0","25021","38411"
"38402","610000","0","2","0","710","0","0","25021","38421"
"38403","610000","0","2","0","710","0","0","25021","38431"
"38404","610000","0","2","0","710","0","0","25021","38441"
"38405","610000","0","2","0","710","0","0","25021","38451"
"38501","610000","0","2","0","3550","0","0","25021","38511"
"38601","610000","0","2","0","710","0","0","25021","38611"
"38602","610000","0","2","0","710","0","0","25021","38621"
"38603","610000","0","2","0","710","0","0","25021","38631"
"38604","610000","0","2","0","710","0","0","25021","38641"
"38605","610000","0","2","0","710","0","0","25021","38651"
"38701","610000","0","2","0","710","0","0","25021","38711"
"38702","610000","0","2","0","710","0","0","25021","38721"
"38703","610000","0","2","0","710","0","0","25021","38731"
"38704","610000","0","2","0","710","0","0","25021","38741"
"38705","610000","0","2","0","710","0","0","25021","38751"
"38801","610000","0","2","0","710","0","0","25021","38811"
"38802","610000","0","2","0","710","0","0","25021","38821"
"38803","610000","0","2","0","710","0","0","25021","38831"
"38804","610000","0","2","0","710","0","0","25021","38841"
"38805","610000","0","2","0","710","0","0","25021","38851"
"38901","610000","0","2","0","710","0","0","25021","38911"
"38902","610000","0","2","0","710","0","0","25021","38921"
"38903","610000","0","2","0","710","0","0","25021","38931"
"38904","610000","0","2","0","710","0","0","25021","38941"
"38905","610000","0","2","0","710","0","0","25021","38951"
"39001","610000","0","2","0","710","0","0","25021","39011"
"39002","610000","0","2","0","710","0","0","25021","39021"
"39003","610000","0","2","0","710","0","0","25021","39031"
"39004","610000","0","2","0","710","0","0","25021","39041"
"39005","610000","0","2","0","710","0","0","25021","39051"
"39101","610000","0","2","0","710","0","0","25021","39111"
"39102","610000","0","2","0","710","0","0","25021","39121"
"39103","610000","0","2","0","710","0","0","25021","39131"
"39104","610000","0","2","0","710","0","0","25021","39141"
"39105","610000","0","2","0","710","0","0","25021","39151"
"39201","610000","0","2","0","3550","0","0","25021","39211"
"39301","610000","0","2","0","710","0","0","25021","39311"
"39302","610000","0","2","0","710","0","0","25021","39321"
"39303","610000","0","2","0","710","0","0","25021","39331"
"39304","610000","0","2","0","710","0","0","25021","39341"
"39305","610000","0","2","0","710","0","0","25021","39351"
"39401","610000","0","2","0","710","0","0","25021","39411"
"39402","610000","0","2","0","710","0","0","25021","39421"
"39403","610000","0","2","0","710","0","0","25021","39431"
"39404","610000","0","2","0","710","0","0","25021","39441"
"39405","610000","0","2","0","710","0","0","25021","39451"
"39501","610000","0","2","0","710","0","0","25021","39511"
"39502","610000","0","2","0","710","0","0","25021","39521"
"39503","610000","0","2","0","710","0","0","25021","39531"
"39504","610000","0","2","0","710","0","0","25021","39541"
"39505","610000","0","2","0","710","0","0","25021","39551"
"39601","610000","0","2","0","710","0","0","25021","39611"
"39602","610000","0","2","0","710","0","0","25021","39621"
"39603","610000","0","2","0","710","0","0","25021","39631"
"39604","610000","0","2","0","710","0","0","25021","39641"
"39605","610000","0","2","0","710","0","0","25021","39651"
"39701","610000","0","2","0","710","0","0","25021","39711"
"39702","610000","0","2","0","710","0","0","25021","39721"
"39703","610000","0","2","0","710","0","0","25021","39731"
"39704","610000","0","2","0","710","0","0","25021","39741"
"39705","610000","0","2","0","710","0","0","25021","39751"
"39801","610000","0","2","0","3550","0","0","25021","39811"
"39901","610000","0","2","0","3550","0","0","25021","39911"
"40001","610000","0","2","0","710","0","0","25021","40011"
"40002","610000","0","2","0","710","0","0","25021","40021"
"40003","610000","0","2","0","710","0","0","25021","40031"
"40004","610000","0","2","0","710","0","0","25021","40041"
"40005","610000","0","2","0","710","0","0","25021","40051"
"40101","610000","0","2","0","3550","0","0","25021","40111"
"40201","610000","0","2","0","3550","0","0","25021","40211"
"40301","610000","0","2","0","3550","0","0","25021","40311"
"40401","610000","0","2","0","710","0","0","25021","40411"
"40402","610000","0","2","0","710","0","0","25021","40421"
"40403","610000","0","2","0","710","0","0","25021","40431"
"40404","610000","0","2","0","710","0","0","25021","40441"
"40405","610000","0","2","0","710","0","0","25021","40451"
"40501","610000","0","2","0","710","0","0","25021","40511"
"40502","610000","0","2","0","710","0","0","25021","40521"
"40503","610000","0","2","0","710","0","0","25021","40531"
"40504","610000","0","2","0","710","0","0","25021","40541"
"40505","610000","0","2","0","710","0","0","25021","40551"
"40601","610000","0","2","0","710","0","0","25021","40611"
"40602","610000","0","2","0","710","0","0","25021","40621"
"40603","610000","0","2","0","710","0","0","25021","40631"
"40604","610000","0","2","0","710","0","0","25021","40641"
"40605","610000","0","2","0","710","0","0","25021","40651"
"40701","610000","0","2","0","710","0","0","25021","40711"
"40702","610000","0","2","0","710","0","0","25021","40721"
"40703","610000","0","2","0","710","0","0","25021","40731"
"40704","610000","0","2","0","710","0","0","25021","40741"
"40705","610000","0","2","0","710","0","0","25021","40751"
"40801","610000","0","2","0","710","0","0","25021","40811"
"40802","610000","0","2","0","710","0","0","25021","40821"
"40803","610000","0","2","0","710","0","0","25021","40831"
"40804","610000","0","2","0","710","0","0","25021","40841"
"40805","610000","0","2","0","710","0","0","25021","40851"
"40901","610000","0","2","0","710","0","0","25021","40911"
"40902","610000","0","2","0","710","0","0","25021","40921"
"40903","610000","0","2","0","710","0","0","25021","40931"
"40904","610000","0","2","0","710","0","0","25021","40941"
"40905","610000","0","2","0","710","0","0","25021","40951"
"41001","610000","0","2","0","710","0","0","25021","41011"
"41002","610000","0","2","0","710","0","0","25021","41021"
"41003","610000","0","2","0","710","0","0","25021","41031"
"41004","610000","0","2","0","710","0","0","25021","41041"
"41005","610000","0","2","0","710","0","0","25021","41051"
"41101","610000","0","2","0","710","0","0","25021","41111"
"41102","610000","0","2","0","710","0","0","25021","41121"
"41103","610000","0","2","0","710","0","0","25021","41131"
"41104","610000","0","2","0","710","0","0","25021","41141"
"41105","610000","0","2","0","710","0","0","25021","41151"
"41201","610000","0","2","0","710","0","0","25021","41211"
"41202","610000","0","2","0","710","0","0","25021","41221"
"41203","610000","0","2","0","710","0","0","25021","41231"
"41204","610000","0","2","0","710","0","0","25021","41241"
"41205","610000","0","2","0","710","0","0","25021","41251"
"41301","610000","0","2","0","3550","0","0","25021","41311"
"41401","610000","0","2","0","3550","0","0","25021","41411"
"41501","610000","0","2","0","710","0","0","25021","41511"
"41502","610000","0","2","0","710","0","0","25021","41521"
"41503","610000","0","2","0","710","0","0","25021","41531"
"41504","610000","0","2","0","710","0","0","25021","41541"
"41505","610000","0","2","0","710","0","0","25021","41551"
"41601","610000","0","2","0","710","0","0","25021","41611"
"41602","610000","0","2","0","710","0","0","25021","41621"
"41603","610000","0","2","0","710","0","0","25021","41631"
"41604","610000","0","2","0","710","0","0","25021","41641"
"41605","610000","0","2","0","710","0","0","25021","41651"
"41701","610000","0","2","0","710","0","0","25021","41711"
"41702","610000","0","2","0","710","0","0","25021","41721"
"41703","610000","0","2","0","710","0","0","25021","41731"
"41704","610000","0","2","0","710","0","0","25021","41741"
"41705","610000","0","2","0","710","0","0","25021","41751"
"41801","610000","0","2","0","3550","0","0","25021","41811"
"41901","610000","0","2","0","710","0","0","25021","41911"
"41902","610000","0","2","0","710","0","0","25021","41921"
"41903","610000","0","2","0","710","0","0","25021","41931"
"41904","610000","0","2","0","710","0","0","25021","41941"
"41905","610000","0","2","0","710","0","0","25021","41951"
"42001","610000","0","2","0","710","0","0","25021","42011"
"42002","610000","0","2","0","710","0","0","25021","42021"
"42003","610000","0","2","0","710","0","0","25021","42031"
"42004","610000","0","2","0","710","0","0","25021","42041"
"42005","610000","0","2","0","710","0","0","25021","42051"
"42101","610000","0","2","0","710","0","0","25021","42111"
"42102","610000","0","2","0","710","0","0","25021","42121"
"42103","610000","0","2","0","710","0","0","25021","42131"
"42104","610000","0","2","0","710","0","0","25021","42141"
"42105","610000","0","2","0","710","0","0","25021","42151"
"42201","610000","0","2","0","3550","0","0","25021","42211"
"42301","610000","0","2","0","3550","0","0","25021","42311"
"42401","610000","0","2","0","710","0","0","25021","42411"
"42402","610000","0","2","0","710","0","0","25021","42421"
"42403","610000","0","2","0","710","0","0","25021","42431"
"42404","610000","0","2","0","710","0","0","25021","42441"
"42405","610000","0","2","0","710","0","0","25021","42451"
"42501","610000","0","2","0","710","0","0","25021","42511"
"42502","610000","0","2","0","710","0","0","25021","42521"
"42503","610000","0","2","0","710","0","0","25021","42531"
"42504","610000","0","2","0","710","0","0","25021","42541"
"42505","610000","0","2","0","710","0","0","25021","42551"
"42601","610000","0","2","0","710","0","0","25021","42611"
"42602","610000","0","2","0","710","0","0","25021","42621"
"42603","610000","0","2","0","710","0","0","25021","42631"
"42604","610000","0","2","0","710","0","0","25021","42641"
"42605","610000","0","2","0","710","0","0","25021","42651"
"42701","610000","0","2","0","3550","0","0","25021","42711"
"42801","610000","0","2","0","710","0","0","25021","42811"
"42802","610000","0","2","0","710","0","0","25021","42821"
"42803","610000","0","2","0","710","0","0","25021","42831"
"42804","610000","0","2","0","710","0","0","25021","42841"
"42805","610000","0","2","0","710","0","0","25021","42851"
"42901","610000","0","2","0","710","0","0","25021","42911"
"42902","610000","0","2","0","710","0","0","25021","42921"
"42903","610000","0","2","0","710","0","0","25021","42931"
"42904","610000","0","2","0","710","0","0","25021","42941"
"42905","610000","0","2","0","710","0","0","25021","42951"
"43001","610000","0","2","0","710","0","0","25021","43011"
"43002","610000","0","2","0","710","0","0","25021","43021"
"43003","610000","0","2","0","710","0","0","25021","43031"
"43004","610000","0","2","0","710","0","0","25021","43041"
"43005","610000","0","2","0","710","0","0","25021","43051"
