5aac3bfeffac29cde9e2eec287a539eab00a36002e7c13dec00fa38de3f018ef,6dbf11133177f05bd928c7deb2760c1df618c97f480f8d7fd2791ec2526eb6e3,58482d3e9e7b51c2c2ddf633adb3c96ee17437aead21f9e5e67f84b12c3d8b85,2301452833c77683ce04e54506450edfaebe0e7082c24de331f87911a9e0fe69,a1bf103141971f02a67c063b5b856dc5a2da9970dbabc47803bf1ef055cef64e,d1d0d27047d2de5e54cd279068acaebbca11a7a2e64a4809e610b815c2944ce8,3758382ca20bfcf6f1a5f1b3e28ee25fa879871652eba9f2776d823690fb8b65,928b849d70f8b4fe83846f63caf0419c6d276d90adb09e20ed43010b055c5588,32494b1a682e8e008da080ae3b49330b599c2ad93a48a7caba635494e49eb624,ef5b9638b21e4eb016e397a3e2768bb84815b7a938d98bb8b93db1c6f17ba614
"2","0","25021","35951","0","0","700","35905","600000","0"
"2","0","25021","36011","0","0","700","36001","600000","0"
"2","0","25021","36021","0","0","700","36002","600000","0"
"2","0","25021","36031","0","0","700","36003","600000","0"
"2","0","25021","36041","0","0","700","36004","600000","0"
"2","0","25021","36051","0","0","700","36005","600000","0"
"2","0","25021","36111","0","0","700","36101","600000","0"
"2","0","25021","36121","0","0","700","36102","600000","0"
"2","0","25021","36131","0","0","700","36103","600000","0"
"2","0","25021","36141","0","0","700","36104","600000","0"
"2","0","25021","36151","0","0","700","36105","600000","0"
"2","0","25021","36211","0","0","3500","36201","600000","0"
"2","0","25021","36311","0","0","700","36301","600000","0"
"2","0","25021","36321","0","0","700","36302","600000","0"
"2","0","25021","36331","0","0","700","36303","600000","0"
"2","0","25021","36341","0","0","700","36304","600000","0"
"2","0","25021","36351","0","0","700","36305","600000","0"
"2","0","25021","36411","0","0","700","36401","600000","0"
"2","0","25021","36421","0","0","700","36402","600000","0"
"2","0","25021","36431","0","0","700","36403","600000","0"
"2","0","25021","36441","0","0","700","36404","600000","0"
"2","0","25021","36451","0","0","700","36405","600000","0"
"2","0","25021","36511","0","0","700","36501","600000","0"
"2","0","25021","36521","0","0","700","36502","600000","0"
"2","0","25021","36531","0","0","700","36503","600000","0"
"2","0","25021","36541","0","0","700","36504","600000","0"
"2","0","25021","36551","0","0","700","36505","600000","0"
"2","0","25021","36611","0","0","700","36601","600000","0"
"2","0","25021","36621","0","0","700","36602","600000","0"
"2","0","25021","36631","0","0","700","36603","600000","0"
"2","0","25021","36641","0","0","700","36604","600000","0"
"2","0","25021","36651","0","0","700","36605","600000","0"
"2","0","25021","36711","0","0","3500","36701","600000","0"
"2","0","25021","36811","0","0","700","36801","600000","0"
"2","0","25021","36821","0","0","700","36802","600000","0"
"2","0","25021","36831","0","0","700","36803","600000","0"
"2","0","25021","36841","0","0","700","36804","600000","0"
"2","0","25021","36851","0","0","700","36805","600000","0"
"2","0","25021","36911","0","0","3500","36901","600000","0"
"2","0","25021","37011","0","0","3500","37001","600000","0"
"2","0","25021","37111","0","0","700","37101","600000","0"
"2","0","25021","37121","0","0","700","37102","600000","0"
"2","0","25021","37131","0","0","700","37103","600000","0"
"2","0","25021","37141","0","0","700","37104","600000","0"
"2","0","25021","37151","0","0","700","37105","600000","0"
"2","0","25021","37211","0","0","3500","37201","600000","0"
"2","0","25021","37311","0","0","700","37301","600000","0"
"2","0","25021","37321","0","0","700","37302","600000","0"
"2","0","25021","37331","0","0","700","37303","600000","0"
"2","0","25021","37341","0","0","700","37304","600000","0"
"2","0","25021","37351","0","0","700","37305","600000","0"
"2","0","25021","37411","0","0","700","37401","600000","0"
"2","0","25021","37421","0","0","700","37402","600000","0"
"2","0","25021","37431","0","0","700","37403","600000","0"
"2","0","25021","37441","0","0","700","37404","600000","0"
"2","0","25021","37451","0","0","700","37405","600000","0"
"2","0","25021","37511","0","0","700","37501","600000","0"
"2","0","25021","37521","0","0","700","37502","600000","0"
"2","0","25021","37531","0","0","700","37503","600000","0"
"2","0","25021","37541","0","0","700","37504","600000","0"
"2","0","25021","37551","0","0","700","37505","600000","0"
"2","0","25021","37611","0","0","3500","37601","600000","0"
"2","0","25021","37711","0","0","700","37701","600000","0"
"2","0","25021","37721","0","0","700","37702","600000","0"
"2","0","25021","37731","0","0","700","37703","600000","0"
"2","0","25021","37741","0","0","700","37704","600000","0"
"2","0","25021","37751","0","0","700","37705","600000","0"
"2","0","25021","37811","0","0","700","37801","600000","0"
"2","0","25021","37821","0","0","700","37802","600000","0"
"2","0","25021","37831","0","0","700","37803","600000","0"
"2","0","25021","37841","0","0","700","37804","600000","0"
"2","0","25021","37851","0","0","700","37805","600000","0"
"2","0","25021","37911","0","0","710","37901","610000","0"
"2","0","25021","37921","0","0","710","37902","610000","0"
"2","0","25021","37931","0","0","710","37903","610000","0"
"2","0","25021","37941","0","0","710","37904","610000","0"
"2","0","25021","37951","0","0","710","37905","610000","0"
"2","0","25021","38011","0","0","3550","38001","610000","0"
"2","0","25021","38111","0","0","3550","38101","610000","0"
"2","0","25021","38211","0","0","3550","38201","610000","0"
"2","0","25021","38311","0","0","710","38301","610000","0"
"2","0","25021","38321","0","0","710","38302","610000","0"
"2","0","25021","38331","0","0","710","38303","610000","0"
"2","0","25021","38341","0","0","710","38304","610000","0"
"2","0","25021","38351","0","0","710","38305","610000","0"
"2","0","25021","38411","0","0","710","38401","610000","0"
"2","0","25021","38421","0","0","710","38402","610000","0"
"2","0","25021","38431","0","0","710","38403","610000","0"
"2","0","25021","38441","0","0","710","38404","610000","0"
"2","0","25021","38451","0","0","710","38405","610000","0"
"2","0","25021","38511","0","0","3550","38501","610000","0"
"2","0","25021","38611","0","0","710","38601","610000","0"
"2","0","25021","38621","0","0","710","38602","610000","0"
"2","0","25021","38631","0","0","710","38603","610000","0"
"2","0","25021","38641","0","0","710","38604","610000","0"
"2","0","25021","38651","0","0","710","38605","610000","0"
"2","0","25021","38711","0","0","710","38701","610000","0"
"2","0","25021","38721","0","0","710","38702","610000","0"
"2","0","25021","38731","0","0","710","38703","610000","0"
"2","0","25021","38741","0","0","710","38704","610000","0"
"2","0","25021","38751","0","0","710","38705","610000","0"
"2","0","25021","38811","0","0","710","38801","610000","0"
"2","0","25021","38821","0","0","710","38802","610000","0"
"2","0","25021","38831","0","0","710","38803","610000","0"
"2","0","25021","38841","0","0","710","38804","610000","0"
"2","0","25021","38851","0","0","710","38805","610000","0"
"2","0","25021","38911","0","0","710","38901","610000","0"
"2","0","25021","38921","0","0","710","38902","610000","0"
"2","0","25021","38931","0","0","710","38903","610000","0"
"2","0","25021","38941","0","0","710","38904","610000","0"
"2","0","25021","38951","0","0","710","38905","610000","0"
"2","0","25021","39011","0","0","710","39001","610000","0"
"2","0","25021","39021","0","0","710","39002","610000","0"
"2","0","25021","39031","0","0","710","39003","610000","0"
"2","0","25021","39041","0","0","710","39004","610000","0"
"2","0","25021","39051","0","0","710","39005","610000","0"
"2","0","25021","39111","0","0","710","39101","610000","0"
"2","0","25021","39121","0","0","710","39102","610000","0"
"2","0","25021","39131","0","0","710","39103","610000","0"
"2","0","25021","39141","0","0","710","39104","610000","0"
"2","0","25021","39151","0","0","710","39105","610000","0"
"2","0","25021","39211","0","0","3550","39201","610000","0"
"2","0","25021","39311","0","0","710","39301","610000","0"
"2","0","25021","39321","0","0","710","39302","610000","0"
"2","0","25021","39331","0","0","710","39303","610000","0"
"2","0","25021","39341","0","0","710","39304","610000","0"
"2","0","25021","39351","0","0","710","39305","610000","0"
"2","0","25021","39411","0","0","710","39401","610000","0"
"2","0","25021","39421","0","0","710","39402","610000","0"
"2","0","25021","39431","0","0","710","39403","610000","0"
"2","0","25021","39441","0","0","710","39404","610000","0"
"2","0","25021","39451","0","0","710","39405","610000","0"
"2","0","25021","39511","0","0","710","39501","610000","0"
"2","0","25021","39521","0","0","710","39502","610000","0"
"2","0","25021","39531","0","0","710","39503","610000","0"
"2","0","25021","39541","0","0","710","39504","610000","0"
"2","0","25021","39551","0","0","710","39505","610000","0"
"2","0","25021","39611","0","0","710","39601","610000","0"
"2","0","25021","39621","0","0","710","39602","610000","0"
"2","0","25021","39631","0","0","710","39603","610000","0"
"2","0","25021","39641","0","0","710","39604","610000","0"
"2","0","25021","39651","0","0","710","39605","610000","0"
"2","0","25021","39711","0","0","710","39701","610000","0"
"2","0","25021","39721","0","0","710","39702","610000","0"
"2","0","25021","39731","0","0","710","39703","610000","0"
"2","0","25021","39741","0","0","710","39704","610000","0"
"2","0","25021","39751","0","0","710","39705","610000","0"
"2","0","25021","39811","0","0","3550","39801","610000","0"
"2","0","25021","39911","0","0","3550","39901","610000","0"
"2","0","25021","40011","0","0","710","40001","610000","0"
"2","0","25021","40021","0","0","710","40002","610000","0"
"2","0","25021","40031","0","0","710","40003","610000","0"
"2","0","25021","40041","0","0","710","40004","610000","0"
"2","0","25021","40051","0","0","710","40005","610000","0"
"2","0","25021","40111","0","0","3550","40101","610000","0"
"2","0","25021","40211","0","0","3550","40201","610000","0"
"2","0","25021","40311","0","0","3550","40301","610000","0"
"2","0","25021","40411","0","0","710","40401","610000","0"
"2","0","25021","40421","0","0","710","40402","610000","0"
"2","0","25021","40431","0","0","710","40403","610000","0"
"2","0","25021","40441","0","0","710","40404","610000","0"
"2","0","25021","40451","0","0","710","40405","610000","0"
"2","0","25021","40511","0","0","710","40501","610000","0"
"2","0","25021","40521","0","0","710","40502","610000","0"
"2","0","25021","40531","0","0","710","40503","610000","0"
"2","0","25021","40541","0","0","710","40504","610000","0"
"2","0","25021","40551","0","0","710","40505","610000","0"
"2","0","25021","40611","0","0","710","40601","610000","0"
"2","0","25021","40621","0","0","710","40602","610000","0"
"2","0","25021","40631","0","0","710","40603","610000","0"
"2","0","25021","40641","0","0","710","40604","610000","0"
"2","0","25021","40651","0","0","710","40605","610000","0"
"2","0","25021","40711","0","0","710","40701","610000","0"
"2","0","25021","40721","0","0","710","40702","610000","0"
"2","0","25021","40731","0","0","710","40703","610000","0"
"2","0","25021","40741","0","0","710","40704","610000","0"
"2","0","25021","40751","0","0","710","40705","610000","0"
"2","0","25021","40811","0","0","710","40801","610000","0"
"2","0","25021","40821","0","0","710","40802","610000","0"
"2","0","25021","40831","0","0","710","40803","610000","0"
"2","0","25021","40841","0","0","710","40804","610000","0"
"2","0","25021","40851","0","0","710","40805","610000","0"
"2","0","25021","40911","0","0","710","40901","610000","0"
"2","0","25021","40921","0","0","710","40902","610000","0"
"2","0","25021","40931","0","0","710","40903","610000","0"
"2","0","25021","40941","0","0","710","40904","610000","0"
"2","0","25021","40951","0","0","710","40905","610000","0"
"2","0","25021","41011","0","0","710","41001","610000","0"
"2","0","25021","41021","0","0","710","41002","610000","0"
"2","0","25021","41031","0","0","710","41003","610000","0"
"2","0","25021","41041","0","0","710","41004","610000","0"
"2","0","25021","41051","0","0","710","41005","610000","0"
"2","0","25021","41111","0","0","710","41101","610000","0"
"2","0","25021","41121","0","0","710","41102","610000","0"
"2","0","25021","41131","0","0","710","41103","610000","0"
"2","0","25021","41141","0","0","710","41104","610000","0"
"2","0","25021","41151","0","0","710","41105","610000","0"
"2","0","25021","41211","0","0","710","41201","610000","0"
"2","0","25021","41221","0","0","710","41202","610000","0"
"2","0","25021","41231","0","0","710","41203","610000","0"
"2","0","25021","41241","0","0","710","41204","610000","0"
"2","0","25021","41251","0","0","710","41205","610000","0"
"2","0","25021","41311","0","0","3550","41301","610000","0"
"2","0","25021","41411","0","0","3550","41401","610000","0"
"2","0","25021","41511","0","0","710","41501","610000","0"
"2","0","25021","41521","0","0","710","41502","610000","0"
"2","0","25021","41531","0","0","710","41503","610000","0"
"2","0","25021","41541","0","0","710","41504","610000","0"
"2","0","25021","41551","0","0","710","41505","610000","0"
"2","0","25021","41611","0","0","710","41601","610000","0"
"2","0","25021","41621","0","0","710","41602","610000","0"
"2","0","25021","41631","0","0","710","41603","610000","0"
"2","0","25021","41641","0","0","710","41604","610000","0"
"2","0","25021","41651","0","0","710","41605","610000","0"
"2","0","25021","41711","0","0","710","41701","610000","0"
"2","0","25021","41721","0","0","710","41702","610000","0"
"2","0","25021","41731","0","0","710","41703","610000","0"
"2","0","25021","41741","0","0","710","41704","610000","0"
"2","0","25021","41751","0","0","710","41705","610000","0"
"2","0","25021","41811","0","0","3550","41801","610000","0"
"2","0","25021","41911","0","0","710","41901","610000","0"
"2","0","25021","41921","0","0","710","41902","610000","0"
"2","0","25021","41931","0","0","710","41903","610000","0"
"2","0","25021","41941","0","0","710","41904","610000","0"
"2","0","25021","41951","0","0","710","41905","610000","0"
"2","0","25021","42011","0","0","710","42001","610000","0"
"2","0","25021","42021","0","0","710","42002","610000","0"
"2","0","25021","42031","0","0","710","42003","610000","0"
"2","0","25021","42041","0","0","710","42004","610000","0"
"2","0","25021","42051","0","0","710","42005","610000","0"
"2","0","25021","42111","0","0","710","42101","610000","0"
"2","0","25021","42121","0","0","710","42102","610000","0"
"2","0","25021","42131","0","0","710","42103","610000","0"
"2","0","25021","42141","0","0","710","42104","610000","0"
"2","0","25021","42151","0","0","710","42105","610000","0"
"2","0","25021","42211","0","0","3550","42201","610000","0"
"2","0","25021","42311","0","0","3550","42301","610000","0"
"2","0","25021","42411","0","0","710","42401","610000","0"
"2","0","25021","42421","0","0","710","42402","610000","0"
"2","0","25021","42431","0","0","710","42403","610000","0"
"2","0","25021","42441","0","0","710","42404","610000","0"
"2","0","25021","42451","0","0","710","42405","610000","0"
"2","0","25021","42511","0","0","710","42501","610000","0"
"2","0","25021","42521","0","0","710","42502","610000","0"
"2","0","25021","42531","0","0","710","42503","610000","0"
"2","0","25021","42541","0","0","710","42504","610000","0"
"2","0","25021","42551","0","0","710","42505","610000","0"
"2","0","25021","42611","0","0","710","42601","610000","0"
"2","0","25021","42621","0","0","710","42602","610000","0"
"2","0","25021","42631","0","0","710","42603","610000","0"
"2","0","25021","42641","0","0","710","42604","610000","0"
"2","0","25021","42651","0","0","710","42605","610000","0"
"2","0","25021","42711","0","0","3550","42701","610000","0"
"2","0","25021","42811","0","0","710","42801","610000","0"
"2","0","25021","42821","0","0","710","42802","610000","0"
"2","0","25021","42831","0","0","710","42803","610000","0"
"2","0","25021","42841","0","0","710","42804","610000","0"
"2","0","25021","42851","0","0","710","42805","610000","0"
"2","0","25021","42911","0","0","710","42901","610000","0"
"2","0","25021","42921","0","0","710","42902","610000","0"
"2","0","25021","42931","0","0","710","42903","610000","0"
"2","0","25021","42941","0","0","710","42904","610000","0"
"2","0","25021","42951","0","0","710","42905","610000","0"
"2","0","25021","43011","0","0","710","43001","610000","0"
"2","0","25021","43021","0","0","710","43002","610000","0"
"2","0","25021","43031","0","0","710","43003","610000","0"
"2","0","25021","43041","0","0","710","43004","610000","0"
"2","0","25021","43051","0","0","710","43005","610000","0"
