89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007414100","","","93","","1","0","1007414","","",""
"1007414101","","","91","","","1007414095","1007414","","",""
"1007414102","","","22","","0","0","1007414","","",""
"1007414103","","","93","","","1","1007414","","",""
"1007414104","0","0.2","3","0","mhp_handover_receive_in","100931","1007414","1","mhp_handover_receive_loop",""
"1007414105","1","0","6","0","1","11","1007414","1","1",""
"1007414106","1","0","6","0","1","12","1007414","1","1",""
"1007414107","0","0.2","3","0","mhp_receive_anna_in","11","1007414","1","mhp_receive_anna_loop",""
"1007414108","0","0.2","3","0","mhp_item_EX0005_receive_in","12","1007414","1","mhp_item_EX0005_receive_loop",""
"1007414109","","","93","","0","0.6","1007414","","",""
"1007414110","1","0.4","6","0","1","22","1007414","1","1",""
"1007414111","","","93","","0","0.4","1007414","","",""
"1007414112","0","0.2","3","0","mhp_handover_out","117531","1007414","1","mhp_idle_normal",""
"1007414113","0","0.2","3","0","mhp_handover_out","21","1007414","1","NoItem_idle",""
"1007414114","0","0.2","3","0","mhp_item_EX0005_handover_out","22","1007414","1","NoItem_idle",""
"1007414115","","","93","","0","0.4","1007414","","",""
"1007414116","0","0.2","3","0","mhp_handover_receive_out","100931","1007414","1","mhp_idle_normal",""
"1007414117","0","0.2","3","0","mhp_receive_anna_out","11","1007414","1","NoItem_idle",""
"1007414118","0","0.2","3","0","mhp_item_EX0005_receive_out","12","1007414","1","NoItem_idle",""
"1007414119","","","93","","","2","1007414","","",""
"1007414120","1","0.2","3","","mhp_idle_memory","100931","1007414","","",""
"1007414121","","","93","","0","0.2","1007414","","",""
"1007414122","1","0.2","3","","mhp_sit_idle_sad","117631","1007414","","",""
"1007414123","0","","21","","vo_mhp_3111","vo_mhp_1007414","1007414","","0",""
"1007414124","6","0","11","0","（那不管怎麼看\n都只是治喉嚨的感冒糖漿吧？\n這就是所謂好壞全看怎麼說嗎？）","117631","1007414","0","1","0.5"
"1007414125","","","91","","","0","1007414","","",""
"1007414126","1","0.2","3","","mhp_sit_idle","117631","1007414","","",""
"1007414127","","","101","","","1007414224","1007414","","",""
"1007414128","0","0.2","3","0","mhp_sit_out","117531","1007414","1","mhp_idle_normal",""
"1007414129","","","93","","0","0.6","1007414","","",""
"1007414130","0","0.2","3","0","mhp_sit_out","100931","1007414","1","mhp_idle_normal",""
"1007414131","","","93","","0","0.2","1007414","","",""
"1007414132","1","0.2","3","","mhp_walk_sad","100931","1007414","0","",""
"1007414133","-220","","2","","35","100931","1007414","0","1.5",""
"1007414134","-220","","2","","35","31","1007414","0","1.5",""
"1007414135","-220","","2","","35","11","1007414","0","1.5",""
"1007414136","-220","","2","","35","12","1007414","0","1.5",""
"1007414137","","","93","","0","0.3","1007414","","",""
"1007414138","0","0.2","3","0","mhp_handover_in","117531","1007414","1","mhp_handover_loop",""
"1007414139","1","0","6","0","1","21","1007414","1","1",""
"1007414140","1","0","6","0","1","22","1007414","1","1",""
"1007414141","0","0.2","3","0","mhp_handover_in","21","1007414","1","mhp_handover_loop",""
"1007414142","0","0.2","3","0","mhp_item_EX0013_handover_in","22","1007414","1","mhp_item_EX0013_handover_loop",""
"1007414143","","","93","","0","1.2","1007414","","",""
"1007414144","1","0.2","3","","mhp_idle_sad","100931","1007414","","",""
"1007414145","","","93","","0","0.5","1007414","","",""
"1007414146","0","0.2","3","0","mhp_surprise","100931","1007414","1","mhp_talk_surprise1",""
"1007414147","0","","21","","vo_mhp_3112","vo_mhp_1007414","1007414","","0",""
"1007414148","5","0","11","0","這、這是那個傳說中的……！\n哼哼哼，這樣一來，\n我應該就能抵達無上的領域了吧！","100931","1007414","0","1","0.5"
"1007414149","","","93","","1","3.5","1007414","","",""
"1007414150","0","0.2","3","","mhp_anna_huhuStand_in","100931","1007414","","",""
"1007414151","","","91","","","0","1007414","","",""
"1007414152","0","0.2","3","0.2","mhp_anna_ahahaStand_in","100931","1007414","1","mhp_anna_ahahaStand_loop",""
"1007414153","","","91","","","1007414148","1007414","","",""
"1007414154","","","22","","0","0","1007414","","",""
"1007414155","","","93","","0","1","1007414","","",""
"1007414156","0","0.2","3","0","mhp_handover_receive_in","100931","1007414","1","mhp_handover_receive_loop",""
"1007414157","1","0","6","0","1","11","1007414","1","1",""
"1007414158","1","0","6","0","1","12","1007414","1","1",""
"1007414159","0","0.2","3","0","mhp_receive_anna_in","11","1007414","1","mhp_receive_anna_loop",""
"1007414160","0","0.2","3","0","mhp_item_EX0013_receive_in","12","1007414","1","mhp_item_EX0013_receive_loop",""
"1007414161","","","93","","0","0.6","1007414","","",""
"1007414162","1","0.4","6","0","1","22","1007414","1","1",""
"1007414163","","","93","","0","0.4","1007414","","",""
"1007414164","0","0.2","3","0","mhp_handover_out","117531","1007414","1","mhp_idle_normal",""
"1007414165","0","0.2","3","0","mhp_handover_out","21","1007414","1","NoItem_idle",""
"1007414166","0","0.2","3","0","mhp_item_EX0013_handover_out","22","1007414","1","NoItem_idle",""
"1007414167","","","93","","0","0.4","1007414","","",""
"1007414168","0","0.2","3","0","mhp_handover_receive_out","100931","1007414","1","mhp_idle_normal",""
"1007414169","0","0.2","3","0","mhp_receive_anna_out","11","1007414","1","NoItem_idle",""
"1007414170","0","0.2","3","0","mhp_item_EX0013_receive_out","12","1007414","1","NoItem_idle",""
"1007414171","","","93","","","2","1007414","","",""
"1007414172","1","0.2","3","","mhp_idle_memory","100931","1007414","","",""
"1007414173","","","93","","","0.2","1007414","","",""
"1007414174","1","0.2","3","","mhp_idle_thinking","117531","1007414","","",""
"1007414175","0","","21","","vo_mhp_3113","vo_mhp_1007414","1007414","","0",""
"1007414176","6","0","11","0","（普通的杯子就能讓她這麼開心，\n這還真是划算。）","117531","1007414","0","1","0.5"
"1007414177","","","91","","","0","1007414","","",""
"1007414178","1","0.2","3","","mhp_idle_normal","117531","1007414","","",""
"1007414179","","","101","","","1007414224","1007414","","",""
"1007414180","0","0.2","3","0","mhp_sit_out","117531","1007414","1","mhp_idle_normal",""
"1007414181","","","93","","0","0.6","1007414","","",""
"1007414182","0","0.2","3","0","mhp_sit_out","100931","1007414","1","mhp_idle_normal",""
"1007414183","","","93","","0","0.2","1007414","","",""
"1007414184","1","0.2","3","","mhp_walk_sad","100931","1007414","0","",""
"1007414185","-220","","2","","35","100931","1007414","0","1.5",""
"1007414186","-220","","2","","35","31","1007414","0","1.5",""
"1007414187","-220","","2","","35","11","1007414","0","1.5",""
"1007414188","-220","","2","","35","12","1007414","0","1.5",""
"1007414189","","","93","","0","0.3","1007414","","",""
"1007414190","0","0.2","3","0","mhp_handover_in","117531","1007414","1","mhp_handover_loop",""
"1007414191","1","0","6","0","1","21","1007414","1","1",""
"1007414192","1","0","6","0","1","22","1007414","1","1",""
"1007414193","0","0.2","3","0","mhp_handover_in","21","1007414","1","mhp_handover_loop",""
"1007414194","0","0.2","3","0","mhp_item_EX0012_handover_in","22","1007414","1","mhp_item_EX0012_handover_loop",""
"1007414195","","","93","","0","1.2","1007414","","",""
"1007414196","0","0.2","3","0","mhp_handover_receive_sad_in","100931","1007414","1","mhp_handover_receive_sad_loop",""
"1007414197","1","0","6","0","1","11","1007414","1","1",""
"1007414198","1","0","6","0","1","12","1007414","1","1",""
"1007414199","0","0.2","3","0","mhp_receive_anna_in","11","1007414","1","mhp_receive_anna_loop",""
"1007414200","0","0.2","3","0","mhp_item_EX0012_receive_in","12","1007414","1","mhp_item_EX0012_receive_loop",""
"1007414201","","","93","","0","0.6","1007414","","",""
"1007414202","1","0.4","6","0","1","22","1007414","1","1",""
"1007414203","","","93","","0","0.4","1007414","","",""
"1007414204","0","0.2","3","0","mhp_handover_out","117531","1007414","1","mhp_idle_normal",""
"1007414205","0","0.2","3","0","mhp_handover_out","21","1007414","1","NoItem_idle",""
"1007414206","0","0.2","3","0","mhp_item_EX0012_handover_out","22","1007414","1","NoItem_idle",""
"1007414207","","","93","","0","0.4","1007414","","",""
"1007414208","0","0.2","3","0","mhp_handover_receive_sad_out","100931","1007414","1","mhp_idle_normal_sad",""
"1007414209","0","0.2","3","0","mhp_receive_anna_out","11","1007414","1","NoItem_idle",""
"1007414210","0","0.2","3","0","mhp_item_EX0012_receive_out","12","1007414","1","NoItem_idle",""
"1007414211","","","93","","","2","1007414","","",""
"1007414212","1","0.2","3","","mhp_idle_worry","100931","1007414","","",""
"1007414213","","","93","","0","0.2","1007414","","",""
"1007414214","1","0.2","3","","mhp_talk_worry","100931","1007414","","",""
"1007414215","0","","21","","vo_mhp_3114","vo_mhp_1007414","1007414","","0",""
"1007414216","4","0","11","0","嗚，也就是要採取戰略性休息嗎？\n我明白了，現在就乖乖照做吧……","100931","1007414","0","1","0.5"
"1007414217","","","91","","","0","1007414","","",""
"1007414218","1","0.2","3","","mhp_idle_worry","100931","1007414","","",""
"1007414219","1","0.2","3","","mhp_idle_thinking","117531","1007414","","",""
"1007414220","0","","21","","vo_mhp_3115","vo_mhp_1007414","1007414","","0",""
"1007414221","6","0","11","0","（居然這樣稱呼市售口罩……\n這樣不是連我都快被影響了嗎？）","117531","1007414","0","1","0.5"
"1007414222","","","91","","","0","1007414","","",""
"1007414223","1","0.2","3","","mhp_idle_normal","117531","1007414","","",""
"1007414224","","","91","","","0","1007414","","",""
"1007414225","0","0.2","3","0.2","mhp_anna_darkStand_in","100931","1007414","1","mhp_anna_darkStand_loop",""
"1007414226","0","0.2","3","0.2","mhp_anna_darkStand_in","31","1007414","1","mhp_anna_darkStand_loop",""
"1007414227","","","93","","0","0.1","1007414","","",""
"1007414228","0","","21","","vo_mhp_3116","vo_mhp_1007414","1007414","","0",""
"1007414229","4","0","11","0","「無形之暗殺者」……\n對方是超乎想像的強敵。\n但那群傢伙應該會後悔吧。","100931","1007414","0","1","0.5"
"1007414230","","","91","","","0","1007414","","",""
"1007414231","0","0.2","3","0.2","mhp_anna_ahahaStand_in","100931","1007414","1","mhp_anna_ahahaStand_loop",""
"1007414232","1","0.2","3","","NoItem","31","1007414","","",""
"1007414233","0","","21","","vo_mhp_3117","vo_mhp_1007414","1007414","","0",""
"1007414234","5","0","11","0","為我在克服這個危機後\n得到的全新力量渾身顫慄吧！","100931","1007414","0","1","0.5"
"1007414235","","","91","","","0","1007414","","",""
"1007414236","1","0.2","3","","mhp_talk_worry","117531","1007414","","",""
"1007414237","0","","21","","vo_mhp_3118","vo_mhp_1007414","1007414","","0",""
"1007414238","8","0","11","0","所以說，在醫院請保持安靜。","117531","1007414","0","1","0.5"
"1007414239","","","91","","","0","1007414","","",""
"1007414240","1","0.2","3","","mhp_idle_normal","117531","1007414","","",""
"1007414241","1","0.2","3","","mhp_talk_worry","100931","1007414","","",""
"1007414242","1","0.2","3","","NoItem","31","1007414","","",""
"1007414243","0","","21","","vo_mhp_3119","vo_mhp_1007414","1007414","","0",""
"1007414244","8","0","11","0","好、好的……","100931","1007414","0","1","0.5"
"1007414245","","","91","","","0","1007414","","",""
"1007414246","","","93","","","1","1007414","","",""
"1007414247","1","0.2","3","","mhp_run_sad","100931","1007414","","",""
"1007414248","","","4","","1","100931","1007414","","",""
"1007414249","-220","","2","","-1000","100931","1007414","0","3",""
"1007414250","","","93","","0","3","1007414","","",""
"1007414251","","","91","","","0","1007414","","",""
"1007415001","100","1.7","1","0","100931","1","1007415","-220","-1000","mhp_idle_normal"
"1007415002","100","1.7","1","1","117631","1","1007415","-200","365","mhp_sit_idle"
"1007415003","104","1.7","1","1","117531","1","1007415","-220","185","mhp_sit_idle"
"1007415004","-240","1","31","","1","1","1007415","0.85","-154",""
"1007415005","-50","0","31","","120","20","1007415","1","-237",""
"1007415006","0","0","31","","130","30","1007415","1","160",""
"1007415007","0","0","31","","111","11","1007415","1","0",""
"1007415008","110","1.7","5","0","11","1","1007415","-220","-200","NoItem"
"1007415009","105","1.7","5","0","12","1","1007415","-220","-200","NoItem"
"1007415010","110","1.7","5","1","21","1","1007415","-220","170","NoItem"
"1007415011","105","1.7","5","1","22","1","1007415","-220","170","NoItem"
"1007415012","1","0","6","0","1","11","1007415","0","1",""
"1007415013","1","0","6","0","1","12","1007415","0","1",""
"1007415014","1","0","6","0","1","21","1007415","0","1",""
"1007415015","1","0","6","0","1","22","1007415","0","1",""
"1007415016","","","91","","","0","1007415","","",""
"1007415017","1","0.2","3","","mhp_sit_talk_normal","117531","1007415","","",""
"1007415018","0","","21","","vo_mhp_3201","vo_mhp_1007415","1007415","","0",""
"1007415019","4","0","11","0","杏奈，請進～","117531","1007415","0","0","0.5"
"1007415020","","","91","","","0","1007415","","",""
"1007415021","1","0.2","3","","mhp_sit_idle","117531","1007415","","",""
"1007415022","1","0.2","3","","mhp_anna_chill_walk","100931","1007415","","",""
"1007415023","-220","","2","","-200","100931","1007415","0","4",""
"1007415024","","","91","","","0","1007415","","",""
"1007415025","0","0.2","3","0.2","mhp_anna_chill_sit_in","100931","1007415","1","mhp_anna_chill_sit_idle",""
"1007415026","","","93","","0","2","1007415","","",""
"1007415027","1","0.2","3","","mhp_sit_talk_normal","117531","1007415","","",""
"1007415028","0","","21","","vo_mhp_3202","vo_mhp_1007415","1007415","","0",""
"1007415029","6","0","11","0","呃……妳看起來非常難受呢，\n這也是「無形之暗殺者」\n做的好事嗎？","117531","1007415","0","1","0.5"
"1007415030","","","91","","","0","1007415","","",""
"1007415031","1","0.2","3","","mhp_sit_idle","117531","1007415","","",""
"1007415032","1","0.2","3","","mhp_anna_chill_loop","100931","1007415","","",""
"1007415033","0","","21","","vo_mhp_3203","vo_mhp_1007415","1007415","","0",""
"1007415034","3","0","11","0","我不知道……\n我一直昏昏沉沉的，\n又頭暈腦脹，就是很難受……","100931","1007415","0","1","0.5"
"1007415035","","","91","","","0","1007415","","",""
"1007415036","1","0.2","3","","mhp_sit_talk_normal","117531","1007415","","",""
"1007415037","0","","21","","vo_mhp_3204","vo_mhp_1007415","1007415","","0",""
"1007415038","6","0","11","0","這是因為妳在之前的症狀康復後，\n和七七香打起魔法對戰，\n玩得太過火而造成的吧，\n呵呵，真是個不乖的團長♪","117531","1007415","0","1","0.5"
"1007415039","","","91","","","0","1007415","","",""
"1007415040","1","0.2","3","","mhp_sit_idle","117531","1007415","","",""
"1007415041","1","0.2","3","","mhp_anna_sit_talk_sad","100931","1007415","","",""
"1007415042","0","","21","","vo_mhp_3205","vo_mhp_1007415","1007415","","0",""
"1007415043","3","0","11","0","對不、起……","100931","1007415","0","1","0.5"
"1007415044","","","91","","","0","1007415","","",""
"1007415045","1","0.2","3","","mhp_anna_chill_sit_idle","100931","1007415","","",""
"1007415046","1","0.2","3","","mhp_sit_talk_normal","117531","1007415","","",""
"1007415047","0","","21","","vo_mhp_3206","vo_mhp_1007415","1007415","","0",""
"1007415048","4","0","11","0","唉，看妳這副樣子，\n捉弄妳也沒意思啊。\n得懲罰這麼不中用的妳才行。","117531","1007415","0","1","0.5"
"1007415049","","","91","","","0","1007415","","",""
"1007415050","1","0.2","3","","mhp_sit_idle","117531","1007415","","",""
"1007415051","1","0.2","3","","mhp_anna_sit_talk_worry","100931","1007415","","",""
"1007415052","0","","21","","vo_mhp_3207","vo_mhp_1007415","1007415","","0",""
"1007415053","4","0","11","0","我、我做好覺悟了……\n但會痛的話，還是……","100931","1007415","0","1","0.5"
"1007415054","","","91","","","0","1007415","","",""
"1007415055","1","0.2","3","","mhp_anna_chill_sit_idle","100931","1007415","","",""
"1007415056","0","0.2","3","0.2","mhp_sit_out","117531","1007415","1","mhp_anna_ahahaStand_loop",""
"1007415057","0","","21","","vo_mhp_3208","vo_mhp_1007415","1007415","","0",""
"1007415058","6","0","11","0","沒事的，因為不管是什麼樣的疾病，\n都無法逃過我的獨眼！","117531","1007415","0","1","0.5"
"1007415059","","","91","","","0","1007415","","",""
"1007415060","","","22","","0","0","1007415","","",""
"1007415061","1","0.2","3","","mhp_walk","117531","1007415","0","",""
"1007415062","-220","","2","","-50","117531","1007415","0","2",""
"1007415063","-220","","2","","-50","21","1007415","0","2",""
"1007415064","-220","","2","","-50","22","1007415","0","2",""
"1007415065","","","93","","0","2","1007415","","",""
"1007415066","1","0","6","0","1","21","1007415","1","1",""
"1007415067","0","0.2","3","0","mhp_mitsuki_injection_in","117531","1007415","1","mhp_mitsuki_injection_loop",""
"1007415068","0","0.2","3","0","mhp_mitsuki_injection_in","21","1007415","1","mhp_mitsuki_injection_loop",""
"1007415069","1","0.2","3","","mhp_anna_pain_in_blue","100931","1007415","","",""
"1007415070","","","93","","","1.2","1007415","","",""
"1007415071","","","23","","se_10031400_syringe","se_10031400","1007415","","",""
"1007415072","","","93","","","0.6","1007415","","",""
"1007415073","0","0.2","3","0","mhp_mitsuki_injection_out","117531","1007415","1","mhp_idle_normal",""
"1007415074","0","0.2","3","0","mhp_mitsuki_injection_out","21","1007415","1","NoItem",""
"1007415075","","","93","","","0.5","1007415","","",""
"1007415076","0","0.2","3","","mhp_anna_down","100931","1007415","","",""
"1007415077","0","","21","","vo_mhp_3209","vo_mhp_1007415","1007415","","0",""
"1007415078","8","0","11","0","啊……","100931","1007415","0","1","0.5"
"1007415079","","","93","","","0.3","1007415","","",""
"1007415080","","","4","","1","100931","1007415","","",""
"1007415081","","","23","","se_10031400_bodyfall","se_10031400","1007415","","",""
"1007415082","","","91","","","1007415078","1007415","","",""
"1007415083","1","0.2","3","","mhp_sit_talk_surprise2","117631","1007415","","",""
"1007415084","0","","21","","vo_mhp_3210","vo_mhp_1007415","1007415","","0",""
"1007415085","4","0","11","0","這、這個人怎麼了？\n難道她死、死掉了──","117631","1007415","0","1","0.5"
"1007415086","","","91","","","0","1007415","","",""
"1007415087","1","0.2","3","","mhp_sit_idle_surprise1","117631","1007415","","",""
"1007415088","1","0.2","3","","mhp_talk_thinking","117531","1007415","","",""
"1007415089","0","","21","","vo_mhp_3211","vo_mhp_1007415","1007415","","0",""
"1007415090","4","0","11","0","怎麼可能，我只是打了安眠藥喔。\n因為她需要的是別做些多餘的事情，\n安靜地好好休息。","117531","1007415","0","1","0.5"
"1007415091","","","91","","","0","1007415","","",""
"1007415092","1","0.2","3","","mhp_talk_normal","117531","1007415","","",""
"1007415093","0","","21","","vo_mhp_3212","vo_mhp_1007415","1007415","","0",""
"1007415094","5","0","11","0","因為杏奈虛弱的樣子\n一點都不有趣啊。\n如果她不像平常那樣吵吵鬧鬧的，\n連我都會很不對勁。","117531","1007415","0","1","0.5"
"1007415095","","","91","","","0","1007415","","",""
"1007415096","1","0.2","3","","mhp_idle_normal","117531","1007415","","",""
"1007415097","1","0.2","3","","mhp_sit_talk_joy2","117631","1007415","","",""
"1007415098","0","","21","","vo_mhp_3213","vo_mhp_1007415","1007415","","0",""
"1007415099","4","0","11","0","真是的，妳別嚇我啦。\n說是這麼說，醫生果然很溫柔呢♪","117631","1007415","0","1","0.5"
"1007415100","","","91","","","0","1007415","","",""
"1007415101","1","0.2","3","","mhp_sit_idle_joy2","117631","1007415","","",""
"1007415102","1","0.2","3","","mhp_talk_thinking","117531","1007415","","",""
"1007415103","0","","21","","vo_mhp_3214","vo_mhp_1007415","1007415","","0",""
"1007415104","6","0","11","0","不過，因為這是效果很好的安眠藥，\n她或許會睡上一星期左右呢。","117531","1007415","0","1","0.5"
"1007415105","","","91","","","0","1007415","","",""
"1007415106","1","0.2","3","","mhp_idle_thinking","117531","1007415","","",""
"1007415107","1","0.2","3","","mhp_sit_idle_surprise2","117631","1007415","","",""
"1007415108","0","","21","","vo_mhp_3215","vo_mhp_1007415","1007415","","0",""
"1007415109","8","0","11","0","咦？","117631","1007415","0","1","0.5"
"1007415110","","","91","","","0","1007415","","",""
"1007415111","","1","32","","1","111","1007415","1","",""
"1007415112","","1","32","","1","120","1007415","1","",""
"1007415113","","","23","","se_10031400_rose","se_10031400","1007415","","",""
"1007415114","0","0.2","3","","mhp_mitsuki_kime","117531","1007415","0","",""
"1007415115","","","93","","","1","1007415","","",""
"1007415116","","1","32","","1","130","1007415","1","",""
"1007415117","","","93","","","4","1007415","","",""
"1007415118","","1","32","","0","130","1007415","1","",""
"1007415119","","","91","","","0","1007415","","",""
"1007416001","100","1.7","1","0","103111","1","1007416","-240","-1100","mhp_idle_normal"
"1007416002","100","1.7","1","1","117631","1","1007416","-200","365","mhp_sit_idle"
"1007416003","100","1.7","1","1","117531","1","1007416","-220","185","mhp_sit_idle"
"1007416004","-240","1","31","","1","1","1007416","0.85","-154",""
"1007416005","110","1.7","5","0","11","1","1007416","-220","-200","NoItem"
"1007416006","105","1.7","5","0","12","1","1007416","-220","-200","NoItem"
"1007416007","110","1.7","5","1","21","1","1007416","-220","185","NoItem"
"1007416008","105","1.7","5","1","22","1","1007416","-220","185","NoItem"
"1007416009","1","0","6","0","1","11","1007416","0","1",""
"1007416010","1","0","6","0","1","12","1007416","0","1",""
"1007416011","1","0","6","0","1","21","1007416","0","1",""
"1007416012","1","0","6","0","1","22","1007416","0","1",""
"1007416013","110","1.7","5","0","31","1","1007416","-240","-1000","mhp_skull_idle"
"1007416014","","","91","","","0","1007416","","",""
"1007416015","1","0.2","3","","mhp_sit_talk_normal","117531","1007416","","",""
"1007416016","0","","21","","vo_mhp_6001","vo_mhp_1007416","1007416","","0",""
"1007416017","7","0","11","0","下一位請進～","117531","1007416","0","1","0.5"
"1007416018","","","91","","","0","1007416","","",""
"1007416019","1","0.2","3","","mhp_sit_idle","117531","1007416","","",""
"1007416020","1","0.2","3","","mhp_walk","103111","1007416","","",""
"1007416021","-220","","2","","-300","103111","1007416","0","4",""
"1007416022","-220","","2","","-200","31","1007416","0","4",""
"1007416023","","","91","","","0","1007416","","",""
"1007416024","0","0.2","3","","mhp_idle_sad","103111","1007416","0","",""
"1007416025","","","91","","","0","1007416","","",""
"1007416026","1","0.2","3","","mhp_idle_sad","103111","1007416","0","",""
"1007416027","","","91","","","0","1007416","","",""
"1007416028","1","0.2","3","","mhp_skull_talk","31","1007416","","",""
"1007416029","0","","21","","vo_mhp_6002","vo_mhp_1007416","1007416","","0",""
"1007416030","5","0","11","0","如何？忍，妳能從這個房間感覺到\n相當強烈的靈魂氣息吧？","31","1007416","0","1","0.5"
"1007416031","","","91","","","0","1007416","","",""
"1007416032","1","0.2","3","","mhp_skull_idle","31","1007416","","",""
"1007416033","1","0.2","3","","mhp_talk_sad","103111","1007416","0","",""
"1007416034","0","","21","","vo_mhp_6003","vo_mhp_1007416","1007416","","0",""
"1007416035","6","0","11","0","爸爸，你說的是真的嗎？\n但我什麼都沒感覺到……","103111","1007416","0","1","0.5"
"1007416036","","","91","","","0","1007416","","",""
"1007416037","1","0.2","3","","mhp_idle_sad","103111","1007416","","",""
"1007416038","1","0.2","3","","mhp_skull_talk","31","1007416","","",""
"1007416039","0","","21","","vo_mhp_6004","vo_mhp_1007416","1007416","","0",""
"1007416040","7","0","11","0","妳看！她果然是符合本大爺\n喜好的超級美女！呼～這種成熟得\n恰到好處的感覺真讓人受不了！","31","1007416","0","1","1"
"1007416041","","","93","","1","3","1007416","","",""
"1007416042","0","0.2","3","0","mhp_skull_excite_in","31","1007416","1","mhp_skull_excite_loop",""
"1007416043","","","91","","","1007416040","1007416","","",""
"1007416044","1","0.2","3","","mhp_sit_talk_worry","117631","1007416","0","",""
"1007416045","0","","21","","vo_mhp_6005","vo_mhp_1007416","1007416","","0",""
"1007416046","5","0","11","0","嗚哇，什麼？骷髏頭在說話？\n真讓人不舒服……","117631","1007416","0","1","0.5"
"1007416047","","","91","","","0","1007416","","",""
"1007416048","1","0.2","3","","mhp_sit_idle_sad","117631","1007416","0","",""
"1007416049","1","0.2","3","","mhp_talk_worry","103111","1007416","0","",""
"1007416050","0","","21","","vo_mhp_6006","vo_mhp_1007416","1007416","","0",""
"1007416051","5","0","11","0","很抱歉突然來叨擾，\n我們馬上回去……","103111","1007416","0","1","0.5"
"1007416052","","","91","","","0","1007416","","",""
"1007416053","1","0.2","3","","mhp_skull_talk","31","1007416","","",""
"1007416054","1","0.2","3","","mhp_idle_worry","103111","1007416","","",""
"1007416055","0","","21","","vo_mhp_6007","vo_mhp_1007416","1007416","","0",""
"1007416056","4","0","11","0","等、等等，忍！\n妳還沒跟那位女醫談談啊！","31","1007416","0","1","0.5"
"1007416057","","","91","","","0","1007416","","",""
"1007416058","","","22","","0","0","1007416","","",""
"1007416059","0","","103","","1007416062","不可燃垃圾是什麼時候會有人來收？","1007416","","",""
"1007416060","0","","103","","1007416075","會說話的骷髏頭，真想砍砍看。","1007416","","",""
"1007416061","0","","103","","1007416088","默默地拿下眼罩。","1007416","","",""
"1007416062","1","0.2","3","","mhp_sit_idle_bitter2","117531","1007416","","",""
"1007416063","","","93","","","0.5","1007416","","",""
"1007416064","0","0.2","3","0","mhp_skull_trouble_in","31","1007416","1","mhp_skull_trouble_loop",""
"1007416065","0","","21","","vo_mhp_6008","vo_mhp_1007416","1007416","","0",""
"1007416066","5","0","11","0","咿！好、好冷淡的眼神……\n但、但也讓人興奮到全身顫抖！","31","1007416","0","1","0.5"
"1007416067","","","93","","1","6","1007416","","",""
"1007416068","0","0.2","3","0","mhp_skull_excite_in","31","1007416","1","mhp_skull_excite_loop",""
"1007416069","","","91","","","1007416066","1007416","","",""
"1007416070","1","0.2","3","","mhp_talk_sad2","103111","1007416","","",""
"1007416071","0","","21","","vo_mhp_6009","vo_mhp_1007416","1007416","","0",""
"1007416072","6","0","11","0","爸爸，你安靜一下。","103111","1007416","0","1","0.5"
"1007416073","","","91","","","0","1007416","","",""
"1007416074","","","101","","","1007416097","1007416","","",""
"1007416075","1","0.2","3","","mhp_sit_idle_bitter2","117531","1007416","","",""
"1007416076","","","93","","","0.5","1007416","","",""
"1007416077","0","0.2","3","0","mhp_skull_trouble_in","31","1007416","1","mhp_skull_trouble_loop",""
"1007416078","0","","21","","vo_mhp_6010","vo_mhp_1007416","1007416","","0",""
"1007416079","5","0","11","0","嗚咿！解剖就饒了本大爺吧……\n不過，想到能被那隻美麗的手觸碰，\n就讓人有點興奮起來啦……！","31","1007416","0","1","0.5"
"1007416080","","","93","","1","9","1007416","","",""
"1007416081","0","0.2","3","0","mhp_skull_excite_in","31","1007416","1","mhp_skull_excite_loop",""
"1007416082","","","91","","","1007416079","1007416","","",""
"1007416083","1","0.2","3","","mhp_talk_sad2","103111","1007416","0","",""
"1007416084","0","","21","","vo_mhp_6011","vo_mhp_1007416","1007416","","0",""
"1007416085","5","0","11","0","爸爸，這樣很噁心。","103111","1007416","0","1","0.5"
"1007416086","","","91","","","0","1007416","","",""
"1007416087","","","101","","","1007416097","1007416","","",""
"1007416088","0","0.2","3","0","mhp_mitsuki_sit_kaihou_in","117531","1007416","1","mhp_mitsuki_sit_kaihou_loop",""
"1007416089","","","93","","","1","1007416","","",""
"1007416090","0","0.2","3","0","mhp_skull_trouble_in","31","1007416","1","mhp_skull_trouble_loop",""
