b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"6","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620370007","0","7","203700","7","0","7","7","8","7","7","1","200000006","949","7","10","7","7","125","0","7","1","0"
"7","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620370008","0","8","203700","8","0","8","8","9","8","8","1","200000006","1126","8","10","8","8","149","0","8","1","0"
"7","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620370009","0","9","203700","9","0","9","9","9","9","9","1","200000006","1159","9","10","9","9","160","0","9","1","0"
"7","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620370010","0","10","203700","10","0","10","10","10","10","10","1","200000006","1191","10","10","10","10","171","0","10","1","0"
"7","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620370011","0","11","203700","11","0","11","11","10","11","11","1","200000006","1225","11","10","11","11","182","0","11","1","0"
"7","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620370012","0","12","203700","12","0","12","12","10","12","12","1","200000006","1257","12","10","12","12","193","0","12","1","0"
"8","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620370013","0","13","203700","13","0","13","13","11","13","13","1","200000006","1489","13","10","13","13","213","0","13","1","0"
"9","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620370014","0","14","203700","14","0","14","14","11","14","14","1","200000006","1721","14","10","14","14","233","0","14","1","0"
"9","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620370015","0","15","203700","15","0","15","15","12","15","15","1","200000006","1953","15","10","15","15","252","0","15","1","0"
"10","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620370016","0","16","203700","16","0","16","16","13","16","16","1","200000006","2185","16","10","16","16","272","0","16","1","0"
"11","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620370017","0","17","203700","17","0","17","17","14","17","17","1","200000006","2417","17","10","17","17","292","0","17","1","0"
"12","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620370018","0","18","203700","18","0","18","18","15","18","18","1","200000006","2649","18","10","18","18","312","0","18","1","0"
"12","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620370019","0","19","203700","19","0","19","19","15","19","19","1","200000006","2881","19","10","19","19","332","0","19","1","0"
"12","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620370020","0","20","203700","20","0","20","20","16","20","20","1","200000006","3113","20","10","20","20","351","0","20","1","0"
"12","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620370021","0","21","203700","21","0","21","21","16","21","21","1","200000006","3284","21","10","21","21","362","0","21","1","0"
"12","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620370022","0","22","203700","22","0","22","22","16","22","22","1","200000006","3455","22","10","22","22","373","0","22","1","0"
"12","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620370023","0","23","203700","23","0","23","23","16","23","23","1","200000006","3625","23","10","23","23","384","0","23","1","0"
"20","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620370024","0","24","203700","24","0","24","24","24","24","24","1","200000006","3602","24","10","24","24","445","0","24","1","0"
"20","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620370025","0","25","203700","25","0","25","25","24","25","25","1","200000006","3907","25","10","25","25","467","0","25","1","0"
"20","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620370026","0","26","203700","26","0","26","26","24","26","26","1","200000006","4214","26","10","26","26","490","0","26","1","0"
"20","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620370027","0","27","203700","27","0","27","27","25","27","27","1","200000006","4520","27","10","27","27","512","0","27","1","0"
"21","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620370028","0","28","203700","28","0","28","28","25","28","28","1","200000006","4825","28","10","28","28","535","0","28","1","0"
"21","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620370029","0","29","203700","29","0","29","29","26","29","29","1","200000006","5132","29","10","29","29","557","0","29","1","0"
"21","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620370030","0","30","203700","30","0","30","30","26","30","30","1","200000006","5437","30","10","30","30","580","0","30","1","0"
"21","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620370031","0","31","203700","31","0","31","31","26","31","31","1","200000006","5739","31","10","31","31","587","0","31","1","0"
"21","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620370032","0","32","203700","32","0","32","32","26","32","32","1","200000006","6039","32","10","32","32","594","0","32","1","0"
"23","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620370033","0","33","203700","33","0","33","33","28","33","33","1","200000006","6577","33","10","33","33","621","0","33","1","0"
"24","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620370034","0","34","203700","34","0","34","34","30","34","34","1","200000006","7114","34","10","34","34","648","0","34","1","0"
"26","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620370035","0","35","203700","35","0","35","35","33","35","35","1","200000006","7652","35","10","35","35","675","0","35","1","0"
"27","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620370036","0","36","203700","36","0","36","36","35","36","36","1","200000006","8189","36","10","36","36","702","0","36","1","0"
"29","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620370037","0","37","203700","37","0","37","37","37","37","37","1","200000006","7611","37","10","37","37","657","0","37","1","0"
"30","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620370038","0","38","203700","38","0","38","38","39","38","38","1","200000006","9264","38","10","38","38","756","0","38","1","0"
"30","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620370039","0","39","203700","39","0","39","39","39","39","39","1","200000006","11050","39","10","39","39","819","0","39","1","0"
"31","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620370040","0","40","203700","40","0","40","40","40","40","40","1","200000006","11521","40","10","40","40","897","0","40","1","0"
"31","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620370041","0","41","203700","41","0","41","41","41","41","41","1","200000006","13112","41","10","41","41","913","0","41","1","0"
"31","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620370042","0","42","203700","42","0","42","42","41","42","42","1","200000006","14703","42","10","42","42","928","0","42","1","0"
"32","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620370043","0","43","203700","43","0","43","43","41","43","43","1","200000006","13629","43","10","43","43","1068","0","43","1","0"
"32","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620370044","0","44","203700","44","0","44","44","41","44","44","1","200000006","14145","44","10","44","44","1208","0","44","1","0"
"33","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620370045","0","45","203700","45","0","45","45","43","45","45","1","200000006","14662","45","10","45","45","1348","0","45","1","0"
"35","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620370046","0","46","203700","46","0","46","46","45","46","46","1","200000006","15259","46","10","46","46","1377","0","46","1","0"
"37","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620370047","0","47","203700","47","0","47","47","47","47","47","1","200000006","15856","47","10","47","47","1406","0","47","1","0"
"38","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620370048","0","48","203700","48","0","48","48","50","48","48","1","200000006","16454","48","10","48","48","1435","0","48","1","0"
"40","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620370049","0","49","203700","49","0","49","49","52","49","49","1","200000006","17051","49","10","49","49","1464","0","49","1","0"
"42","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620370050","0","50","203700","50","0","50","50","54","50","50","1","200000006","17648","50","10","50","50","1494","0","50","1","0"
"44","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620370051","0","51","203700","51","0","51","51","56","51","51","1","200000006","18246","51","10","51","51","1523","0","51","1","0"
"46","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620370052","0","52","203700","52","0","52","52","58","52","52","1","200000006","18843","52","10","52","52","1552","0","52","1","0"
"47","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620370053","0","53","203700","53","0","53","53","61","53","53","1","200000006","19440","53","10","53","53","1582","0","53","1","0"
"49","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620370054","0","54","203700","54","0","54","54","63","54","54","1","200000006","20038","54","10","54","54","1611","0","54","1","0"
"51","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620370055","0","55","203700","55","0","55","55","65","55","55","1","200000006","20635","55","10","55","55","1640","0","55","1","0"
"52","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620370056","0","56","203700","56","0","56","56","66","56","56","1","200000006","20935","56","10","56","56","1670","0","56","1","0"
"52","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620370057","0","57","203700","57","0","57","57","66","57","57","1","200000006","21235","57","10","57","57","1700","0","57","1","0"
"54","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620370058","0","58","203700","58","0","58","58","68","58","58","1","200000006","22248","58","10","58","58","1770","0","58","1","0"
"56","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620370059","0","59","203700","59","0","59","59","71","59","59","1","200000006","23262","59","10","59","59","1840","0","59","1","0"
"58","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620370060","0","60","203700","60","0","60","60","73","60","60","1","200000006","24275","60","10","60","60","1910","0","60","1","0"
"60","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620370061","0","61","203700","61","0","61","61","76","61","61","1","200000006","25288","61","10","61","61","1981","0","61","1","0"
"61","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620370062","0","62","203700","62","0","62","62","77","62","62","1","200000006","25739","62","10","62","62","2049","0","62","1","0"
"62","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620370063","0","63","203700","63","0","63","63","78","63","63","1","200000006","26189","63","10","63","63","2117","0","63","1","0"
"64","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620370064","0","64","203700","64","0","64","64","78","64","64","1","200000006","26640","64","10","64","64","2185","0","64","1","0"
"65","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620370065","0","65","203700","65","0","65","65","79","65","65","1","200000006","27091","65","10","65","65","2253","0","65","1","0"
"66","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620370066","0","66","203700","66","0","66","66","80","66","66","1","200000006","27541","66","10","66","66","2321","0","66","1","0"
"67","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620370067","0","67","203700","67","0","67","67","81","67","67","1","200000006","27992","67","10","67","67","2389","0","67","1","0"
"68","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620370068","0","68","203700","68","0","68","68","81","68","68","1","200000006","28443","68","10","68","68","2456","0","68","1","0"
"69","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620370069","0","69","203700","69","0","69","69","82","69","69","1","200000006","28893","69","10","69","69","2524","0","69","1","0"
"71","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620370070","0","70","203700","70","0","70","70","83","70","70","1","200000006","29344","70","10","70","70","2592","0","70","1","0"
"72","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620370071","0","71","203700","71","0","71","71","84","71","71","1","200000006","29795","71","10","71","71","2660","0","71","1","0"
"2","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620380001","0","1","203800","1","0","1","1","5","1","1","1","200000001","370","1","10","1","1","36","0","1","1","0"
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620380002","0","2","203800","2","0","2","2","6","2","2","1","200000001","485","2","10","2","2","39","0","2","1","0"
"4","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620380003","0","3","203800","3","0","3","3","8","3","3","1","200000001","809","3","10","3","3","43","0","3","1","0"
"4","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620380004","0","4","203800","4","0","4","4","8","4","4","1","200000001","713","4","10","4","4","62","0","4","1","0"
"5","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620380005","0","5","203800","5","0","5","5","9","5","5","1","200000001","792","5","10","5","5","93","0","5","1","0"
"6","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620380006","0","6","203800","6","0","6","6","11","6","6","1","200000001","869","6","10","6","6","122","0","6","1","0"
"7","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620380007","0","7","203800","7","0","7","7","12","7","7","1","200000001","1071","7","10","7","7","151","0","7","1","0"
"8","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620380008","0","8","203800","8","0","8","8","14","8","8","1","200000001","1270","8","10","8","8","181","0","8","1","0"
"8","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620380009","0","9","203800","9","0","9","9","14","9","9","1","200000001","1306","9","10","9","9","195","0","9","1","0"
"9","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620380010","0","10","203800","10","0","10","10","15","10","10","1","200000001","1344","10","10","10","10","208","0","10","1","0"
"9","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620380011","0","11","203800","11","0","11","11","15","11","11","1","200000001","1380","11","10","11","11","222","0","11","1","0"
"9","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620380012","0","12","203800","12","0","12","12","15","12","12","1","200000001","1416","12","10","12","12","234","0","12","1","0"
"10","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620380013","0","13","203800","13","0","13","13","17","13","13","1","200000001","1678","13","10","13","13","258","0","13","1","0"
"11","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620380014","0","14","203800","14","0","14","14","18","14","14","1","200000001","1940","14","10","14","14","283","0","14","1","0"
"11","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620380015","0","15","203800","15","0","15","15","18","15","15","1","200000001","2201","15","10","15","15","307","0","15","1","0"
"12","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620380016","0","16","203800","16","0","16","16","18","16","16","1","200000001","2463","16","10","16","16","331","0","16","1","0"
"13","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620380017","0","17","203800","17","0","17","17","18","17","17","1","200000001","2893","17","10","17","17","374","0","17","1","0"
"13","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620380018","0","18","203800","18","0","18","18","18","18","18","1","200000001","3323","18","10","18","18","416","0","18","1","0"
"13","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620380019","0","19","203800","19","0","19","19","19","19","19","1","200000001","3626","19","10","19","19","424","0","19","1","0"
"13","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620380020","0","20","203800","20","0","20","20","19","20","20","1","200000001","3768","20","10","20","20","439","0","20","1","0"
"13","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620380021","0","21","203800","21","0","21","21","19","21","21","1","200000001","3910","21","10","21","21","454","0","21","1","0"
"14","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620380022","0","22","203800","22","0","22","22","20","22","22","1","200000001","4036","22","10","22","22","482","0","22","1","0"
"14","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620380023","0","23","203800","23","0","23","23","20","23","23","1","200000001","4236","23","10","23","23","482","0","23","1","0"
"20","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620380024","0","24","203800","24","0","24","24","28","24","24","1","200000001","4597","24","10","24","24","633","0","24","1","0"
"21","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620380025","0","25","203800","25","0","25","25","29","25","25","1","200000001","4957","25","10","25","25","639","0","25","1","0"
"21","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620380026","0","26","203800","26","0","26","26","29","26","26","1","200000001","5057","26","10","26","26","639","0","26","1","0"
"22","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620380027","0","27","203800","27","0","27","27","29","27","27","1","200000001","5177","27","10","27","27","646","0","27","1","0"
"23","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620380028","0","28","203800","28","0","28","28","31","28","28","1","200000001","5828","28","10","28","28","687","0","28","1","0"
"23","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620380029","0","29","203800","29","0","29","29","31","29","29","1","200000001","6987","29","10","29","29","734","0","29","1","0"
"23","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620380030","0","30","203800","30","0","30","30","32","30","30","1","200000001","7048","30","10","30","30","785","0","30","1","0"
"23","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620380031","0","31","203800","31","0","31","31","32","31","31","1","200000001","7065","31","10","31","31","787","0","31","1","0"
"23","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620380032","0","32","203800","32","0","32","32","32","32","32","1","200000001","7083","32","10","32","32","790","0","32","1","0"
"23","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620380033","0","33","203800","33","0","33","33","32","33","33","1","200000001","7100","33","10","33","33","792","0","33","1","0"
"23","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620380034","0","34","203800","34","0","34","34","32","34","34","1","200000001","8247","34","10","34","34","794","0","34","1","0"
"23","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620380035","0","35","203800","35","0","35","35","33","35","35","1","200000001","8333","35","10","35","35","800","0","35","1","0"
"23","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620380036","0","36","203800","36","0","36","36","33","36","36","1","200000001","9048","36","10","36","36","845","0","36","1","0"
"25","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620380037","0","37","203800","37","0","37","37","36","37","37","1","200000001","10059","37","10","37","37","936","0","37","1","0"
"35","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620380038","0","38","203800","38","0","38","38","48","38","38","1","200000001","11070","38","10","38","38","1026","0","38","1","0"
"35","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620380039","0","39","203800","39","0","39","39","48","39","39","1","200000001","12186","39","10","39","39","1143","0","39","1","0"
"35","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620380040","0","40","203800","40","0","40","40","48","40","40","1","200000001","13301","40","10","40","40","1260","0","40","1","0"
"36","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620380041","0","41","203800","41","0","41","41","49","41","41","1","200000001","16708","41","10","41","41","1371","0","41","1","0"
"36","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620380042","0","42","203800","42","0","42","42","50","42","42","1","200000001","20115","42","10","42","42","1481","0","42","1","0"
"37","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620380043","0","43","203800","43","0","43","43","51","43","43","1","200000001","20209","43","10","43","43","1484","0","43","1","0"
"37","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620380044","0","44","203800","44","0","44","44","52","44","44","1","200000001","20302","44","10","44","44","1488","0","44","1","0"
"38","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620380045","0","45","203800","45","0","45","45","53","45","45","1","200000001","20396","45","10","45","45","1491","0","45","1","0"
"40","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620380046","0","46","203800","46","0","46","46","56","46","46","1","200000001","21500","46","10","46","46","1536","0","46","1","0"
"42","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620380047","0","47","203800","47","0","47","47","58","47","47","1","200000001","22604","47","10","47","47","1581","0","47","1","0"
"45","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620380048","0","48","203800","48","0","48","48","60","48","48","1","200000001","22604","48","10","48","48","1623","0","48","1","0"
"47","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620380049","0","49","203800","49","0","49","49","63","49","49","1","200000001","22604","49","10","49","49","1664","0","49","1","0"
"50","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620380050","0","50","203800","50","0","50","50","65","50","50","1","200000001","22604","50","10","50","50","1698","0","50","1","0"
"51","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620380051","0","51","203800","51","0","51","51","66","51","51","1","200000001","22604","51","10","51","51","1732","0","51","1","0"
"51","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620380052","0","52","203800","52","0","52","52","66","52","52","1","200000001","22604","52","10","52","52","1766","0","52","1","0"
"51","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620380053","0","53","203800","53","0","53","53","66","53","53","1","200000001","23104","53","10","53","53","1800","0","53","1","0"
"51","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620380054","0","54","203800","54","0","54","54","67","54","54","1","200000001","23604","54","10","54","54","1834","0","54","1","0"
"51","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620380055","0","55","203800","55","0","55","55","67","55","55","1","200000001","24104","55","10","55","55","1868","0","55","1","0"
"51","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620380056","0","56","203800","56","0","56","56","67","56","56","1","200000001","24604","56","10","56","56","1902","0","56","1","0"
"51","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620380057","0","57","203800","57","0","57","57","67","57","57","1","200000001","24604","57","10","57","57","1952","0","57","1","0"
"72","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620380058","0","58","203800","58","0","58","58","94","58","58","1","200000001","30804","58","10","58","58","2544","0","58","1","0"
"84","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620380059","0","59","203800","59","0","59","59","107","59","59","1","200000001","34604","59","10","59","59","2924","0","59","1","0"
"84","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620380060","0","60","203800","60","0","60","60","107","60","60","1","200000001","35104","60","10","60","60","3024","0","60","1","0"
"84","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620380061","0","61","203800","61","0","61","61","108","61","61","1","200000001","35604","61","10","61","61","3124","0","61","1","0"
"84","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620380062","0","62","203800","62","0","62","62","108","62","62","1","200000001","35909","62","10","62","62","3187","0","62","1","0"
"85","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620380063","0","63","203800","63","0","63","63","109","63","63","1","200000001","36215","63","10","63","63","3249","0","63","1","0"
"85","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620380064","0","64","203800","64","0","64","64","109","64","64","1","200000001","36520","64","10","64","64","3312","0","64","1","0"
"85","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620380065","0","65","203800","65","0","65","65","109","65","65","1","200000001","36826","65","10","65","65","3374","0","65","1","0"
"85","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620380066","0","66","203800","66","0","66","66","109","66","66","1","200000001","37131","66","10","66","66","3437","0","66","1","0"
"86","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620380067","0","67","203800","67","0","67","67","110","67","67","1","200000001","37437","67","10","67","67","3500","0","67","1","0"
"86","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620380068","0","68","203800","68","0","68","68","110","68","68","1","200000001","37742","68","10","68","68","3562","0","68","1","0"
"86","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620380069","0","69","203800","69","0","69","69","110","69","69","1","200000001","38047","69","10","69","69","3625","0","69","1","0"
"86","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620380070","0","70","203800","70","0","70","70","111","70","70","1","200000001","38353","70","10","70","70","3688","0","70","1","0"
"87","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620380071","0","71","203800","71","0","71","71","111","71","71","1","200000001","38658","71","10","71","71","3750","0","71","1","0"
"2","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620380101","0","1","203801","1","0","1","1","4","1","1","1","200000001","411","1","10","1","1","40","0","1","1","0"
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620380102","0","2","203801","2","0","2","2","5","2","2","1","200000001","539","2","10","2","2","44","0","2","1","0"
"4","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620380103","0","3","203801","3","0","3","3","6","3","3","1","200000001","899","3","10","3","3","48","0","3","1","0"
