83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","82","10","59","59","0","59","59","0","1","2537","1","0","0","59","59","10","33508","0","203400","0","52","59","620340059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","84","10","60","60","0","60","60","0","1","2620","1","0","0","60","60","10","35024","0","203400","0","52","60","620340060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","85","10","61","61","0","61","61","0","1","2706","1","0","0","61","61","10","36608","0","203400","0","53","61","620340061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","86","10","62","62","0","62","62","0","1","2766","1","0","0","62","62","10","37216","0","203400","0","54","62","620340062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","88","10","63","63","0","63","63","0","1","2827","1","0","0","63","63","10","37824","0","203400","0","56","63","620340063","63","63"
"64","200000001","64","64","0","30","64","64","0","1","64","0","0","64","64","89","10","64","64","0","64","64","0","1","2887","1","0","0","64","64","10","38432","0","203400","0","57","64","620340064","64","64"
"65","200000001","65","65","0","30","65","65","0","1","65","0","0","65","65","90","10","65","65","0","65","65","0","1","2947","1","0","0","65","65","10","39040","0","203400","0","59","65","620340065","65","65"
"66","200000001","66","66","0","30","66","66","0","1","66","0","0","66","66","92","10","66","66","0","66","66","0","1","3008","1","0","0","66","66","10","39648","0","203400","0","60","66","620340066","66","66"
"67","200000001","67","67","0","30","67","67","0","1","67","0","0","67","67","93","10","67","67","0","67","67","0","1","3068","1","0","0","67","67","10","40256","0","203400","0","62","67","620340067","67","67"
"68","200000001","68","68","0","30","68","68","0","1","68","0","0","68","68","94","10","68","68","0","68","68","0","1","3128","1","0","0","68","68","10","40864","0","203400","0","63","68","620340068","68","68"
"69","200000001","69","69","0","30","69","69","0","1","69","0","0","69","69","95","10","69","69","0","69","69","0","1","3189","1","0","0","69","69","10","41472","0","203400","0","65","69","620340069","69","69"
"70","200000001","70","70","0","30","70","70","0","1","70","0","0","70","70","97","10","70","70","0","70","70","0","1","3249","1","0","0","70","70","10","42080","0","203400","0","66","70","620340070","70","70"
"71","200000001","71","71","0","30","71","71","0","1","71","0","0","71","71","98","10","71","71","0","71","71","0","1","3309","1","0","0","71","71","10","42688","0","203400","0","67","71","620340071","71","71"
"1","200000006","1","1","0","30","1","1","0","1","1","0","0","1","1","3","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","563","0","203500","24","5","1","620350001","1","1"
"2","200000006","2","2","0","30","2","2","0","1","2","0","0","2","2","3","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","578","0","203500","28","12","2","620350002","2","2"
"3","200000006","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","594","0","203500","32","6","3","620350003","3","3"
"4","200000006","4","4","0","30","4","4","0","1","4","0","0","4","4","4","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","594","0","203500","32","6","4","620350004","4","4"
"5","200000006","5","5","0","30","5","5","0","1","5","0","0","5","5","4","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","597","0","203500","35","6","5","620350005","5","5"
"6","200000006","6","6","0","30","6","6","0","1","6","0","0","6","6","6","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","628","0","203500","49","9","6","620350006","6","6"
"7","200000006","7","7","0","30","7","7","0","1","7","0","0","7","7","6","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","856","0","203500","69","10","7","620350007","7","7"
"8","200000006","8","8","0","30","8","8","0","1","8","0","0","8","8","7","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","1063","0","203500","80","10","8","620350008","8","8"
"9","200000006","9","9","0","30","9","9","0","1","9","0","0","9","9","7","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","1091","0","203500","93","11","9","620350009","9","9"
"10","200000006","10","10","0","30","10","10","0","1","10","0","0","10","10","8","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","1121","0","203500","97","11","10","620350010","10","10"
"11","200000006","11","11","0","30","11","11","0","1","11","0","0","11","11","8","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","1151","0","203500","100","12","11","620350011","11","11"
"12","200000006","12","12","0","30","12","12","0","1","12","0","0","12","12","8","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","1180","0","203500","103","12","12","620350012","12","12"
"13","200000006","13","13","0","30","13","13","0","1","13","0","0","13","13","8","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1180","0","203500","103","12","13","620350013","13","13"
"14","200000006","14","14","0","30","14","14","0","1","14","0","0","14","14","12","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1158","0","203500","96","17","14","620350014","14","14"
"15","200000006","15","15","0","30","15","15","0","1","15","0","0","15","15","12","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","1184","0","203500","99","18","15","620350015","15","15"
"16","200000006","16","16","0","30","16","16","0","1","16","0","0","16","16","12","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","1589","0","203500","113","18","16","620350016","16","16"
"17","200000006","17","17","0","30","17","17","0","1","17","0","0","17","17","12","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","1882","0","203500","134","18","17","620350017","17","17"
"18","200000006","18","18","0","30","18","18","0","1","18","0","0","18","18","13","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","2176","0","203500","156","19","18","620350018","18","18"
"19","200000006","19","19","0","30","19","19","0","1","19","0","0","19","19","13","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","2469","0","203500","177","19","19","620350019","19","19"
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","13","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","2621","0","203500","186","19","20","620350020","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","13","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","2659","0","203500","189","19","21","620350021","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","14","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","2777","0","203500","213","20","22","620350022","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","21","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","2788","0","203500","215","28","23","620350023","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","21","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","3065","0","203500","218","29","24","620350024","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","21","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","3346","0","203500","244","29","25","620350025","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","21","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","3627","0","203500","269","29","26","620350026","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","22","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","3576","0","203500","272","29","27","620350027","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","23","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","3981","0","203500","278","31","28","620350028","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","24","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","4571","0","203500","320","32","29","620350029","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","24","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","5161","0","203500","362","32","30","620350030","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","24","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","5211","0","203500","377","32","31","620350031","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","24","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","5261","0","203500","392","32","32","620350032","32","32"
"33","200000006","33","33","0","30","33","33","0","1","33","0","0","33","33","26","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","5728","0","203500","412","32","33","620350033","33","33"
"34","200000006","34","34","0","30","34","34","0","1","34","0","0","34","34","28","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","6195","0","203500","431","33","34","620350034","34","34"
"35","200000006","35","35","0","30","35","35","0","1","35","0","0","35","35","31","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","6662","0","203500","451","33","35","620350035","35","35"
"36","200000006","36","36","0","30","36","36","0","1","36","0","0","36","36","33","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","7129","0","203500","471","33","36","620350036","36","36"
"37","200000006","37","37","0","30","37","37","0","1","37","0","0","37","37","34","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","7457","0","203500","494","41","37","620350037","37","37"
"38","200000006","38","38","0","30","38","38","0","1","38","0","0","38","38","35","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","7784","0","203500","516","48","38","620350038","38","38"
"39","200000006","39","39","0","30","39","39","0","1","39","0","0","39","39","35","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","10059","0","203500","595","48","39","620350039","39","39"
"40","200000006","40","40","0","30","40","40","0","1","40","0","0","40","40","35","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","12334","0","203500","673","48","40","620350040","40","40"
"41","200000006","41","41","0","30","41","41","0","1","41","0","0","41","41","36","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","13262","0","203500","829","49","41","620350041","41","41"
"42","200000006","42","42","0","30","42","42","0","1","42","0","0","42","42","36","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","14190","0","203500","984","50","42","620350042","42","42"
"43","200000006","43","43","0","30","43","43","0","1","43","0","0","43","43","36","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","14464","0","203500","1010","50","43","620350043","43","43"
"44","200000006","44","44","0","30","44","44","0","1","44","0","0","44","44","47","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","20501","0","203500","1365","64","44","620350044","44","44"
"45","200000006","45","45","0","30","45","45","0","1","45","0","0","45","45","58","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","26537","0","203500","1721","79","45","620350045","45","45"
"46","200000006","46","46","0","30","46","46","0","1","46","0","0","46","46","69","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","32574","0","203500","2076","93","46","620350046","46","46"
"47","200000006","47","47","0","30","47","47","0","1","47","0","0","47","47","70","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","34796","0","203500","2190","95","47","620350047","47","47"
"48","200000006","48","48","0","30","48","48","0","1","48","0","0","48","48","72","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","37018","0","203500","2304","97","48","620350048","48","48"
"49","200000006","49","49","0","30","49","49","0","1","49","0","0","49","49","72","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","37448","0","203500","2321","97","49","620350049","49","49"
"50","200000006","50","50","0","30","50","50","0","1","50","0","0","50","50","75","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","38292","0","203500","2434","103","50","620350050","50","50"
"51","200000006","51","51","0","30","51","51","0","1","51","0","0","51","51","78","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","39137","0","203500","2546","109","51","620350051","51","51"
"52","200000006","52","52","0","30","52","52","0","1","52","0","0","52","52","82","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","39981","0","203500","2660","115","52","620350052","52","52"
"53","200000006","53","53","0","30","53","53","0","1","53","0","0","53","53","85","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","40825","0","203500","2773","121","53","620350053","53","53"
"54","200000006","54","54","0","30","54","54","0","1","54","0","0","54","54","88","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","41670","0","203500","2885","127","54","620350054","54","54"
"55","200000006","55","55","0","30","55","55","0","1","55","0","0","55","55","92","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","42514","0","203500","2998","133","55","620350055","55","55"
"56","200000006","56","56","0","30","56","56","0","1","56","0","0","56","56","95","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","43358","0","203500","3110","139","56","620350056","56","56"
"57","200000006","57","57","0","30","57","57","0","1","57","0","0","57","57","98","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","44203","0","203500","3222","145","57","620350057","57","57"
"58","200000006","58","58","0","30","58","58","0","1","58","0","0","58","58","102","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","45047","0","203500","3335","151","58","620350058","58","58"
"59","200000006","59","59","0","30","59","59","0","1","59","0","0","59","59","107","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","48787","0","203500","3488","157","59","620350059","59","59"
"60","200000006","60","60","0","30","60","60","0","1","60","0","0","60","60","112","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","52526","0","203500","3642","163","60","620350060","60","60"
"61","200000006","61","61","0","30","61","61","0","1","61","0","0","61","61","117","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","56266","0","203500","3795","170","61","620350061","61","61"
"62","200000006","62","62","0","30","62","62","0","1","62","0","0","62","62","122","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","57110","0","203500","3948","176","62","620350062","62","62"
"63","200000006","63","63","0","30","63","63","0","1","63","0","0","63","63","127","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","57954","0","203500","4101","182","63","620350063","63","63"
"64","200000006","64","64","0","30","64","64","0","1","64","0","0","64","64","132","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","58798","0","203500","4254","188","64","620350064","64","64"
"65","200000006","65","65","0","30","65","65","0","1","65","0","0","65","65","137","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","59642","0","203500","4407","194","65","620350065","65","65"
"66","200000006","66","66","0","30","66","66","0","1","66","0","0","66","66","142","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","60486","0","203500","4560","200","66","620350066","66","66"
"67","200000006","67","67","0","30","67","67","0","1","67","0","0","67","67","147","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","61330","0","203500","4713","206","67","620350067","67","67"
"68","200000006","68","68","0","30","68","68","0","1","68","0","0","68","68","152","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","62174","0","203500","4866","212","68","620350068","68","68"
"69","200000006","69","69","0","30","69","69","0","1","69","0","0","69","69","157","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","63018","0","203500","5019","218","69","620350069","69","69"
"70","200000006","70","70","0","30","70","70","0","1","70","0","0","70","70","162","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","63862","0","203500","5172","224","70","620350070","70","70"
"71","200000006","71","71","0","30","71","71","0","1","71","0","0","71","71","167","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","64706","0","203500","5325","230","71","620350071","71","71"
"1","200000006","1","1","0","30","1","1","0","1","1","0","0","1","1","1","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","328","0","203700","29","3","1","620370001","1","1"
"2","200000006","2","2","0","30","2","2","0","1","2","0","0","2","2","2","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","430","0","203700","33","4","2","620370002","2","2"
"3","200000006","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","718","0","203700","36","5","3","620370003","3","3"
"4","200000006","4","4","0","30","4","4","0","1","4","0","0","4","4","4","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","633","0","203700","52","5","4","620370004","4","4"
"5","200000006","5","5","0","30","5","5","0","1","5","0","0","5","5","4","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","702","0","203700","76","6","5","620370005","5","5"
"6","200000006","6","6","0","30","6","6","0","1","6","0","0","6","6","5","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","771","0","203700","101","7","6","620370006","6","6"
"7","200000006","7","7","0","30","7","7","0","1","7","0","0","7","7","6","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","949","0","203700","125","8","7","620370007","7","7"
"8","200000006","8","8","0","30","8","8","0","1","8","0","0","8","8","7","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","1126","0","203700","149","9","8","620370008","8","8"
"9","200000006","9","9","0","30","9","9","0","1","9","0","0","9","9","7","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","1159","0","203700","160","9","9","620370009","9","9"
"10","200000006","10","10","0","30","10","10","0","1","10","0","0","10","10","7","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","1191","0","203700","171","10","10","620370010","10","10"
"11","200000006","11","11","0","30","11","11","0","1","11","0","0","11","11","7","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","1225","0","203700","182","10","11","620370011","11","11"
"12","200000006","12","12","0","30","12","12","0","1","12","0","0","12","12","7","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","1257","0","203700","193","10","12","620370012","12","12"
"13","200000006","13","13","0","30","13","13","0","1","13","0","0","13","13","8","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","1489","0","203700","213","11","13","620370013","13","13"
"14","200000006","14","14","0","30","14","14","0","1","14","0","0","14","14","9","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","1721","0","203700","233","11","14","620370014","14","14"
"15","200000006","15","15","0","30","15","15","0","1","15","0","0","15","15","9","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","1953","0","203700","252","12","15","620370015","15","15"
"16","200000006","16","16","0","30","16","16","0","1","16","0","0","16","16","10","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","2185","0","203700","272","13","16","620370016","16","16"
"17","200000006","17","17","0","30","17","17","0","1","17","0","0","17","17","11","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","2417","0","203700","292","14","17","620370017","17","17"
"18","200000006","18","18","0","30","18","18","0","1","18","0","0","18","18","12","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","2649","0","203700","312","15","18","620370018","18","18"
"19","200000006","19","19","0","30","19","19","0","1","19","0","0","19","19","12","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","2881","0","203700","332","15","19","620370019","19","19"
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","12","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","3113","0","203700","351","16","20","620370020","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","12","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","3284","0","203700","362","16","21","620370021","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","12","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","3455","0","203700","373","16","22","620370022","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","12","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","3625","0","203700","384","16","23","620370023","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","20","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","3602","0","203700","445","24","24","620370024","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","20","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","3907","0","203700","467","24","25","620370025","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","20","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","4214","0","203700","490","24","26","620370026","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","20","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","4520","0","203700","512","25","27","620370027","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","21","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","4825","0","203700","535","25","28","620370028","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","21","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","5132","0","203700","557","26","29","620370029","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","21","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","5437","0","203700","580","26","30","620370030","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","21","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","5739","0","203700","587","26","31","620370031","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","21","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","6039","0","203700","594","26","32","620370032","32","32"
"33","200000006","33","33","0","30","33","33","0","1","33","0","0","33","33","23","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","6577","0","203700","621","28","33","620370033","33","33"
"34","200000006","34","34","0","30","34","34","0","1","34","0","0","34","34","24","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","7114","0","203700","648","30","34","620370034","34","34"
"35","200000006","35","35","0","30","35","35","0","1","35","0","0","35","35","26","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","7652","0","203700","675","33","35","620370035","35","35"
"36","200000006","36","36","0","30","36","36","0","1","36","0","0","36","36","27","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","8189","0","203700","702","35","36","620370036","36","36"
"37","200000006","37","37","0","30","37","37","0","1","37","0","0","37","37","29","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","7611","0","203700","657","37","37","620370037","37","37"
"38","200000006","38","38","0","30","38","38","0","1","38","0","0","38","38","30","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","9264","0","203700","756","39","38","620370038","38","38"
"39","200000006","39","39","0","30","39","39","0","1","39","0","0","39","39","30","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","11050","0","203700","819","39","39","620370039","39","39"
"40","200000006","40","40","0","30","40","40","0","1","40","0","0","40","40","31","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","11521","0","203700","897","40","40","620370040","40","40"
"41","200000006","41","41","0","30","41","41","0","1","41","0","0","41","41","31","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","13112","0","203700","913","41","41","620370041","41","41"
"42","200000006","42","42","0","30","42","42","0","1","42","0","0","42","42","31","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","14703","0","203700","928","41","42","620370042","42","42"
"43","200000006","43","43","0","30","43","43","0","1","43","0","0","43","43","32","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","13629","0","203700","1068","41","43","620370043","43","43"
"44","200000006","44","44","0","30","44","44","0","1","44","0","0","44","44","32","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","14145","0","203700","1208","41","44","620370044","44","44"
"45","200000006","45","45","0","30","45","45","0","1","45","0","0","45","45","33","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","14662","0","203700","1348","43","45","620370045","45","45"
"46","200000006","46","46","0","30","46","46","0","1","46","0","0","46","46","35","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","15259","0","203700","1377","45","46","620370046","46","46"
"47","200000006","47","47","0","30","47","47","0","1","47","0","0","47","47","37","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","15856","0","203700","1406","47","47","620370047","47","47"
"48","200000006","48","48","0","30","48","48","0","1","48","0","0","48","48","38","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","16454","0","203700","1435","50","48","620370048","48","48"
"49","200000006","49","49","0","30","49","49","0","1","49","0","0","49","49","40","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","17051","0","203700","1464","52","49","620370049","49","49"
"50","200000006","50","50","0","30","50","50","0","1","50","0","0","50","50","42","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","17648","0","203700","1494","54","50","620370050","50","50"
"51","200000006","51","51","0","30","51","51","0","1","51","0","0","51","51","44","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","18246","0","203700","1523","56","51","620370051","51","51"
"52","200000006","52","52","0","30","52","52","0","1","52","0","0","52","52","46","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","18843","0","203700","1552","58","52","620370052","52","52"
"53","200000006","53","53","0","30","53","53","0","1","53","0","0","53","53","47","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","19440","0","203700","1582","61","53","620370053","53","53"
"54","200000006","54","54","0","30","54","54","0","1","54","0","0","54","54","49","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","20038","0","203700","1611","63","54","620370054","54","54"
"55","200000006","55","55","0","30","55","55","0","1","55","0","0","55","55","51","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","20635","0","203700","1640","65","55","620370055","55","55"
