746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"27","27","1","5663","10","31","27","27","0","22","27","27","27","27","200000001","27","0","620380127","27","1","30","27","697","0","0","0","27","0","27","27","0","27","0","10","27","203801","0","27","1","0"
"28","28","1","6047","10","31","28","28","0","22","28","28","28","28","200000001","28","0","620380128","28","1","30","28","727","0","0","0","28","0","28","28","0","28","0","10","28","203801","0","28","1","0"
"29","29","1","6428","10","33","29","29","0","22","29","29","29","29","200000001","29","0","620380129","29","1","30","29","758","0","0","0","29","0","29","29","0","29","0","10","29","203801","0","29","1","0"
"30","30","1","6813","10","33","30","30","0","22","30","30","30","30","200000001","30","0","620380130","30","1","30","30","788","0","0","0","30","0","30","30","0","30","0","10","30","203801","0","30","1","0"
"31","31","1","8118","10","34","31","31","0","23","31","31","31","31","200000001","31","0","620380131","31","1","30","31","852","0","0","0","31","0","31","31","0","31","0","10","31","203801","0","31","1","0"
"32","32","1","9420","10","36","32","32","0","25","32","32","32","32","200000001","32","0","620380132","32","1","30","32","917","0","0","0","32","0","32","32","0","32","0","10","32","203801","0","32","1","0"
"33","33","1","10725","10","38","33","33","0","26","33","33","33","33","200000001","33","0","620380133","33","1","30","33","979","0","0","0","33","0","33","33","0","33","0","10","33","203801","0","33","1","0"
"34","34","1","12030","10","39","34","34","0","27","34","34","34","34","200000001","34","0","620380134","34","1","30","34","1044","0","0","0","34","0","34","34","0","34","0","10","34","203801","0","34","1","0"
"35","35","1","13332","10","40","35","35","0","29","35","35","35","35","200000001","35","0","620380135","35","1","30","35","1108","0","0","0","35","0","35","35","0","35","0","10","35","203801","0","35","1","0"
"36","36","1","14637","10","43","36","36","0","30","36","36","36","36","200000001","36","0","620380136","36","1","30","36","1172","0","0","0","36","0","36","36","0","36","0","10","36","203801","0","36","1","0"
"37","37","1","15939","10","44","37","37","0","31","37","37","37","37","200000001","37","0","620380137","37","1","30","37","1236","0","0","0","37","0","37","37","0","37","0","10","37","203801","0","37","1","0"
"38","38","1","17244","10","45","38","38","0","32","38","38","38","38","200000001","38","0","620380138","38","1","30","38","1300","0","0","0","38","0","38","38","0","38","0","10","38","203801","0","38","1","0"
"39","39","1","18549","10","46","39","39","0","33","39","39","39","39","200000001","39","0","620380139","39","1","30","39","1363","0","0","0","39","0","39","39","0","39","0","10","39","203801","0","39","1","0"
"40","40","1","19851","10","49","40","40","0","35","40","40","40","40","200000001","40","0","620380140","40","1","30","40","1427","0","0","0","40","0","40","40","0","40","0","10","40","203801","0","40","1","0"
"41","41","1","20036","10","49","41","41","0","36","41","41","41","41","200000001","41","0","620380141","41","1","30","41","1460","0","0","0","41","0","41","41","0","41","0","10","41","203801","0","41","1","0"
"42","42","1","21027","10","50","42","42","0","36","42","42","42","42","200000001","42","0","620380142","42","1","30","42","1543","0","0","0","42","0","42","42","0","42","0","10","42","203801","0","42","1","0"
"43","43","1","21454","10","52","43","43","0","37","43","43","43","43","200000001","43","0","620380143","43","1","30","43","1574","0","0","0","43","0","43","43","0","43","0","10","43","203801","0","43","1","0"
"44","44","1","21880","10","53","44","44","0","38","44","44","44","44","200000001","44","0","620380144","44","1","30","44","1583","0","0","0","44","0","44","44","0","44","0","10","44","203801","0","44","1","0"
"45","45","1","21943","10","53","45","45","0","38","45","45","45","45","200000001","45","0","620380145","45","1","30","45","1667","0","0","0","45","0","45","45","0","45","0","10","45","203801","0","45","1","0"
"46","46","1","22552","10","56","46","46","0","40","46","46","46","46","200000001","46","0","620380146","46","1","30","46","1668","0","0","0","46","0","46","46","0","46","0","10","46","203801","0","46","1","0"
"47","47","1","23160","10","58","47","47","0","42","47","47","47","47","200000001","47","0","620380147","47","1","30","47","1696","0","0","0","47","0","47","47","0","47","0","10","47","203801","0","47","1","0"
"48","48","1","23160","10","59","48","48","0","42","48","48","48","48","200000001","48","0","620380148","48","1","30","48","1741","0","0","0","48","0","48","48","0","48","0","10","48","203801","0","48","1","0"
"49","49","1","23160","10","59","49","49","0","42","49","49","49","49","200000001","49","0","620380149","49","1","30","49","1785","0","0","0","49","0","49","49","0","49","0","10","49","203801","0","49","1","0"
"50","50","1","23660","10","65","50","50","0","50","50","50","50","50","200000001","50","0","620380150","50","1","30","50","1843","0","0","0","50","0","50","50","0","50","0","10","50","203801","0","50","1","0"
"51","51","1","24160","10","66","51","51","0","51","51","51","51","51","200000001","51","0","620380151","51","1","30","51","1900","0","0","0","51","0","51","51","0","51","0","10","51","203801","0","51","1","0"
"52","52","1","24660","10","66","52","52","0","51","52","52","52","52","200000001","52","0","620380152","52","1","30","52","1958","0","0","0","52","0","52","52","0","52","0","10","52","203801","0","52","1","0"
"53","53","1","25160","10","66","53","53","0","51","53","53","53","53","200000001","53","0","620380153","53","1","30","53","2016","0","0","0","53","0","53","53","0","53","0","10","53","203801","0","53","1","0"
"54","54","1","25660","10","66","54","54","0","51","54","54","54","54","200000001","54","0","620380154","54","1","30","54","2073","0","0","0","54","0","54","54","0","54","0","10","54","203801","0","54","1","0"
"55","55","1","26160","10","66","55","55","0","51","55","55","55","55","200000001","55","0","620380155","55","1","30","55","2131","0","0","0","55","0","55","55","0","55","0","10","55","203801","0","55","1","0"
"56","56","1","27160","10","67","56","56","0","51","56","56","56","56","200000001","56","0","620380156","56","1","30","56","2072","0","0","0","56","0","56","56","0","56","0","10","56","203801","0","56","1","0"
"57","57","1","27410","10","67","57","57","0","51","57","57","57","57","200000001","57","0","620380157","57","1","30","57","2099","0","0","0","57","0","57","57","0","57","0","10","57","203801","0","57","1","0"
"58","58","1","28660","10","67","58","58","0","51","58","58","58","58","200000001","58","0","620380158","58","1","30","58","2243","0","0","0","58","0","58","58","0","58","0","10","58","203801","0","58","1","0"
"59","59","1","27910","10","68","59","59","0","53","59","59","59","59","200000001","59","0","620380159","59","1","30","59","2154","0","0","0","59","0","59","59","0","59","0","10","59","203801","0","59","1","0"
"60","60","1","28160","10","69","60","60","0","54","60","60","60","60","200000001","60","0","620380160","60","1","30","60","2181","0","0","0","60","0","60","60","0","60","0","10","60","203801","0","60","1","0"
"61","61","1","28410","10","70","61","61","0","55","61","61","61","61","200000001","61","0","620380161","61","1","30","61","2208","0","0","0","61","0","61","61","0","61","0","10","61","203801","0","61","1","0"
"62","62","1","28433","10","70","62","62","0","56","62","62","62","62","200000001","62","0","620380162","62","1","30","62","2251","0","0","0","62","0","62","62","0","62","0","10","62","203801","0","62","1","0"
"63","63","1","28455","10","71","63","63","0","58","63","63","63","63","200000001","63","0","620380163","63","1","30","63","2294","0","0","0","63","0","63","63","0","63","0","10","63","203801","0","63","1","0"
"64","64","1","28478","10","71","64","64","0","59","64","64","64","64","200000001","64","0","620380164","64","1","30","64","2337","0","0","0","64","0","64","64","0","64","0","10","64","203801","0","64","1","0"
"65","65","1","28500","10","72","65","65","0","60","65","65","65","65","200000001","65","0","620380165","65","1","30","65","2380","0","0","0","65","0","65","65","0","65","0","10","65","203801","0","65","1","0"
"66","66","1","28523","10","72","66","66","0","62","66","66","66","66","200000001","66","0","620380166","66","1","30","66","2423","0","0","0","66","0","66","66","0","66","0","10","66","203801","0","66","1","0"
"67","67","1","28545","10","72","67","67","0","63","67","67","67","67","200000001","67","0","620380167","67","1","30","67","2466","0","0","0","67","0","67","67","0","67","0","10","67","203801","0","67","1","0"
"68","68","1","28568","10","73","68","68","0","65","68","68","68","68","200000001","68","0","620380168","68","1","30","68","2509","0","0","0","68","0","68","68","0","68","0","10","68","203801","0","68","1","0"
"69","69","1","28590","10","73","69","69","0","66","69","69","69","69","200000001","69","0","620380169","69","1","30","69","2552","0","0","0","69","0","69","69","0","69","0","10","69","203801","0","69","1","0"
"70","70","1","28613","10","74","70","70","0","67","70","70","70","70","200000001","70","0","620380170","70","1","30","70","2595","0","0","0","70","0","70","70","0","70","0","10","70","203801","0","70","1","0"
"71","71","1","28636","10","74","71","71","0","69","71","71","71","71","200000001","71","0","620380171","71","1","30","71","2638","0","0","0","71","0","71","71","0","71","0","10","71","203801","0","71","1","0"
"1","1","1","331","10","4","1","1","0","4","1","1","1","1","200000006","1","0","620390001","1","1","30","1","71","0","0","0","1","0","1","1","0","1","0","10","1","203900","0","1","1","0"
"2","2","1","340","10","9","2","2","0","4","2","2","2","2","200000006","2","0","620390002","2","1","30","2","83","0","0","0","2","0","2","2","0","2","0","10","2","203900","0","2","1","0"
"3","3","1","349","10","5","3","3","0","5","3","3","3","3","200000006","3","0","620390003","3","1","30","3","96","0","0","0","3","0","3","3","0","3","0","10","3","203900","0","3","1","0"
"4","4","1","349","10","5","4","4","0","5","4","4","4","4","200000006","4","0","620390004","4","1","30","4","96","0","0","0","4","0","4","4","0","4","0","10","4","203900","0","4","1","0"
"5","5","1","351","10","5","5","5","0","5","5","5","5","5","200000006","5","0","620390005","5","1","30","5","105","0","0","0","5","0","5","5","0","5","0","10","5","203900","0","5","1","0"
"6","6","1","369","10","8","6","6","0","7","6","6","6","6","200000006","6","0","620390006","6","1","30","6","143","0","0","0","6","0","6","6","0","6","0","10","6","203900","0","6","1","0"
"7","7","1","415","10","9","7","7","0","9","7","7","7","7","200000006","7","0","620390007","7","1","30","7","163","0","0","0","7","0","7","7","0","7","0","10","7","203900","0","7","1","0"
"8","8","1","462","10","9","8","8","0","9","8","8","8","8","200000006","8","0","620390008","8","1","30","8","183","0","0","0","8","0","8","8","0","8","0","10","8","203900","0","8","1","0"
"9","9","1","508","10","9","9","9","0","10","9","9","9","9","200000006","9","0","620390009","9","1","30","9","203","0","0","0","9","0","9","9","0","9","0","10","9","203900","0","9","1","0"
"10","10","1","554","10","10","10","10","0","11","10","10","10","10","200000006","10","0","620390010","10","1","30","10","223","0","0","0","10","0","10","10","0","10","0","10","10","203900","0","10","1","0"
"11","11","1","601","10","11","11","11","0","11","11","11","11","11","200000006","11","0","620390011","11","1","30","11","244","0","0","0","11","0","11","11","0","11","0","10","11","203900","0","11","1","0"
"12","12","1","648","10","13","12","12","0","12","12","12","12","12","200000006","12","0","620390012","12","1","30","12","266","0","0","0","12","0","12","12","0","12","0","10","12","203900","0","12","1","0"
"13","13","1","694","10","13","13","13","0","13","13","13","13","13","200000006","13","0","620390013","13","1","30","13","284","0","0","0","13","0","13","13","0","13","0","10","13","203900","0","13","1","0"
"14","14","1","740","10","14","14","14","0","13","14","14","14","14","200000006","14","0","620390014","14","1","30","14","304","0","0","0","14","0","14","14","0","14","0","10","14","203900","0","14","1","0"
"15","15","1","786","10","15","15","15","0","15","15","15","15","15","200000006","15","0","620390015","15","1","30","15","324","0","0","0","15","0","15","15","0","15","0","10","15","203900","0","15","1","0"
"16","16","1","855","10","15","16","16","0","15","16","16","16","16","200000006","16","0","620390016","16","1","30","16","364","0","0","0","16","0","16","16","0","16","0","10","16","203900","0","16","1","0"
"17","17","1","924","10","15","17","17","0","15","17","17","17","17","200000006","17","0","620390017","17","1","30","17","404","0","0","0","17","0","17","17","0","17","0","10","17","203900","0","17","1","0"
"18","18","1","1304","10","15","18","18","0","16","18","18","18","18","200000006","18","0","620390018","18","1","30","18","489","0","0","0","18","0","18","18","0","18","0","10","18","203900","0","18","1","0"
"19","19","1","1490","10","15","19","19","0","16","19","19","19","19","200000006","19","0","620390019","19","1","30","19","527","0","0","0","19","0","19","19","0","19","0","10","19","203900","0","19","1","0"
"20","20","1","1572","10","17","20","20","0","16","20","20","20","20","200000006","20","0","620390020","20","1","30","20","554","0","0","0","20","0","20","20","0","20","0","10","20","203900","0","20","1","0"
"21","21","1","1794","10","19","21","21","0","18","21","21","21","21","200000006","21","0","620390021","21","1","30","21","614","0","0","0","21","0","21","21","0","21","0","10","21","203900","0","21","1","0"
"22","22","1","2015","10","21","22","22","0","21","22","22","22","22","200000006","22","0","620390022","22","1","30","22","670","0","0","0","22","0","22","22","0","22","0","10","22","203900","0","22","1","0"
"23","23","1","2162","10","21","23","23","0","21","23","23","23","23","200000006","23","0","620390023","23","1","30","23","687","0","0","0","23","0","23","23","0","23","0","10","23","203900","0","23","1","0"
"24","24","1","2309","10","21","24","24","0","21","24","24","24","24","200000006","24","0","620390024","24","1","30","24","702","0","0","0","24","0","24","24","0","24","0","10","24","203900","0","24","1","0"
"25","25","1","2457","10","21","25","25","0","22","25","25","25","25","200000006","25","0","620390025","25","1","30","25","719","0","0","0","25","0","25","25","0","25","0","10","25","203900","0","25","1","0"
"26","26","1","2603","10","21","26","26","0","22","26","26","26","26","200000006","26","0","620390026","26","1","30","26","736","0","0","0","26","0","26","26","0","26","0","10","26","203900","0","26","1","0"
"27","27","1","2750","10","21","27","27","0","22","27","27","27","27","200000006","27","0","620390027","27","1","30","27","751","0","0","0","27","0","27","27","0","27","0","10","27","203900","0","27","1","0"
"28","28","1","2897","10","21","28","28","0","22","28","28","28","28","200000006","28","0","620390028","28","1","30","28","768","0","0","0","28","0","28","28","0","28","0","10","28","203900","0","28","1","0"
"29","29","1","3123","10","22","29","29","0","22","29","29","29","29","200000006","29","0","620390029","29","1","30","29","782","0","0","0","29","0","29","29","0","29","0","10","29","203900","0","29","1","0"
"30","30","1","3349","10","22","30","30","0","22","30","30","30","30","200000006","30","0","620390030","30","1","30","30","797","0","0","0","30","0","30","30","0","30","0","10","30","203900","0","30","1","0"
"31","31","1","3575","10","22","31","31","0","23","31","31","31","31","200000006","31","0","620390031","31","1","30","31","812","0","0","0","31","0","31","31","0","31","0","10","31","203900","0","31","1","0"
"32","32","1","3801","10","23","32","32","0","23","32","32","32","32","200000006","32","0","620390032","32","1","30","32","826","0","0","0","32","0","32","32","0","32","0","10","32","203900","0","32","1","0"
"33","33","1","3901","10","23","33","33","0","23","33","33","33","33","200000006","33","0","620390033","33","1","30","33","829","0","0","0","33","0","33","33","0","33","0","10","33","203900","0","33","1","0"
"34","34","1","4913","10","24","34","34","0","23","34","34","34","34","200000006","34","0","620390034","34","1","30","34","922","0","0","0","34","0","34","34","0","34","0","10","34","203900","0","34","1","0"
"35","35","1","5398","10","24","35","35","0","23","35","35","35","35","200000006","35","0","620390035","35","1","30","35","964","0","0","0","35","0","35","35","0","35","0","10","35","203900","0","35","1","0"
"36","36","1","5524","10","24","36","36","0","23","36","36","36","36","200000006","36","0","620390036","36","1","30","36","1007","0","0","0","36","0","36","36","0","36","0","10","36","203900","0","36","1","0"
"37","37","1","6013","10","26","37","37","0","25","37","37","37","37","200000006","37","0","620390037","37","1","30","37","1049","0","0","0","37","0","37","37","0","37","0","10","37","203900","0","37","1","0"
"38","38","1","6501","10","28","38","38","0","27","38","38","38","38","200000006","38","0","620390038","38","1","30","38","1091","0","0","0","38","0","38","38","0","38","0","10","38","203900","0","38","1","0"
"39","39","1","6990","10","30","39","39","0","30","39","39","39","39","200000006","39","0","620390039","39","1","30","39","1133","0","0","0","39","0","39","39","0","39","0","10","39","203900","0","39","1","0"
"40","40","1","7478","10","32","40","40","0","32","40","40","40","40","200000006","40","0","620390040","40","1","30","40","1176","0","0","0","40","0","40","40","0","40","0","10","40","203900","0","40","1","0"
"41","41","1","7967","10","34","41","41","0","34","41","41","41","41","200000006","41","0","620390041","41","1","30","41","1218","0","0","0","41","0","41","41","0","41","0","10","41","203900","0","41","1","0"
"42","42","1","8455","10","36","42","42","0","36","42","42","42","42","200000006","42","0","620390042","42","1","30","42","1260","0","0","0","42","0","42","42","0","42","0","10","42","203900","0","42","1","0"
"43","43","1","8808","10","37","43","43","0","37","43","43","43","43","200000006","43","0","620390043","43","1","30","43","1261","0","0","0","43","0","43","43","0","43","0","10","43","203900","0","43","1","0"
"44","44","1","9160","10","38","44","44","0","37","44","44","44","44","200000006","44","0","620390044","44","1","30","44","1261","0","0","0","44","0","44","44","0","44","0","10","44","203900","0","44","1","0"
"45","45","1","9513","10","39","45","45","0","38","45","45","45","45","200000006","45","0","620390045","45","1","30","45","1262","0","0","0","45","0","45","45","0","45","0","10","45","203900","0","45","1","0"
"46","46","1","9866","10","40","46","46","0","39","46","46","46","46","200000006","46","0","620390046","46","1","30","46","1277","0","0","0","46","0","46","46","0","46","0","10","46","203900","0","46","1","0"
"47","47","1","13752","10","42","47","47","0","42","47","47","47","47","200000006","47","0","620390047","47","1","30","47","1241","0","0","0","47","0","47","47","0","47","0","10","47","203900","0","47","1","0"
"48","48","1","11772","10","43","48","48","0","42","48","48","48","48","200000006","48","0","620390048","48","1","30","48","1306","0","0","0","48","0","48","48","0","48","0","10","48","203900","0","48","1","0"
"49","49","1","11772","10","46","49","49","0","46","49","49","49","49","200000006","49","0","620390049","49","1","30","49","1306","0","0","0","49","0","49","49","0","49","0","10","49","203900","0","49","1","0"
"50","50","1","11772","10","48","50","50","0","50","50","50","50","50","200000006","50","0","620390050","50","1","30","50","1306","0","0","0","50","0","50","50","0","50","0","10","50","203900","0","50","1","0"
"51","51","1","12772","10","48","51","51","0","50","51","51","51","51","200000006","51","0","620390051","51","1","30","51","1323","0","0","0","51","0","51","51","0","51","0","10","51","203900","0","51","1","0"
"52","52","1","13899","10","48","52","52","0","51","52","52","52","52","200000006","52","0","620390052","52","1","30","52","1340","0","0","0","52","0","52","52","0","52","0","10","52","203900","0","52","1","0"
"53","53","1","14772","10","48","53","53","0","51","53","53","53","53","200000006","53","0","620390053","53","1","30","53","1356","0","0","0","53","0","53","53","0","53","0","10","53","203900","0","53","1","0"
"54","54","1","15554","10","48","54","54","0","51","54","54","54","54","200000006","54","0","620390054","54","1","30","54","1379","0","0","0","54","0","54","54","0","54","0","10","54","203900","0","54","1","0"
"55","55","1","16336","10","49","55","55","0","51","55","55","55","55","200000006","55","0","620390055","55","1","30","55","1402","0","0","0","55","0","55","55","0","55","0","10","55","203900","0","55","1","0"
"56","56","1","17117","10","49","56","56","0","51","56","56","56","56","200000006","56","0","620390056","56","1","30","56","1424","0","0","0","56","0","56","56","0","56","0","10","56","203900","0","56","1","0"
"57","57","1","17899","10","49","57","57","0","51","57","57","57","57","200000006","57","0","620390057","57","1","30","57","1447","0","0","0","57","0","57","57","0","57","0","10","57","203900","0","57","1","0"
"58","58","1","18232","10","49","58","58","0","52","58","58","58","58","200000006","58","0","620390058","58","1","30","58","1447","0","0","0","58","0","58","58","0","58","0","10","58","203900","0","58","1","0"
"59","59","1","18566","10","50","59","59","0","53","59","59","59","59","200000006","59","0","620390059","59","1","30","59","1447","0","0","0","59","0","59","59","0","59","0","10","59","203900","0","59","1","0"
"60","60","1","18899","10","50","60","60","0","54","60","60","60","60","200000006","60","0","620390060","60","1","30","60","1447","0","0","0","60","0","60","60","0","60","0","10","60","203900","0","60","1","0"
"61","61","1","19232","10","50","61","61","0","55","61","61","61","61","200000006","61","0","620390061","61","1","30","61","1447","0","0","0","61","0","61","61","0","61","0","10","61","203900","0","61","1","0"
"62","62","1","20019","10","53","62","62","0","58","62","62","62","62","200000006","62","0","620390062","62","1","30","62","1573","0","0","0","62","0","62","62","0","62","0","10","62","203900","0","62","1","0"
"63","63","1","20806","10","57","63","63","0","61","63","63","63","63","200000006","63","0","620390063","63","1","30","63","1700","0","0","0","63","0","63","63","0","63","0","10","63","203900","0","63","1","0"
"64","64","1","21593","10","60","64","64","0","64","64","64","64","64","200000006","64","0","620390064","64","1","30","64","1826","0","0","0","64","0","64","64","0","64","0","10","64","203900","0","64","1","0"
"65","65","1","22380","10","64","65","65","0","66","65","65","65","65","200000006","65","0","620390065","65","1","30","65","1952","0","0","0","65","0","65","65","0","65","0","10","65","203900","0","65","1","0"
"66","66","1","23167","10","67","66","66","0","69","66","66","66","66","200000006","66","0","620390066","66","1","30","66","2078","0","0","0","66","0","66","66","0","66","0","10","66","203900","0","66","1","0"
"67","67","1","23954","10","70","67","67","0","72","67","67","67","67","200000006","67","0","620390067","67","1","30","67","2205","0","0","0","67","0","67","67","0","67","0","10","67","203900","0","67","1","0"
"68","68","1","24741","10","74","68","68","0","75","68","68","68","68","200000006","68","0","620390068","68","1","30","68","2331","0","0","0","68","0","68","68","0","68","0","10","68","203900","0","68","1","0"
"69","69","1","25528","10","77","69","69","0","78","69","69","69","69","200000006","69","0","620390069","69","1","30","69","2457","0","0","0","69","0","69","69","0","69","0","10","69","203900","0","69","1","0"
"70","70","1","26316","10","81","70","70","0","81","70","70","70","70","200000006","70","0","620390070","70","1","30","70","2584","0","0","0","70","0","70","70","0","70","0","10","70","203900","0","70","1","0"
"71","71","1","27103","10","84","71","71","0","83","71","71","71","71","200000006","71","0","620390071","71","1","30","71","2710","0","0","0","71","0","71","71","0","71","0","10","71","203900","0","71","1","0"
"1","1","1","355","10","3","1","1","0","2","1","1","1","1","200000001","1","0","620400001","1","1","30","1","38","0","0","0","1","0","1","1","0","1","0","10","1","204000","0","1","1","0"
"2","2","1","620","10","10","2","2","0","3","2","2","2","2","200000001","2","0","620400002","2","1","30","2","53","0","0","0","2","0","2","2","0","2","0","10","2","204000","0","2","1","0"
"3","3","1","566","10","6","3","3","0","4","3","3","3","3","200000001","3","0","620400003","3","1","30","3","79","0","0","0","3","0","3","3","0","3","0","10","3","204000","0","3","1","0"
"4","4","1","597","10","8","4","4","0","5","4","4","4","4","200000001","4","0","620400004","4","1","30","4","97","0","0","0","4","0","4","4","0","4","0","10","4","204000","0","4","1","0"
"5","5","1","627","10","9","5","5","0","6","5","5","5","5","200000001","5","0","620400005","5","1","30","5","114","0","0","0","5","0","5","5","0","5","0","10","5","204000","0","5","1","0"
"6","6","1","651","10","9","6","6","0","6","6","6","6","6","200000001","6","0","620400006","6","1","30","6","136","0","0","0","6","0","6","6","0","6","0","10","6","204000","0","6","1","0"
"7","7","1","855","10","10","7","7","0","7","7","7","7","7","200000001","7","0","620400007","7","1","30","7","161","0","0","0","7","0","7","7","0","7","0","10","7","204000","0","7","1","0"
"8","8","1","1059","10","10","8","8","0","7","8","8","8","8","200000001","8","0","620400008","8","1","30","8","186","0","0","0","8","0","8","8","0","8","0","10","8","204000","0","8","1","0"
"9","9","1","1091","10","11","9","9","0","7","9","9","9","9","200000001","9","0","620400009","9","1","30","9","205","0","0","0","9","0","9","9","0","9","0","10","9","204000","0","9","1","0"
"10","10","1","1121","10","11","10","10","0","8","10","10","10","10","200000001","10","0","620400010","10","1","30","10","212","0","0","0","10","0","10","10","0","10","0","10","10","204000","0","10","1","0"
"11","11","1","1121","10","11","11","11","0","8","11","11","11","11","200000001","11","0","620400011","11","1","30","11","212","0","0","0","11","0","11","11","0","11","0","10","11","204000","0","11","1","0"
"12","12","1","1180","10","12","12","12","0","8","12","12","12","12","200000001","12","0","620400012","12","1","30","12","225","0","0","0","12","0","12","12","0","12","0","10","12","204000","0","12","1","0"
"13","13","1","1180","10","12","13","13","0","9","13","13","13","13","200000001","13","0","620400013","13","1","30","13","225","0","0","0","13","0","13","13","0","13","0","10","13","204000","0","13","1","0"
"14","14","1","1180","10","12","14","14","0","9","14","14","14","14","200000001","14","0","620400014","14","1","30","14","225","0","0","0","14","0","14","14","0","14","0","10","14","204000","0","14","1","0"
"15","15","1","1184","10","18","15","15","0","12","15","15","15","15","200000001","15","0","620400015","15","1","30","15","220","0","0","0","15","0","15","15","0","15","0","10","15","204000","0","15","1","0"
"16","16","1","1305","10","18","16","16","0","12","16","16","16","16","200000001","16","0","620400016","16","1","30","16","248","0","0","0","16","0","16","16","0","16","0","10","16","204000","0","16","1","0"
"17","17","1","1426","10","18","17","17","0","12","17","17","17","17","200000001","17","0","620400017","17","1","30","17","275","0","0","0","17","0","17","17","0","17","0","10","17","204000","0","17","1","0"
"18","18","1","1734","10","18","18","18","0","12","18","18","18","18","200000001","18","0","620400018","18","1","30","18","310","0","0","0","18","0","18","18","0","18","0","10","18","204000","0","18","1","0"
"19","19","1","2043","10","19","19","19","0","13","19","19","19","19","200000001","19","0","620400019","19","1","30","19","346","0","0","0","19","0","19","19","0","19","0","10","19","204000","0","19","1","0"
"20","20","1","2351","10","19","20","20","0","13","20","20","20","20","200000001","20","0","620400020","20","1","30","20","381","0","0","0","20","0","20","20","0","20","0","10","20","204000","0","20","1","0"
"21","21","1","2659","10","19","21","21","0","13","21","21","21","21","200000001","21","0","620400021","21","1","30","21","416","0","0","0","21","0","21","21","0","21","0","10","21","204000","0","21","1","0"
"22","22","1","2724","10","24","22","22","0","17","22","22","22","22","200000001","22","0","620400022","22","1","30","22","469","0","0","0","22","0","22","22","0","22","0","10","22","204000","0","22","1","0"
"23","23","1","2788","10","28","23","23","0","21","23","23","23","23","200000001","23","0","620400023","23","1","30","23","521","0","0","0","23","0","23","23","0","23","0","10","23","204000","0","23","1","0"
