5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"39","200000001","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","40","1279","0","620300039","39","0","0","1","39","0","39","39","0","39","5776","0","44","203000","39","1"
"40","200000001","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","40","1427","0","620300040","40","0","0","1","40","0","40","40","0","40","6304","0","44","203000","40","1"
"41","200000001","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","42","1624","0","620300041","41","0","0","1","41","0","41","41","0","41","7919","0","45","203000","41","1"
"42","200000001","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","42","1822","0","620300042","42","0","0","1","42","0","42","42","0","42","9534","0","46","203000","42","1"
"43","200000001","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","43","1852","0","620300043","43","0","0","1","43","0","43","43","0","43","9578","0","47","203000","43","1"
"44","200000001","44","0","44","1","44","0","30","44","0","0","10","10","44","44","44","44","44","44","43","1882","0","620300044","44","0","0","1","44","0","44","44","0","44","9622","0","48","203000","44","1"
"45","200000001","45","0","45","1","45","0","30","45","0","0","10","10","45","45","45","45","45","45","44","1912","0","620300045","45","0","0","1","45","0","45","45","0","45","9667","0","49","203000","45","1"
"46","200000001","46","0","46","1","46","0","30","46","0","0","10","10","46","46","46","46","46","46","46","1984","0","620300046","46","0","0","1","46","0","46","46","0","46","10190","0","52","203000","46","1"
"47","200000001","47","0","47","1","47","0","30","47","0","0","10","10","47","47","47","47","47","47","48","2054","0","620300047","47","0","0","1","47","0","47","47","0","47","10713","0","54","203000","47","1"
"48","200000001","48","0","48","1","48","0","30","48","0","0","10","10","48","48","48","48","48","48","52","2127","0","620300048","48","0","0","1","48","0","48","48","0","48","10713","0","56","203000","48","1"
"49","200000001","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","52","2127","0","620300049","49","0","0","1","49","0","49","49","0","49","10713","0","56","203000","49","1"
"50","200000001","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","57","2179","0","620300050","50","0","0","1","50","0","50","50","0","50","10803","0","57","203000","50","1"
"51","200000001","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","62","2232","0","620300051","51","0","0","1","51","0","51","51","0","51","10893","0","59","203000","51","1"
"52","200000001","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","63","2232","0","620300052","52","0","0","1","52","0","52","52","0","52","10893","0","59","203000","52","1"
"53","200000001","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","63","2337","0","620300053","53","0","0","1","53","0","53","53","0","53","11341","0","60","203000","53","1"
"54","200000001","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","63","2441","0","620300054","54","0","0","1","54","0","54","54","0","54","11789","0","60","203000","54","1"
"55","200000001","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","63","2510","0","620300055","55","0","0","1","55","0","55","55","0","55","12386","0","60","203000","55","1"
"56","200000001","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","63","2580","0","620300056","56","0","0","1","56","0","56","56","0","56","12984","0","60","203000","56","1"
"57","200000001","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","65","2823","0","620300057","57","0","0","1","57","0","57","57","0","57","13581","0","61","203000","57","1"
"58","200000001","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","66","3066","0","620300058","58","0","0","1","58","0","58","58","0","58","14179","0","61","203000","58","1"
"59","200000001","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","67","3379","0","620300059","59","0","0","1","59","0","59","59","0","59","14776","0","62","203000","59","1"
"60","200000001","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","68","3692","0","620300060","60","0","0","1","60","0","60","60","0","60","15374","0","62","203000","60","1"
"61","200000001","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","70","4005","0","620300061","61","0","0","1","61","0","61","61","0","61","15971","0","63","203000","61","1"
"62","200000001","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","71","4120","0","620300062","62","0","0","1","62","0","62","62","0","62","16310","0","64","203000","62","1"
"63","200000001","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","73","4235","0","620300063","63","0","0","1","63","0","63","63","0","63","16649","0","65","203000","63","1"
"64","200000001","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","74","4350","0","620300064","64","0","0","1","64","0","64","64","0","64","16987","0","66","203000","64","1"
"65","200000001","65","0","65","1","65","0","30","65","0","0","10","10","65","65","65","65","65","65","76","4465","0","620300065","65","0","0","1","65","0","65","65","0","65","17326","0","67","203000","65","1"
"66","200000001","66","0","66","1","66","0","30","66","0","0","10","10","66","66","66","66","66","66","77","4579","0","620300066","66","0","0","1","66","0","66","66","0","66","17665","0","67","203000","66","1"
"67","200000001","67","0","67","1","67","0","30","67","0","0","10","10","67","67","67","67","67","67","79","4694","0","620300067","67","0","0","1","67","0","67","67","0","67","18004","0","68","203000","67","1"
"68","200000001","68","0","68","1","68","0","30","68","0","0","10","10","68","68","68","68","68","68","80","4809","0","620300068","68","0","0","1","68","0","68","68","0","68","18343","0","69","203000","68","1"
"69","200000001","69","0","69","1","69","0","30","69","0","0","10","10","69","69","69","69","69","69","82","4924","0","620300069","69","0","0","1","69","0","69","69","0","69","18681","0","70","203000","69","1"
"70","200000001","70","0","70","1","70","0","30","70","0","0","10","10","70","70","70","70","70","70","83","5039","0","620300070","70","0","0","1","70","0","70","70","0","70","19020","0","71","203000","70","1"
"71","200000001","71","0","71","1","71","0","30","71","0","0","10","10","71","71","71","71","71","71","85","5154","0","620300071","71","0","0","1","71","0","71","71","0","71","19359","0","72","203000","71","1"
"1","200000001","1","0","1","1","1","0","30","1","0","0","10","10","1","1","1","1","1","1","2","16","0","620300101","1","0","0","1","1","0","1","1","0","1","383","0","4","203001","1","1"
"2","200000005","2","0","2","1","2","0","30","2","0","0","10","10","2","2","2","2","2","2","3","21","0","620300102","2","0","0","1","2","0","2","2","0","2","504","0","6","203001","2","1"
"3","200000005","3","0","3","1","3","0","30","3","0","0","10","10","3","3","3","3","3","3","4","27","0","620300103","3","0","0","1","3","0","3","3","0","3","625","0","8","203001","3","1"
"4","200000005","4","0","4","1","4","0","30","4","0","0","10","10","4","4","4","4","4","4","6","65","0","620300104","4","0","0","1","4","0","4","4","0","4","689","0","13","203001","4","1"
"5","200000005","5","0","5","1","5","0","30","5","0","0","10","10","5","5","5","5","5","5","6","65","0","620300105","5","0","0","1","5","0","5","5","0","5","689","0","13","203001","5","1"
"6","200000005","6","0","6","1","6","0","30","6","0","0","10","10","6","6","6","6","6","6","7","67","0","620300106","6","0","0","1","6","0","6","6","0","6","681","0","13","203001","6","1"
"7","200000005","7","0","7","1","7","0","30","7","0","0","10","10","7","7","7","7","7","7","8","94","0","620300107","7","0","0","1","7","0","7","7","0","7","839","0","14","203001","7","1"
"8","200000005","8","0","8","1","8","0","30","8","0","0","10","10","8","8","8","8","8","8","9","121","0","620300108","8","0","0","1","8","0","8","8","0","8","995","0","16","203001","8","1"
"9","200000005","9","0","9","1","9","0","30","9","0","0","10","10","9","9","9","9","9","9","9","124","0","620300109","9","0","0","1","9","0","9","9","0","9","1023","0","16","203001","9","1"
"10","200000005","10","0","10","1","10","0","30","10","0","0","10","10","10","10","10","10","10","10","10","128","0","620300110","10","0","0","1","10","0","10","10","0","10","1053","0","18","203001","10","1"
"11","200000005","11","0","11","1","11","0","30","11","0","0","10","10","11","11","11","11","11","11","10","130","0","620300111","11","0","0","1","11","0","11","11","0","11","1081","0","18","203001","11","1"
"12","200000005","12","0","12","1","12","0","30","12","0","0","10","10","12","12","12","12","12","12","10","133","0","620300112","12","0","0","1","12","0","12","12","0","12","1109","0","18","203001","12","1"
"13","200000005","13","0","13","1","13","0","30","13","0","0","10","10","13","13","13","13","13","13","11","141","0","620300113","13","0","0","1","13","0","13","13","0","13","1314","0","20","203001","13","1"
"14","200000005","14","0","14","1","14","0","30","14","0","0","10","10","14","14","14","14","14","14","13","146","0","620300114","14","0","0","1","14","0","14","14","0","14","1520","0","21","203001","14","1"
"15","200000005","15","0","15","1","15","0","30","15","0","0","10","10","15","15","15","15","15","15","13","154","0","620300115","15","0","0","1","15","0","15","15","0","15","1724","0","21","203001","15","1"
"16","200000005","16","0","16","1","16","0","30","16","0","0","10","10","16","16","16","16","16","16","14","160","0","620300116","16","0","0","1","16","0","16","16","0","16","1929","0","21","203001","16","1"
"17","200000005","17","0","17","1","17","0","30","17","0","0","10","10","17","17","17","17","17","17","15","185","0","620300117","17","0","0","1","17","0","17","17","0","17","2266","0","21","203001","17","1"
"18","200000005","18","0","18","1","18","0","30","18","0","0","10","10","18","18","18","18","18","18","15","210","0","620300118","18","0","0","1","18","0","18","18","0","18","2603","0","21","203001","18","1"
"19","200000005","19","0","19","1","19","0","30","19","0","0","10","10","19","19","19","19","19","19","15","212","0","620300119","19","0","0","1","19","0","19","19","0","19","2840","0","22","203001","19","1"
"20","200000005","20","0","20","1","20","0","30","20","0","0","10","10","20","20","20","20","20","20","15","215","0","620300120","20","0","0","1","20","0","20","20","0","20","2952","0","22","203001","20","1"
"21","200000005","21","0","21","1","21","0","30","21","0","0","10","10","21","21","21","21","21","21","15","218","0","620300121","21","0","0","1","21","0","21","21","0","21","3063","0","22","203001","21","1"
"22","200000005","22","0","22","1","22","0","30","22","0","0","10","10","22","22","22","22","22","22","16","239","0","620300122","22","0","0","1","22","0","22","22","0","22","3162","0","23","203001","22","1"
"23","200000005","23","0","23","1","23","0","30","23","0","0","10","10","23","23","23","23","23","23","16","239","0","620300123","23","0","0","1","23","0","23","23","0","23","3318","0","23","203001","23","1"
"24","200000005","24","0","24","1","24","0","30","24","0","0","10","10","24","24","24","24","24","24","23","340","0","620300124","24","0","0","1","24","0","24","24","0","24","3601","0","33","203001","24","1"
"25","200000005","25","0","25","1","25","0","30","25","0","0","10","10","25","25","25","25","25","25","24","353","0","620300125","25","0","0","1","25","0","25","25","0","25","3883","0","34","203001","25","1"
"26","200000005","26","0","26","1","26","0","30","26","0","0","10","10","26","26","26","26","26","26","24","393","0","620300126","26","0","0","1","26","0","26","26","0","26","3983","0","34","203001","26","1"
"27","200000005","27","0","27","1","27","0","30","27","0","0","10","10","27","27","27","27","27","27","24","396","0","620300127","27","0","0","1","27","0","27","27","0","27","4077","0","34","203001","27","1"
"28","200000005","28","0","28","1","28","0","30","28","0","0","10","10","28","28","28","28","28","28","24","398","0","620300128","28","0","0","1","28","0","28","28","0","28","4170","0","34","203001","28","1"
"29","200000005","29","0","29","1","29","0","30","29","0","0","10","10","29","29","29","29","29","29","26","464","0","620300129","29","0","0","1","29","0","29","29","0","29","5566","0","37","203001","29","1"
"30","200000005","30","0","30","1","30","0","30","30","0","0","10","10","30","30","30","30","30","30","26","508","0","620300130","30","0","0","1","30","0","30","30","0","30","5615","0","38","203001","30","1"
"31","200000005","31","0","31","1","31","0","30","31","0","0","10","10","31","31","31","31","31","31","26","509","0","620300131","31","0","0","1","31","0","31","31","0","31","5628","0","38","203001","31","1"
"32","200000005","32","0","32","1","32","0","30","32","0","0","10","10","32","32","32","32","32","32","26","509","0","620300132","32","0","0","1","32","0","32","32","0","32","5642","0","38","203001","32","1"
"33","200000005","33","0","33","1","33","0","30","33","0","0","10","10","33","33","33","33","33","33","26","510","0","620300133","33","0","0","1","33","0","33","33","0","33","5656","0","38","203001","33","1"
"34","200000005","34","0","34","1","34","0","30","34","0","0","10","10","34","34","34","34","34","34","26","571","0","620300134","34","0","0","1","34","0","34","34","0","34","6570","0","38","203001","34","1"
"35","200000005","35","0","35","1","35","0","30","35","0","0","10","10","35","35","35","35","35","35","26","575","0","620300135","35","0","0","1","35","0","35","35","0","35","6638","0","39","203001","35","1"
"36","200000005","36","0","36","1","36","0","30","36","0","0","10","10","36","36","36","36","36","36","26","594","0","620300136","36","0","0","1","36","0","36","36","0","36","7208","0","39","203001","36","1"
"37","200000005","37","0","37","1","37","0","30","37","0","0","10","10","37","37","37","37","37","37","28","642","0","620300137","37","0","0","1","37","0","37","37","0","37","8013","0","43","203001","37","1"
"38","200000005","38","0","38","1","38","0","30","38","0","0","10","10","38","38","38","38","38","38","40","690","0","620300138","38","0","0","1","38","0","38","38","0","38","8819","0","57","203001","38","1"
"39","200000005","39","0","39","1","39","0","30","39","0","0","10","10","39","39","39","39","39","39","40","780","0","620300139","39","0","0","1","39","0","39","39","0","39","9708","0","57","203001","39","1"
"40","200000005","40","0","40","1","40","0","30","40","0","0","10","10","40","40","40","40","40","40","40","870","0","620300140","40","0","0","1","40","0","40","40","0","40","10596","0","57","203001","40","1"
"41","200000005","41","0","41","1","41","0","30","41","0","0","10","10","41","41","41","41","41","41","41","990","0","620300141","41","0","0","1","41","0","41","41","0","41","13310","0","58","203001","41","1"
"42","200000005","42","0","42","1","42","0","30","42","0","0","10","10","42","42","42","42","42","42","41","1111","0","620300142","42","0","0","1","42","0","42","42","0","42","16024","0","60","203001","42","1"
"43","200000005","43","0","43","1","43","0","30","43","0","0","10","10","43","43","43","43","43","43","42","1129","0","620300143","43","0","0","1","43","0","43","43","0","43","16099","0","61","203001","43","1"
"44","200000005","44","0","44","1","44","0","30","44","0","0","10","10","44","44","44","44","44","44","42","1147","0","620300144","44","0","0","1","44","0","44","44","0","44","16173","0","62","203001","44","1"
"45","200000005","45","0","45","1","45","0","30","45","0","0","10","10","45","45","45","45","45","45","43","1165","0","620300145","45","0","0","1","45","0","45","45","0","45","16248","0","63","203001","45","1"
"46","200000005","46","0","46","1","46","0","30","46","0","0","10","10","46","46","46","46","46","46","45","1209","0","620300146","46","0","0","1","46","0","46","46","0","46","17127","0","67","203001","46","1"
"47","200000005","47","0","47","1","47","0","30","47","0","0","10","10","47","47","47","47","47","47","47","1252","0","620300147","47","0","0","1","47","0","47","47","0","47","18007","0","69","203001","47","1"
"48","200000005","48","0","48","1","48","0","30","48","0","0","10","10","48","48","48","48","48","48","51","1296","0","620300148","48","0","0","1","48","0","48","48","0","48","18007","0","72","203001","48","1"
"49","200000005","49","0","49","1","49","0","30","49","0","0","10","10","49","49","49","49","49","49","51","1296","0","620300149","49","0","0","1","49","0","49","49","0","49","18007","0","72","203001","49","1"
"50","200000005","50","0","50","1","50","0","30","50","0","0","10","10","50","50","50","50","50","50","56","1329","0","620300150","50","0","0","1","50","0","50","50","0","50","18157","0","74","203001","50","1"
"51","200000005","51","0","51","1","51","0","30","51","0","0","10","10","51","51","51","51","51","51","61","1361","0","620300151","51","0","0","1","51","0","51","51","0","51","18308","0","76","203001","51","1"
"52","200000005","52","0","52","1","52","0","30","52","0","0","10","10","52","52","52","52","52","52","61","1361","0","620300152","52","0","0","1","52","0","52","52","0","52","18308","0","76","203001","52","1"
"53","200000005","53","0","53","1","53","0","30","53","0","0","10","10","53","53","53","53","53","53","62","1425","0","620300153","53","0","0","1","53","0","53","53","0","53","19061","0","77","203001","53","1"
"54","200000005","54","0","54","1","54","0","30","54","0","0","10","10","54","54","54","54","54","54","62","1488","0","620300154","54","0","0","1","54","0","54","54","0","54","19815","0","77","203001","54","1"
"55","200000005","55","0","55","1","55","0","30","55","0","0","10","10","55","55","55","55","55","55","62","1530","0","620300155","55","0","0","1","55","0","55","55","0","55","20819","0","77","203001","55","1"
"56","200000005","56","0","56","1","56","0","30","56","0","0","10","10","56","56","56","56","56","56","62","1573","0","620300156","56","0","0","1","56","0","56","56","0","56","21823","0","77","203001","56","1"
"57","200000005","57","0","57","1","57","0","30","57","0","0","10","10","57","57","57","57","57","57","63","1721","0","620300157","57","0","0","1","57","0","57","57","0","57","22827","0","78","203001","57","1"
"58","200000005","58","0","58","1","58","0","30","58","0","0","10","10","58","58","58","58","58","58","65","1869","0","620300158","58","0","0","1","58","0","58","58","0","58","23832","0","79","203001","58","1"
"59","200000005","59","0","59","1","59","0","30","59","0","0","10","10","59","59","59","59","59","59","66","2060","0","620300159","59","0","0","1","59","0","59","59","0","59","24836","0","80","203001","59","1"
"60","200000005","60","0","60","1","60","0","30","60","0","0","10","10","60","60","60","60","60","60","67","2251","0","620300160","60","0","0","1","60","0","60","60","0","60","25840","0","81","203001","60","1"
"61","200000005","61","0","61","1","61","0","30","61","0","0","10","10","61","61","61","61","61","61","68","2441","0","620300161","61","0","0","1","61","0","61","61","0","61","26845","0","81","203001","61","1"
"62","200000005","62","0","62","1","62","0","30","62","0","0","10","10","62","62","62","62","62","62","70","2473","0","620300162","62","0","0","1","62","0","62","62","0","62","27227","0","82","203001","62","1"
"63","200000005","63","0","63","1","63","0","30","63","0","0","10","10","63","63","63","63","63","63","72","2504","0","620300163","63","0","0","1","63","0","63","63","0","63","27608","0","83","203001","63","1"
"64","200000005","64","0","64","1","64","0","30","64","0","0","10","10","64","64","64","64","64","64","73","2536","0","620300164","64","0","0","1","64","0","64","64","0","64","27990","0","83","203001","64","1"
"65","200000005","65","0","65","1","65","0","30","65","0","0","10","10","65","65","65","65","65","65","75","2568","0","620300165","65","0","0","1","65","0","65","65","0","65","28371","0","84","203001","65","1"
"66","200000005","66","0","66","1","66","0","30","66","0","0","10","10","66","66","66","66","66","66","77","2600","0","620300166","66","0","0","1","66","0","66","66","0","66","28753","0","85","203001","66","1"
"67","200000005","67","0","67","1","67","0","30","67","0","0","10","10","67","67","67","67","67","67","79","2631","0","620300167","67","0","0","1","67","0","67","67","0","67","29134","0","86","203001","67","1"
"68","200000005","68","0","68","1","68","0","30","68","0","0","10","10","68","68","68","68","68","68","81","2663","0","620300168","68","0","0","1","68","0","68","68","0","68","29516","0","87","203001","68","1"
"69","200000005","69","0","69","1","69","0","30","69","0","0","10","10","69","69","69","69","69","69","82","2695","0","620300169","69","0","0","1","69","0","69","69","0","69","29897","0","87","203001","69","1"
"70","200000005","70","0","70","1","70","0","30","70","0","0","10","10","70","70","70","70","70","70","84","2727","0","620300170","70","0","0","1","70","0","70","70","0","70","30279","0","88","203001","70","1"
"71","200000005","71","0","71","1","71","0","30","71","0","0","10","10","71","71","71","71","71","71","86","2758","0","620300171","71","0","0","1","71","0","71","71","0","71","30660","0","89","203001","71","1"
"1","200000006","1","0","1","1","1","0","30","1","0","0","10","10","1","1","1","1","1","1","2","8","0","620310001","1","0","0","1","1","0","1","1","0","1","368","0","7","203100","1","1"
"2","200000006","2","0","2","1","2","0","30","2","0","0","10","10","2","2","2","2","2","2","3","17","0","620310002","2","0","0","1","2","0","2","2","0","2","409","0","7","203100","2","1"
"3","200000006","3","0","3","1","3","0","30","3","0","0","10","10","3","3","3","3","3","3","4","24","0","620310003","3","0","0","1","3","0","3","3","0","3","428","0","7","203100","3","1"
"4","200000006","4","0","4","1","4","0","30","4","0","0","10","10","4","4","4","4","4","4","5","52","0","620310004","4","0","0","1","4","0","4","4","0","4","476","0","7","203100","4","1"
"5","200000006","5","0","5","1","5","0","30","5","0","0","10","10","5","5","5","5","5","5","4","24","0","620310005","5","0","0","1","5","0","5","5","0","5","428","0","7","203100","5","1"
"6","200000006","6","0","6","1","6","0","30","6","0","0","10","10","6","6","6","6","6","6","8","94","0","620310006","6","0","0","1","6","0","6","6","0","6","520","0","7","203100","6","1"
"7","200000006","7","0","7","1","7","0","30","7","0","0","10","10","7","7","7","7","7","7","9","112","0","620310007","7","0","0","1","7","0","7","7","0","7","645","0","7","203100","7","1"
"8","200000006","8","0","8","1","8","0","30","8","0","0","10","10","8","8","8","8","8","8","9","129","0","620310008","8","0","0","1","8","0","8","8","0","8","770","0","8","203100","8","1"
"9","200000006","9","0","9","1","9","0","30","9","0","0","10","10","9","9","9","9","9","9","10","147","0","620310009","9","0","0","1","9","0","9","9","0","9","895","0","8","203100","9","1"
"10","200000006","10","0","10","1","10","0","30","10","0","0","10","10","10","10","10","10","10","10","11","164","0","620310010","10","0","0","1","10","0","10","10","0","10","1020","0","9","203100","10","1"
"11","200000006","11","0","11","1","11","0","30","11","0","0","10","10","11","11","11","11","11","11","11","182","0","620310011","11","0","0","1","11","0","11","11","0","11","1144","0","9","203100","11","1"
"12","200000006","12","0","12","1","12","0","30","12","0","0","10","10","12","12","12","12","12","12","12","199","0","620310012","12","0","0","1","12","0","12","12","0","12","1269","0","9","203100","12","1"
"13","200000006","13","0","13","1","13","0","30","13","0","0","10","10","13","13","13","13","13","13","13","217","0","620310013","13","0","0","1","13","0","13","13","0","13","1394","0","10","203100","13","1"
"14","200000006","14","0","14","1","14","0","30","14","0","0","10","10","14","14","14","14","14","14","13","234","0","620310014","14","0","0","1","14","0","14","14","0","14","1519","0","10","203100","14","1"
"15","200000006","15","0","15","1","15","0","30","15","0","0","10","10","15","15","15","15","15","15","14","252","0","620310015","15","0","0","1","15","0","15","15","0","15","1644","0","11","203100","15","1"
"16","200000006","16","0","16","1","16","0","30","16","0","0","10","10","16","16","16","16","16","16","14","269","0","620310016","16","0","0","1","16","0","16","16","0","16","1769","0","11","203100","16","1"
"17","200000006","17","0","17","1","17","0","30","17","0","0","10","10","17","17","17","17","17","17","15","287","0","620310017","17","0","0","1","17","0","17","17","0","17","1894","0","12","203100","17","1"
"18","200000006","18","0","18","1","18","0","30","18","0","0","10","10","18","18","18","18","18","18","16","304","0","620310018","18","0","0","1","18","0","18","18","0","18","2019","0","12","203100","18","1"
"19","200000006","19","0","19","1","19","0","30","19","0","0","10","10","19","19","19","19","19","19","16","322","0","620310019","19","0","0","1","19","0","19","19","0","19","2143","0","12","203100","19","1"
"20","200000006","20","0","20","1","20","0","30","20","0","0","10","10","20","20","20","20","20","20","17","339","0","620310020","20","0","0","1","20","0","20","20","0","20","2268","0","13","203100","20","1"
"21","200000006","21","0","21","1","21","0","30","21","0","0","10","10","21","21","21","21","21","21","18","357","0","620310021","21","0","0","1","21","0","21","21","0","21","2393","0","13","203100","21","1"
"22","200000006","22","0","22","1","22","0","30","22","0","0","10","10","22","22","22","22","22","22","18","374","0","620310022","22","0","0","1","22","0","22","22","0","22","2518","0","14","203100","22","1"
"23","200000006","23","0","23","1","23","0","30","23","0","0","10","10","23","23","23","23","23","23","19","392","0","620310023","23","0","0","1","23","0","23","23","0","23","2643","0","14","203100","23","1"
"24","200000006","24","0","24","1","24","0","30","24","0","0","10","10","24","24","24","24","24","24","24","393","0","620310024","24","0","0","1","24","0","24","24","0","24","2892","0","18","203100","24","1"
"25","200000006","25","0","25","1","25","0","30","25","0","0","10","10","25","25","25","25","25","25","29","393","0","620310025","25","0","0","1","25","0","25","25","0","25","3141","0","21","203100","25","1"
"26","200000006","26","0","26","1","26","0","30","26","0","0","10","10","26","26","26","26","26","26","30","422","0","620310026","26","0","0","1","26","0","26","26","0","26","3568","0","22","203100","26","1"
"27","200000006","27","0","27","1","27","0","30","27","0","0","10","10","27","27","27","27","27","27","32","451","0","620310027","27","0","0","1","27","0","27","27","0","27","3995","0","23","203100","27","1"
"28","200000006","28","0","28","1","28","0","30","28","0","0","10","10","28","28","28","28","28","28","33","480","0","620310028","28","0","0","1","28","0","28","28","0","28","4422","0","24","203100","28","1"
"29","200000006","29","0","29","1","29","0","30","29","0","0","10","10","29","29","29","29","29","29","34","509","0","620310029","29","0","0","1","29","0","29","29","0","29","4850","0","25","203100","29","1"
"30","200000006","30","0","30","1","30","0","30","30","0","0","10","10","30","30","30","30","30","30","35","538","0","620310030","30","0","0","1","30","0","30","30","0","30","5277","0","26","203100","30","1"
"31","200000006","31","0","31","1","31","0","30","31","0","0","10","10","31","31","31","31","31","31","37","567","0","620310031","31","0","0","1","31","0","31","31","0","31","5704","0","27","203100","31","1"
"32","200000006","32","0","32","1","32","0","30","32","0","0","10","10","32","32","32","32","32","32","38","596","0","620310032","32","0","0","1","32","0","32","32","0","32","6131","0","28","203100","32","1"
"33","200000006","33","0","33","1","33","0","30","33","0","0","10","10","33","33","33","33","33","33","39","625","0","620310033","33","0","0","1","33","0","33","33","0","33","6558","0","29","203100","33","1"
"34","200000006","34","0","34","1","34","0","30","34","0","0","10","10","34","34","34","34","34","34","40","653","0","620310034","34","0","0","1","34","0","34","34","0","34","6985","0","29","203100","34","1"
"35","200000006","35","0","35","1","35","0","30","35","0","0","10","10","35","35","35","35","35","35","42","682","0","620310035","35","0","0","1","35","0","35","35","0","35","7412","0","30","203100","35","1"
