b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"95","0","56","3110","56","10","43358","56","0","56","0","203500","56","56","56","10","620350056","0","56","139","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000006","1","56","56"
"98","0","57","3222","57","10","44203","57","0","57","0","203500","57","57","57","10","620350057","0","57","145","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000006","1","57","57"
"102","0","58","3335","58","10","45047","58","0","58","0","203500","58","58","58","10","620350058","0","58","151","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000006","1","58","58"
"107","0","59","3488","59","10","48787","59","0","59","0","203500","59","59","59","10","620350059","0","59","157","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000006","1","59","59"
"112","0","60","3642","60","10","52526","60","0","60","0","203500","60","60","60","10","620350060","0","60","163","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000006","1","60","60"
"117","0","61","3795","61","10","56266","61","0","61","0","203500","61","61","61","10","620350061","0","61","170","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000006","1","61","61"
"122","0","62","3948","62","10","57110","62","0","62","0","203500","62","62","62","10","620350062","0","62","176","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000006","1","62","62"
"127","0","63","4101","63","10","57954","63","0","63","0","203500","63","63","63","10","620350063","0","63","182","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000006","1","63","63"
"132","0","64","4254","64","10","58798","64","0","64","0","203500","64","64","64","10","620350064","0","64","188","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000006","1","64","64"
"137","0","65","4407","65","10","59642","65","0","65","0","203500","65","65","65","10","620350065","0","65","194","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000006","1","65","65"
"142","0","66","4560","66","10","60486","66","0","66","0","203500","66","66","66","10","620350066","0","66","200","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000006","1","66","66"
"147","0","67","4713","67","10","61330","67","0","67","0","203500","67","67","67","10","620350067","0","67","206","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000006","1","67","67"
"152","0","68","4866","68","10","62174","68","0","68","0","203500","68","68","68","10","620350068","0","68","212","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000006","1","68","68"
"157","0","69","5019","69","10","63018","69","0","69","0","203500","69","69","69","10","620350069","0","69","218","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000006","1","69","69"
"162","0","70","5172","70","10","63862","70","0","70","0","203500","70","70","70","10","620350070","0","70","224","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000006","1","70","70"
"167","0","71","5325","71","10","64706","71","0","71","0","203500","71","71","71","10","620350071","0","71","230","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000006","1","71","71"
"1","0","1","29","1","10","328","1","0","1","0","203700","1","1","1","10","620370001","0","1","3","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000006","1","1","1"
"2","0","2","33","2","10","430","2","0","2","0","203700","2","2","2","10","620370002","0","2","4","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000006","1","2","2"
"4","0","3","36","3","10","718","3","0","3","0","203700","3","3","3","10","620370003","0","3","5","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000006","1","3","3"
"4","0","4","52","4","10","633","4","0","4","0","203700","4","4","4","10","620370004","0","4","5","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000006","1","4","4"
"4","0","5","76","5","10","702","5","0","5","0","203700","5","5","5","10","620370005","0","5","6","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000006","1","5","5"
"5","0","6","101","6","10","771","6","0","6","0","203700","6","6","6","10","620370006","0","6","7","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000006","1","6","6"
"6","0","7","125","7","10","949","7","0","7","0","203700","7","7","7","10","620370007","0","7","8","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000006","1","7","7"
"7","0","8","149","8","10","1126","8","0","8","0","203700","8","8","8","10","620370008","0","8","9","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000006","1","8","8"
"7","0","9","160","9","10","1159","9","0","9","0","203700","9","9","9","10","620370009","0","9","9","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000006","1","9","9"
"7","0","10","171","10","10","1191","10","0","10","0","203700","10","10","10","10","620370010","0","10","10","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000006","1","10","10"
"7","0","11","182","11","10","1225","11","0","11","0","203700","11","11","11","10","620370011","0","11","10","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000006","1","11","11"
"7","0","12","193","12","10","1257","12","0","12","0","203700","12","12","12","10","620370012","0","12","10","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000006","1","12","12"
"8","0","13","213","13","10","1489","13","0","13","0","203700","13","13","13","10","620370013","0","13","11","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000006","1","13","13"
"9","0","14","233","14","10","1721","14","0","14","0","203700","14","14","14","10","620370014","0","14","11","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000006","1","14","14"
"9","0","15","252","15","10","1953","15","0","15","0","203700","15","15","15","10","620370015","0","15","12","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000006","1","15","15"
"10","0","16","272","16","10","2185","16","0","16","0","203700","16","16","16","10","620370016","0","16","13","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000006","1","16","16"
"11","0","17","292","17","10","2417","17","0","17","0","203700","17","17","17","10","620370017","0","17","14","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000006","1","17","17"
"12","0","18","312","18","10","2649","18","0","18","0","203700","18","18","18","10","620370018","0","18","15","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000006","1","18","18"
"12","0","19","332","19","10","2881","19","0","19","0","203700","19","19","19","10","620370019","0","19","15","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000006","1","19","19"
"12","0","20","351","20","10","3113","20","0","20","0","203700","20","20","20","10","620370020","0","20","16","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000006","1","20","20"
"12","0","21","362","21","10","3284","21","0","21","0","203700","21","21","21","10","620370021","0","21","16","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000006","1","21","21"
"12","0","22","373","22","10","3455","22","0","22","0","203700","22","22","22","10","620370022","0","22","16","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000006","1","22","22"
"12","0","23","384","23","10","3625","23","0","23","0","203700","23","23","23","10","620370023","0","23","16","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000006","1","23","23"
"20","0","24","445","24","10","3602","24","0","24","0","203700","24","24","24","10","620370024","0","24","24","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000006","1","24","24"
"20","0","25","467","25","10","3907","25","0","25","0","203700","25","25","25","10","620370025","0","25","24","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000006","1","25","25"
"20","0","26","490","26","10","4214","26","0","26","0","203700","26","26","26","10","620370026","0","26","24","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000006","1","26","26"
"20","0","27","512","27","10","4520","27","0","27","0","203700","27","27","27","10","620370027","0","27","25","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000006","1","27","27"
"21","0","28","535","28","10","4825","28","0","28","0","203700","28","28","28","10","620370028","0","28","25","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000006","1","28","28"
"21","0","29","557","29","10","5132","29","0","29","0","203700","29","29","29","10","620370029","0","29","26","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000006","1","29","29"
"21","0","30","580","30","10","5437","30","0","30","0","203700","30","30","30","10","620370030","0","30","26","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000006","1","30","30"
"21","0","31","587","31","10","5739","31","0","31","0","203700","31","31","31","10","620370031","0","31","26","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000006","1","31","31"
"21","0","32","594","32","10","6039","32","0","32","0","203700","32","32","32","10","620370032","0","32","26","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000006","1","32","32"
"23","0","33","621","33","10","6577","33","0","33","0","203700","33","33","33","10","620370033","0","33","28","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000006","1","33","33"
"24","0","34","648","34","10","7114","34","0","34","0","203700","34","34","34","10","620370034","0","34","30","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000006","1","34","34"
"26","0","35","675","35","10","7652","35","0","35","0","203700","35","35","35","10","620370035","0","35","33","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000006","1","35","35"
"27","0","36","702","36","10","8189","36","0","36","0","203700","36","36","36","10","620370036","0","36","35","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000006","1","36","36"
"29","0","37","657","37","10","7611","37","0","37","0","203700","37","37","37","10","620370037","0","37","37","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000006","1","37","37"
"30","0","38","756","38","10","9264","38","0","38","0","203700","38","38","38","10","620370038","0","38","39","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000006","1","38","38"
"30","0","39","819","39","10","11050","39","0","39","0","203700","39","39","39","10","620370039","0","39","39","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000006","1","39","39"
"31","0","40","897","40","10","11521","40","0","40","0","203700","40","40","40","10","620370040","0","40","40","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000006","1","40","40"
"31","0","41","913","41","10","13112","41","0","41","0","203700","41","41","41","10","620370041","0","41","41","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000006","1","41","41"
"31","0","42","928","42","10","14703","42","0","42","0","203700","42","42","42","10","620370042","0","42","41","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000006","1","42","42"
"32","0","43","1068","43","10","13629","43","0","43","0","203700","43","43","43","10","620370043","0","43","41","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000006","1","43","43"
"32","0","44","1208","44","10","14145","44","0","44","0","203700","44","44","44","10","620370044","0","44","41","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000006","1","44","44"
"33","0","45","1348","45","10","14662","45","0","45","0","203700","45","45","45","10","620370045","0","45","43","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000006","1","45","45"
"35","0","46","1377","46","10","15259","46","0","46","0","203700","46","46","46","10","620370046","0","46","45","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000006","1","46","46"
"37","0","47","1406","47","10","15856","47","0","47","0","203700","47","47","47","10","620370047","0","47","47","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000006","1","47","47"
"38","0","48","1435","48","10","16454","48","0","48","0","203700","48","48","48","10","620370048","0","48","50","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000006","1","48","48"
"40","0","49","1464","49","10","17051","49","0","49","0","203700","49","49","49","10","620370049","0","49","52","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000006","1","49","49"
"42","0","50","1494","50","10","17648","50","0","50","0","203700","50","50","50","10","620370050","0","50","54","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000006","1","50","50"
"44","0","51","1523","51","10","18246","51","0","51","0","203700","51","51","51","10","620370051","0","51","56","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000006","1","51","51"
"46","0","52","1552","52","10","18843","52","0","52","0","203700","52","52","52","10","620370052","0","52","58","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000006","1","52","52"
"47","0","53","1582","53","10","19440","53","0","53","0","203700","53","53","53","10","620370053","0","53","61","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000006","1","53","53"
"49","0","54","1611","54","10","20038","54","0","54","0","203700","54","54","54","10","620370054","0","54","63","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000006","1","54","54"
"51","0","55","1640","55","10","20635","55","0","55","0","203700","55","55","55","10","620370055","0","55","65","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000006","1","55","55"
"52","0","56","1670","56","10","20935","56","0","56","0","203700","56","56","56","10","620370056","0","56","66","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000006","1","56","56"
"52","0","57","1700","57","10","21235","57","0","57","0","203700","57","57","57","10","620370057","0","57","66","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000006","1","57","57"
"54","0","58","1770","58","10","22248","58","0","58","0","203700","58","58","58","10","620370058","0","58","68","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000006","1","58","58"
"56","0","59","1840","59","10","23262","59","0","59","0","203700","59","59","59","10","620370059","0","59","71","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000006","1","59","59"
"58","0","60","1910","60","10","24275","60","0","60","0","203700","60","60","60","10","620370060","0","60","73","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000006","1","60","60"
"60","0","61","1981","61","10","25288","61","0","61","0","203700","61","61","61","10","620370061","0","61","76","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000006","1","61","61"
"61","0","62","2049","62","10","25739","62","0","62","0","203700","62","62","62","10","620370062","0","62","77","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000006","1","62","62"
"62","0","63","2117","63","10","26189","63","0","63","0","203700","63","63","63","10","620370063","0","63","78","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000006","1","63","63"
"64","0","64","2185","64","10","26640","64","0","64","0","203700","64","64","64","10","620370064","0","64","78","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000006","1","64","64"
"65","0","65","2253","65","10","27091","65","0","65","0","203700","65","65","65","10","620370065","0","65","79","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000006","1","65","65"
"66","0","66","2321","66","10","27541","66","0","66","0","203700","66","66","66","10","620370066","0","66","80","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000006","1","66","66"
"67","0","67","2389","67","10","27992","67","0","67","0","203700","67","67","67","10","620370067","0","67","81","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000006","1","67","67"
"68","0","68","2456","68","10","28443","68","0","68","0","203700","68","68","68","10","620370068","0","68","81","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000006","1","68","68"
"69","0","69","2524","69","10","28893","69","0","69","0","203700","69","69","69","10","620370069","0","69","82","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000006","1","69","69"
"71","0","70","2592","70","10","29344","70","0","70","0","203700","70","70","70","10","620370070","0","70","83","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000006","1","70","70"
"72","0","71","2660","71","10","29795","71","0","71","0","203700","71","71","71","10","620370071","0","71","84","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000006","1","71","71"
"2","0","1","36","1","10","370","1","0","1","0","203800","1","1","1","10","620380001","0","1","5","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"3","0","2","39","2","10","485","2","0","2","0","203800","2","2","2","10","620380002","0","2","6","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"4","0","3","43","3","10","809","3","0","3","0","203800","3","3","3","10","620380003","0","3","8","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"4","0","4","62","4","10","713","4","0","4","0","203800","4","4","4","10","620380004","0","4","8","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"5","0","5","93","5","10","792","5","0","5","0","203800","5","5","5","10","620380005","0","5","9","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"6","0","6","122","6","10","869","6","0","6","0","203800","6","6","6","10","620380006","0","6","11","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"7","0","7","151","7","10","1071","7","0","7","0","203800","7","7","7","10","620380007","0","7","12","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"8","0","8","181","8","10","1270","8","0","8","0","203800","8","8","8","10","620380008","0","8","14","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"8","0","9","195","9","10","1306","9","0","9","0","203800","9","9","9","10","620380009","0","9","14","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"9","0","10","208","10","10","1344","10","0","10","0","203800","10","10","10","10","620380010","0","10","15","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"9","0","11","222","11","10","1380","11","0","11","0","203800","11","11","11","10","620380011","0","11","15","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"9","0","12","234","12","10","1416","12","0","12","0","203800","12","12","12","10","620380012","0","12","15","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"10","0","13","258","13","10","1678","13","0","13","0","203800","13","13","13","10","620380013","0","13","17","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"11","0","14","283","14","10","1940","14","0","14","0","203800","14","14","14","10","620380014","0","14","18","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"11","0","15","307","15","10","2201","15","0","15","0","203800","15","15","15","10","620380015","0","15","18","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"12","0","16","331","16","10","2463","16","0","16","0","203800","16","16","16","10","620380016","0","16","18","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"13","0","17","374","17","10","2893","17","0","17","0","203800","17","17","17","10","620380017","0","17","18","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"13","0","18","416","18","10","3323","18","0","18","0","203800","18","18","18","10","620380018","0","18","18","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"13","0","19","424","19","10","3626","19","0","19","0","203800","19","19","19","10","620380019","0","19","19","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"13","0","20","439","20","10","3768","20","0","20","0","203800","20","20","20","10","620380020","0","20","19","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"13","0","21","454","21","10","3910","21","0","21","0","203800","21","21","21","10","620380021","0","21","19","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"14","0","22","482","22","10","4036","22","0","22","0","203800","22","22","22","10","620380022","0","22","20","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"14","0","23","482","23","10","4236","23","0","23","0","203800","23","23","23","10","620380023","0","23","20","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"20","0","24","633","24","10","4597","24","0","24","0","203800","24","24","24","10","620380024","0","24","28","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"21","0","25","639","25","10","4957","25","0","25","0","203800","25","25","25","10","620380025","0","25","29","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"21","0","26","639","26","10","5057","26","0","26","0","203800","26","26","26","10","620380026","0","26","29","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"22","0","27","646","27","10","5177","27","0","27","0","203800","27","27","27","10","620380027","0","27","29","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"23","0","28","687","28","10","5828","28","0","28","0","203800","28","28","28","10","620380028","0","28","31","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"23","0","29","734","29","10","6987","29","0","29","0","203800","29","29","29","10","620380029","0","29","31","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"23","0","30","785","30","10","7048","30","0","30","0","203800","30","30","30","10","620380030","0","30","32","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"23","0","31","787","31","10","7065","31","0","31","0","203800","31","31","31","10","620380031","0","31","32","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"23","0","32","790","32","10","7083","32","0","32","0","203800","32","32","32","10","620380032","0","32","32","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"23","0","33","792","33","10","7100","33","0","33","0","203800","33","33","33","10","620380033","0","33","32","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"23","0","34","794","34","10","8247","34","0","34","0","203800","34","34","34","10","620380034","0","34","32","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"23","0","35","800","35","10","8333","35","0","35","0","203800","35","35","35","10","620380035","0","35","33","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"23","0","36","845","36","10","9048","36","0","36","0","203800","36","36","36","10","620380036","0","36","33","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"25","0","37","936","37","10","10059","37","0","37","0","203800","37","37","37","10","620380037","0","37","36","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"35","0","38","1026","38","10","11070","38","0","38","0","203800","38","38","38","10","620380038","0","38","48","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"35","0","39","1143","39","10","12186","39","0","39","0","203800","39","39","39","10","620380039","0","39","48","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"35","0","40","1260","40","10","13301","40","0","40","0","203800","40","40","40","10","620380040","0","40","48","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"36","0","41","1371","41","10","16708","41","0","41","0","203800","41","41","41","10","620380041","0","41","49","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"36","0","42","1481","42","10","20115","42","0","42","0","203800","42","42","42","10","620380042","0","42","50","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"37","0","43","1484","43","10","20209","43","0","43","0","203800","43","43","43","10","620380043","0","43","51","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"37","0","44","1488","44","10","20302","44","0","44","0","203800","44","44","44","10","620380044","0","44","52","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"38","0","45","1491","45","10","20396","45","0","45","0","203800","45","45","45","10","620380045","0","45","53","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"40","0","46","1536","46","10","21500","46","0","46","0","203800","46","46","46","10","620380046","0","46","56","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"42","0","47","1581","47","10","22604","47","0","47","0","203800","47","47","47","10","620380047","0","47","58","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"45","0","48","1623","48","10","22604","48","0","48","0","203800","48","48","48","10","620380048","0","48","60","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"47","0","49","1664","49","10","22604","49","0","49","0","203800","49","49","49","10","620380049","0","49","63","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"50","0","50","1698","50","10","22604","50","0","50","0","203800","50","50","50","10","620380050","0","50","65","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"51","0","51","1732","51","10","22604","51","0","51","0","203800","51","51","51","10","620380051","0","51","66","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"51","0","52","1766","52","10","22604","52","0","52","0","203800","52","52","52","10","620380052","0","52","66","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
