0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"58","1","1770","58","58","58","0","203700","1","58","0","0","54","58","58","58","0","0","10","58","0","200000006","22248","58","1","68","58","58","620370058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","1840","59","59","59","0","203700","1","59","0","0","56","59","59","59","0","0","10","59","0","200000006","23262","59","1","71","59","59","620370059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","1910","60","60","60","0","203700","1","60","0","0","58","60","60","60","0","0","10","60","0","200000006","24275","60","1","73","60","60","620370060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","1981","61","61","61","0","203700","1","61","0","0","60","61","61","61","0","0","10","61","0","200000006","25288","61","1","76","61","61","620370061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","2049","62","62","62","0","203700","1","62","0","0","61","62","62","62","0","0","10","62","0","200000006","25739","62","1","77","62","62","620370062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","2117","63","63","63","0","203700","1","63","0","0","62","63","63","63","0","0","10","63","0","200000006","26189","63","1","78","63","63","620370063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","2185","64","64","64","0","203700","1","64","0","0","64","64","64","64","0","0","10","64","0","200000006","26640","64","1","78","64","64","620370064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","2253","65","65","65","0","203700","1","65","0","0","65","65","65","65","0","0","10","65","0","200000006","27091","65","1","79","65","65","620370065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","2321","66","66","66","0","203700","1","66","0","0","66","66","66","66","0","0","10","66","0","200000006","27541","66","1","80","66","66","620370066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","2389","67","67","67","0","203700","1","67","0","0","67","67","67","67","0","0","10","67","0","200000006","27992","67","1","81","67","67","620370067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","2456","68","68","68","0","203700","1","68","0","0","68","68","68","68","0","0","10","68","0","200000006","28443","68","1","81","68","68","620370068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","2524","69","69","69","0","203700","1","69","0","0","69","69","69","69","0","0","10","69","0","200000006","28893","69","1","82","69","69","620370069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","2592","70","70","70","0","203700","1","70","0","0","71","70","70","70","0","0","10","70","0","200000006","29344","70","1","83","70","70","620370070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","2660","71","71","71","0","203700","1","71","0","0","72","71","71","71","0","0","10","71","0","200000006","29795","71","1","84","71","71","620370071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","36","1","1","1","0","203800","1","1","0","0","2","1","1","1","0","0","10","1","0","200000001","370","1","1","5","1","1","620380001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","39","2","2","2","0","203800","1","2","0","0","3","2","2","2","0","0","10","2","0","200000001","485","2","1","6","2","2","620380002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","43","3","3","3","0","203800","1","3","0","0","4","3","3","3","0","0","10","3","0","200000001","809","3","1","8","3","3","620380003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","62","4","4","4","0","203800","1","4","0","0","4","4","4","4","0","0","10","4","0","200000001","713","4","1","8","4","4","620380004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","93","5","5","5","0","203800","1","5","0","0","5","5","5","5","0","0","10","5","0","200000001","792","5","1","9","5","5","620380005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","122","6","6","6","0","203800","1","6","0","0","6","6","6","6","0","0","10","6","0","200000001","869","6","1","11","6","6","620380006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","151","7","7","7","0","203800","1","7","0","0","7","7","7","7","0","0","10","7","0","200000001","1071","7","1","12","7","7","620380007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","181","8","8","8","0","203800","1","8","0","0","8","8","8","8","0","0","10","8","0","200000001","1270","8","1","14","8","8","620380008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","195","9","9","9","0","203800","1","9","0","0","8","9","9","9","0","0","10","9","0","200000001","1306","9","1","14","9","9","620380009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","208","10","10","10","0","203800","1","10","0","0","9","10","10","10","0","0","10","10","0","200000001","1344","10","1","15","10","10","620380010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","222","11","11","11","0","203800","1","11","0","0","9","11","11","11","0","0","10","11","0","200000001","1380","11","1","15","11","11","620380011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","234","12","12","12","0","203800","1","12","0","0","9","12","12","12","0","0","10","12","0","200000001","1416","12","1","15","12","12","620380012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","258","13","13","13","0","203800","1","13","0","0","10","13","13","13","0","0","10","13","0","200000001","1678","13","1","17","13","13","620380013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","283","14","14","14","0","203800","1","14","0","0","11","14","14","14","0","0","10","14","0","200000001","1940","14","1","18","14","14","620380014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","307","15","15","15","0","203800","1","15","0","0","11","15","15","15","0","0","10","15","0","200000001","2201","15","1","18","15","15","620380015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","331","16","16","16","0","203800","1","16","0","0","12","16","16","16","0","0","10","16","0","200000001","2463","16","1","18","16","16","620380016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","374","17","17","17","0","203800","1","17","0","0","13","17","17","17","0","0","10","17","0","200000001","2893","17","1","18","17","17","620380017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","416","18","18","18","0","203800","1","18","0","0","13","18","18","18","0","0","10","18","0","200000001","3323","18","1","18","18","18","620380018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","424","19","19","19","0","203800","1","19","0","0","13","19","19","19","0","0","10","19","0","200000001","3626","19","1","19","19","19","620380019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","439","20","20","20","0","203800","1","20","0","0","13","20","20","20","0","0","10","20","0","200000001","3768","20","1","19","20","20","620380020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","454","21","21","21","0","203800","1","21","0","0","13","21","21","21","0","0","10","21","0","200000001","3910","21","1","19","21","21","620380021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","482","22","22","22","0","203800","1","22","0","0","14","22","22","22","0","0","10","22","0","200000001","4036","22","1","20","22","22","620380022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","482","23","23","23","0","203800","1","23","0","0","14","23","23","23","0","0","10","23","0","200000001","4236","23","1","20","23","23","620380023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","633","24","24","24","0","203800","1","24","0","0","20","24","24","24","0","0","10","24","0","200000001","4597","24","1","28","24","24","620380024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","639","25","25","25","0","203800","1","25","0","0","21","25","25","25","0","0","10","25","0","200000001","4957","25","1","29","25","25","620380025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","639","26","26","26","0","203800","1","26","0","0","21","26","26","26","0","0","10","26","0","200000001","5057","26","1","29","26","26","620380026","0","26","26","26","30","0","26","10","0","26","0"
"27","1","646","27","27","27","0","203800","1","27","0","0","22","27","27","27","0","0","10","27","0","200000001","5177","27","1","29","27","27","620380027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","687","28","28","28","0","203800","1","28","0","0","23","28","28","28","0","0","10","28","0","200000001","5828","28","1","31","28","28","620380028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","734","29","29","29","0","203800","1","29","0","0","23","29","29","29","0","0","10","29","0","200000001","6987","29","1","31","29","29","620380029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","785","30","30","30","0","203800","1","30","0","0","23","30","30","30","0","0","10","30","0","200000001","7048","30","1","32","30","30","620380030","0","30","30","30","30","0","30","10","0","30","0"
"31","1","787","31","31","31","0","203800","1","31","0","0","23","31","31","31","0","0","10","31","0","200000001","7065","31","1","32","31","31","620380031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","790","32","32","32","0","203800","1","32","0","0","23","32","32","32","0","0","10","32","0","200000001","7083","32","1","32","32","32","620380032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","792","33","33","33","0","203800","1","33","0","0","23","33","33","33","0","0","10","33","0","200000001","7100","33","1","32","33","33","620380033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","794","34","34","34","0","203800","1","34","0","0","23","34","34","34","0","0","10","34","0","200000001","8247","34","1","32","34","34","620380034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","800","35","35","35","0","203800","1","35","0","0","23","35","35","35","0","0","10","35","0","200000001","8333","35","1","33","35","35","620380035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","845","36","36","36","0","203800","1","36","0","0","23","36","36","36","0","0","10","36","0","200000001","9048","36","1","33","36","36","620380036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","936","37","37","37","0","203800","1","37","0","0","25","37","37","37","0","0","10","37","0","200000001","10059","37","1","36","37","37","620380037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","1026","38","38","38","0","203800","1","38","0","0","35","38","38","38","0","0","10","38","0","200000001","11070","38","1","48","38","38","620380038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","1143","39","39","39","0","203800","1","39","0","0","35","39","39","39","0","0","10","39","0","200000001","12186","39","1","48","39","39","620380039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","1260","40","40","40","0","203800","1","40","0","0","35","40","40","40","0","0","10","40","0","200000001","13301","40","1","48","40","40","620380040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","1371","41","41","41","0","203800","1","41","0","0","36","41","41","41","0","0","10","41","0","200000001","16708","41","1","49","41","41","620380041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","1481","42","42","42","0","203800","1","42","0","0","36","42","42","42","0","0","10","42","0","200000001","20115","42","1","50","42","42","620380042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1484","43","43","43","0","203800","1","43","0","0","37","43","43","43","0","0","10","43","0","200000001","20209","43","1","51","43","43","620380043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1488","44","44","44","0","203800","1","44","0","0","37","44","44","44","0","0","10","44","0","200000001","20302","44","1","52","44","44","620380044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1491","45","45","45","0","203800","1","45","0","0","38","45","45","45","0","0","10","45","0","200000001","20396","45","1","53","45","45","620380045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1536","46","46","46","0","203800","1","46","0","0","40","46","46","46","0","0","10","46","0","200000001","21500","46","1","56","46","46","620380046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1581","47","47","47","0","203800","1","47","0","0","42","47","47","47","0","0","10","47","0","200000001","22604","47","1","58","47","47","620380047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1623","48","48","48","0","203800","1","48","0","0","45","48","48","48","0","0","10","48","0","200000001","22604","48","1","60","48","48","620380048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1664","49","49","49","0","203800","1","49","0","0","47","49","49","49","0","0","10","49","0","200000001","22604","49","1","63","49","49","620380049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1698","50","50","50","0","203800","1","50","0","0","50","50","50","50","0","0","10","50","0","200000001","22604","50","1","65","50","50","620380050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1732","51","51","51","0","203800","1","51","0","0","51","51","51","51","0","0","10","51","0","200000001","22604","51","1","66","51","51","620380051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1766","52","52","52","0","203800","1","52","0","0","51","52","52","52","0","0","10","52","0","200000001","22604","52","1","66","52","52","620380052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","1800","53","53","53","0","203800","1","53","0","0","51","53","53","53","0","0","10","53","0","200000001","23104","53","1","66","53","53","620380053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","1834","54","54","54","0","203800","1","54","0","0","51","54","54","54","0","0","10","54","0","200000001","23604","54","1","67","54","54","620380054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","1868","55","55","55","0","203800","1","55","0","0","51","55","55","55","0","0","10","55","0","200000001","24104","55","1","67","55","55","620380055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","1902","56","56","56","0","203800","1","56","0","0","51","56","56","56","0","0","10","56","0","200000001","24604","56","1","67","56","56","620380056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","1952","57","57","57","0","203800","1","57","0","0","51","57","57","57","0","0","10","57","0","200000001","24604","57","1","67","57","57","620380057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","2544","58","58","58","0","203800","1","58","0","0","72","58","58","58","0","0","10","58","0","200000001","30804","58","1","94","58","58","620380058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","2924","59","59","59","0","203800","1","59","0","0","84","59","59","59","0","0","10","59","0","200000001","34604","59","1","107","59","59","620380059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","3024","60","60","60","0","203800","1","60","0","0","84","60","60","60","0","0","10","60","0","200000001","35104","60","1","107","60","60","620380060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","3124","61","61","61","0","203800","1","61","0","0","84","61","61","61","0","0","10","61","0","200000001","35604","61","1","108","61","61","620380061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","3187","62","62","62","0","203800","1","62","0","0","84","62","62","62","0","0","10","62","0","200000001","35909","62","1","108","62","62","620380062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","3249","63","63","63","0","203800","1","63","0","0","85","63","63","63","0","0","10","63","0","200000001","36215","63","1","109","63","63","620380063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","3312","64","64","64","0","203800","1","64","0","0","85","64","64","64","0","0","10","64","0","200000001","36520","64","1","109","64","64","620380064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","3374","65","65","65","0","203800","1","65","0","0","85","65","65","65","0","0","10","65","0","200000001","36826","65","1","109","65","65","620380065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","3437","66","66","66","0","203800","1","66","0","0","85","66","66","66","0","0","10","66","0","200000001","37131","66","1","109","66","66","620380066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","3500","67","67","67","0","203800","1","67","0","0","86","67","67","67","0","0","10","67","0","200000001","37437","67","1","110","67","67","620380067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","3562","68","68","68","0","203800","1","68","0","0","86","68","68","68","0","0","10","68","0","200000001","37742","68","1","110","68","68","620380068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","3625","69","69","69","0","203800","1","69","0","0","86","69","69","69","0","0","10","69","0","200000001","38047","69","1","110","69","69","620380069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","3688","70","70","70","0","203800","1","70","0","0","86","70","70","70","0","0","10","70","0","200000001","38353","70","1","111","70","70","620380070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","3750","71","71","71","0","203800","1","71","0","0","87","71","71","71","0","0","10","71","0","200000001","38658","71","1","111","71","71","620380071","0","71","71","71","30","0","71","10","0","71","0"
"1","1","40","1","1","1","0","203801","1","1","0","0","2","1","1","1","0","0","10","1","0","200000001","411","1","1","4","1","1","620380101","0","1","1","1","30","0","1","10","0","1","0"
"2","1","44","2","2","2","0","203801","1","2","0","0","3","2","2","2","0","0","10","2","0","200000001","539","2","1","5","2","2","620380102","0","2","2","2","30","0","2","10","0","2","0"
"3","1","48","3","3","3","0","203801","1","3","0","0","4","3","3","3","0","0","10","3","0","200000001","899","3","1","6","3","3","620380103","0","3","3","3","30","0","3","10","0","3","0"
"4","1","70","4","4","4","0","203801","1","4","0","0","4","4","4","4","0","0","10","4","0","200000001","793","4","1","6","4","4","620380104","0","4","4","4","30","0","4","10","0","4","0"
"5","1","104","5","5","5","0","203801","1","5","0","0","4","5","5","5","0","0","10","5","0","200000001","881","5","1","8","5","5","620380105","0","5","5","5","30","0","5","10","0","5","0"
"6","1","137","6","6","6","0","203801","1","6","0","0","5","6","6","6","0","0","10","6","0","200000001","966","6","1","9","6","6","620380106","0","6","6","6","30","0","6","10","0","6","0"
"7","1","170","7","7","7","0","203801","1","7","0","0","6","7","7","7","0","0","10","7","0","200000001","1190","7","1","10","7","7","620380107","0","7","7","7","30","0","7","10","0","7","0"
"8","1","202","8","8","8","0","203801","1","8","0","0","7","8","8","8","0","0","10","8","0","200000001","1412","8","1","11","8","8","620380108","0","8","8","8","30","0","8","10","0","8","0"
"9","1","218","9","9","9","0","203801","1","9","0","0","7","9","9","9","0","0","10","9","0","200000001","1452","9","1","11","9","9","620380109","0","9","9","9","30","0","9","10","0","9","0"
"10","1","232","10","10","10","0","203801","1","10","0","0","8","10","10","10","0","0","10","10","0","200000001","1494","10","1","13","10","10","620380110","0","10","10","10","30","0","10","10","0","10","0"
"11","1","248","11","11","11","0","203801","1","11","0","0","8","11","11","11","0","0","10","11","0","200000001","1534","11","1","13","11","11","620380111","0","11","11","11","30","0","11","10","0","11","0"
"12","1","262","12","12","12","0","203801","1","12","0","0","8","12","12","12","0","0","10","12","0","200000001","1574","12","1","13","12","12","620380112","0","12","12","12","30","0","12","10","0","12","0"
"13","1","289","13","13","13","0","203801","1","13","0","0","9","13","13","13","0","0","10","13","0","200000001","1865","13","1","14","13","13","620380113","0","13","13","13","30","0","13","10","0","13","0"
"14","1","316","14","14","14","0","203801","1","14","0","0","10","14","14","14","0","0","10","14","0","200000001","2156","14","1","15","14","14","620380114","0","14","14","14","30","0","14","10","0","14","0"
"15","1","344","15","15","15","0","203801","1","15","0","0","10","15","15","15","0","0","10","15","0","200000001","2447","15","1","15","15","15","620380115","0","15","15","15","30","0","15","10","0","15","0"
"16","1","371","16","16","16","0","203801","1","16","0","0","11","16","16","16","0","0","10","16","0","200000001","2738","16","1","15","16","16","620380116","0","16","16","16","30","0","16","10","0","16","0"
"17","1","396","17","17","17","0","203801","1","17","0","0","12","17","17","17","0","0","10","17","0","200000001","3029","17","1","18","17","17","620380117","0","17","17","17","30","0","17","10","0","17","0"
"18","1","423","18","18","18","0","203801","1","18","0","0","13","18","18","18","0","0","10","18","0","200000001","3320","18","1","19","18","18","620380118","0","18","18","18","30","0","18","10","0","18","0"
"19","1","450","19","19","19","0","203801","1","19","0","0","13","19","19","19","0","0","10","19","0","200000001","3610","19","1","19","19","19","620380119","0","19","19","19","30","0","19","10","0","19","0"
"20","1","478","20","20","20","0","203801","1","20","0","0","13","20","20","20","0","0","10","20","0","200000001","3901","20","1","20","20","20","620380120","0","20","20","20","30","0","20","10","0","20","0"
"21","1","492","21","21","21","0","203801","1","21","0","0","13","21","21","21","0","0","10","21","0","200000001","4115","21","1","20","21","21","620380121","0","21","21","21","30","0","21","10","0","21","0"
"22","1","508","22","22","22","0","203801","1","22","0","0","13","22","22","22","0","0","10","22","0","200000001","4328","22","1","20","22","22","620380122","0","22","22","22","30","0","22","10","0","22","0"
"23","1","522","23","23","23","0","203801","1","23","0","0","13","23","23","23","0","0","10","23","0","200000001","4542","23","1","20","23","23","620380123","0","23","23","23","30","0","23","10","0","23","0"
"24","1","604","24","24","24","0","203801","1","24","0","0","22","24","24","24","0","0","10","24","0","200000001","4512","24","1","30","24","24","620380124","0","24","24","24","30","0","24","10","0","24","0"
"25","1","636","25","25","25","0","203801","1","25","0","0","22","25","25","25","0","0","10","25","0","200000001","4897","25","1","30","25","25","620380125","0","25","25","25","30","0","25","10","0","25","0"
"26","1","666","26","26","26","0","203801","1","26","0","0","22","26","26","26","0","0","10","26","0","200000001","5278","26","1","31","26","26","620380126","0","26","26","26","30","0","26","10","0","26","0"
"27","1","697","27","27","27","0","203801","1","27","0","0","22","27","27","27","0","0","10","27","0","200000001","5663","27","1","31","27","27","620380127","0","27","27","27","30","0","27","10","0","27","0"
"28","1","727","28","28","28","0","203801","1","28","0","0","22","28","28","28","0","0","10","28","0","200000001","6047","28","1","31","28","28","620380128","0","28","28","28","30","0","28","10","0","28","0"
"29","1","758","29","29","29","0","203801","1","29","0","0","22","29","29","29","0","0","10","29","0","200000001","6428","29","1","33","29","29","620380129","0","29","29","29","30","0","29","10","0","29","0"
"30","1","788","30","30","30","0","203801","1","30","0","0","22","30","30","30","0","0","10","30","0","200000001","6813","30","1","33","30","30","620380130","0","30","30","30","30","0","30","10","0","30","0"
"31","1","852","31","31","31","0","203801","1","31","0","0","23","31","31","31","0","0","10","31","0","200000001","8118","31","1","34","31","31","620380131","0","31","31","31","30","0","31","10","0","31","0"
"32","1","917","32","32","32","0","203801","1","32","0","0","25","32","32","32","0","0","10","32","0","200000001","9420","32","1","36","32","32","620380132","0","32","32","32","30","0","32","10","0","32","0"
"33","1","979","33","33","33","0","203801","1","33","0","0","26","33","33","33","0","0","10","33","0","200000001","10725","33","1","38","33","33","620380133","0","33","33","33","30","0","33","10","0","33","0"
"34","1","1044","34","34","34","0","203801","1","34","0","0","27","34","34","34","0","0","10","34","0","200000001","12030","34","1","39","34","34","620380134","0","34","34","34","30","0","34","10","0","34","0"
"35","1","1108","35","35","35","0","203801","1","35","0","0","29","35","35","35","0","0","10","35","0","200000001","13332","35","1","40","35","35","620380135","0","35","35","35","30","0","35","10","0","35","0"
"36","1","1172","36","36","36","0","203801","1","36","0","0","30","36","36","36","0","0","10","36","0","200000001","14637","36","1","43","36","36","620380136","0","36","36","36","30","0","36","10","0","36","0"
"37","1","1236","37","37","37","0","203801","1","37","0","0","31","37","37","37","0","0","10","37","0","200000001","15939","37","1","44","37","37","620380137","0","37","37","37","30","0","37","10","0","37","0"
"38","1","1300","38","38","38","0","203801","1","38","0","0","32","38","38","38","0","0","10","38","0","200000001","17244","38","1","45","38","38","620380138","0","38","38","38","30","0","38","10","0","38","0"
"39","1","1363","39","39","39","0","203801","1","39","0","0","33","39","39","39","0","0","10","39","0","200000001","18549","39","1","46","39","39","620380139","0","39","39","39","30","0","39","10","0","39","0"
"40","1","1427","40","40","40","0","203801","1","40","0","0","35","40","40","40","0","0","10","40","0","200000001","19851","40","1","49","40","40","620380140","0","40","40","40","30","0","40","10","0","40","0"
"41","1","1460","41","41","41","0","203801","1","41","0","0","36","41","41","41","0","0","10","41","0","200000001","20036","41","1","49","41","41","620380141","0","41","41","41","30","0","41","10","0","41","0"
"42","1","1543","42","42","42","0","203801","1","42","0","0","36","42","42","42","0","0","10","42","0","200000001","21027","42","1","50","42","42","620380142","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1574","43","43","43","0","203801","1","43","0","0","37","43","43","43","0","0","10","43","0","200000001","21454","43","1","52","43","43","620380143","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1583","44","44","44","0","203801","1","44","0","0","38","44","44","44","0","0","10","44","0","200000001","21880","44","1","53","44","44","620380144","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1667","45","45","45","0","203801","1","45","0","0","38","45","45","45","0","0","10","45","0","200000001","21943","45","1","53","45","45","620380145","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1668","46","46","46","0","203801","1","46","0","0","40","46","46","46","0","0","10","46","0","200000001","22552","46","1","56","46","46","620380146","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1696","47","47","47","0","203801","1","47","0","0","42","47","47","47","0","0","10","47","0","200000001","23160","47","1","58","47","47","620380147","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1741","48","48","48","0","203801","1","48","0","0","42","48","48","48","0","0","10","48","0","200000001","23160","48","1","59","48","48","620380148","0","48","48","48","30","0","48","10","0","48","0"
"49","1","1785","49","49","49","0","203801","1","49","0","0","42","49","49","49","0","0","10","49","0","200000001","23160","49","1","59","49","49","620380149","0","49","49","49","30","0","49","10","0","49","0"
"50","1","1843","50","50","50","0","203801","1","50","0","0","50","50","50","50","0","0","10","50","0","200000001","23660","50","1","65","50","50","620380150","0","50","50","50","30","0","50","10","0","50","0"
"51","1","1900","51","51","51","0","203801","1","51","0","0","51","51","51","51","0","0","10","51","0","200000001","24160","51","1","66","51","51","620380151","0","51","51","51","30","0","51","10","0","51","0"
"52","1","1958","52","52","52","0","203801","1","52","0","0","51","52","52","52","0","0","10","52","0","200000001","24660","52","1","66","52","52","620380152","0","52","52","52","30","0","52","10","0","52","0"
"53","1","2016","53","53","53","0","203801","1","53","0","0","51","53","53","53","0","0","10","53","0","200000001","25160","53","1","66","53","53","620380153","0","53","53","53","30","0","53","10","0","53","0"
