3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"26","0","26","0","26","200000001","26","30","3229","1","26","300","203300","0","26","21","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620330026","26","436","26","10"
"27","0","27","0","27","200000001","27","30","3357","1","27","300","203300","0","27","22","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620330027","27","459","27","10"
"28","0","28","0","28","200000001","28","30","3485","1","28","300","203300","0","28","23","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620330028","28","482","28","10"
"29","0","29","0","29","200000001","29","30","3613","1","29","300","203300","0","29","24","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620330029","29","505","29","10"
"30","0","30","0","30","200000001","30","30","3741","1","30","300","203300","0","30","25","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620330030","30","528","30","10"
"31","0","31","0","31","200000001","31","30","3917","1","31","300","203300","0","31","25","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620330031","31","535","31","10"
"32","0","32","0","32","200000001","32","30","4945","1","32","300","203300","0","32","25","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620330032","32","541","32","10"
"33","0","33","0","33","200000001","33","30","5045","1","33","300","203300","0","33","25","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620330033","33","572","33","10"
"34","0","34","0","34","200000001","34","30","5568","1","34","300","203300","0","34","25","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620330034","34","602","34","10"
"35","0","35","0","35","200000001","35","30","6147","1","35","300","203300","0","35","26","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620330035","35","630","35","10"
"36","0","36","0","36","200000001","36","30","6725","1","36","300","203300","0","36","26","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620330036","36","658","36","10"
"37","0","37","0","37","200000001","37","30","6921","1","37","300","203300","0","37","29","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620330037","37","697","37","10"
"38","0","38","0","38","200000001","38","30","7118","1","38","300","203300","0","38","32","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620330038","38","736","38","10"
"39","0","39","0","39","200000001","39","30","7314","1","39","300","203300","0","39","34","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620330039","39","775","39","10"
"40","0","40","0","40","200000001","40","30","7511","1","40","300","203300","0","40","37","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620330040","40","814","40","10"
"41","0","41","0","41","200000001","41","30","7707","1","41","300","203300","0","41","40","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620330041","41","853","41","10"
"42","0","42","0","42","200000001","42","30","7904","1","42","300","203300","0","42","50","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620330042","42","974","42","10"
"43","0","43","0","43","200000001","43","30","8100","1","43","300","203300","0","43","60","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620330043","43","1095","43","10"
"44","0","44","0","44","200000001","44","30","9268","1","44","300","203300","0","44","60","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620330044","44","1210","44","10"
"45","0","45","0","45","200000001","45","30","10437","1","45","300","203300","0","45","61","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620330045","45","1325","45","10"
"46","0","46","0","46","200000001","46","30","11605","1","46","300","203300","0","46","61","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620330046","46","1439","46","10"
"47","0","47","0","47","200000001","47","30","12773","1","47","300","203300","0","47","61","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620330047","47","1554","47","10"
"48","0","48","0","48","200000001","48","30","13690","1","48","300","203300","0","48","61","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620330048","48","1635","48","10"
"49","0","49","0","49","200000001","49","30","14607","1","49","300","203300","0","49","61","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620330049","49","1716","49","10"
"50","0","50","0","50","200000001","50","30","15524","1","50","300","203300","0","50","61","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620330050","50","1797","50","10"
"51","0","51","0","51","200000001","51","30","17255","1","51","300","203300","0","51","61","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620330051","51","1843","51","10"
"52","0","52","0","52","200000001","52","30","18986","1","52","300","203300","0","52","61","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620330052","52","1889","52","10"
"53","0","53","0","53","200000001","53","30","20717","1","53","300","203300","0","53","61","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620330053","53","1935","53","10"
"54","0","54","0","54","200000001","54","30","22448","1","54","300","203300","0","54","61","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620330054","54","1981","54","10"
"55","0","55","0","55","200000001","55","30","24179","1","55","300","203300","0","55","61","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620330055","55","2027","55","10"
"56","0","56","0","56","200000001","56","30","25911","1","56","300","203300","0","56","61","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620330056","56","2073","56","10"
"57","0","57","0","57","200000001","57","30","27642","1","57","300","203300","0","57","61","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620330057","57","2119","57","10"
"58","0","58","0","58","200000001","58","30","29373","1","58","300","203300","0","58","61","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620330058","58","2165","58","10"
"59","0","59","0","59","200000001","59","30","31104","1","59","300","203300","0","59","61","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620330059","59","2211","59","10"
"60","0","60","0","60","200000001","60","30","32835","1","60","400","203300","0","60","61","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620330060","60","2257","60","10"
"61","0","61","0","61","200000001","61","30","35292","1","61","400","203300","0","61","61","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620330061","61","2390","61","10"
"62","0","62","0","62","200000001","62","30","35348","1","62","400","203300","0","62","62","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620330062","62","2433","62","10"
"63","0","63","0","63","200000001","63","30","35405","1","63","400","203300","0","63","63","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620330063","63","2477","63","10"
"64","0","64","0","64","200000001","64","30","35461","1","64","401","203300","0","64","64","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620330064","64","2520","64","10"
"65","0","65","0","65","200000001","65","30","35518","1","65","401","203300","0","65","66","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620330065","65","2564","65","10"
"66","0","66","0","66","200000001","66","30","35574","1","66","401","203300","0","66","67","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620330066","66","2607","66","10"
"67","0","67","0","67","200000001","67","30","35631","1","67","401","203300","0","67","68","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620330067","67","2651","67","10"
"68","0","68","0","68","200000001","68","30","35687","1","68","401","203300","0","68","69","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620330068","68","2694","68","10"
"69","0","69","0","69","200000001","69","30","35743","1","69","402","203300","0","69","70","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620330069","69","2738","69","10"
"70","0","70","0","70","200000001","70","30","35800","1","70","402","203300","0","70","71","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620330070","70","2781","70","10"
"71","0","71","0","71","200000001","71","30","35856","1","71","402","203300","0","71","72","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620330071","71","2824","71","10"
"1","0","1","0","1","200000001","1","30","838","1","1","8","203400","0","1","10","0","10","0","0","1","1","1","0","0","1","1","0","1","1","118","1","1","1","1","620340001","1","0","1","10"
"2","0","2","0","2","200000001","2","30","841","1","2","8","203400","0","2","10","0","10","0","0","2","2","2","0","0","1","2","0","1","2","122","2","2","2","2","620340002","2","0","2","10"
"3","0","3","0","3","200000001","3","30","844","1","3","8","203400","0","3","10","0","10","0","0","3","3","3","0","0","1","3","0","1","3","126","3","3","3","3","620340003","3","0","3","10"
"4","0","4","0","4","200000001","4","30","846","1","4","9","203400","0","4","11","0","10","0","0","4","4","4","0","0","1","4","0","1","4","129","4","4","4","4","620340004","4","0","4","10"
"5","0","5","0","5","200000001","5","30","849","1","5","9","203400","0","5","11","0","10","0","0","5","5","5","0","0","1","5","0","1","5","133","5","5","5","5","620340005","5","0","5","10"
"6","0","6","0","6","200000001","6","30","852","1","6","9","203400","0","6","11","0","10","0","0","6","6","6","0","0","1","6","0","1","6","136","6","6","6","6","620340006","6","0","6","10"
"7","0","7","0","7","200000001","7","30","854","1","7","10","203400","0","7","12","0","10","0","0","7","7","7","0","0","1","7","0","1","7","140","7","7","7","7","620340007","7","0","7","10"
"8","0","8","0","8","200000001","8","30","857","1","8","10","203400","0","8","12","0","10","0","0","8","8","8","0","0","1","8","0","1","8","144","8","8","8","8","620340008","8","0","8","10"
"9","0","9","0","9","200000001","9","30","860","1","9","10","203400","0","9","12","0","10","0","0","9","9","9","0","0","1","9","0","1","9","147","9","9","9","9","620340009","9","0","9","10"
"10","0","10","0","10","200000001","10","30","863","1","10","10","203400","0","10","13","0","10","0","0","10","10","10","0","0","1","10","0","1","10","151","10","10","10","10","620340010","10","0","10","10"
"11","0","11","0","11","200000001","11","30","865","1","11","11","203400","0","11","13","0","10","0","0","11","11","11","0","0","1","11","0","1","11","154","11","11","11","11","620340011","11","0","11","10"
"12","0","12","0","12","200000001","12","30","868","1","12","11","203400","0","12","13","0","10","0","0","12","12","12","0","0","1","12","0","1","12","158","12","12","12","12","620340012","12","0","12","10"
"13","0","13","0","13","200000001","13","30","871","1","13","11","203400","0","13","14","0","10","0","0","13","13","13","0","0","1","13","0","1","13","162","13","13","13","13","620340013","13","0","13","10"
"14","0","14","0","14","200000001","14","30","874","1","14","12","203400","0","14","14","0","10","0","0","14","14","14","0","0","1","14","0","1","14","165","14","14","14","14","620340014","14","0","14","10"
"15","0","15","0","15","200000001","15","30","876","1","15","13","203400","0","15","15","0","10","0","0","15","15","15","0","0","1","15","0","1","15","169","15","15","15","15","620340015","15","0","15","10"
"16","0","16","0","16","200000001","16","30","1199","1","16","13","203400","0","16","15","0","10","0","0","16","16","16","0","0","1","16","0","1","16","195","16","16","16","16","620340016","16","0","16","10"
"17","0","17","0","17","200000001","17","30","1522","1","17","13","203400","0","17","15","0","10","0","0","17","17","17","0","0","1","17","0","1","17","220","17","17","17","17","620340017","17","0","17","10"
"18","0","18","0","18","200000001","18","30","1709","1","18","13","203400","0","18","15","0","10","0","0","18","18","18","0","0","1","18","0","1","18","226","18","18","18","18","620340018","18","0","18","10"
"19","0","19","0","19","200000001","19","30","1896","1","19","13","203400","0","19","16","0","10","0","0","19","19","19","0","0","1","19","0","1","19","231","19","19","19","19","620340019","19","0","19","10"
"20","0","20","0","20","200000001","20","30","2083","1","20","14","203400","0","20","16","0","10","0","0","20","20","20","0","0","1","20","0","1","20","237","20","20","20","20","620340020","20","0","20","10"
"21","0","21","0","21","200000001","21","30","2156","1","21","14","203400","0","21","17","0","10","0","0","21","21","21","0","0","1","21","0","1","21","252","21","21","21","21","620340021","21","0","21","10"
"22","0","22","0","22","200000001","22","30","2230","1","22","14","203400","0","22","17","0","10","0","0","22","22","22","0","0","1","22","0","1","22","267","22","22","22","22","620340022","22","0","22","10"
"23","0","23","0","23","200000001","23","30","2411","1","23","14","203400","0","23","17","0","10","0","0","23","23","23","0","0","1","23","0","1","23","267","23","23","23","23","620340023","23","0","23","10"
"24","0","24","0","24","200000001","24","30","2566","1","24","16","203400","0","24","19","0","10","0","0","24","24","24","0","0","1","24","0","1","24","295","24","24","24","24","620340024","24","0","24","10"
"25","0","25","0","25","200000001","25","30","2721","1","25","17","203400","0","25","21","0","10","0","0","25","25","25","0","0","1","25","0","1","25","323","25","25","25","25","620340025","25","0","25","10"
"26","0","26","0","26","200000001","26","30","2875","1","26","19","203400","0","26","24","0","10","0","0","26","26","26","0","0","1","26","0","1","26","352","26","26","26","26","620340026","26","0","26","10"
"27","0","27","0","27","200000001","27","30","3030","1","27","21","203400","0","27","26","0","10","0","0","27","27","27","0","0","1","27","0","1","27","380","27","27","27","27","620340027","27","0","27","10"
"28","0","28","0","28","200000001","28","30","3185","1","28","23","203400","0","28","28","0","10","0","0","28","28","28","0","0","1","28","0","1","28","408","28","28","28","28","620340028","28","0","28","10"
"29","0","29","0","29","200000001","29","30","4202","1","29","23","203400","0","29","29","0","10","0","0","29","29","29","0","0","1","29","0","1","29","448","29","29","29","29","620340029","29","0","29","10"
"30","0","30","0","30","200000001","30","30","4279","1","30","23","203400","0","30","29","0","10","0","0","30","30","30","0","0","1","30","0","1","30","493","30","30","30","30","620340030","30","0","30","10"
"31","0","31","0","31","200000001","31","30","4356","1","31","23","203400","0","31","28","0","10","0","0","31","31","31","0","0","1","31","0","1","31","539","31","31","31","31","620340031","31","0","31","10"
"32","0","32","0","32","200000001","32","30","4433","1","32","23","203400","0","32","28","0","10","0","0","32","32","32","0","0","1","32","0","1","32","548","32","32","32","32","620340032","32","0","32","10"
"33","0","33","0","33","200000001","33","30","4510","1","33","23","203400","0","33","28","0","10","0","0","33","33","33","0","0","1","33","0","1","33","558","33","33","33","33","620340033","33","0","33","10"
"34","0","34","0","34","200000001","34","30","5429","1","34","24","203400","0","34","28","0","10","0","0","34","34","34","0","0","1","34","0","1","34","567","34","34","34","34","620340034","34","0","34","10"
"35","0","35","0","35","200000001","35","30","5661","1","35","26","203400","0","35","32","0","10","0","0","35","35","35","0","0","1","35","0","1","35","594","35","35","35","35","620340035","35","0","35","10"
"36","0","36","0","36","200000001","36","30","5893","1","36","29","203400","0","36","36","0","10","0","0","36","36","36","0","0","1","36","0","1","36","620","36","36","36","36","620340036","36","0","36","10"
"37","0","37","0","37","200000001","37","30","6125","1","37","32","203400","0","37","39","0","10","0","0","37","37","37","0","0","1","37","0","1","37","646","37","37","37","37","620340037","37","0","37","10"
"38","0","38","0","38","200000001","38","30","6357","1","38","34","203400","0","38","43","0","10","0","0","38","38","38","0","0","1","38","0","1","38","673","38","38","38","38","620340038","38","0","38","10"
"39","0","39","0","39","200000001","39","30","6701","1","39","32","203400","0","39","42","0","10","0","0","39","39","39","0","0","1","39","0","1","39","753","39","39","39","39","620340039","39","0","39","10"
"40","0","40","0","40","200000001","40","30","7365","1","40","34","203400","0","40","44","0","10","0","0","40","40","40","0","0","1","40","0","1","40","796","40","40","40","40","620340040","40","0","40","10"
"41","0","41","0","41","200000001","41","30","8740","1","41","36","203400","0","41","46","0","10","0","0","41","41","41","0","0","1","41","0","1","41","882","41","41","41","41","620340041","41","0","41","10"
"42","0","42","0","42","200000001","42","30","10115","1","42","37","203400","0","42","47","0","10","0","0","42","42","42","0","0","1","42","0","1","42","968","42","42","42","42","620340042","42","0","42","10"
"43","0","43","0","43","200000001","43","30","10410","1","43","38","203400","0","43","47","0","10","0","0","43","43","43","0","0","1","43","0","1","43","991","43","43","43","43","620340043","43","0","43","10"
"44","0","44","0","44","200000001","44","30","10705","1","44","38","203400","0","44","47","0","10","0","0","44","44","44","0","0","1","44","0","1","44","1013","44","44","44","44","620340044","44","0","44","10"
"45","0","45","0","45","200000001","45","30","11457","1","45","39","203400","0","45","47","0","10","0","0","45","45","45","0","0","1","45","0","1","45","1113","45","45","45","45","620340045","45","0","45","10"
"46","0","46","0","46","200000001","46","30","12209","1","46","41","203400","0","46","52","0","10","0","0","46","46","46","0","0","1","46","0","1","46","1113","46","46","46","46","620340046","46","0","46","10"
"47","0","47","0","47","200000001","47","30","16589","1","47","42","203400","0","47","61","0","10","0","0","47","47","47","0","0","1","47","0","1","47","1658","47","47","47","47","620340047","47","0","47","10"
"48","0","48","0","48","200000001","48","30","19891","1","48","46","203400","0","48","71","0","10","0","0","48","48","48","0","0","1","48","0","1","48","1717","48","48","48","48","620340048","48","0","48","10"
"49","0","49","0","49","200000001","49","30","20643","1","49","47","203400","0","49","72","0","10","0","0","49","49","49","0","0","1","49","0","1","49","1776","49","49","49","49","620340049","49","0","49","10"
"50","0","50","0","50","200000001","50","30","21395","1","50","47","203400","0","50","72","0","10","0","0","50","50","50","0","0","1","50","0","1","50","1836","50","50","50","50","620340050","50","0","50","10"
"51","0","51","0","51","200000001","51","30","22147","1","51","48","203400","0","51","73","0","10","0","0","51","51","51","0","0","1","51","0","1","51","1895","51","51","51","51","620340051","51","0","51","10"
"52","0","52","0","52","200000001","52","30","22899","1","52","48","203400","0","52","73","0","10","0","0","52","52","52","0","0","1","52","0","1","52","1954","52","52","52","52","620340052","52","0","52","10"
"53","0","53","0","53","200000001","53","30","24415","1","53","49","203400","0","53","74","0","10","0","0","53","53","53","0","0","1","53","0","1","53","2037","53","53","53","53","620340053","53","0","53","10"
"54","0","54","0","54","200000001","54","30","25930","1","54","49","203400","0","54","76","0","10","0","0","54","54","54","0","0","1","54","0","1","54","2120","54","54","54","54","620340054","54","0","54","10"
"55","0","55","0","55","200000001","55","30","27446","1","55","50","203400","0","55","77","0","10","0","0","55","55","55","0","0","1","55","0","1","55","2204","55","55","55","55","620340055","55","0","55","10"
"56","0","56","0","56","200000001","56","30","28962","1","56","50","203400","0","56","78","0","10","0","0","56","56","56","0","0","1","56","0","1","56","2287","56","56","56","56","620340056","56","0","56","10"
"57","0","57","0","57","200000001","57","30","30477","1","57","51","203400","0","57","80","0","10","0","0","57","57","57","0","0","1","57","0","1","57","2370","57","57","57","57","620340057","57","0","57","10"
"58","0","58","0","58","200000001","58","30","31993","1","58","51","203400","0","58","81","0","10","0","0","58","58","58","0","0","1","58","0","1","58","2453","58","58","58","58","620340058","58","0","58","10"
"59","0","59","0","59","200000001","59","30","33508","1","59","52","203400","0","59","82","0","10","0","0","59","59","59","0","0","1","59","0","1","59","2537","59","59","59","59","620340059","59","0","59","10"
"60","0","60","0","60","200000001","60","30","35024","1","60","52","203400","0","60","84","0","10","0","0","60","60","60","0","0","1","60","0","1","60","2620","60","60","60","60","620340060","60","0","60","10"
"61","0","61","0","61","200000001","61","30","36608","1","61","53","203400","0","61","85","0","10","0","0","61","61","61","0","0","1","61","0","1","61","2706","61","61","61","61","620340061","61","0","61","10"
"62","0","62","0","62","200000001","62","30","37216","1","62","54","203400","0","62","86","0","10","0","0","62","62","62","0","0","1","62","0","1","62","2766","62","62","62","62","620340062","62","0","62","10"
"63","0","63","0","63","200000001","63","30","37824","1","63","56","203400","0","63","88","0","10","0","0","63","63","63","0","0","1","63","0","1","63","2827","63","63","63","63","620340063","63","0","63","10"
"64","0","64","0","64","200000001","64","30","38432","1","64","57","203400","0","64","89","0","10","0","0","64","64","64","0","0","1","64","0","1","64","2887","64","64","64","64","620340064","64","0","64","10"
"65","0","65","0","65","200000001","65","30","39040","1","65","59","203400","0","65","90","0","10","0","0","65","65","65","0","0","1","65","0","1","65","2947","65","65","65","65","620340065","65","0","65","10"
"66","0","66","0","66","200000001","66","30","39648","1","66","60","203400","0","66","92","0","10","0","0","66","66","66","0","0","1","66","0","1","66","3008","66","66","66","66","620340066","66","0","66","10"
"67","0","67","0","67","200000001","67","30","40256","1","67","62","203400","0","67","93","0","10","0","0","67","67","67","0","0","1","67","0","1","67","3068","67","67","67","67","620340067","67","0","67","10"
"68","0","68","0","68","200000001","68","30","40864","1","68","63","203400","0","68","94","0","10","0","0","68","68","68","0","0","1","68","0","1","68","3128","68","68","68","68","620340068","68","0","68","10"
"69","0","69","0","69","200000001","69","30","41472","1","69","65","203400","0","69","95","0","10","0","0","69","69","69","0","0","1","69","0","1","69","3189","69","69","69","69","620340069","69","0","69","10"
"70","0","70","0","70","200000001","70","30","42080","1","70","66","203400","0","70","97","0","10","0","0","70","70","70","0","0","1","70","0","1","70","3249","70","70","70","70","620340070","70","0","70","10"
"71","0","71","0","71","200000001","71","30","42688","1","71","67","203400","0","71","98","0","10","0","0","71","71","71","0","0","1","71","0","1","71","3309","71","71","71","71","620340071","71","0","71","10"
"1","0","1","0","1","200000006","1","30","563","1","1","5","203500","0","1","3","0","10","0","0","1","1","1","0","0","1","1","0","1","1","0","1","1","1","1","620350001","1","24","1","10"
"2","0","2","0","2","200000006","2","30","578","1","2","12","203500","0","2","3","0","10","0","0","2","2","2","0","0","1","2","0","1","2","0","2","2","2","2","620350002","2","28","2","10"
"3","0","3","0","3","200000006","3","30","594","1","3","6","203500","0","3","4","0","10","0","0","3","3","3","0","0","1","3","0","1","3","0","3","3","3","3","620350003","3","32","3","10"
"4","0","4","0","4","200000006","4","30","594","1","4","6","203500","0","4","4","0","10","0","0","4","4","4","0","0","1","4","0","1","4","0","4","4","4","4","620350004","4","32","4","10"
"5","0","5","0","5","200000006","5","30","597","1","5","6","203500","0","5","4","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620350005","5","35","5","10"
"6","0","6","0","6","200000006","6","30","628","1","6","9","203500","0","6","6","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620350006","6","49","6","10"
"7","0","7","0","7","200000006","7","30","856","1","7","10","203500","0","7","6","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620350007","7","69","7","10"
"8","0","8","0","8","200000006","8","30","1063","1","8","10","203500","0","8","7","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620350008","8","80","8","10"
"9","0","9","0","9","200000006","9","30","1091","1","9","11","203500","0","9","7","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620350009","9","93","9","10"
"10","0","10","0","10","200000006","10","30","1121","1","10","11","203500","0","10","8","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620350010","10","97","10","10"
"11","0","11","0","11","200000006","11","30","1151","1","11","12","203500","0","11","8","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620350011","11","100","11","10"
"12","0","12","0","12","200000006","12","30","1180","1","12","12","203500","0","12","8","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620350012","12","103","12","10"
"13","0","13","0","13","200000006","13","30","1180","1","13","12","203500","0","13","8","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620350013","13","103","13","10"
"14","0","14","0","14","200000006","14","30","1158","1","14","17","203500","0","14","12","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620350014","14","96","14","10"
"15","0","15","0","15","200000006","15","30","1184","1","15","18","203500","0","15","12","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620350015","15","99","15","10"
"16","0","16","0","16","200000006","16","30","1589","1","16","18","203500","0","16","12","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620350016","16","113","16","10"
"17","0","17","0","17","200000006","17","30","1882","1","17","18","203500","0","17","12","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620350017","17","134","17","10"
"18","0","18","0","18","200000006","18","30","2176","1","18","19","203500","0","18","13","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620350018","18","156","18","10"
"19","0","19","0","19","200000006","19","30","2469","1","19","19","203500","0","19","13","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620350019","19","177","19","10"
"20","0","20","0","20","200000006","20","30","2621","1","20","19","203500","0","20","13","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620350020","20","186","20","10"
"21","0","21","0","21","200000006","21","30","2659","1","21","19","203500","0","21","13","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620350021","21","189","21","10"
"22","0","22","0","22","200000006","22","30","2777","1","22","20","203500","0","22","14","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620350022","22","213","22","10"
