020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000001","58","61","58","58","58","58","58","14179","66","1","58","0","58","58","0","58","3066","58","0","10","58","0","203000","58","30","58","1","0","620300058","58","0","0","58","0","58"
"0","0","1","10","200000001","59","62","59","59","59","59","59","14776","67","1","59","0","59","59","0","59","3379","59","0","10","59","0","203000","59","30","59","1","0","620300059","59","0","0","59","0","59"
"0","0","1","10","200000001","60","62","60","60","60","60","60","15374","68","1","60","0","60","60","0","60","3692","60","0","10","60","0","203000","60","30","60","1","0","620300060","60","0","0","60","0","60"
"0","0","1","10","200000001","61","63","61","61","61","61","61","15971","70","1","61","0","61","61","0","61","4005","61","0","10","61","0","203000","61","30","61","1","0","620300061","61","0","0","61","0","61"
"0","0","1","10","200000001","62","64","62","62","62","62","62","16310","71","1","62","0","62","62","0","62","4120","62","0","10","62","0","203000","62","30","62","1","0","620300062","62","0","0","62","0","62"
"0","0","1","10","200000001","63","65","63","63","63","63","63","16649","73","1","63","0","63","63","0","63","4235","63","0","10","63","0","203000","63","30","63","1","0","620300063","63","0","0","63","0","63"
"0","0","1","10","200000001","64","66","64","64","64","64","64","16987","74","1","64","0","64","64","0","64","4350","64","0","10","64","0","203000","64","30","64","1","0","620300064","64","0","0","64","0","64"
"0","0","1","10","200000001","65","67","65","65","65","65","65","17326","76","1","65","0","65","65","0","65","4465","65","0","10","65","0","203000","65","30","65","1","0","620300065","65","0","0","65","0","65"
"0","0","1","10","200000001","66","67","66","66","66","66","66","17665","77","1","66","0","66","66","0","66","4579","66","0","10","66","0","203000","66","30","66","1","0","620300066","66","0","0","66","0","66"
"0","0","1","10","200000001","67","68","67","67","67","67","67","18004","79","1","67","0","67","67","0","67","4694","67","0","10","67","0","203000","67","30","67","1","0","620300067","67","0","0","67","0","67"
"0","0","1","10","200000001","68","69","68","68","68","68","68","18343","80","1","68","0","68","68","0","68","4809","68","0","10","68","0","203000","68","30","68","1","0","620300068","68","0","0","68","0","68"
"0","0","1","10","200000001","69","70","69","69","69","69","69","18681","82","1","69","0","69","69","0","69","4924","69","0","10","69","0","203000","69","30","69","1","0","620300069","69","0","0","69","0","69"
"0","0","1","10","200000001","70","71","70","70","70","70","70","19020","83","1","70","0","70","70","0","70","5039","70","0","10","70","0","203000","70","30","70","1","0","620300070","70","0","0","70","0","70"
"0","0","1","10","200000001","71","72","71","71","71","71","71","19359","85","1","71","0","71","71","0","71","5154","71","0","10","71","0","203000","71","30","71","1","0","620300071","71","0","0","71","0","71"
"0","0","1","10","200000001","1","4","1","1","1","1","1","383","2","1","1","0","1","1","0","1","16","1","0","10","1","0","203001","1","30","1","1","0","620300101","1","0","0","1","0","1"
"0","0","1","10","200000005","2","6","2","2","2","2","2","504","3","1","2","0","2","2","0","2","21","2","0","10","2","0","203001","2","30","2","1","0","620300102","2","0","0","2","0","2"
"0","0","1","10","200000005","3","8","3","3","3","3","3","625","4","1","3","0","3","3","0","3","27","3","0","10","3","0","203001","3","30","3","1","0","620300103","3","0","0","3","0","3"
"0","0","1","10","200000005","4","13","4","4","4","4","4","689","6","1","4","0","4","4","0","4","65","4","0","10","4","0","203001","4","30","4","1","0","620300104","4","0","0","4","0","4"
"0","0","1","10","200000005","5","13","5","5","5","5","5","689","6","1","5","0","5","5","0","5","65","5","0","10","5","0","203001","5","30","5","1","0","620300105","5","0","0","5","0","5"
"0","0","1","10","200000005","6","13","6","6","6","6","6","681","7","1","6","0","6","6","0","6","67","6","0","10","6","0","203001","6","30","6","1","0","620300106","6","0","0","6","0","6"
"0","0","1","10","200000005","7","14","7","7","7","7","7","839","8","1","7","0","7","7","0","7","94","7","0","10","7","0","203001","7","30","7","1","0","620300107","7","0","0","7","0","7"
"0","0","1","10","200000005","8","16","8","8","8","8","8","995","9","1","8","0","8","8","0","8","121","8","0","10","8","0","203001","8","30","8","1","0","620300108","8","0","0","8","0","8"
"0","0","1","10","200000005","9","16","9","9","9","9","9","1023","9","1","9","0","9","9","0","9","124","9","0","10","9","0","203001","9","30","9","1","0","620300109","9","0","0","9","0","9"
"0","0","1","10","200000005","10","18","10","10","10","10","10","1053","10","1","10","0","10","10","0","10","128","10","0","10","10","0","203001","10","30","10","1","0","620300110","10","0","0","10","0","10"
"0","0","1","10","200000005","11","18","11","11","11","11","11","1081","10","1","11","0","11","11","0","11","130","11","0","10","11","0","203001","11","30","11","1","0","620300111","11","0","0","11","0","11"
"0","0","1","10","200000005","12","18","12","12","12","12","12","1109","10","1","12","0","12","12","0","12","133","12","0","10","12","0","203001","12","30","12","1","0","620300112","12","0","0","12","0","12"
"0","0","1","10","200000005","13","20","13","13","13","13","13","1314","11","1","13","0","13","13","0","13","141","13","0","10","13","0","203001","13","30","13","1","0","620300113","13","0","0","13","0","13"
"0","0","1","10","200000005","14","21","14","14","14","14","14","1520","13","1","14","0","14","14","0","14","146","14","0","10","14","0","203001","14","30","14","1","0","620300114","14","0","0","14","0","14"
"0","0","1","10","200000005","15","21","15","15","15","15","15","1724","13","1","15","0","15","15","0","15","154","15","0","10","15","0","203001","15","30","15","1","0","620300115","15","0","0","15","0","15"
"0","0","1","10","200000005","16","21","16","16","16","16","16","1929","14","1","16","0","16","16","0","16","160","16","0","10","16","0","203001","16","30","16","1","0","620300116","16","0","0","16","0","16"
"0","0","1","10","200000005","17","21","17","17","17","17","17","2266","15","1","17","0","17","17","0","17","185","17","0","10","17","0","203001","17","30","17","1","0","620300117","17","0","0","17","0","17"
"0","0","1","10","200000005","18","21","18","18","18","18","18","2603","15","1","18","0","18","18","0","18","210","18","0","10","18","0","203001","18","30","18","1","0","620300118","18","0","0","18","0","18"
"0","0","1","10","200000005","19","22","19","19","19","19","19","2840","15","1","19","0","19","19","0","19","212","19","0","10","19","0","203001","19","30","19","1","0","620300119","19","0","0","19","0","19"
"0","0","1","10","200000005","20","22","20","20","20","20","20","2952","15","1","20","0","20","20","0","20","215","20","0","10","20","0","203001","20","30","20","1","0","620300120","20","0","0","20","0","20"
"0","0","1","10","200000005","21","22","21","21","21","21","21","3063","15","1","21","0","21","21","0","21","218","21","0","10","21","0","203001","21","30","21","1","0","620300121","21","0","0","21","0","21"
"0","0","1","10","200000005","22","23","22","22","22","22","22","3162","16","1","22","0","22","22","0","22","239","22","0","10","22","0","203001","22","30","22","1","0","620300122","22","0","0","22","0","22"
"0","0","1","10","200000005","23","23","23","23","23","23","23","3318","16","1","23","0","23","23","0","23","239","23","0","10","23","0","203001","23","30","23","1","0","620300123","23","0","0","23","0","23"
"0","0","1","10","200000005","24","33","24","24","24","24","24","3601","23","1","24","0","24","24","0","24","340","24","0","10","24","0","203001","24","30","24","1","0","620300124","24","0","0","24","0","24"
"0","0","1","10","200000005","25","34","25","25","25","25","25","3883","24","1","25","0","25","25","0","25","353","25","0","10","25","0","203001","25","30","25","1","0","620300125","25","0","0","25","0","25"
"0","0","1","10","200000005","26","34","26","26","26","26","26","3983","24","1","26","0","26","26","0","26","393","26","0","10","26","0","203001","26","30","26","1","0","620300126","26","0","0","26","0","26"
"0","0","1","10","200000005","27","34","27","27","27","27","27","4077","24","1","27","0","27","27","0","27","396","27","0","10","27","0","203001","27","30","27","1","0","620300127","27","0","0","27","0","27"
"0","0","1","10","200000005","28","34","28","28","28","28","28","4170","24","1","28","0","28","28","0","28","398","28","0","10","28","0","203001","28","30","28","1","0","620300128","28","0","0","28","0","28"
"0","0","1","10","200000005","29","37","29","29","29","29","29","5566","26","1","29","0","29","29","0","29","464","29","0","10","29","0","203001","29","30","29","1","0","620300129","29","0","0","29","0","29"
"0","0","1","10","200000005","30","38","30","30","30","30","30","5615","26","1","30","0","30","30","0","30","508","30","0","10","30","0","203001","30","30","30","1","0","620300130","30","0","0","30","0","30"
"0","0","1","10","200000005","31","38","31","31","31","31","31","5628","26","1","31","0","31","31","0","31","509","31","0","10","31","0","203001","31","30","31","1","0","620300131","31","0","0","31","0","31"
"0","0","1","10","200000005","32","38","32","32","32","32","32","5642","26","1","32","0","32","32","0","32","509","32","0","10","32","0","203001","32","30","32","1","0","620300132","32","0","0","32","0","32"
"0","0","1","10","200000005","33","38","33","33","33","33","33","5656","26","1","33","0","33","33","0","33","510","33","0","10","33","0","203001","33","30","33","1","0","620300133","33","0","0","33","0","33"
"0","0","1","10","200000005","34","38","34","34","34","34","34","6570","26","1","34","0","34","34","0","34","571","34","0","10","34","0","203001","34","30","34","1","0","620300134","34","0","0","34","0","34"
"0","0","1","10","200000005","35","39","35","35","35","35","35","6638","26","1","35","0","35","35","0","35","575","35","0","10","35","0","203001","35","30","35","1","0","620300135","35","0","0","35","0","35"
"0","0","1","10","200000005","36","39","36","36","36","36","36","7208","26","1","36","0","36","36","0","36","594","36","0","10","36","0","203001","36","30","36","1","0","620300136","36","0","0","36","0","36"
"0","0","1","10","200000005","37","43","37","37","37","37","37","8013","28","1","37","0","37","37","0","37","642","37","0","10","37","0","203001","37","30","37","1","0","620300137","37","0","0","37","0","37"
"0","0","1","10","200000005","38","57","38","38","38","38","38","8819","40","1","38","0","38","38","0","38","690","38","0","10","38","0","203001","38","30","38","1","0","620300138","38","0","0","38","0","38"
"0","0","1","10","200000005","39","57","39","39","39","39","39","9708","40","1","39","0","39","39","0","39","780","39","0","10","39","0","203001","39","30","39","1","0","620300139","39","0","0","39","0","39"
"0","0","1","10","200000005","40","57","40","40","40","40","40","10596","40","1","40","0","40","40","0","40","870","40","0","10","40","0","203001","40","30","40","1","0","620300140","40","0","0","40","0","40"
"0","0","1","10","200000005","41","58","41","41","41","41","41","13310","41","1","41","0","41","41","0","41","990","41","0","10","41","0","203001","41","30","41","1","0","620300141","41","0","0","41","0","41"
"0","0","1","10","200000005","42","60","42","42","42","42","42","16024","41","1","42","0","42","42","0","42","1111","42","0","10","42","0","203001","42","30","42","1","0","620300142","42","0","0","42","0","42"
"0","0","1","10","200000005","43","61","43","43","43","43","43","16099","42","1","43","0","43","43","0","43","1129","43","0","10","43","0","203001","43","30","43","1","0","620300143","43","0","0","43","0","43"
"0","0","1","10","200000005","44","62","44","44","44","44","44","16173","42","1","44","0","44","44","0","44","1147","44","0","10","44","0","203001","44","30","44","1","0","620300144","44","0","0","44","0","44"
"0","0","1","10","200000005","45","63","45","45","45","45","45","16248","43","1","45","0","45","45","0","45","1165","45","0","10","45","0","203001","45","30","45","1","0","620300145","45","0","0","45","0","45"
"0","0","1","10","200000005","46","67","46","46","46","46","46","17127","45","1","46","0","46","46","0","46","1209","46","0","10","46","0","203001","46","30","46","1","0","620300146","46","0","0","46","0","46"
"0","0","1","10","200000005","47","69","47","47","47","47","47","18007","47","1","47","0","47","47","0","47","1252","47","0","10","47","0","203001","47","30","47","1","0","620300147","47","0","0","47","0","47"
"0","0","1","10","200000005","48","72","48","48","48","48","48","18007","51","1","48","0","48","48","0","48","1296","48","0","10","48","0","203001","48","30","48","1","0","620300148","48","0","0","48","0","48"
"0","0","1","10","200000005","49","72","49","49","49","49","49","18007","51","1","49","0","49","49","0","49","1296","49","0","10","49","0","203001","49","30","49","1","0","620300149","49","0","0","49","0","49"
"0","0","1","10","200000005","50","74","50","50","50","50","50","18157","56","1","50","0","50","50","0","50","1329","50","0","10","50","0","203001","50","30","50","1","0","620300150","50","0","0","50","0","50"
"0","0","1","10","200000005","51","76","51","51","51","51","51","18308","61","1","51","0","51","51","0","51","1361","51","0","10","51","0","203001","51","30","51","1","0","620300151","51","0","0","51","0","51"
"0","0","1","10","200000005","52","76","52","52","52","52","52","18308","61","1","52","0","52","52","0","52","1361","52","0","10","52","0","203001","52","30","52","1","0","620300152","52","0","0","52","0","52"
"0","0","1","10","200000005","53","77","53","53","53","53","53","19061","62","1","53","0","53","53","0","53","1425","53","0","10","53","0","203001","53","30","53","1","0","620300153","53","0","0","53","0","53"
"0","0","1","10","200000005","54","77","54","54","54","54","54","19815","62","1","54","0","54","54","0","54","1488","54","0","10","54","0","203001","54","30","54","1","0","620300154","54","0","0","54","0","54"
"0","0","1","10","200000005","55","77","55","55","55","55","55","20819","62","1","55","0","55","55","0","55","1530","55","0","10","55","0","203001","55","30","55","1","0","620300155","55","0","0","55","0","55"
"0","0","1","10","200000005","56","77","56","56","56","56","56","21823","62","1","56","0","56","56","0","56","1573","56","0","10","56","0","203001","56","30","56","1","0","620300156","56","0","0","56","0","56"
"0","0","1","10","200000005","57","78","57","57","57","57","57","22827","63","1","57","0","57","57","0","57","1721","57","0","10","57","0","203001","57","30","57","1","0","620300157","57","0","0","57","0","57"
"0","0","1","10","200000005","58","79","58","58","58","58","58","23832","65","1","58","0","58","58","0","58","1869","58","0","10","58","0","203001","58","30","58","1","0","620300158","58","0","0","58","0","58"
"0","0","1","10","200000005","59","80","59","59","59","59","59","24836","66","1","59","0","59","59","0","59","2060","59","0","10","59","0","203001","59","30","59","1","0","620300159","59","0","0","59","0","59"
"0","0","1","10","200000005","60","81","60","60","60","60","60","25840","67","1","60","0","60","60","0","60","2251","60","0","10","60","0","203001","60","30","60","1","0","620300160","60","0","0","60","0","60"
"0","0","1","10","200000005","61","81","61","61","61","61","61","26845","68","1","61","0","61","61","0","61","2441","61","0","10","61","0","203001","61","30","61","1","0","620300161","61","0","0","61","0","61"
"0","0","1","10","200000005","62","82","62","62","62","62","62","27227","70","1","62","0","62","62","0","62","2473","62","0","10","62","0","203001","62","30","62","1","0","620300162","62","0","0","62","0","62"
"0","0","1","10","200000005","63","83","63","63","63","63","63","27608","72","1","63","0","63","63","0","63","2504","63","0","10","63","0","203001","63","30","63","1","0","620300163","63","0","0","63","0","63"
"0","0","1","10","200000005","64","83","64","64","64","64","64","27990","73","1","64","0","64","64","0","64","2536","64","0","10","64","0","203001","64","30","64","1","0","620300164","64","0","0","64","0","64"
"0","0","1","10","200000005","65","84","65","65","65","65","65","28371","75","1","65","0","65","65","0","65","2568","65","0","10","65","0","203001","65","30","65","1","0","620300165","65","0","0","65","0","65"
"0","0","1","10","200000005","66","85","66","66","66","66","66","28753","77","1","66","0","66","66","0","66","2600","66","0","10","66","0","203001","66","30","66","1","0","620300166","66","0","0","66","0","66"
"0","0","1","10","200000005","67","86","67","67","67","67","67","29134","79","1","67","0","67","67","0","67","2631","67","0","10","67","0","203001","67","30","67","1","0","620300167","67","0","0","67","0","67"
"0","0","1","10","200000005","68","87","68","68","68","68","68","29516","81","1","68","0","68","68","0","68","2663","68","0","10","68","0","203001","68","30","68","1","0","620300168","68","0","0","68","0","68"
"0","0","1","10","200000005","69","87","69","69","69","69","69","29897","82","1","69","0","69","69","0","69","2695","69","0","10","69","0","203001","69","30","69","1","0","620300169","69","0","0","69","0","69"
"0","0","1","10","200000005","70","88","70","70","70","70","70","30279","84","1","70","0","70","70","0","70","2727","70","0","10","70","0","203001","70","30","70","1","0","620300170","70","0","0","70","0","70"
"0","0","1","10","200000005","71","89","71","71","71","71","71","30660","86","1","71","0","71","71","0","71","2758","71","0","10","71","0","203001","71","30","71","1","0","620300171","71","0","0","71","0","71"
"0","0","1","10","200000006","1","7","1","1","1","1","1","368","2","1","1","0","1","1","0","1","8","1","0","10","1","0","203100","1","30","1","1","0","620310001","1","0","0","1","0","1"
"0","0","1","10","200000006","2","7","2","2","2","2","2","409","3","1","2","0","2","2","0","2","17","2","0","10","2","0","203100","2","30","2","1","0","620310002","2","0","0","2","0","2"
"0","0","1","10","200000006","3","7","3","3","3","3","3","428","4","1","3","0","3","3","0","3","24","3","0","10","3","0","203100","3","30","3","1","0","620310003","3","0","0","3","0","3"
"0","0","1","10","200000006","4","7","4","4","4","4","4","476","5","1","4","0","4","4","0","4","52","4","0","10","4","0","203100","4","30","4","1","0","620310004","4","0","0","4","0","4"
"0","0","1","10","200000006","5","7","5","5","5","5","5","428","4","1","5","0","5","5","0","5","24","5","0","10","5","0","203100","5","30","5","1","0","620310005","5","0","0","5","0","5"
"0","0","1","10","200000006","6","7","6","6","6","6","6","520","8","1","6","0","6","6","0","6","94","6","0","10","6","0","203100","6","30","6","1","0","620310006","6","0","0","6","0","6"
"0","0","1","10","200000006","7","7","7","7","7","7","7","645","9","1","7","0","7","7","0","7","112","7","0","10","7","0","203100","7","30","7","1","0","620310007","7","0","0","7","0","7"
"0","0","1","10","200000006","8","8","8","8","8","8","8","770","9","1","8","0","8","8","0","8","129","8","0","10","8","0","203100","8","30","8","1","0","620310008","8","0","0","8","0","8"
"0","0","1","10","200000006","9","8","9","9","9","9","9","895","10","1","9","0","9","9","0","9","147","9","0","10","9","0","203100","9","30","9","1","0","620310009","9","0","0","9","0","9"
"0","0","1","10","200000006","10","9","10","10","10","10","10","1020","11","1","10","0","10","10","0","10","164","10","0","10","10","0","203100","10","30","10","1","0","620310010","10","0","0","10","0","10"
"0","0","1","10","200000006","11","9","11","11","11","11","11","1144","11","1","11","0","11","11","0","11","182","11","0","10","11","0","203100","11","30","11","1","0","620310011","11","0","0","11","0","11"
"0","0","1","10","200000006","12","9","12","12","12","12","12","1269","12","1","12","0","12","12","0","12","199","12","0","10","12","0","203100","12","30","12","1","0","620310012","12","0","0","12","0","12"
"0","0","1","10","200000006","13","10","13","13","13","13","13","1394","13","1","13","0","13","13","0","13","217","13","0","10","13","0","203100","13","30","13","1","0","620310013","13","0","0","13","0","13"
"0","0","1","10","200000006","14","10","14","14","14","14","14","1519","13","1","14","0","14","14","0","14","234","14","0","10","14","0","203100","14","30","14","1","0","620310014","14","0","0","14","0","14"
"0","0","1","10","200000006","15","11","15","15","15","15","15","1644","14","1","15","0","15","15","0","15","252","15","0","10","15","0","203100","15","30","15","1","0","620310015","15","0","0","15","0","15"
"0","0","1","10","200000006","16","11","16","16","16","16","16","1769","14","1","16","0","16","16","0","16","269","16","0","10","16","0","203100","16","30","16","1","0","620310016","16","0","0","16","0","16"
"0","0","1","10","200000006","17","12","17","17","17","17","17","1894","15","1","17","0","17","17","0","17","287","17","0","10","17","0","203100","17","30","17","1","0","620310017","17","0","0","17","0","17"
"0","0","1","10","200000006","18","12","18","18","18","18","18","2019","16","1","18","0","18","18","0","18","304","18","0","10","18","0","203100","18","30","18","1","0","620310018","18","0","0","18","0","18"
"0","0","1","10","200000006","19","12","19","19","19","19","19","2143","16","1","19","0","19","19","0","19","322","19","0","10","19","0","203100","19","30","19","1","0","620310019","19","0","0","19","0","19"
"0","0","1","10","200000006","20","13","20","20","20","20","20","2268","17","1","20","0","20","20","0","20","339","20","0","10","20","0","203100","20","30","20","1","0","620310020","20","0","0","20","0","20"
"0","0","1","10","200000006","21","13","21","21","21","21","21","2393","18","1","21","0","21","21","0","21","357","21","0","10","21","0","203100","21","30","21","1","0","620310021","21","0","0","21","0","21"
"0","0","1","10","200000006","22","14","22","22","22","22","22","2518","18","1","22","0","22","22","0","22","374","22","0","10","22","0","203100","22","30","22","1","0","620310022","22","0","0","22","0","22"
"0","0","1","10","200000006","23","14","23","23","23","23","23","2643","19","1","23","0","23","23","0","23","392","23","0","10","23","0","203100","23","30","23","1","0","620310023","23","0","0","23","0","23"
"0","0","1","10","200000006","24","18","24","24","24","24","24","2892","24","1","24","0","24","24","0","24","393","24","0","10","24","0","203100","24","30","24","1","0","620310024","24","0","0","24","0","24"
"0","0","1","10","200000006","25","21","25","25","25","25","25","3141","29","1","25","0","25","25","0","25","393","25","0","10","25","0","203100","25","30","25","1","0","620310025","25","0","0","25","0","25"
"0","0","1","10","200000006","26","22","26","26","26","26","26","3568","30","1","26","0","26","26","0","26","422","26","0","10","26","0","203100","26","30","26","1","0","620310026","26","0","0","26","0","26"
"0","0","1","10","200000006","27","23","27","27","27","27","27","3995","32","1","27","0","27","27","0","27","451","27","0","10","27","0","203100","27","30","27","1","0","620310027","27","0","0","27","0","27"
"0","0","1","10","200000006","28","24","28","28","28","28","28","4422","33","1","28","0","28","28","0","28","480","28","0","10","28","0","203100","28","30","28","1","0","620310028","28","0","0","28","0","28"
"0","0","1","10","200000006","29","25","29","29","29","29","29","4850","34","1","29","0","29","29","0","29","509","29","0","10","29","0","203100","29","30","29","1","0","620310029","29","0","0","29","0","29"
"0","0","1","10","200000006","30","26","30","30","30","30","30","5277","35","1","30","0","30","30","0","30","538","30","0","10","30","0","203100","30","30","30","1","0","620310030","30","0","0","30","0","30"
"0","0","1","10","200000006","31","27","31","31","31","31","31","5704","37","1","31","0","31","31","0","31","567","31","0","10","31","0","203100","31","30","31","1","0","620310031","31","0","0","31","0","31"
"0","0","1","10","200000006","32","28","32","32","32","32","32","6131","38","1","32","0","32","32","0","32","596","32","0","10","32","0","203100","32","30","32","1","0","620310032","32","0","0","32","0","32"
"0","0","1","10","200000006","33","29","33","33","33","33","33","6558","39","1","33","0","33","33","0","33","625","33","0","10","33","0","203100","33","30","33","1","0","620310033","33","0","0","33","0","33"
"0","0","1","10","200000006","34","29","34","34","34","34","34","6985","40","1","34","0","34","34","0","34","653","34","0","10","34","0","203100","34","30","34","1","0","620310034","34","0","0","34","0","34"
"0","0","1","10","200000006","35","30","35","35","35","35","35","7412","42","1","35","0","35","35","0","35","682","35","0","10","35","0","203100","35","30","35","1","0","620310035","35","0","0","35","0","35"
"0","0","1","10","200000006","36","31","36","36","36","36","36","7839","43","1","36","0","36","36","0","36","711","36","0","10","36","0","203100","36","30","36","1","0","620310036","36","0","0","36","0","36"
"0","0","1","10","200000006","37","32","37","37","37","37","37","8267","44","1","37","0","37","37","0","37","740","37","0","10","37","0","203100","37","30","37","1","0","620310037","37","0","0","37","0","37"
"0","0","1","10","200000006","38","33","38","38","38","38","38","8694","45","1","38","0","38","38","0","38","769","38","0","10","38","0","203100","38","30","38","1","0","620310038","38","0","0","38","0","38"
"0","0","1","10","200000006","39","34","39","39","39","39","39","9121","47","1","39","0","39","39","0","39","798","39","0","10","39","0","203100","39","30","39","1","0","620310039","39","0","0","39","0","39"
"0","0","1","10","200000006","40","35","40","40","40","40","40","9548","48","1","40","0","40","40","0","40","827","40","0","10","40","0","203100","40","30","40","1","0","620310040","40","0","0","40","0","40"
"0","0","1","10","200000006","41","36","41","41","41","41","41","9975","49","1","41","0","41","41","0","41","856","41","0","10","41","0","203100","41","30","41","1","0","620310041","41","0","0","41","0","41"
"0","0","1","10","200000006","42","36","42","42","42","42","42","12764","49","1","42","0","42","42","0","42","866","42","0","10","42","0","203100","42","30","42","1","0","620310042","42","0","0","42","0","42"
"0","0","1","10","200000006","43","38","43","43","43","43","43","13541","52","1","43","0","43","43","0","43","912","43","0","10","43","0","203100","43","30","43","1","0","620310043","43","0","0","43","0","43"
"0","0","1","10","200000006","44","41","44","44","44","44","44","14319","56","1","44","0","44","44","0","44","958","44","0","10","44","0","203100","44","30","44","1","0","620310044","44","0","0","44","0","44"
"0","0","1","10","200000006","45","43","45","45","45","45","45","15096","59","1","45","0","45","45","0","45","1003","45","0","10","45","0","203100","45","30","45","1","0","620310045","45","0","0","45","0","45"
"0","0","1","10","200000006","46","45","46","46","46","46","46","15874","62","1","46","0","46","46","0","46","1049","46","0","10","46","0","203100","46","30","46","1","0","620310046","46","0","0","46","0","46"
"0","0","1","10","200000006","47","47","47","47","47","47","47","20020","65","1","47","0","47","47","0","47","1315","47","0","10","47","0","203100","47","30","47","1","0","620310047","47","0","0","47","0","47"
"0","0","1","10","200000006","48","45","48","48","48","48","48","23923","63","1","48","0","48","48","0","48","1381","48","0","10","48","0","203100","48","30","48","1","0","620310048","48","0","0","48","0","48"
"0","0","1","10","200000006","49","48","49","49","49","49","49","20020","65","1","49","0","49","49","0","49","1385","49","0","10","49","0","203100","49","30","49","1","0","620310049","49","0","0","49","0","49"
"0","0","1","10","200000006","50","62","50","50","50","50","50","20887","81","1","50","0","50","50","0","50","1420","50","0","10","50","0","203100","50","30","50","1","0","620310050","50","0","0","50","0","50"
"0","0","1","10","200000006","51","77","51","51","51","51","51","21754","97","1","51","0","51","51","0","51","1454","51","0","10","51","0","203100","51","30","51","1","0","620310051","51","0","0","51","0","51"
"0","0","1","10","200000006","52","91","52","52","52","52","52","22621","113","1","52","0","52","52","0","52","1489","52","0","10","52","0","203100","52","30","52","1","0","620310052","52","0","0","52","0","52"
"0","0","1","10","200000006","53","91","53","53","53","53","53","23290","113","1","53","0","53","53","0","53","1527","53","0","10","53","0","203100","53","30","53","1","0","620310053","53","0","0","53","0","53"
"0","0","1","10","200000006","54","93","54","54","54","54","54","23957","113","1","54","0","54","54","0","54","1565","54","0","10","54","0","203100","54","30","54","1","0","620310054","54","0","0","54","0","54"
