b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"2","0","2","620","0","2","0","10","0","2","0","2","2","2","1","2","0","0","200000001","204000","0","2","2","30","2","1","10","2","2","2","3","10","0","2","0","53","2","2","620400002","1"
"3","0","3","566","0","3","0","6","0","3","0","3","3","3","1","3","0","0","200000001","204000","0","3","3","30","3","1","10","3","3","3","4","10","0","3","0","79","3","3","620400003","1"
"4","0","4","597","0","4","0","8","0","4","0","4","4","4","1","4","0","0","200000001","204000","0","4","4","30","4","1","10","4","4","4","5","10","0","4","0","97","4","4","620400004","1"
"5","0","5","627","0","5","0","9","0","5","0","5","5","5","1","5","0","0","200000001","204000","0","5","5","30","5","1","10","5","5","5","6","10","0","5","0","114","5","5","620400005","1"
"6","0","6","651","0","6","0","9","0","6","0","6","6","6","1","6","0","0","200000001","204000","0","6","6","30","6","1","10","6","6","6","6","10","0","6","0","136","6","6","620400006","1"
"7","0","7","855","0","7","0","10","0","7","0","7","7","7","1","7","0","0","200000001","204000","0","7","7","30","7","1","10","7","7","7","7","10","0","7","0","161","7","7","620400007","1"
"8","0","8","1059","0","8","0","10","0","8","0","8","8","8","1","8","0","0","200000001","204000","0","8","8","30","8","1","10","8","8","8","7","10","0","8","0","186","8","8","620400008","1"
"9","0","9","1091","0","9","0","11","0","9","0","9","9","9","1","9","0","0","200000001","204000","0","9","9","30","9","1","10","9","9","9","7","10","0","9","0","205","9","9","620400009","1"
"10","0","10","1121","0","10","0","11","0","10","0","10","10","10","1","10","0","0","200000001","204000","0","10","10","30","10","1","10","10","10","10","8","10","0","10","0","212","10","10","620400010","1"
"11","0","11","1121","0","11","0","11","0","11","0","11","11","11","1","11","0","0","200000001","204000","0","11","11","30","11","1","10","11","11","11","8","10","0","11","0","212","11","11","620400011","1"
"12","0","12","1180","0","12","0","12","0","12","0","12","12","12","1","12","0","0","200000001","204000","0","12","12","30","12","1","10","12","12","12","8","10","0","12","0","225","12","12","620400012","1"
"13","0","13","1180","0","13","0","12","0","13","0","13","13","13","1","13","0","0","200000001","204000","0","13","13","30","13","1","10","13","13","13","9","10","0","13","0","225","13","13","620400013","1"
"14","0","14","1180","0","14","0","12","0","14","0","14","14","14","1","14","0","0","200000001","204000","0","14","14","30","14","1","10","14","14","14","9","10","0","14","0","225","14","14","620400014","1"
"15","0","15","1184","0","15","0","18","0","15","0","15","15","15","1","15","0","0","200000001","204000","0","15","15","30","15","1","10","15","15","15","12","10","0","15","0","220","15","15","620400015","1"
"16","0","16","1305","0","16","0","18","0","16","0","16","16","16","1","16","0","0","200000001","204000","0","16","16","30","16","1","10","16","16","16","12","10","0","16","0","248","16","16","620400016","1"
"17","0","17","1426","0","17","0","18","0","17","0","17","17","17","1","17","0","0","200000001","204000","0","17","17","30","17","1","10","17","17","17","12","10","0","17","0","275","17","17","620400017","1"
"18","0","18","1734","0","18","0","18","0","18","0","18","18","18","1","18","0","0","200000001","204000","0","18","18","30","18","1","10","18","18","18","12","10","0","18","0","310","18","18","620400018","1"
"19","0","19","2043","0","19","0","19","0","19","0","19","19","19","1","19","0","0","200000001","204000","0","19","19","30","19","1","10","19","19","19","13","10","0","19","0","346","19","19","620400019","1"
"20","0","20","2351","0","20","0","19","0","20","0","20","20","20","1","20","0","0","200000001","204000","0","20","20","30","20","1","10","20","20","20","13","10","0","20","0","381","20","20","620400020","1"
"21","0","21","2659","0","21","0","19","0","21","0","21","21","21","1","21","0","0","200000001","204000","0","21","21","30","21","1","10","21","21","21","13","10","0","21","0","416","21","21","620400021","1"
"22","0","22","2724","0","22","0","24","0","22","0","22","22","22","1","22","0","0","200000001","204000","0","22","22","30","22","1","10","22","22","22","17","10","0","22","0","469","22","22","620400022","1"
"23","0","23","2788","0","23","0","28","0","23","0","23","23","23","1","23","0","0","200000001","204000","0","23","23","30","23","1","10","23","23","23","21","10","0","23","0","521","23","23","620400023","1"
"24","0","24","2985","0","24","0","28","0","24","0","24","24","24","1","24","0","0","200000001","204000","0","24","24","30","24","1","10","24","24","24","21","10","0","24","0","539","24","24","620400024","1"
"25","0","25","3182","0","25","0","29","0","25","0","25","25","25","1","25","0","0","200000001","204000","0","25","25","30","25","1","10","25","25","25","22","10","0","25","0","557","25","25","620400025","1"
"26","0","26","3379","0","26","0","29","0","26","0","26","26","26","1","26","0","0","200000001","204000","0","26","26","30","26","1","10","26","26","26","22","10","0","26","0","575","26","26","620400026","1"
"27","0","27","3576","0","27","0","29","0","27","0","27","27","27","1","27","0","0","200000001","204000","0","27","27","30","27","1","10","27","27","27","22","10","0","27","0","593","27","27","620400027","1"
"28","0","28","3808","0","28","0","30","0","28","0","28","28","28","1","28","0","0","200000001","204000","0","28","28","30","28","1","10","28","28","28","22","10","0","28","0","617","28","28","620400028","1"
"29","0","29","4040","0","29","0","31","0","29","0","29","29","29","1","29","0","0","200000001","204000","0","29","29","30","29","1","10","29","29","29","22","10","0","29","0","642","29","29","620400029","1"
"30","0","30","4272","0","30","0","32","0","30","0","30","30","30","1","30","0","0","200000001","204000","0","30","30","30","30","1","10","30","30","30","22","10","0","30","0","666","30","30","620400030","1"
"31","0","31","4685","0","31","0","32","0","31","0","31","31","31","1","31","0","0","200000001","204000","0","31","31","30","31","1","10","31","31","31","22","10","0","31","0","694","31","31","620400031","1"
"32","0","32","5099","0","32","0","32","0","32","0","32","32","32","1","32","0","0","200000001","204000","0","32","32","30","32","1","10","32","32","32","23","10","0","32","0","723","32","32","620400032","1"
"33","0","33","5512","0","33","0","32","0","33","0","33","33","33","1","33","0","0","200000001","204000","0","33","33","30","33","1","10","33","33","33","23","10","0","33","0","751","33","33","620400033","1"
"34","0","34","5925","0","34","0","32","0","34","0","34","34","34","1","34","0","0","200000001","204000","0","34","34","30","34","1","10","34","34","34","23","10","0","34","0","779","34","34","620400034","1"
"35","0","35","7661","0","35","0","37","0","35","0","35","35","35","1","35","0","0","200000001","204000","0","35","35","30","35","1","10","35","35","35","27","10","0","35","0","885","35","35","620400035","1"
"36","0","36","9398","0","36","0","42","0","36","0","36","36","36","1","36","0","0","200000001","204000","0","36","36","30","36","1","10","36","36","36","31","10","0","36","0","992","36","36","620400036","1"
"37","0","37","11134","0","37","0","47","0","37","0","37","37","37","1","37","0","0","200000001","204000","0","37","37","30","37","1","10","37","37","37","35","10","0","37","0","1098","37","37","620400037","1"
"38","0","38","12871","0","38","0","52","0","38","0","38","38","38","1","38","0","0","200000001","204000","0","38","38","30","38","1","10","38","38","38","38","10","0","38","0","1204","38","38","620400038","1"
"39","0","39","14607","0","39","0","57","0","39","0","39","39","39","1","39","0","0","200000001","204000","0","39","39","30","39","1","10","39","39","39","42","10","0","39","0","1311","39","39","620400039","1"
"40","0","40","16344","0","40","0","62","0","40","0","40","40","40","1","40","0","0","200000001","204000","0","40","40","30","40","1","10","40","40","40","46","10","0","40","0","1417","40","40","620400040","1"
"41","0","41","18080","0","41","0","66","0","41","0","41","41","41","1","41","0","0","200000001","204000","0","41","41","30","41","1","10","41","41","41","50","10","0","41","0","1523","41","41","620400041","1"
"42","0","42","19817","0","42","0","71","0","42","0","42","42","42","1","42","0","0","200000001","204000","0","42","42","30","42","1","10","42","42","42","54","10","0","42","0","1629","42","42","620400042","1"
"43","0","43","21553","0","43","0","76","0","43","0","43","43","43","1","43","0","0","200000001","204000","0","43","43","30","43","1","10","43","43","43","58","10","0","43","0","1736","43","43","620400043","1"
"44","0","44","23290","0","44","0","81","0","44","0","44","44","44","1","44","0","0","200000001","204000","0","44","44","30","44","1","10","44","44","44","64","10","0","44","0","1842","44","44","620400044","1"
"45","0","45","25026","0","45","0","86","0","45","0","45","45","45","1","45","0","0","200000001","204000","0","45","45","30","45","1","10","45","45","45","65","10","0","45","0","1948","45","45","620400045","1"
"46","0","46","26763","0","46","0","91","0","46","0","46","46","46","1","46","0","0","200000001","204000","0","46","46","30","46","1","10","46","46","46","69","10","0","46","0","2055","46","46","620400046","1"
"47","0","47","28499","0","47","0","96","0","47","0","47","47","47","1","47","0","0","200000001","204000","0","47","47","30","47","1","10","47","47","47","73","10","0","47","0","2161","47","47","620400047","1"
"48","0","48","28950","0","48","0","97","0","48","0","48","48","48","1","48","0","0","200000001","204000","0","48","48","30","48","1","10","48","48","48","74","10","0","48","0","2182","48","48","620400048","1"
"49","0","49","29402","0","49","0","98","0","49","0","49","49","49","1","49","0","0","200000001","204000","0","49","49","30","49","1","10","49","49","49","74","10","0","49","0","2203","49","49","620400049","1"
"50","0","50","29853","0","50","0","99","0","50","0","50","50","50","1","50","0","0","200000001","204000","0","50","50","30","50","1","10","50","50","50","75","10","0","50","0","2224","50","50","620400050","1"
"51","0","51","30304","0","51","0","100","0","51","0","51","51","51","1","51","0","0","200000001","204000","0","51","51","30","51","1","10","51","51","51","76","10","0","51","0","2245","51","51","620400051","1"
"52","0","52","30687","0","52","0","102","0","52","0","52","52","52","1","52","0","0","200000001","204000","0","52","52","30","52","1","10","52","52","52","76","10","0","52","0","2256","52","52","620400052","1"
"53","0","53","31069","0","53","0","102","0","53","0","53","53","53","1","53","0","0","200000001","204000","0","53","53","30","53","1","10","53","53","53","76","10","0","53","0","2268","53","53","620400053","1"
"54","0","54","30756","0","54","0","101","0","54","0","54","54","54","1","54","0","0","200000001","204000","0","54","54","30","54","1","10","54","54","54","77","10","0","54","0","2266","54","54","620400054","1"
"55","0","55","31207","0","55","0","101","0","55","0","55","55","55","1","55","0","0","200000001","204000","0","55","55","30","55","1","10","55","55","55","77","10","0","55","0","2287","55","55","620400055","1"
"56","0","56","31658","0","56","0","102","0","56","0","56","56","56","1","56","0","0","200000001","204000","0","56","56","30","56","1","10","56","56","56","78","10","0","56","0","2307","56","56","620400056","1"
"57","0","57","32110","0","57","0","103","0","57","0","57","57","57","1","57","0","0","200000001","204000","0","57","57","30","57","1","10","57","57","57","79","10","0","57","0","2328","57","57","620400057","1"
"58","0","58","33464","0","58","0","106","0","58","0","58","58","58","1","58","0","0","200000001","204000","0","58","58","30","58","1","10","58","58","58","81","10","0","58","0","2391","58","58","620400058","1"
"59","0","59","33915","0","59","0","107","0","59","0","59","59","59","1","59","0","0","200000001","204000","0","59","59","30","59","1","10","59","59","59","82","10","0","59","0","2412","59","59","620400059","1"
"60","0","60","34366","0","60","0","108","0","60","0","60","60","60","1","60","0","0","200000001","204000","0","60","60","30","60","1","10","60","60","60","83","10","0","60","0","2433","60","60","620400060","1"
"61","0","61","34817","0","61","0","109","0","61","0","61","61","61","1","61","0","0","200000001","204000","0","61","61","30","61","1","10","61","61","61","83","10","0","61","0","2454","61","61","620400061","1"
"62","0","62","34942","0","62","0","110","0","62","0","62","62","62","1","62","0","0","200000001","204000","0","62","62","30","62","1","10","62","62","62","84","10","0","62","0","2509","62","62","620400062","1"
"63","0","63","35068","0","63","0","110","0","63","0","63","63","63","1","63","0","0","200000001","204000","0","63","63","30","63","1","10","63","63","63","85","10","0","63","0","2564","63","63","620400063","1"
"64","0","64","35193","0","64","0","111","0","64","0","64","64","64","1","64","0","0","200000001","204000","0","64","64","30","64","1","10","64","64","64","86","10","0","64","0","2619","64","64","620400064","1"
"65","0","65","35318","0","65","0","111","0","65","0","65","65","65","1","65","0","0","200000001","204000","0","65","65","30","65","1","10","65","65","65","87","10","0","65","0","2674","65","65","620400065","1"
"66","0","66","35443","0","66","0","112","0","66","0","66","66","66","1","66","0","0","200000001","204000","0","66","66","30","66","1","10","66","66","66","88","10","0","66","0","2729","66","66","620400066","1"
"67","0","67","35569","0","67","0","113","0","67","0","67","67","67","1","67","0","0","200000001","204000","0","67","67","30","67","1","10","67","67","67","89","10","0","67","0","2784","67","67","620400067","1"
"68","0","68","35694","0","68","0","113","0","68","0","68","68","68","1","68","0","0","200000001","204000","0","68","68","30","68","1","10","68","68","68","91","10","0","68","0","2838","68","68","620400068","1"
"69","0","69","35819","0","69","0","114","0","69","0","69","69","69","1","69","0","0","200000001","204000","0","69","69","30","69","1","10","69","69","69","92","10","0","69","0","2893","69","69","620400069","1"
"70","0","70","35944","0","70","0","115","0","70","0","70","70","70","1","70","0","0","200000001","204000","0","70","70","30","70","1","10","70","70","70","93","10","0","70","0","2948","70","70","620400070","1"
"71","0","71","36070","0","71","0","115","0","71","0","71","71","71","1","71","0","0","200000001","204000","0","71","71","30","71","1","10","71","71","71","94","10","0","71","0","3003","71","71","620400071","1"
"1","0","1","368","0","1","0","3","0","1","0","1","1","1","1","1","0","0","200000001","204200","0","1","1","30","1","1","10","1","1","1","2","10","17","1","0","0","1","1","620420001","1"
"2","0","2","376","0","2","0","7","0","2","0","2","2","2","1","2","0","0","200000001","204200","0","2","2","30","2","1","10","2","2","2","3","10","17","2","0","0","2","2","620420002","1"
"3","0","3","383","0","3","0","4","0","3","0","3","3","3","1","3","0","0","200000001","204200","0","3","3","30","3","1","10","3","3","3","5","10","19","3","0","0","3","3","620420003","1"
"4","0","4","420","0","4","0","4","0","4","0","4","4","4","1","4","0","0","200000001","204200","0","4","4","30","4","1","10","4","4","4","5","10","22","4","0","0","4","4","620420004","1"
"5","0","5","534","0","5","0","6","0","5","0","5","5","5","1","5","0","0","200000001","204200","0","5","5","30","5","1","10","5","5","5","7","10","27","5","0","0","5","5","620420005","1"
"6","0","6","643","0","6","0","6","0","6","0","6","6","6","1","6","0","0","200000001","204200","0","6","6","30","6","1","10","6","6","6","8","10","60","6","0","0","6","6","620420006","1"
"7","0","7","692","0","7","0","6","0","7","0","7","7","7","1","7","0","0","200000001","204200","0","7","7","30","7","1","10","7","7","7","9","10","76","7","0","0","7","7","620420007","1"
"8","0","8","740","0","8","0","7","0","8","0","8","8","8","1","8","0","0","200000001","204200","0","8","8","30","8","1","10","8","8","8","9","10","91","8","0","0","8","8","620420008","1"
"9","0","9","788","0","9","0","7","0","9","0","9","9","9","1","9","0","0","200000001","204200","0","9","9","30","9","1","10","9","9","9","9","10","107","9","0","0","9","9","620420009","1"
"10","0","10","836","0","10","0","7","0","10","0","10","10","10","1","10","0","0","200000001","204200","0","10","10","30","10","1","10","10","10","10","9","10","123","10","0","0","10","10","620420010","1"
"11","0","11","981","0","11","0","7","0","11","0","11","11","11","1","11","0","0","200000001","204200","0","11","11","30","11","1","10","11","11","11","9","10","138","11","0","0","11","11","620420011","1"
"12","0","12","1125","0","12","0","8","0","12","0","12","12","12","1","12","0","0","200000001","204200","0","12","12","30","12","1","10","12","12","12","10","10","152","12","0","0","12","12","620420012","1"
"13","0","13","1269","0","13","0","11","0","13","0","13","13","13","1","13","0","0","200000001","204200","0","13","13","30","13","1","10","13","13","13","15","10","175","13","0","0","13","13","620420013","1"
"14","0","14","1367","0","14","0","11","0","14","0","14","14","14","1","14","0","0","200000001","204200","0","14","14","30","14","1","10","14","14","14","15","10","186","14","0","0","14","14","620420014","1"
"15","0","15","1465","0","15","0","11","0","15","0","15","15","15","1","15","0","0","200000001","204200","0","15","15","30","15","1","10","15","15","15","15","10","196","15","0","0","15","15","620420015","1"
"16","0","16","1562","0","16","0","11","0","16","0","16","16","16","1","16","0","0","200000001","204200","0","16","16","30","16","1","10","16","16","16","16","10","206","16","0","0","16","16","620420016","1"
"17","0","17","1660","0","17","0","11","0","17","0","17","17","17","1","17","0","0","200000001","204200","0","17","17","30","17","1","10","17","17","17","16","10","216","17","0","0","17","17","620420017","1"
"18","0","18","1758","0","18","0","12","0","18","0","18","18","18","1","18","0","0","200000001","204200","0","18","18","30","18","1","10","18","18","18","16","10","226","18","0","0","18","18","620420018","1"
"19","0","19","1856","0","19","0","12","0","19","0","19","19","19","1","19","0","0","200000001","204200","0","19","19","30","19","1","10","19","19","19","17","10","236","19","0","0","19","19","620420019","1"
"20","0","20","1953","0","20","0","12","0","20","0","20","20","20","1","20","0","0","200000001","204200","0","20","20","30","20","1","10","20","20","20","17","10","247","20","0","0","20","20","620420020","1"
"21","0","21","2051","0","21","0","12","0","21","0","21","21","21","1","21","0","0","200000001","204200","0","21","21","30","21","1","10","21","21","21","17","10","257","21","0","0","21","21","620420021","1"
"22","0","22","2149","0","22","0","12","0","22","0","22","22","22","1","22","0","0","200000001","204200","0","22","22","30","22","1","10","22","22","22","18","10","267","22","0","0","22","22","620420022","1"
"23","0","23","2352","0","23","0","13","0","23","0","23","23","23","1","23","0","0","200000001","204200","0","23","23","30","23","1","10","23","23","23","19","10","288","23","0","0","23","23","620420023","1"
"24","0","24","2555","0","24","0","15","0","24","0","24","24","24","1","24","0","0","200000001","204200","0","24","24","30","24","1","10","24","24","24","21","10","309","24","0","0","24","24","620420024","1"
"25","0","25","2759","0","25","0","16","0","25","0","25","25","25","1","25","0","0","200000001","204200","0","25","25","30","25","1","10","25","25","25","22","10","330","25","0","0","25","25","620420025","1"
"26","0","26","2962","0","26","0","17","0","26","0","26","26","26","1","26","0","0","200000001","204200","0","26","26","30","26","1","10","26","26","26","24","10","351","26","0","0","26","26","620420026","1"
"27","0","27","3165","0","27","0","18","0","27","0","27","27","27","1","27","0","0","200000001","204200","0","27","27","30","27","1","10","27","27","27","26","10","373","27","0","0","27","27","620420027","1"
"28","0","28","3368","0","28","0","19","0","28","0","28","28","28","1","28","0","0","200000001","204200","0","28","28","30","28","1","10","28","28","28","27","10","394","28","0","0","28","28","620420028","1"
"29","0","29","3572","0","29","0","20","0","29","0","29","29","29","1","29","0","0","200000001","204200","0","29","29","30","29","1","10","29","29","29","29","10","415","29","0","0","29","29","620420029","1"
"30","0","30","3995","0","30","0","21","0","30","0","30","30","30","1","30","0","0","200000001","204200","0","30","30","30","30","1","10","30","30","30","30","10","450","30","0","0","30","30","620420030","1"
"31","0","31","4419","0","31","0","22","0","31","0","31","31","31","1","31","0","0","200000001","204200","0","31","31","30","31","1","10","31","31","31","30","10","485","31","0","0","31","31","620420031","1"
"32","0","32","4843","0","32","0","23","0","32","0","32","32","32","1","32","0","0","200000001","204200","0","32","32","30","32","1","10","32","32","32","31","10","520","32","0","0","32","32","620420032","1"
"33","0","33","5274","0","33","0","23","0","33","0","33","33","33","1","33","0","0","200000001","204200","0","33","33","30","33","1","10","33","33","33","31","10","545","33","0","0","33","33","620420033","1"
"34","0","34","5706","0","34","0","24","0","34","0","34","34","34","1","34","0","0","200000001","204200","0","34","34","30","34","1","10","34","34","34","31","10","569","34","0","0","34","34","620420034","1"
"35","0","35","6137","0","35","0","24","0","35","0","35","35","35","1","35","0","0","200000001","204200","0","35","35","30","35","1","10","35","35","35","31","10","594","35","0","0","35","35","620420035","1"
"36","0","36","6533","0","36","0","24","0","36","0","36","36","36","1","36","0","0","200000001","204200","0","36","36","30","36","1","10","36","36","36","32","10","675","36","0","0","36","36","620420036","1"
"37","0","37","6929","0","37","0","24","0","37","0","37","37","37","1","37","0","0","200000001","204200","0","37","37","30","37","1","10","37","37","37","32","10","755","37","0","0","37","37","620420037","1"
"38","0","38","6929","0","38","0","24","0","38","0","38","38","38","1","38","0","0","200000001","204200","0","38","38","30","38","1","10","38","38","38","32","10","755","38","0","0","38","38","620420038","1"
"39","0","39","8267","0","39","0","35","0","39","0","39","39","39","1","39","0","0","200000001","204200","0","39","39","30","39","1","10","39","39","39","47","10","860","39","0","0","39","39","620420039","1"
"40","0","40","10525","0","40","0","36","0","40","0","40","40","40","1","40","0","0","200000001","204200","0","40","40","30","40","1","10","40","40","40","49","10","979","40","0","0","40","40","620420040","1"
"41","0","41","11496","0","41","0","36","0","41","0","41","41","41","1","41","0","0","200000001","204200","0","41","41","30","41","1","10","41","41","41","49","10","1295","41","0","0","41","41","620420041","1"
"42","0","42","12059","0","42","0","37","0","42","0","42","42","42","1","42","0","0","200000001","204200","0","42","42","30","42","1","10","42","42","42","50","10","1349","42","0","0","42","42","620420042","1"
"43","0","43","12621","0","43","0","38","0","43","0","43","43","43","1","43","0","0","200000001","204200","0","43","43","30","43","1","10","43","43","43","51","10","1404","43","0","0","43","43","620420043","1"
"44","0","44","13704","0","44","0","40","0","44","0","44","44","44","1","44","0","0","200000001","204200","0","44","44","30","44","1","10","44","44","44","54","10","1449","44","0","0","44","44","620420044","1"
"45","0","45","14786","0","45","0","41","0","45","0","45","45","45","1","45","0","0","200000001","204200","0","45","45","30","45","1","10","45","45","45","56","10","1495","45","0","0","45","45","620420045","1"
"46","0","46","15868","0","46","0","43","0","46","0","46","46","46","1","46","0","0","200000001","204200","0","46","46","30","46","1","10","46","46","46","59","10","1540","46","0","0","46","46","620420046","1"
"47","0","47","15868","0","47","0","43","0","47","0","47","47","47","1","47","0","0","200000001","204200","0","47","47","30","47","1","10","47","47","47","60","10","1634","47","0","0","47","47","620420047","1"
"48","0","48","22775","0","48","0","45","0","48","0","48","48","48","1","48","0","0","200000001","204200","0","48","48","30","48","1","10","48","48","48","62","10","2360","48","0","0","48","48","620420048","1"
"49","0","49","23993","0","49","0","44","0","49","0","49","49","49","1","49","0","0","200000001","204200","0","49","49","30","49","1","10","49","49","49","60","10","2450","49","0","0","49","49","620420049","1"
"50","0","50","24828","0","50","0","45","0","50","0","50","50","50","1","50","0","0","200000001","204200","0","50","50","30","50","1","10","50","50","50","63","10","2365","50","0","0","50","50","620420050","1"
"51","0","51","25665","0","51","0","46","0","51","0","51","51","51","1","51","0","0","200000001","204200","0","51","51","30","51","1","10","51","51","51","66","10","2367","51","0","0","51","51","620420051","1"
"52","0","52","26500","0","52","0","47","0","52","0","52","52","52","1","52","0","0","200000001","204200","0","52","52","30","52","1","10","52","52","52","67","10","2369","52","0","0","52","52","620420052","1"
"53","0","53","27335","0","53","0","48","0","53","0","53","53","53","1","53","0","0","200000001","204200","0","53","53","30","53","1","10","53","53","53","70","10","2373","53","0","0","53","53","620420053","1"
"54","0","54","28171","0","54","0","49","0","54","0","54","54","54","1","54","0","0","200000001","204200","0","54","54","30","54","1","10","54","54","54","71","10","2375","54","0","0","54","54","620420054","1"
"55","0","55","29006","0","55","0","50","0","55","0","55","55","55","1","55","0","0","200000001","204200","0","55","55","30","55","1","10","55","55","55","74","10","2377","55","0","0","55","55","620420055","1"
"56","0","56","29841","0","56","0","51","0","56","0","56","56","56","1","56","0","0","200000001","204200","0","56","56","30","56","1","10","56","56","56","75","10","2380","56","0","0","56","56","620420056","1"
"57","0","57","30727","0","57","0","53","0","57","0","57","57","57","1","57","0","0","200000001","204200","0","57","57","30","57","1","10","57","57","57","77","10","2382","57","0","0","57","57","620420057","1"
"58","0","58","31612","0","58","0","54","0","58","0","58","58","58","1","58","0","0","200000001","204200","0","58","58","30","58","1","10","58","58","58","78","10","2384","58","0","0","58","58","620420058","1"
"59","0","59","32550","0","59","0","55","0","59","0","59","59","59","1","59","0","0","200000001","204200","0","59","59","30","59","1","10","59","59","59","81","10","2387","59","0","0","59","59","620420059","1"
"60","0","60","33488","0","60","0","56","0","60","0","60","60","60","1","60","0","0","200000001","204200","0","60","60","30","60","1","10","60","60","60","82","10","2390","60","0","0","60","60","620420060","1"
"61","0","61","34480","0","61","0","58","0","61","0","61","61","61","1","61","0","0","200000001","204200","0","61","61","30","61","1","10","61","61","61","85","10","2392","61","0","0","61","61","620420061","1"
"62","0","62","34714","0","62","0","59","0","62","0","62","62","62","1","62","0","0","200000001","204200","0","62","62","30","62","1","10","62","62","62","86","10","2448","62","0","0","62","62","620420062","1"
"63","0","63","34948","0","63","0","60","0","63","0","63","63","63","1","63","0","0","200000001","204200","0","63","63","30","63","1","10","63","63","63","87","10","2504","63","0","0","63","63","620420063","1"
"64","0","64","35183","0","64","0","61","0","64","0","64","64","64","1","64","0","0","200000001","204200","0","64","64","30","64","1","10","64","64","64","87","10","2560","64","0","0","64","64","620420064","1"
"65","0","65","35417","0","65","0","63","0","65","0","65","65","65","1","65","0","0","200000001","204200","0","65","65","30","65","1","10","65","65","65","88","10","2615","65","0","0","65","65","620420065","1"
"66","0","66","35651","0","66","0","64","0","66","0","66","66","66","1","66","0","0","200000001","204200","0","66","66","30","66","1","10","66","66","66","89","10","2671","66","0","0","66","66","620420066","1"
"67","0","67","35885","0","67","0","65","0","67","0","67","67","67","1","67","0","0","200000001","204200","0","67","67","30","67","1","10","67","67","67","90","10","2727","67","0","0","67","67","620420067","1"
"68","0","68","36119","0","68","0","66","0","68","0","68","68","68","1","68","0","0","200000001","204200","0","68","68","30","68","1","10","68","68","68","91","10","2783","68","0","0","68","68","620420068","1"
"69","0","69","36354","0","69","0","67","0","69","0","69","69","69","1","69","0","0","200000001","204200","0","69","69","30","69","1","10","69","69","69","91","10","2839","69","0","0","69","69","620420069","1"
