dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","86","68","68","68","68","68","68","110","0","0","0","1","0","68","203800","620380068","200000001","0","3562","0","37742","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","86","69","69","69","69","69","69","110","0","0","0","1","0","69","203800","620380069","200000001","0","3625","0","38047","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","86","70","70","70","70","70","70","111","0","0","0","1","0","70","203800","620380070","200000001","0","3688","0","38353","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","87","71","71","71","71","71","71","111","0","0","0","1","0","71","203800","620380071","200000001","0","3750","0","38658","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","2","1","1","1","1","1","1","4","0","0","0","1","0","1","203801","620380101","200000001","0","40","0","411","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","3","2","2","2","2","2","2","5","0","0","0","1","0","2","203801","620380102","200000001","0","44","0","539","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","4","3","3","3","3","3","3","6","0","0","0","1","0","3","203801","620380103","200000001","0","48","0","899","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","4","4","4","4","4","4","4","6","0","0","0","1","0","4","203801","620380104","200000001","0","70","0","793","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","4","5","5","5","5","5","5","8","0","0","0","1","0","5","203801","620380105","200000001","0","104","0","881","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","5","6","6","6","6","6","6","9","0","0","0","1","0","6","203801","620380106","200000001","0","137","0","966","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","6","7","7","7","7","7","7","10","0","0","0","1","0","7","203801","620380107","200000001","0","170","0","1190","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","7","8","8","8","8","8","8","11","0","0","0","1","0","8","203801","620380108","200000001","0","202","0","1412","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","7","9","9","9","9","9","9","11","0","0","0","1","0","9","203801","620380109","200000001","0","218","0","1452","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","8","10","10","10","10","10","10","13","0","0","0","1","0","10","203801","620380110","200000001","0","232","0","1494","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","8","11","11","11","11","11","11","13","0","0","0","1","0","11","203801","620380111","200000001","0","248","0","1534","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","8","12","12","12","12","12","12","13","0","0","0","1","0","12","203801","620380112","200000001","0","262","0","1574","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","9","13","13","13","13","13","13","14","0","0","0","1","0","13","203801","620380113","200000001","0","289","0","1865","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","10","14","14","14","14","14","14","15","0","0","0","1","0","14","203801","620380114","200000001","0","316","0","2156","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","10","15","15","15","15","15","15","15","0","0","0","1","0","15","203801","620380115","200000001","0","344","0","2447","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","11","16","16","16","16","16","16","15","0","0","0","1","0","16","203801","620380116","200000001","0","371","0","2738","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","12","17","17","17","17","17","17","18","0","0","0","1","0","17","203801","620380117","200000001","0","396","0","3029","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","13","18","18","18","18","18","18","19","0","0","0","1","0","18","203801","620380118","200000001","0","423","0","3320","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","13","19","19","19","19","19","19","19","0","0","0","1","0","19","203801","620380119","200000001","0","450","0","3610","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","13","20","20","20","20","20","20","20","0","0","0","1","0","20","203801","620380120","200000001","0","478","0","3901","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","13","21","21","21","21","21","21","20","0","0","0","1","0","21","203801","620380121","200000001","0","492","0","4115","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","13","22","22","22","22","22","22","20","0","0","0","1","0","22","203801","620380122","200000001","0","508","0","4328","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","13","23","23","23","23","23","23","20","0","0","0","1","0","23","203801","620380123","200000001","0","522","0","4542","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","22","24","24","24","24","24","24","30","0","0","0","1","0","24","203801","620380124","200000001","0","604","0","4512","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","22","25","25","25","25","25","25","30","0","0","0","1","0","25","203801","620380125","200000001","0","636","0","4897","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","22","26","26","26","26","26","26","31","0","0","0","1","0","26","203801","620380126","200000001","0","666","0","5278","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","22","27","27","27","27","27","27","31","0","0","0","1","0","27","203801","620380127","200000001","0","697","0","5663","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","22","28","28","28","28","28","28","31","0","0","0","1","0","28","203801","620380128","200000001","0","727","0","6047","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","33","0","0","0","1","0","29","203801","620380129","200000001","0","758","0","6428","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","33","0","0","0","1","0","30","203801","620380130","200000001","0","788","0","6813","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","23","31","31","31","31","31","31","34","0","0","0","1","0","31","203801","620380131","200000001","0","852","0","8118","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","25","32","32","32","32","32","32","36","0","0","0","1","0","32","203801","620380132","200000001","0","917","0","9420","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","26","33","33","33","33","33","33","38","0","0","0","1","0","33","203801","620380133","200000001","0","979","0","10725","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","27","34","34","34","34","34","34","39","0","0","0","1","0","34","203801","620380134","200000001","0","1044","0","12030","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","29","35","35","35","35","35","35","40","0","0","0","1","0","35","203801","620380135","200000001","0","1108","0","13332","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","30","36","36","36","36","36","36","43","0","0","0","1","0","36","203801","620380136","200000001","0","1172","0","14637","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","31","37","37","37","37","37","37","44","0","0","0","1","0","37","203801","620380137","200000001","0","1236","0","15939","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","32","38","38","38","38","38","38","45","0","0","0","1","0","38","203801","620380138","200000001","0","1300","0","17244","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","33","39","39","39","39","39","39","46","0","0","0","1","0","39","203801","620380139","200000001","0","1363","0","18549","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","35","40","40","40","40","40","40","49","0","0","0","1","0","40","203801","620380140","200000001","0","1427","0","19851","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","36","41","41","41","41","41","41","49","0","0","0","1","0","41","203801","620380141","200000001","0","1460","0","20036","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","36","42","42","42","42","42","42","50","0","0","0","1","0","42","203801","620380142","200000001","0","1543","0","21027","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","37","43","43","43","43","43","43","52","0","0","0","1","0","43","203801","620380143","200000001","0","1574","0","21454","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","38","44","44","44","44","44","44","53","0","0","0","1","0","44","203801","620380144","200000001","0","1583","0","21880","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","38","45","45","45","45","45","45","53","0","0","0","1","0","45","203801","620380145","200000001","0","1667","0","21943","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","40","46","46","46","46","46","46","56","0","0","0","1","0","46","203801","620380146","200000001","0","1668","0","22552","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","42","47","47","47","47","47","47","58","0","0","0","1","0","47","203801","620380147","200000001","0","1696","0","23160","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","42","48","48","48","48","48","48","59","0","0","0","1","0","48","203801","620380148","200000001","0","1741","0","23160","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","42","49","49","49","49","49","49","59","0","0","0","1","0","49","203801","620380149","200000001","0","1785","0","23160","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","50","50","50","50","50","50","50","65","0","0","0","1","0","50","203801","620380150","200000001","0","1843","0","23660","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","51","51","51","51","51","51","51","66","0","0","0","1","0","51","203801","620380151","200000001","0","1900","0","24160","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","51","52","52","52","52","52","52","66","0","0","0","1","0","52","203801","620380152","200000001","0","1958","0","24660","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","51","53","53","53","53","53","53","66","0","0","0","1","0","53","203801","620380153","200000001","0","2016","0","25160","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","51","54","54","54","54","54","54","66","0","0","0","1","0","54","203801","620380154","200000001","0","2073","0","25660","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","51","55","55","55","55","55","55","66","0","0","0","1","0","55","203801","620380155","200000001","0","2131","0","26160","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","51","56","56","56","56","56","56","67","0","0","0","1","0","56","203801","620380156","200000001","0","2072","0","27160","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","51","57","57","57","57","57","57","67","0","0","0","1","0","57","203801","620380157","200000001","0","2099","0","27410","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","51","58","58","58","58","58","58","67","0","0","0","1","0","58","203801","620380158","200000001","0","2243","0","28660","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","53","59","59","59","59","59","59","68","0","0","0","1","0","59","203801","620380159","200000001","0","2154","0","27910","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","54","60","60","60","60","60","60","69","0","0","0","1","0","60","203801","620380160","200000001","0","2181","0","28160","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","55","61","61","61","61","61","61","70","0","0","0","1","0","61","203801","620380161","200000001","0","2208","0","28410","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","56","62","62","62","62","62","62","70","0","0","0","1","0","62","203801","620380162","200000001","0","2251","0","28433","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","58","63","63","63","63","63","63","71","0","0","0","1","0","63","203801","620380163","200000001","0","2294","0","28455","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","59","64","64","64","64","64","64","71","0","0","0","1","0","64","203801","620380164","200000001","0","2337","0","28478","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","60","65","65","65","65","65","65","72","0","0","0","1","0","65","203801","620380165","200000001","0","2380","0","28500","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","62","66","66","66","66","66","66","72","0","0","0","1","0","66","203801","620380166","200000001","0","2423","0","28523","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","63","67","67","67","67","67","67","72","0","0","0","1","0","67","203801","620380167","200000001","0","2466","0","28545","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","65","68","68","68","68","68","68","73","0","0","0","1","0","68","203801","620380168","200000001","0","2509","0","28568","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","66","69","69","69","69","69","69","73","0","0","0","1","0","69","203801","620380169","200000001","0","2552","0","28590","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","67","70","70","70","70","70","70","74","0","0","0","1","0","70","203801","620380170","200000001","0","2595","0","28613","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","69","71","71","71","71","71","71","74","0","0","0","1","0","71","203801","620380171","200000001","0","2638","0","28636","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","4","1","1","1","1","1","1","4","0","0","0","1","0","1","203900","620390001","200000006","0","71","0","331","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","4","2","2","2","2","2","2","9","0","0","0","1","0","2","203900","620390002","200000006","0","83","0","340","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","5","3","3","3","3","3","3","5","0","0","0","1","0","3","203900","620390003","200000006","0","96","0","349","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","5","4","4","4","4","4","4","5","0","0","0","1","0","4","203900","620390004","200000006","0","96","0","349","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","5","5","5","5","5","5","5","5","0","0","0","1","0","5","203900","620390005","200000006","0","105","0","351","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","7","6","6","6","6","6","6","8","0","0","0","1","0","6","203900","620390006","200000006","0","143","0","369","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","9","7","7","7","7","7","7","9","0","0","0","1","0","7","203900","620390007","200000006","0","163","0","415","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","9","8","8","8","8","8","8","9","0","0","0","1","0","8","203900","620390008","200000006","0","183","0","462","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","10","9","9","9","9","9","9","9","0","0","0","1","0","9","203900","620390009","200000006","0","203","0","508","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","11","10","10","10","10","10","10","10","0","0","0","1","0","10","203900","620390010","200000006","0","223","0","554","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","11","11","11","11","11","11","11","11","0","0","0","1","0","11","203900","620390011","200000006","0","244","0","601","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","12","12","12","12","12","12","12","13","0","0","0","1","0","12","203900","620390012","200000006","0","266","0","648","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","13","13","13","13","13","13","13","13","0","0","0","1","0","13","203900","620390013","200000006","0","284","0","694","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","13","14","14","14","14","14","14","14","0","0","0","1","0","14","203900","620390014","200000006","0","304","0","740","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","15","15","15","15","15","15","15","15","0","0","0","1","0","15","203900","620390015","200000006","0","324","0","786","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","15","16","16","16","16","16","16","15","0","0","0","1","0","16","203900","620390016","200000006","0","364","0","855","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","15","17","17","17","17","17","17","15","0","0","0","1","0","17","203900","620390017","200000006","0","404","0","924","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","16","18","18","18","18","18","18","15","0","0","0","1","0","18","203900","620390018","200000006","0","489","0","1304","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","16","19","19","19","19","19","19","15","0","0","0","1","0","19","203900","620390019","200000006","0","527","0","1490","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","16","20","20","20","20","20","20","17","0","0","0","1","0","20","203900","620390020","200000006","0","554","0","1572","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","18","21","21","21","21","21","21","19","0","0","0","1","0","21","203900","620390021","200000006","0","614","0","1794","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","21","22","22","22","22","22","22","21","0","0","0","1","0","22","203900","620390022","200000006","0","670","0","2015","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","21","23","23","23","23","23","23","21","0","0","0","1","0","23","203900","620390023","200000006","0","687","0","2162","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","21","24","24","24","24","24","24","21","0","0","0","1","0","24","203900","620390024","200000006","0","702","0","2309","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","22","25","25","25","25","25","25","21","0","0","0","1","0","25","203900","620390025","200000006","0","719","0","2457","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","22","26","26","26","26","26","26","21","0","0","0","1","0","26","203900","620390026","200000006","0","736","0","2603","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","22","27","27","27","27","27","27","21","0","0","0","1","0","27","203900","620390027","200000006","0","751","0","2750","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","22","28","28","28","28","28","28","21","0","0","0","1","0","28","203900","620390028","200000006","0","768","0","2897","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","22","29","29","29","29","29","29","22","0","0","0","1","0","29","203900","620390029","200000006","0","782","0","3123","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","22","30","30","30","30","30","30","22","0","0","0","1","0","30","203900","620390030","200000006","0","797","0","3349","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","23","31","31","31","31","31","31","22","0","0","0","1","0","31","203900","620390031","200000006","0","812","0","3575","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","23","32","32","32","32","32","32","23","0","0","0","1","0","32","203900","620390032","200000006","0","826","0","3801","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","23","33","33","33","33","33","33","23","0","0","0","1","0","33","203900","620390033","200000006","0","829","0","3901","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","23","34","34","34","34","34","34","24","0","0","0","1","0","34","203900","620390034","200000006","0","922","0","4913","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","23","35","35","35","35","35","35","24","0","0","0","1","0","35","203900","620390035","200000006","0","964","0","5398","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","23","36","36","36","36","36","36","24","0","0","0","1","0","36","203900","620390036","200000006","0","1007","0","5524","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","25","37","37","37","37","37","37","26","0","0","0","1","0","37","203900","620390037","200000006","0","1049","0","6013","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","27","38","38","38","38","38","38","28","0","0","0","1","0","38","203900","620390038","200000006","0","1091","0","6501","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","30","39","39","39","39","39","39","30","0","0","0","1","0","39","203900","620390039","200000006","0","1133","0","6990","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","32","40","40","40","40","40","40","32","0","0","0","1","0","40","203900","620390040","200000006","0","1176","0","7478","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","34","41","41","41","41","41","41","34","0","0","0","1","0","41","203900","620390041","200000006","0","1218","0","7967","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","36","42","42","42","42","42","42","36","0","0","0","1","0","42","203900","620390042","200000006","0","1260","0","8455","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","37","43","43","43","43","43","43","37","0","0","0","1","0","43","203900","620390043","200000006","0","1261","0","8808","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","37","44","44","44","44","44","44","38","0","0","0","1","0","44","203900","620390044","200000006","0","1261","0","9160","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","38","45","45","45","45","45","45","39","0","0","0","1","0","45","203900","620390045","200000006","0","1262","0","9513","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","39","46","46","46","46","46","46","40","0","0","0","1","0","46","203900","620390046","200000006","0","1277","0","9866","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","42","47","47","47","47","47","47","42","0","0","0","1","0","47","203900","620390047","200000006","0","1241","0","13752","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","42","48","48","48","48","48","48","43","0","0","0","1","0","48","203900","620390048","200000006","0","1306","0","11772","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","46","49","49","49","49","49","49","46","0","0","0","1","0","49","203900","620390049","200000006","0","1306","0","11772","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","50","50","50","50","50","50","50","48","0","0","0","1","0","50","203900","620390050","200000006","0","1306","0","11772","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","50","51","51","51","51","51","51","48","0","0","0","1","0","51","203900","620390051","200000006","0","1323","0","12772","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","51","52","52","52","52","52","52","48","0","0","0","1","0","52","203900","620390052","200000006","0","1340","0","13899","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","51","53","53","53","53","53","53","48","0","0","0","1","0","53","203900","620390053","200000006","0","1356","0","14772","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","51","54","54","54","54","54","54","48","0","0","0","1","0","54","203900","620390054","200000006","0","1379","0","15554","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","51","55","55","55","55","55","55","49","0","0","0","1","0","55","203900","620390055","200000006","0","1402","0","16336","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","51","56","56","56","56","56","56","49","0","0","0","1","0","56","203900","620390056","200000006","0","1424","0","17117","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","51","57","57","57","57","57","57","49","0","0","0","1","0","57","203900","620390057","200000006","0","1447","0","17899","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","52","58","58","58","58","58","58","49","0","0","0","1","0","58","203900","620390058","200000006","0","1447","0","18232","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","53","59","59","59","59","59","59","50","0","0","0","1","0","59","203900","620390059","200000006","0","1447","0","18566","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","54","60","60","60","60","60","60","50","0","0","0","1","0","60","203900","620390060","200000006","0","1447","0","18899","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","55","61","61","61","61","61","61","50","0","0","0","1","0","61","203900","620390061","200000006","0","1447","0","19232","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","58","62","62","62","62","62","62","53","0","0","0","1","0","62","203900","620390062","200000006","0","1573","0","20019","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","61","63","63","63","63","63","63","57","0","0","0","1","0","63","203900","620390063","200000006","0","1700","0","20806","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","64","64","64","64","64","64","64","60","0","0","0","1","0","64","203900","620390064","200000006","0","1826","0","21593","0","0","10","64"
