06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","67","67","67","67","67","1","67","124","0","67","1","67","203100","0","620310067","0","67","67","0","200000006","67","99","0","0","0","67","1","30","0","67","0","1893","67","67","26143","67","67"
"0","10","10","68","68","68","68","68","1","68","125","0","68","1","68","203100","0","620310068","0","68","68","0","200000006","68","100","0","0","0","68","1","30","0","68","0","1942","68","68","26435","68","68"
"0","10","10","69","69","69","69","69","1","69","125","0","69","1","69","203100","0","620310069","0","69","69","0","200000006","69","101","0","0","0","69","1","30","0","69","0","1990","69","69","26727","69","69"
"0","10","10","70","70","70","70","70","1","70","125","0","70","1","70","203100","0","620310070","0","70","70","0","200000006","70","101","0","0","0","70","1","30","0","70","0","2038","70","70","27019","70","70"
"0","10","10","71","71","71","71","71","1","71","125","0","71","1","71","203100","0","620310071","0","71","71","0","200000006","71","102","0","0","0","71","1","30","0","71","0","2087","71","71","27311","71","71"
"0","10","10","1","1","1","1","1","1","1","5","0","1","1","1","203200","0","620320001","0","1","1","0","200000001","1","5","0","0","0","1","1","30","0","1","0","95","1","1","139","1","1"
"0","10","10","2","2","2","2","2","1","2","5","0","2","1","2","203200","0","620320002","0","2","2","0","200000001","2","5","0","0","0","2","1","30","0","2","0","99","2","2","168","2","2"
"0","10","10","3","3","3","3","3","1","3","6","0","3","1","3","203200","0","620320003","0","3","3","0","200000001","3","5","0","0","0","3","1","30","0","3","0","104","3","3","257","3","3"
"0","10","10","4","4","4","4","4","1","4","6","0","4","1","4","203200","0","620320004","0","4","4","0","200000001","4","6","0","0","0","4","1","30","0","4","0","108","4","4","311","4","4"
"0","10","10","5","5","5","5","5","1","5","7","0","5","1","5","203200","0","620320005","0","5","5","0","200000001","5","6","0","0","0","5","1","30","0","5","0","112","5","5","474","5","5"
"0","10","10","6","6","6","6","6","1","6","8","0","6","1","6","203200","0","620320006","0","6","6","0","200000001","6","7","0","0","0","6","1","30","0","6","0","117","6","6","573","6","6"
"0","10","10","7","7","7","7","7","1","7","9","0","7","1","7","203200","0","620320007","0","7","7","0","200000001","7","7","0","0","0","7","1","30","0","7","0","122","7","7","875","7","7"
"0","10","10","8","8","8","8","8","1","8","10","0","8","1","8","203200","0","620320008","0","8","8","0","200000001","8","8","0","0","0","8","1","30","0","8","0","127","8","8","1057","8","8"
"0","10","10","9","9","9","9","9","1","9","11","0","9","1","9","203200","0","620320009","0","9","9","0","200000001","9","8","0","0","0","9","1","30","0","9","0","138","9","9","1093","9","9"
"0","10","10","10","10","10","10","10","1","10","11","0","10","1","10","203200","0","620320010","0","10","10","0","200000001","10","8","0","0","0","10","1","30","0","10","0","148","10","10","1128","10","10"
"0","10","10","11","11","11","11","11","1","11","11","0","11","1","11","203200","0","620320011","0","11","11","0","200000001","11","8","0","0","0","11","1","30","0","11","0","148","11","11","1128","11","11"
"0","10","10","12","12","12","12","12","1","12","12","0","12","1","12","203200","0","620320012","0","12","12","0","200000001","12","9","0","0","0","12","1","30","0","12","0","160","12","12","1149","12","12"
"0","10","10","13","13","13","13","13","1","13","17","0","13","1","13","203200","0","620320013","0","13","13","0","200000001","13","12","0","0","0","13","1","30","0","13","0","176","13","13","1170","13","13"
"0","10","10","14","14","14","14","14","1","14","17","0","14","1","14","203200","0","620320014","0","14","14","0","200000001","14","12","0","0","0","14","1","30","0","14","0","176","14","14","1170","14","14"
"0","10","10","15","15","15","15","15","1","15","18","0","15","1","15","203200","0","620320015","0","15","15","0","200000001","15","13","0","0","0","15","1","30","0","15","0","191","15","15","1292","15","15"
"0","10","10","16","16","16","16","16","1","16","18","0","16","1","16","203200","0","620320016","0","16","16","0","200000001","16","13","0","0","0","16","1","30","0","16","0","222","16","16","1554","16","16"
"0","10","10","17","17","17","17","17","1","17","18","0","17","1","17","203200","0","620320017","0","17","17","0","200000001","17","13","0","0","0","17","1","30","0","17","0","268","17","17","1938","17","17"
"0","10","10","18","18","18","18","18","1","18","19","0","18","1","18","203200","0","620320018","0","18","18","0","200000001","18","14","0","0","0","18","1","30","0","18","0","306","18","18","2019","18","18"
"0","10","10","19","19","19","19","19","1","19","19","0","19","1","19","203200","0","620320019","0","19","19","0","200000001","19","14","0","0","0","19","1","30","0","19","0","390","19","19","2483","19","19"
"0","10","10","20","20","20","20","20","1","20","20","0","20","1","20","203200","0","620320020","0","20","20","0","200000001","20","14","0","0","0","20","1","30","0","20","0","395","20","20","2630","20","20"
"0","10","10","21","21","21","21","21","1","21","20","0","21","1","21","203200","0","620320021","0","21","21","0","200000001","21","14","0","0","0","21","1","30","0","21","0","398","21","21","2756","21","21"
"0","10","10","22","22","22","22","22","1","22","20","0","22","1","22","203200","0","620320022","0","22","22","0","200000001","22","14","0","0","0","22","1","30","0","22","0","402","22","22","2883","22","22"
"0","10","10","23","23","23","23","23","1","23","20","0","23","1","23","203200","0","620320023","0","23","23","0","200000001","23","14","0","0","0","23","1","30","0","23","0","405","23","23","3009","23","23"
"0","10","10","24","24","24","24","24","1","24","23","0","24","1","24","203200","0","620320024","0","24","24","0","200000001","24","16","0","0","0","24","1","30","0","24","0","417","24","24","3156","24","24"
"0","10","10","25","25","25","25","25","1","25","26","0","25","1","25","203200","0","620320025","0","25","25","0","200000001","25","18","0","0","0","25","1","30","0","25","0","429","25","25","3304","25","25"
"0","10","10","26","26","26","26","26","1","26","29","0","26","1","26","203200","0","620320026","0","26","26","0","200000001","26","19","0","0","0","26","1","30","0","26","0","440","26","26","3451","26","26"
"0","10","10","27","27","27","27","27","1","27","32","0","27","1","27","203200","0","620320027","0","27","27","0","200000001","27","21","0","0","0","27","1","30","0","27","0","452","27","27","3598","27","27"
"0","10","10","28","28","28","28","28","1","28","34","0","28","1","28","203200","0","620320028","0","28","28","0","200000001","28","23","0","0","0","28","1","30","0","28","0","486","28","28","4093","28","28"
"0","10","10","29","29","29","29","29","1","29","34","0","29","1","29","203200","0","620320029","0","29","29","0","200000001","29","23","0","0","0","29","1","30","0","29","0","495","29","29","4493","29","29"
"0","10","10","30","30","30","30","30","1","30","34","0","30","1","30","203200","0","620320030","0","30","30","0","200000001","30","23","0","0","0","30","1","30","0","30","0","503","30","30","4769","30","30"
"0","10","10","31","31","31","31","31","1","31","34","0","31","1","31","203200","0","620320031","0","31","31","0","200000001","31","23","0","0","0","31","1","30","0","31","0","512","31","31","5044","31","31"
"0","10","10","32","32","32","32","32","1","32","34","0","32","1","32","203200","0","620320032","0","32","32","0","200000001","32","23","0","0","0","32","1","30","0","32","0","520","32","32","5320","32","32"
"0","10","10","33","33","33","33","33","1","33","34","0","33","1","33","203200","0","620320033","0","33","33","0","200000001","33","24","0","0","0","33","1","30","0","33","0","556","33","33","5778","33","33"
"0","10","10","34","34","34","34","34","1","34","34","0","34","1","34","203200","0","620320034","0","34","34","0","200000001","34","24","0","0","0","34","1","30","0","34","0","591","34","34","6236","34","34"
"0","10","10","35","35","35","35","35","1","35","34","0","35","1","35","203200","0","620320035","0","35","35","0","200000001","35","24","0","0","0","35","1","30","0","35","0","629","35","35","6630","35","35"
"0","10","10","36","36","36","36","36","1","36","35","0","36","1","36","203200","0","620320036","0","36","36","0","200000001","36","24","0","0","0","36","1","30","0","36","0","667","36","36","7025","36","36"
"0","10","10","37","37","37","37","37","1","37","35","0","37","1","37","203200","0","620320037","0","37","37","0","200000001","37","24","0","0","0","37","1","30","0","37","0","705","37","37","7419","37","37"
"0","10","10","38","38","38","38","38","1","38","35","0","38","1","38","203200","0","620320038","0","38","38","0","200000001","38","24","0","0","0","38","1","30","0","38","0","705","38","38","7419","38","38"
"0","10","10","39","39","39","39","39","1","39","44","0","39","1","39","203200","0","620320039","0","39","39","0","200000001","39","30","0","0","0","39","1","30","0","39","0","749","39","39","8409","39","39"
"0","10","10","40","40","40","40","40","1","40","53","0","40","1","40","203200","0","620320040","0","40","40","0","200000001","40","36","0","0","0","40","1","30","0","40","0","858","40","40","11921","40","40"
"0","10","10","41","41","41","41","41","1","41","54","0","41","1","41","203200","0","620320041","0","41","41","0","200000001","41","37","0","0","0","41","1","30","0","41","0","922","41","41","12375","41","41"
"0","10","10","42","42","42","42","42","1","42","56","0","42","1","42","203200","0","620320042","0","42","42","0","200000001","42","38","0","0","0","42","1","30","0","42","0","986","42","42","12829","42","42"
"0","10","10","43","43","43","43","43","1","43","57","0","43","1","43","203200","0","620320043","0","43","43","0","200000001","43","39","0","0","0","43","1","30","0","43","0","1050","43","43","13283","43","43"
"0","10","10","44","44","44","44","44","1","44","59","0","44","1","44","203200","0","620320044","0","44","44","0","200000001","44","39","0","0","0","44","1","30","0","44","0","1114","44","44","13737","44","44"
"0","10","10","45","45","45","45","45","1","45","60","0","45","1","45","203200","0","620320045","0","45","45","0","200000001","45","40","0","0","0","45","1","30","0","45","0","1178","45","45","14191","45","45"
"0","10","10","46","46","46","46","46","1","46","62","0","46","1","46","203200","0","620320046","0","46","46","0","200000001","46","41","0","0","0","46","1","30","0","46","0","1242","46","46","14645","46","46"
"0","10","10","47","47","47","47","47","1","47","63","0","47","1","47","203200","0","620320047","0","47","47","0","200000001","47","42","0","0","0","47","1","30","0","47","0","1306","47","47","15099","47","47"
"0","10","10","48","48","48","48","48","1","48","63","0","48","1","48","203200","0","620320048","0","48","48","0","200000001","48","43","0","0","0","48","1","30","0","48","0","1344","48","48","15121","48","48"
"0","10","10","49","49","49","49","49","1","49","69","0","49","1","49","203200","0","620320049","0","49","49","0","200000001","49","47","0","0","0","49","1","30","0","49","0","1436","49","49","16969","49","49"
"0","10","10","50","50","50","50","50","1","50","76","0","50","1","50","203200","0","620320050","0","50","50","0","200000001","50","50","0","0","0","50","1","30","0","50","0","1528","50","50","18817","50","50"
"0","10","10","51","51","51","51","51","1","51","82","0","51","1","51","203200","0","620320051","0","51","51","0","200000001","51","54","0","0","0","51","1","30","0","51","0","1620","51","51","20664","51","51"
"0","10","10","52","52","52","52","52","1","52","88","0","52","1","52","203200","0","620320052","0","52","52","0","200000001","52","58","0","0","0","52","1","30","0","52","0","1712","52","52","22512","52","52"
"0","10","10","53","53","53","53","53","1","53","95","0","53","1","53","203200","0","620320053","0","53","53","0","200000001","53","62","0","0","0","53","1","30","0","53","0","1804","53","53","24360","53","53"
"0","10","10","54","54","54","54","54","1","54","101","0","54","1","54","203200","0","620320054","0","54","54","0","200000001","54","65","0","0","0","54","1","30","0","54","0","1896","54","54","26208","54","54"
"0","10","10","55","55","55","55","55","1","55","107","0","55","1","55","203200","0","620320055","0","55","55","0","200000001","55","69","0","0","0","55","1","30","0","55","0","1988","55","55","28056","55","55"
"0","10","10","56","56","56","56","56","1","56","113","0","56","1","56","203200","0","620320056","0","56","56","0","200000001","56","73","0","0","0","56","1","30","0","56","0","2080","56","56","29903","56","56"
"0","10","10","57","57","57","57","57","1","57","120","0","57","1","57","203200","0","620320057","0","57","57","0","200000001","57","76","0","0","0","57","1","30","0","57","0","2172","57","57","31751","57","57"
"0","10","10","58","58","58","58","58","1","58","126","0","58","1","58","203200","0","620320058","0","58","58","0","200000001","58","80","0","0","0","58","1","30","0","58","0","2264","58","58","33599","58","58"
"0","10","10","59","59","59","59","59","1","59","132","0","59","1","59","203200","0","620320059","0","59","59","0","200000001","59","84","0","0","0","59","1","30","0","59","0","2356","59","59","35447","59","59"
"0","10","10","60","60","60","60","60","1","60","139","0","60","1","60","203200","0","620320060","0","60","60","0","200000001","60","87","0","0","0","60","1","30","0","60","0","2448","60","60","37295","60","60"
"0","10","10","61","61","61","61","61","1","61","145","0","61","1","61","203200","0","620320061","0","61","61","0","200000001","61","91","0","0","0","61","1","30","0","61","0","2540","61","61","39142","61","61"
"0","10","10","62","62","62","62","62","1","62","146","0","62","1","62","203200","0","620320062","0","62","62","0","200000001","62","92","0","0","0","62","1","30","0","62","0","2585","62","62","39624","62","62"
"0","10","10","63","63","63","63","63","1","63","147","0","63","1","63","203200","0","620320063","0","63","63","0","200000001","63","94","0","0","0","63","1","30","0","63","0","2631","63","63","40105","63","63"
"0","10","10","64","64","64","64","64","1","64","148","0","64","1","64","203200","0","620320064","0","64","64","0","200000001","64","95","0","0","0","64","1","30","0","64","0","2676","64","64","40587","64","64"
"0","10","10","65","65","65","65","65","1","65","150","0","65","1","65","203200","0","620320065","0","65","65","0","200000001","65","96","0","0","0","65","1","30","0","65","0","2721","65","65","41068","65","65"
"0","10","10","66","66","66","66","66","1","66","151","0","66","1","66","203200","0","620320066","0","66","66","0","200000001","66","98","0","0","0","66","1","30","0","66","0","2767","66","66","41550","66","66"
"0","10","10","67","67","67","67","67","1","67","152","0","67","1","67","203200","0","620320067","0","67","67","0","200000001","67","99","0","0","0","67","1","30","0","67","0","2812","67","67","42032","67","67"
"0","10","10","68","68","68","68","68","1","68","153","0","68","1","68","203200","0","620320068","0","68","68","0","200000001","68","100","0","0","0","68","1","30","0","68","0","2857","68","68","42513","68","68"
"0","10","10","69","69","69","69","69","1","69","154","0","69","1","69","203200","0","620320069","0","69","69","0","200000001","69","102","0","0","0","69","1","30","0","69","0","2902","69","69","42995","69","69"
"0","10","10","70","70","70","70","70","1","70","155","0","70","1","70","203200","0","620320070","0","70","70","0","200000001","70","103","0","0","0","70","1","30","0","70","0","2948","70","70","43476","70","70"
"0","10","10","71","71","71","71","71","1","71","156","0","71","1","71","203200","0","620320071","0","71","71","0","200000001","71","104","0","0","0","71","1","30","0","71","0","2993","71","71","43958","71","71"
"0","10","10","1","1","1","1","1","1","1","2","0","1","1","1","203300","37","620330001","0","1","1","0","200000001","1","150","0","0","0","1","1","30","0","1","0","0","1","1","215","1","1"
"0","10","10","2","2","2","2","2","1","2","28","0","2","1","2","203300","17","620330002","0","2","2","0","200000001","2","150","0","0","0","2","1","30","0","2","0","0","2","2","414","2","2"
"0","10","10","3","3","3","3","3","1","3","4","0","3","1","3","203300","45","620330003","0","3","3","0","200000001","3","150","0","0","0","3","1","30","0","3","0","0","3","3","471","3","3"
"0","10","10","4","4","4","4","4","1","4","6","0","4","1","4","203300","65","620330004","0","4","4","0","200000001","4","150","0","0","0","4","1","30","0","4","0","0","4","4","526","4","4"
"0","10","10","5","5","5","5","5","1","5","7","0","5","1","5","203300","89","620330005","0","5","5","0","200000001","5","154","0","0","0","5","1","30","0","5","0","0","5","5","582","5","5"
"0","10","10","6","6","6","6","6","1","6","7","0","6","1","6","203300","96","620330006","0","6","6","0","200000001","6","194","0","0","0","6","1","30","0","6","0","0","6","6","583","6","6"
"0","10","10","7","7","7","7","7","1","7","8","0","7","1","7","203300","116","620330007","0","7","7","0","200000001","7","208","0","0","0","7","1","30","0","7","0","0","7","7","759","7","7"
"0","10","10","8","8","8","8","8","1","8","8","0","8","1","8","203300","136","620330008","0","8","8","0","200000001","8","221","0","0","0","8","1","30","0","8","0","0","8","8","934","8","8"
"0","10","10","9","9","9","9","9","1","9","8","0","9","1","9","203300","149","620330009","0","9","9","0","200000001","9","239","0","0","0","9","1","30","0","9","0","0","9","9","948","9","9"
"0","10","10","10","10","10","10","10","1","10","8","0","10","1","10","203300","154","620330010","0","10","10","0","200000001","10","243","0","0","0","10","1","30","0","10","0","0","10","10","969","10","10"
"0","10","10","11","11","11","11","11","1","11","9","0","11","1","11","203300","159","620330011","0","11","11","0","200000001","11","248","0","0","0","11","1","30","0","11","0","0","11","11","989","11","11"
"0","10","10","12","12","12","12","12","1","12","9","0","12","1","12","203300","164","620330012","0","12","12","0","200000001","12","252","0","0","0","12","1","30","0","12","0","0","12","12","1010","12","12"
"0","10","10","13","13","13","13","13","1","13","9","0","13","1","13","203300","164","620330013","0","13","13","0","200000001","13","252","0","0","0","13","1","30","0","13","0","0","13","13","1010","13","13"
"0","10","10","14","14","14","14","14","1","14","14","0","14","1","14","203300","240","620330014","0","14","14","0","200000001","14","300","0","0","0","14","1","30","0","14","0","0","14","14","1341","14","14"
"0","10","10","15","15","15","15","15","1","15","14","0","15","1","15","203300","249","620330015","0","15","15","0","200000001","15","300","0","0","0","15","1","30","0","15","0","0","15","15","1539","15","15"
"0","10","10","16","16","16","16","16","1","16","14","0","16","1","16","203300","257","620330016","0","16","16","0","200000001","16","300","0","0","0","16","1","30","0","16","0","0","16","16","1738","16","16"
"0","10","10","17","17","17","17","17","1","17","14","0","17","1","17","203300","266","620330017","0","17","17","0","200000001","17","300","0","0","0","17","1","30","0","17","0","0","17","17","1936","17","17"
"0","10","10","18","18","18","18","18","1","18","14","0","18","1","18","203300","274","620330018","0","18","18","0","200000001","18","300","0","0","0","18","1","30","0","18","0","0","18","18","2135","18","18"
"0","10","10","19","19","19","19","19","1","19","14","0","19","1","19","203300","283","620330019","0","19","19","0","200000001","19","300","0","0","0","19","1","30","0","19","0","0","19","19","2333","19","19"
"0","10","10","20","20","20","20","20","1","20","15","0","20","1","20","203300","298","620330020","0","20","20","0","200000001","20","300","0","0","0","20","1","30","0","20","0","0","20","20","2461","20","20"
"0","10","10","21","21","21","21","21","1","21","16","0","21","1","21","203300","321","620330021","0","21","21","0","200000001","21","300","0","0","0","21","1","30","0","21","0","0","21","21","2589","21","21"
"0","10","10","22","22","22","22","22","1","22","17","0","22","1","22","203300","344","620330022","0","22","22","0","200000001","22","300","0","0","0","22","1","30","0","22","0","0","22","22","2717","22","22"
"0","10","10","23","23","23","23","23","1","23","18","0","23","1","23","203300","367","620330023","0","23","23","0","200000001","23","300","0","0","0","23","1","30","0","23","0","0","23","23","2845","23","23"
"0","10","10","24","24","24","24","24","1","24","19","0","24","1","24","203300","390","620330024","0","24","24","0","200000001","24","300","0","0","0","24","1","30","0","24","0","0","24","24","2973","24","24"
"0","10","10","25","25","25","25","25","1","25","20","0","25","1","25","203300","413","620330025","0","25","25","0","200000001","25","300","0","0","0","25","1","30","0","25","0","0","25","25","3101","25","25"
"0","10","10","26","26","26","26","26","1","26","21","0","26","1","26","203300","436","620330026","0","26","26","0","200000001","26","300","0","0","0","26","1","30","0","26","0","0","26","26","3229","26","26"
"0","10","10","27","27","27","27","27","1","27","22","0","27","1","27","203300","459","620330027","0","27","27","0","200000001","27","300","0","0","0","27","1","30","0","27","0","0","27","27","3357","27","27"
"0","10","10","28","28","28","28","28","1","28","23","0","28","1","28","203300","482","620330028","0","28","28","0","200000001","28","300","0","0","0","28","1","30","0","28","0","0","28","28","3485","28","28"
"0","10","10","29","29","29","29","29","1","29","24","0","29","1","29","203300","505","620330029","0","29","29","0","200000001","29","300","0","0","0","29","1","30","0","29","0","0","29","29","3613","29","29"
"0","10","10","30","30","30","30","30","1","30","25","0","30","1","30","203300","528","620330030","0","30","30","0","200000001","30","300","0","0","0","30","1","30","0","30","0","0","30","30","3741","30","30"
"0","10","10","31","31","31","31","31","1","31","25","0","31","1","31","203300","535","620330031","0","31","31","0","200000001","31","300","0","0","0","31","1","30","0","31","0","0","31","31","3917","31","31"
"0","10","10","32","32","32","32","32","1","32","25","0","32","1","32","203300","541","620330032","0","32","32","0","200000001","32","300","0","0","0","32","1","30","0","32","0","0","32","32","4945","32","32"
"0","10","10","33","33","33","33","33","1","33","25","0","33","1","33","203300","572","620330033","0","33","33","0","200000001","33","300","0","0","0","33","1","30","0","33","0","0","33","33","5045","33","33"
"0","10","10","34","34","34","34","34","1","34","25","0","34","1","34","203300","602","620330034","0","34","34","0","200000001","34","300","0","0","0","34","1","30","0","34","0","0","34","34","5568","34","34"
"0","10","10","35","35","35","35","35","1","35","26","0","35","1","35","203300","630","620330035","0","35","35","0","200000001","35","300","0","0","0","35","1","30","0","35","0","0","35","35","6147","35","35"
"0","10","10","36","36","36","36","36","1","36","26","0","36","1","36","203300","658","620330036","0","36","36","0","200000001","36","300","0","0","0","36","1","30","0","36","0","0","36","36","6725","36","36"
"0","10","10","37","37","37","37","37","1","37","29","0","37","1","37","203300","697","620330037","0","37","37","0","200000001","37","300","0","0","0","37","1","30","0","37","0","0","37","37","6921","37","37"
"0","10","10","38","38","38","38","38","1","38","32","0","38","1","38","203300","736","620330038","0","38","38","0","200000001","38","300","0","0","0","38","1","30","0","38","0","0","38","38","7118","38","38"
"0","10","10","39","39","39","39","39","1","39","34","0","39","1","39","203300","775","620330039","0","39","39","0","200000001","39","300","0","0","0","39","1","30","0","39","0","0","39","39","7314","39","39"
"0","10","10","40","40","40","40","40","1","40","37","0","40","1","40","203300","814","620330040","0","40","40","0","200000001","40","300","0","0","0","40","1","30","0","40","0","0","40","40","7511","40","40"
"0","10","10","41","41","41","41","41","1","41","40","0","41","1","41","203300","853","620330041","0","41","41","0","200000001","41","300","0","0","0","41","1","30","0","41","0","0","41","41","7707","41","41"
"0","10","10","42","42","42","42","42","1","42","50","0","42","1","42","203300","974","620330042","0","42","42","0","200000001","42","300","0","0","0","42","1","30","0","42","0","0","42","42","7904","42","42"
"0","10","10","43","43","43","43","43","1","43","60","0","43","1","43","203300","1095","620330043","0","43","43","0","200000001","43","300","0","0","0","43","1","30","0","43","0","0","43","43","8100","43","43"
"0","10","10","44","44","44","44","44","1","44","60","0","44","1","44","203300","1210","620330044","0","44","44","0","200000001","44","300","0","0","0","44","1","30","0","44","0","0","44","44","9268","44","44"
"0","10","10","45","45","45","45","45","1","45","61","0","45","1","45","203300","1325","620330045","0","45","45","0","200000001","45","300","0","0","0","45","1","30","0","45","0","0","45","45","10437","45","45"
"0","10","10","46","46","46","46","46","1","46","61","0","46","1","46","203300","1439","620330046","0","46","46","0","200000001","46","300","0","0","0","46","1","30","0","46","0","0","46","46","11605","46","46"
"0","10","10","47","47","47","47","47","1","47","61","0","47","1","47","203300","1554","620330047","0","47","47","0","200000001","47","300","0","0","0","47","1","30","0","47","0","0","47","47","12773","47","47"
"0","10","10","48","48","48","48","48","1","48","61","0","48","1","48","203300","1635","620330048","0","48","48","0","200000001","48","300","0","0","0","48","1","30","0","48","0","0","48","48","13690","48","48"
"0","10","10","49","49","49","49","49","1","49","61","0","49","1","49","203300","1716","620330049","0","49","49","0","200000001","49","300","0","0","0","49","1","30","0","49","0","0","49","49","14607","49","49"
"0","10","10","50","50","50","50","50","1","50","61","0","50","1","50","203300","1797","620330050","0","50","50","0","200000001","50","300","0","0","0","50","1","30","0","50","0","0","50","50","15524","50","50"
"0","10","10","51","51","51","51","51","1","51","61","0","51","1","51","203300","1843","620330051","0","51","51","0","200000001","51","300","0","0","0","51","1","30","0","51","0","0","51","51","17255","51","51"
"0","10","10","52","52","52","52","52","1","52","61","0","52","1","52","203300","1889","620330052","0","52","52","0","200000001","52","300","0","0","0","52","1","30","0","52","0","0","52","52","18986","52","52"
"0","10","10","53","53","53","53","53","1","53","61","0","53","1","53","203300","1935","620330053","0","53","53","0","200000001","53","300","0","0","0","53","1","30","0","53","0","0","53","53","20717","53","53"
"0","10","10","54","54","54","54","54","1","54","61","0","54","1","54","203300","1981","620330054","0","54","54","0","200000001","54","300","0","0","0","54","1","30","0","54","0","0","54","54","22448","54","54"
"0","10","10","55","55","55","55","55","1","55","61","0","55","1","55","203300","2027","620330055","0","55","55","0","200000001","55","300","0","0","0","55","1","30","0","55","0","0","55","55","24179","55","55"
"0","10","10","56","56","56","56","56","1","56","61","0","56","1","56","203300","2073","620330056","0","56","56","0","200000001","56","300","0","0","0","56","1","30","0","56","0","0","56","56","25911","56","56"
"0","10","10","57","57","57","57","57","1","57","61","0","57","1","57","203300","2119","620330057","0","57","57","0","200000001","57","300","0","0","0","57","1","30","0","57","0","0","57","57","27642","57","57"
"0","10","10","58","58","58","58","58","1","58","61","0","58","1","58","203300","2165","620330058","0","58","58","0","200000001","58","300","0","0","0","58","1","30","0","58","0","0","58","58","29373","58","58"
"0","10","10","59","59","59","59","59","1","59","61","0","59","1","59","203300","2211","620330059","0","59","59","0","200000001","59","300","0","0","0","59","1","30","0","59","0","0","59","59","31104","59","59"
"0","10","10","60","60","60","60","60","1","60","61","0","60","1","60","203300","2257","620330060","0","60","60","0","200000001","60","400","0","0","0","60","1","30","0","60","0","0","60","60","32835","60","60"
"0","10","10","61","61","61","61","61","1","61","61","0","61","1","61","203300","2390","620330061","0","61","61","0","200000001","61","400","0","0","0","61","1","30","0","61","0","0","61","61","35292","61","61"
"0","10","10","62","62","62","62","62","1","62","62","0","62","1","62","203300","2433","620330062","0","62","62","0","200000001","62","400","0","0","0","62","1","30","0","62","0","0","62","62","35348","62","62"
"0","10","10","63","63","63","63","63","1","63","63","0","63","1","63","203300","2477","620330063","0","63","63","0","200000001","63","400","0","0","0","63","1","30","0","63","0","0","63","63","35405","63","63"
