020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000001","0","23538","56","56","56","0","1765","0","56","0","0","56","56","10","56","0","56","1","56","56","83","56","0","56","0","30","56","202902","92","1","56","56","56","56","620290256","1","10","0"
"0","200000001","0","24717","57","57","57","0","1842","0","57","0","0","57","57","10","57","0","57","1","57","57","86","57","0","57","0","30","57","202902","96","1","57","57","57","57","620290257","1","10","0"
"0","200000001","0","25896","58","58","58","0","1917","0","58","0","0","58","58","10","58","0","58","1","58","58","89","58","0","58","0","30","58","202902","100","1","58","58","58","58","620290258","1","10","0"
"0","200000001","0","27077","59","59","59","0","1994","0","59","0","0","59","59","10","59","0","59","1","59","59","93","59","0","59","0","30","59","202902","104","1","59","59","59","59","620290259","1","10","0"
"0","200000001","0","28256","60","60","60","0","2070","0","60","0","0","60","60","10","60","0","60","1","60","60","96","60","0","60","0","30","60","202902","107","1","60","60","60","60","620290260","1","10","0"
"0","200000001","0","29435","61","61","61","0","2146","0","61","0","0","61","61","10","61","0","61","1","61","61","99","61","0","61","0","30","61","202902","111","1","61","61","61","61","620290261","1","10","0"
"0","200000001","0","29975","62","62","62","0","2297","0","62","0","0","62","62","10","62","0","62","1","62","62","99","62","0","62","0","30","62","202902","116","1","62","62","62","62","620290262","1","10","0"
"0","200000001","0","30514","63","63","63","0","2449","0","63","0","0","63","63","10","63","0","63","1","63","63","100","63","0","63","0","30","63","202902","122","1","63","63","63","63","620290263","1","10","0"
"0","200000001","0","31054","64","64","64","0","2600","0","64","0","0","64","64","10","64","0","64","1","64","64","100","64","0","64","0","30","64","202902","127","1","64","64","64","64","620290264","1","10","0"
"0","200000001","0","31594","65","65","65","0","2752","0","65","0","0","65","65","10","65","0","65","1","65","65","101","65","0","65","0","30","65","202902","132","1","65","65","65","65","620290265","1","10","0"
"0","200000001","0","32133","66","66","66","0","2903","0","66","0","0","66","66","10","66","0","66","1","66","66","101","66","0","66","0","30","66","202902","137","1","66","66","66","66","620290266","1","10","0"
"0","200000001","0","32673","67","67","67","0","3055","0","67","0","0","67","67","10","67","0","67","1","67","67","102","67","0","67","0","30","67","202902","143","1","67","67","67","67","620290267","1","10","0"
"0","200000001","0","33213","68","68","68","0","3206","0","68","0","0","68","68","10","68","0","68","1","68","68","102","68","0","68","0","30","68","202902","148","1","68","68","68","68","620290268","1","10","0"
"0","200000001","0","33752","69","69","69","0","3358","0","69","0","0","69","69","10","69","0","69","1","69","69","103","69","0","69","0","30","69","202902","153","1","69","69","69","69","620290269","1","10","0"
"0","200000001","0","34292","70","70","70","0","3509","0","70","0","0","70","70","10","70","0","70","1","70","70","103","70","0","70","0","30","70","202902","159","1","70","70","70","70","620290270","1","10","0"
"0","200000001","0","34832","71","71","71","0","3661","0","71","0","0","71","71","10","71","0","71","1","71","71","103","71","0","71","0","30","71","202902","164","1","71","71","71","71","620290271","1","10","0"
"0","200000001","26","228","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","2","1","0","1","0","30","1","203000","3","1","1","1","1","1","620300001","1","10","0"
"0","200000001","34","300","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","3","2","0","2","0","30","2","203000","5","1","2","2","2","2","620300002","1","10","0"
"0","200000001","45","372","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","4","3","0","3","0","30","3","203000","6","1","3","3","3","3","620300003","1","10","0"
"0","200000001","106","410","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","6","4","0","4","0","30","4","203000","10","1","4","4","4","4","620300004","1","10","0"
"0","200000001","106","410","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","6","5","0","5","0","30","5","203000","10","1","5","5","5","5","620300005","1","10","0"
"0","200000001","110","405","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","7","6","0","6","0","30","6","203000","10","1","6","6","6","6","620300006","1","10","0"
"0","200000001","154","499","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","8","7","0","7","0","30","7","203000","11","1","7","7","7","7","620300007","1","10","0"
"0","200000001","199","592","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","9","8","0","8","0","30","8","203000","13","1","8","8","8","8","620300008","1","10","0"
"0","200000001","203","609","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","9","9","0","9","0","30","9","203000","13","1","9","9","9","9","620300009","1","10","0"
"0","200000001","209","626","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","11","10","0","10","0","30","10","203000","14","1","10","10","10","10","620300010","1","10","0"
"0","200000001","214","643","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","11","11","0","11","0","30","11","203000","14","1","11","11","11","11","620300011","1","10","0"
"0","200000001","218","660","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","11","12","0","12","0","30","12","203000","14","1","12","12","12","12","620300012","1","10","0"
"0","200000001","231","782","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","12","13","0","13","0","30","13","203000","15","1","13","13","13","13","620300013","1","10","0"
"0","200000001","240","904","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","13","14","0","14","0","30","14","203000","16","1","14","14","14","14","620300014","1","10","0"
"0","200000001","252","1026","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","13","15","0","15","0","30","15","203000","16","1","15","15","15","15","620300015","1","10","0"
"0","200000001","263","1148","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","14","16","0","16","0","30","16","203000","16","1","16","16","16","16","620300016","1","10","0"
"0","200000001","304","1348","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","15","17","0","17","0","30","17","203000","16","1","17","17","17","17","620300017","1","10","0"
"0","200000001","344","1549","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","15","18","0","18","0","30","18","203000","16","1","18","18","18","18","620300018","1","10","0"
"0","200000001","348","1690","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","15","19","0","19","0","30","19","203000","17","1","19","19","19","19","620300019","1","10","0"
"0","200000001","353","1756","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","15","20","0","20","0","30","20","203000","17","1","20","20","20","20","620300020","1","10","0"
"0","200000001","358","1822","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","15","21","0","21","0","30","21","203000","17","1","21","21","21","21","620300021","1","10","0"
"0","200000001","393","1881","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","16","22","0","22","0","30","22","203000","18","1","22","22","22","22","620300022","1","10","0"
"0","200000001","393","1974","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","16","23","0","23","0","30","23","203000","18","1","23","23","23","23","620300023","1","10","0"
"0","200000001","558","2142","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","23","24","0","24","0","30","24","203000","25","1","24","24","24","24","620300024","1","10","0"
"0","200000001","579","2310","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","25","25","0","25","0","30","25","203000","26","1","25","25","25","25","620300025","1","10","0"
"0","200000001","645","2370","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","25","26","0","26","0","30","26","203000","26","1","26","26","26","26","620300026","1","10","0"
"0","200000001","650","2426","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","25","27","0","27","0","30","27","203000","26","1","27","27","27","27","620300027","1","10","0"
"0","200000001","653","2481","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","25","28","0","28","0","30","28","203000","26","1","28","28","28","28","620300028","1","10","0"
"0","200000001","761","3312","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","27","29","0","29","0","30","29","203000","29","1","29","29","29","29","620300029","1","10","0"
"0","200000001","833","3340","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","27","30","0","30","0","30","30","203000","30","1","30","30","30","30","620300030","1","10","0"
"0","200000001","835","3349","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","27","31","0","31","0","30","31","203000","30","1","31","31","31","31","620300031","1","10","0"
"0","200000001","835","3357","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","27","32","0","32","0","30","32","203000","30","1","32","32","32","32","620300032","1","10","0"
"0","200000001","837","3365","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","27","33","0","33","0","30","33","203000","30","1","33","33","33","33","620300033","1","10","0"
"0","200000001","937","3909","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","27","34","0","34","0","30","34","203000","30","1","34","34","34","34","620300034","1","10","0"
"0","200000001","943","3949","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","27","35","0","35","0","30","35","203000","31","1","35","35","35","35","620300035","1","10","0"
"0","200000001","974","4288","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","27","36","0","36","0","30","36","203000","31","1","36","36","36","36","620300036","1","10","0"
"0","200000001","1054","4768","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","29","37","0","37","0","30","37","203000","33","1","37","37","37","37","620300037","1","10","0"
"0","200000001","1131","5247","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","40","38","0","38","0","30","38","203000","44","1","38","38","38","38","620300038","1","10","0"
"0","200000001","1279","5776","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","40","39","0","39","0","30","39","203000","44","1","39","39","39","39","620300039","1","10","0"
"0","200000001","1427","6304","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","40","40","0","40","0","30","40","203000","44","1","40","40","40","40","620300040","1","10","0"
"0","200000001","1624","7919","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","42","41","0","41","0","30","41","203000","45","1","41","41","41","41","620300041","1","10","0"
"0","200000001","1822","9534","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","42","42","0","42","0","30","42","203000","46","1","42","42","42","42","620300042","1","10","0"
"0","200000001","1852","9578","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","43","43","0","43","0","30","43","203000","47","1","43","43","43","43","620300043","1","10","0"
"0","200000001","1882","9622","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","43","44","0","44","0","30","44","203000","48","1","44","44","44","44","620300044","1","10","0"
"0","200000001","1912","9667","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","44","45","0","45","0","30","45","203000","49","1","45","45","45","45","620300045","1","10","0"
"0","200000001","1984","10190","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","46","46","0","46","0","30","46","203000","52","1","46","46","46","46","620300046","1","10","0"
"0","200000001","2054","10713","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","48","47","0","47","0","30","47","203000","54","1","47","47","47","47","620300047","1","10","0"
"0","200000001","2127","10713","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","52","48","0","48","0","30","48","203000","56","1","48","48","48","48","620300048","1","10","0"
"0","200000001","2127","10713","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","52","49","0","49","0","30","49","203000","56","1","49","49","49","49","620300049","1","10","0"
"0","200000001","2179","10803","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","57","50","0","50","0","30","50","203000","57","1","50","50","50","50","620300050","1","10","0"
"0","200000001","2232","10893","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","62","51","0","51","0","30","51","203000","59","1","51","51","51","51","620300051","1","10","0"
"0","200000001","2232","10893","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","63","52","0","52","0","30","52","203000","59","1","52","52","52","52","620300052","1","10","0"
"0","200000001","2337","11341","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","63","53","0","53","0","30","53","203000","60","1","53","53","53","53","620300053","1","10","0"
"0","200000001","2441","11789","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","63","54","0","54","0","30","54","203000","60","1","54","54","54","54","620300054","1","10","0"
"0","200000001","2510","12386","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","63","55","0","55","0","30","55","203000","60","1","55","55","55","55","620300055","1","10","0"
"0","200000001","2580","12984","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","63","56","0","56","0","30","56","203000","60","1","56","56","56","56","620300056","1","10","0"
"0","200000001","2823","13581","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","65","57","0","57","0","30","57","203000","61","1","57","57","57","57","620300057","1","10","0"
"0","200000001","3066","14179","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","66","58","0","58","0","30","58","203000","61","1","58","58","58","58","620300058","1","10","0"
"0","200000001","3379","14776","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","67","59","0","59","0","30","59","203000","62","1","59","59","59","59","620300059","1","10","0"
"0","200000001","3692","15374","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","68","60","0","60","0","30","60","203000","62","1","60","60","60","60","620300060","1","10","0"
"0","200000001","4005","15971","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","70","61","0","61","0","30","61","203000","63","1","61","61","61","61","620300061","1","10","0"
"0","200000001","4120","16310","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","71","62","0","62","0","30","62","203000","64","1","62","62","62","62","620300062","1","10","0"
"0","200000001","4235","16649","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","73","63","0","63","0","30","63","203000","65","1","63","63","63","63","620300063","1","10","0"
"0","200000001","4350","16987","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","74","64","0","64","0","30","64","203000","66","1","64","64","64","64","620300064","1","10","0"
"0","200000001","4465","17326","65","65","65","0","0","0","65","0","0","65","65","10","65","0","65","1","65","65","76","65","0","65","0","30","65","203000","67","1","65","65","65","65","620300065","1","10","0"
"0","200000001","4579","17665","66","66","66","0","0","0","66","0","0","66","66","10","66","0","66","1","66","66","77","66","0","66","0","30","66","203000","67","1","66","66","66","66","620300066","1","10","0"
"0","200000001","4694","18004","67","67","67","0","0","0","67","0","0","67","67","10","67","0","67","1","67","67","79","67","0","67","0","30","67","203000","68","1","67","67","67","67","620300067","1","10","0"
"0","200000001","4809","18343","68","68","68","0","0","0","68","0","0","68","68","10","68","0","68","1","68","68","80","68","0","68","0","30","68","203000","69","1","68","68","68","68","620300068","1","10","0"
"0","200000001","4924","18681","69","69","69","0","0","0","69","0","0","69","69","10","69","0","69","1","69","69","82","69","0","69","0","30","69","203000","70","1","69","69","69","69","620300069","1","10","0"
"0","200000001","5039","19020","70","70","70","0","0","0","70","0","0","70","70","10","70","0","70","1","70","70","83","70","0","70","0","30","70","203000","71","1","70","70","70","70","620300070","1","10","0"
"0","200000001","5154","19359","71","71","71","0","0","0","71","0","0","71","71","10","71","0","71","1","71","71","85","71","0","71","0","30","71","203000","72","1","71","71","71","71","620300071","1","10","0"
"0","200000001","16","383","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","2","1","0","1","0","30","1","203001","4","1","1","1","1","1","620300101","1","10","0"
"0","200000005","21","504","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","3","2","0","2","0","30","2","203001","6","1","2","2","2","2","620300102","1","10","0"
"0","200000005","27","625","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","4","3","0","3","0","30","3","203001","8","1","3","3","3","3","620300103","1","10","0"
"0","200000005","65","689","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","6","4","0","4","0","30","4","203001","13","1","4","4","4","4","620300104","1","10","0"
"0","200000005","65","689","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","6","5","0","5","0","30","5","203001","13","1","5","5","5","5","620300105","1","10","0"
"0","200000005","67","681","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","7","6","0","6","0","30","6","203001","13","1","6","6","6","6","620300106","1","10","0"
"0","200000005","94","839","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","8","7","0","7","0","30","7","203001","14","1","7","7","7","7","620300107","1","10","0"
"0","200000005","121","995","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","9","8","0","8","0","30","8","203001","16","1","8","8","8","8","620300108","1","10","0"
"0","200000005","124","1023","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","9","9","0","9","0","30","9","203001","16","1","9","9","9","9","620300109","1","10","0"
"0","200000005","128","1053","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","10","10","0","10","0","30","10","203001","18","1","10","10","10","10","620300110","1","10","0"
"0","200000005","130","1081","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","10","11","0","11","0","30","11","203001","18","1","11","11","11","11","620300111","1","10","0"
"0","200000005","133","1109","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","10","12","0","12","0","30","12","203001","18","1","12","12","12","12","620300112","1","10","0"
"0","200000005","141","1314","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","11","13","0","13","0","30","13","203001","20","1","13","13","13","13","620300113","1","10","0"
"0","200000005","146","1520","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","13","14","0","14","0","30","14","203001","21","1","14","14","14","14","620300114","1","10","0"
"0","200000005","154","1724","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","13","15","0","15","0","30","15","203001","21","1","15","15","15","15","620300115","1","10","0"
"0","200000005","160","1929","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","14","16","0","16","0","30","16","203001","21","1","16","16","16","16","620300116","1","10","0"
"0","200000005","185","2266","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","15","17","0","17","0","30","17","203001","21","1","17","17","17","17","620300117","1","10","0"
"0","200000005","210","2603","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","15","18","0","18","0","30","18","203001","21","1","18","18","18","18","620300118","1","10","0"
"0","200000005","212","2840","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","15","19","0","19","0","30","19","203001","22","1","19","19","19","19","620300119","1","10","0"
"0","200000005","215","2952","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","15","20","0","20","0","30","20","203001","22","1","20","20","20","20","620300120","1","10","0"
"0","200000005","218","3063","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","15","21","0","21","0","30","21","203001","22","1","21","21","21","21","620300121","1","10","0"
"0","200000005","239","3162","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","16","22","0","22","0","30","22","203001","23","1","22","22","22","22","620300122","1","10","0"
"0","200000005","239","3318","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","16","23","0","23","0","30","23","203001","23","1","23","23","23","23","620300123","1","10","0"
"0","200000005","340","3601","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","23","24","0","24","0","30","24","203001","33","1","24","24","24","24","620300124","1","10","0"
"0","200000005","353","3883","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","24","25","0","25","0","30","25","203001","34","1","25","25","25","25","620300125","1","10","0"
"0","200000005","393","3983","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","24","26","0","26","0","30","26","203001","34","1","26","26","26","26","620300126","1","10","0"
"0","200000005","396","4077","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","24","27","0","27","0","30","27","203001","34","1","27","27","27","27","620300127","1","10","0"
"0","200000005","398","4170","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","24","28","0","28","0","30","28","203001","34","1","28","28","28","28","620300128","1","10","0"
"0","200000005","464","5566","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","26","29","0","29","0","30","29","203001","37","1","29","29","29","29","620300129","1","10","0"
"0","200000005","508","5615","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","26","30","0","30","0","30","30","203001","38","1","30","30","30","30","620300130","1","10","0"
"0","200000005","509","5628","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","26","31","0","31","0","30","31","203001","38","1","31","31","31","31","620300131","1","10","0"
"0","200000005","509","5642","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","26","32","0","32","0","30","32","203001","38","1","32","32","32","32","620300132","1","10","0"
"0","200000005","510","5656","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","26","33","0","33","0","30","33","203001","38","1","33","33","33","33","620300133","1","10","0"
"0","200000005","571","6570","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","26","34","0","34","0","30","34","203001","38","1","34","34","34","34","620300134","1","10","0"
"0","200000005","575","6638","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","26","35","0","35","0","30","35","203001","39","1","35","35","35","35","620300135","1","10","0"
"0","200000005","594","7208","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","26","36","0","36","0","30","36","203001","39","1","36","36","36","36","620300136","1","10","0"
"0","200000005","642","8013","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","28","37","0","37","0","30","37","203001","43","1","37","37","37","37","620300137","1","10","0"
"0","200000005","690","8819","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","40","38","0","38","0","30","38","203001","57","1","38","38","38","38","620300138","1","10","0"
"0","200000005","780","9708","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","40","39","0","39","0","30","39","203001","57","1","39","39","39","39","620300139","1","10","0"
"0","200000005","870","10596","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","40","40","0","40","0","30","40","203001","57","1","40","40","40","40","620300140","1","10","0"
"0","200000005","990","13310","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","41","41","0","41","0","30","41","203001","58","1","41","41","41","41","620300141","1","10","0"
"0","200000005","1111","16024","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","41","42","0","42","0","30","42","203001","60","1","42","42","42","42","620300142","1","10","0"
"0","200000005","1129","16099","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","42","43","0","43","0","30","43","203001","61","1","43","43","43","43","620300143","1","10","0"
"0","200000005","1147","16173","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","42","44","0","44","0","30","44","203001","62","1","44","44","44","44","620300144","1","10","0"
"0","200000005","1165","16248","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","43","45","0","45","0","30","45","203001","63","1","45","45","45","45","620300145","1","10","0"
"0","200000005","1209","17127","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","45","46","0","46","0","30","46","203001","67","1","46","46","46","46","620300146","1","10","0"
"0","200000005","1252","18007","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","47","47","0","47","0","30","47","203001","69","1","47","47","47","47","620300147","1","10","0"
"0","200000005","1296","18007","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","51","48","0","48","0","30","48","203001","72","1","48","48","48","48","620300148","1","10","0"
"0","200000005","1296","18007","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","51","49","0","49","0","30","49","203001","72","1","49","49","49","49","620300149","1","10","0"
"0","200000005","1329","18157","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","56","50","0","50","0","30","50","203001","74","1","50","50","50","50","620300150","1","10","0"
"0","200000005","1361","18308","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","61","51","0","51","0","30","51","203001","76","1","51","51","51","51","620300151","1","10","0"
"0","200000005","1361","18308","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","61","52","0","52","0","30","52","203001","76","1","52","52","52","52","620300152","1","10","0"
