ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","7","0","0","7","7","1","7","7","875","203200","1","0","7","9","1","7","0","7","7","30","620320007","7","122","200000001","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","8","1","8","8","1057","203200","1","0","8","10","1","8","0","8","8","30","620320008","8","127","200000001","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","8","1","9","9","1093","203200","1","0","9","11","1","9","0","9","9","30","620320009","9","138","200000001","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","8","1","10","10","1128","203200","1","0","10","11","1","10","0","10","10","30","620320010","10","148","200000001","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","8","1","11","11","1128","203200","1","0","11","11","1","11","0","11","11","30","620320011","11","148","200000001","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","9","1","12","12","1149","203200","1","0","12","12","1","12","0","12","12","30","620320012","12","160","200000001","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","12","1","13","13","1170","203200","1","0","13","17","1","13","0","13","13","30","620320013","13","176","200000001","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","12","1","14","14","1170","203200","1","0","14","17","1","14","0","14","14","30","620320014","14","176","200000001","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","13","1","15","15","1292","203200","1","0","15","18","1","15","0","15","15","30","620320015","15","191","200000001","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","13","1","16","16","1554","203200","1","0","16","18","1","16","0","16","16","30","620320016","16","222","200000001","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","13","1","17","17","1938","203200","1","0","17","18","1","17","0","17","17","30","620320017","17","268","200000001","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","14","1","18","18","2019","203200","1","0","18","19","1","18","0","18","18","30","620320018","18","306","200000001","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","14","1","19","19","2483","203200","1","0","19","19","1","19","0","19","19","30","620320019","19","390","200000001","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","14","1","20","20","2630","203200","1","0","20","20","1","20","0","20","20","30","620320020","20","395","200000001","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","14","1","21","21","2756","203200","1","0","21","20","1","21","0","21","21","30","620320021","21","398","200000001","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","14","1","22","22","2883","203200","1","0","22","20","1","22","0","22","22","30","620320022","22","402","200000001","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","14","1","23","23","3009","203200","1","0","23","20","1","23","0","23","23","30","620320023","23","405","200000001","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","16","1","24","24","3156","203200","1","0","24","23","1","24","0","24","24","30","620320024","24","417","200000001","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","18","1","25","25","3304","203200","1","0","25","26","1","25","0","25","25","30","620320025","25","429","200000001","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","19","1","26","26","3451","203200","1","0","26","29","1","26","0","26","26","30","620320026","26","440","200000001","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","21","1","27","27","3598","203200","1","0","27","32","1","27","0","27","27","30","620320027","27","452","200000001","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","23","1","28","28","4093","203200","1","0","28","34","1","28","0","28","28","30","620320028","28","486","200000001","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","23","1","29","29","4493","203200","1","0","29","34","1","29","0","29","29","30","620320029","29","495","200000001","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","23","1","30","30","4769","203200","1","0","30","34","1","30","0","30","30","30","620320030","30","503","200000001","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","23","1","31","31","5044","203200","1","0","31","34","1","31","0","31","31","30","620320031","31","512","200000001","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","23","1","32","32","5320","203200","1","0","32","34","1","32","0","32","32","30","620320032","32","520","200000001","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","24","1","33","33","5778","203200","1","0","33","34","1","33","0","33","33","30","620320033","33","556","200000001","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","24","1","34","34","6236","203200","1","0","34","34","1","34","0","34","34","30","620320034","34","591","200000001","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","24","1","35","35","6630","203200","1","0","35","34","1","35","0","35","35","30","620320035","35","629","200000001","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","24","1","36","36","7025","203200","1","0","36","35","1","36","0","36","36","30","620320036","36","667","200000001","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","24","1","37","37","7419","203200","1","0","37","35","1","37","0","37","37","30","620320037","37","705","200000001","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","24","1","38","38","7419","203200","1","0","38","35","1","38","0","38","38","30","620320038","38","705","200000001","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","30","1","39","39","8409","203200","1","0","39","44","1","39","0","39","39","30","620320039","39","749","200000001","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","36","1","40","40","11921","203200","1","0","40","53","1","40","0","40","40","30","620320040","40","858","200000001","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","37","1","41","41","12375","203200","1","0","41","54","1","41","0","41","41","30","620320041","41","922","200000001","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","38","1","42","42","12829","203200","1","0","42","56","1","42","0","42","42","30","620320042","42","986","200000001","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","39","1","43","43","13283","203200","1","0","43","57","1","43","0","43","43","30","620320043","43","1050","200000001","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","39","1","44","44","13737","203200","1","0","44","59","1","44","0","44","44","30","620320044","44","1114","200000001","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","40","1","45","45","14191","203200","1","0","45","60","1","45","0","45","45","30","620320045","45","1178","200000001","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","41","1","46","46","14645","203200","1","0","46","62","1","46","0","46","46","30","620320046","46","1242","200000001","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","42","1","47","47","15099","203200","1","0","47","63","1","47","0","47","47","30","620320047","47","1306","200000001","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","43","1","48","48","15121","203200","1","0","48","63","1","48","0","48","48","30","620320048","48","1344","200000001","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","47","1","49","49","16969","203200","1","0","49","69","1","49","0","49","49","30","620320049","49","1436","200000001","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","50","1","50","50","18817","203200","1","0","50","76","1","50","0","50","50","30","620320050","50","1528","200000001","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","54","1","51","51","20664","203200","1","0","51","82","1","51","0","51","51","30","620320051","51","1620","200000001","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","58","1","52","52","22512","203200","1","0","52","88","1","52","0","52","52","30","620320052","52","1712","200000001","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","62","1","53","53","24360","203200","1","0","53","95","1","53","0","53","53","30","620320053","53","1804","200000001","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","65","1","54","54","26208","203200","1","0","54","101","1","54","0","54","54","30","620320054","54","1896","200000001","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","69","1","55","55","28056","203200","1","0","55","107","1","55","0","55","55","30","620320055","55","1988","200000001","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","73","1","56","56","29903","203200","1","0","56","113","1","56","0","56","56","30","620320056","56","2080","200000001","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","76","1","57","57","31751","203200","1","0","57","120","1","57","0","57","57","30","620320057","57","2172","200000001","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","80","1","58","58","33599","203200","1","0","58","126","1","58","0","58","58","30","620320058","58","2264","200000001","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","84","1","59","59","35447","203200","1","0","59","132","1","59","0","59","59","30","620320059","59","2356","200000001","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","87","1","60","60","37295","203200","1","0","60","139","1","60","0","60","60","30","620320060","60","2448","200000001","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","91","1","61","61","39142","203200","1","0","61","145","1","61","0","61","61","30","620320061","61","2540","200000001","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","92","1","62","62","39624","203200","1","0","62","146","1","62","0","62","62","30","620320062","62","2585","200000001","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","94","1","63","63","40105","203200","1","0","63","147","1","63","0","63","63","30","620320063","63","2631","200000001","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","95","1","64","64","40587","203200","1","0","64","148","1","64","0","64","64","30","620320064","64","2676","200000001","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","96","1","65","65","41068","203200","1","0","65","150","1","65","0","65","65","30","620320065","65","2721","200000001","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","98","1","66","66","41550","203200","1","0","66","151","1","66","0","66","66","30","620320066","66","2767","200000001","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","99","1","67","67","42032","203200","1","0","67","152","1","67","0","67","67","30","620320067","67","2812","200000001","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","100","1","68","68","42513","203200","1","0","68","153","1","68","0","68","68","30","620320068","68","2857","200000001","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","102","1","69","69","42995","203200","1","0","69","154","1","69","0","69","69","30","620320069","69","2902","200000001","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","103","1","70","70","43476","203200","1","0","70","155","1","70","0","70","70","30","620320070","70","2948","200000001","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","104","1","71","71","43958","203200","1","0","71","156","1","71","0","71","71","30","620320071","71","2993","200000001","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","150","1","1","1","215","203300","1","37","1","2","1","1","0","1","1","30","620330001","1","0","200000001","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","150","1","2","2","414","203300","1","17","2","28","1","2","0","2","2","30","620330002","2","0","200000001","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","150","1","3","3","471","203300","1","45","3","4","1","3","0","3","3","30","620330003","3","0","200000001","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","150","1","4","4","526","203300","1","65","4","6","1","4","0","4","4","30","620330004","4","0","200000001","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","154","1","5","5","582","203300","1","89","5","7","1","5","0","5","5","30","620330005","5","0","200000001","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","194","1","6","6","583","203300","1","96","6","7","1","6","0","6","6","30","620330006","6","0","200000001","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","208","1","7","7","759","203300","1","116","7","8","1","7","0","7","7","30","620330007","7","0","200000001","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","221","1","8","8","934","203300","1","136","8","8","1","8","0","8","8","30","620330008","8","0","200000001","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","239","1","9","9","948","203300","1","149","9","8","1","9","0","9","9","30","620330009","9","0","200000001","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","243","1","10","10","969","203300","1","154","10","8","1","10","0","10","10","30","620330010","10","0","200000001","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","248","1","11","11","989","203300","1","159","11","9","1","11","0","11","11","30","620330011","11","0","200000001","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","252","1","12","12","1010","203300","1","164","12","9","1","12","0","12","12","30","620330012","12","0","200000001","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","252","1","13","13","1010","203300","1","164","13","9","1","13","0","13","13","30","620330013","13","0","200000001","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","300","1","14","14","1341","203300","1","240","14","14","1","14","0","14","14","30","620330014","14","0","200000001","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","300","1","15","15","1539","203300","1","249","15","14","1","15","0","15","15","30","620330015","15","0","200000001","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","300","1","16","16","1738","203300","1","257","16","14","1","16","0","16","16","30","620330016","16","0","200000001","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","300","1","17","17","1936","203300","1","266","17","14","1","17","0","17","17","30","620330017","17","0","200000001","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","300","1","18","18","2135","203300","1","274","18","14","1","18","0","18","18","30","620330018","18","0","200000001","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","300","1","19","19","2333","203300","1","283","19","14","1","19","0","19","19","30","620330019","19","0","200000001","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","300","1","20","20","2461","203300","1","298","20","15","1","20","0","20","20","30","620330020","20","0","200000001","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","300","1","21","21","2589","203300","1","321","21","16","1","21","0","21","21","30","620330021","21","0","200000001","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","300","1","22","22","2717","203300","1","344","22","17","1","22","0","22","22","30","620330022","22","0","200000001","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","300","1","23","23","2845","203300","1","367","23","18","1","23","0","23","23","30","620330023","23","0","200000001","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","300","1","24","24","2973","203300","1","390","24","19","1","24","0","24","24","30","620330024","24","0","200000001","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","300","1","25","25","3101","203300","1","413","25","20","1","25","0","25","25","30","620330025","25","0","200000001","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","300","1","26","26","3229","203300","1","436","26","21","1","26","0","26","26","30","620330026","26","0","200000001","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","300","1","27","27","3357","203300","1","459","27","22","1","27","0","27","27","30","620330027","27","0","200000001","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","300","1","28","28","3485","203300","1","482","28","23","1","28","0","28","28","30","620330028","28","0","200000001","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","300","1","29","29","3613","203300","1","505","29","24","1","29","0","29","29","30","620330029","29","0","200000001","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","300","1","30","30","3741","203300","1","528","30","25","1","30","0","30","30","30","620330030","30","0","200000001","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","300","1","31","31","3917","203300","1","535","31","25","1","31","0","31","31","30","620330031","31","0","200000001","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","300","1","32","32","4945","203300","1","541","32","25","1","32","0","32","32","30","620330032","32","0","200000001","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","300","1","33","33","5045","203300","1","572","33","25","1","33","0","33","33","30","620330033","33","0","200000001","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","300","1","34","34","5568","203300","1","602","34","25","1","34","0","34","34","30","620330034","34","0","200000001","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","300","1","35","35","6147","203300","1","630","35","26","1","35","0","35","35","30","620330035","35","0","200000001","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","300","1","36","36","6725","203300","1","658","36","26","1","36","0","36","36","30","620330036","36","0","200000001","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","300","1","37","37","6921","203300","1","697","37","29","1","37","0","37","37","30","620330037","37","0","200000001","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","300","1","38","38","7118","203300","1","736","38","32","1","38","0","38","38","30","620330038","38","0","200000001","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","300","1","39","39","7314","203300","1","775","39","34","1","39","0","39","39","30","620330039","39","0","200000001","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","300","1","40","40","7511","203300","1","814","40","37","1","40","0","40","40","30","620330040","40","0","200000001","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","300","1","41","41","7707","203300","1","853","41","40","1","41","0","41","41","30","620330041","41","0","200000001","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","300","1","42","42","7904","203300","1","974","42","50","1","42","0","42","42","30","620330042","42","0","200000001","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","300","1","43","43","8100","203300","1","1095","43","60","1","43","0","43","43","30","620330043","43","0","200000001","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","300","1","44","44","9268","203300","1","1210","44","60","1","44","0","44","44","30","620330044","44","0","200000001","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","300","1","45","45","10437","203300","1","1325","45","61","1","45","0","45","45","30","620330045","45","0","200000001","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","300","1","46","46","11605","203300","1","1439","46","61","1","46","0","46","46","30","620330046","46","0","200000001","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","300","1","47","47","12773","203300","1","1554","47","61","1","47","0","47","47","30","620330047","47","0","200000001","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","300","1","48","48","13690","203300","1","1635","48","61","1","48","0","48","48","30","620330048","48","0","200000001","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","300","1","49","49","14607","203300","1","1716","49","61","1","49","0","49","49","30","620330049","49","0","200000001","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","300","1","50","50","15524","203300","1","1797","50","61","1","50","0","50","50","30","620330050","50","0","200000001","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","300","1","51","51","17255","203300","1","1843","51","61","1","51","0","51","51","30","620330051","51","0","200000001","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","300","1","52","52","18986","203300","1","1889","52","61","1","52","0","52","52","30","620330052","52","0","200000001","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","300","1","53","53","20717","203300","1","1935","53","61","1","53","0","53","53","30","620330053","53","0","200000001","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","300","1","54","54","22448","203300","1","1981","54","61","1","54","0","54","54","30","620330054","54","0","200000001","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","300","1","55","55","24179","203300","1","2027","55","61","1","55","0","55","55","30","620330055","55","0","200000001","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","300","1","56","56","25911","203300","1","2073","56","61","1","56","0","56","56","30","620330056","56","0","200000001","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","300","1","57","57","27642","203300","1","2119","57","61","1","57","0","57","57","30","620330057","57","0","200000001","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","300","1","58","58","29373","203300","1","2165","58","61","1","58","0","58","58","30","620330058","58","0","200000001","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","300","1","59","59","31104","203300","1","2211","59","61","1","59","0","59","59","30","620330059","59","0","200000001","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","400","1","60","60","32835","203300","1","2257","60","61","1","60","0","60","60","30","620330060","60","0","200000001","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","400","1","61","61","35292","203300","1","2390","61","61","1","61","0","61","61","30","620330061","61","0","200000001","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","400","1","62","62","35348","203300","1","2433","62","62","1","62","0","62","62","30","620330062","62","0","200000001","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","400","1","63","63","35405","203300","1","2477","63","63","1","63","0","63","63","30","620330063","63","0","200000001","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","401","1","64","64","35461","203300","1","2520","64","64","1","64","0","64","64","30","620330064","64","0","200000001","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","401","1","65","65","35518","203300","1","2564","65","66","1","65","0","65","65","30","620330065","65","0","200000001","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","401","1","66","66","35574","203300","1","2607","66","67","1","66","0","66","66","30","620330066","66","0","200000001","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","401","1","67","67","35631","203300","1","2651","67","68","1","67","0","67","67","30","620330067","67","0","200000001","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","401","1","68","68","35687","203300","1","2694","68","69","1","68","0","68","68","30","620330068","68","0","200000001","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","402","1","69","69","35743","203300","1","2738","69","70","1","69","0","69","69","30","620330069","69","0","200000001","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","402","1","70","70","35800","203300","1","2781","70","71","1","70","0","70","70","30","620330070","70","0","200000001","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","402","1","71","71","35856","203300","1","2824","71","72","1","71","0","71","71","30","620330071","71","0","200000001","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","8","1","1","1","838","203400","1","0","1","10","1","1","0","1","1","30","620340001","1","118","200000001","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","8","1","2","2","841","203400","1","0","2","10","1","2","0","2","2","30","620340002","2","122","200000001","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","8","1","3","3","844","203400","1","0","3","10","1","3","0","3","3","30","620340003","3","126","200000001","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
