89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062
"0","討伐證","60382","2020/07/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60391","2020/08/03 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60392","2020/08/03 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60401","2020/09/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60402","2020/09/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60411","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60412","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60421","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60422","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60431","2020/11/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60432","2020/11/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60441","2020/11/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60442","2020/11/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60451","2020/12/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60452","2020/12/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60461","2020/12/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60462","2020/12/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60471","2020/12/28 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60472","2020/12/28 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","大天使之淚","60473","2020/12/28 16:00:00","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","9999","1","19","2030/04/24 14:59:59","0","4","1000000"
"0","Boss挑戰券","60481","2021/01/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60482","2021/01/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60491","2021/02/01 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60492","2021/02/01 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60501","2021/02/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60502","2021/02/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60511","2021/03/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60512","2021/03/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60521","2021/04/16 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60522","2021/04/16 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60531","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60532","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60541","2021/03/17 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60542","2021/03/17 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60551","2021/05/04 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60552","2021/05/04 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60561","2021/05/19 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60562","2021/05/19 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60571","2021/06/02 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60572","2021/06/02 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60591","2021/06/18 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60592","2021/06/18 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60601","2021/07/05 16:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60602","2021/07/05 16:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60611","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60612","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60631","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60632","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60641","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60642","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60651","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60652","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60661","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60662","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60671","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60672","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60681","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60682","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60691","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60692","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60701","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60702","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60711","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60712","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","慈樂之音代幣","60713","2015/12/17 15:00:00","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","9999","0","16","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60721","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60722","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60731","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60732","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60741","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60742","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60751","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60752","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60761","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60762","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60771","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60772","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60781","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60782","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60791","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60792","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","伊麗莎白牧場的新鮮牛奶＆雞蛋","60793","2015/12/17 15:00:00","可在小遊戲使用的道具。","9999","0","16","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60801","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60802","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60811","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60812","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60821","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60822","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（前篇專用）","60831","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（前篇專用）","60832","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（後篇專用）","60841","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（後篇專用）","60842","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60851","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60852","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60871","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60872","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60881","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60882","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60891","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60892","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60901","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60902","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60911","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60912","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60921","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60922","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60931","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60932","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60941","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60942","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60951","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60952","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60961","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60962","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60971","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60972","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60981","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60982","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","60991","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","60992","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61001","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61002","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61011","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61012","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61021","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61022","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61031","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61032","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61041","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61042","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61051","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61052","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61061","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61062","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61071","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61072","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61081","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61082","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（前篇專用）","61091","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（前篇專用）","61092","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（後篇專用）","61101","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（後篇專用）","61102","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（前篇專用）","61111","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（前篇專用）","61112","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券（後篇專用）","61121","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證（後篇專用）","61122","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61131","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61132","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61141","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61142","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61151","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61152","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61161","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61162","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61171","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61172","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61181","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61182","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61191","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61192","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","Boss挑戰券","61201","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","9999","0","13","2030/04/24 14:59:59","0","1","0"
"0","討伐證","61202","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","9999","0","13","2030/04/24 14:59:59","0","1","0"
