0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","35","0","0","全部專精Lv2","9999","0","專精強化用素材。可以用來強化全部角色。","0","80002","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","35","0","0","全部專精Lv3","9999","0","專精強化用素材。可以用來強化全部角色。","0","80003","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","35","0","0","全部專精Lv4","9999","0","專精強化用素材。可以用來強化全部角色。","0","80004","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","35","0","0","全部專精Lv5","9999","0","專精強化用素材。可以用來強化全部角色。","0","80005","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】攻擊力提升專精Lv1","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】攻擊力提升專精Lv2","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】攻擊力提升專精Lv3","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】攻擊力提升專精Lv4","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】攻擊力提升專精Lv5","9999","0","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","81105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】暴擊提升專精Lv1","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】暴擊提升專精Lv2","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】暴擊提升專精Lv3","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】暴擊提升專精Lv4","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】暴擊提升專精Lv5","9999","0","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","81205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】造成傷害提升專精Lv1","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】造成傷害提升專精Lv2","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】造成傷害提升專精Lv3","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】造成傷害提升專精Lv4","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】造成傷害提升專精Lv5","9999","0","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","81305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】普通攻擊強化專精Lv1","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】普通攻擊強化專精Lv2","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】普通攻擊強化專精Lv3","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】普通攻擊強化專精Lv4","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【攻擊者】普通攻擊強化專精Lv5","9999","0","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","81405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】攻擊力提升專精Lv1","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】攻擊力提升專精Lv2","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】攻擊力提升專精Lv3","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】攻擊力提升專精Lv4","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】攻擊力提升專精Lv5","9999","0","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","82105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊提升專精Lv1","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊提升專精Lv2","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊提升專精Lv3","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊提升專精Lv4","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊提升專精Lv5","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","82205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊傷害提升專精Lv1","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊傷害提升專精Lv2","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊傷害提升專精Lv3","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊傷害提升專精Lv4","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】暴擊傷害提升專精Lv5","9999","0","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","82305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】普通攻擊強化專精Lv1","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】普通攻擊強化專精Lv2","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】普通攻擊強化專精Lv3","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】普通攻擊強化專精Lv4","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【破防者】普通攻擊強化專精Lv5","9999","0","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","82405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】ＨＰ提升專精Lv1","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】ＨＰ提升專精Lv2","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】ＨＰ提升專精Lv3","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】ＨＰ提升專精Lv4","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】ＨＰ提升專精Lv5","9999","0","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","83105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】物理防禦力提升專精Lv1","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】物理防禦力提升專精Lv2","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】物理防禦力提升專精Lv3","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】物理防禦力提升專精Lv4","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】物理防禦力提升專精Lv5","9999","0","增益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","83205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】魔法防禦力提升專精Lv1","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】魔法防禦力提升專精Lv2","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】魔法防禦力提升專精Lv3","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】魔法防禦力提升專精Lv4","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】魔法防禦力提升專精Lv5","9999","0","增益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","83305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】增益強化專精Lv1","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】增益強化專精Lv2","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】增益強化專精Lv3","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】增益強化專精Lv4","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增益者】增益強化專精Lv5","9999","0","增益者職階的專精強化用素材。可以用來強化增益強化。","0","83405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】ＨＰ提升專精Lv1","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】ＨＰ提升專精Lv2","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】ＨＰ提升專精Lv3","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】ＨＰ提升專精Lv4","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】ＨＰ提升專精Lv5","9999","0","減益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","84105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】物理防禦力提升專精Lv1","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】物理防禦力提升專精Lv2","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】物理防禦力提升專精Lv3","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】物理防禦力提升專精Lv4","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】物理防禦力提升專精Lv5","9999","0","減益者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","84205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】魔法防禦力提升專精Lv1","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】魔法防禦力提升專精Lv2","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】魔法防禦力提升專精Lv3","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】魔法防禦力提升專精Lv4","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】魔法防禦力提升專精Lv5","9999","0","減益者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","84305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】減益強化專精Lv1","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】減益強化專精Lv2","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】減益強化專精Lv3","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】減益強化專精Lv4","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【減益者】減益強化專精Lv5","9999","0","減益者職階的專精強化用素材。可以用來強化減益強化。","0","84405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＨＰ提升專精Lv1","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＨＰ提升專精Lv2","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＨＰ提升專精Lv3","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＨＰ提升專精Lv4","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＨＰ提升專精Lv5","9999","0","增幅者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","85105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】物理防禦力提升專精Lv1","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】物理防禦力提升專精Lv2","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】物理防禦力提升專精Lv3","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】物理防禦力提升專精Lv4","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】物理防禦力提升專精Lv5","9999","0","增幅者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","85205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】魔法防禦力提升專精Lv1","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】魔法防禦力提升專精Lv2","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】魔法防禦力提升專精Lv3","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】魔法防禦力提升專精Lv4","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】魔法防禦力提升專精Lv5","9999","0","增幅者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","85305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＴＰ蓄力專精Lv1","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＴＰ蓄力專精Lv2","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＴＰ蓄力專精Lv3","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＴＰ蓄力專精Lv4","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【增幅者】ＴＰ蓄力專精Lv5","9999","0","增幅者職階的專精強化用素材。可以用來強化ＴＰ蓄力。","0","85405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】ＨＰ提升專精Lv1","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】ＨＰ提升專精Lv2","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】ＨＰ提升專精Lv3","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】ＨＰ提升專精Lv4","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】ＨＰ提升專精Lv5","9999","0","治療者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","86105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】物理防禦力提升專精Lv1","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】物理防禦力提升專精Lv2","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】物理防禦力提升專精Lv3","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】物理防禦力提升專精Lv4","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】物理防禦力提升專精Lv5","9999","0","治療者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","86205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】魔法防禦力提升專精Lv1","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】魔法防禦力提升專精Lv2","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】魔法防禦力提升專精Lv3","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】魔法防禦力提升專精Lv4","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】魔法防禦力提升專精Lv5","9999","0","治療者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","86305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】恢復強化專精Lv1","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86401","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】恢復強化專精Lv2","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】恢復強化專精Lv3","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86403","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】恢復強化專精Lv4","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86404","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【治療者】恢復強化專精Lv5","9999","0","治療者職階的專精強化用素材。可以用來強化恢復強化。","0","86405","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】ＨＰ提升專精Lv1","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87101","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】ＨＰ提升專精Lv2","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87102","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】ＨＰ提升專精Lv3","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87103","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】ＨＰ提升專精Lv4","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87104","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】ＨＰ提升專精Lv5","9999","0","掩護者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","87105","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】物理防禦力提升專精Lv1","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87201","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】物理防禦力提升專精Lv2","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87202","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】物理防禦力提升專精Lv3","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87203","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】物理防禦力提升專精Lv4","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87204","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】物理防禦力提升專精Lv5","9999","0","掩護者職階的專精強化用素材。可以用來強化物理防禦力提升。","0","87205","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】魔法防禦力提升專精Lv1","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87301","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】魔法防禦力提升專精Lv2","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87302","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】魔法防禦力提升專精Lv3","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87303","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】魔法防禦力提升專精Lv4","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87304","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】魔法防禦力提升專精Lv5","9999","0","掩護者職階的專精強化用素材。可以用來強化魔法防禦力提升。","0","87305","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","34","0","0","【掩護者】狀態異常抵抗專精Lv1","9999","0","掩護者職階的專精強化用素材。可以用來強化狀態異常抵抗。","0","87401","2030/04/24 14:59:59","0"
