e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"1","討伐證","0","9999","2030/04/24 14:59:59","60762","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60771","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60772","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60781","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60782","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60791","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60792","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","9999","2030/04/24 14:59:59","60793","0","0","2015/12/17 15:00:00","可在小遊戲使用的道具。","0","16"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60801","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60802","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60811","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60812","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60821","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60822","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","60831","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","60832","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","60841","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","60842","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60851","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60852","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60871","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60872","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60881","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60882","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60891","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60892","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60901","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60902","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60911","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60912","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60921","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60922","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60931","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60932","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60941","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60942","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60951","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60952","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60961","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60962","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60971","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60972","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60981","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60982","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","60991","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","60992","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61001","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61002","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61011","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61012","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61021","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61022","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61031","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61032","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61041","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61042","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61051","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61052","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61061","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61062","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61071","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61072","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61081","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61082","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","61091","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","61092","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","61101","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","61102","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","61111","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","61112","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","61121","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","61122","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61131","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61132","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61141","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61142","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61151","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61152","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61161","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61162","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61171","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61172","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61181","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61182","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61191","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61192","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61201","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61202","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61211","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61212","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61221","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61222","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61231","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61232","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61241","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61242","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61251","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61252","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61261","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61262","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61271","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61272","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61281","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61282","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61291","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61292","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61301","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61302","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61311","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61312","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61321","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61322","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61331","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61332","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61341","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61342","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","61351","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","61352","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","61361","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","61362","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（前篇專用）","0","9999","2030/04/24 14:59:59","61371","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（前篇專用）","0","9999","2030/04/24 14:59:59","61372","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券（後篇專用）","0","9999","2030/04/24 14:59:59","61381","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證（後篇專用）","0","9999","2030/04/24 14:59:59","61382","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61391","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61392","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61401","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61402","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61411","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61412","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61421","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61422","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61431","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61432","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61441","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61442","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61451","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61452","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61461","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61462","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61471","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61472","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61481","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61482","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61491","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61492","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61501","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61502","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61511","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61512","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61521","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61522","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61531","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61532","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61541","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61542","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61551","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61552","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61561","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61562","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
"1","Boss挑戰券","0","9999","2030/04/24 14:59:59","61571","0","0","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","13"
"1","討伐證","0","9999","2030/04/24 14:59:59","61572","0","0","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","13"
