4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/03/17 16:00:00","0","60541","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/03/17 16:00:00","0","60542","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/04 16:00:00","0","60551","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/04 16:00:00","0","60552","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/05/19 16:00:00","0","60561","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/05/19 16:00:00","0","60562","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/02 16:00:00","0","60571","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/02 16:00:00","0","60572","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/06/18 16:00:00","0","60591","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/06/18 16:00:00","0","60592","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2021/07/05 16:00:00","0","60601","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2021/07/05 16:00:00","0","60602","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60611","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60612","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60631","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60632","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60641","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60642","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60651","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60652","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60661","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60662","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60671","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60672","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60681","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60682","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60691","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60692","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60701","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60702","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60711","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60712","0","0","0"
"2030/04/24 14:59:59","9999","16","慈樂之音代幣","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","1","2015/12/17 15:00:00","0","60713","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60721","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60722","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60731","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60732","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60741","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60742","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60751","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60752","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60761","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60762","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60771","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60772","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60781","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60782","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60791","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60792","0","0","0"
"2030/04/24 14:59:59","9999","16","伊麗莎白牧場的新鮮牛奶＆雞蛋","可在小遊戲使用的道具。","1","2015/12/17 15:00:00","0","60793","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60801","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60802","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60811","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60812","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60821","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60822","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60831","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60832","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60841","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60842","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60851","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60852","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60871","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60872","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60881","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60882","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60891","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60892","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60901","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60902","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60911","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60912","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60921","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60922","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60931","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60932","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60941","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60942","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60951","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60952","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60961","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60962","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60971","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60972","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60981","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60982","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","60991","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","60992","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61001","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61002","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61011","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61012","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61021","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61022","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61031","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61032","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61041","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61042","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61051","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61052","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61061","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61062","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61071","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61072","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61081","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61082","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61091","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61092","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61101","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61102","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61111","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61112","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61121","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61122","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61131","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61132","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61141","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61142","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61151","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61152","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61161","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61162","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61171","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61172","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61181","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61182","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61191","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61192","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61201","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61202","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61211","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61212","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61221","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61222","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61231","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61232","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61241","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61242","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61251","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61252","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61261","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61262","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61271","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61272","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61281","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61282","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61291","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61292","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61301","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61302","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61311","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61312","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61321","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61322","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61331","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61332","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61341","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61342","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（前篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61351","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（前篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61352","0","0","0"
"2030/04/24 14:59:59","9999","13","Boss挑戰券（後篇專用）","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","1","2015/12/17 15:00:00","0","61361","0","0","0"
"2030/04/24 14:59:59","9999","13","討伐證（後篇專用）","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","1","2015/12/17 15:00:00","0","61362","0","0","0"
