62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/04/24 14:59:59","61131","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61132","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61141","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61142","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61151","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61152","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61161","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61162","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61171","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61172","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61181","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61182","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61191","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61192","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61201","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61202","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61211","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61212","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61221","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61222","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61231","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61232","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61241","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61242","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61251","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61252","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61261","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61262","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61271","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61272","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61281","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61282","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61291","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61292","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61301","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61302","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61311","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61312","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61321","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61322","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61331","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61332","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61341","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61342","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61351","Boss挑戰券（前篇專用）","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61352","討伐證（前篇專用）","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61361","Boss挑戰券（後篇專用）","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61362","討伐證（後篇專用）","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61371","Boss挑戰券（前篇專用）","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61372","討伐證（前篇專用）","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61381","Boss挑戰券（後篇專用）","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61382","討伐證（後篇專用）","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61391","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61392","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61401","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61402","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61411","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61412","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61421","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61422","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61431","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61432","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61441","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61442","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61451","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61452","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61461","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61462","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61471","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61472","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61481","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61482","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61491","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61492","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61501","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61502","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61511","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61512","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61521","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61522","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61531","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61532","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61541","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61542","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61551","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61552","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61561","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61562","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61571","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61572","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61581","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61582","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61591","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61592","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","61601","Boss挑戰券","0","9999","2015/12/17 15:00:00","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","1","13"
"0","2030/04/24 14:59:59","61602","討伐證","0","9999","2015/12/17 15:00:00","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","1","13"
"0","2030/04/24 14:59:59","62001","活動獎勵券","0","9999","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","13"
"0","2030/04/24 14:59:59","62011","活動獎勵券","0","9999","2015/12/17 15:00:00","由公會管理協會所發行，用於交換獎勵的票券。可透過遊玩劇情活動獲得。","0","0","1","13"
"0","2030/04/24 14:59:59","70001","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70002","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70003","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70004","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70005","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70006","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70007","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","70008","討伐委託證","0","9999","2015/12/17 15:00:00","可於深淵討伐戰期間得到的證明。使用證明即可挑戰Boss戰。","0","0","1","32"
"0","2030/04/24 14:59:59","79001","魔蜘蛛的金絲","0","99","2015/12/17 15:00:00","可於煉獄之叛亂得到的魔蜘蛛的金絲。使用魔蜘蛛的金絲即可挑戰Boss戰。","0","0","1","31"
"0","2030/04/24 14:59:59","80001","全部專精Lv1","0","9999","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","0","0","35"
"0","2030/04/24 14:59:59","80002","全部專精Lv2","0","9999","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","0","0","35"
"0","2030/04/24 14:59:59","80003","全部專精Lv3","0","9999","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","0","0","35"
"0","2030/04/24 14:59:59","80004","全部專精Lv4","0","9999","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","0","0","35"
"0","2030/04/24 14:59:59","80005","全部專精Lv5","0","9999","2015/12/17 15:00:00","專精強化用素材。可以用來強化全部角色。","0","0","0","35"
"0","2030/04/24 14:59:59","81101","【攻擊者】攻擊力提升專精Lv1","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81102","【攻擊者】攻擊力提升專精Lv2","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81103","【攻擊者】攻擊力提升專精Lv3","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81104","【攻擊者】攻擊力提升專精Lv4","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81105","【攻擊者】攻擊力提升專精Lv5","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81201","【攻擊者】暴擊提升專精Lv1","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81202","【攻擊者】暴擊提升專精Lv2","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81203","【攻擊者】暴擊提升專精Lv3","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81204","【攻擊者】暴擊提升專精Lv4","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81205","【攻擊者】暴擊提升專精Lv5","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81301","【攻擊者】造成傷害提升專精Lv1","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81302","【攻擊者】造成傷害提升專精Lv2","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81303","【攻擊者】造成傷害提升專精Lv3","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81304","【攻擊者】造成傷害提升專精Lv4","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81305","【攻擊者】造成傷害提升專精Lv5","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化造成傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","81401","【攻擊者】普通攻擊強化專精Lv1","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","81402","【攻擊者】普通攻擊強化專精Lv2","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","81403","【攻擊者】普通攻擊強化專精Lv3","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","81404","【攻擊者】普通攻擊強化專精Lv4","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","81405","【攻擊者】普通攻擊強化專精Lv5","0","9999","2015/12/17 15:00:00","攻擊者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","82101","【破防者】攻擊力提升專精Lv1","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82102","【破防者】攻擊力提升專精Lv2","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82103","【破防者】攻擊力提升專精Lv3","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82104","【破防者】攻擊力提升專精Lv4","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82105","【破防者】攻擊力提升專精Lv5","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化攻擊力提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82201","【破防者】暴擊提升專精Lv1","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82202","【破防者】暴擊提升專精Lv2","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82203","【破防者】暴擊提升專精Lv3","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82204","【破防者】暴擊提升專精Lv4","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82205","【破防者】暴擊提升專精Lv5","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82301","【破防者】暴擊傷害提升專精Lv1","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82302","【破防者】暴擊傷害提升專精Lv2","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82303","【破防者】暴擊傷害提升專精Lv3","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82304","【破防者】暴擊傷害提升專精Lv4","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82305","【破防者】暴擊傷害提升專精Lv5","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化暴擊傷害提升。","0","0","0","34"
"0","2030/04/24 14:59:59","82401","【破防者】普通攻擊強化專精Lv1","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","82402","【破防者】普通攻擊強化專精Lv2","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","82403","【破防者】普通攻擊強化專精Lv3","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","82404","【破防者】普通攻擊強化專精Lv4","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","82405","【破防者】普通攻擊強化專精Lv5","0","9999","2015/12/17 15:00:00","破防者職階的專精強化用素材。可以用來強化普通攻擊強化。","0","0","0","34"
"0","2030/04/24 14:59:59","83101","【增益者】ＨＰ提升專精Lv1","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83102","【增益者】ＨＰ提升專精Lv2","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
"0","2030/04/24 14:59:59","83103","【增益者】ＨＰ提升專精Lv3","0","9999","2015/12/17 15:00:00","增益者職階的專精強化用素材。可以用來強化ＨＰ提升。","0","0","0","34"
