4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/04/03 16:00:00","60072","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/05/02 16:00:00","60081","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/05/02 16:00:00","60082","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/06/03 16:00:00","60091","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/06/03 16:00:00","60092","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/07/01 16:00:00","60101","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/07/01 16:00:00","60102","2030/04/24 14:59:59","9999","0","0","1"
"可可","16","可在小遊戲使用的道具。","0","0","2019/07/01 16:00:00","60103","2030/04/24 14:59:59","9999","0","0","1"
"全熟可可","16","可在小遊戲使用的道具。","0","0","2019/07/01 16:00:00","60104","2030/04/24 14:59:59","9999","0","0","1"
"金色可可","16","可在小遊戲使用的道具。","0","0","2019/07/01 16:00:00","60105","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/07/17 16:00:00","60111","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/07/17 16:00:00","60112","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60121","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60122","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/08/15 16:00:00","60131","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/08/15 16:00:00","60132","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/09/03 16:00:00","60141","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/09/03 16:00:00","60142","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/09/17 16:00:00","60151","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/09/17 16:00:00","60152","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/10/01 16:00:00","60161","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/10/01 16:00:00","60162","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/10/15 16:00:00","60171","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/10/15 16:00:00","60172","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/11/01 16:00:00","60181","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/11/01 16:00:00","60182","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/11/17 16:00:00","60191","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/11/17 16:00:00","60192","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/12/02 16:00:00","60201","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/12/02 16:00:00","60202","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2019/12/13 16:00:00","60211","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2019/12/13 16:00:00","60212","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/01/02 16:00:00","60221","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/01/02 16:00:00","60222","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/01/16 16:00:00","60231","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/01/16 16:00:00","60232","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/02/04 16:00:00","60241","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/02/04 16:00:00","60242","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/02/14 16:00:00","60251","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/02/14 16:00:00","60252","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/03/02 16:00:00","60261","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/03/02 16:00:00","60262","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/03/16 16:00:00","60271","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/03/16 16:00:00","60272","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/04/01 16:00:00","60281","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/04/01 16:00:00","60282","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/04/15 16:00:00","60291","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/04/15 16:00:00","60292","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/05/05 16:00:00","60301","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/05/05 16:00:00","60302","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/05/19 16:00:00","60311","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/05/19 16:00:00","60312","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/06/03 16:00:00","60321","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/06/03 16:00:00","60322","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/06/17 16:00:00","60331","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/06/17 16:00:00","60332","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/09/30 16:00:00","60341","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/09/30 16:00:00","60342","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/08/17 16:00:00","60361","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/08/17 16:00:00","60362","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/07/02 16:00:00","60371","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/07/02 16:00:00","60372","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/07/16 16:00:00","60381","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/07/16 16:00:00","60382","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/08/03 16:00:00","60391","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/08/03 16:00:00","60392","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/09/18 16:00:00","60401","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/09/18 16:00:00","60402","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60411","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60412","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60421","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60422","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/11/02 16:00:00","60431","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/11/02 16:00:00","60432","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/11/17 16:00:00","60441","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/11/17 16:00:00","60442","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/12/04 16:00:00","60451","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/12/04 16:00:00","60452","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/12/18 16:00:00","60461","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/12/18 16:00:00","60462","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2020/12/28 16:00:00","60471","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2020/12/28 16:00:00","60472","2030/04/24 14:59:59","9999","0","0","1"
"大天使之淚","19","乍一看只是普通的糖果，實際上是有著神力的聖遺物，如同街頭巷口皆可見其模型與贗品的超稀有道具。","1","1000000","2020/12/28 16:00:00","60473","2030/04/24 14:59:59","9999","0","0","4"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/01/18 16:00:00","60481","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/01/18 16:00:00","60482","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/02/01 16:00:00","60491","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/02/01 16:00:00","60492","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/02/19 16:00:00","60501","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/02/19 16:00:00","60502","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/03/02 16:00:00","60511","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/03/02 16:00:00","60512","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/04/16 16:00:00","60521","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/04/16 16:00:00","60522","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60531","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60532","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/03/17 16:00:00","60541","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/03/17 16:00:00","60542","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/05/04 16:00:00","60551","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/05/04 16:00:00","60552","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/05/19 16:00:00","60561","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/05/19 16:00:00","60562","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/06/02 16:00:00","60571","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/06/02 16:00:00","60572","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/06/18 16:00:00","60591","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/06/18 16:00:00","60592","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2021/07/05 16:00:00","60601","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2021/07/05 16:00:00","60602","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60611","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60612","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60631","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60632","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60641","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60642","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60651","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60652","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60661","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60662","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60671","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60672","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60681","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60682","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60691","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60692","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60701","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60702","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60711","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60712","2030/04/24 14:59:59","9999","0","0","1"
"慈樂之音代幣","16","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","0","2015/12/17 15:00:00","60713","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60721","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60722","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60731","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60732","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60741","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60742","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60751","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60752","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60761","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60762","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60771","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60772","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60781","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60782","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60791","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60792","2030/04/24 14:59:59","9999","0","0","1"
"伊麗莎白牧場的新鮮牛奶＆雞蛋","16","可在小遊戲使用的道具。","0","0","2015/12/17 15:00:00","60793","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60801","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60802","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60811","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60812","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60821","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60822","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（前篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60831","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（前篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60832","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券（後篇專用）","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60841","2030/04/24 14:59:59","9999","0","0","1"
"討伐證（後篇專用）","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60842","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60851","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60852","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60871","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60872","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60881","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60882","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60891","2030/04/24 14:59:59","9999","0","0","1"
"討伐證","13","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2015/12/17 15:00:00","60892","2030/04/24 14:59:59","9999","0","0","1"
"Boss挑戰券","13","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2015/12/17 15:00:00","60901","2030/04/24 14:59:59","9999","0","0","1"
