594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60671"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60672"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60681"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60682"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60691"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60692"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60701"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60702"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60711"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60712"
"用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","0","2030/04/24 14:59:59","慈樂之音代幣","0","1","9999","16","0","2015/12/17 15:00:00","60713"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60721"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60722"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60731"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60732"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60741"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60742"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60751"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60752"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60761"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60762"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60771"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60772"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60781"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60782"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60791"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60792"
"可在小遊戲使用的道具。","0","0","2030/04/24 14:59:59","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","1","9999","16","0","2015/12/17 15:00:00","60793"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60801"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60802"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60811"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60812"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60821"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60822"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","60831"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","60832"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","60841"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","60842"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60851"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60852"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60871"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60872"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60881"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60882"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60891"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60892"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60901"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60902"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60911"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60912"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60921"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60922"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60931"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60932"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60941"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60942"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60951"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60952"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60961"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60962"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60971"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60972"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60981"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60982"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","60991"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","60992"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61001"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61002"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61011"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61012"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61021"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61022"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61031"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61032"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61041"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61042"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61051"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61052"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61061"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61062"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61071"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61072"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61081"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61082"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61091"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61092"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61101"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61102"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61111"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61112"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61121"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61122"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61131"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61132"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61141"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61142"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61151"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61152"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61161"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61162"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61171"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61172"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61181"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61182"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61191"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61192"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61201"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61202"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61211"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61212"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61221"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61222"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61231"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61232"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61241"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61242"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61251"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61252"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61261"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61262"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61271"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61272"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61281"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61282"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61291"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61292"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61301"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61302"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61311"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61312"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61321"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61322"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61331"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61332"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61341"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61342"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61351"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61352"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61361"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61362"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61371"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（前篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61372"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61381"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證（後篇專用）","0","1","9999","13","0","2015/12/17 15:00:00","61382"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61391"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61392"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61401"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61402"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61411"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61412"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61421"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61422"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61431"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61432"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61441"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61442"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61451"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61452"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61461"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61462"
"可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","0","2030/04/24 14:59:59","Boss挑戰券","0","1","9999","13","0","2015/12/17 15:00:00","61471"
"於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","0","2030/04/24 14:59:59","討伐證","0","1","9999","13","0","2015/12/17 15:00:00","61472"
