e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","0","Boss挑戰券","60511","2030/04/24 14:59:59","0","0","2021/03/02 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60512","2030/04/24 14:59:59","0","0","2021/03/02 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60521","2030/04/24 14:59:59","0","0","2021/04/16 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60522","2030/04/24 14:59:59","0","0","2021/04/16 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60531","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60532","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60541","2030/04/24 14:59:59","0","0","2021/03/17 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60542","2030/04/24 14:59:59","0","0","2021/03/17 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60551","2030/04/24 14:59:59","0","0","2021/05/04 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60552","2030/04/24 14:59:59","0","0","2021/05/04 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60561","2030/04/24 14:59:59","0","0","2021/05/19 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60562","2030/04/24 14:59:59","0","0","2021/05/19 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60571","2030/04/24 14:59:59","0","0","2021/06/02 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60572","2030/04/24 14:59:59","0","0","2021/06/02 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60591","2030/04/24 14:59:59","0","0","2021/06/18 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60592","2030/04/24 14:59:59","0","0","2021/06/18 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60601","2030/04/24 14:59:59","0","0","2021/07/05 16:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60602","2030/04/24 14:59:59","0","0","2021/07/05 16:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60611","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60612","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60631","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60632","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60641","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60642","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60651","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60652","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60661","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60662","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60671","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60672","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60681","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60682","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60691","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60692","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60701","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60702","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60711","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60712","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","慈樂之音代幣","60713","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","16","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。"
"1","9999","0","Boss挑戰券","60721","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60722","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60731","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60732","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60741","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60742","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60751","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60752","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60761","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60762","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60771","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60772","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60781","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60782","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60791","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60792","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","60793","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","16","0","可在小遊戲使用的道具。"
"1","9999","0","Boss挑戰券","60801","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60802","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60811","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60812","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60821","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60822","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（前篇專用）","60831","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（前篇專用）","60832","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（後篇專用）","60841","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（後篇專用）","60842","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60851","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60852","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60871","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60872","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60881","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60882","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60891","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60892","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60901","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60902","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60911","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60912","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60921","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60922","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60931","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60932","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60941","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60942","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60951","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60952","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60961","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60962","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60971","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60972","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60981","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60982","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","60991","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","60992","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61001","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61002","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61011","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61012","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61021","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61022","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61031","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61032","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61041","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61042","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61051","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61052","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61061","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61062","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61071","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61072","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61081","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61082","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（前篇專用）","61091","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（前篇專用）","61092","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（後篇專用）","61101","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（後篇專用）","61102","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（前篇專用）","61111","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（前篇專用）","61112","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券（後篇專用）","61121","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證（後篇專用）","61122","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61131","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61132","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61141","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61142","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61151","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61152","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61161","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61162","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61171","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61172","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61181","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61182","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61191","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61192","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61201","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61202","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61211","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61212","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61221","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61222","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61231","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61232","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61241","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61242","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61251","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61252","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61261","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61262","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61271","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61272","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61281","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61282","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61291","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61292","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61301","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61302","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61311","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61312","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61321","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61322","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61331","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
"1","9999","0","討伐證","61332","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。"
"1","9999","0","Boss挑戰券","61341","2030/04/24 14:59:59","0","0","2015/12/17 15:00:00","13","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。"
