62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60691","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60692","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60701","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60702","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60711","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60712","1","13","9999"
"0","0","慈樂之音代幣","0","用來取得慈樂之音夏日演唱會的周邊的必備代幣。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60713","1","16","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60721","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60722","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60731","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60732","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60741","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60742","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60751","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60752","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60761","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60762","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60771","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60772","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60781","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60782","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60791","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60792","1","13","9999"
"0","0","伊麗莎白牧場的新鮮牛奶＆雞蛋","0","可在小遊戲使用的道具。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60793","1","16","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60801","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60802","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60811","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60812","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60821","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60822","1","13","9999"
"0","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60831","1","13","9999"
"0","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60832","1","13","9999"
"0","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60841","1","13","9999"
"0","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60842","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60851","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60852","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60871","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60872","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60881","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60882","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60891","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60892","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60901","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60902","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60911","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60912","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60921","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60922","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60931","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60932","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60941","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60942","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60951","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60952","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60961","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60962","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60971","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60972","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60981","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60982","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60991","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","60992","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61001","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61002","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61011","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61012","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61021","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61022","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61031","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61032","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61041","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61042","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61051","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61052","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61061","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61062","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61071","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61072","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61081","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61082","1","13","9999"
"0","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61091","1","13","9999"
"0","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61092","1","13","9999"
"0","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61101","1","13","9999"
"0","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61102","1","13","9999"
"0","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61111","1","13","9999"
"0","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61112","1","13","9999"
"0","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61121","1","13","9999"
"0","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61122","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61131","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61132","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61141","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61142","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61151","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61152","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61161","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61162","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61171","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61172","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61181","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61182","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61191","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61192","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61201","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61202","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61211","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61212","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61221","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61222","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61231","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61232","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61241","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61242","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61251","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61252","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61261","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61262","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61271","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61272","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61281","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61282","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61291","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61292","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61301","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61302","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61311","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61312","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61321","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61322","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61331","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61332","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61341","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61342","1","13","9999"
"0","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61351","1","13","9999"
"0","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61352","1","13","9999"
"0","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61361","1","13","9999"
"0","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61362","1","13","9999"
"0","0","Boss挑戰券（前篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61371","1","13","9999"
"0","0","討伐證（前篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61372","1","13","9999"
"0","0","Boss挑戰券（後篇專用）","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61381","1","13","9999"
"0","0","討伐證（後篇專用）","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61382","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61391","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61392","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61401","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61402","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61411","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61412","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61421","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61422","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61431","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61432","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61441","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61442","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61451","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61452","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61461","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61462","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61471","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61472","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61481","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61482","1","13","9999"
"0","0","Boss挑戰券","0","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61491","1","13","9999"
"0","0","討伐證","0","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","2030/04/24 14:59:59","2015/12/17 15:00:00","61492","1","13","9999"
