7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"1","0","11","1009811","當老師很有趣呢～\n欸嘿嘿♪","102011","10","0","0","1009811089","1"
"","","91","1009811","","0","","","","1009811090",""
"","","3","1009811","lsv_idle_joy","102011","1","","0.2","1009811091",""
"","","102","1009811","","","","","","1009811092",""
"","","22","1009811","0.2","0","","","","1009811093",""
"","","93","1009811","","1","","","","1009811094",""
"0","0","12","1009811","2","100411","1","0","0","1009811095","0"
"","","3","1009811","lsv_talk_bitter","100411","1","","0.2","1009811096",""
"","","93","1009811","0","3","","","","1009811097",""
"","","3","1009811","lsv_idle_normal","100411","1","","0.2","1009811098",""
"0","0","12","1009811","10","103611","1","0","0","1009811099","0"
"","","3","1009811","lsv_talk_joy1_normal","103611","1","","0.2","1009811100",""
"","","93","1009811","0","3","","","","1009811101",""
"","","3","1009811","lsv_idle_wish","103611","1","","0.2","1009811102",""
"0","0","12","1009811","6","102011","1","0","0","1009811103","0"
"","","3","1009811","lsv_talk_memory_dere2","102011","1","","0.2","1009811104",""
"","","93","1009811","0","3","","","","1009811105",""
"","","3","1009811","lsv_idle_joy","102011","1","","0.2","1009811106",""
"","","101","1009811","","1009811095","","","","1009811107",""
"0","","6","1009811","1","333","1","0","1","1009811108","1"
"","","4","1009811","1","102011","","","","1009811109",""
"","","3","1009811","lsv_run","102011","1","","0.2","1009811110",""
"0","","2","1009811","-750","102011","-235","","","1009811111","0.8"
"","","4","1009811","0","103611","","","","1009811112",""
"","","3","1009811","lsv_run","103611","1","","0.2","1009811113",""
"0","","2","1009811","750","103611","-220","","","1009811114","0.8"
"","","4","1009811","0","100411","","","","1009811115",""
"","","3","1009811","lsv_run","100411","1","","0.2","1009811116",""
"0","","2","1009811","850","100411","-250","","","1009811117","0.8"
"","","93","1009811","","0.6","","","","1009811118",""
"0","","6","1009811","1","102011","1","0","0.2","1009811119","1"
"0","","6","1009811","1","103611","1","0","0.2","1009811120","1"
"0","","6","1009811","1","100411","1","0","0.2","1009811121","1"
"","","91","1009811","","0","","","","1009811122",""
"-235","lsv_idle_normal","1","1009812","103611","1","102","0","1.95","1009812001","-750"
"-220","lsv_idle_normal","1","1009812","100411","1","100","1","1.95","1009812002","650"
"-250","lsv_idle_normal","1","1009812","102011","1","101","1","1.95","1009812003","750"
"0","lsv_white_loop","5","1009812","333","1","0","0","1","1009812004","0"
"0","","6","1009812","1","333","1","0","0","1009812005","1"
"0","","6","1009812","1","103611","1","0","0","1009812006","1"
"0","","6","1009812","1","100411","1","0","0","1009812007","1"
"0","","6","1009812","1","102011","1","0","0","1009812008","1"
"","","7","1009812","2","103611","0","","","1009812009","0"
"0","","2","1009812","-750","103611","-235","","","1009812010","0.5"
"0.8","","31","1009812","16","1","-140","","0","1009812011","10"
"","","34","1009812","2","16","0","","","1009812012","0"
"","","93","1009812","0","1","","","","1009812013",""
"0.4","","6","1009812","1","333","1","0","0.8","1009812014","1"
"1","","3","1009812","lsv_see_think_pre","103611","0","0","0.2","1009812015","lsv_see_think"
"0","","2","1009812","-600","103611","-235","","","1009812016","1.1"
"1","","6","1009812","1","103611","1","0","0.4","1009812017","1"
"","","93","1009812","","1","","","","1009812018",""
"","","32","1009812","1","16","","","","1009812019",""
"","","91","1009812","","0","","","","1009812020",""
"80","","94","1009812","240","103611","260","","","1009812021","0"
"","","32","1009812","0","16","","","","1009812022",""
"","","7","1009812","0","103611","2","","","1009812023","0"
"","","3","1009812","lsv_walk","103611","1","","0.2","1009812024",""
"0","","2","1009812","-250","103611","-235","","","1009812025","2"
"","","3","1009812","lsv_walk_joy","100411","1","","0.2","1009812026",""
"0","","2","1009812","100","100411","-220","","","1009812027","2"
"1","","6","1009812","1","100411","1","0","0.4","1009812028","1"
"","","3","1009812","lsv_walk","102011","1","","0.2","1009812029",""
"0","","2","1009812","270","102011","-250","","","1009812030","2"
"1","","6","1009812","1","102011","1","0","0.4","1009812031","1"
"","","93","1009812","","2","","","","1009812032",""
"","","3","1009812","lsv_idle_normal","103611","1","","0.2","1009812033",""
"","","3","1009812","lsv_idle_joy","100411","1","","0.2","1009812034",""
"","","3","1009812","lsv_idle_normal","102011","1","","0.2","1009812035",""
"","","93","1009812","","0.5","","","","1009812036",""
"","","91","1009812","","0","","","","1009812037",""
"","","3","1009812","lsv_talk_normal_sad","103611","1","","0.2","1009812038",""
"","","21","1009812","vo_lsv_1221","vo_lsv","0","","","1009812039","0"
"1","0","11","1009812","寫說是祕密……\n但答案已經畫出來了吧？","103611","10","0","0","1009812040","1"
"","","91","1009812","","0","","","","1009812041",""
"","","3","1009812","lsv_idle_normal_sad","103611","1","","0.2","1009812042",""
"","","3","1009812","lsv_talk_sad","102011","1","","0.2","1009812043",""
"","","21","1009812","vo_lsv_1222","vo_lsv","0","","","1009812044","0"
"1","0","11","1009812","禊\n對哥哥\n惡作劇了嗎？","102011","10","0","0","1009812045","1"
"","","91","1009812","","0","","","","1009812046",""
"","","3","1009812","lsv_idle_sad","102011","1","","0.2","1009812047",""
"1","","3","1009812","lsv_talk_cool_joy","100411","0","0.2","0","1009812048","lsv_talk_cool_joy_loop"
"","","21","1009812","vo_lsv_1223","vo_lsv","0","","","1009812049","0"
"1","0","11","1009812","嘖嘖嘖！\n這是想像的啦──！\n還只是教牠而已。","100411","10","0","0","1009812050","1"
"","","91","1009812","","0","","","","1009812051",""
"","","3","1009812","lsv_talk_cool_joy_loop","100411","1","","0.2","1009812052",""
"","","21","1009812","vo_lsv_1224","vo_lsv","0","","","1009812053","0"
"1","0","11","1009812","還有，禊教牠的事\n可不只一件喔？\n禊老師的課程可是很豐富的！","100411","10","0","0","1009812054","1"
"","","91","1009812","","0","","","","1009812055",""
"","","3","1009812","lsv_idle_cool_joy","100411","1","","0.2","1009812056",""
"","","3","1009812","lsv_talk_bitter_sad","103611","1","","0.2","1009812057",""
"","","21","1009812","vo_lsv_1225","vo_lsv","0","","","1009812058","0"
"1","0","11","1009812","禊到底教了些什麼啊？\n真叫人不安……","103611","10","0","0","1009812059","1"
"","","91","1009812","","0","","","","1009812060",""
"","","3","1009812","lsv_idle_bitter_sad","103611","1","","0.2","1009812061",""
"1","","3","1009812","lsv_choice","103611","0","0.2","0","1009812062","lsv_look_idle_normal"
"1","","3","1009812","lsv_choice","100411","0","0.2","0","1009812063","lsv_look_idle_normal"
"1","","3","1009812","lsv_choice","102011","0","0.2","0","1009812064","lsv_look_idle_normal"
"","","93","1009812","0","0.1","","","","1009812065",""
"2","","2","1009812","-452","103611","-235","0.2","","1009812066","0.33"
"2","","2","1009812","420","100411","-220","0.2","","1009812067","0.33"
"2","","2","1009812","545","102011","-250","0.2","","1009812068","0.33"
"","","22","1009812","0","0","1","","0.2","1009812069",""
"","","103","1009812","1009812073","地洞陷阱的作法之類的？","0","","","1009812070",""
"","","103","1009812","1009812097","逃跑講座之類的？","0","","","1009812071",""
"","","103","1009812","1009812121","假哭的方法之類的？","0","","","1009812072",""
"1","","3","1009812","lsv_choice","103611","0","0.2","0","1009812073","lsv_idle_normal"
"1","","3","1009812","lsv_choice","100411","0","0.2","0","1009812074","lsv_idle_normal"
"1","","3","1009812","lsv_choice","102011","0","0.2","0","1009812075","lsv_idle_normal"
"","","93","1009812","0","0.1","","","","1009812076",""
"2","","2","1009812","-200","103611","-235","0.2","","1009812077","0.33"
"2","","2","1009812","100","100411","-220","0.2","","1009812078","0.33"
"2","","2","1009812","270","102011","-250","0.2","","1009812079","0.33"
"","","93","1009812","0","0.7","","","","1009812080",""
"1","","3","1009812","lsv_surprise_R2","102011","0","0.2","0","1009812081","lsv_talk_surprise_R2"
"","","21","1009812","vo_lsv_1226","vo_lsv","0","","","1009812082","0"
"1","0","11","1009812","咦咦？\n地洞陷阱有點危險耶～","102011","10","0","0","1009812083","1"
"","","91","1009812","","0","","","","1009812084",""
"","","3","1009812","lsv_idle_surprise","102011","1","","0.2","1009812085",""
"","","3","1009812","lsv_talk_bitter","100411","1","","0.2","1009812086",""
"","","21","1009812","vo_lsv_1227","vo_lsv","0","","","1009812087","0"
"1","0","11","1009812","嗯……地洞陷阱呢──\n因為小繆拿不了鏟子，\n所以放棄了──","100411","10","0","0","1009812088","1"
"","","91","1009812","","0","","","","1009812089",""
"","","3","1009812","lsv_idle_bitter","100411","1","","0.2","1009812090",""
"1","","3","1009812","lsv_talk_cool_sad","103611","0","0.2","0","1009812091","lsv_talk_cool_sad_loop"
"","","21","1009812","vo_lsv_1228","vo_lsv","0","","","1009812092","0"
"1","0","11","1009812","所以有嘗試過啊……","103611","10","0","0","1009812093","1"
"","","91","1009812","","0","","","","1009812094",""
"","","3","1009812","lsv_idle_normal_sad","103611","1","","0.2","1009812095",""
"","","101","1009812","","1009812145","","","","1009812096",""
"1","","3","1009812","lsv_choice","103611","0","0.2","0","1009812097","lsv_idle_normal"
"1","","3","1009812","lsv_choice","100411","0","0.2","0","1009812098","lsv_idle_normal"
"1","","3","1009812","lsv_choice","102011","0","0.2","0","1009812099","lsv_idle_normal"
"","","93","1009812","0","0.1","","","","1009812100",""
"2","","2","1009812","-200","103611","-235","0.2","","1009812101","0.33"
"2","","2","1009812","100","100411","-220","0.2","","1009812102","0.33"
"2","","2","1009812","270","102011","-250","0.2","","1009812103","0.33"
"","","93","1009812","0","0.7","","","","1009812104",""
"1","","3","1009812","lsv_exactly_joy_in","100411","0","0.2","0","1009812105","lsv_exactly_joy_loop"
"","","21","1009812","vo_lsv_1229","vo_lsv","0","","","1009812106","0"
"1","0","11","1009812","喔！哥哥真敏銳！\n正確解答！\n因為逃跑很重要啊──","100411","10","0","0","1009812107","1"
"","","91","1009812","","0","","","","1009812108",""
"","","3","1009812","lsv_idle_joy","100411","1","","0.2","1009812109",""
"","","3","1009812","lsv_talk_thinking","103611","1","","0.2","1009812110",""
"","","21","1009812","vo_lsv_1230","vo_lsv","0","","","1009812111","0"
"1","0","11","1009812","逃跑……\n不過的確，在大自然中，\n逃跑或許真的很重要。","103611","10","0","0","1009812112","1"
"","","91","1009812","","0","","","","1009812113",""
"","","3","1009812","lsv_idle_thinking_anger","103611","1","","0.2","1009812114",""
"","","3","1009812","lsv_talk_wish_joy","102011","1","","0.2","1009812115",""
"","","21","1009812","vo_lsv_1231","vo_lsv","0","","","1009812116","0"
"1","0","11","1009812","擅長賽跑的小繆\n也很可愛呢～","102011","10","0","0","1009812117","1"
"","","91","1009812","","0","","","","1009812118",""
"","","3","1009812","lsv_idle_wish_joy","102011","1","","0.2","1009812119",""
"","","101","1009812","","1009812145","","","","1009812120",""
"1","","3","1009812","lsv_choice","103611","0","0.2","0","1009812121","lsv_idle_normal"
"1","","3","1009812","lsv_choice","100411","0","0.2","0","1009812122","lsv_idle_normal"
"1","","3","1009812","lsv_choice","102011","0","0.2","0","1009812123","lsv_idle_normal"
"","","93","1009812","0","0.1","","","","1009812124",""
"2","","2","1009812","-200","103611","-235","0.2","","1009812125","0.33"
"2","","2","1009812","100","100411","-220","0.2","","1009812126","0.33"
"2","","2","1009812","270","102011","-250","0.2","","1009812127","0.33"
"","","93","1009812","0","0.7","","","","1009812128",""
"","","3","1009812","lsv_idle_sad3","100411","1","","0.2","1009812129",""
"","","21","1009812","vo_lsv_1232","vo_lsv","0","","","1009812130","0"
"1","0","11","1009812","……抽泣。\n禊才沒有教牠\n假哭呢……嗚嗚……","100411","10","0","0","1009812131","1"
"","","91","1009812","","0","","","","1009812132",""
"","","3","1009812","lsv_idle_sad3","100411","1","","0.2","1009812133",""
"","","3","1009812","lsv_talk_sad3","102011","1","","0.2","1009812134",""
"","","21","1009812","vo_lsv_1233","vo_lsv","0","","","1009812135","0"
"1","0","11","1009812","哇哇……！\n禊，不要哭～","102011","10","0","0","1009812136","1"
"","","91","1009812","","0","","","","1009812137",""
"","","3","1009812","lsv_idle_sad","102011","1","","0.2","1009812138",""
"1","","3","1009812","lsv_talk_cool_sad","103611","0","0.2","0","1009812139","lsv_talk_cool_sad_loop"
"","","21","1009812","vo_lsv_1234","vo_lsv","0","","","1009812140","0"
"1","0","11","1009812","……這絕對是教了吧。\n真是的……","103611","10","0","0","1009812141","1"
"","","91","1009812","","0","","","","1009812142",""
"","","3","1009812","lsv_idle_cool_sad","103611","1","","0.2","1009812143",""
"","","101","1009812","","1009812145","","","","1009812144",""
"","","91","1009812","","0","","","","1009812145",""
"","","102","1009812","","","","","","1009812146",""
"","","22","1009812","0.2","0","","","","1009812147",""
"","","93","1009812","","0.2","","","","1009812148",""
"0","0","12","1009812","10","100411","1","0","0","1009812149","0"
"1","","3","1009812","lsv_eieio","100411","0","0.2","0","1009812150","lsv_eieio_loop"
"","","93","1009812","0","3","","","","1009812151",""
"","","3","1009812","lsv_idle_cool_joy","100411","1","","0.2","1009812152",""
"0","0","12","1009812","4","102011","1","0","0","1009812153","0"
"1","","3","1009812","lsv_surprise","102011","0","0.2","0","1009812154","lsv_talk_surprise"
"","","93","1009812","0","3","","","","1009812155",""
"","","3","1009812","lsv_idle_wish_joyR","102011","1","","0.2","1009812156",""
"0","0","12","1009812","2","103611","1","0","0","1009812157","0"
"","","3","1009812","lsv_talk_sad","103611","1","","0.2","1009812158",""
"","","93","1009812","0","3","","","","1009812159",""
"","","3","1009812","lsv_idle_sad","103611","1","","0.2","1009812160",""
"","","101","1009812","","1009812149","","","","1009812161",""
"0","","6","1009812","1","333","1","0","1","1009812162","1"
"","","4","1009812","1","103611","","","","1009812163",""
"","","3","1009812","lsv_run","103611","1","","0.2","1009812164",""
"0","","2","1009812","-750","103611","-235","","","1009812165","0.8"
"","","4","1009812","0","100411","","","","1009812166",""
"","","3","1009812","lsv_run","100411","1","","0.2","1009812167",""
"0","","2","1009812","750","100411","-220","","","1009812168","0.8"
"","","4","1009812","0","102011","","","","1009812169",""
"","","3","1009812","lsv_run","102011","1","","0.2","1009812170",""
"0","","2","1009812","850","102011","-250","","","1009812171","0.8"
"","","93","1009812","","0.6","","","","1009812172",""
"0","","6","1009812","1","103611","1","0","0.2","1009812173","1"
"0","","6","1009812","1","100411","1","0","0.2","1009812174","1"
"0","","6","1009812","1","102011","1","0","0.2","1009812175","1"
"","","91","1009812","","0","","","","1009812176",""
"-235","lsv_idle_normal","1","1009813","100411","1","102","0","1.95","1009813001","-750"
"-220","lsv_idle_normal","1","1009813","103611","1","100","1","1.95","1009813002","650"
"-250","lsv_idle_normal","1","1009813","102011","1","101","1","1.95","1009813003","750"
"0","lsv_white_loop","5","1009813","333","1","0","0","1","1009813004","0"
"0","","6","1009813","1","333","1","0","0","1009813005","1"
"0","","6","1009813","1","100411","1","0","0","1009813006","1"
"0","","6","1009813","1","103611","1","0","0","1009813007","1"
"0","","6","1009813","1","102011","1","0","0","1009813008","1"
"","","7","1009813","2","100411","0","","","1009813009","0"
"0","","2","1009813","-750","100411","-235","","","1009813010","0.5"
"0.8","","31","1009813","16","1","-140","","0","1009813011","10"
"","","34","1009813","2","16","0","","","1009813012","0"
"","","93","1009813","0","1","","","","1009813013",""
"0.4","","6","1009813","1","333","1","0","0.8","1009813014","1"
"1","","3","1009813","lsv_see_think_pre","100411","0","0","0.2","1009813015","lsv_see_think"
"0","","2","1009813","-600","100411","-235","","","1009813016","1.1"
"1","","6","1009813","1","100411","1","0","0.4","1009813017","1"
"","","93","1009813","","1","","","","1009813018",""
"","","32","1009813","1","16","","","","1009813019",""
"","","91","1009813","","0","","","","1009813020",""
"80","","94","1009813","240","100411","260","","","1009813021","0"
"","","32","1009813","0","16","","","","1009813022",""
"","","7","1009813","0","100411","2","","","1009813023","0"
"","","3","1009813","lsv_walk","100411","1","","0.2","1009813024",""
"0","","2","1009813","-250","100411","-235","","","1009813025","2"
"","","3","1009813","lsv_walk_joy","103611","1","","0.2","1009813026",""
"0","","2","1009813","100","103611","-220","","","1009813027","2"
"1","","6","1009813","1","103611","1","0","0.4","1009813028","1"
"","","3","1009813","lsv_walk","102011","1","","0.2","1009813029",""
"0","","2","1009813","270","102011","-250","","","1009813030","2"
"1","","6","1009813","1","102011","1","0","0.4","1009813031","1"
"","","93","1009813","","2","","","","1009813032",""
"","","3","1009813","lsv_idle_normal_talkR","100411","1","","0.2","1009813033",""
"","","3","1009813","lsv_idle_joy","103611","1","","0.2","1009813034",""
"","","3","1009813","lsv_idle_normal","102011","1","","0.2","1009813035",""
"","","93","1009813","","0.5","","","","1009813036",""
"","","91","1009813","","0","","","","1009813037",""
"","","3","1009813","lsv_talk_sad","100411","1","","0.2","1009813038",""
"","","21","1009813","vo_lsv_1321","vo_lsv","0","","","1009813039","0"
"1","0","11","1009813","唔唔……感覺好像真的是\n學校的老師\n會寫的東西呢……","100411","10","0","0","1009813040","1"
"","","91","1009813","","0","","","","1009813041",""
"","","3","1009813","lsv_idle_surprise_talkR1","100411","1","","0.2","1009813042",""
"1","","3","1009813","lsv_talk_doya","103611","0","0.2","0","1009813043","lsv_talk_doya_loop"
"","","21","1009813","vo_lsv_1322","vo_lsv","0","","","1009813044","0"
"1","0","11","1009813","因為今天我是老師啊。\n當然得像位老師才行！","103611","10","0","0","1009813045","1"
"","","91","1009813","","0","","","","1009813046",""
"","","3","1009813","lsv_idle_doya","103611","1","","0.2","1009813047",""
"","","3","1009813","lsv_talk_wish_joy","102011","1","","0.2","1009813048",""
"","","21","1009813","vo_lsv_1323","vo_lsv","0","","","1009813049","0"
"1","0","11","1009813","鏡華\n幹勁十足呢♪\n你們學了什麼呢？","102011","10","0","0","1009813050","1"
"","","91","1009813","","0","","","","1009813051",""
"","","3","1009813","lsv_idle_wish_joy","102011","1","","0.2","1009813052",""
"","","3","1009813","lsv_talk_cool_joy_loop","103611","1","","0.2","1009813053",""
"","","21","1009813","vo_lsv_1324","vo_lsv","0","","","1009813054","0"
"1","0","11","1009813","美美妳問得很好。\n那麼……\n在此要向各位提問。","103611","10","0","0","1009813055","1"
"","","91","1009813","","0","","","","1009813056",""
"","","3","1009813","lsv_idle_cool_joy","103611","1","","0.2","1009813057",""
"1","","3","1009813","lsv_talk_cool_sad","100411","0","0.2","0","1009813058","lsv_talk_cool_sad_loop"
"","","21","1009813","vo_lsv_1325","vo_lsv","0","","","1009813059","0"
"1","0","11","1009813","突然裝得好像老師……！\n……欸，\n哥哥也說點什麼吧。","100411","10","0","0","1009813060","1"
"","","91","1009813","","0","","","","1009813061",""
"","","3","1009813","lsv_idle_cool_sad","100411","1","","0.2","1009813062",""
"1","","3","1009813","lsv_choice","100411","0","0.2","0","1009813063","lsv_look_idle_normal"
"1","","3","1009813","lsv_choice","103611","0","0.2","0","1009813064","lsv_look_idle_normal"
"1","","3","1009813","lsv_choice","102011","0","0.2","0","1009813065","lsv_look_idle_normal"
"","","93","1009813","0","0.1","","","","1009813066",""
"2","","2","1009813","-452","100411","-235","0.2","","1009813067","0.33"
"2","","2","1009813","420","103611","-220","0.2","","1009813068","0.33"
"2","","2","1009813","545","102011","-250","0.2","","1009813069","0.33"
"","","22","1009813","0","0","1","","0.2","1009813070",""
"","","103","1009813","1009813074","好的老師！","0","","","1009813071",""
"","","103","1009813","1009813096","裝睡吧。","0","","","1009813072",""
"","","103","1009813","1009813119","要問我們什麼呢？","0","","","1009813073",""
"1","","3","1009813","lsv_choice","100411","0","0.2","0","1009813074","lsv_idle_normal"
"1","","3","1009813","lsv_choice","103611","0","0.2","0","1009813075","lsv_idle_normal"
"1","","3","1009813","lsv_choice","102011","0","0.2","0","1009813076","lsv_idle_normal"
"","","93","1009813","0","0.1","","","","1009813077",""
"2","","2","1009813","-200","100411","-235","0.2","","1009813078","0.33"
"2","","2","1009813","100","103611","-220","0.2","","1009813079","0.33"
"2","","2","1009813","270","102011","-250","0.2","","1009813080","0.33"
"","","93","1009813","0","0.7","","","","1009813081",""
"1","","3","1009813","lsv_surprise3","100411","0","0.2","0","1009813082","lsv_surprise3_loop"
"","","21","1009813","vo_lsv_1326","vo_lsv","0","","","1009813083","0"
"1","0","11","1009813","竟然躍躍欲試！？","100411","10","0","0","1009813084","1"
"","","91","1009813","","0","","","","1009813085",""
"","","3","1009813","lsv_talk_thinking_joyR","103611","1","","0.2","1009813086",""
"","","21","1009813","vo_lsv_1327","vo_lsv","0","","","1009813087","0"
"1","0","11","1009813","回答得很棒呢。\n那麼，大家\n一起來複習看看吧。","103611","10","0","0","1009813088","1"
"","","91","1009813","","0","","","","1009813089",""
"","","3","1009813","lsv_idle_thinking_joy1","103611","1","","0.2","1009813090",""
"1","","3","1009813","lsv_handsup_joy","102011","0","0.2","0","1009813091","lsv_idle_joy"
"","","21","1009813","vo_lsv_1328","vo_lsv","0","","","1009813092","0"
"1","0","11","1009813","好的～我知道了。\n鏡華老師♪","102011","10","0","0","1009813093","1"
"","","91","1009813","","0","","","","1009813094",""
"","","101","1009813","","1009813143","","","","1009813095",""
"1","","3","1009813","lsv_choice","100411","0","0.2","0","1009813096","lsv_idle_normal"
"1","","3","1009813","lsv_choice","103611","0","0.2","0","1009813097","lsv_idle_normal"
"1","","3","1009813","lsv_choice","102011","0","0.2","0","1009813098","lsv_idle_normal"
"","","93","1009813","0","0.1","","","","1009813099",""
"2","","2","1009813","-200","100411","-235","0.2","","1009813100","0.33"
"2","","2","1009813","100","103611","-220","0.2","","1009813101","0.33"
"2","","2","1009813","270","102011","-250","0.2","","1009813102","0.33"
"","","93","1009813","0","0.7","","","","1009813103",""
"1","","3","1009813","lsv_look_idle_sad_wink","100411","0","0.2","0.2","1009813104","lsv_sleep"
"","","21","1009813","vo_lsv_1329","vo_lsv","0","","","1009813105","0"
"1","0","11","1009813","就……\n就是這個！哥哥。\n……呼──呼──呼──","100411","10","0","0","1009813106","1"
"","","91","1009813","","0","","","","1009813107",""
"","","3","1009813","lsv_sleep","100411","1","","0.2","1009813108",""
"1","","3","1009813","lsv_exactly_in","103611","0","0.2","0","1009813109","lsv_exactly_loop"
"","","21","1009813","vo_lsv_1330","vo_lsv","0","","","1009813110","0"
"1","0","11","1009813","嘿，那邊兩位同學！\n別在上課時睡覺！","103611","10","0","0","1009813111","1"
"","","91","1009813","","0","","","","1009813112",""
"","","3","1009813","lsv_idle_arm_crossed","103611","1","","0.2","1009813113",""
"1","","3","1009813","lsv_surprise3_pain","102011","0","0.2","0","1009813114","lsv_surprise3_pain_loop"
"","","21","1009813","vo_lsv_1331","vo_lsv","0","","","1009813115","0"
"1","0","11","1009813","你們起來啦～！\n大家一起學習嘛～！","102011","10","0","0","1009813116","1"
"","","91","1009813","","0","","","","1009813117",""
"","","101","1009813","","1009813143","","","","1009813118",""
"1","","3","1009813","lsv_choice","100411","0","0.2","0","1009813119","lsv_idle_normal"
"1","","3","1009813","lsv_choice","103611","0","0.2","0","1009813120","lsv_idle_normal"
"1","","3","1009813","lsv_choice","102011","0","0.2","0","1009813121","lsv_idle_normal"
"","","93","1009813","0","0.1","","","","1009813122",""
"2","","2","1009813","-200","100411","-235","0.2","","1009813123","0.33"
"2","","2","1009813","100","103611","-220","0.2","","1009813124","0.33"
"2","","2","1009813","270","102011","-250","0.2","","1009813125","0.33"
"","","93","1009813","0","0.7","","","","1009813126",""
"","","3","1009813","lsv_talk_bitter_sad","100411","1","","0.2","1009813127",""
"","","21","1009813","vo_lsv_1332","vo_lsv","0","","","1009813128","0"
"1","0","11","1009813","啊，結果說這個？\n沒有要對扮演老師的鏡華\n吐槽啊……","100411","10","0","0","1009813129","1"
"","","91","1009813","","0","","","","1009813130",""
"","","3","1009813","lsv_idle_bitter","100411","1","","0.2","1009813131",""
"1","","3","1009813","lsv_exactly_in","103611","0","0.2","0","1009813132","lsv_exactly_loop"
"","","21","1009813","vo_lsv_1333","vo_lsv","0","","","1009813133","0"
"1","0","11","1009813","禊同學？\n不可以說老師\n是在扮演！","103611","10","0","0","1009813134","1"
"","","91","1009813","","0","","","","1009813135",""
"","","3","1009813","lsv_idle_arm_crossed","103611","1","","0.2","1009813136",""
"","","3","1009813","lsv_talk_surprise_talkjoy","102011","1","","0.2","1009813137",""
"","","21","1009813","vo_lsv_1334","vo_lsv","0","","","1009813138","0"
"1","0","11","1009813","哇啊……！\n好像真的老師喔～！\n要好好學習才行……！","102011","10","0","0","1009813139","1"
"","","91","1009813","","0","","","","1009813140",""
"","","3","1009813","lsv_idle_surprise_joy","102011","1","","0.2","1009813141",""
"","","101","1009813","","1009813143","","","","1009813142",""
"","","91","1009813","","0","","","","1009813143",""
"","","102","1009813","","","","","","1009813144",""
"","","22","1009813","0.2","0","","","","1009813145",""
"","","93","1009813","","0.2","","","","1009813146",""
"0","0","12","1009813","5","102011","1","0","0","1009813147","0"
"","","3","1009813","lsv_talk_surprise","102011","1","","0.2","1009813148",""
"","","93","1009813","0","3","","","","1009813149",""
"","","3","1009813","lsv_idle_surprise","102011","1","","0.2","1009813150",""
"0","0","12","1009813","10","103611","1","0","0","1009813151","0"
"1","","3","1009813","lsv_talk_arm_crossed_joy","103611","0","0.2","0","1009813152","lsv_talk_arm_crossed_loop_joy"
"","","93","1009813","0","3","","","","1009813153",""
"","","3","1009813","lsv_idle_cool_joy","103611","1","","0.2","1009813154",""
"0","0","12","1009813","2","100411","1","0","0","1009813155","0"
"","","3","1009813","lsv_talk_bitter","100411","1","","0.2","1009813156",""
"","","93","1009813","0","3","","","","1009813157",""
"","","3","1009813","lsv_idle_normal_talkR","100411","1","","0.2","1009813158",""
"","","101","1009813","","1009813147","","","","1009813159",""
"0","","6","1009813","1","333","1","0","1","1009813160","1"
"","","4","1009813","1","100411","","","","1009813161",""
"","","3","1009813","lsv_run","100411","1","","0.2","1009813162",""
"0","","2","1009813","-750","100411","-235","","","1009813163","0.8"
"","","4","1009813","0","103611","","","","1009813164",""
"","","3","1009813","lsv_run","103611","1","","0.2","1009813165",""
"0","","2","1009813","750","103611","-220","","","1009813166","0.8"
"","","4","1009813","0","102011","","","","1009813167",""
"","","3","1009813","lsv_run","102011","1","","0.2","1009813168",""
"0","","2","1009813","850","102011","-250","","","1009813169","0.8"
"","","93","1009813","","0.6","","","","1009813170",""
"0","","6","1009813","1","100411","1","0","0.2","1009813171","1"
"0","","6","1009813","1","103611","1","0","0.2","1009813172","1"
"0","","6","1009813","1","102011","1","0","0.2","1009813173","1"
"","","91","1009813","","0","","","","1009813174",""
"-235","lsv_idle_normal","1","1009814","122811","1","102","0","1.95","1009814001","-650"
"-220","lsv_idle_normal","1","1009814","122911","1","100","1","1.95","1009814002","650"
"-250","lsv_idle_normal","1","1009814","122711","1","101","1","1.95","1009814003","750"
"0","lsv_white_loop","5","1009814","333","1","0","0","1","1009814004","0"
"0","","6","1009814","1","333","1","0","0","1009814005","1"
"0","","6","1009814","1","122811","1","0","0","1009814006","1"
"0","","6","1009814","1","122911","1","0","0","1009814007","1"
"0","","6","1009814","1","122711","1","0","0","1009814008","1"
"","","25","1009814","bgm_M610","bgm_M610","0","","","1009814009","0"
"","","93","1009814","0","1","","","","1009814010",""
